# PPM1D Profile
# model_number = 83
# num_zones = 200
# time = 7.714745589927251e-01
# step = 204
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.002567822826e+00     -1.680777720525e-03      1.003574263762e+00      2.508937075540e+00      1.416133940297e-06      2.508935659406e+00      1.183809701122e+00      1.419803976038e-03      9.999775472713e-01      1.001003863194e+00      2.502509657984e+00
                   104      5.225000000000e-01      1.002750902907e+00     -2.160011404667e-03      1.003832167144e+00      2.509582757103e+00      2.339242008214e-06      2.509580417861e+00      1.183853714410e+00      1.824559384640e-03      9.999788667828e-01      1.001078297944e+00      2.502695744861e+00
                   105      5.275000000000e-01      1.002967598548e+00     -2.635841623570e-03      1.004137440320e+00      2.510347084940e+00      3.484139466717e-06      2.510343600800e+00      1.183905795489e+00      2.226394729728e-03      9.999804193534e-01      1.001166380423e+00      2.502915951057e+00
                   106      5.325000000000e-01      1.003210299938e+00     -3.103872803982e-03      1.004479367097e+00      2.511203250219e+00      4.832477248801e-06      2.511198417742e+00      1.183964107798e+00      2.621593664487e-03      9.999821436519e-01      1.001265006110e+00      2.503162515274e+00
                   107      5.375000000000e-01      1.003469715719e+00     -3.558791990328e-03      1.004844866514e+00      2.512118520757e+00      6.354472190751e-06      2.512112166284e+00      1.184026416206e+00      3.005669418872e-03      9.999839738458e-01      1.001370395910e+00      2.503425989776e+00
                   108      5.425000000000e-01      1.003735824925e+00     -3.993844109382e-03      1.005219838871e+00      2.513057602369e+00      8.005190065891e-06      2.513049597179e+00      1.184090320368e+00      3.372921846147e-03      9.999858531481e-01      1.001478490564e+00      2.503696226410e+00
                   109      5.475000000000e-01      1.003998608951e+00     -4.400845780941e-03      1.005590176928e+00      2.513985164764e+00      9.722443210455e-06      2.513975442321e+00      1.184153419525e+00      3.716448990797e-03      9.999877198866e-01      1.001585229265e+00      2.503963073164e+00
                   110      5.525000000000e-01      1.004248000640e+00     -4.771412011163e-03      1.005941706698e+00      2.514865698286e+00      1.143154207278e-05      2.514854266744e+00      1.184213307761e+00      4.029182901334e-03      9.999895197256e-01      1.001686541628e+00      2.504216354069e+00
                   111      5.575000000000e-01      1.004474078082e+00     -5.097930181768e-03      1.006260463432e+00      2.515664211165e+00      1.305258423543e-05      2.515651158581e+00      1.184267621753e+00      4.304711273136e-03      9.999912093707e-01      1.001778428523e+00      2.504446071307e+00
                   112      5.625000000000e-01      1.004668035609e+00     -5.373645907792e-03      1.006534054860e+00      2.516349642583e+00      1.450543243347e-05      2.516335137150e+00      1.184314269403e+00      4.537347937640e-03      9.999927567180e-01      1.001857349079e+00      2.504643372698e+00
                   113      5.675000000000e-01      1.004822985892e+00     -5.592693026657e-03      1.006752787486e+00      2.516897683250e+00      1.571453484075e-05      2.516881968715e+00      1.184351617724e+00      4.722155939976e-03      9.999941399792e-01      1.001920538862e+00      2.504801347155e+00
                   114      5.725000000000e-01      1.004933968885e+00     -5.750814618694e-03      1.006909679245e+00      2.517290815634e+00      1.661752217505e-05      2.517274198111e+00      1.184378492788e+00      4.855554751892e-03      9.999953453694e-01      1.001966010127e+00      2.504915025318e+00
                   115      5.775000000000e-01      1.004997595038e+00     -5.846112756938e-03      1.006999963229e+00      2.517517081990e+00      1.717391867210e-05      2.517499908071e+00      1.184394096278e+00      4.935952294349e-03      9.999963693120e-01      1.001992410928e+00      2.504981027320e+00
                   116      5.825000000000e-01      1.005012200486e+00     -5.878887240548e-03      1.007021309347e+00      2.517570640639e+00      1.736727171393e-05      2.517553273368e+00      1.184398043158e+00      4.963607694650e-03      9.999972210208e-01      1.001999089026e+00      2.504997722565e+00
                   117      5.875000000000e-01      1.004978354120e+00     -5.850736085087e-03      1.006974528759e+00      2.517453522660e+00      1.720076366923e-05      2.517436321897e+00      1.184390476441e+00      4.939870930631e-03      9.999979149111e-01      1.001986286203e+00      2.504965715507e+00
                   118      5.925000000000e-01      1.004898392655e+00     -5.764595720990e-03      1.006862915485e+00      2.517173985383e+00      1.669667008811e-05      2.517157288713e+00      1.184371954002e+00      4.867217347988e-03      9.999984644880e-01      1.001954946734e+00      2.504887366834e+00
                   119      5.975000000000e-01      1.004775362765e+00     -5.625353335210e-03      1.006690768845e+00      2.516742819969e+00      1.589785729560e-05      2.516726922112e+00      1.184343203599e+00      4.749766214826e-03      9.999988893484e-01      1.001906302793e+00      2.504765756982e+00
                   120      6.025000000000e-01      1.004613290864e+00     -5.438871980423e-03      1.006463768846e+00      2.516174281014e+00      1.485889784579e-05      2.516159422116e+00      1.184305185561e+00      4.592458132188e-03      9.999992131246e-01      1.001841980391e+00      2.504604950977e+00
                   121      6.075000000000e-01      1.004417446747e+00     -5.211081809035e-03      1.006189334515e+00      2.515486973954e+00      1.363766551866e-05      2.515473336289e+00      1.184259149410e+00      4.400288409534e-03      9.999994533981e-01      1.001764094973e+00      2.504410237433e+00
                   122      6.125000000000e-01      1.004193270384e+00     -4.948652394421e-03      1.005875121914e+00      2.514700100710e+00      1.229592509618e-05      2.514687804785e+00      1.184206384010e+00      4.178876639446e-03      9.999996263090e-01      1.001674828521e+00      2.504187071302e+00
                   123      6.175000000000e-01      1.003946157164e+00     -4.658752580230e-03      1.005528724715e+00      2.513832706600e+00      1.089481145131e-05      2.513821811788e+00      1.184148168876e+00      3.934264902551e-03      9.999997493039e-01      1.001576347038e+00      2.503940867596e+00
                   124      6.225000000000e-01      1.003681881710e+00     -4.348111088018e-03      1.005158261428e+00      2.512905141409e+00      9.487839973604e-06      2.512895653569e+00      1.184085870756e+00      3.672124797200e-03      9.999998349260e-01      1.001470963803e+00      2.503677409509e+00
                   125      6.275000000000e-01      1.003406084444e+00     -4.023306710676e-03      1.004771656396e+00      2.511937262056e+00      8.121065583234e-06      2.511929140991e+00      1.184020823754e+00      3.398003337408e-03      9.999998925023e-01      1.001360936488e+00      2.503402341219e+00
                   126      6.325000000000e-01      1.003123964565e+00     -3.690820209693e-03      1.004376211621e+00      2.510947361408e+00      6.832354473055e-06      2.510940529054e+00      1.183954258479e+00      3.117367232106e-03      9.999999306760e-01      1.001248347264e+00      2.503120868160e+00
                   127      6.375000000000e-01      1.002840490165e+00     -3.356553105654e-03      1.003978899470e+00      2.509952897899e+00      5.649225493974e-06      2.509947248674e+00      1.183887350533e+00      2.835196358963e-03      9.999999555498e-01      1.001135184823e+00      2.502837962058e+00
                   128      6.425000000000e-01      1.002560231967e+00     -3.025844571754e-03      1.003586130256e+00      2.508969915228e+00      4.589588089399e-06      2.508965325640e+00      1.183821181531e+00      2.555997999495e-03      9.999999712039e-01      1.001023278459e+00      2.502558196147e+00
                   129      6.475000000000e-01      1.002287206424e+00     -2.703542773313e-03      1.003203533893e+00      2.508012497663e+00      3.662930523581e-06      2.508008834733e+00      1.183756702617e+00      2.283866919052e-03      9.999999808626e-01      1.000914236422e+00      2.502285591054e+00
                   130      6.525000000000e-01      1.002024918719e+00     -2.393829144674e-03      1.002836020505e+00      2.507092922274e+00      2.871010802256e-06      2.507090051263e+00      1.183694744335e+00      2.022336549292e-03      9.999999867186e-01      1.000809462690e+00      2.502023656726e+00
                   131      6.575000000000e-01      1.001776311724e+00     -2.100171894001e-03      1.002487709701e+00      2.506221483531e+00      2.209278400763e-06      2.506219274252e+00      1.183636004511e+00      1.774339312084e-03      9.999999901458e-01      1.000710136553e+00      2.501775341382e+00
                   132      6.625000000000e-01      1.001543702548e+00     -1.825340906260e-03      1.002161842683e+00      2.505406275213e+00      1.668506419693e-06      2.505404606707e+00      1.183581033277e+00      1.542218787679e-03      9.999999920932e-01      1.000617187381e+00      2.501542968452e+00
                   133      6.675000000000e-01      1.001328807354e+00     -1.571388705675e-03      1.001860817725e+00      2.504653280584e+00      1.236271819223e-06      2.504652044312e+00      1.183530238784e+00      1.327713187362e-03      9.999999931687e-01      1.000531304369e+00      2.501328260923e+00
                   134      6.725000000000e-01      1.001132763655e+00     -1.339668388961e-03      1.001586222042e+00      2.503966453477e+00      8.983721881082e-07      2.503965555105e+00      1.183483892341e+00      1.131970107604e-03      9.999999937335e-01      1.000452945307e+00      2.501132363268e+00
                   135      6.775000000000e-01      1.000956147626e+00     -1.130875622098e-03      1.001338856612e+00      2.503347781582e+00      6.400512352090e-07      2.503347141530e+00      1.183442132414e+00      9.555816808641e-04      9.999999940110e-01      1.000382343409e+00      2.500955858522e+00
                   136      6.825000000000e-01      1.000799013232e+00     -9.450875785362e-04      1.001118791382e+00      2.502797425408e+00      4.469521010783e-07      2.502796978456e+00      1.183404973788e+00      7.986172100587e-04      9.999999941344e-01      1.000319522847e+00      2.500798807118e+00
                   137      6.875000000000e-01      1.000660947861e+00     -7.818250975319e-04      1.000925443480e+00      2.502313914527e+00      3.058272439150e-07      2.502313608700e+00      1.183372320651e+00      6.606754982249e-04      9.999999941779e-01      1.000264320917e+00      2.500660802292e+00
                   138      6.925000000000e-01      1.000541142153e+00     -6.401391207542e-04      1.000757675178e+00      2.501894392945e+00      2.049999210600e-07      2.501894187945e+00      1.183343983074e+00      5.409577687555e-04      9.999999941832e-01      1.000216415913e+00      2.500541039783e+00
                   139      6.975000000000e-01      1.000438471553e+00     -5.187065127468e-04      1.000613908170e+00      2.501534905013e+00      1.345872099819e-07      2.501534770426e+00      1.183319696286e+00      4.383485835442e-04      9.999999941726e-01      1.000175359727e+00      2.500438399318e+00
                   140      7.025000000000e-01      1.000351578888e+00     -4.159270531994e-04      1.000492239206e+00      2.501230684542e+00      8.652806754157e-08      2.501230598014e+00      1.183299140215e+00      3.514978073285e-04      9.999999941572e-01      1.000140610882e+00      2.500351527204e+00
                   141      7.075000000000e-01      1.000278953151e+00     -3.300173246531e-04      1.000390550338e+00      2.500976430317e+00      5.447090787954e-08      2.500976375846e+00      1.183281958154e+00      2.788999886114e-04      9.999999941422e-01      1.000111566066e+00      2.500278915164e+00
                   142      7.125000000000e-01      1.000219003619e+00     -2.590985830250e-04      1.000306612624e+00      2.500766565133e+00      3.357338894655e-08      2.500766531560e+00      1.183267774323e+00      2.189686803338e-04      9.999999941297e-01      1.000087589822e+00      2.500218974555e+00
                   143      7.175000000000e-01      1.000170127254e+00     -2.012765568894e-04      1.000238180379e+00      2.500595471206e+00      2.025957229576e-08      2.500595450947e+00      1.183256209858e+00      1.701039514625e-04      9.999999941199e-01      1.000068041548e+00      2.500170103871e+00
                   144      7.225000000000e-01      1.000130766162e+00     -1.547096841171e-04      1.000183071526e+00      2.500457690784e+00      1.196910812950e-08      2.500457678815e+00      1.183246896440e+00      1.307501288045e-04      9.999999941128e-01      1.000052298525e+00      2.500130746313e+00
                   145      7.275000000000e-01      1.000099452682e+00     -1.176626372572e-04      1.000139230632e+00      2.500348083503e+00      6.922936539305e-09      2.500348076580e+00      1.183239486998e+00      9.944110093532e-05      9.999999941078e-01      1.000039773994e+00      2.500099434984e+00
                   146      7.325000000000e-01      1.000074841309e+00     -8.854421675183e-05      1.000104773505e+00      2.500261937683e+00      3.920332540960e-09      2.500261933762e+00      1.183233663288e+00      7.483240166256e-05      9.999999941044e-01      1.000029929956e+00      2.500074824889e+00
                   147      7.375000000000e-01      1.000055728284e+00     -6.593065630580e-05      1.000078014568e+00      2.500195038594e+00      2.173546841742e-09      2.500195036420e+00      1.183229140556e+00      5.572095382543e-05      9.999999941021e-01      1.000022285043e+00      2.500055712607e+00
                   148      7.425000000000e-01      1.000041060538e+00     -4.857629554755e-05      1.000057479325e+00      2.500143699492e+00      1.179876688943e-09      2.500143698312e+00      1.183225669667e+00      4.105412584670e-05      9.999999941006e-01      1.000016418113e+00      2.500041045283e+00
                   149      7.475000000000e-01      1.000029935863e+00     -3.541384136074e-05      1.000041904558e+00      2.500104762022e+00      6.270888518456e-10      2.500104761395e+00      1.183223037162e+00      2.992997959680e-05      9.999999940995e-01      1.000011968337e+00      2.500029920843e+00
                   150      7.525000000000e-01      1.000021596254e+00     -2.554654086948e-05      1.000030228985e+00      2.500075572789e+00      3.263199223338e-10      2.500075572463e+00      1.183221063691e+00      2.159067451841e-05      9.999999940988e-01      1.000008632544e+00      2.500021581361e+00
                   151      7.575000000000e-01      1.000015416431e+00     -1.823462890217e-05      1.000021577169e+00      2.500053943088e+00      1.662534085947e-10      2.500053942922e+00      1.183219601299e+00      1.541102672923e-05      9.999999940983e-01      1.000006160642e+00      2.500015401606e+00
                   152      7.625000000000e-01      1.000010889437e+00     -1.287831074646e-05      1.000015239343e+00      2.500038098440e+00      8.292634685258e-11      2.500038098357e+00      1.183218530028e+00      1.088413544889e-05      9.999999940979e-01      1.000004349858e+00      2.500010874646e+00
                   153      7.675000000000e-01      1.000007610946e+00     -8.999207617531e-06      1.000010649438e+00      2.500026623636e+00      4.049317706076e-11      2.500026623596e+00      1.183217754201e+00      7.605707052298e-06      9.999999940975e-01      1.000003038469e+00      2.500007596173e+00
                   154      7.725000000000e-01      1.000005263531e+00     -6.221747990122e-06      1.000007363048e+00      2.500018407638e+00      1.935517590232e-11      2.500018407619e+00      1.183217198704e+00      5.258331265754e-06      9.999999940971e-01      1.000002099506e+00      2.500005248765e+00
                   155      7.775000000000e-01      1.000003601748e+00     -4.255527757150e-06      1.000005036547e+00      2.500012591376e+00      9.054790858891e-12      2.500012591367e+00      1.183216805455e+00      3.596574809899e-06      9.999999940964e-01      1.000001434794e+00      2.500003586985e+00
                   156      7.825000000000e-01      1.000002438596e+00     -2.879287920496e-06      1.000003408131e+00      2.500008520331e+00      4.145159572902e-12      2.500008520327e+00      1.183216530203e+00      2.433441256946e-06      9.999999940954e-01      1.000000969533e+00      2.500002423832e+00
                   157      7.875000000000e-01      1.000001633629e+00     -1.926852570960e-06      1.000002281175e+00      2.500005702938e+00      1.856383447744e-12      2.500005702936e+00      1.183216339712e+00      1.628487121322e-06      9.999999940933e-01      1.000000647545e+00      2.500001618861e+00
                   158      7.925000000000e-01      1.000001082833e+00     -1.275150700788e-06      1.000001510055e+00      2.500003775138e+00      8.130055352081e-13      2.500003775138e+00      1.183216209368e+00      1.077698809983e-06      9.999999940891e-01      1.000000427222e+00      2.500001068055e+00
                   159      7.975000000000e-01      1.000000710222e+00     -8.342737527722e-07      1.000000988391e+00      2.500002470977e+00      3.480065944439e-13      2.500002470977e+00      1.183216121187e+00      7.050899136967e-07      9.999999940804e-01      1.000000278169e+00      2.500000695422e+00
                   160      8.025000000000e-01      1.000000461028e+00     -5.394173194529e-07      1.000000639502e+00      2.500001598755e+00      1.454855893358e-13      2.500001598755e+00      1.183216062206e+00      4.558908019276e-07      9.999999940627e-01      1.000000178474e+00      2.500000446185e+00
                   161      8.075000000000e-01      1.000000296301e+00     -3.444855348767e-07      1.000000408848e+00      2.500001022121e+00      5.933515945071e-14      2.500001022121e+00      1.183216023204e+00      2.911433991098e-07      9.999999940272e-01      1.000000112548e+00      2.500000281369e+00
                   162      8.125000000000e-01      1.000000188700e+00     -2.171168115191e-07      1.000000258137e+00      2.500000645343e+00      2.356985936974e-14      2.500000645343e+00      1.183215997700e+00      1.834971906577e-07      9.999999939576e-01      1.000000069437e+00      2.500000173594e+00
                   163      8.175000000000e-01      1.000000119292e+00     -1.348836134946e-07      1.000000160833e+00      2.500000402083e+00      9.096795679858e-15      2.500000402083e+00      1.183215981196e+00      1.139974574704e-07      9.999999938236e-01      1.000000041541e+00      2.500000103852e+00
                   164      8.225000000000e-01      1.000000075148e+00     -8.244194455753e-08      1.000000098779e+00      2.500000246948e+00      3.398337366593e-15      2.500000246948e+00      1.183215970600e+00      6.967615938764e-08      9.999999935717e-01      1.000000023631e+00      2.500000059077e+00
                   165      8.275000000000e-01      1.000000047574e+00     -4.942680232415e-08      1.000000059712e+00      2.500000149281e+00      1.221504452107e-15      2.500000149281e+00      1.183215963801e+00      4.177327202835e-08      9.999999931084e-01      1.000000012138e+00      2.500000030345e+00
                   166      8.325000000000e-01      1.000000030840e+00     -2.892538165638e-08      1.000000035452e+00      2.500000088630e+00      4.183388648853e-16      2.500000088630e+00      1.183215959348e+00      2.444640932016e-08      9.999999922758e-01      1.000000004612e+00      2.500000011530e+00
                   167      8.375000000000e-01      1.000000021284e+00     -1.638491254442e-08      1.000000020612e+00      2.500000051530e+00      1.342326824013e-16      2.500000051530e+00      1.183215956222e+00      1.384777855493e-08      9.999999908144e-01      9.999999993280e-01      2.499999998320e+00
                   168      8.425000000000e-01      1.000000016700e+00     -8.845065133111e-09      1.000000011689e+00      2.500000029223e+00      3.911758925776e-17      2.500000029223e+00      1.183215953655e+00      7.475444449329e-09      9.999999883089e-01      9.999999949890e-01      2.499999987472e+00
                   169      8.475000000000e-01      1.000000015942e+00     -4.404825726830e-09      1.000000006434e+00      2.500000016086e+00      9.701244996527e-18      2.500000016086e+00      1.183215950995e+00      3.722757222065e-09      9.999999841156e-01      9.999999904924e-01      2.499999976231e+00
                   170      8.525000000000e-01      1.000000018682e+00     -1.859226062374e-09      1.000000003421e+00      2.500000008553e+00      1.728360807794e-18      2.500000008553e+00      1.183215947592e+00      1.571332829107e-09      9.999999772666e-01      9.999999847394e-01      2.499999961848e+00
                   171      8.575000000000e-01      1.000000025288e+00     -4.539420387512e-10      1.000000001758e+00      2.500000004395e+00      1.030316898782e-19      2.500000004395e+00      1.183215942700e+00      3.836510499643e-10      9.999999663552e-01      9.999999764703e-01      2.499999941176e+00
                   172      8.625000000000e-01      1.000000036775e+00      2.767967054672e-10      1.000000000893e+00      2.500000002231e+00      3.830820948753e-20      2.500000002231e+00      1.183215935392e+00      2.339359175175e-10      9.999999494076e-01      9.999999641176e-01      2.499999910294e+00
                   173      8.675000000000e-01      1.000000054806e+00      6.170147209253e-10      1.000000000490e+00      2.500000001224e+00      1.903535933518e-19      2.500000001224e+00      1.183215924486e+00      5.214726307824e-10      9.999999237611e-01      9.999999456835e-01      2.499999864209e+00
                   174      8.725000000000e-01      1.000000081693e+00      7.372263856058e-10      1.000000000347e+00      2.500000000867e+00      2.717513940170e-19      2.500000000867e+00      1.183215908495e+00      6.230700418352e-10      9.999998859761e-01      9.999999186534e-01      2.499999796634e+00
                   175      8.775000000000e-01      1.000000120372e+00      7.384530522557e-10      1.000000000345e+00      2.500000000863e+00      2.726564880132e-19      2.500000000863e+00      1.183215885611e+00      6.241067764861e-10      9.999998318238e-01      9.999998799728e-01      2.499999699932e+00
                   176      8.825000000000e-01      1.000000174273e+00      6.792977498029e-10      1.000000000415e+00      2.500000001037e+00      2.307227566524e-19      2.500000001037e+00      1.183215853764e+00      5.741114333805e-10      9.999997564324e-01      9.999998261417e-01      2.499999565354e+00
                   177      8.875000000000e-01      1.000000247131e+00      5.932648331601e-10      1.000000000517e+00      2.500000001292e+00      1.759816246228e-19      2.500000001292e+00      1.183215810721e+00      5.014003597524e-10      9.999996545330e-01      9.999997533855e-01      2.499999383464e+00
                   178      8.925000000000e-01      1.000000342460e+00      4.988011537839e-10      1.000000000628e+00      2.500000001570e+00      1.244013381106e-19      2.500000001570e+00      1.183215754389e+00      4.215639894360e-10      9.999995211841e-01      9.999996581680e-01      2.499999145420e+00
                   179      8.975000000000e-01      1.000000463046e+00      4.057979296670e-10      1.000000000738e+00      2.500000001845e+00      8.233601798640e-20      2.500000001845e+00      1.183215683115e+00      3.429619260951e-10      9.999993524735e-01      9.999995376919e-01      2.499998844230e+00
                   180      9.025000000000e-01      1.000000610021e+00      3.190691024939e-10      1.000000000840e+00      2.500000002101e+00      5.090257713478e-20      2.500000002101e+00      1.183215596224e+00      2.696626916618e-10      9.999991468114e-01      9.999993908196e-01      2.499998477049e+00
                   181      9.075000000000e-01      1.000000781975e+00      2.407709701846e-10      1.000000000933e+00      2.500000002333e+00      2.898535270761e-20      2.500000002333e+00      1.183215494550e+00      2.034886893332e-10      9.999989061696e-01      9.999992189591e-01      2.499998047398e+00
                   182      9.125000000000e-01      1.000000973859e+00      1.714602787851e-10      1.000000001015e+00      2.500000002537e+00      1.469932791560e-20      2.500000002537e+00      1.183215381078e+00      1.449104546198e-10      9.999986376134e-01      9.999990271565e-01      2.499997567891e+00
                   183      9.175000000000e-01      1.000001176179e+00      1.109538832252e-10      1.000000001087e+00      2.500000002716e+00      6.155389341209e-21      2.500000002716e+00      1.183215261426e+00      9.377320158249e-11      9.999983544376e-01      9.999988249085e-01      2.499997062271e+00
                   184      9.225000000000e-01      1.000001374421e+00      5.862319347672e-11      1.000000001148e+00      2.500000002871e+00      1.718341768427e-21      2.500000002871e+00      1.183215144181e+00      4.954567541246e-11      9.999980769614e-01      9.999986267287e-01      2.499996566822e+00
                   185      9.275000000000e-01      1.000001549239e+00      1.370462927053e-11      1.000000001201e+00      2.500000003003e+00      9.390857720791e-23      2.500000003003e+00      1.183215040790e+00      1.158253470255e-11      9.999978322707e-01      9.999984519647e-01      2.499996129912e+00
                   186      9.325000000000e-01      1.000001678166e+00     -2.464167344154e-11      1.000000001246e+00      2.500000003116e+00      3.036065445012e-22      2.500000003116e+00      1.183214964542e+00      2.082603261452e-11      9.999976518183e-01      9.999983230829e-01      2.499995807707e+00
                   187      9.375000000000e-01      1.000001741294e+00     -5.719942072111e-11      1.000000001285e+00      2.500000003212e+00      1.635889713976e-21      2.500000003212e+00      1.183214927218e+00      4.834237584850e-11      9.999975634777e-01      9.999982599934e-01      2.499995649983e+00
                   188      9.425000000000e-01      1.000001699649e+00     -8.470995101082e-11      1.000000001317e+00      2.500000003292e+00      3.587893998277e-21      2.500000003292e+00      1.183214951874e+00      7.159303630893e-11      9.999976218132e-01      9.999983016708e-01      2.499995754177e+00
                   189      9.475000000000e-01      1.000001536973e+00     -1.078930000578e-10      1.000000001344e+00      2.500000003360e+00      5.820458676610e-21      2.500000003360e+00      1.183215048131e+00      9.118629806836e-11      9.999978495862e-01      9.999984643737e-01      2.499996160934e+00
                   190      9.525000000000e-01      1.000001238920e+00     -1.273737841291e-10      1.000000001366e+00      2.500000003416e+00      8.112050491853e-21      2.500000003416e+00      1.183215224474e+00      1.076505622092e-10      9.999982668803e-01      9.999987624474e-01      2.499996906118e+00
                   191      9.575000000000e-01      1.000000800122e+00     -1.437170962445e-10      1.000000001385e+00      2.500000003462e+00      1.032731013958e-20      2.500000003462e+00      1.183215484081e+00      1.214631638768e-10      9.999988812156e-01      9.999992012638e-01      2.499998003160e+00
                   192      9.625000000000e-01      1.000000233603e+00     -1.573819928054e-10      1.000000001400e+00      2.500000003500e+00      1.238454872276e-20      2.500000003500e+00      1.183215819247e+00      1.330120762800e-10      9.999996743558e-01      9.999997677970e-01      2.499999419493e+00
                   193      9.675000000000e-01      9.999995625048e-01     -1.688656643265e-10      1.000000001413e+00      2.500000003532e+00      1.425780005649e-20      2.500000003532e+00      1.183216216281e+00      1.427175033632e-10      1.000000613906e+00      1.000000438908e+00      2.500001097270e+00
                   194      9.725000000000e-01      9.999988280347e-01     -1.785288896871e-10      1.000000001422e+00      2.500000003556e+00      1.593626354969e-20      2.500000003556e+00      1.183216650806e+00      1.508843621880e-10      1.000001642176e+00      1.000001173389e+00      2.500002933473e+00
                   195      9.775000000000e-01      9.999980802613e-01     -1.867559635260e-10      1.000000001430e+00      2.500000003576e+00      1.743886147814e-20      2.500000003576e+00      1.183217093200e+00      1.578374455535e-10      1.000002689071e+00      1.000001921173e+00      2.500004802932e+00
                   196      9.825000000000e-01      9.999973811438e-01     -1.938054025291e-10      1.000000001436e+00      2.500000003590e+00      1.878021784191e-20      2.500000003590e+00      1.183217506809e+00      1.637952459407e-10      1.000003667846e+00      1.000002620299e+00      2.500006550748e+00
                   197      9.875000000000e-01      9.999967885570e-01     -2.000301612597e-10      1.000000001441e+00      2.500000003601e+00      2.000596845856e-20      2.500000003601e+00      1.183217857392e+00      1.690560702833e-10      1.000004497478e+00      1.000003212894e+00      2.500008032235e+00
                   198      9.925000000000e-01      9.999963580998e-01     -2.056232918863e-10      1.000000001443e+00      2.500000003608e+00      2.114039209161e-20      2.500000003608e+00      1.183218112057e+00      1.737830834324e-10      1.000005100126e+00      1.000003643357e+00      2.500009108392e+00
                   199      9.975000000000e-01      9.999961301972e-01     -2.109048587844e-10      1.000000001445e+00      2.500000003612e+00      2.224034366337e-20      2.500000003612e+00      1.183218246887e+00      1.782467937249e-10      1.000005419194e+00      1.000003871262e+00      2.500009678156e+00
