# PPM1D Profile
# model_number = 106
# num_zones = 200
# time = 9.871142947046579e-01
# step = 261
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000063451393e+00      4.090067919618e-05      1.000069744603e+00      2.500174362344e+00      8.364858521796e-10      2.500174361508e+00      1.183219679491e+00      3.456727428145e-05      9.999809132209e-01      1.000006292811e+00      2.500015732027e+00
                   103      5.175000000000e-01      1.000075723754e+00      6.120523566607e-05      1.000087162955e+00      2.500217909259e+00      1.873182270123e-09      2.500217907386e+00      1.183222723611e+00      5.172756949706e-05      9.999811500920e-01      1.000011438335e+00      2.500028595836e+00
                   104      5.225000000000e-01      1.000093014748e+00      8.591799201104e-05      1.000111732616e+00      2.500279335232e+00      3.691293988452e-09      2.500279331541e+00      1.183227029178e+00      7.261327698937e-05      9.999815119540e-01      1.000018716127e+00      2.500046790318e+00
                   105      5.275000000000e-01      1.000116142509e+00      1.164846480603e-04      1.000144634020e+00      2.500361591836e+00      6.785124566747e-09      2.500361585051e+00      1.183232810348e+00      9.844609365261e-05      9.999820336517e-01      1.000028488202e+00      2.500071220506e+00
                   106      5.325000000000e-01      1.000146116099e+00      1.544634551194e-04      1.000187318324e+00      2.500468307741e+00      1.193122257272e-08      2.500468295810e+00      1.183240328373e+00      1.305427573888e-04      9.999827533356e-01      1.000041196205e+00      2.500102990514e+00
                   107      5.375000000000e-01      1.000184141409e+00      2.015274855255e-04      1.000241471567e+00      2.500603699228e+00      2.031040300880e-08      2.500603678918e+00      1.183249866868e+00      1.703169306572e-04      9.999836683104e-01      1.000057319603e+00      2.500143299007e+00
                   108      5.425000000000e-01      1.000231578159e+00      2.594527316838e-04      1.000308983650e+00      2.500772492792e+00      3.366565441435e-08      2.500772459126e+00      1.183261738838e+00      2.192690958964e-04      9.999847641521e-01      1.000077387570e+00      2.500193468925e+00
                   109      5.475000000000e-01      1.000289908741e+00      3.301048615259e-04      1.000391909370e+00      2.500979827926e+00      5.450040536613e-08      2.500979773426e+00      1.183276281979e+00      2.789753048830e-04      9.999860192762e-01      1.000101971067e+00      2.500254927668e+00
                   110      5.525000000000e-01      1.000360688195e+00      4.153812530388e-04      1.000492389362e+00      2.501231059707e+00      8.630190954452e-08      2.501230973406e+00      1.183293841425e+00      3.510381263699e-04      9.999873958300e-01      1.000131653681e+00      2.500329134203e+00
                   111      5.575000000000e-01      1.000445449174e+00      5.171197421718e-04      1.000612526108e+00      2.501531449036e+00      1.337659732835e-07      2.501531315270e+00      1.183314752532e+00      4.370094609784e-04      9.999888486654e-01      1.000167002543e+00      2.500417506357e+00
                   112      5.625000000000e-01      1.000545624933e+00      6.370132946775e-04      1.000754277088e+00      2.501885895724e+00      2.030036722605e-07      2.501885692721e+00      1.183339323153e+00      5.383183692233e-04      9.999903262233e-01      1.000208538371e+00      2.500521345928e+00
                   113      5.675000000000e-01      1.000662481074e+00      7.765414772335e-04      1.000919365058e+00      2.502298714354e+00      3.017080764962e-07      2.502298412646e+00      1.183367820875e+00      6.562131093434e-04      9.999917763128e-01      1.000256713916e+00      2.500641784791e+00
                   114      5.725000000000e-01      1.000797216740e+00      9.370977138153e-04      1.001109426494e+00      2.502774005661e+00      4.394261014061e-07      2.502773566234e+00      1.183400500877e+00      7.918686134755e-04      9.999931527746e-01      1.000311961053e+00      2.500779902634e+00
                   115      5.775000000000e-01      1.000950636302e+00      1.119608791960e-03      1.001325554984e+00      2.503314514818e+00      6.273577461540e-07      2.503313887460e+00      1.183437530101e+00      9.460649704625e-04      9.999944186001e-01      1.000374562609e+00      2.500936406522e+00
                   116      5.825000000000e-01      1.001123110159e+00      1.324491188390e-03      1.001568247827e+00      2.503921497690e+00      8.781235771692e-07      2.503920619567e+00      1.183478978946e+00      1.119150582269e-03      9.999955475008e-01      1.000444638290e+00      2.501111595725e+00
                   117      5.875000000000e-01      1.001314370659e+00      1.551412858962e-03      1.001837120681e+00      2.504594006725e+00      1.205022696923e-06      2.504592801703e+00      1.183524773451e+00      1.310841051885e-03      9.999965245629e-01      1.000522063837e+00      2.501305159592e+00
                   118      5.925000000000e-01      1.001524206388e+00      1.800114412069e-03      1.002131879546e+00      2.505331321539e+00      1.622675476524e-06      2.505329698864e+00      1.183574859351e+00      1.520913018595e-03      9.999973459688e-01      1.000606748348e+00      2.501516870871e+00
                   119      5.975000000000e-01      1.001751388653e+00      2.069140096068e-03      1.002450814964e+00      2.506129181830e+00      2.144419514372e-06      2.506127037410e+00      1.183628947297e+00      1.748132386246e-03      9.999980171521e-01      1.000698203485e+00      2.501745508713e+00
                   120      6.025000000000e-01      1.001994146918e+00      2.356399155225e-03      1.002791465242e+00      2.506981444950e+00      2.781844856390e-06      2.506978663105e+00      1.183686624122e+00      1.990728886518e-03      9.999985505939e-01      1.000795731518e+00      2.501989328795e+00
                   121      6.075000000000e-01      1.002250598885e+00      2.659672903510e-03      1.003151215968e+00      2.507881584809e+00      3.544890187495e-06      2.507878039919e+00      1.183747453044e+00      2.246824604919e-03      9.999989631801e-01      1.000898594706e+00      2.502246486766e+00
                   122      6.125000000000e-01      1.002517900763e+00      2.975609936836e-03      1.003526106662e+00      2.508819704928e+00      4.438274315178e-06      2.508815266654e+00      1.183810771701e+00      2.513585792567e-03      9.999992738960e-01      1.001005673712e+00      2.502514184279e+00
                   123      6.175000000000e-01      1.002792817541e+00      3.300399440493e-03      1.003911627285e+00      2.509784529741e+00      5.461528806502e-06      2.509779068212e+00      1.183875825980e+00      2.787791901875e-03      9.999995019415e-01      1.001115693814e+00      2.502789234535e+00
                   124      6.225000000000e-01      1.003071678169e+00      3.629717619025e-03      1.004302653182e+00      2.510763240614e+00      6.607659446482e-06      2.510756632955e+00      1.183941758536e+00      3.065790688481e-03      9.999996649500e-01      1.001227205433e+00      2.503068013582e+00
                   125      6.275000000000e-01      1.003350246503e+00      3.958575794795e-03      1.004693263226e+00      2.511741019476e+00      7.861410882850e-06      2.511733158065e+00      1.184007578199e+00      3.343370319314e-03      9.999997785020e-01      1.001338532310e+00      2.503346330775e+00
                   126      6.325000000000e-01      1.003623910784e+00      4.281544464502e-03      1.005077004613e+00      2.512701710560e+00      9.199027583892e-06      2.512692511533e+00      1.184072204617e+00      3.615948797555e-03      9.999998557453e-01      1.001447846961e+00      2.503619617403e+00
                   127      6.375000000000e-01      1.003887727201e+00      4.592804734969e-03      1.005446953316e+00      2.513627971221e+00      1.058793124436e-05      2.513617383289e+00      1.184134478360e+00      3.878617520984e-03      9.999999069874e-01      1.001553187744e+00      2.503882969360e+00
                   128      6.425000000000e-01      1.004136455002e+00      4.886190202107e-03      1.005795763751e+00      2.514501396182e+00      1.198680597664e-05      2.514489409376e+00      1.184193169510e+00      4.126176647455e-03      9.999999401788e-01      1.001652473367e+00      2.504131183417e+00
                   129      6.475000000000e-01      1.004364626561e+00      5.155269566107e-03      1.006115767463e+00      2.515302765057e+00      1.334640106259e-05      2.515289418656e+00      1.184246994278e+00      4.353204687044e-03      9.999999611727e-01      1.001743531040e+00      2.504358827600e+00
                   130      6.525000000000e-01      1.004566476609e+00      5.393262822779e-03      1.006398874636e+00      2.516011796645e+00      1.461005513850e-05      2.515997186590e+00      1.184294598419e+00      4.553987521329e-03      9.999999741132e-01      1.001824068461e+00      2.504560171152e+00
                   131      6.575000000000e-01      1.004736270603e+00      5.593427795019e-03      1.006637035696e+00      2.516608306547e+00      1.571730775904e-05      2.516592589239e+00      1.184334634716e+00      4.722844060335e-03      9.999999818770e-01      1.001891804992e+00      2.504729512480e+00
                   132      6.625000000000e-01      1.004868958367e+00      5.749829197371e-03      1.006823159479e+00      2.517074509451e+00      1.661075308566e-05      2.517057898698e+00      1.184365916940e+00      4.854774284815e-03      9.999999864183e-01      1.001944732292e+00      2.504861830730e+00
                   133      6.675000000000e-01      1.004959701586e+00      5.856779829695e-03      1.006950451959e+00      2.517393365896e+00      1.723599850622e-05      2.517376129897e+00      1.184387308190e+00      4.944986989639e-03      9.999999890144e-01      1.001980925573e+00      2.504952313933e+00
                   134      6.725000000000e-01      1.005003451068e+00      5.908340606242e-03      1.007011824563e+00      2.517547102984e+00      1.754157581728e-05      2.517529561408e+00      1.184397620993e+00      4.988477266011e-03      9.999999904684e-01      1.001998374725e+00      2.504995936812e+00
                   135      6.775000000000e-01      1.004996683170e+00      5.900365127273e-03      1.007002331409e+00      2.517523322656e+00      1.749413235258e-05      2.517505828523e+00      1.184396026280e+00      4.981750188581e-03      9.999999912890e-01      1.001995676477e+00      2.504989191192e+00
                   136      6.825000000000e-01      1.004938843077e+00      5.832198813095e-03      1.006921195113e+00      2.517320079050e+00      1.709126774283e-05      2.517302987782e+00      1.184382393265e+00      4.924253219448e-03      9.999999917872e-01      1.001972609627e+00      2.504931524067e+00
                   137      6.875000000000e-01      1.004829025681e+00      5.702766700916e-03      1.006767151213e+00      2.516934217330e+00      1.633929771789e-05      2.516917878033e+00      1.184356507034e+00      4.815076091571e-03      9.999999921493e-01      1.001928811253e+00      2.504822028131e+00
                   138      6.925000000000e-01      1.004667442101e+00      5.512301710312e-03      1.006540505492e+00      2.516366527376e+00      1.526364628406e-05      2.516351263730e+00      1.184318414206e+00      4.654408513953e-03      9.999999924787e-01      1.001864361591e+00      2.504660903978e+00
                   139      6.975000000000e-01      1.004458005696e+00      5.265394257599e-03      1.006246760466e+00      2.515630825152e+00      1.392398605857e-05      2.515616901166e+00      1.184269032879e+00      4.446113266002e-03      9.999999928216e-01      1.001780815883e+00      2.504452039708e+00
                   140      7.025000000000e-01      1.004207725247e+00      4.970281196829e-03      1.005895761708e+00      2.514751808090e+00      1.240382076871e-05      2.514739404270e+00      1.184210010429e+00      4.197128172416e-03      9.999999931813e-01      1.001680963429e+00      2.504202408573e+00
                   141      7.075000000000e-01      1.003923954877e+00      4.635608020911e-03      1.005497838236e+00      2.513755382181e+00      1.078659152365e-05      2.513744595590e+00      1.184143075946e+00      3.914736415791e-03      9.999999935430e-01      1.001567731650e+00      2.503919329125e+00
                   142      7.125000000000e-01      1.003614281354e+00      4.270298837371e-03      1.005063642759e+00      2.512668257578e+00      9.150680107593e-06      2.512659106898e+00      1.184070014238e+00      3.606458052330e-03      9.999999938857e-01      1.001444141870e+00      2.503610354674e+00
                   143      7.175000000000e-01      1.003288542642e+00      3.885940864903e-03      1.004606979929e+00      2.511525024919e+00      7.575097581701e-06      2.511517449821e+00      1.183993142744e+00      3.282063657814e-03      9.999999941826e-01      1.001314115761e+00      2.503285289403e+00
                   144      7.225000000000e-01      1.002957121590e+00      3.494775428802e-03      1.004142411645e+00      2.510362153900e+00      6.124785985050e-06      2.510356029114e+00      1.183914909730e+00      2.951880578646e-03      9.999999944105e-01      1.001181795343e+00      2.502954488358e+00
                   145      7.275000000000e-01      1.002628092131e+00      3.106330364152e-03      1.003681256433e+00      2.509207978407e+00      4.837323774992e-06      2.509203141083e+00      1.183837220754e+00      2.623950581798e-03      9.999999945623e-01      1.001050403745e+00      2.502626009361e+00
                   146      7.325000000000e-01      1.002308866121e+00      2.729361501414e-03      1.003233899148e+00      2.508088481176e+00      3.733306952743e-06      2.508084747869e+00      1.183761826989e+00      2.305667778084e-03      9.999999946420e-01      1.000922902169e+00      2.502307255422e+00
                   147      7.375000000000e-01      1.002006917473e+00      2.372706707527e-03      1.002810806416e+00      2.507029836558e+00      2.820517768870e-06      2.507027016040e+00      1.183690496020e+00      2.004499246639e-03      9.999999946594e-01      1.000802278835e+00      2.502005697088e+00
                   148      7.425000000000e-01      1.001726481243e+00      2.041384808520e-03      1.002417902677e+00      2.506046843915e+00      2.087223309380e-06      2.506044756691e+00      1.183624231617e+00      1.724689942966e-03      9.999999946307e-01      1.000690229765e+00      2.501725574412e+00
                   149      7.475000000000e-01      1.001469168380e+00      1.737316749230e-03      1.002057434485e+00      2.505145097565e+00      1.511351916623e-06      2.505143586213e+00      1.183563417970e+00      1.467869590132e-03      9.999999945744e-01      1.000587403111e+00      2.501468507778e+00
                   150      7.525000000000e-01      1.001237238676e+00      1.463190518731e-03      1.001732557148e+00      2.504332464657e+00      1.071787665583e-06      2.504331392869e+00      1.183508592686e+00      1.236315923495e-03      9.999999945039e-01      1.000494706402e+00      2.501236766004e+00
                   151      7.575000000000e-01      1.001032569839e+00      1.221242670952e-03      1.001445890669e+00      2.503615473160e+00      7.464868353845e-07      2.503614726673e+00      1.183460203084e+00      1.031925423237e-03      9.999999944287e-01      1.000412894488e+00      2.501032236221e+00
                   152      7.625000000000e-01      1.000853866532e+00      1.009957422188e-03      1.001195611605e+00      2.502989539454e+00      5.104424752227e-07      2.502989029012e+00      1.183417946004e+00      8.534241225585e-04      9.999999943571e-01      1.000341453517e+00      2.500853633793e+00
                   153      7.675000000000e-01      1.000698721001e+00      8.265006304423e-04      1.000978340371e+00      2.502446192718e+00      3.417902953689e-07      2.502445850928e+00      1.183381254619e+00      6.984229530565e-04      9.999999942950e-01      1.000279424130e+00      2.500698560326e+00
                   154      7.725000000000e-01      1.000566141642e+00      6.697098937788e-04      1.000792682273e+00      2.501981930064e+00      2.243826313864e-07      2.501981705681e+00      1.183349896450e+00      5.659441013921e-04      9.999999942436e-01      1.000226412449e+00      2.500566031122e+00
                   155      7.775000000000e-01      1.000454857644e+00      5.380905979051e-04      1.000636852825e+00      2.501592276898e+00      1.448365958572e-07      2.501592132062e+00      1.183323572575e+00      4.547281997723e-04      9.999999942020e-01      1.000181912437e+00      2.500454781092e+00
                   156      7.825000000000e-01      1.000362241441e+00      4.285413984566e-04      1.000507168922e+00      2.501268014162e+00      9.185712750475e-08      2.501267922305e+00      1.183301662723e+00      3.621573534094e-04      9.999999941692e-01      1.000144875001e+00      2.500362187504e+00
                   157      7.875000000000e-01      1.000285652039e+00      3.379430486159e-04      1.000399929842e+00      2.500999881725e+00      5.711906357149e-08      2.500999824606e+00      1.183283543043e+00      2.855976917814e-04      9.999999941438e-01      1.000114245169e+00      2.500285612922e+00
                   158      7.925000000000e-01      1.000223084669e+00      2.639273779054e-04      1.000312326592e+00      2.500780851317e+00      3.483660018214e-08      2.500780816480e+00      1.183268739901e+00      2.230493961394e-04      9.999999941229e-01      1.000089222019e+00      2.500223055047e+00
                   159      7.975000000000e-01      1.000172687751e+00      2.043063568086e-04      1.000241765302e+00      2.500604434128e+00      2.087414780345e-08      2.500604413254e+00      1.183256815689e+00      1.726644242397e-04      9.999999941025e-01      1.000069065624e+00      2.500172664060e+00
                   160      8.025000000000e-01      1.000132523717e+00      1.567894070754e-04      1.000185532196e+00      2.500463842784e+00      1.229308799537e-08      2.500463830491e+00      1.183247312289e+00      1.325077229816e-04      9.999999940769e-01      1.000053001456e+00      2.500132503640e+00
                   161      8.075000000000e-01      1.000100567183e+00      1.189814153142e-04      1.000140790923e+00      2.500351984386e+00      7.079000438629e-09      2.500351977307e+00      1.183239750673e+00      1.005556272484e-04      9.999999940361e-01      1.000040219695e+00      2.500100549238e+00
                   162      8.125000000000e-01      1.000075534588e+00      8.936447318699e-05      1.000105743983e+00      2.500264363951e+00      3.993306143947e-09      2.500264359958e+00      1.183233827254e+00      7.552562403863e-05      9.999999939630e-01      1.000030207113e+00      2.500075517784e+00
                   163      8.175000000000e-01      1.000056512506e+00      6.685831495722e-05      1.000079112230e+00      2.500197782809e+00      2.235143445880e-09      2.500197780574e+00      1.183229325965e+00      5.650495089163e-05      9.999999938269e-01      1.000022598446e+00      2.500056496115e+00
                   164      8.225000000000e-01      1.000041996578e+00      4.968329825188e-05      1.000058789276e+00      2.500146974424e+00      1.234266895401e-09      2.500146973189e+00      1.183225890855e+00      4.198969836264e-05      9.999999935736e-01      1.000016791993e+00      2.500041979982e+00
                   165      8.275000000000e-01      1.000030524812e+00      3.610972285493e-05      1.000042728106e+00      2.500106820918e+00      6.519759431654e-10      2.500106820266e+00      1.183223175944e+00      3.051809970348e-05      9.999999931095e-01      1.000012202922e+00      2.500030507306e+00
                   166      8.325000000000e-01      1.000021852277e+00      2.584775247345e-05      1.000030585598e+00      2.500076464329e+00      3.340604537864e-10      2.500076463995e+00      1.183221123198e+00      2.184524258964e-05      9.999999922765e-01      1.000008733130e+00      2.500021832825e+00
                   167      8.375000000000e-01      1.000015896319e+00      1.879943809934e-05      1.000022245732e+00      2.500055614506e+00      1.767122454550e-10      2.500055614329e+00      1.183219712918e+00      1.588837465612e-05      9.999999908148e-01      1.000006349312e+00      2.500015873280e+00
                   168      8.425000000000e-01      1.000011597876e+00      1.371138955295e-05      1.000016225373e+00      2.500040563526e+00      9.400219194943e-11      2.500040563432e+00      1.183218694249e+00      1.158821240705e-05      9.999999883092e-01      1.000004627443e+00      2.500011568608e+00
                   169      8.475000000000e-01      1.000008042600e+00      9.501219509364e-06      1.000011243774e+00      2.500028109480e+00      4.513694909806e-11      2.500028109434e+00      1.183217850443e+00      8.029983240876e-06      9.999999841158e-01      1.000003201148e+00      2.500008002870e+00
                   170      8.525000000000e-01      1.000005366872e+00      6.329483693495e-06      1.000007490895e+00      2.500018727259e+00      2.003128941790e-11      2.500018727239e+00      1.183217213202e+00      5.349384392717e-06      9.999999772668e-01      1.000002124012e+00      2.500005310030e+00
                   171      8.575000000000e-01      1.000003820850e+00      4.490989948191e-06      1.000005315549e+00      2.500013288882e+00      1.008453388872e-11      2.500013288872e+00      1.183216840892e+00      3.795576426046e-06      9.999999663553e-01      1.000001494693e+00      2.500003736733e+00
                   172      8.625000000000e-01      1.000002886433e+00      3.371052212380e-06      1.000003990416e+00      2.500009976045e+00      5.682012909997e-12      2.500009976039e+00      1.183216609743e+00      2.849057547555e-06      9.999999494077e-01      1.000001103980e+00      2.500002759949e+00
                   173      8.675000000000e-01      1.000001928819e+00      2.216314911614e-06      1.000002624108e+00      2.500006560273e+00      2.456030630951e-12      2.500006560271e+00      1.183216367958e+00      1.873127326188e-06      9.999999237612e-01      1.000000695288e+00      2.500001738221e+00
                   174      8.725000000000e-01      1.000001114050e+00      1.220333716917e-06      1.000001445646e+00      2.500003614115e+00      7.446080198519e-13      2.500003614115e+00      1.183216152795e+00      1.031370062042e-06      9.999998859762e-01      1.000000331596e+00      2.500000828990e+00
                   175      8.775000000000e-01      1.000000871060e+00      8.870578894035e-07      1.000001051309e+00      2.500002628272e+00      3.934361922829e-13      2.500002628271e+00      1.183216063256e+00      7.497006818539e-07      9.999998318240e-01      1.000000180248e+00      2.500000450620e+00
                   176      8.825000000000e-01      1.000000861955e+00      8.125661818801e-07      1.000000963169e+00      2.500002407924e+00      3.301321845264e-13      2.500002407923e+00      1.183216016499e+00      6.867437311103e-07      9.999997564326e-01      1.000000101214e+00      2.500000253036e+00
                   177      8.875000000000e-01      1.000000601532e+00      4.183090957741e-07      1.000000496678e+00      2.500001241696e+00      8.749130243249e-14      2.500001241696e+00      1.183215894587e+00      3.535357306199e-07      9.999996545331e-01      9.999998951460e-01      2.499999737865e+00
                   178      8.925000000000e-01      1.000000508701e+00      1.957682288906e-07      1.000000233365e+00      2.500000583413e+00      1.916260946950e-14      2.500000583413e+00      1.183215793729e+00      1.654543743653e-07      9.999995211841e-01      9.999997246644e-01      2.499999311661e+00
                   179      8.975000000000e-01      1.000000631927e+00      1.989835101879e-07      1.000000237171e+00      2.500000592927e+00      1.979723117374e-14      2.500000592927e+00      1.183215723079e+00      1.681717934495e-07      9.999993524736e-01      9.999996052441e-01      2.499999013110e+00
                   180      9.025000000000e-01      1.000000735647e+00      1.478892585084e-07      1.000000176716e+00      2.500000441791e+00      1.093562443584e-14      2.500000441791e+00      1.183215625952e+00      1.249892709872e-07      9.999991468114e-01      9.999994410698e-01      2.499998602675e+00
                   181      9.075000000000e-01      1.000000834478e+00      6.144633878241e-08      1.000000074437e+00      2.500000186093e+00      1.887827850230e-15      2.500000186093e+00      1.183215506974e+00      5.193165439450e-08      9.999989061697e-01      9.999992399603e-01      2.499998099901e+00
                   182      9.125000000000e-01      1.000001006318e+00      3.779706086943e-08      1.000000046457e+00      2.500000116142e+00      7.143096240055e-16      2.500000116142e+00      1.183215388759e+00      3.194436214109e-08      9.999986376135e-01      9.999990401400e-01      2.499997600350e+00
                   183      9.175000000000e-01      1.000001210909e+00      4.054209264581e-08      1.000000049708e+00      2.500000124269e+00      8.218316332125e-16      2.500000124269e+00      1.183215269645e+00      3.426434198908e-08      9.999983544377e-01      9.999988388002e-01      2.499997097001e+00
                   184      9.225000000000e-01      1.000001389276e+00      1.707510455107e-08      1.000000021944e+00      2.500000054861e+00      1.457798002430e-16      2.500000054861e+00      1.183215147697e+00      1.443110712731e-08      9.999980769614e-01      9.999986326704e-01      2.499996581676e+00
                   185      9.275000000000e-01      1.000001553827e+00      4.969870920482e-09      1.000000007625e+00      2.500000019063e+00      1.234982767260e-17      2.500000019063e+00      1.183215041875e+00      4.200310801158e-09      9.999978322707e-01      9.999984538001e-01      2.499996134500e+00
                   186      9.325000000000e-01      1.000001689919e+00      1.348028691862e-08      1.000000017700e+00      2.500000044250e+00      9.085922124857e-17      2.500000044250e+00      1.183214967323e+00      1.139293136996e-08      9.999976518183e-01      9.999983277839e-01      2.499995819460e+00
                   187      9.375000000000e-01      1.000001749395e+00      9.186515481470e-09      1.000000012625e+00      2.500000031564e+00      4.219610716317e-17      2.500000031564e+00      1.183214929135e+00      7.764029387450e-09      9.999975634777e-01      9.999982632336e-01      2.499995658084e+00
                   188      9.425000000000e-01      1.000001696845e+00     -3.695593171851e-09      9.999999973909e-01      2.499999993477e+00      6.828716033167e-18      2.499999993477e+00      1.183214951211e+00      3.123348946926e-09      9.999976218132e-01      9.999983005491e-01      2.499995751373e+00
                   189      9.475000000000e-01      1.000001538418e+00      1.348120624379e-09      1.000000003368e+00      2.500000008420e+00      9.087160069215e-19      2.500000008420e+00      1.183215048473e+00      1.139370756076e-09      9.999978495862e-01      9.999984649520e-01      2.499996162380e+00
                   190      9.525000000000e-01      1.000001245007e+00      6.848461347028e-09      1.000000009888e+00      2.500000024720e+00      2.345074060717e-17      2.500000024720e+00      1.183215225914e+00      5.788009820223e-09      9.999982668803e-01      9.999987648821e-01      2.499996912205e+00
                   191      9.575000000000e-01      1.000000799396e+00     -1.208586077468e-09      1.000000000369e+00      2.500000000922e+00      7.303407371555e-19      2.500000000922e+00      1.183215483909e+00      1.021442073657e-09      9.999988812156e-01      9.999992009735e-01      2.499998002434e+00
                   192      9.625000000000e-01      1.000000232690e+00     -1.432600073616e-09      1.000000000121e+00      2.500000000303e+00      1.026171724242e-18      2.500000000303e+00      1.183215819031e+00      1.210768188334e-09      9.999996743558e-01      9.999997674316e-01      2.499999418579e+00
                   193      9.675000000000e-01      9.999995649251e-01      2.504795770828e-09      1.000000004801e+00      2.500000012002e+00      3.136999561948e-18      2.500000012002e+00      1.183216216854e+00      2.116938337346e-09      1.000000613906e+00      1.000000439876e+00      2.500001099690e+00
                   194      9.725000000000e-01      9.999988285507e-01      2.382323350577e-10      1.000000002145e+00      2.500000005362e+00      2.837728949092e-20      2.500000005362e+00      1.183216650928e+00      2.013429534403e-10      1.000001642176e+00      1.000001173595e+00      2.500002933989e+00
                   195      9.775000000000e-01      9.999980799533e-01     -7.561437631255e-10      1.000000000999e+00      2.500000002498e+00      2.858761463602e-19      2.500000002498e+00      1.183217093128e+00      6.390575047617e-10      1.000002689071e+00      1.000001921050e+00      2.500004802624e+00
                   196      9.825000000000e-01      9.999973818921e-01      4.670126850803e-10      1.000000002484e+00      2.500000006209e+00      1.090501385072e-19      2.500000006209e+00      1.183217506986e+00      3.946972406366e-10      1.000003667846e+00      1.000002620598e+00      2.500006551496e+00
                   197      9.875000000000e-01      9.999967890391e-01      1.180325575341e-10      1.000000002115e+00      2.500000005289e+00      6.965819951970e-21      2.500000005289e+00      1.183217857506e+00      9.975555793491e-11      1.000004497478e+00      1.000003213087e+00      2.500008032717e+00
                   198      9.925000000000e-01      9.999963582330e-01     -3.378644402108e-10      1.000000001630e+00      2.500000004074e+00      5.707598212128e-20      2.500000004074e+00      1.183218112088e+00      2.855470489836e-10      1.000005100126e+00      1.000003643410e+00      2.500009108525e+00
                   199      9.975000000000e-01      9.999961305464e-01     -1.352257170778e-10      1.000000001934e+00      2.500000004834e+00      9.142961901194e-21      2.500000004834e+00      1.183218246970e+00      1.142863689130e-10      1.000005419194e+00      1.000003871402e+00      2.500009678505e+00
