# PPM1D Profile
# model_number = 25
# num_zones = 200
# time = 2.344821655979681e-01
# step = 62
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000016860629e+00      3.898233491923e-09      1.000000004459e+00      2.500000011147e+00      7.598240287726e-18      2.500000011147e+00      1.183205984501e+00      3.294636388749e-09      9.999764000554e-01      9.999831441139e-01      2.499957860285e+00
                   103      5.175000000000e-01      1.000016092471e+00      7.164808612493e-09      1.000000008273e+00      2.500000020683e+00      2.566765427615e-17      2.500000020683e+00      1.183206441195e+00      6.055417180839e-09      9.999774792493e-01      9.999839160615e-01      2.499959790154e+00
                   104      5.225000000000e-01      1.000015130465e+00      1.259412464855e-08      1.000000014744e+00      2.500000036861e+00      7.930718776804e-17      2.500000036861e+00      1.183207014141e+00      1.064405847669e-08      9.999788324782e-01      9.999848845085e-01      2.499962211271e+00
                   105      5.275000000000e-01      1.000014013154e+00      2.154941538170e-08      1.000000025434e+00      2.500000063585e+00      2.321919053418e-16      2.500000063585e+00      1.183207681460e+00      1.821270747254e-08      9.999804073477e-01      9.999860124759e-01      2.499965031190e+00
                   106      5.325000000000e-01      1.000012783700e+00      3.612702543862e-08      1.000000042792e+00      2.500000106979e+00      6.525893259209e-16      2.500000106979e+00      1.183208419069e+00      3.053310376801e-08      9.999821458857e-01      9.999872592547e-01      2.499968148137e+00
                   107      5.375000000000e-01      1.000011490539e+00      5.954377806702e-08      1.000000070609e+00      2.500000176524e+00      1.772751122880e-15      2.500000176524e+00      1.183209200557e+00      5.032396472155e-08      9.999839840753e-01      9.999885802015e-01      2.499971450504e+00
                   108      5.425000000000e-01      1.000010178383e+00      9.668272913505e-08      1.000000114656e+00      2.500000286640e+00      4.673822627973e-15      2.500000286640e+00      1.183210002884e+00      8.171223104889e-08      9.999858650922e-01      9.999899363754e-01      2.499974840939e+00
                   109      5.475000000000e-01      1.000008896552e+00      1.548852189676e-07      1.000000183616e+00      2.500000459039e+00      1.199482223893e-14      2.500000459039e+00      1.183210802012e+00      1.309024720736e-07      9.999877285736e-01      9.999912871413e-01      2.499978217853e+00
                   110      5.525000000000e-01      1.000007690572e+00      2.450555539718e-07      1.000000290389e+00      2.500000725971e+00      3.002634318417e-14      2.500000725971e+00      1.183211578638e+00      2.071105104074e-07      9.999895236845e-01      9.999925998738e-01      2.499981499685e+00
                   111      5.575000000000e-01      1.000006603574e+00      3.832095448173e-07      1.000000453926e+00      2.500001134815e+00      7.342526248553e-14      2.500001134815e+00      1.183212318457e+00      3.238721730999e-07      9.999912089906e-01      9.999938503920e-01      2.499984625980e+00
                   112      5.625000000000e-01      1.000005678896e+00      5.925854651482e-07      1.000000701723e+00      2.500001754309e+00      1.755797638461e-13      2.500001754309e+00      1.183213012098e+00      5.008273735070e-07      9.999927513170e-01      9.999950228553e-01      2.499987557138e+00
                   113      5.675000000000e-01      1.000004960466e+00      9.065050209947e-07      1.000001073210e+00      2.500002683026e+00      4.108777146790e-13      2.500002683026e+00      1.183213656898e+00      7.661380645077e-07      9.999941285920e-01      9.999961127637e-01      2.499990281909e+00
                   114      5.725000000000e-01      1.000004496119e+00      1.372163317562e-06      1.000001624229e+00      2.500004060573e+00      9.414203177502e-13      2.500004060572e+00      1.183214257593e+00      1.159691331267e-06      9.999953296861e-01      9.999971281228e-01      2.499992820307e+00
                   115      5.775000000000e-01      1.000004342900e+00      2.055591412920e-06      1.000002432910e+00      2.500006082277e+00      2.112737203801e-12      2.500006082275e+00      1.183214826659e+00      1.737293487713e-06      9.999963528672e-01      9.999980900185e-01      2.499995225046e+00
                   116      5.825000000000e-01      1.000004573334e+00      3.048017097099e-06      1.000003607197e+00      2.500009017998e+00      4.645225356174e-12      2.500009017994e+00      1.183215385048e+00      2.576045862499e-06      9.999972045419e-01      9.999990338679e-01      2.499997584670e+00
                   117      5.875000000000e-01      1.000005283551e+00      4.473890375476e-06      1.000005294346e+00      2.500013235874e+00      1.000790042286e-11      2.500013235864e+00      1.183215963006e+00      3.781127465614e-06      9.999978973822e-01      1.000000010795e+00      2.500000026987e+00
                   118      5.925000000000e-01      1.000006603088e+00      6.500787171628e-06      1.000007692637e+00      2.500019231613e+00      2.113025644942e-11      2.500019231592e+00      1.183216601201e+00      5.494164944125e-06      9.999984483162e-01      1.000001089542e+00      2.500002723855e+00
                   119      5.975000000000e-01      1.000008706397e+00      9.351389837296e-06      1.000011065560e+00      2.500027663944e+00      4.372462662518e-11      2.500027663900e+00      1.183217352307e+00      7.903357586047e-06      9.999988765968e-01      1.000002359143e+00      2.500005897857e+00
                   120      6.025000000000e-01      1.000011825999e+00      1.331761759342e-05      1.000015758532e+00      2.500039396419e+00      8.868051790559e-11      2.500039396331e+00      1.183218283108e+00      1.125541904105e-05      9.999992021081e-01      1.000003932487e+00      2.500009831218e+00
                   121      6.075000000000e-01      1.000016267174e+00      1.877686852241e-05      1.000022218122e+00      2.500055545482e+00      1.762882634190e-10      2.500055545305e+00      1.183219477186e+00      1.586930310432e-05      9.999994440177e-01      1.000005950852e+00      2.500014877129e+00
                   122      6.125000000000e-01      1.000022423927e+00      2.621009752558e-05      1.000031013447e+00      2.500077533962e+00      3.434923084239e-10      2.500077533619e+00      1.183221038124e+00      2.215148030763e-05      9.999996198208e-01      1.000008589328e+00      2.500021473320e+00
                   123      6.175000000000e-01      1.000030795802e+00      3.622121385363e-05      1.000042859143e+00      2.500107148515e+00      6.560083681966e-10      2.500107147859e+00      1.183223093148e+00      3.061232836258e-05      9.999997447666e-01      1.000012062970e+00      2.500030157426e+00
                   124      6.225000000000e-01      1.000042004822e+00      4.955691639691e-05      1.000058638853e+00      2.500146598359e+00      1.227995560954e-09      2.500146597131e+00      1.183225796991e+00      4.188289041952e-05      9.999998316172e-01      1.000016633332e+00      2.500041583329e+00
                   125      6.275000000000e-01      1.000056811586e+00      6.712572264975e-05      1.000079427781e+00      2.500198571706e+00      2.253059313227e-09      2.500198569453e+00      1.183229335706e+00      5.673094862012e-05      9.999998906662e-01      1.000022614911e+00      2.500056537277e+00
                   126      6.325000000000e-01      1.000076129116e+00      9.001450216762e-05      1.000106512315e+00      2.500266284839e+00      4.051613722532e-09      2.500266280787e+00      1.183233930058e+00      7.607498389029e-05      9.999999299377e-01      1.000030380886e+00      2.500075952216e+00
                   127      6.375000000000e-01      1.000101032808e+00      1.195004480748e-04      1.000141404271e+00      2.500353517819e+00      7.140899937329e-09      2.500353510678e+00      1.183239838046e+00      1.009942737156e-04      9.999999554885e-01      1.000040367385e+00      2.500100918462e+00
                   128      6.425000000000e-01      1.000132764465e+00      1.570560787569e-04      1.000185846934e+00      2.500464629669e+00      1.233494336200e-08      2.500464617334e+00      1.183247356047e+00      1.327330908066e-04      9.999999717534e-01      1.000053075423e+00      2.500132688557e+00
                   129      6.475000000000e-01      1.000172728237e+00      2.043446271193e-04      1.000241809766e+00      2.500604545296e+00      2.088196959913e-08      2.500604524415e+00      1.183256818040e+00      1.726967670955e-04      9.999999818853e-01      1.000069069599e+00      2.500172673997e+00
                   130      6.525000000000e-01      1.000222475890e+00      2.632027497754e-04      1.000311468164e+00      2.500778705056e+00      3.464554982979e-08      2.500778670411e+00      1.183268592278e+00      2.224370286620e-04      9.999999880639e-01      1.000088972480e+00      2.500222431200e+00
                   131      6.575000000000e-01      1.000283678434e+00      3.356070200827e-04      1.000397164090e+00      2.500992966557e+00      5.633201160928e-08      2.500992910225e+00      1.183283074696e+00      2.836236123542e-04      9.999999917551e-01      1.000113453472e+00      2.500283633681e+00
                   132      6.625000000000e-01      1.000358082483e+00      4.236222933167e-04      1.000501345293e+00      2.501253452992e+00      8.976005369516e-08      2.501253363232e+00      1.183300678669e+00      3.580005496093e-04      9.999999939194e-01      1.000143211528e+00      2.500358028820e+00
                   133      6.675000000000e-01      1.000447454921e+00      5.293361561883e-04      1.000626488112e+00      2.501566360441e+00      1.401610708351e-07      2.501566220280e+00      1.183321821976e+00      4.473306807647e-04      9.999999951701e-01      1.000178953118e+00      2.500447382794e+00
                   134      6.725000000000e-01      1.000553519945e+00      6.547843339167e-04      1.000775009587e+00      2.501937738458e+00      2.144899207405e-07      2.501937523968e+00      1.183346911922e+00      5.533325243172e-04      9.999999958892e-01      1.000221367111e+00      2.500553417778e+00
                   135      6.775000000000e-01      1.000677873462e+00      8.018492826655e-04      1.000949147799e+00      2.502373191197e+00      3.216990595864e-07      2.502372869497e+00      1.183376325097e+00      6.775944943801e-04      9.999999963091e-01      1.000271090572e+00      2.500677726429e+00
                   136      6.825000000000e-01      1.000821856299e+00      9.721101185588e-04      1.001150784477e+00      2.502877434080e+00      4.728873676154e-07      2.502876961192e+00      1.183410377382e+00      8.214480260932e-04      9.999999965683e-01      1.000328658068e+00      2.500821645171e+00
                   137      6.875000000000e-01      1.000986445858e+00      1.166714469443e-03      1.001381293352e+00      2.503453914662e+00      6.812827128277e-07      2.503453233380e+00      1.183449298337e+00      9.858592768462e-04      9.999999967472e-01      1.000394458382e+00      2.500986145954e+00
                   138      6.925000000000e-01      1.001172232557e+00      1.386350704973e-03      1.001641507132e+00      2.504104729941e+00      9.621106354829e-07      2.504103767830e+00      1.183493225654e+00      1.171405695378e-03      9.999999968917e-01      1.000468725120e+00      2.501171812801e+00
                   139      6.975000000000e-01      1.001379297057e+00      1.631103038151e-03      1.001931545443e+00      2.504830195691e+00      1.332083368457e-06      2.504828863608e+00      1.183542176185e+00      1.378153707549e-03      9.999999970270e-01      1.000551487721e+00      2.501378719302e+00
                   140      7.025000000000e-01      1.001606919013e+00      1.900107784636e-03      1.002250406558e+00      2.505627824501e+00      1.808105614528e-06      2.505626016396e+00      1.183595977199e+00      1.605368572757e-03      9.999999971660e-01      1.000642455172e+00      2.501606137930e+00
                   141      7.075000000000e-01      1.001853658506e+00      2.191650507890e-03      1.002596080953e+00      2.506492608500e+00      2.406117842929e-06      2.506490202382e+00      1.183654285809e+00      1.851596816880e-03      9.999999973142e-01      1.000741048796e+00      2.501852621989e+00
                   142      7.125000000000e-01      1.002117584402e+00      2.503436809240e-03      1.002965870662e+00      2.507417816889e+00      3.140233587024e-06      2.507414676656e+00      1.183716643135e+00      2.114895337291e-03      9.999999974726e-01      1.000846493738e+00      2.502116234346e+00
                   143      7.175000000000e-01      1.002395768589e+00      2.831995924670e-03      1.003355680004e+00      2.508393219719e+00      4.019707731394e-06      2.508389200011e+00      1.183782355021e+00      2.392328211903e-03      9.999999976385e-01      1.000957617186e+00      2.502394042964e+00
                   144      7.225000000000e-01      1.002684279696e+00      3.172674975488e-03      1.003760005790e+00      2.509405060918e+00      5.046443050577e-06      2.509400014475e+00      1.183850490892e+00      2.679962545860e-03      9.999999978063e-01      1.001072846275e+00      2.502682115687e+00
                   145      7.275000000000e-01      1.002978774937e+00      3.520339348650e-03      1.004172765861e+00      2.510438129506e+00      6.214852229655e-06      2.510431914653e+00      1.183920023819e+00      2.973460434678e-03      9.999999979689e-01      1.001190444857e+00      2.502976112144e+00
                   146      7.325000000000e-01      1.003274191174e+00      3.869008970232e-03      1.004586865483e+00      2.511474672828e+00      7.509121266920e-06      2.511467163707e+00      1.183989757786e+00      3.267772330620e-03      9.999999981184e-01      1.001308390388e+00      2.503270975970e+00
                   147      7.375000000000e-01      1.003564703401e+00      4.211810464791e-03      1.004994138456e+00      2.512494247432e+00      8.901291451650e-06      2.512485346141e+00      1.184058318116e+00      3.557097146611e-03      9.999999982460e-01      1.001424357643e+00      2.503560894107e+00
                   148      7.425000000000e-01      1.003844171741e+00      4.541505364356e-03      1.005385973340e+00      2.513475285629e+00      1.035227902916e-05      2.513464933350e+00      1.184124257113e+00      3.835328376288e-03      9.999999983435e-01      1.001535897345e+00      2.503839743363e+00
                   149      7.475000000000e-01      1.004106322924e+00      4.850704076039e-03      1.005753567947e+00      2.514395732842e+00      1.181297453030e-05      2.514383919867e+00      1.184186096858e+00      4.096234611190e-03      9.999999984056e-01      1.001640508565e+00      2.504101271414e+00
                   150      7.525000000000e-01      1.004344727630e+00      5.131838500297e-03      1.006087897981e+00      2.515232970047e+00      1.322509406251e-05      2.515219744953e+00      1.184242323733e+00      4.333436153608e-03      9.999999984300e-01      1.001735629514e+00      2.504339073786e+00
                   151      7.575000000000e-01      1.004553148265e+00      5.377570977937e-03      1.006380205428e+00      2.515965038540e+00      1.452496939596e-05      2.515950513570e+00      1.184291470209e+00      4.540749564793e-03      9.999999984190e-01      1.001818776006e+00      2.504546940016e+00
                   152      7.625000000000e-01      1.004725883574e+00      5.581198722190e-03      1.006622482987e+00      2.516571855962e+00      1.564849470316e-05      2.516556207467e+00      1.184332195733e+00      4.712528074723e-03      9.999999983803e-01      1.001887678464e+00      2.504719196160e+00
                   153      7.675000000000e-01      1.004857911246e+00      5.736819636518e-03      1.006807675457e+00      2.517035724132e+00      1.653548937127e-05      2.517019188643e+00      1.184363319893e+00      4.843800496149e-03      9.999999983267e-01      1.001940338220e+00      2.504850845550e+00
                   154      7.725000000000e-01      1.004945083912e+00      5.839560970294e-03      1.006929956060e+00      2.517342024701e+00      1.713455101142e-05      2.517324890150e+00      1.184383868146e+00      4.930463110273e-03      9.999999982750e-01      1.001975105088e+00      2.504937762720e+00
                   155      7.775000000000e-01      1.004984427263e+00      5.885928482324e-03      1.006985145943e+00      2.517480273276e+00      1.740841768261e-05      2.517462864858e+00      1.184393141649e+00      4.969573256840e-03      9.999999982442e-01      1.001990795704e+00      2.504976989260e+00
                   156      7.825000000000e-01      1.004974311518e+00      5.874006749215e-03      1.006970955743e+00      2.517444727152e+00      1.733779435601e-05      2.517427389358e+00      1.184390757325e+00      4.959517551861e-03      9.999999982524e-01      1.001986761455e+00      2.504966903637e+00
                   157      7.875000000000e-01      1.004914497290e+00      5.803512254341e-03      1.006887050514e+00      2.517234549425e+00      1.692313923147e-05      2.517217626285e+00      1.184376658473e+00      4.900056255603e-03      9.999999983142e-01      1.001962906525e+00      2.504907266313e+00
                   158      7.925000000000e-01      1.004806392671e+00      5.676096347263e-03      1.006735410355e+00      2.516854712348e+00      1.618646121884e-05      2.516838525887e+00      1.184351175363e+00      4.792578810522e-03      9.999999984374e-01      1.001919790418e+00      2.504799476044e+00
                   159      7.975000000000e-01      1.004652802623e+00      5.495050923872e-03      1.006519978255e+00      2.516315113677e+00      1.516803937572e-05      2.516299945638e+00      1.184314966372e+00      4.639856017951e-03      9.999999986217e-01      1.001858528267e+00      2.504646320667e+00
                   160      8.025000000000e-01      1.004457820678e+00      5.265182645712e-03      1.006246507054e+00      2.515630190500e+00      1.392286432930e-05      2.515616267636e+00      1.184268992826e+00      4.445934730713e-03      9.999999988583e-01      1.001780748121e+00      2.504451870302e+00
                   161      8.075000000000e-01      1.004226975541e+00      4.992988387131e-03      1.005922763511e+00      2.514819426432e+00      1.251765562560e-05      2.514806908777e+00      1.184214554092e+00      4.216286964115e-03      9.999999991308e-01      1.001688650087e+00      2.504221625218e+00
                   162      8.125000000000e-01      1.003966572465e+00      4.685881690308e-03      1.005557602812e+00      2.513905029321e+00      1.102229158988e-05      2.513894007030e+00      1.184153132868e+00      3.957158546682e-03      9.999999994180e-01      1.001584744343e+00      2.503961860858e+00
                   163      8.175000000000e-01      1.003683543140e+00      4.352018423313e-03      1.005160756475e+00      2.512911396103e+00      9.504915450498e-06      2.512901891188e+00      1.184086360320e+00      3.675423152528e-03      9.999999996977e-01      1.001471791926e+00      2.503679479814e+00
                   164      8.225000000000e-01      1.003385221551e+00      4.000034743658e-03      1.004742516674e+00      2.511864318906e+00      8.027221218106e-06      2.511856291685e+00      1.184015963673e+00      3.378362172795e-03      9.999999999496e-01      1.001352715880e+00      2.503381789701e+00
                   165      8.275000000000e-01      1.003078831226e+00      3.638443737704e-03      1.004313016420e+00      2.510789180565e+00      6.639515620108e-06      2.510782541050e+00      1.183943645539e+00      3.073156185612e-03      1.000000000158e+00      1.001230397009e+00      2.503075992522e+00
                   166      8.325000000000e-01      1.002771246982e+00      3.275354783377e-03      1.003881895247e+00      2.509710116957e+00      5.378839376584e-06      2.509704738118e+00      1.183871027792e+00      2.766648314289e-03      1.000000000314e+00      1.001107578890e+00      2.502768947225e+00
                   167      8.375000000000e-01      1.002468751244e+00      2.918185619210e-03      1.003457957843e+00      2.508649163024e+00      4.268415359027e-06      2.508644894608e+00      1.183799593982e+00      2.465101047547e-03      1.000000000416e+00      1.000986770508e+00      2.502466926270e+00
                   168      8.425000000000e-01      1.002176786743e+00      2.573369292248e-03      1.003048828085e+00      2.507625388534e+00      3.318322347851e-06      2.507622070212e+00      1.183730630719e+00      2.173948384426e-03      1.000000000468e+00      1.000870147217e+00      2.502175368041e+00
                   169      8.475000000000e-01      1.001899837863e+00      2.246212411773e-03      1.002660783730e+00      2.506654486853e+00      2.527527887063e-06      2.506651959325e+00      1.183665199331e+00      1.897675468572e-03      1.000000000476e+00      1.000759502934e+00      2.501898757336e+00
                   170      8.525000000000e-01      1.001641369419e+00      1.940820968611e-03      1.002298671739e+00      2.505748565832e+00      1.886484359800e-06      2.505746679347e+00      1.183604121021e+00      1.639755163185e-03      1.000000000453e+00      1.000656225212e+00      2.501640563030e+00
                   171      8.575000000000e-01      1.001403818780e+00      1.660089167181e-03      1.001965898343e+00      2.504916125740e+00      1.379882410806e-06      2.504914745858e+00      1.183547974632e+00      1.402637833668e-03      1.000000000407e+00      1.000561291612e+00      2.501403229029e+00
                   172      8.625000000000e-01      1.001188651305e+00      1.405763257229e-03      1.001664507694e+00      2.504162258494e+00      9.892596564117e-07      2.504161269235e+00      1.183497109420e+00      1.187804554857e-03      1.000000000350e+00      1.000475291433e+00      2.501188228583e+00
                   173      8.675000000000e-01      1.000996455500e+00      1.178552650107e-03      1.001395315954e+00      2.503488985070e+00      6.951852060804e-07      2.503488289884e+00      1.183451667270e+00      9.958603994582e-04      1.000000000290e+00      1.000398463402e+00      2.500996158506e+00
                   174      8.725000000000e-01      1.000827064671e+00      9.782727490074e-04      1.001158082269e+00      2.502895684577e+00      4.789045434365e-07      2.502895205672e+00      1.183411611263e+00      8.266546818510e-04      1.000000000231e+00      1.000330744052e+00      2.500826860129e+00
                   175      8.775000000000e-01      1.000679694789e+00      8.040073338672e-04      1.000951702222e+00      2.502379578988e+00      3.234335832572e-07      2.502379255554e+00      1.183376758157e+00      6.794178847311e-04      1.000000000179e+00      1.000271822676e+00      2.500679556691e+00
                   176      8.825000000000e-01      1.000553086272e+00      6.542759067274e-04      1.000774406559e+00      2.501936230554e+00      2.141568628075e-07      2.501936016397e+00      1.183346811853e+00      5.529029192234e-04      1.000000000134e+00      1.000221197945e+00      2.500552994863e+00
                   177      8.875000000000e-01      1.000445640672e+00      5.271952888027e-04      1.000623952641e+00      2.501560020631e+00      1.390293658096e-07      2.501559881602e+00      1.183321395715e+00      4.455216399464e-04      1.000000000098e+00      1.000178232541e+00      2.500445581352e+00
                   178      8.925000000000e-01      1.000355545877e+00      4.206278103888e-04      1.000497799690e+00      2.501244587720e+00      8.849533040313e-08      2.501244499225e+00      1.183300082209e+00      3.554701100027e-04      1.000000000069e+00      1.000142203253e+00      2.500355508134e+00
                   179      8.975000000000e-01      1.000280885317e+00      3.323107018273e-04      1.000393261582e+00      2.500983209185e+00      5.523071041380e-08      2.500983153955e+00      1.183282418779e+00      2.808380286510e-04      1.000000000048e+00      1.000112344709e+00      2.500280861772e+00
                   180      9.025000000000e-01      1.000219728783e+00      2.599637783075e-04      1.000307633847e+00      2.500769118414e+00      3.379800777964e-08      2.500769084616e+00      1.183267949390e+00      2.196998392811e-04      1.000000000032e+00      1.000087885753e+00      2.500219714381e+00
                   181      9.075000000000e-01      1.000170204130e+00      2.013745322908e-04      1.000238293914e+00      2.500595755065e+00      2.027930216127e-08      2.500595734786e+00      1.183256231539e+00      1.701867498546e-04      1.000000000021e+00      1.000068078197e+00      2.500170195493e+00
                   182      9.125000000000e-01      1.000130550453e+00      1.544612809768e-04      1.000182775420e+00      2.500456950480e+00      1.193070101560e-08      2.500456938549e+00      1.183246848891e+00      1.305402005689e-04      1.000000000014e+00      1.000052218150e+00      2.500130545374e+00
                   183      9.175000000000e-01      1.000099154251e+00      1.173161595983e-04      1.000138818713e+00      2.500347053666e+00      6.882222985461e-09      2.500347046784e+00      1.183239419873e+00      9.914828531567e-05      1.000000000009e+00      1.000039660529e+00      2.500099151324e+00
                   184      9.225000000000e-01      1.000074570742e+00      8.823049967725e-05      1.000104400601e+00      2.500261005395e+00      3.892600789133e-09      2.500261001502e+00      1.183233602755e+00      7.456727012470e-05      1.000000000005e+00      1.000029827635e+00      2.500074569087e+00
                   185      9.275000000000e-01      1.000055532798e+00      6.570553383045e-05      1.000077746785e+00      2.500194369120e+00      2.158728461548e-09      2.500194366961e+00      1.183229097789e+00      5.553069473465e-05      1.000000000003e+00      1.000022212753e+00      2.500055531881e+00
                   186      9.325000000000e-01      1.000040950115e+00      4.845149011275e-05      1.000057330632e+00      2.500143327755e+00      1.173821513230e-09      2.500143326581e+00      1.183225647028e+00      4.094864765181e-05      1.000000000002e+00      1.000016379847e+00      2.500040949617e+00
                   187      9.375000000000e-01      1.000029901083e+00      3.537803872706e-05      1.000041861768e+00      2.500104655046e+00      6.258215242686e-10      2.500104654420e+00      1.183223032424e+00      2.989972114943e-05      1.000000000001e+00      1.000011960327e+00      2.500029900818e+00
                   188      9.425000000000e-01      1.000021619673e+00      2.557879293058e-05      1.000030267674e+00      2.500075669512e+00      3.271443964947e-10      2.500075669185e+00      1.183221072724e+00      2.161793220237e-05      1.000000000001e+00      1.000008647814e+00      2.500021619534e+00
                   189      9.475000000000e-01      1.000015479286e+00      1.831220153399e-05      1.000021671068e+00      2.500054177837e+00      1.676709578974e-10      2.500054177670e+00      1.183219619665e+00      1.547658712689e-05      1.000000000000e+00      1.000006191686e+00      2.500015479215e+00
                   190      9.525000000000e-01      1.000010975210e+00      1.298075233163e-05      1.000015365328e+00      2.500038413404e+00      8.425089020860e-11      2.500038413320e+00      1.183218553817e+00      1.097071398158e-05      1.000000000000e+00      1.000004390070e+00      2.500010975174e+00
                   191      9.575000000000e-01      1.000007706940e+00      9.109976187859e-06      1.000010789732e+00      2.500026974372e+00      4.149615287756e-11      2.500026974331e+00      1.183217780409e+00      7.699323268036e-06      1.000000000000e+00      1.000003082769e+00      2.500007706922e+00
                   192      9.625000000000e-01      1.000005361287e+00      6.328332283417e-06      1.000007505810e+00      2.500018764545e+00      2.002400209852e-11      2.500018764525e+00      1.183217225329e+00      5.348411219804e-06      1.000000000000e+00      1.000002144511e+00      2.500005361279e+00
                   193      9.675000000000e-01      1.000003696908e+00      4.348688462576e-06      1.000005175675e+00      2.500012939197e+00      9.455580628554e-12      2.500012939187e+00      1.183216831467e+00      3.675309839183e-06      1.000000000000e+00      1.000001478762e+00      2.500003696904e+00
                   194      9.725000000000e-01      1.000002530611e+00      2.951799773638e-06      1.000003542858e+00      2.500008857148e+00      4.356571976588e-12      2.500008857144e+00      1.183216555471e+00      2.494724875163e-06      1.000000000000e+00      1.000001012244e+00      2.500002530609e+00
                   195      9.775000000000e-01      1.000001725627e+00      1.971938041735e-06      1.000002415878e+00      2.500006039697e+00      1.944273175305e-12      2.500006039695e+00      1.183216364977e+00      1.666591250851e-06      1.000000000000e+00      1.000000690250e+00      2.500001725626e+00
                   196      9.825000000000e-01      1.000001181853e+00      1.284633954594e-06      1.000001654595e+00      2.500004136488e+00      8.251431738450e-13      2.500004136487e+00      1.183216236297e+00      1.085713595863e-06      1.000000000000e+00      1.000000472741e+00      2.500001181853e+00
                   197      9.875000000000e-01      1.000000828027e+00      7.963549038213e-07      1.000001159238e+00      2.500002898095e+00      3.170908289796e-13      2.500002898095e+00      1.183216152567e+00      6.730426237790e-07      1.000000000000e+00      1.000000331211e+00      2.500000828027e+00
                   198      9.925000000000e-01      1.000000615682e+00      4.358477399747e-07      1.000000861955e+00      2.500002154887e+00      9.498168469899e-14      2.500002154887e+00      1.183216102317e+00      3.683585264951e-07      1.000000000000e+00      1.000000246273e+00      2.500000615682e+00
                   199      9.975000000000e-01      1.000000514775e+00      1.468158286349e-07      1.000000720685e+00      2.500001801713e+00      1.077744931684e-14      2.500001801713e+00      1.183216078438e+00      1.240820094575e-07      1.000000000000e+00      1.000000205910e+00      2.500000514775e+00
