# PPM1D Profile
# model_number = 54
# num_zones = 200
# time = 5.030535441000378e-01
# step = 133
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.057867937083e-10      1.000000000733e+00      2.500000001833e+00      5.595512875587e-21      2.500000001833e+00      1.183206439921e+00      8.940687790324e-11      9.999774792493e-01      9.999839139073e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120457e+00     -1.058030149197e-10      1.000000000733e+00      2.500000001834e+00      5.597223614350e-21      2.500000001834e+00      1.183207011772e+00      8.942054422179e-11      9.999788324782e-01      9.999848805054e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995511e+00     -1.058401746416e-10      1.000000000733e+00      2.500000001834e+00      5.601149673934e-21      2.500000001834e+00      1.183207677285e+00      8.945189984268e-11      9.999804073477e-01      9.999860054187e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753658e+00     -1.058662557552e-10      1.000000000733e+00      2.500000001834e+00      5.603903523173e-21      2.500000001834e+00      1.183208411960e+00      8.947388700511e-11      9.999821458856e-01      9.999872472382e-01      2.499968118096e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.059153759330e-10      1.000000000733e+00      2.500000001834e+00      5.609097600380e-21      2.500000001834e+00      1.183209188746e+00      8.951534262960e-11      9.999839840752e-01      9.999885602371e-01      2.499971400593e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.059419257666e-10      1.000000000734e+00      2.500000001834e+00      5.611902480429e-21      2.500000001834e+00      1.183209983628e+00      8.953772131113e-11      9.999858650920e-01      9.999899038263e-01      2.499974759566e+00
                   109      5.475000000000e-01      1.000008765921e+00     -1.060008264218e-10      1.000000000734e+00      2.500000001834e+00      5.618136848764e-21      2.500000001834e+00      1.183210771099e+00      8.958744207790e-11      9.999877285733e-01      9.999912348894e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483674e+00     -1.060570069429e-10      1.000000000734e+00      2.500000001834e+00      5.624086449359e-21      2.500000001834e+00      1.183211529677e+00      8.963486602587e-11      9.999895236839e-01      9.999925171155e-01      2.499981292789e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.061697034542e-10      1.000000000734e+00      2.500000001834e+00      5.636038359109e-21      2.500000001834e+00      1.183212241854e+00      8.973005830962e-11      9.999912089897e-01      9.999937209087e-01      2.499984302272e+00
                   112      5.625000000000e-01      1.000005178188e+00     -1.063392586889e-10      1.000000000734e+00      2.500000001835e+00      5.654048246828e-21      2.500000001835e+00      1.183212893609e+00      8.987330958219e-11      9.999927513157e-01      9.999948225726e-01      2.499987056432e+00
                   113      5.675000000000e-01      1.000004194410e+00     -1.066734095561e-10      1.000000000734e+00      2.500000001836e+00      5.689632017708e-21      2.500000001836e+00      1.183213475616e+00      9.015567499395e-11      9.999941285901e-01      9.999958063420e-01      2.499989515855e+00
                   114      5.725000000000e-01      1.000003336479e+00     -1.072642234854e-10      1.000000000735e+00      2.500000001837e+00      5.752826014078e-21      2.500000001837e+00      1.183213983172e+00      9.065496605931e-11      9.999953296835e-01      9.999966642674e-01      2.499991660669e+00
                   115      5.775000000000e-01      1.000002605631e+00     -1.084279310222e-10      1.000000000736e+00      2.500000001841e+00      5.878323429583e-21      2.500000001841e+00      1.183214415546e+00      9.163844658887e-11      9.999963528637e-01      9.999973951117e-01      2.499993487779e+00
                   116      5.825000000000e-01      1.000001997291e+00     -1.106194400167e-10      1.000000000739e+00      2.500000001847e+00      6.118342474896e-21      2.500000001847e+00      1.183214775445e+00      9.349058371512e-11      9.999972045376e-01      9.999980034514e-01      2.499995008629e+00
                   117      5.875000000000e-01      1.000001502408e+00     -1.147831283222e-10      1.000000000744e+00      2.500000001859e+00      6.587593170956e-21      2.500000001859e+00      1.183215068225e+00      9.700952211036e-11      9.999978973768e-01      9.999984983384e-01      2.499996245846e+00
                   118      5.925000000000e-01      1.000001108889e+00     -1.225450387908e-10      1.000000000753e+00      2.500000001882e+00      7.508651592374e-21      2.500000001882e+00      1.183215301038e+00      1.035695183144e-10      9.999984483098e-01      9.999988918648e-01      2.499997229662e+00
                   119      5.975000000000e-01      1.000000802987e+00     -1.369854271710e-10      1.000000000770e+00      2.500000001925e+00      9.382511162635e-21      2.500000001925e+00      1.183215482022e+00      1.157738630472e-10      9.999988765895e-01      9.999991977838e-01      2.499997994459e+00
                   120      6.025000000000e-01      1.000000570501e+00     -1.634822974355e-10      1.000000000801e+00      2.500000002003e+00      1.336323841113e-20      2.500000002003e+00      1.183215619581e+00      1.381677986075e-10      9.999992020999e-01      9.999994303002e-01      2.499998575751e+00
                   121      6.075000000000e-01      1.000000397750e+00     -2.116780734050e-10      1.000000000858e+00      2.500000002146e+00      2.240381229133e-20      2.500000002146e+00      1.183215721816e+00      1.789006598730e-10      9.999994440087e-01      9.999996031085e-01      2.499999007771e+00
                   122      6.125000000000e-01      1.000000272250e+00     -2.983248004029e-10      1.000000000961e+00      2.500000002402e+00      4.449885538253e-20      2.500000002402e+00      1.183215796123e+00      2.521305085517e-10      9.999996198113e-01      9.999997287111e-01      2.499999321778e+00
                   123      6.175000000000e-01      1.000000183133e+00     -4.525412252680e-10      1.000000001143e+00      2.500000002858e+00      1.023967990358e-19      2.500000002858e+00      1.183215848953e+00      3.824671767780e-10      9.999997447567e-01      9.999998180099e-01      2.499999545025e+00
                   124      6.225000000000e-01      1.000000121327e+00     -7.240178939218e-10      1.000000001464e+00      2.500000003660e+00      2.621009871593e-19      2.500000003660e+00      1.183215885708e+00      6.119068402199e-10      9.999998316068e-01      9.999998801375e-01      2.499999700344e+00
                   125      6.275000000000e-01      1.000000079549e+00     -1.196889777906e-09      1.000000002023e+00      2.500000005059e+00      7.162726272060e-19      2.500000005059e+00      1.183215910755e+00      1.011556527449e-09      9.999998906554e-01      9.999999224748e-01      2.499999806187e+00
                   126      6.325000000000e-01      1.000000052187e+00     -2.011688207987e-09      1.000000002987e+00      2.500000007468e+00      2.023444828673e-18      2.500000007468e+00      1.183215927513e+00      1.700186889991e-09      9.999999299260e-01      9.999999508006e-01      2.499999877002e+00
                   127      6.375000000000e-01      1.000000035111e+00     -3.400728537626e-09      1.000000004630e+00      2.500000011576e+00      5.782477496339e-18      2.500000011576e+00      1.183215938587e+00      2.874140236553e-09      9.999999554752e-01      9.999999695196e-01      2.499999923799e+00
                   128      6.425000000000e-01      1.000000025475e+00     -5.743331879666e-09      1.000000007402e+00      2.500000018505e+00      1.649293096015e-17      2.500000018505e+00      1.183215945928e+00      4.854001418281e-09      9.999999717371e-01      9.999999819271e-01      2.499999954818e+00
                   129      6.475000000000e-01      1.000000021544e+00     -9.651936751502e-09      1.000000012026e+00      2.500000030065e+00      4.657994253103e-17      2.500000030065e+00      1.183215950989e+00      8.157375450724e-09      9.999999818641e-01      9.999999904818e-01      2.499999976204e+00
                   130      6.525000000000e-01      1.000000022589e+00     -1.610358670728e-08      1.000000019659e+00      2.500000049148e+00      1.296627553484e-16      2.500000049148e+00      1.183215954887e+00      1.361001484198e-08      9.999999880347e-01      9.999999970702e-01      2.499999992676e+00
                   131      6.575000000000e-01      1.000000028864e+00     -2.663901230746e-08      1.000000032124e+00      2.500000080310e+00      3.548184986001e-16      2.500000080310e+00      1.183215958548e+00      2.251407455672e-08      9.999999917138e-01      1.000000003260e+00      2.500000008149e+00
                   132      6.625000000000e-01      1.000000041715e+00     -4.365905402341e-08      1.000000052261e+00      2.500000130653e+00      9.530565388661e-16      2.500000130653e+00      1.183215962859e+00      3.689863507073e-08      9.999999938604e-01      1.000000010546e+00      2.500000026366e+00
                   133      6.675000000000e-01      1.000000063828e+00     -7.086086748112e-08      1.000000084446e+00      2.500000211114e+00      2.510631430338e-15      2.500000211114e+00      1.183215968817e+00      5.988836302805e-08      9.999999950862e-01      1.000000020617e+00      2.500000051544e+00
                   134      6.725000000000e-01      1.000000099687e+00     -1.138699795037e-07      1.000000135333e+00      2.500000338333e+00      6.483186762373e-15      2.500000338333e+00      1.183215977708e+00      9.623769594813e-08      9.999999957711e-01      1.000000035646e+00      2.500000089115e+00
                   135      6.775000000000e-01      1.000000156275e+00     -1.811440126174e-07      1.000000214931e+00      2.500000537327e+00      1.640657921751e-14      2.500000537327e+00      1.183215991321e+00      1.530946284923e-07      9.999999961456e-01      1.000000058656e+00      2.500000146639e+00
                   136      6.825000000000e-01      1.000000244112e+00     -2.852451872040e-07      1.000000338102e+00      2.500000845256e+00      4.068241834256e-14      2.500000845256e+00      1.183216012226e+00      2.410761722768e-07      9.999999963460e-01      1.000000093991e+00      2.500000234977e+00
                   137      6.875000000000e-01      1.000000378719e+00     -4.446062830454e-07      1.000000526657e+00      2.500001316644e+00      9.883741089332e-14      2.500001316644e+00      1.183216044142e+00      3.757608640001e-07      9.999999964509e-01      1.000000147938e+00      2.500000369846e+00
                   138      6.925000000000e-01      1.000000582645e+00     -6.859431048487e-07      1.000000812207e+00      2.500002030518e+00      2.352591086171e-13      2.500002030518e+00      1.183216092431e+00      5.797276670227e-07      9.999999965046e-01      1.000000229562e+00      2.500000573906e+00
                   139      6.975000000000e-01      1.000000888192e+00     -1.047499050555e-06      1.000001240001e+00      2.500003100003e+00      5.486276177436e-13      2.500003100002e+00      1.183216164752e+00      8.852981236734e-07      9.999999965314e-01      1.000000351808e+00      2.500000879521e+00
                   140      7.025000000000e-01      1.000001341044e+00     -1.583336778577e-06      1.000001874007e+00      2.500004685019e+00      1.253479358166e-12      2.500004685017e+00      1.183216271924e+00      1.338163458487e-06      9.999999965444e-01      1.000000532962e+00      2.500001332405e+00
                   141      7.075000000000e-01      1.000002004974e+00     -2.368919342558e-06      1.000002803515e+00      2.500007008789e+00      2.805895051506e-12      2.500007008786e+00      1.183216429042e+00      2.002101462093e-06      9.999999965505e-01      1.000000798539e+00      2.500001996348e+00
                   142      7.125000000000e-01      1.000002967867e+00     -3.508238760667e-06      1.000004151570e+00      2.500010378930e+00      6.153887864790e-12      2.500010378924e+00      1.183216656905e+00      2.965001160347e-06      9.999999965531e-01      1.000001183699e+00      2.500002959247e+00
                   143      7.175000000000e-01      1.000004349277e+00     -5.142751504648e-06      1.000006085547e+00      2.500015213881e+00      1.322400403388e-11      2.500015213868e+00      1.183216983806e+00      4.346414541907e-06      9.999999965542e-01      1.000001736263e+00      2.500004340657e+00
                   144      7.225000000000e-01      1.000006309698e+00     -7.462355990531e-06      1.000008830143e+00      2.500022075385e+00      2.784355414801e-11      2.500022075357e+00      1.183217447725e+00      6.306833967737e-06      9.999999965545e-01      1.000002520429e+00      2.500006301072e+00
                   145      7.275000000000e-01      1.000009061723e+00     -1.071859165236e-05      1.000012682990e+00      2.500031707532e+00      5.744462404762e-11      2.500031707475e+00      1.183218098969e+00      9.058846937605e-06      9.999999965545e-01      1.000003621234e+00      2.500009053085e+00
                   146      7.325000000000e-01      1.000012883147e+00     -1.524013995643e-05      1.000018033006e+00      2.500045082632e+00      1.161324290777e-10      2.500045082516e+00      1.183219003275e+00      1.288023596161e-05      9.999999965543e-01      1.000005149793e+00      2.500012874483e+00
                   147      7.375000000000e-01      1.000018131958e+00     -2.145056301129e-05      1.000025381388e+00      2.500063453700e+00      2.300674982493e-10      2.500063453470e+00      1.183220245355e+00      1.812896888428e-05      9.999999965541e-01      1.000007249298e+00      2.500018123245e+00
                   148      7.425000000000e-01      1.000025262982e+00     -2.988798394267e-05      1.000035364907e+00      2.500088412713e+00      4.466570756832e-10      2.500088412267e+00      1.183221932833e+00      2.525982921150e-05      9.999999965540e-01      1.000010101670e+00      2.500025254175e+00
                   149      7.475000000000e-01      1.000034845855e+00     -4.122635279125e-05      1.000048781091e+00      2.500121953577e+00      8.498356944538e-10      2.500121952727e+00      1.183224200501e+00      3.484238470934e-05      9.999999965540e-01      1.000013934750e+00      2.500034836876e+00
                   150      7.525000000000e-01      1.000047582658e+00     -5.629628322781e-05      1.000066612909e+00      2.500166533858e+00      1.584711153814e-09      2.500166532273e+00      1.183227214479e+00      4.757859060281e-05      9.999999965543e-01      1.000019029346e+00      2.500047573364e+00
                   151      7.575000000000e-01      1.000064329418e+00     -7.611047596953e-05      1.000090058899e+00      2.500225150143e+00      2.896588600027e-09      2.500225147247e+00      1.183231177309e+00      6.432426513864e-05      9.999999965551e-01      1.000025727826e+00      2.500064319564e+00
                   152      7.625000000000e-01      1.000086096770e+00     -1.018644589191e-04      1.000120534110e+00      2.500301340463e+00      5.188630681323e-09      2.500301335275e+00      1.183236328096e+00      8.608969865135e-05      9.999999965566e-01      1.000034434375e+00      2.500086085938e+00
                   153      7.675000000000e-01      1.000114110715e+00     -1.350084145342e-04      1.000159755206e+00      2.500399397129e+00      9.114675961043e-09      2.500399388015e+00      1.183242956876e+00      1.141003322688e-04      9.999999965591e-01      1.000045639283e+00      2.500114098207e+00
                   154      7.725000000000e-01      1.000149704714e+00     -1.771194300744e-04      1.000209589437e+00      2.500523989281e+00      1.568799447012e-08      2.500523973593e+00      1.183251379067e+00      1.496887586255e-04      9.999999965632e-01      1.000059875759e+00      2.500149689399e+00
                   155      7.775000000000e-01      1.000194502086e+00     -2.301171795445e-04      1.000272310082e+00      2.500680801686e+00      2.648210798435e-08      2.500680775204e+00      1.183261978604e+00      1.944769490658e-04      9.999999965695e-01      1.000077792865e+00      2.500194482161e+00
                   156      7.825000000000e-01      1.000250223665e+00     -2.960362008786e-04      1.000350327239e+00      2.500875861928e+00      4.382968059508e-08      2.500875818098e+00      1.183275162397e+00      2.501837360289e-04      9.999999965788e-01      1.000100078532e+00      2.500250196330e+00
                   157      7.875000000000e-01      1.000318760103e+00     -3.771112434879e-04      1.000446289183e+00      2.501115794088e+00      7.112911088024e-08      2.501115722959e+00      1.183291377395e+00      3.186968575043e-04      9.999999965916e-01      1.000127488442e+00      2.500318721104e+00
                   158      7.925000000000e-01      1.000402057425e+00     -4.756416294531e-04      1.000562922259e+00      2.501407418811e+00      1.131629595570e-07      2.501407305648e+00      1.183311083468e+00      4.019582306787e-04      9.999999966083e-01      1.000160800184e+00      2.500402000459e+00
                   159      7.975000000000e-01      1.000502164527e+00     -5.940471674170e-04      1.000703097564e+00      2.501757920445e+00      1.765346234896e-07      2.501757743911e+00      1.183334764579e+00      5.020110835909e-04      9.999999966282e-01      1.000200832186e+00      2.500502080466e+00
                   160      8.025000000000e-01      1.000621086232e+00     -7.346940018783e-04      1.000869625367e+00      2.502174333473e+00      2.700552616944e-07      2.502174063418e+00      1.183362893965e+00      6.208526611957e-04      9.999999966486e-01      1.000248384866e+00      2.500620962166e+00
                   161      8.075000000000e-01      1.000760688815e+00     -8.997825811966e-04      1.001065122996e+00      2.502663212602e+00      4.051122768511e-07      2.502662807490e+00      1.183395911726e+00      7.603394369384e-04      9.999999966624e-01      1.000304202778e+00      2.500760506944e+00
                   162      8.125000000000e-01      1.000922515615e+00     -1.091129354007e-03      1.001291756757e+00      2.503229987722e+00      5.958307901899e-07      2.503229391891e+00      1.183434181167e+00      9.220025679253e-04      9.999999966546e-01      1.000368900825e+00      2.500922252063e+00
                   163      8.175000000000e-01      1.001107717416e+00     -1.310084337112e-03      1.001551144467e+00      2.503878720280e+00      8.591110844873e-07      2.503877861169e+00      1.183477972319e+00      1.106978218229e-03      9.999999965964e-01      1.000442936404e+00      2.501107341009e+00
                   164      8.225000000000e-01      1.001316869692e+00     -1.557315102471e-03      1.001844099430e+00      2.504611462788e+00      1.214212020349e-06      2.504610248576e+00      1.183527418737e+00      1.315825115511e-03      9.999999964354e-01      1.000526536359e+00      2.501316340897e+00
                   165      8.275000000000e-01      1.001549814215e+00     -1.832619892714e-03      1.002170408304e+00      2.505427702609e+00      1.681850357752e-06      2.505426020759e+00      1.183582480134e+00      1.548366863716e-03      9.999999960801e-01      1.000619633771e+00      2.501549084427e+00
                   166      8.325000000000e-01      1.001805471033e+00     -2.134706085666e-03      1.002528567205e+00      2.506323700610e+00      2.282598774821e-06      2.506321418011e+00      1.183642898088e+00      1.803505169604e-03      9.999999953760e-01      1.000721792995e+00      2.501804482488e+00
                   167      8.375000000000e-01      1.002081735033e+00     -2.461069055527e-03      1.002915636008e+00      2.507292124756e+00      3.034734837796e-06      2.507289090021e+00      1.183708171835e+00      2.079118074949e-03      9.999999940704e-01      1.000832168621e+00      2.502080421552e+00
                   168      8.425000000000e-01      1.002375332186e+00     -2.807823723340e-03      1.003327035861e+00      2.508321540954e+00      3.951300440580e-06      2.508317589654e+00      1.183777524617e+00      2.371918426352e-03      9.999999917614e-01      1.000949448420e+00      2.502373621050e+00
                   169      8.475000000000e-01      1.002681836869e+00     -3.169726628624e-03      1.003756572149e+00      2.509396467429e+00      5.037055881415e-06      2.509391430373e+00      1.183849908145e+00      2.677473391531e-03      9.999999878277e-01      1.001071860725e+00      2.502679651812e+00
                   170      8.525000000000e-01      1.002995648268e+00     -3.540149558298e-03      1.004196400024e+00      2.510497285161e+00      6.285101166516e-06      2.510491000060e+00      1.183923997416e+00      2.990183124952e-03      9.999999813365e-01      1.001197165469e+00      2.502992913674e+00
                   171      8.575000000000e-01      1.003310149151e+00     -3.911268109148e-03      1.004637245563e+00      2.511600788235e+00      7.674328471836e-06      2.511593113907e+00      1.183998228556e+00      3.303440845446e-03      9.999999709299e-01      1.001322718018e+00      2.503306795044e+00
                   172      8.625000000000e-01      1.003618021769e+00     -4.274434659005e-03      1.005068847519e+00      2.512681287245e+00      9.168447888025e-06      2.512672118797e+00      1.184070873628e+00      3.609948318302e-03      9.999999546971e-01      1.001445595554e+00      2.503613988884e+00
                   173      8.675000000000e-01      1.003911457143e+00     -4.620424057505e-03      1.005480250177e+00      2.513711341353e+00      1.071591075197e-05      2.513700625442e+00      1.184140090085e+00      3.901923510735e-03      9.999999300470e-01      1.001562680675e+00      2.503906701689e+00
                   174      8.725000000000e-01      1.004182561363e+00     -4.939909963443e-03      1.005860373075e+00      2.514663185075e+00      1.225238814039e-05      2.514650932687e+00      1.184204016522e+00      4.171502456099e-03      9.999998936113e-01      1.001670823390e+00      2.504177058476e+00
                   175      8.775000000000e-01      1.004423816366e+00     -5.224003222146e-03      1.006198657947e+00      2.515510350336e+00      1.370546827057e-05      2.515496644868e+00      1.184260881066e+00      4.411192926885e-03      9.999998412163e-01      1.001767024589e+00      2.504417561472e+00
                   176      8.825000000000e-01      1.004628497529e+00     -5.464737022562e-03      1.006485655953e+00      2.516229140669e+00      1.500078658540e-05      2.516214139883e+00      1.184309099451e+00      4.614282728296e-03      9.999997680226e-01      1.001848602174e+00      2.504621505434e+00
                   177      8.875000000000e-01      1.004791009804e+00     -5.655453719827e-03      1.006713501146e+00      2.516799821560e+00      1.606869659290e-05      2.516783752864e+00      1.184347353785e+00      4.775164736723e-03      9.999996687333e-01      1.001913324584e+00      2.504783311461e+00
                   178      8.925000000000e-01      1.004907163659e+00     -5.791118869438e-03      1.006876300152e+00      2.517207601195e+00      1.685081479551e-05      2.517190750380e+00      1.184374657414e+00      4.889600459774e-03      9.999995383375e-01      1.001959520804e+00      2.504898802010e+00
                   179      8.975000000000e-01      1.004974362787e+00     -5.868529004399e-03      1.006970397834e+00      2.517443300058e+00      1.730547395133e-05      2.517425994584e+00      1.184390399009e+00      4.954894103589e-03      9.999993727829e-01      1.001986155190e+00      2.504965387974e+00
                   180      9.025000000000e-01      1.004991664899e+00     -5.886368085015e-03      1.006994465086e+00      2.517503573858e+00      1.741114353638e-05      2.517486162714e+00      1.184394357277e+00      4.969939318648e-03      9.999991703018e-01      1.001992852535e+00      2.504982131338e+00
                   181      9.075000000000e-01      1.004959729675e+00     -5.845128467226e-03      1.006949427659e+00      2.517390736637e+00      1.716748928775e-05      2.517373569147e+00      1.184386689241e+00      4.935152108954e-03      9.999989326544e-01      1.001979878323e+00      2.504949695807e+00
                   182      9.125000000000e-01      1.004880754897e+00     -5.747015377574e-03      1.006838378041e+00      2.517112539796e+00      1.659469411471e-05      2.517095945102e+00      1.184367916157e+00      4.852390291206e-03      9.999986667071e-01      1.001948114872e+00      2.504870287181e+00
                   183      9.175000000000e-01      1.004758239269e+00     -5.595643636551e-03      1.006666243217e+00      2.516681338150e+00      1.573010701026e-05      2.516665608043e+00      1.184338868519e+00      4.724698129304e-03      9.999983855907e-01      1.001898968203e+00      2.504747420507e+00
                   184      9.225000000000e-01      1.004596587005e+00     -5.395544078030e-03      1.006439229746e+00      2.516112697221e+00      1.462285563017e-05      2.516098074365e+00      1.184300593717e+00      4.555890714447e-03      9.999981095331e-01      1.001834211628e+00      2.504585529069e+00
                   185      9.275000000000e-01      1.004401490394e+00     -5.152582771964e-03      1.006165358725e+00      2.515426729794e+00      1.333298243557e-05      2.515413396812e+00      1.184254446555e+00      4.350908528952e-03      9.999978656311e-01      1.001756138703e+00      2.504390346758e+00
                   186      9.325000000000e-01      1.004178659440e+00     -4.872427139559e-03      1.005852680381e+00      2.514643620827e+00      1.191987494396e-05      2.514631700952e+00      1.184201788903e+00      4.114524386990e-03      9.999976856604e-01      1.001667054886e+00      2.504167637216e+00
                   187      9.375000000000e-01      1.003934868934e+00     -4.561736355727e-03      1.005510731698e+00      2.513787274905e+00      1.044566049627e-05      2.513776829245e+00      1.184144231399e+00      3.852348586232e-03      9.999975965536e-01      1.001569686255e+00      2.503924215636e+00
                   188      9.425000000000e-01      1.003676662963e+00     -4.226626531820e-03      1.005148752154e+00      2.512880845411e+00      8.965026556889e-06      2.512871880385e+00      1.184083348121e+00      3.569534643423e-03      9.999976538720e-01      1.001466696642e+00      2.503666741604e+00
                   189      9.475000000000e-01      1.003410866074e+00     -3.873188965521e-03      1.004776337714e+00      2.511948370666e+00      7.526380593222e-06      2.511940844285e+00      1.184020760816e+00      3.271217105054e-03      9.999978800377e-01      1.001360830031e+00      2.503402075078e+00
                   190      9.525000000000e-01      1.003144107627e+00     -3.506929816126e-03      1.004402804209e+00      2.511013179135e+00      6.168612360632e-06      2.511007010523e+00      1.183958044912e+00      2.962038926292e-03      9.999982948645e-01      1.001254751508e+00      2.503136878771e+00
                   191      9.575000000000e-01      1.002882914400e+00     -3.132856690441e-03      1.004037307142e+00      2.510098189398e+00      4.921543122639e-06      2.510093267855e+00      1.183896745502e+00      2.646224598846e-03      9.999989056066e-01      1.001151074293e+00      2.502877685732e+00
                   192      9.625000000000e-01      1.002633402794e+00     -2.755105097039e-03      1.003688396761e+00      2.509224797198e+00      3.805296606881e-06      2.509220991902e+00      1.183838296498e+00      2.327264716126e-03      9.999996932552e-01      1.001052223040e+00      2.502630557599e+00
                   193      9.675000000000e-01      1.002401324667e+00     -2.377044690280e-03      1.003364095095e+00      2.508413069693e+00      2.831954881954e-06      2.508410237738e+00      1.183784038438e+00      2.008005356633e-03      1.000000624655e+00      1.000960464043e+00      2.502401160107e+00
                   194      9.725000000000e-01      1.002191902496e+00     -2.001139129695e-03      1.003071654395e+00      2.507681142656e+00      2.006667708334e-06      2.507679135989e+00      1.183735172621e+00      1.690529415683e-03      1.000001641209e+00      1.000877827786e+00      2.502194569466e+00
                   195      9.775000000000e-01      1.002009779102e+00     -1.628816306649e-03      1.002817500301e+00      2.507045079940e+00      1.329187295150e-06      2.507043750753e+00      1.183692756402e+00      1.376046527141e-03      1.000002671513e+00      1.000806101113e+00      2.502015252784e+00
                   196      9.825000000000e-01      1.001859092065e+00     -1.261044543689e-03      1.002607333356e+00      2.506519129986e+00      7.965948656772e-07      2.506518333391e+00      1.183657718241e+00      1.065379394951e-03      1.000003627637e+00      1.000746852823e+00      2.501867132058e+00
                   197      9.875000000000e-01      1.001742965263e+00     -8.975752335408e-04      1.002445439926e+00      2.506114003337e+00      4.035227523331e-07      2.506113599814e+00      1.183630750431e+00      7.583236860095e-04      1.000004427426e+00      1.000701252404e+00      2.501753131009e+00
                   198      9.925000000000e-01      1.001664075696e+00     -5.376032979557e-04      1.002335484132e+00      2.505838855080e+00      1.447491263237e-07      2.505838710331e+00      1.183612440888e+00      4.542055147311e-04      1.000004991422e+00      1.000670293018e+00      2.501675732545e+00
                   199      9.975000000000e-01      1.001623902946e+00     -1.798917121807e-04      1.002279476211e+00      2.505698706735e+00      1.620678964010e-08      2.505698690528e+00      1.183603106858e+00      1.519865156980e-04      1.000005261982e+00      1.000654510403e+00      2.501636276008e+00
