# PPM1D Profile
# model_number = 88
# num_zones = 200
# time = 8.206371795585496e-01
# step = 217
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.008430091721e+00     -1.783352604022e-03      1.011800557100e+00      2.529502996329e+00      1.603578561530e-06      2.529501392751e+00      1.185191632353e+00      1.504695574404e-03      9.999788139831e-01      1.003342289571e+00      2.508355723928e+00
                   104      5.225000000000e-01      1.008140571035e+00     -2.210828197093e-03      1.011394754355e+00      2.528489349663e+00      2.463775242633e-06      2.528486885887e+00      1.185124073187e+00      1.865482481634e-03      9.999796618933e-01      1.003227906319e+00      2.508069765798e+00
                   105      5.275000000000e-01      1.007798068090e+00     -2.580673830260e-03      1.010914849477e+00      2.527290479599e+00      3.355905797883e-06      2.527287123693e+00      1.185044189222e+00      2.177702615422e-03      9.999807641915e-01      1.003092664578e+00      2.507731661446e+00
                   106      5.325000000000e-01      1.007413484940e+00     -2.885203929980e-03      1.010376151823e+00      2.525944572615e+00      4.193057272170e-06      2.525940379558e+00      1.184954518434e+00      2.434864701638e-03      9.999820930530e-01      1.002940864826e+00      2.507352162065e+00
                   107      5.375000000000e-01      1.006996285732e+00     -3.121314232429e-03      1.009791931526e+00      2.524484734197e+00      4.905382284344e-06      2.524479828815e+00      1.184857253667e+00      2.634337784378e-03      9.999836059821e-01      1.002776222548e+00      2.506940556370e+00
                   108      5.425000000000e-01      1.006555716154e+00     -3.288464631733e-03      1.009175140581e+00      2.522943293898e+00      5.442446573124e-06      2.522937851452e+00      1.184754535629e+00      2.775650594988e-03      9.999852555279e-01      1.002602364067e+00      2.506505910167e+00
                   109      5.475000000000e-01      1.006100992711e+00     -3.387768384318e-03      1.008538668632e+00      2.521352445079e+00      5.773497782160e-06      2.521346671581e+00      1.184648492764e+00      2.859724555435e-03      9.999869806705e-01      1.002422893864e+00      2.506057234659e+00
                   110      5.525000000000e-01      1.005640605206e+00     -3.422222104845e-03      1.007894371654e+00      2.519741817967e+00      5.888832335073e-06      2.519735929134e+00      1.184541082109e+00      2.889070000639e-03      9.999887150089e-01      1.002241125145e+00      2.505602812863e+00
                   111      5.575000000000e-01      1.005181036075e+00     -3.397666891856e-03      1.007251292514e+00      2.518134033261e+00      5.801975457703e-06      2.518128231286e+00      1.184433797184e+00      2.868600085487e-03      9.999904033844e-01      1.002059585652e+00      2.505148964129e+00
                   112      5.625000000000e-01      1.004728273172e+00     -3.320594690254e-03      1.006617776558e+00      2.516549980637e+00      5.539242343782e-06      2.516544441394e+00      1.184328018700e+00      2.803779559230e-03      9.999919932378e-01      1.001880611341e+00      2.504701528353e+00
                   113      5.675000000000e-01      1.004286802861e+00     -3.198975095898e-03      1.006000075472e+00      2.515005327336e+00      5.138655205586e-06      2.515000188681e+00      1.184224785799e+00      2.701324220081e-03      9.999934497467e-01      1.001705959500e+00      2.504264898749e+00
                   114      5.725000000000e-01      1.003861264450e+00     -3.040028468452e-03      1.005404657640e+00      2.513516282830e+00      4.638729009440e-06      2.513511644101e+00      1.184125178910e+00      2.567320180836e-03      9.999947444402e-01      1.001537456664e+00      2.503843641660e+00
                   115      5.775000000000e-01      1.003454730581e+00     -2.852007206018e-03      1.004835807515e+00      2.512093599811e+00      4.081022846034e-06      2.512089518788e+00      1.184029919790e+00      2.408729001142e-03      9.999958651750e-01      1.001376322113e+00      2.503440805282e+00
                   116      5.825000000000e-01      1.003069791194e+00     -2.642756133803e-03      1.004297140748e+00      2.510746354670e+00      3.502799947783e-06      2.510742851870e+00      1.183939622924e+00      2.232171373128e-03      9.999968098008e-01      1.001223593378e+00      2.503058983446e+00
                   117      5.875000000000e-01      1.002708272765e+00     -2.419916490258e-03      1.003791212847e+00      2.509480968046e+00      2.935927726905e-06      2.509478032119e+00      1.183854729750e+00      2.044099186705e-03      9.999975875127e-01      1.001080015107e+00      2.502700037768e+00
                   118      5.925000000000e-01      1.002372019818e+00     -2.189896766879e-03      1.003320607117e+00      2.508303921305e+00      2.403511610663e-06      2.508301517793e+00      1.183775688034e+00      1.849925445350e-03      9.999982106506e-01      1.000946342557e+00      2.502365856391e+00
                   119      5.975000000000e-01      1.002061709984e+00     -1.959163043070e-03      1.002886277986e+00      2.507217618081e+00      1.923116665823e-06      2.507215694964e+00      1.183702673846e+00      1.655114148475e-03      9.999986980764e-01      1.000822871479e+00      2.502057178698e+00
                   120      6.025000000000e-01      1.001777579763e+00     -1.733319965111e-03      1.002488565286e+00      2.506222918085e+00      1.504869329359e-06      2.506221413216e+00      1.183635760488e+00      1.464403174501e-03      9.999990715028e-01      1.000709723932e+00      2.501774309831e+00
                   121      6.075000000000e-01      1.001520053780e+00     -1.516356842607e-03      1.002128071489e+00      2.505321330139e+00      1.151416595827e-06      2.505320178722e+00      1.183575064307e+00      1.281166601373e-03      9.999993508177e-01      1.000607094892e+00      2.501517737230e+00
                   122      6.125000000000e-01      1.001289072676e+00     -1.311468229594e-03      1.001804720325e+00      2.504512661896e+00      8.610830281935e-07      2.504511800813e+00      1.183520585929e+00      1.108107662162e-03      9.999995542250e-01      1.000514983798e+00      2.501287459494e+00
                   123      6.175000000000e-01      1.001083666684e+00     -1.121607069338e-03      1.001517160683e+00      2.503793531391e+00      6.296828366483e-07      2.503792901708e+00      1.183472109787e+00      9.477258146285e-04      9.999996990403e-01      1.000433024745e+00      2.501082561862e+00
                   124      6.225000000000e-01      1.000902555277e+00     -9.488504586667e-04      1.001263605495e+00      2.503159464302e+00      4.505648894726e-07      2.503159013737e+00      1.183429344955e+00      8.017804043066e-04      9.999998003110e-01      1.000360724644e+00      2.500901811610e+00
                   125      6.275000000000e-01      1.000744657476e+00     -7.939053991066e-04      1.001042545185e+00      2.502606678340e+00      3.153775648753e-07      2.502606362962e+00      1.183392045127e+00      6.708726853250e-04      9.999998696140e-01      1.000297666050e+00      2.500744165125e+00
                   126      6.325000000000e-01      1.000608737882e+00     -6.566750888606e-04      1.000852252401e+00      2.502130846745e+00      2.157423368009e-07      2.502130631003e+00      1.183359925349e+00      5.549242244846e-04      9.999999156940e-01      1.000243366373e+00      2.500608415933e+00
                   127      6.375000000000e-01      1.000492940994e+00     -5.369865390337e-04      1.000690130945e+00      2.501725471610e+00      1.442483424393e-07      2.501725327362e+00      1.183332552546e+00      4.537917408581e-04      9.999999455599e-01      1.000197092796e+00      2.500492731989e+00
                   128      6.425000000000e-01      1.000395091535e+00     -4.344246678162e-04      1.000553136514e+00      2.501382935686e+00      9.439967778752e-08      2.501382841286e+00      1.183309416673e+00      3.671268576885e-04      9.999999646806e-01      1.000157982561e+00      2.500394956404e+00
                   129      6.475000000000e-01      1.000313364930e+00     -3.477267089022e-04      1.000438715128e+00      2.501096848296e+00      6.047587712428e-08      2.501096787820e+00      1.183290089243e+00      2.938642958842e-04      9.999999767420e-01      1.000125310930e+00      2.500313277324e+00
                   130      6.525000000000e-01      1.000246195467e+00     -2.750689013784e-04      1.000344674665e+00      2.500861724504e+00      3.784076418435e-08      2.500861686663e+00      1.183274201925e+00      2.324642089981e-04      9.999999840456e-01      1.000098454958e+00      2.500246137396e+00
                   131      6.575000000000e-01      1.000191578904e+00     -2.150556089061e-04      1.000268209067e+00      2.500670545796e+00      2.312888761919e-08      2.500670522668e+00      1.183261282084e+00      1.817482006403e-04      9.999999883285e-01      1.000076615485e+00      2.500191538713e+00
                   132      6.625000000000e-01      1.000147377488e+00     -1.665030903875e-04      1.000206325446e+00      2.500515827479e+00      1.386368244791e-08      2.500515813615e+00      1.183250825050e+00      1.407166484591e-04      9.999999908839e-01      1.000058939272e+00      2.500147348180e+00
                   133      6.675000000000e-01      1.000112157943e+00     -1.275660661362e-04      1.000157017013e+00      2.500392550671e+00      8.137463193509e-09      2.500392542533e+00      1.183242492330e+00      1.078105857109e-04      9.999999923719e-01      1.000044854039e+00      2.500112135098e+00
                   134      6.725000000000e-01      1.000084642989e+00     -9.647392316791e-05      1.000118495357e+00      2.500296243048e+00      4.654002821073e-09      2.500296238394e+00      1.183235982087e+00      8.153396670525e-05      9.999999931677e-01      1.000033849503e+00      2.500084623758e+00
                   135      6.775000000000e-01      1.000063189344e+00     -7.220607439911e-05      1.000088459803e+00      2.500221152114e+00      2.607023315749e-09      2.500221149507e+00      1.183230905786e+00      6.102449999068e-05      9.999999936037e-01      1.000025268862e+00      2.500063172155e+00
                   136      6.825000000000e-01      1.000046580156e+00     -5.358558805833e-05      1.000065206677e+00      2.500163018129e+00      1.435774499264e-09      2.500163016694e+00      1.183226975654e+00      4.528766598540e-05      9.999999938520e-01      1.000018625654e+00      2.500046564135e+00
                   137      6.875000000000e-01      1.000034051453e+00     -3.925617500205e-05      1.000047666335e+00      2.500119166607e+00      7.705498753453e-10      2.500119165836e+00      1.183224010991e+00      3.317729748332e-05      9.999999939762e-01      1.000013614418e+00      2.500034036045e+00
                   138      6.925000000000e-01      1.000024665374e+00     -2.841404629099e-05      1.000034525731e+00      2.500086314731e+00      4.036889702073e-10      2.500086314328e+00      1.183221789927e+00      2.401413372613e-05      9.999999940371e-01      1.000009860114e+00      2.500024650284e+00
                   139      6.975000000000e-01      1.000017626258e+00     -2.041105578282e-05      1.000024670918e+00      2.500061677503e+00      2.083092707328e-10      2.500061677295e+00      1.183220124216e+00      1.725042987782e-05      9.999999940705e-01      1.000007044536e+00      2.500017611340e+00
                   140      7.025000000000e-01      1.000012475805e+00     -1.449221677394e-05      1.000017460257e+00      2.500043650747e+00      1.050134836228e-10      2.500043650642e+00      1.183218905421e+00      1.224812814226e-05      9.999999940865e-01      1.000004984390e+00      2.500012460974e+00
                   141      7.075000000000e-01      1.000008760247e+00     -1.015341531847e-05      1.000012258460e+00      2.500030646202e+00      5.154637286967e-11      2.500030646151e+00      1.183218026171e+00      8.581187147164e-06      9.999999940935e-01      1.000003498183e+00      2.500008745457e+00
                   142      7.125000000000e-01      1.000006071459e+00     -7.055480526138e-06      1.000008494149e+00      2.500021235398e+00      2.489005384537e-11      2.500021235373e+00      1.183217389893e+00      5.962962162662e-06      9.999999940970e-01      1.000002422676e+00      2.500006056690e+00
                   143      7.175000000000e-01      1.000004161752e+00     -4.852282129195e-06      1.000005820556e+00      2.500014551403e+00      1.177236992414e-11      2.500014551391e+00      1.183216937977e+00      4.100923485334e-06      9.999999940985e-01      1.000001658797e+00      2.500004146993e+00
                   144      7.225000000000e-01      1.000002830325e+00     -3.291791772371e-06      1.000003956556e+00      2.500009891395e+00      5.417961870871e-12      2.500009891390e+00      1.183216622905e+00      2.782070255477e-06      9.999999940990e-01      1.000001126228e+00      2.500002815570e+00
                   145      7.275000000000e-01      1.000001902025e+00     -2.211621516031e-06      1.000002656935e+00      2.500006642340e+00      2.445639516744e-12      2.500006642337e+00      1.183216403230e+00      1.869160628600e-06      9.999999940991e-01      1.000000754909e+00      2.500001887272e+00
                   146      7.325000000000e-01      1.000001263175e+00     -1.471158320091e-06      1.000001762545e+00      2.500004406364e+00      1.082154768336e-12      2.500004406363e+00      1.183216252051e+00      1.243355403158e-06      9.999999940991e-01      1.000000499369e+00      2.500001248423e+00
                   147      7.375000000000e-01      1.000000831835e+00     -9.654008011659e-07      1.000001158668e+00      2.500002896670e+00      4.659997410804e-13      2.500002896670e+00      1.183216149977e+00      8.159124612902e-07      9.999999940989e-01      1.000000326833e+00      2.500000817082e+00
                   148      7.425000000000e-01      1.000000541966e+00     -6.262340382634e-07      1.000000752851e+00      2.500001882128e+00      1.960846416110e-13      2.500001882128e+00      1.183216081381e+00      5.292643060872e-07      9.999999940987e-01      1.000000210885e+00      2.500000527213e+00
                   149      7.475000000000e-01      1.000000349111e+00     -4.017542288587e-07      1.000000482854e+00      2.500001207136e+00      8.070325837733e-14      2.500001207136e+00      1.183216035743e+00      3.395442731693e-07      9.999999940985e-01      1.000000133743e+00      2.500000334357e+00
                   150      7.525000000000e-01      1.000000223033e+00     -2.540417222396e-07      1.000000306344e+00      2.500000765860e+00      3.226860551618e-14      2.500000765860e+00      1.183216005908e+00      2.147044334857e-07      9.999999940982e-01      1.000000083311e+00      2.500000208278e+00
                   151      7.575000000000e-01      1.000000141333e+00     -1.582975858523e-07      1.000000191964e+00      2.500000479909e+00      1.252906461409e-14      2.500000479909e+00      1.183215986574e+00      1.337858748094e-07      9.999999940980e-01      1.000000050631e+00      2.500000126578e+00
                   152      7.625000000000e-01      1.000000088902e+00     -9.715086031470e-08      1.000000118561e+00      2.500000296402e+00      4.719145249485e-15      2.500000296402e+00      1.183215974166e+00      8.210746172791e-08      9.999999940977e-01      1.000000029659e+00      2.500000074146e+00
                   153      7.675000000000e-01      1.000000055794e+00     -5.845976190337e-08      1.000000072209e+00      2.500000180523e+00      1.708771976239e-15      2.500000180523e+00      1.183215966331e+00      4.940751609753e-08      9.999999940974e-01      1.000000016415e+00      2.500000041038e+00
                   154      7.725000000000e-01      1.000000035144e+00     -3.433283176772e-08      1.000000043299e+00      2.500000108248e+00      5.893716893083e-16      2.500000108248e+00      1.183215961444e+00      2.901653872705e-08      9.999999940970e-01      1.000000008155e+00      2.500000020387e+00
                   155      7.775000000000e-01      1.000000022419e+00     -1.954457311326e-08      1.000000025483e+00      2.500000063708e+00      1.909951733717e-16      2.500000063708e+00      1.183215958433e+00      1.651817909821e-08      9.999999940964e-01      1.000000003064e+00      2.500000007660e+00
                   156      7.825000000000e-01      1.000000014715e+00     -1.061744172784e-08      1.000000014696e+00      2.500000036741e+00      5.636503525145e-17      2.500000036741e+00      1.183215956609e+00      8.973376050699e-09      9.999999940954e-01      9.999999999814e-01      2.499999999953e+00
                   157      7.875000000000e-01      1.000000010137e+00     -5.337479401124e-09      1.000000008285e+00      2.500000020712e+00      1.424434332310e-17      2.500000020712e+00      1.183215955524e+00      4.510993429563e-09      9.999999940933e-01      9.999999981480e-01      2.499999995370e+00
                   158      7.925000000000e-01      1.000000007475e+00     -2.300391219942e-09      1.000000004554e+00      2.500000011386e+00      2.645899902171e-18      2.500000011386e+00      1.183215954892e+00      1.944185429913e-09      9.999999940891e-01      9.999999970791e-01      2.499999992698e+00
                   159      7.975000000000e-01      1.000000005978e+00     -6.151064516461e-10      1.000000002450e+00      2.500000006125e+00      1.891779745593e-19      2.500000006125e+00      1.183215954533e+00      5.198598356367e-10      9.999999940804e-01      9.999999964717e-01      2.499999991179e+00
                   160      8.025000000000e-01      1.000000005181e+00      2.685995015862e-10      1.000000001316e+00      2.500000003290e+00      3.607284631306e-20      2.500000003290e+00      1.183215954333e+00      2.270080120222e-10      9.999999940627e-01      9.999999961351e-01      2.499999990338e+00
                   161      8.075000000000e-01      1.000000004801e+00      6.858521884489e-10      1.000000000749e+00      2.500000001871e+00      2.351966133292e-19      2.500000001871e+00      1.183215954222e+00      5.796508963569e-10      9.999999940272e-01      9.999999959476e-01      2.499999989869e+00
                   162      8.125000000000e-01      1.000000004677e+00      8.397762747762e-10      1.000000000505e+00      2.500000001264e+00      3.526120974877e-19      2.500000001264e+00      1.183215954152e+00      7.097404931276e-10      9.999999939576e-01      9.999999958284e-01      2.499999989571e+00
                   163      8.175000000000e-01      1.000000004727e+00      8.506524572483e-10      1.000000000442e+00      2.500000001105e+00      3.618048032217e-19      2.500000001105e+00      1.183215954085e+00      7.189325450791e-10      9.999999938236e-01      9.999999957146e-01      2.499999989287e+00
                   164      8.225000000000e-01      1.000000004930e+00      7.885604657777e-10      1.000000000474e+00      2.500000001184e+00      3.109138056266e-19      2.500000001184e+00      1.183215953984e+00      6.664552342477e-10      9.999999935717e-01      9.999999955437e-01      2.499999988859e+00
                   165      8.275000000000e-01      1.000000005316e+00      6.934484108923e-10      1.000000000551e+00      2.500000001378e+00      2.404353505628e-19      2.500000001378e+00      1.183215953801e+00      5.860708762967e-10      9.999999931084e-01      9.999999952349e-01      2.499999988087e+00
                   166      8.325000000000e-01      1.000000005980e+00      5.876115117646e-10      1.000000000648e+00      2.500000001620e+00      1.726436454115e-19      2.500000001620e+00      1.183215953465e+00      4.966223706193e-10      9.999999922758e-01      9.999999946679e-01      2.499999986670e+00
                   167      8.375000000000e-01      1.000000007096e+00      4.827823968035e-10      1.000000000748e+00      2.500000001871e+00      1.165394221586e-19      2.500000001871e+00      1.183215952865e+00      4.080255980614e-10      9.999999908144e-01      9.999999936526e-01      2.499999984132e+00
                   168      8.425000000000e-01      1.000000008954e+00      3.849185790303e-10      1.000000000845e+00      2.500000002112e+00      7.408115690468e-20      2.500000002112e+00      1.183215951822e+00      3.253155761106e-10      9.999999883089e-01      9.999999918905e-01      2.499999979726e+00
                   169      8.475000000000e-01      1.000000012013e+00      2.965134311492e-10      1.000000000933e+00      2.500000002333e+00      4.396010795401e-20      2.500000002333e+00      1.183215950065e+00      2.505995893082e-10      9.999999841156e-01      9.999999889206e-01      2.499999972301e+00
                   170      8.525000000000e-01      1.000000016962e+00      2.183664171853e-10      1.000000001013e+00      2.500000002532e+00      2.384194648156e-20      2.500000002532e+00      1.183215947185e+00      1.845533080457e-10      9.999999772666e-01      9.999999840512e-01      2.499999960128e+00
                   171      8.575000000000e-01      1.000000024805e+00      1.501877694560e-10      1.000000001083e+00      2.500000002707e+00      1.127818332685e-20      2.500000002707e+00      1.183215942585e+00      1.269318338695e-10      9.999999663552e-01      9.999999762773e-01      2.499999940693e+00
                   172      8.625000000000e-01      1.000000036954e+00      9.134959815429e-11      1.000000001144e+00      2.500000002860e+00      4.172374695663e-21      2.500000002860e+00      1.183215935434e+00      7.720450293021e-11      9.999999494076e-01      9.999999641894e-01      2.499999910473e+00
                   173      8.675000000000e-01      1.000000055311e+00      4.091460749179e-11      1.000000001197e+00      2.500000002991e+00      8.370025993991e-22      2.500000002991e+00      1.183215924605e+00      3.457915553785e-11      9.999999237611e-01      9.999999458855e-01      2.499999864714e+00
                   174      8.725000000000e-01      1.000000082333e+00     -2.003265904880e-12      1.000000001242e+00      2.500000003105e+00      2.006537308030e-24      2.500000003105e+00      1.183215908646e+00      1.693068771508e-12      9.999998859761e-01      9.999999189091e-01      2.499999797273e+00
                   175      8.775000000000e-01      1.000000121040e+00     -3.837389421276e-11      1.000000001280e+00      2.500000003201e+00      7.362779676454e-22      2.500000003201e+00      1.183215885769e+00      3.243186190644e-11      9.999998318238e-01      9.999998802400e-01      2.499999700600e+00
                   176      8.825000000000e-01      1.000000174915e+00     -6.901026650305e-11      1.000000001313e+00      2.500000003283e+00      2.381208857920e-21      2.500000003283e+00      1.183215853916e+00      5.832432541760e-11      9.999997564324e-01      9.999998263983e-01      2.499999565996e+00
                   177      8.875000000000e-01      1.000000247720e+00     -9.473875675273e-11      1.000000001341e+00      2.500000003352e+00      4.487717127223e-21      2.500000003352e+00      1.183215810860e+00      8.006887322091e-11      9.999996545330e-01      9.999997536209e-01      2.499999384052e+00
                   178      8.925000000000e-01      1.000000342986e+00     -1.162194891955e-10      1.000000001364e+00      2.500000003410e+00      6.753487150775e-21      2.500000003410e+00      1.183215754514e+00      9.822341255354e-11      9.999995211841e-01      9.999996583783e-01      2.499999145946e+00
                   179      8.975000000000e-01      1.000000463507e+00     -1.341053381844e-10      1.000000001383e+00      2.500000003458e+00      8.992125032684e-21      2.500000003458e+00      1.183215683224e+00      1.133397233368e-10      9.999993524735e-01      9.999995378762e-01      2.499998844691e+00
                   180      9.025000000000e-01      1.000000610420e+00     -1.489136822286e-10      1.000000001399e+00      2.500000003499e+00      1.108764914556e-20      2.500000003499e+00      1.183215596318e+00      1.258550704470e-10      9.999991468114e-01      9.999993909793e-01      2.499998477448e+00
                   181      9.075000000000e-01      1.000000782317e+00     -1.611601324494e-10      1.000000001413e+00      2.500000003532e+00      1.298630430495e-20      2.500000003532e+00      1.183215494631e+00      1.362052248138e-10      9.999989061696e-01      9.999992190961e-01      2.499998047740e+00
                   182      9.125000000000e-01      1.000000974151e+00     -1.712215443996e-10      1.000000001424e+00      2.500000003560e+00      1.465842291280e-20      2.500000003560e+00      1.183215381147e+00      1.447086871315e-10      9.999986376134e-01      9.999990272734e-01      2.499997568183e+00
                   183      9.175000000000e-01      1.000001176427e+00     -1.794741447036e-10      1.000000001433e+00      2.500000003582e+00      1.610550325548e-20      2.500000003582e+00      1.183215261485e+00      1.516834261235e-10      9.999983544376e-01      9.999988250074e-01      2.499997062519e+00
                   184      9.225000000000e-01      1.000001374630e+00     -1.862091988018e-10      1.000000001440e+00      2.500000003601e+00      1.733695669108e-20      2.500000003601e+00      1.183215144231e+00      1.573756046901e-10      9.999980769614e-01      9.999986268121e-01      2.499996567030e+00
                   185      9.275000000000e-01      1.000001549414e+00     -1.917027420383e-10      1.000000001446e+00      2.500000003616e+00      1.837499912295e-20      2.500000003616e+00      1.183215040831e+00      1.620185134764e-10      9.999978322707e-01      9.999984520347e-01      2.499996130087e+00
                   186      9.325000000000e-01      1.000001678313e+00     -1.961490699800e-10      1.000000001451e+00      2.500000003628e+00      1.923726111310e-20      2.500000003628e+00      1.183214964577e+00      1.657763600465e-10      9.999976518183e-01      9.999983231414e-01      2.499995807854e+00
                   187      9.375000000000e-01      1.000001741416e+00     -1.997473212353e-10      1.000000001455e+00      2.500000003638e+00      1.994953091071e-20      2.500000003638e+00      1.183214927246e+00      1.688174452803e-10      9.999975634777e-01      9.999982600421e-01      2.499995650105e+00
                   188      9.425000000000e-01      1.000001699750e+00     -2.026557853853e-10      1.000000001458e+00      2.500000003646e+00      2.053471857890e-20      2.500000003646e+00      1.183214951898e+00      1.712755447015e-10      9.999976218132e-01      9.999983017113e-01      2.499995754278e+00
                   189      9.475000000000e-01      1.000001537056e+00     -2.050019206883e-10      1.000000001461e+00      2.500000003652e+00      2.101292604095e-20      2.500000003652e+00      1.183215048151e+00      1.732583785245e-10      9.999978495862e-01      9.999984644071e-01      2.499996161018e+00
                   190      9.525000000000e-01      1.000001238990e+00     -2.068735556252e-10      1.000000001463e+00      2.500000003658e+00      2.139836052083e-20      2.500000003658e+00      1.183215224490e+00      1.748401739121e-10      9.999982668803e-01      9.999987624750e-01      2.499996906188e+00
                   191      9.575000000000e-01      1.000000800179e+00     -2.083688235232e-10      1.000000001465e+00      2.500000003662e+00      2.170880067913e-20      2.500000003662e+00      1.183215484095e+00      1.761038680817e-10      9.999988812156e-01      9.999992012866e-01      2.499998003217e+00
                   192      9.625000000000e-01      1.000000233650e+00     -2.095780265085e-10      1.000000001466e+00      2.500000003665e+00      2.196147972889e-20      2.500000003665e+00      1.183215819258e+00      1.771257813641e-10      9.999996743558e-01      9.999997678159e-01      2.499999419540e+00
                   193      9.675000000000e-01      9.999995625437e-01     -2.105530278138e-10      1.000000001467e+00      2.500000003668e+00      2.216627906400e-20      2.500000003668e+00      1.183216216291e+00      1.779497482496e-10      1.000000613906e+00      1.000000438924e+00      2.500001097309e+00
                   194      9.725000000000e-01      9.999988280672e-01     -2.113346990301e-10      1.000000001468e+00      2.500000003670e+00      2.233115133644e-20      2.500000003670e+00      1.183216650814e+00      1.786103152662e-10      1.000001642176e+00      1.000001173402e+00      2.500002933505e+00
                   195      9.775000000000e-01      9.999980802886e-01     -2.119557028420e-10      1.000000001468e+00      2.500000003671e+00      2.246256686190e-20      2.500000003671e+00      1.183217093207e+00      1.791350919953e-10      1.000002689071e+00      1.000001921184e+00      2.500004802959e+00
                   196      9.825000000000e-01      9.999973811674e-01     -2.124750808472e-10      1.000000001469e+00      2.500000003673e+00      2.257277087605e-20      2.500000003673e+00      1.183217506814e+00      1.795739833323e-10      1.000003667846e+00      1.000002620309e+00      2.500006550771e+00
                   197      9.875000000000e-01      9.999967885776e-01     -2.129070938526e-10      1.000000001469e+00      2.500000003673e+00      2.266464252041e-20      2.500000003673e+00      1.183217857397e+00      1.799390471684e-10      1.000004497478e+00      1.000003212902e+00      2.500008032255e+00
                   198      9.925000000000e-01      9.999963581187e-01     -2.133079647686e-10      1.000000001470e+00      2.500000003674e+00      2.275006106354e-20      2.500000003674e+00      1.183218112061e+00      1.802778055831e-10      1.000005100126e+00      1.000003643364e+00      2.500009108411e+00
                   199      9.975000000000e-01      9.999961302151e-01     -2.136625717072e-10      1.000000001470e+00      2.500000003674e+00      2.282575894315e-20      2.500000003674e+00      1.183218246892e+00      1.805774820229e-10      1.000005419194e+00      1.000003871270e+00      2.500009678174e+00
