# PPM1D Profile
# model_number = 37
# num_zones = 200
# time = 3.441201038569858e-01
# step = 91
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087069e+00     -1.177923435288e-10      1.000000000711e+00      2.500000001777e+00      6.937629701338e-21      2.500000001777e+00      1.183206439917e+00      9.955350102481e-11      9.999774792493e-01      9.999839139008e-01      2.499959784752e+00
                   104      5.225000000000e-01      1.000015120438e+00     -1.222594031390e-10      1.000000000707e+00      2.500000001767e+00      7.473793833273e-21      2.500000001767e+00      1.183207011768e+00      1.033288358867e-10      9.999788324782e-01      9.999848804978e-01      2.499962201245e+00
                   105      5.275000000000e-01      1.000013995488e+00     -1.276725231267e-10      1.000000000702e+00      2.500000001754e+00      8.150250645905e-21      2.500000001754e+00      1.183207677280e+00      1.079037311693e-10      9.999804073477e-01      9.999860054097e-01      2.499965013524e+00
                   106      5.325000000000e-01      1.000012753631e+00     -1.338749960340e-10      1.000000000695e+00      2.500000001739e+00      8.961371570120e-21      2.500000001739e+00      1.183208411954e+00      1.131457439632e-10      9.999821458856e-01      9.999872472273e-01      2.499968118068e+00
                   107      5.375000000000e-01      1.000011440594e+00     -1.414765493126e-10      1.000000000687e+00      2.500000001718e+00      1.000792149796e-20      2.500000001718e+00      1.183209188738e+00      1.195701915259e-10      9.999839840752e-01      9.999885602239e-01      2.499971400560e+00
                   108      5.425000000000e-01      1.000010096969e+00     -1.503777584184e-10      1.000000000677e+00      2.500000001693e+00      1.130684927722e-20      2.500000001693e+00      1.183209983618e+00      1.270930439232e-10      9.999858650920e-01      9.999899038103e-01      2.499974759526e+00
                   109      5.475000000000e-01      1.000008765872e+00     -1.612447829097e-10      1.000000000665e+00      2.500000001662e+00      1.300005396360e-20      2.500000001662e+00      1.183210771088e+00      1.362773115744e-10      9.999877285732e-01      9.999912348698e-01      2.499978087174e+00
                   110      5.525000000000e-01      1.000007483615e+00     -1.740666749532e-10      1.000000000650e+00      2.500000001625e+00      1.514971703843e-20      2.500000001625e+00      1.183211529663e+00      1.471137413635e-10      9.999895236839e-01      9.999925170917e-01      2.499981292729e+00
                   111      5.575000000000e-01      1.000006279792e+00     -1.895827887201e-10      1.000000000632e+00      2.500000001580e+00      1.797092974244e-20      2.500000001580e+00      1.183212241836e+00      1.602272035539e-10      9.999912089897e-01      9.999937208797e-01      2.499984302199e+00
                   112      5.625000000000e-01      1.000005178100e+00     -2.078656604513e-10      1.000000000611e+00      2.500000001527e+00      2.160417826545e-20      2.500000001527e+00      1.183212893588e+00      1.756790021287e-10      9.999927513157e-01      9.999948225375e-01      2.499987056344e+00
                   113      5.675000000000e-01      1.000004194303e+00     -2.297070709029e-10      1.000000000585e+00      2.500000001463e+00      2.638277986831e-20      2.500000001463e+00      1.183213475591e+00      1.941383153942e-10      9.999941285901e-01      9.999958062994e-01      2.499989515748e+00
                   114      5.725000000000e-01      1.000003336350e+00     -2.552167857031e-10      1.000000000555e+00      2.500000001388e+00      3.256791250992e-20      2.500000001388e+00      1.183213983142e+00      2.156979120763e-10      9.999953296835e-01      9.999966642160e-01      2.499991660540e+00
                   115      5.775000000000e-01      1.000002605477e+00     -2.851320688264e-10      1.000000000520e+00      2.500000001299e+00      4.065025424963e-20      2.500000001299e+00      1.183214415510e+00      2.409808950000e-10      9.999963528637e-01      9.999973950498e-01      2.499993487625e+00
                   116      5.825000000000e-01      1.000001997106e+00     -3.193682111236e-10      1.000000000479e+00      2.500000001198e+00      5.099812898661e-20      2.500000001198e+00      1.183214775401e+00      2.699156719161e-10      9.999972045376e-01      9.999980033773e-01      2.499995008443e+00
                   117      5.875000000000e-01      1.000001502186e+00     -3.581836265897e-10      1.000000000433e+00      2.500000001084e+00      6.414785154034e-20      2.500000001084e+00      1.183215068172e+00      3.027206432919e-10      9.999978973768e-01      9.999984982497e-01      2.499996245624e+00
                   118      5.925000000000e-01      1.000001108626e+00     -4.005196523734e-10      1.000000000383e+00      2.500000000959e+00      8.020808488927e-20      2.500000000959e+00      1.183215300976e+00      3.385010758761e-10      9.999984483098e-01      9.999988917592e-01      2.499997229398e+00
                   119      5.975000000000e-01      1.000000802673e+00     -4.447638812161e-10      1.000000000331e+00      2.500000000828e+00      9.890753440758e-20      2.500000000828e+00      1.183215481948e+00      3.758942373572e-10      9.999988765895e-01      9.999991976584e-01      2.499997994146e+00
                   120      6.025000000000e-01      1.000000570130e+00     -4.864743487982e-10      1.000000000282e+00      2.500000000705e+00      1.183287134821e-19      2.500000000705e+00      1.183215619493e+00      4.111459828485e-10      9.999992020999e-01      9.999994301518e-01      2.499998575380e+00
                   121      6.075000000000e-01      1.000000397312e+00     -5.180018752445e-10      1.000000000245e+00      2.500000000612e+00      1.341630246829e-19      2.500000000612e+00      1.183215721712e+00      4.377915757365e-10      9.999994440087e-01      9.999996029332e-01      2.499999007333e+00
                   122      6.125000000000e-01      1.000000271733e+00     -5.244236298959e-10      1.000000000237e+00      2.500000000593e+00      1.375101091626e-19      2.500000000593e+00      1.183215796001e+00      4.432189222527e-10      9.999996198113e-01      9.999997285044e-01      2.499999321261e+00
                   123      6.175000000000e-01      1.000000182524e+00     -4.801496694766e-10      1.000000000290e+00      2.500000000724e+00      1.152718735891e-19      2.500000000724e+00      1.183215848809e+00      4.058005730400e-10      9.999997447567e-01      9.999998177661e-01      2.499999544415e+00
                   124      6.225000000000e-01      1.000000120606e+00     -3.400097444140e-10      1.000000000455e+00      2.500000001139e+00      5.780332011969e-20      2.500000001139e+00      1.183215885538e+00      2.873606994040e-10      9.999998316068e-01      9.999998798493e-01      2.499999699623e+00
                   125      6.275000000000e-01      1.000000078692e+00     -2.807832278048e-11      1.000000000825e+00      2.500000002062e+00      3.941961361025e-22      2.500000002062e+00      1.183215910553e+00      2.373051488748e-11      9.999998906553e-01      9.999999221323e-01      2.499999805331e+00
                   126      6.325000000000e-01      1.000000051159e+00      5.835248591631e-10      1.000000001548e+00      2.500000003871e+00      1.702506393405e-19      2.500000003871e+00      1.183215927270e+00      4.931685296947e-10      9.999999299260e-01      9.999999503895e-01      2.499999875974e+00
                   127      6.375000000000e-01      1.000000033857e+00      1.705079240166e-09      1.000000002875e+00      2.500000007189e+00      1.453647656838e-18      2.500000007189e+00      1.183215938291e+00      1.441054996799e-09      9.999999554752e-01      9.999999690181e-01      2.499999922545e+00
                   128      6.425000000000e-01      1.000000023911e+00      3.680046756830e-09      1.000000005212e+00      2.500000013031e+00      6.771372228136e-18      2.500000013031e+00      1.183215945558e+00      3.110207203213e-09      9.999999717371e-01      9.999999813015e-01      2.499999953254e+00
                   129      6.475000000000e-01      1.000000019534e+00      7.060584378100e-09      1.000000009212e+00      2.500000023031e+00      2.492592636705e-17      2.500000023031e+00      1.183215950513e+00      5.967282958819e-09      9.999999818641e-01      9.999999896778e-01      2.499999974195e+00
                   130      6.525000000000e-01      1.000000019915e+00      1.272595531596e-08      1.000000015916e+00      2.500000039789e+00      8.097497096451e-17      2.500000039789e+00      1.183215954254e+00      1.075539530228e-08      9.999999880347e-01      9.999999960007e-01      2.499999990002e+00
                   131      6.575000000000e-01      1.000000025174e+00      2.205815336244e-08      1.000000026958e+00      2.500000067394e+00      2.432810710049e-16      2.500000067394e+00      1.183215957675e+00      1.864254214910e-08      9.999999917138e-01      1.000000001783e+00      2.500000004459e+00
                   132      6.625000000000e-01      1.000000036443e+00      3.720632054267e-08      1.000000044881e+00      2.500000112203e+00      6.921551693865e-16      2.500000112203e+00      1.183215961612e+00      3.144507997677e-08      9.999999938604e-01      1.000000008438e+00      2.500000021095e+00
                   133      6.675000000000e-01      1.000000056077e+00      6.147246193348e-08      1.000000073593e+00      2.500000183983e+00      1.889431894034e-15      2.500000183983e+00      1.183215966983e+00      5.195371229668e-08      9.999999950862e-01      1.000000017517e+00      2.500000043792e+00
                   134      6.725000000000e-01      1.000000088042e+00      9.987343281860e-08      1.000000119030e+00      2.500000297575e+00      4.987351730583e-15      2.500000297575e+00      1.183215974953e+00      8.440845537316e-08      9.999999957711e-01      1.000000030988e+00      2.500000077470e+00
                   135      6.775000000000e-01      1.000000138542e+00      1.599418680695e-07      1.000000190104e+00      2.500000475260e+00      1.279070235282e-14      2.500000475260e+00      1.183215987125e+00      1.351755468232e-07      9.999999961456e-01      1.000000051562e+00      2.500000128906e+00
                   136      6.825000000000e-01      1.000000216927e+00      2.528582005296e-07      1.000000300044e+00      2.500000750111e+00      3.196864172239e-14      2.500000750111e+00      1.183216005793e+00      2.137041751393e-07      9.999999963460e-01      1.000000083117e+00      2.500000207792e+00
                   137      6.875000000000e-01      1.000000337002e+00      3.950212902909e-07      1.000000468254e+00      2.500001170635e+00      7.802093618477e-14      2.500001170635e+00      1.183216034270e+00      3.338539022883e-07      9.999999964509e-01      1.000000131252e+00      2.500000328129e+00
                   138      6.925000000000e-01      1.000000518824e+00      6.102015663030e-07      1.000000722859e+00      2.500001807147e+00      1.861730723504e-13      2.500001807147e+00      1.183216077328e+00      5.157143973913e-07      9.999999965046e-01      1.000000204034e+00      2.500000510086e+00
                   139      6.975000000000e-01      1.000000791148e+00      9.324415554023e-07      1.000001104139e+00      2.500002760347e+00      4.347239710513e-13      2.500002760347e+00      1.183216141788e+00      7.880568245068e-07      9.999999965314e-01      1.000000312990e+00      2.500000782476e+00
                   140      7.025000000000e-01      1.000001194671e+00      1.409906973411e-06      1.000001669084e+00      2.500004172711e+00      9.939200242423e-13      2.500004172710e+00      1.183216237286e+00      1.191588594697e-06      9.999999965444e-01      1.000000474413e+00      2.500001186031e+00
                   141      7.075000000000e-01      1.000001786277e+00      2.109909200238e-06      1.000002497339e+00      2.500006243351e+00      2.225862392625e-12      2.500006243349e+00      1.183216377289e+00      1.783198103691e-06      9.999999965505e-01      1.000000711061e+00      2.500001777652e+00
                   142      7.125000000000e-01      1.000002644478e+00      3.125346324963e-06      1.000003698824e+00      2.500009247065e+00      4.883907740832e-12      2.500009247060e+00      1.183216580378e+00      2.641398351573e-06      9.999999965531e-01      1.000001054343e+00      2.500002635859e+00
                   143      7.175000000000e-01      1.000003876257e+00      4.582804586837e-06      1.000005423319e+00      2.500013558308e+00      1.050108964534e-11      2.500013558297e+00      1.183216871870e+00      3.873173799149e-06      9.999999965542e-01      1.000001547055e+00      2.500003867638e+00
                   144      7.225000000000e-01      1.000005625518e+00      6.652550010944e-06      1.000007872289e+00      2.500019680744e+00      2.212833530671e-11      2.500019680722e+00      1.183217285819e+00      5.622424630434e-06      9.999999965545e-01      1.000002246758e+00      2.500005616895e+00
                   145      7.275000000000e-01      1.000008083265e+00      9.560578749454e-06      1.000011313143e+00      2.500028282904e+00      4.570270243631e-11      2.500028282858e+00      1.183217867425e+00      8.080150758931e-06      9.999999965544e-01      1.000003229852e+00      2.500008074631e+00
                   146      7.325000000000e-01      1.000011499597e+00      1.360280591527e-05      1.000016096027e+00      2.500040240161e+00      9.251922830588e-11      2.500040240068e+00      1.183218675870e+00      1.149644287457e-05      9.999999965543e-01      1.000004596377e+00      2.500011490943e+00
                   147      7.375000000000e-01      1.000016197447e+00      1.916131418247e-05      1.000022673053e+00      2.500056682815e+00      1.835809540942e-10      2.500056682632e+00      1.183219787572e+00      1.619421377477e-05      9.999999965541e-01      1.000006475501e+00      2.500016188753e+00
                   148      7.425000000000e-01      1.000022587812e+00      2.672237805558e-05      1.000031619633e+00      2.500079049439e+00      3.570508092870e-10      2.500079049082e+00      1.183221299785e+00      2.258442952341e-05      9.999999965539e-01      1.000009031617e+00      2.500022579043e+00
                   149      7.475000000000e-01      1.000031186017e+00      3.689569209787e-05      1.000043657250e+00      2.500109143805e+00      6.806672743297e-10      2.500109143125e+00      1.183223334448e+00      3.118235672312e-05      9.999999965539e-01      1.000012470844e+00      2.500031177110e+00
                   150      7.525000000000e-01      1.000042628226e+00      5.043389491753e-05      1.000059676579e+00      2.500149192719e+00      1.271843092380e-09      2.500149191447e+00      1.183226042089e+00      4.262405755412e-05      9.999999965541e-01      1.000017047626e+00      2.500042619066e+00
                   151      7.575000000000e-01      1.000057687100e+00      6.825107820319e-05      1.000080759426e+00      2.500201900895e+00      2.329239197253e-09      2.500201898566e+00      1.183229605526e+00      5.768202374622e-05      9.999999965547e-01      1.000023070995e+00      2.500057677488e+00
                   152      7.625000000000e-01      1.000077285160e+00      9.143855997234e-05      1.000108197452e+00      2.500270497811e+00      4.180828215915e-09      2.500270493630e+00      1.183234243024e+00      7.727849368072e-05      9.999999965559e-01      1.000030909903e+00      2.500077274758e+00
                   153      7.675000000000e-01      1.000102504048e+00      1.212757986279e-04      1.000143505166e+00      2.500358770270e+00      7.354663471920e-09      2.500358762915e+00      1.183240210474e+00      1.024946562451e-04      9.999999965581e-01      1.000040996916e+00      2.500102492290e+00
                   154      7.725000000000e-01      1.000134587637e+00      1.592340046634e-04      1.000188424325e+00      2.500471073491e+00      1.267944038686e-08      2.500471060812e+00      1.183247802119e+00      1.345736745745e-04      9.999999965617e-01      1.000053829443e+00      2.500134573607e+00
                   155      7.775000000000e-01      1.000174936715e+00      2.069697519506e-04      1.000244916536e+00      2.500612312762e+00      2.142198594765e-08      2.500612291340e+00      1.183257349275e+00      1.749152473698e-04      9.999999965673e-01      1.000069967581e+00      2.500174918953e+00
                   156      7.825000000000e-01      1.000225092805e+00      2.663057169848e-04      1.000315140687e+00      2.500787887186e+00      3.546734909787e-08      2.500787851718e+00      1.183269216478e+00      2.250592792208e-04      9.999999965760e-01      1.000090027618e+00      2.500225069045e+00
                   157      7.875000000000e-01      1.000286708804e+00      3.391957850183e-04      1.000401411929e+00      2.501003587365e+00      5.754338375302e-08      2.501003529822e+00      1.183283794508e+00      2.866563258894e-04      9.999999965887e-01      1.000114670247e+00      2.500286675618e+00
                   158      7.925000000000e-01      1.000361505157e+00      4.276730066984e-04      1.000506140415e+00      2.501265442522e+00      9.148516073516e-08      2.501265351037e+00      1.183301489979e+00      3.614235343404e-04      9.999999966068e-01      1.000144582990e+00      2.500361457475e+00
                   159      7.975000000000e-01      1.000451212639e+00      5.337817044754e-04      1.000631751325e+00      2.501579520838e+00      1.425257344249e-07      2.501579378312e+00      1.183322711760e+00      4.510871794910e-04      9.999999966321e-01      1.000180457262e+00      2.500451143154e+00
                   160      8.025000000000e-01      1.000557504029e+00      6.594964222158e-04      1.000780589322e+00      2.501951690893e+00      2.175890046132e-07      2.501951473304e+00      1.183347854769e+00      5.573140810268e-04      9.999999966662e-01      1.000222960991e+00      2.500557402477e+00
                   161      8.075000000000e-01      1.000681912336e+00      8.066249796168e-04      1.000954804161e+00      2.502387335947e+00      3.255437699072e-07      2.502387010403e+00      1.183377280587e+00      6.816295976347e-04      9.999999967113e-01      1.000272705864e+00      2.500681764661e+00
                   162      8.125000000000e-01      1.000825728737e+00      9.766875997988e-04      1.001156207877e+00      2.502890997046e+00      4.773531728285e-07      2.502890519692e+00      1.183411293284e+00      8.253154295062e-04      9.999999967691e-01      1.000330206479e+00      2.500825516198e+00
                   163      8.175000000000e-01      1.000989889842e+00      1.170783499481e-03      1.001386116928e+00      2.503465978365e+00      6.860454391611e-07      2.503465292320e+00      1.183450112744e+00      9.892968760351e-04      9.999999968414e-01      1.000395835253e+00      2.500989588132e+00
                   164      8.225000000000e-01      1.001174890780e+00      1.389488166964e-03      1.001645230429e+00      2.504114042545e+00      9.664728505847e-07      2.504113076072e+00      1.183493854137e+00      1.174056090031e-03      9.999999969293e-01      1.000469787699e+00      2.501174469248e+00
                   165      8.275000000000e-01      1.001380724746e+00      1.632782071553e-03      1.001933545317e+00      2.504835198121e+00      1.334829137003e-06      2.504833863292e+00      1.183542513669e+00      1.379571965261e-03      9.999999970332e-01      1.000552058330e+00      2.501380145826e+00
                   166      8.325000000000e-01      1.001606769180e+00      1.899916473844e-03      1.002250196644e+00      2.505627299351e+00      1.807741267175e-06      2.505625491610e+00      1.183595941779e+00      1.605206985577e-03      9.999999971522e-01      1.000642395283e+00      2.501605988207e+00
                   167      8.375000000000e-01      1.001851633705e+00      2.189234276203e-03      1.002593244101e+00      2.506485511064e+00      2.400810563730e-06      2.506483110253e+00      1.183653807345e+00      1.849556232252e-03      9.999999972837e-01      1.000740239744e+00      2.501850599359e+00
                   168      8.425000000000e-01      1.002113185564e+00      2.498200829433e-03      1.002959707031e+00      2.507402394675e+00      3.127097895443e-06      2.507399267577e+00      1.183715603908e+00      2.110473851308e-03      9.999999974225e-01      1.000844736382e+00      2.502111840956e+00
                   169      8.475000000000e-01      1.002388698603e+00      2.823580615184e-03      1.003345772482e+00      2.508368427030e+00      3.995825823411e-06      2.508364431204e+00      1.183780685107e+00      2.385222744980e-03      9.999999975611e-01      1.000954793165e+00      2.502386982913e+00
                   170      8.525000000000e-01      1.002674682684e+00      3.161236244500e-03      1.003746555466e+00      2.509371398737e+00      5.010071903255e-06      2.509366388665e+00      1.183848224611e+00      2.670305347241e-03      9.999999976879e-01      1.001069013510e+00      2.502672533776e+00
                   171      8.575000000000e-01      1.002966666344e+00      3.505872260395e-03      1.004155793510e+00      2.510395647576e+00      6.163802009244e-06      2.510389483774e+00      1.183917165092e+00      2.961247935047e-03      9.999999977865e-01      1.001185609856e+00      2.502964024641e+00
                   172      8.625000000000e-01      1.003259650500e+00      3.851570748942e-03      1.004566481678e+00      2.511423645671e+00      7.441476418199e-06      2.511416204195e+00      1.183986325634e+00      3.253053405731e-03      9.999999978350e-01      1.001302585206e+00      2.503256463014e+00
                   173      8.675000000000e-01      1.003548413236e+00      4.192149737187e-03      1.004971299373e+00      2.512437066673e+00      8.818239828478e-06      2.512428248433e+00      1.184054473832e+00      3.540504115168e-03      9.999999978061e-01      1.001417855002e+00      2.503544637505e+00
                   174      8.725000000000e-01      1.003827021635e+00      4.520584606591e-03      1.005361925713e+00      2.513415071228e+00      1.025694649734e-05      2.513404814282e+00      1.184120210665e+00      3.817673717478e-03      9.999999976645e-01      1.001529052362e+00      2.503822630904e+00
                   175      8.775000000000e-01      1.004089080989e+00      4.829298517934e-03      1.005729388677e+00      2.514335180437e+00      1.170874511495e-05      2.514323471691e+00      1.184182029383e+00      4.078172441488e-03      9.999999973666e-01      1.001633627652e+00      2.504084069130e+00
                   176      8.825000000000e-01      1.004328507156e+00      5.111067426757e-03      1.006065148400e+00      2.515175989041e+00      1.311804193881e-05      2.515162870999e+00      1.184238497604e+00      4.315910551039e-03      9.999999968615e-01      1.001729156577e+00      2.504322891443e+00
                   177      8.875000000000e-01      1.004539317644e+00      5.358764948325e-03      1.006360805053e+00      2.515916435990e+00      1.442335722953e-05      2.515902012633e+00      1.184288207763e+00      4.524882467965e-03      9.999999960915e-01      1.001813256462e+00      2.504533141155e+00
                   178      8.925000000000e-01      1.004715615835e+00      5.565332580579e-03      1.006608077636e+00      2.516535753581e+00      1.555949157810e-05      2.516520194090e+00      1.184329773074e+00      4.699140988523e-03      9.999999949926e-01      1.001883579564e+00      2.504708948909e+00
                   179      8.975000000000e-01      1.004852284489e+00      5.724582853829e-03      1.006799777861e+00      2.517015909583e+00      1.646493116596e-05      2.516999444652e+00      1.184361990650e+00      4.833473970815e-03      9.999999934994e-01      1.001938089211e+00      2.504845223028e+00
                   180      9.025000000000e-01      1.004945209277e+00      5.831444607553e-03      1.006930125148e+00      2.517342399826e+00      1.708695587130e-05      2.517325312870e+00      1.184383893714e+00      4.923610189656e-03      9.999999915512e-01      1.001975148349e+00      2.504937870873e+00
                   181      9.075000000000e-01      1.004991192152e+00      5.881839092430e-03      1.006994626447e+00      2.517503950470e+00      1.738435327409e-05      2.517486566117e+00      1.184394730740e+00      4.966113863709e-03      9.999999891002e-01      1.001993484431e+00      2.504983711078e+00
                   182      9.125000000000e-01      1.004988318589e+00      5.873087200518e-03      1.006990592444e+00      2.517493813718e+00      1.733260805126e-05      2.517476481110e+00      1.184394051670e+00      4.958727369693e-03      9.999999861231e-01      1.001992335451e+00      2.504980838627e+00
                   183      9.175000000000e-01      1.004936299205e+00      5.804282601325e-03      1.006917617454e+00      2.517310971634e+00      1.692799946909e-05      2.517294043634e+00      1.184381788223e+00      4.900685453828e-03      9.999999826355e-01      1.001971585911e+00      2.504928964777e+00
                   184      9.225000000000e-01      1.004836442610e+00      5.676226745771e-03      1.006777541424e+00      2.516960041249e+00      1.618768903712e-05      2.516943853560e+00      1.184358247483e+00      4.792660293313e-03      9.999999787077e-01      1.001931755987e+00      2.504829389967e+00
                   185      9.275000000000e-01      1.004691659116e+00      5.491397098469e-03      1.006574454568e+00      2.516451284880e+00      1.514846057393e-05      2.516436136419e+00      1.184324112975e+00      4.636735027436e-03      9.999999744798e-01      1.001874003268e+00      2.504685008169e+00
                   186      9.325000000000e-01      1.004506484213e+00      5.253936311962e-03      1.006314729122e+00      2.515800686926e+00      1.386412153492e-05      2.515786822804e+00      1.184280450609e+00      4.436395373460e-03      9.999999701757e-01      1.001800132639e+00      2.504500331598e+00
                   187      9.375000000000e-01      1.004286851845e+00      4.969345278369e-03      1.006006699674e+00      2.515029149312e+00      1.240012684884e-05      2.515016749185e+00      1.184228655790e+00      4.196271770721e-03      9.999999661107e-01      1.001712506567e+00      2.504281266417e+00
                   188      9.425000000000e-01      1.004039906241e+00      4.644222136266e-03      1.005660397370e+00      2.514161821392e+00      1.082796758885e-05      2.514150993425e+00      1.184170409685e+00      3.921920441757e-03      9.999999626936e-01      1.001613970838e+00      2.504034927094e+00
                   189      9.475000000000e-01      1.003773820581e+00      4.286012378158e-03      1.005287293707e+00      2.513227453882e+00      9.219613410187e-06      2.513218234269e+00      1.184107637098e+00      3.619613828912e-03      9.999999604258e-01      1.001507783023e+00      2.503769457559e+00
                   190      9.525000000000e-01      1.003497173706e+00      3.902243943971e-03      1.004899424950e+00      2.512256202757e+00      7.640380519070e-06      2.512248562376e+00      1.184042359963e+00      3.295696231759e-03      9.999999598878e-01      1.001397364418e+00      2.503493411046e+00
                   191      9.575000000000e-01      1.003218683333e+00      3.500193081287e-03      1.004509017134e+00      2.511278688227e+00      6.145392413757e-06      2.511272542835e+00      1.183976634706e+00      2.956302496760e-03      9.999999617269e-01      1.001286193950e+00      2.503215484874e+00
                   192      9.625000000000e-01      1.002947099646e+00      3.086755231548e-03      1.004128336506e+00      2.510325619334e+00      4.778068997717e-06      2.510320841265e+00      1.183912527264e+00      2.607249404380e-03      9.999999666599e-01      1.001177765867e+00      2.502944414666e+00
                   193      9.675000000000e-01      1.002690557572e+00      2.667698629790e-03      1.003768781834e+00      2.509425522468e+00      3.567881822199e-06      2.509421954586e+00      1.183851960099e+00      2.253405594367e-03      9.999999754671e-01      1.001075331022e+00      2.502688327555e+00
                   194      9.725000000000e-01      1.002456424819e+00      2.247530727232e-03      1.003440672414e+00      2.508604212937e+00      2.531901370177e-06      2.508601681036e+00      1.183796675999e+00      1.898578339339e-03      9.999999890084e-01      1.000981835790e+00      2.502454589474e+00
                   195      9.775000000000e-01      1.002251287824e+00      1.829561987216e-03      1.003153229732e+00      2.507884751746e+00      1.677416397096e-06      2.507883074330e+00      1.183748234344e+00      1.545566814069e-03      1.000000008267e+00      1.000899915938e+00      2.502249789845e+00
                   196      9.825000000000e-01      1.002080643638e+00      1.415662746529e-03      1.002914147215e+00      2.507286372173e+00      1.004135415965e-06      2.507285368038e+00      1.183707937853e+00      1.195956114898e-03      1.000000034384e+00      1.000831772954e+00      2.502079432385e+00
                   197      9.875000000000e-01      1.001948877549e+00      1.006402437228e-03      1.002729560509e+00      2.506824408684e+00      5.074098891138e-07      2.506823901274e+00      1.183676826777e+00      8.502341301793e-04      1.000000068692e+00      1.000779164464e+00      2.501947911160e+00
                   198      9.925000000000e-01      1.001859306943e+00      6.013147124328e-04      1.002604110365e+00      2.506510457039e+00      1.811258352231e-07      2.506510275913e+00      1.183655688806e+00      5.080148882139e-04      1.000000112745e+00      1.000743421174e+00      2.501858552935e+00
                   199      9.975000000000e-01      1.001814116307e+00      1.990812093574e-04      1.002540852676e+00      2.506352151544e+00      1.985261369284e-08      2.506352131691e+00      1.183645043297e+00      1.681933367480e-04      1.000000168267e+00      1.000725420372e+00      2.501813550930e+00
