# PPM1D Profile
# model_number = 13
# num_zones = 200
# time = 1.210631553925771e-01
# step = 32
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000222492684e+00      1.493135254975e-04      1.000287895999e+00      2.500719751147e+00      1.114974463304e-08      2.500719739997e+00      1.183254640503e+00      1.261888357641e-04      9.999763997323e-01      1.000065388766e+00      2.500163471915e+00
                   103      5.175000000000e-01      1.000259205781e+00      2.191275638429e-04      1.000340378423e+00      2.500850970071e+00      2.401466774550e-08      2.500850946056e+00      1.183263965584e+00      1.851890788669e-04      9.999774796904e-01      1.000081151607e+00      2.500202879017e+00
                   104      5.225000000000e-01      1.000309694776e+00      2.990665003184e-04      1.000412424052e+00      2.501031104864e+00      4.473423547622e-08      2.501031060130e+00      1.183276711703e+00      2.527443474214e-04      9.999788336900e-01      1.000102697471e+00      2.500256743678e+00
                   105      5.275000000000e-01      1.000375148255e+00      3.919420546332e-04      1.000505646071e+00      2.501264192016e+00      7.683810196506e-08      2.501264115178e+00      1.183293128700e+00      3.312298915009e-04      9.999804094008e-01      1.000130448878e+00      2.500326122196e+00
                   106      5.325000000000e-01      1.000456911751e+00      5.004642975339e-04      1.000621872370e+00      2.501554806214e+00      1.252894766427e-07      2.501554680924e+00      1.183313500047e+00      4.229346639873e-04      9.999821488886e-01      1.000164885281e+00      2.500412213202e+00
                   107      5.375000000000e-01      1.000556450608e+00      6.272374116651e-04      1.000763093209e+00      2.501907929844e+00      1.968228465790e-07      2.501907733022e+00      1.183338133734e+00      5.300576342331e-04      9.999839881442e-01      1.000206527679e+00      2.500516319196e+00
                   108      5.425000000000e-01      1.000675178542e+00      7.746068709193e-04      1.000931234574e+00      2.502328386644e+00      3.002104611357e-07      2.502328086434e+00      1.183367329518e+00      6.545785502079e-04      9.999858703477e-01      1.000255883265e+00      2.500639708162e+00
                   109      5.475000000000e-01      1.000814210411e+00      9.443937516350e-04      1.001127801273e+00      2.502819949486e+00      4.463028678743e-07      2.502819503184e+00      1.183401314026e+00      7.980333809351e-04      9.999877350888e-01      1.000313335741e+00      2.500783339354e+00
                   110      5.525000000000e-01      1.000974653074e+00      1.138281802273e-03      1.001354297438e+00      2.503386392069e+00      6.484741526020e-07      2.503385743595e+00      1.183440317288e+00      9.618413245218e-04      9.999895314874e-01      1.000379274702e+00      2.500948186756e+00
                   111      5.575000000000e-01      1.001157148488e+00      1.357304743121e-03      1.001611586530e+00      2.504029888530e+00      9.222039763894e-07      2.504028966326e+00      1.183484464586e+00      1.146871618290e-03      9.999912180465e-01      1.000453912798e+00      2.501134781995e+00
                   112      5.625000000000e-01      1.001361500321e+00      1.601427654422e-03      1.001899367044e+00      2.504749701640e+00      1.284031097974e-06      2.504748417609e+00      1.183533687555e+00      1.353090048269e-03      9.999927615056e-01      1.000537135413e+00      2.501342838532e+00
                   113      5.675000000000e-01      1.001587268414e+00      1.870271925965e-03      1.002217007683e+00      2.505544270943e+00      1.751734605172e-06      2.505542519209e+00      1.183587866533e+00      1.580171594225e-03      9.999941397166e-01      1.000628741288e+00      2.501571853221e+00
                   114      5.725000000000e-01      1.001833148548e+00      2.162398219607e-03      1.002562678070e+00      2.506409037443e+00      2.342268900275e-06      2.506406695174e+00      1.183646683976e+00      1.826895009196e-03      9.999953414864e-01      1.000728194633e+00      2.501820486583e+00
                   115      5.775000000000e-01      1.002096970281e+00      2.475316067053e-03      1.002933343474e+00      2.507336428704e+00      3.070019083188e-06      2.507333358685e+00      1.183709623269e+00      2.091151426325e-03      9.999963650326e-01      1.000834623013e+00      2.502086557533e+00
                   116      5.825000000000e-01      1.002375704268e+00      2.805502392088e-03      1.003324773015e+00      2.508315877309e+00      3.944771234456e-06      2.508311932538e+00      1.183775969995e+00      2.369960586460e-03      9.999972167403e-01      1.000946819385e+00      2.502367048462e+00
                   117      5.875000000000e-01      1.002665624539e+00      3.148600335131e-03      1.003731764332e+00      2.509334380886e+00      4.970055114960e-06      2.509329410831e+00      1.183844849458e+00      2.659639340892e-03      9.999979092884e-01      1.001063305420e+00      2.502658263550e+00
                   118      5.925000000000e-01      1.002962085434e+00      3.499161044864e-03      1.004147828108e+00      2.510375710469e+00      6.140198085576e-06      2.510369570271e+00      1.183915173096e+00      2.955584255006e-03      9.999984596392e-01      1.001182240776e+00      2.502955601939e+00
                   119      5.975000000000e-01      1.003259739056e+00      3.850904321082e-03      1.004565490012e+00      2.511421163932e+00      7.438902136702e-06      2.511413725030e+00      1.183985688988e+00      3.252492286771e-03      9.999988871011e-01      1.001301508378e+00      2.503253770945e+00
                   120      6.025000000000e-01      1.003552685524e+00      4.196898528289e-03      1.004976498970e+00      2.512450085691e+00      8.838267053861e-06      2.512441247424e+00      1.184055016538e+00      3.544513109333e-03      9.999992116267e-01      1.001418772991e+00      2.503546932478e+00
                   121      6.075000000000e-01      1.003834598407e+00      4.529710158614e-03      1.005372001293e+00      2.513440301708e+00      1.029847673115e-05      2.513430003231e+00      1.184121675385e+00      3.825375595073e-03      9.999994524568e-01      1.001531530083e+00      2.503828825207e+00
                   122      6.125000000000e-01      1.004098908307e+00      4.841621098225e-03      1.005742797088e+00      2.514368761408e+00      1.176868928850e-05      2.514356992719e+00      1.184184128163e+00      4.088571180005e-03      9.999996271555e-01      1.001637178138e+00      2.504092945344e+00
                   123      6.175000000000e-01      1.004339024735e+00      5.124890209437e-03      1.006079651178e+00      2.515212317175e+00      1.318923098623e-05      2.515199127944e+00      1.184240832361e+00      4.327574315454e-03      9.999997510313e-01      1.001733106451e+00      2.504332766127e+00
                   124      6.225000000000e-01      1.004548744409e+00      5.372233915277e-03      1.006373866265e+00      2.515949161752e+00      1.449608904270e-05      2.515934665663e+00      1.184290336198e+00      4.536247363569e-03      9.999998368925e-01      1.001816857436e+00      2.504542143591e+00
                   125      6.275000000000e-01      1.004722226056e+00      5.576794958334e-03      1.006617248801e+00      2.516558745757e+00      1.562375313467e-05      2.516543122003e+00      1.184331272284e+00      4.708813394396e-03      9.999998950658e-01      1.001886116079e+00      2.504715290197e+00
                   126      6.325000000000e-01      1.004854541888e+00      5.732790723213e-03      1.006802884034e+00      2.517023722303e+00      1.651221672938e-05      2.517007210086e+00      1.184362487309e+00      4.840402144312e-03      9.999999335962e-01      1.001938929532e+00      2.504847323830e+00
                   127      6.375000000000e-01      1.004941762853e+00      5.835611654668e-03      1.006925257400e+00      2.517330254826e+00      1.711132598603e-05      2.517313143500e+00      1.184383061810e+00      4.927131975147e-03      9.999999585517e-01      1.001973740788e+00      2.504934351970e+00
                   128      6.425000000000e-01      1.004980949488e+00      5.881808723046e-03      1.006980243328e+00      2.517467992317e+00      1.738399657923e-05      2.517450608320e+00      1.184392307785e+00      4.966098381747e-03      9.999999743704e-01      1.001989384815e+00      2.504973462038e+00
                   129      6.475000000000e-01      1.004970879271e+00      5.869949338503e-03      1.006966126906e+00      2.517432631056e+00      1.731379168502e-05      2.517415317265e+00      1.184389940003e+00      4.956095235397e-03      9.999999842024e-01      1.001985378558e+00      2.504963446395e+00
                   130      6.525000000000e-01      1.004911504612e+00      5.799977995435e-03      1.006882844392e+00      2.517224013464e+00      1.690248325451e-05      2.517207110980e+00      1.184375948253e+00      4.897075125504e-03      9.999999902185e-01      1.001961704857e+00      2.504904262144e+00
                   131      6.575000000000e-01      1.004804345311e+00      5.673679141439e-03      1.006732533953e+00      2.516847507526e+00      1.617264496316e-05      2.516831334881e+00      1.184350690020e+00      4.790539820046e-03      9.999999938705e-01      1.001918969250e+00      2.504797423126e+00
                   132      6.625000000000e-01      1.004652375785e+00      5.494545550141e-03      1.006519377032e+00      2.516313607824e+00      1.516524308542e-05      2.516298442581e+00      1.184314864244e+00      4.639429695621e-03      9.999999960987e-01      1.001858355479e+00      2.504645888697e+00
                   133      6.675000000000e-01      1.004459814226e+00      5.267531877576e-03      1.006249301617e+00      2.515637189362e+00      1.393531903266e-05      2.515623254043e+00      1.184269462100e+00      4.447916666057e-03      9.999999974911e-01      1.001781542045e+00      2.504453855111e+00
                   134      6.725000000000e-01      1.004232001662e+00      4.998914704707e-03      1.005929811236e+00      2.514837075542e+00      1.254745117089e-05      2.514824528091e+00      1.184215739048e+00      4.221287169116e-03      9.999999984011e-01      1.001690654720e+00      2.504226636801e+00
                   135      6.775000000000e-01      1.003975132943e+00      4.695978198412e-03      1.005569606105e+00      2.513935085198e+00      1.106993585567e-05      2.513924015263e+00      1.184155152005e+00      3.965678138089e-03      9.999999990308e-01      1.001588160014e+00      2.503970400036e+00
                   136      6.825000000000e-01      1.003695962923e+00      4.366670303154e-03      1.005178169596e+00      2.512954993131e+00      9.569141726760e-06      2.512945423990e+00      1.184089290607e+00      3.687788022232e-03      9.999999994897e-01      1.001476748665e+00      2.503691871661e+00
                   137      6.875000000000e-01      1.003401507157e+00      4.019251886659e-03      1.004765347322e+00      2.511921472972e+00      8.104667493542e-06      2.511913368304e+00      1.184019807052e+00      3.394581630072e-03      9.999999998334e-01      1.001359216779e+00      2.503398041948e+00
                   138      6.925000000000e-01      1.003098736799e+00      3.661938232814e-03      1.004340918552e+00      2.510859022052e+00      6.725672517855e-06      2.510852296379e+00      1.183948344409e+00      3.092988178164e-03      1.000000000089e+00      1.001238344449e+00      2.503095861122e+00
                   139      6.975000000000e-01      1.002794297623e+00      3.302568061159e-03      1.003914201990e+00      2.509790973691e+00      5.468716539621e-06      2.509785504975e+00      1.183876470430e+00      2.789622180732e-03      1.000000000270e+00      1.001116783741e+00      2.502791959353e+00
                   140      7.025000000000e-01      1.002494269406e+00      2.948319276493e-03      1.003493718675e+00      2.508738653821e+00      4.357134104424e-06      2.508734296687e+00      1.183805620702e+00      2.490543400820e-03      1.000000000387e+00      1.000996962575e+00      2.502492406438e+00
                   141      7.075000000000e-01      1.002203976783e+00      2.605484692005e-03      1.003086927450e+00      2.507720720382e+00      3.401756143961e-06      2.507717318625e+00      1.183737053793e+00      2.201067106633e-03      1.000000000448e+00      1.000881008944e+00      2.502202522360e+00
                   142      7.125000000000e-01      1.001927859003e+00      2.279316776468e-03      1.002700043328e+00      2.506752710971e+00      2.602650372193e-06      2.506750108320e+00      1.183671820201e+00      1.925632373407e-03      1.000000000464e+00      1.000770698527e+00      2.501926746317e+00
                   143      7.175000000000e-01      1.001669400083e+00      1.973943427544e-03      1.002337940635e+00      2.505846803066e+00      1.951478696765e-06      2.505844851587e+00      1.183610745511e+00      1.667730235662e-03      1.000000000447e+00      1.000667426350e+00      2.501668565875e+00
                   144      7.225000000000e-01      1.001431115938e+00      1.692351014003e-03      1.002004136023e+00      2.505011774132e+00      1.434075372498e-06      2.505010340056e+00      1.183554427002e+00      1.429888626490e-03      1.000000000406e+00      1.000572201198e+00      2.501430502995e+00
                   145      7.275000000000e-01      1.001214591347e+00      1.436426452409e-03      1.001700841204e+00      2.504253135923e+00      1.032913522478e-06      2.504252103009e+00      1.183503242061e+00      1.213707239118e-03      1.000000000352e+00      1.000485659978e+00      2.501214149945e+00
                   146      7.325000000000e-01      1.001020557027e+00      1.207046974187e-03      1.001429071703e+00      2.503573408482e+00      7.292246555536e-07      2.503572679258e+00      1.183457366137e+00      1.019932790758e-03      1.000000000294e+00      1.000408098188e+00      2.501020245471e+00
                   147      7.375000000000e-01      1.000848995834e+00      1.004204670127e-03      1.001188796193e+00      2.502972495123e+00      5.046415849219e-07      2.502971990482e+00      1.183416797650e+00      8.485638129537e-04      1.000000000236e+00      1.000339512114e+00      2.500848780285e+00
                   148      7.425000000000e-01      1.000699266984e+00      8.271527047169e-04      1.000979110855e+00      2.502448119467e+00      3.423300112610e-07      2.502447777137e+00      1.183381387234e+00      6.989739010941e-04      1.000000000184e+00      1.000279648322e+00      2.500699120806e+00
                   149      7.475000000000e-01      1.000570238001e+00      6.745609960720e-04      1.000798424377e+00      2.501996288589e+00      2.276460071330e-07      2.501996060943e+00      1.183350868873e+00      5.700430986411e-04      1.000000000139e+00      1.000228056330e+00      2.500570140826e+00
                   150      7.525000000000e-01      1.000460415555e+00      5.446708377409e-04      1.000644641228e+00      2.501611751472e+00      1.484014556371e-07      2.501611603070e+00      1.183324890826e+00      4.602884989266e-04      1.000000000102e+00      1.000184140892e+00      2.500460352230e+00
                   151      7.575000000000e-01      1.000368068141e+00      4.354400727728e-04      1.000515333400e+00      2.501288428339e+00      9.483892283070e-08      2.501288333500e+00      1.183303044662e+00      3.679869453030e-04      1.000000000073e+00      1.000147211075e+00      2.500368027689e+00
                   152      7.625000000000e-01      1.000291335523e+00      3.446727329637e-04      1.000407893547e+00      2.501019793286e+00      5.941695165140e-08      2.501019733869e+00      1.183284891185e+00      2.912846564097e-04      1.000000000051e+00      1.000116524076e+00      2.500291310191e+00
                   153      7.675000000000e-01      1.000228321743e+00      2.701293000500e-04      1.000319665071e+00      2.500799199171e+00      3.649324967316e-08      2.500799162678e+00      1.183269982492e+00      2.282905034750e-04      1.000000000034e+00      1.000091322477e+00      2.500228306192e+00
                   154      7.725000000000e-01      1.000177170189e+00      2.096157673792e-04      1.000248047077e+00      2.500620139665e+00      2.197327728709e-08      2.500620117692e+00      1.183257879781e+00      1.771513809128e-04      1.000000000023e+00      1.000070864332e+00      2.500177160830e+00
                   155      7.775000000000e-01      1.000136120653e+00      1.610513771962e-04      1.000190574116e+00      2.500476448261e+00      1.297053836624e-08      2.500476435291e+00      1.183248166901e+00      1.361095514038e-04      1.000000000015e+00      1.000054446052e+00      2.500136115131e+00
                   156      7.825000000000e-01      1.000103549391e+00      1.225162291378e-04      1.000144972160e+00      2.500362437905e+00      7.505890350979e-09      2.500362430399e+00      1.183240459869e+00      1.035429680552e-04      1.000000000009e+00      1.000041418479e+00      2.500103546198e+00
                   157      7.875000000000e-01      1.000077994015e+00      9.228089158276e-05      1.000109193330e+00      2.500272987584e+00      4.258213564927e-09      2.500272983326e+00      1.183234412800e+00      7.799037163259e-05      1.000000000006e+00      1.000031196882e+00      2.500077992205e+00
                   158      7.925000000000e-01      1.000058165475e+00      6.882072173523e-05      1.000081432616e+00      2.500203583909e+00      2.368283614409e-09      2.500203581540e+00      1.183229720765e+00      5.816344918272e-05      1.000000000003e+00      1.000023265788e+00      2.500058164469e+00
                   159      7.975000000000e-01      1.000042949664e+00      5.081785795946e-05      1.000060130049e+00      2.500150326413e+00      1.291282801575e-09      2.500150325122e+00      1.183226120192e+00      4.294855995168e-05      1.000000000002e+00      1.000017179646e+00      2.500042949116e+00
                   160      8.025000000000e-01      1.000031401125e+00      3.715384676658e-05      1.000043961852e+00      2.500109905320e+00      6.902258379643e-10      2.500109904630e+00      1.183223387390e+00      3.140053447434e-05      1.000000000001e+00      1.000012560333e+00      2.500031400832e+00
                   161      8.075000000000e-01      1.000022731196e+00      2.689567061761e-05      1.000031823820e+00      2.500079559912e+00      3.616967705988e-10      2.500079559551e+00      1.183221335754e+00      2.273088711713e-05      1.000000000001e+00      1.000009092417e+00      2.500022731043e+00
                   162      8.125000000000e-01      1.000016292663e+00      1.927761427400e-05      1.000022809804e+00      2.500057024695e+00      1.858162334406e-10      2.500057024509e+00      1.183219812143e+00      1.629250463537e-05      1.000000000000e+00      1.000006517034e+00      2.500016292585e+00
                   163      8.175000000000e-01      1.000011562612e+00      1.368100431214e-05      1.000016187695e+00      2.500040469331e+00      9.358602158075e-11      2.500040469237e+00      1.183218692821e+00      1.156253226487e-05      1.000000000000e+00      1.000004625029e+00      2.500011562573e+00
                   164      8.225000000000e-01      1.000008124855e+00      9.613427268595e-06      1.000011374816e+00      2.500028437086e+00      4.620936736565e-11      2.500028437040e+00      1.183217879305e+00      8.124815756028e-06      1.000000000000e+00      1.000003249934e+00      2.500008124836e+00
                   165      8.275000000000e-01      1.000005652924e+00      6.688614770877e-06      1.000007914103e+00      2.500019785279e+00      2.236891022563e-11      2.500019785256e+00      1.183217294343e+00      5.652904840773e-06      1.000000000000e+00      1.000002261166e+00      2.500005652915e+00
                   166      8.325000000000e-01      1.000003894313e+00      4.607806189100e-06      1.000005452043e+00      2.500013630117e+00      1.061598027994e-11      2.500013630106e+00      1.183216878181e+00      3.894303972559e-06      1.000000000000e+00      1.000001557723e+00      2.500003894309e+00
                   167      8.375000000000e-01      1.000002656388e+00      3.143076899791e-06      1.000003718945e+00      2.500009297367e+00      4.939479320138e-12      2.500009297362e+00      1.183216585235e+00      2.656383403522e-06      1.000000000000e+00      1.000001062554e+00      2.500002656386e+00
                   168      8.425000000000e-01      1.000001794146e+00      2.122861072258e-06      1.000002511806e+00      2.500006279517e+00      2.253273608749e-12      2.500006279514e+00      1.183216381192e+00      1.794144423625e-06      1.000000000000e+00      1.000000717658e+00      2.500001794145e+00
                   169      8.475000000000e-01      1.000001199868e+00      1.419701855678e-06      1.000001679815e+00      2.500004199539e+00      1.007777888706e-12      2.500004199538e+00      1.183216240560e+00      1.199866775836e-06      1.000000000000e+00      1.000000479947e+00      2.500001199867e+00
                   170      8.525000000000e-01      1.000000794550e+00      9.401242121319e-07      1.000001112370e+00      2.500002780927e+00      4.419171182434e-13      2.500002780926e+00      1.183216144645e+00      7.945498515947e-07      1.000000000000e+00      1.000000317820e+00      2.500000794550e+00
                   171      8.575000000000e-01      1.000000520986e+00      6.164382509783e-07      1.000000729380e+00      2.500001823450e+00      1.899981576208e-13      2.500001823450e+00      1.183216079908e+00      5.209853563066e-07      1.000000000000e+00      1.000000208394e+00      2.500000520985e+00
                   172      8.625000000000e-01      1.000000338260e+00      4.002341613070e-07      1.000000473564e+00      2.500001183909e+00      8.009371903103e-14      2.500001183909e+00      1.183216036667e+00      3.382595814324e-07      1.000000000000e+00      1.000000135304e+00      2.500000338260e+00
                   173      8.675000000000e-01      1.000000217470e+00      2.573138572687e-07      1.000000304458e+00      2.500000761145e+00      3.310521777065e-14      2.500000761145e+00      1.183216008083e+00      2.174698918126e-07      1.000000000000e+00      1.000000086988e+00      2.500000217470e+00
                   174      8.725000000000e-01      1.000000138445e+00      1.638102493403e-07      1.000000193823e+00      2.500000484557e+00      1.341690075196e-14      2.500000484557e+00      1.183215989382e+00      1.384449253647e-07      1.000000000000e+00      1.000000055378e+00      2.500000138445e+00
                   175      8.775000000000e-01      1.000000087275e+00      1.032648470770e-07      1.000000122185e+00      2.500000305462e+00      5.331814786253e-15      2.500000305462e+00      1.183215977273e+00      8.727472334766e-08      1.000000000000e+00      1.000000034910e+00      2.500000087275e+00
                   176      8.825000000000e-01      1.000000054480e+00      6.446179016320e-08      1.000000076272e+00      2.500000190681e+00      2.077661308714e-15      2.500000190681e+00      1.183215969512e+00      5.448015563023e-08      1.000000000000e+00      1.000000021792e+00      2.500000054480e+00
                   177      8.875000000000e-01      1.000000033677e+00      3.984701040248e-08      1.000000047148e+00      2.500000117869e+00      7.938921457435e-16      2.500000117869e+00      1.183215964589e+00      3.367687015304e-08      1.000000000000e+00      1.000000013471e+00      2.500000033677e+00
                   178      8.925000000000e-01      1.000000020615e+00      2.439147162745e-08      1.000000028860e+00      2.500000072151e+00      2.974719502086e-16      2.500000072151e+00      1.183215961498e+00      2.061455594004e-08      1.000000000000e+00      1.000000008246e+00      2.500000020615e+00
                   179      8.975000000000e-01      1.000000012496e+00      1.478545490135e-08      1.000000017494e+00      2.500000043736e+00      1.093048396859e-16      2.500000043736e+00      1.183215959577e+00      1.249599008675e-08      1.000000000000e+00      1.000000004998e+00      2.500000012496e+00
                   180      9.025000000000e-01      1.000000007501e+00      8.875475540622e-09      1.000000010502e+00      2.500000026254e+00      3.938703333154e-17      2.500000026254e+00      1.183215958395e+00      7.501145904642e-09      1.000000000000e+00      1.000000003000e+00      2.500000007501e+00
                   181      9.075000000000e-01      1.000000004459e+00      5.276122561436e-09      1.000000006243e+00      2.500000015607e+00      1.391873470371e-17      2.500000015607e+00      1.183215957675e+00      4.459137427290e-09      1.000000000000e+00      1.000000001784e+00      2.500000004459e+00
                   182      9.125000000000e-01      1.000000002625e+00      3.106064367754e-09      1.000000003675e+00      2.500000009188e+00      4.823817940978e-18      2.500000009188e+00      1.183215957241e+00      2.625103514490e-09      1.000000000000e+00      1.000000001050e+00      2.500000002625e+00
                   183      9.175000000000e-01      1.000000001530e+00      1.810862198644e-09      1.000000002143e+00      2.500000005357e+00      1.639610953749e-18      2.500000005357e+00      1.183215956982e+00      1.530457891443e-09      1.000000000000e+00      1.000000000612e+00      2.500000001530e+00
                   184      9.225000000000e-01      1.000000000884e+00      1.045553285839e-09      1.000000001237e+00      2.500000003093e+00      5.465908372469e-19      2.500000003093e+00      1.183215956829e+00      8.836538079157e-10      1.000000000000e+00      1.000000000353e+00      2.500000000884e+00
                   185      9.275000000000e-01      1.000000000505e+00      5.978605575328e-10      1.000000000707e+00      2.500000001768e+00      1.787186232170e-19      2.500000001768e+00      1.183215956739e+00      5.052843938821e-10      1.000000000000e+00      1.000000000202e+00      2.500000000505e+00
                   186      9.325000000000e-01      1.000000000286e+00      3.385744875153e-10      1.000000000401e+00      2.500000001002e+00      5.731634181452e-20      2.500000001002e+00      1.183215956688e+00      2.861476686497e-10      1.000000000000e+00      1.000000000114e+00      2.500000000286e+00
                   187      9.375000000000e-01      1.000000000160e+00      1.898969003097e-10      1.000000000225e+00      2.500000000562e+00      1.803041637652e-20      2.500000000562e+00      1.183215956658e+00      1.604921732514e-10      1.000000000000e+00      1.000000000064e+00      2.500000000160e+00
                   188      9.425000000000e-01      1.000000000089e+00      1.054856867670e-10      1.000000000125e+00      2.500000000312e+00      5.563615056852e-21      2.500000000312e+00      1.183215956641e+00      8.915167698252e-11      1.000000000000e+00      1.000000000036e+00      2.500000000089e+00
                   189      9.475000000000e-01      1.000000000049e+00      5.803547075170e-11      1.000000000069e+00      2.500000000172e+00      1.684057932768e-21      2.500000000172e+00      1.183215956632e+00      4.904892503049e-11      1.000000000000e+00      1.000000000020e+00      2.500000000049e+00
                   190      9.525000000000e-01      1.000000000027e+00      3.162480375973e-11      1.000000000037e+00      2.500000000094e+00      5.000641064342e-22      2.500000000094e+00      1.183215956626e+00      2.672783745235e-11      1.000000000000e+00      1.000000000011e+00      2.500000000027e+00
                   191      9.575000000000e-01      1.000000000014e+00      1.706850585705e-11      1.000000000020e+00      2.500000000050e+00      1.456669460982e-22      2.500000000050e+00      1.183215956623e+00      1.442552034690e-11      1.000000000000e+00      1.000000000006e+00      2.500000000014e+00
                   192      9.625000000000e-01      1.000000000008e+00      9.124402722750e-12      1.000000000011e+00      2.500000000027e+00      4.162736252379e-23      2.500000000027e+00      1.183215956622e+00      7.711527782977e-12      1.000000000000e+00      1.000000000003e+00      2.500000000008e+00
                   193      9.675000000000e-01      1.000000000004e+00      4.830832845333e-12      1.000000000006e+00      2.500000000014e+00      1.166847298982e-23      2.500000000014e+00      1.183215956621e+00      4.082798933112e-12      1.000000000000e+00      1.000000000002e+00      2.500000000004e+00
                   194      9.725000000000e-01      1.000000000002e+00      2.532355077056e-12      1.000000000003e+00      2.500000000007e+00      3.206411118154e-24      2.500000000007e+00      1.183215956620e+00      2.140230667857e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                   195      9.775000000000e-01      1.000000000001e+00      1.314950950182e-12      1.000000000002e+00      2.500000000004e+00      8.645480006930e-25      2.500000000004e+00      1.183215956620e+00      1.111336390305e-12      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   196      9.825000000000e-01      1.000000000001e+00      6.747686305397e-13      1.000000000001e+00      2.500000000002e+00      2.276563523803e-25      2.500000000002e+00      1.183215956620e+00      5.702835790579e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   197      9.875000000000e-01      1.000000000000e+00      3.369645813137e-13      1.000000000000e+00      2.500000000001e+00      5.677256452996e-26      2.500000000001e+00      1.183215956620e+00      2.847870495900e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      1.578209897416e-13      1.000000000000e+00      2.500000000001e+00      1.245373240150e-26      2.500000000001e+00      1.183215956620e+00      1.333830809655e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      5.464971411846e-14      1.000000000000e+00      2.500000000000e+00      1.493295626615e-27      2.500000000000e+00      1.183215956620e+00      4.618743840691e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
