# PPM1D Profile
# model_number = 72
# num_zones = 200
# time = 6.693992204258049e-01
# step = 177
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000019683381e+00     -3.767915537107e-06      1.000005035483e+00      2.500012588715e+00      7.098733471711e-12      2.500012588708e+00      1.183207290946e+00      3.184493170335e-06      9.999774792622e-01      9.999853523907e-01      2.499963380977e+00
                   104      5.225000000000e-01      1.000020207530e+00     -5.707893193687e-06      1.000007122559e+00      2.500017806413e+00      1.629035153639e-11      2.500017806396e+00      1.183208215578e+00      4.824081779133e-06      9.999788325010e-01      9.999869152929e-01      2.499967288232e+00
                   105      5.275000000000e-01      1.000021249358e+00     -8.385325073297e-06      1.000010156031e+00      2.500025390112e+00      3.515758535269e-11      2.500025390077e+00      1.183209393840e+00      7.086932471085e-06      9.999804073853e-01      9.999889069080e-01      2.499972267270e+00
                   106      5.325000000000e-01      1.000023074068e+00     -1.208678973732e-05      1.000014449211e+00      2.500036123101e+00      7.304692852802e-11      2.500036123028e+00      1.183210854193e+00      1.021524582410e-05      9.999821459442e-01      9.999913753426e-01      2.499978438357e+00
                   107      5.375000000000e-01      1.000026029496e+00     -1.718415510043e-05      1.000020425063e+00      2.500051062805e+00      1.476514364503e-10      2.500051062658e+00      1.183212641074e+00      1.452330249348e-05      9.999839841623e-01      9.999943957127e-01      2.499985989282e+00
                   108      5.425000000000e-01      1.000030542413e+00     -2.414316912151e-05      1.000028624251e+00      2.500071560919e+00      2.914552090885e-10      2.500071560628e+00      1.183214821854e+00      2.040472167487e-05      9.999858652162e-01      9.999980818967e-01      2.499995204742e+00
                   109      5.475000000000e-01      1.000037149781e+00     -3.355436017289e-05      1.000039738185e+00      2.500099346025e+00      5.629684566838e-10      2.500099345462e+00      1.183217487883e+00      2.835857356447e-05      9.999877287436e-01      1.000002588308e+00      2.500006470770e+00
                   110      5.525000000000e-01      1.000046504006e+00     -4.615074076778e-05      1.000054629442e+00      2.500136574670e+00      1.064994960937e-09      2.500136573605e+00      1.183220763459e+00      3.900433646284e-05      9.999895239096e-01      1.000008125058e+00      2.500020312645e+00
                   111      5.575000000000e-01      1.000059395278e+00     -6.283469382088e-05      1.000074362925e+00      2.500185909286e+00      1.974216625963e-09      2.500185907312e+00      1.183224811040e+00      5.310461142684e-05      9.999912092787e-01      1.000014966758e+00      2.500037416894e+00
                   112      5.625000000000e-01      1.000076761321e+00     -8.468918580225e-05      1.000100218394e+00      2.500250549571e+00      3.586404371931e-09      2.500250545985e+00      1.183229832865e+00      7.157458631448e-05      9.999927516733e-01      1.000023455272e+00      2.500058638181e+00
                   113      5.675000000000e-01      1.000099707224e+00     -1.130038624128e-04      1.000133721096e+00      2.500334309126e+00      6.385573084392e-09      2.500334302741e+00      1.183236077321e+00      9.550407106301e-05      9.999941290190e-01      1.000034010481e+00      2.500085026204e+00
                   114      5.725000000000e-01      1.000129520208e+00     -1.492925177143e-04      1.000176662324e+00      2.500441666955e+00      1.114557131251e-08      2.500441655809e+00      1.183243842331e+00      1.261722329526e-04      9.999953301821e-01      1.000047136010e+00      2.500117840026e+00
                   115      5.775000000000e-01      1.000167678127e+00     -1.953019025691e-04      1.000231109821e+00      2.500577793626e+00      1.907461443296e-08      2.500577774551e+00      1.183253476430e+00      1.650550000144e-04      9.999963534262e-01      1.000063421059e+00      2.500158552647e+00
                   116      5.825000000000e-01      1.000215833582e+00     -2.529918270913e-04      1.000299384367e+00      2.500748492927e+00      3.200933948707e-08      2.500748460918e+00      1.183265374233e+00      2.138081892705e-04      9.999972051544e-01      1.000083532756e+00      2.500208831891e+00
                   117      5.875000000000e-01      1.000275797917e+00     -3.245145293172e-04      1.000384035605e+00      2.500960141681e+00      5.266936196416e-08      2.500960089012e+00      1.183279971512e+00      2.742499975746e-04      9.999978980354e-01      1.000108207844e+00      2.500270519610e+00
                   118      5.925000000000e-01      1.000349520982e+00     -4.121888461274e-04      1.000487811816e+00      2.501219614520e+00      8.497951418130e-08      2.501219529541e+00      1.183297739169e+00      3.483390802530e-04      9.999984489963e-01      1.000138242515e+00      2.500345606288e+00
                   119      5.975000000000e-01      1.000439057894e+00     -5.184590214148e-04      1.000613611623e+00      2.501534163517e+00      1.344588877708e-07      2.501534029058e+00      1.183319174176e+00      4.381396268473e-04      9.999988772906e-01      1.000174477124e+00      2.500436192809e+00
                   120      6.025000000000e-01      1.000546497484e+00     -6.458083365842e-04      1.000764382287e+00      2.501911164366e+00      2.086481672184e-07      2.501910955718e+00      1.183344781589e+00      5.457482439878e-04      9.999992028046e-01      1.000217765795e+00      2.500544414488e+00
                   121      6.075000000000e-01      1.000673865262e+00     -7.966428833792e-04      1.000942982683e+00      2.502357774241e+00      3.175337727053e-07      2.502357456707e+00      1.183375050722e+00      6.731956051408e-04      9.999994447099e-01      1.000268936194e+00      2.500672340484e+00
                   122      6.125000000000e-01      1.000822999962e+00     -9.731444492905e-04      1.001152009636e+00      2.502880497986e+00      4.738947542384e-07      2.502880024091e+00      1.183410425326e+00      8.223220181807e-04      9.999996205064e-01      1.000328739122e+00      2.500821847806e+00
                   123      6.175000000000e-01      1.000995418384e+00     -1.177110006787e-03      1.001393608214e+00      2.503484714019e+00      6.934836039064e-07      2.503484020536e+00      1.183451271242e+00      9.946417190054e-04      9.999997454472e-01      1.000397793859e+00      2.500994484648e+00
                   124      6.225000000000e-01      1.001192158400e+00     -1.409765829740e-03      1.001669251629e+00      2.504174123977e+00      9.949045188135e-07      2.504173129073e+00      1.183497839115e+00      1.191185807989e-03      9.999998322968e-01      1.000476525136e+00      2.501191312840e+00
                   125      6.275000000000e-01      1.001413596310e+00     -1.671551811827e-03      1.001979485321e+00      2.504950112319e+00      1.399017584258e-06      2.504948713302e+00      1.183550221276e+00      1.412320137987e-03      9.999998913490e-01      1.000565090202e+00      2.501412725504e+00
                   126      6.325000000000e-01      1.001659264456e+00     -1.961906651839e-03      1.002323671330e+00      2.505811106057e+00      1.927732174181e-06      2.505809178325e+00      1.183608308852e+00      1.657564108976e-03      9.999999306241e-01      1.000663306273e+00      2.501658265684e+00
                   127      6.375000000000e-01      1.001927672823e+00     -2.279058340266e-03      1.002699738063e+00      2.506751947216e+00      2.602059728540e-06      2.506749345157e+00      1.183671749996e+00      1.925414153267e-03      9.999999561716e-01      1.000770579814e+00      2.501926449535e+00
                   128      6.425000000000e-01      1.002216151520e+00     -2.619839914862e-03      1.003103959021e+00      2.507763336938e+00      3.439385935522e-06      2.507759897552e+00      1.183739913186e+00      2.213188797369e-03      9.999999724156e-01      1.000885844335e+00      2.502214610839e+00
                   129      6.475000000000e-01      1.002520748463e+00     -2.979570944324e-03      1.003530808555e+00      2.508831471499e+00      4.450110910693e-06      2.508827021388e+00      1.183811863660e+00      2.516929451199e-03      9.999999824964e-01      1.001007520387e+00      2.502518800967e+00
                   130      6.525000000000e-01      1.002836222067e+00     -3.352051557505e-03      1.003972950517e+00      2.509938010352e+00      5.634059071681e-06      2.509932376293e+00      1.183886362357e+00      2.831396377293e-03      9.999999885815e-01      1.001133513554e+00      2.502833783885e+00
                   131      6.575000000000e-01      1.003156138064e+00     -3.729679408635e-03      1.004421372763e+00      2.511060409113e+00      6.977205988270e-06      2.511053431907e+00      1.183961889425e+00      3.150168465683e-03      9.999999921281e-01      1.001261254007e+00      2.503153135017e+00
                   132      6.625000000000e-01      1.003473072586e+00     -4.103691668552e-03      1.004865670767e+00      2.512172626305e+00      8.449386421899e-06      2.512164176919e+00      1.184036692699e+00      3.465848392923e-03      9.999999940932e-01      1.001387778327e+00      2.503469445816e+00
                   133      6.675000000000e-01      1.003778926848e+00     -4.464537871556e-03      1.005294488118e+00      2.513246224006e+00      1.000371017418e-05      2.513236220296e+00      1.184108862348e+00      3.770377887978e-03      9.999999950946e-01      1.001509855637e+00      2.503774639092e+00
                   134      6.725000000000e-01      1.004065346950e+00     -4.802375551636e-03      1.005696105048e+00      2.514251840904e+00      1.157828463353e-05      2.514240262619e+00      1.184176430047e+00      4.055456121048e-03      9.999999955265e-01      1.001624155342e+00      2.504060388356e+00
                   135      6.775000000000e-01      1.004324203993e+00     -5.107635575079e-03      1.006059112330e+00      2.515160881201e+00      1.310037537359e-05      2.515147780826e+00      1.184237482077e+00      4.313016309971e-03      9.999999956397e-01      1.001727438541e+00      2.504318596352e+00
                   136      6.825000000000e-01      1.004548070444e+00     -5.371581698482e-03      1.006373080713e+00      2.515947194342e+00      1.449255973376e-05      2.515932701783e+00      1.184290271261e+00      4.535696888538e-03      9.999999955937e-01      1.001816747573e+00      2.504541868933e+00
                   137      6.875000000000e-01      1.004730677203e+00     -5.586846350135e-03      1.006629203831e+00      2.516588689833e+00      1.568025503403e-05      2.516573009578e+00      1.184333324128e+00      4.717292198335e-03      9.999999954890e-01      1.001889587600e+00      2.504723968999e+00
                   138      6.925000000000e-01      1.004867178160e+00     -5.747739043458e-03      1.006820671373e+00      2.517068277081e+00      1.659864933149e-05      2.517051678432e+00      1.184365502610e+00      4.853011195270e-03      9.999999953857e-01      1.001944031266e+00      2.504860078165e+00
                   139      6.975000000000e-01      1.004954442050e+00     -5.850587180260e-03      1.006943080375e+00      2.517374900416e+00      1.719947889282e-05      2.517357700937e+00      1.184386072203e+00      4.939763576736e-03      9.999999953160e-01      1.001978834305e+00      2.504947085763e+00
                   140      7.025000000000e-01      1.004991036344e+00     -5.893714612782e-03      1.006994414116e+00      2.517503489910e+00      1.745461996810e-05      2.517486035290e+00      1.184394697682e+00      4.976140660133e-03      9.999999952916e-01      1.001993428498e+00      2.504983571245e+00
                   141      7.075000000000e-01      1.004977243663e+00     -5.877459636316e-03      1.006975065941e+00      2.517455023087e+00      1.735823416419e-05      2.517437664853e+00      1.184391446705e+00      4.962429991087e-03      9.999999953098e-01      1.001987927877e+00      2.504969819692e+00
                   142      7.125000000000e-01      1.004914851988e+00     -5.803927581449e-03      1.006887545091e+00      2.517235788295e+00      1.692556749389e-05      2.517218862727e+00      1.184376740331e+00      4.900406588385e-03      9.999999953593e-01      1.001963045027e+00      2.504907612568e+00
                   143      7.175000000000e-01      1.004806965595e+00     -5.676768880126e-03      1.006736210956e+00      2.516856717696e+00      1.619030638659e-05      2.516840527389e+00      1.184351308639e+00      4.793146120344e-03      9.999999954246e-01      1.001920015910e+00      2.504800039776e+00
                   144      7.225000000000e-01      1.004657710225e+00     -5.500833246768e-03      1.006526858522e+00      2.516332346356e+00      1.520005241877e-05      2.516317146304e+00      1.184316121561e+00      4.644733907292e-03      9.999999954900e-01      1.001860482707e+00      2.504651206768e+00
                   145      7.275000000000e-01      1.004472006389e+00     -5.281904582449e-03      1.006266399134e+00      2.515680009475e+00      1.401163917999e-05      2.515665997836e+00      1.184272335871e+00      4.460042190011e-03      9.999999955419e-01      1.001786403936e+00      2.504466009839e+00
                   146      7.325000000000e-01      1.004255308541e+00     -5.026395736246e-03      1.005962493336e+00      2.514918919422e+00      1.268608149786e-05      2.514906233340e+00      1.184221234133e+00      4.244473575857e-03      9.999999955707e-01      1.001699950979e+00      2.504249877448e+00
                   147      7.375000000000e-01      1.004013379150e+00     -4.741084217521e-03      1.005623232762e+00      2.514069365950e+00      1.128404590540e-05      2.514058081905e+00      1.184164171844e+00      4.003738949590e-03      9.999999955710e-01      1.001603418485e+00      2.504008546213e+00
                   148      7.425000000000e-01      1.003752087555e+00     -4.432876731460e-03      1.005256857026e+00      2.513152004627e+00      9.862063061517e-06      2.513142142564e+00      1.184102530345e+00      3.743659537801e-03      9.999999955412e-01      1.001499144549e+00      2.503747861374e+00
                   149      7.475000000000e-01      1.003477216486e+00     -4.108582247238e-03      1.004871481680e+00      2.512187173772e+00      8.469572527338e-06      2.512178704199e+00      1.184037671430e+00      3.469975952941e-03      9.999999954831e-01      1.001389433832e+00      2.503473584579e+00
                   150      7.525000000000e-01      1.003194357270e+00     -3.774789102643e-03      1.004474950832e+00      2.511194524355e+00      7.147274635424e-06      2.511187377081e+00      1.183970912768e+00      3.188244797179e-03      9.999999954008e-01      1.001276515914e+00      2.503191289786e+00
                   151      7.575000000000e-01      1.002908758353e+00     -3.437686530462e-03      1.004074624644e+00      2.510192487641e+00      5.926031741194e-06      2.510186561609e+00      1.183903492209e+00      2.903688141040e-03      9.999999952995e-01      1.001162484903e+00      2.502906212256e+00
                   152      7.625000000000e-01      1.002625252394e+00     -3.102978388871e-03      1.003677277253e+00      2.509198020008e+00      4.826876029268e-06      2.509193193132e+00      1.183836550527e+00      2.621120616263e-03      9.999999951851e-01      1.001049270260e+00      2.502623175649e+00
                   153      7.675000000000e-01      1.002348136572e+00     -2.775741288935e-03      1.003288929373e+00      2.508226184847e+00      3.861415742089e-06      2.508222323431e+00      1.183771103048e+00      2.344829403073e-03      9.999999950633e-01      1.000938588865e+00      2.502346472164e+00
                   154      7.725000000000e-01      1.002081190008e+00     -2.460444288882e-03      1.002914873210e+00      2.507290216218e+00      3.033192588916e-06      2.507287183025e+00      1.183708043587e+00      2.078590495529e-03      9.999999949394e-01      1.000831951752e+00      2.502079879381e+00
                   155      7.775000000000e-01      1.001827585175e+00     -2.160843283821e-03      1.002559548926e+00      2.506401211204e+00      2.338888568897e-06      2.506398872315e+00      1.183648123326e+00      1.825579106864e-03      9.999999948175e-01      1.000730628466e+00      2.501826571164e+00
                   156      7.825000000000e-01      1.001589850240e+00     -1.879935389141e-03      1.002226492535e+00      2.505568001226e+00      1.769887923903e-06      2.505566231338e+00      1.183591941689e+00      1.588330676246e-03      9.999999947012e-01      1.000635631736e+00      2.501589079340e+00
                   157      7.875000000000e-01      1.001369856590e+00     -1.619943096483e-03      1.001918319087e+00      2.504797111623e+00      1.313905217463e-06      2.504795797718e+00      1.183539943176e+00      1.368727017473e-03      9.999999945929e-01      1.000547712210e+00      2.501369280524e+00
                   158      7.925000000000e-01      1.001168867646e+00     -1.382370941534e-03      1.001636791650e+00      2.504092935717e+00      9.565915334748e-07      2.504091979126e+00      1.183492428696e+00      1.168043755934e-03      9.999999944931e-01      1.000467377701e+00      2.501168444253e+00
                   159      7.975000000000e-01      1.000987561565e+00     -1.168031506033e-03      1.001382853608e+00      2.503457816842e+00      6.828224634793e-07      2.503457134020e+00      1.183449560765e+00      9.869719375946e-04      9.999999944007e-01      1.000394902053e+00      2.500987255132e+00
                   160      8.025000000000e-01      1.000826069250e+00     -9.770896729062e-04      1.001156682293e+00      2.502892183479e+00      4.777464403533e-07      2.502891705732e+00      1.183411372356e+00      8.256551320448e-04      9.999999943115e-01      1.000330340159e+00      2.500825850397e+00
                   161      8.075000000000e-01      1.000684021215e+00     -8.091175584317e-04      1.000957754902e+00      2.502394714814e+00      3.275595161840e-07      2.502394387254e+00      1.183377777891e+00      6.837356367077e-04      9.999999942164e-01      1.000273546575e+00      2.500683866438e+00
                   162      8.125000000000e-01      1.000560628104e+00     -6.631894148269e-04      1.000784961434e+00      2.501962623618e+00      2.200333877515e-07      2.501962403585e+00      1.183348592211e+00      5.604345323030e-04      9.999999940984e-01      1.000224207633e+00      2.500560519083e+00
                   163      8.175000000000e-01      1.000454768215e+00     -5.379850146591e-04      1.000636727327e+00      2.501591963097e+00      1.447797492982e-07      2.501591818317e+00      1.183323551257e+00      4.546389819484e-04      9.999999939263e-01      1.000181876400e+00      2.500454690999e+00
                   164      8.225000000000e-01      1.000365076777e+00     -4.318952241949e-04      1.000511138445e+00      2.501277939413e+00      9.330079186284e-08      2.501277846112e+00      1.183302333180e+00      3.649914413962e-04      9.999999936450e-01      1.000146008364e+00      2.500365020910e+00
                   165      8.275000000000e-01      1.000290025850e+00     -3.431166211456e-04      1.000406052897e+00      2.501015191124e+00      5.888158008208e-08      2.501015132243e+00      1.183284577255e+00      2.899696554329e-04      9.999999931597e-01      1.000115993406e+00      2.500289983516e+00
                   166      8.325000000000e-01      1.000228000176e+00     -2.697413376462e-04      1.000319207110e+00      2.500798054164e+00      3.638848930836e-08      2.500798017775e+00      1.183269901840e+00      2.279626459075e-04      9.999999923111e-01      1.000091186144e+00      2.500227965359e+00
                   167      8.375000000000e-01      1.000177366777e+00     -2.098395577001e-04      1.000248313133e+00      2.500620804852e+00      2.202022495160e-08      2.500620782832e+00      1.183257920862e+00      1.773405053964e-04      9.999999908384e-01      1.000070933774e+00      2.500177334435e+00
                   168      8.425000000000e-01      1.000136535658e+00     -1.615314640452e-04      1.000191143464e+00      2.500477871709e+00      1.304798821074e-08      2.500477858661e+00      1.183248258182e+00      1.365152772701e-04      9.999999883252e-01      1.000054600351e+00      2.500136500878e+00
                   169      8.475000000000e-01      1.000104006869e+00     -1.230430342721e-04      1.000145596770e+00      2.500363999495e+00      7.570581452024e-09      2.500363991924e+00      1.183240558723e+00      1.039881817480e-04      9.999999841268e-01      1.000041585576e+00      2.500103963939e+00
                   170      8.525000000000e-01      1.000078403480e+00     -9.274511375360e-05      1.000109743866e+00      2.500274363966e+00      4.301165262473e-09      2.500274359665e+00      1.183234496243e+00      7.838269932804e-05      9.999999772746e-01      1.000031337928e+00      2.500078344821e+00
                   171      8.575000000000e-01      1.000058491846e+00     -6.917741621926e-05      1.000081855900e+00      2.500204642143e+00      2.392897414186e-09      2.500204639750e+00      1.183229778092e+00      5.846490470416e-05      9.999999663612e-01      1.000023362688e+00      2.500058406720e+00
                   172      8.625000000000e-01      1.000043191318e+00     -5.106000031537e-05      1.000060417777e+00      2.500151045747e+00      1.303618118656e-09      2.500151044443e+00      1.183226147446e+00      4.315320484217e-05      9.999999494124e-01      1.000017225715e+00      2.500043064287e+00
                   173      8.675000000000e-01      1.000031575096e+00     -3.729423769199e-05      1.000044129175e+00      2.500110323633e+00      6.954520407848e-10      2.500110322937e+00      1.183223383456e+00      3.151918582193e-05      9.999999237651e-01      1.000012553683e+00      2.500031384207e+00
                   174      8.725000000000e-01      1.000022863976e+00     -2.695539407987e-05      1.000031895689e+00      2.500079739586e+00      3.633049414062e-10      2.500079739223e+00      1.183221299719e+00      2.278136311971e-05      9.999998859796e-01      1.000009031506e+00      2.500022578766e+00
                   175      8.775000000000e-01      1.000016414970e+00     -1.927918375955e-05      1.000022812857e+00      2.500057032327e+00      1.858465138321e-10      2.500057032141e+00      1.183219741592e+00      1.629383205997e-05      9.999998318270e-01      1.000006397782e+00      2.500015994454e+00
                   176      8.825000000000e-01      1.000011706740e+00     -1.364468051280e-05      1.000016145906e+00      2.500040364857e+00      9.308974291285e-11      2.500040364764e+00      1.183218582832e+00      1.153183419427e-05      9.999997564352e-01      1.000004439114e+00      2.500011097784e+00
                   177      8.875000000000e-01      1.000008323591e+00     -9.555602505473e-06      1.000011307578e+00      2.500028268991e+00      4.565514963293e-11      2.500028268945e+00      1.183217721955e+00      8.075946064845e-06      9.999996545354e-01      1.000002983962e+00      2.500007459906e+00
                   178      8.925000000000e-01      1.000005939028e+00     -6.621472670334e-06      1.000007835831e+00      2.500019589600e+00      2.192208035706e-11      2.500019589578e+00      1.183217078777e+00      5.596160492528e-06      9.999995211861e-01      1.000001896792e+00      2.500004741980e+00
                   179      8.975000000000e-01      1.000004300094e+00     -4.539691309667e-06      1.000005372608e+00      2.500013431529e+00      1.030444290341e-11      2.500013431519e+00      1.183216591125e+00      3.836737368051e-06      9.999993524751e-01      1.000001072509e+00      2.500002681273e+00
                   180      9.025000000000e-01      1.000003212628e+00     -3.079183953230e-06      1.000003644491e+00      2.500009111232e+00      4.740702138980e-12      2.500009111227e+00      1.183216212113e+00      2.602384857230e-06      9.999991468126e-01      1.000000431861e+00      2.500001079654e+00
                   181      9.075000000000e-01      1.000002528203e+00     -2.065999194777e-06      1.000002445653e+00      2.500006114134e+00      2.134181732040e-12      2.500006114132e+00      1.183215907783e+00      1.746088081801e-06      9.999989061705e-01      9.999999174499e-01      2.499999793625e+00
                   182      9.125000000000e-01      1.000002132631e+00     -1.370998863784e-06      1.000001623294e+00      2.500004058236e+00      9.398209465354e-13      2.500004058235e+00      1.183215655293e+00      1.158705818040e-06      9.999986376140e-01      9.999994906645e-01      2.499998726661e+00
                   183      9.175000000000e-01      1.000001936484e+00     -8.996107847862e-07      1.000001065512e+00      2.500002663781e+00      4.046505656496e-13      2.500002663780e+00      1.183215441347e+00      7.603102134656e-07      9.999983544380e-01      9.999991290299e-01      2.499997822575e+00
                   184      9.225000000000e-01      1.000001867494e+00     -5.834973956881e-07      1.000000691449e+00      2.500001728623e+00      1.702349232995e-13      2.500001728623e+00      1.183215260864e+00      4.931455965691e-07      9.999980769616e-01      9.999988239574e-01      2.499997059893e+00
                   185      9.275000000000e-01      1.000001865124e+00     -3.739245004458e-07      1.000000443440e+00      2.500001108599e+00      6.990989640720e-14      2.500001108599e+00      1.183215115541e+00      3.160241071419e-07      9.999978322708e-01      9.999985783184e-01      2.499996445796e+00
                   186      9.325000000000e-01      1.000001877915e+00     -2.365875904807e-07      1.000000280894e+00      2.500000702235e+00      2.798689654163e-14      2.500000702235e+00      1.183215011811e+00      1.999531683752e-07      9.999976518183e-01      9.999984029820e-01      2.499996007455e+00
                   187      9.375000000000e-01      1.000001865807e+00     -1.476478514653e-07      1.000000175603e+00      2.500000439007e+00      1.089996435835e-14      2.500000439007e+00      1.183214956683e+00      1.247853153236e-07      9.999975634777e-01      9.999983097984e-01      2.499995774496e+00
                   188      9.425000000000e-01      1.000001776004e+00     -9.074995914782e-08      1.000000108214e+00      2.500000270535e+00      4.117784855856e-15      2.500000270535e+00      1.183214969943e+00      7.669777804803e-08      9.999976218132e-01      9.999983322128e-01      2.499995830532e+00
                   189      9.475000000000e-01      1.000001582880e+00     -5.481354051730e-08      1.000000065615e+00      2.500000164037e+00      1.502264489922e-15      2.500000164037e+00      1.183215058994e+00      4.632593212926e-08      9.999978495862e-01      9.999984827367e-01      2.499996206842e+00
                   190      9.525000000000e-01      1.000001265826e+00     -3.242670004056e-08      1.000000039034e+00      2.500000097586e+00      5.257461032625e-16      2.500000097586e+00      1.183215230841e+00      2.740558031654e-08      9.999982668802e-01      9.999987732096e-01      2.499996933024e+00
                   191      9.575000000000e-01      1.000000815329e+00     -1.869252307213e-08      1.000000022676e+00      2.500000056689e+00      1.747053518434e-16      2.500000056689e+00      1.183215487680e+00      1.579807166722e-08      9.999988812156e-01      9.999992073469e-01      2.499998018367e+00
                   192      9.625000000000e-01      1.000000241717e+00     -1.041689578463e-08      1.000000012759e+00      2.500000031898e+00      5.425587200847e-17      2.500000031898e+00      1.183215821167e+00      8.803884801301e-09      9.999996743558e-01      9.999997710425e-01      2.499999427606e+00
                   193      9.675000000000e-01      9.999995663865e-01     -5.541265626776e-09      1.000000006847e+00      2.500000017117e+00      1.535280571606e-17      2.500000017117e+00      1.183216217200e+00      4.683223189663e-09      1.000000613906e+00      1.000000440461e+00      2.500001101152e+00
                   194      9.725000000000e-01      9.999988294405e-01     -2.756344929490e-09      1.000000003391e+00      2.500000008476e+00      3.798714238536e-18      2.500000008476e+00      1.183216651139e+00      2.329535277277e-09      1.000001642176e+00      1.000001173951e+00      2.500002934878e+00
                   195      9.775000000000e-01      9.999980802505e-01     -1.238153986281e-09      1.000000001415e+00      2.500000003538e+00      7.665111753589e-19      2.500000003538e+00      1.183217093198e+00      1.046430104330e-09      1.000002689071e+00      1.000001921168e+00      2.500004802921e+00
                   196      9.825000000000e-01      9.999973803474e-01     -4.747987873426e-10      1.000000000321e+00      2.500000000803e+00      1.127166489518e-19      2.500000000803e+00      1.183217506620e+00      4.012776895930e-10      1.000003667846e+00      1.000002619981e+00      2.500006549951e+00
                   197      9.875000000000e-01      9.999967873439e-01     -1.489172266253e-10      9.999999997421e-01      2.499999999355e+00      1.108813457041e-20      2.499999999355e+00      1.183217857105e+00      1.258578255316e-10      1.000004497478e+00      1.000003212409e+00      2.500008031021e+00
                   198      9.925000000000e-01      9.999963566883e-01     -6.377172385295e-11      9.999999994671e-01      2.499999998668e+00      2.033408973219e-21      2.499999998668e+00      1.183218111723e+00      5.389684557828e-11      1.000005100126e+00      1.000003642792e+00      2.500009106980e+00
                   199      9.975000000000e-01      9.999961287228e-01     -9.057960421792e-11      9.999999993805e-01      2.499999998451e+00      4.102316468872e-21      2.499999998451e+00      1.183218246539e+00      7.655358973960e-11      1.000005419194e+00      1.000003870673e+00      2.500009676682e+00
