# PPM1D Profile
# model_number = 65
# num_zones = 200
# time = 6.051294251679901e-01
# step = 160
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016090142e+00     -3.518049200141e-09      1.000000005014e+00      2.500000012534e+00      6.188434658497e-18      2.500000012534e+00      1.183206440644e+00      2.973318162657e-09      9.999774792493e-01      9.999839151302e-01      2.499959787826e+00
                   104      5.225000000000e-01      1.000015125588e+00     -6.062150512746e-09      1.000000007917e+00      2.500000019793e+00      1.837511234977e-17      2.500000019793e+00      1.183207012987e+00      5.123491025838e-09      9.999788324782e-01      9.999848825578e-01      2.499962206395e+00
                   105      5.275000000000e-01      1.000014004143e+00     -1.025599146828e-08      1.000000012819e+00      2.500000032047e+00      5.259341701416e-17      2.500000032047e+00      1.183207679328e+00      8.667955463328e-09      9.999804073477e-01      9.999860088717e-01      2.499965022179e+00
                   106      5.325000000000e-01      1.000012768091e+00     -1.714820192156e-08      1.000000020940e+00      2.500000052350e+00      1.470322918690e-16      2.500000052350e+00      1.183208415376e+00      1.449296818609e-08      9.999821458857e-01      9.999872530115e-01      2.499968132529e+00
                   107      5.375000000000e-01      1.000011464542e+00     -2.838262671372e-08      1.000000034214e+00      2.500000085535e+00      4.027913673509e-16      2.500000085535e+00      1.183209194405e+00      2.398783482070e-08      9.999839840753e-01      9.999885698029e-01      2.499971424507e+00
                   108      5.425000000000e-01      1.000010136240e+00     -4.651391889790e-08      1.000000055657e+00      2.500000139143e+00      1.081783290725e-15      2.500000139143e+00      1.183209992912e+00      3.931163460126e-08      9.999858650922e-01      9.999899195187e-01      2.499974798797e+00
                   109      5.475000000000e-01      1.000008829620e+00     -7.546955896153e-08      1.000000089912e+00      2.500000224781e+00      2.847852310157e-15      2.500000224781e+00      1.183210786173e+00      6.378369758242e-08      9.999877285735e-01      9.999912603690e-01      2.499978150923e+00
                   110      5.525000000000e-01      1.000007586036e+00     -1.212180161966e-07      1.000000144040e+00      2.500000360099e+00      7.346959459196e-15      2.500000360099e+00      1.183211553901e+00      1.024483033461e-07      9.999895236844e-01      9.999925580601e-01      2.499981395150e+00
                   111      5.575000000000e-01      1.000006442657e+00     -1.927215924968e-07      1.000000228642e+00      2.500000571606e+00      1.857092575258e-14      2.500000571606e+00      1.183212280377e+00      1.628799799435e-07      9.999912089904e-01      9.999937860255e-01      2.499984465064e+00
                   112      5.625000000000e-01      1.000005434416e+00     -3.032759622029e-07      1.000000359452e+00      2.500000898629e+00      4.598840454380e-14      2.500000898629e+00      1.183212954243e+00      2.563156202063e-07      9.999927513166e-01      9.999949250635e-01      2.499987312659e+00
                   113      5.675000000000e-01      1.000004593544e+00     -4.723650960159e-07      1.000000559520e+00      2.500001398801e+00      1.115649044430e-13      2.500001398801e+00      1.183213570068e+00      3.992221759160e-07      9.999941285913e-01      9.999959659954e-01      2.499989914989e+00
                   114      5.725000000000e-01      1.000003951824e+00     -7.281905460489e-07      1.000000862218e+00      2.500002155544e+00      2.651317834276e-13      2.500002155544e+00      1.183214128790e+00      6.154342889682e-07      9.999953296852e-01      9.999969104056e-01      2.499992276014e+00
                   115      5.775000000000e-01      1.000003544565e+00     -1.111065392847e-06      1.000001315242e+00      2.500003288105e+00      6.172353414134e-13      2.500003288105e+00      1.183214637739e+00      9.390226907350e-07      9.999963528660e-01      9.999977706851e-01      2.499994426713e+00
                   116      5.825000000000e-01      1.000003415281e+00     -1.677893925168e-06      1.000001985924e+00      2.500004964811e+00      1.407668819626e-12      2.500004964809e+00      1.183215111003e+00      1.418080203308e-06      9.999972045404e-01      9.999985706476e-01      2.499996426619e+00
                   117      5.875000000000e-01      1.000003621948e+00     -2.507982095890e-06      1.000002968100e+00      2.500007420253e+00      3.144998487631e-12      2.500007420250e+00      1.183215569800e+00      2.119632432081e-06      9.999978973802e-01      9.999993461546e-01      2.499998365387e+00
                   118      5.925000000000e-01      1.000004244693e+00     -3.710446006412e-06      1.000004390879e+00      2.500010977205e+00      6.883734002459e-12      2.500010977198e+00      1.183216043105e+00      3.135899000047e-06      9.999984483138e-01      1.000000146186e+00      2.500000365465e+00
                   119      5.975000000000e-01      1.000005394981e+00     -5.433443925300e-06      1.000006429568e+00      2.500016073934e+00      1.476123608085e-11      2.500016073919e+00      1.183216568686e+00      4.592095875850e-06      9.999988765940e-01      1.000001034581e+00      2.500002586452e+00
                   120      6.025000000000e-01      1.000007226505e+00     -7.875628314164e-06      1.000009319219e+00      2.500023298079e+00      3.101298478531e-11      2.500023298048e+00      1.183217194676e+00      6.656113813760e-06      9.999992021049e-01      1.000002092698e+00      2.500005231746e+00
                   121      6.075000000000e-01      1.000009947240e+00     -1.129927282904e-05      1.000013370169e+00      2.500033425488e+00      6.383741823232e-11      2.500033425424e+00      1.183217981631e+00      9.549612163152e-06      9.999994440141e-01      1.000003422896e+00      2.500008557240e+00
                   122      6.125000000000e-01      1.000013834986e+00     -1.604785256492e-05      1.000018988843e+00      2.500047472236e+00      1.287685674593e-10      2.500047472107e+00      1.183219005637e+00      1.356287592446e-05      9.999996198169e-01      1.000005153786e+00      2.500012884465e+00
                   123      6.175000000000e-01      1.000019248893e+00     -2.255918717289e-05      1.000026693309e+00      2.500066733527e+00      2.544633609943e-10      2.500066733272e+00      1.183220360703e+00      1.906592205655e-05      9.999997447624e-01      1.000007444273e+00      2.500018610682e+00
                   124      6.225000000000e-01      1.000026657063e+00     -3.139789383451e-05      1.000037151694e+00      2.500092879727e+00      4.929270082577e-10      2.500092879235e+00      1.183222165145e+00      2.653592432546e-05      9.999998316126e-01      1.000010494351e+00      2.500026235877e+00
                   125      6.275000000000e-01      1.000036634385e+00     -4.325282651654e-05      1.000051179170e+00      2.500127948862e+00      9.354377687670e-10      2.500127947926e+00      1.183224561085e+00      3.655504452755e-05      9.999998906613e-01      1.000014544253e+00      2.500036360632e+00
                   126      6.325000000000e-01      1.000049910091e+00     -5.899349973301e-05      1.000069804752e+00      2.500174513621e+00      1.740203354748e-09      2.500174511880e+00      1.183227725814e+00      4.985811137278e-05      9.999999299322e-01      1.000019893668e+00      2.500049734171e+00
                   127      6.375000000000e-01      1.000067357943e+00     -7.965870107451e-05      1.000094257868e+00      2.500235647843e+00      3.172968038643e-09      2.500235644670e+00      1.183231869652e+00      6.732298471471e-05      9.999999554821e-01      1.000026898114e+00      2.500067245284e+00
                   128      6.425000000000e-01      1.000090026413e+00     -1.064924528147e-04      1.000126010990e+00      2.500315033145e+00      5.670831731933e-09      2.500315027474e+00      1.183237243275e+00      9.000093043049e-05      9.999999717455e-01      1.000035981337e+00      2.500089953343e+00
                   129      6.475000000000e-01      1.000119141088e+00     -1.409470780872e-04      1.000166783370e+00      2.500416968359e+00      9.934222843790e-09      2.500416958425e+00      1.183244138481e+00      1.191191855539e-04      9.999999818750e-01      1.000047636606e+00      2.500119091516e+00
                   130      6.525000000000e-01      1.000156133129e+00     -1.847170474725e-04      1.000218581253e+00      2.500546470196e+00      1.706285747491e-08      2.500546453133e+00      1.183252895085e+00      1.561095250557e-04      9.999999880500e-01      1.000062438376e+00      2.500156095939e+00
                   131      6.575000000000e-01      1.000202616724e+00     -2.397123984600e-04      1.000283666642e+00      2.500709195342e+00      2.873683837228e-08      2.500709166605e+00      1.183263895713e+00      2.025857455200e-04      9.999999917362e-01      1.000081033499e+00      2.500202583748e+00
                   132      6.625000000000e-01      1.000260371273e+00     -3.080376648622e-04      1.000364532654e+00      2.500911379092e+00      4.745595443779e-08      2.500911331636e+00      1.183277561680e+00      2.603257890101e-04      9.999999938934e-01      1.000104134268e+00      2.500260335670e+00
                   133      6.675000000000e-01      1.000331308309e+00     -3.919526759636e-04      1.000463857497e+00      2.501159720581e+00      7.683889903178e-08      2.501159643743e+00      1.183294345209e+00      3.312385270416e-04      9.999999951345e-01      1.000132505288e+00      2.500331263220e+00
                   134      6.725000000000e-01      1.000417455421e+00     -4.938533759592e-04      1.000584482219e+00      2.501461327544e+00      1.219964853159e-07      2.501461205547e+00      1.183314725651e+00      4.173474437984e-04      9.999999958410e-01      1.000166957101e+00      2.500417392753e+00
                   135      6.775000000000e-01      1.000520891915e+00     -6.161954884641e-04      1.000729320887e+00      2.501823492166e+00      1.899473305193e-07      2.501823302219e+00      1.183339194248e+00      5.207260027043e-04      9.999999962447e-01      1.000208320460e+00      2.500520801149e+00
                   136      6.825000000000e-01      1.000643652917e+00     -7.613808104605e-04      1.000901226549e+00      2.502253356410e+00      2.900369323044e-07      2.502253066374e+00      1.183368231419e+00      6.434014284358e-04      9.999999964832e-01      1.000257407951e+00      2.500643519878e+00
                   137      6.875000000000e-01      1.000787602510e+00     -9.316069093440e-04      1.001102813808e+00      2.502757468807e+00      4.342874935045e-07      2.502757034519e+00      1.183402276711e+00      7.872275790556e-04      9.999999966357e-01      1.000314963232e+00      2.500787408080e+00
                   138      6.925000000000e-01      1.000954310996e+00     -1.128721765776e-03      1.001336287087e+00      2.503341355332e+00      6.376143144928e-07      2.503340717717e+00      1.183441699738e+00      9.537620366309e-04      9.999999967464e-01      1.000381611914e+00      2.500954029785e+00
                   139      6.975000000000e-01      1.001144900073e+00     -1.354040645386e-03      1.001603223873e+00      2.504008977446e+00      9.177625794988e-07      2.504008059683e+00      1.183486763564e+00      1.144111355591e-03      9.999999968378e-01      1.000457799666e+00      2.501144499165e+00
                   140      7.025000000000e-01      1.001359884772e+00     -1.608159402683e-03      1.001904353254e+00      2.504762177982e+00      1.294846783351e-06      2.504760883135e+00      1.183537587363e+00      1.358773409356e-03      9.999999969194e-01      1.000543729073e+00      2.501359322682e+00
                   141      7.075000000000e-01      1.001598984180e+00     -1.890731239598e-03      1.002239290499e+00      2.505600016538e+00      1.790290386183e-06      2.505598226248e+00      1.183594101776e+00      1.597449021384e-03      9.999999969918e-01      1.000639284113e+00      2.501598210284e+00
                   142      7.125000000000e-01      1.001860948768e+00     -2.200263584376e-03      1.002606294633e+00      2.506518161667e+00      2.425084495586e-06      2.506515736582e+00      1.183656008284e+00      1.858870794367e-03      9.999999970500e-01      1.000743961391e+00      2.501859903478e+00
                   143      7.175000000000e-01      1.002143423708e+00     -2.533958013182e-03      1.003002076111e+00      2.507508407630e+00      3.217353007239e-06      2.507505190277e+00      1.183722747199e+00      2.140668513110e-03      9.999999970850e-01      1.000856815883e+00      2.502142039708e+00
                   144      7.225000000000e-01      1.002442825646e+00     -2.887566559808e-03      1.003421623037e+00      2.508558236796e+00      4.179204508417e-06      2.508554057591e+00      1.183793468921e+00      2.439248598356e-03      9.999999970859e-01      1.000976412185e+00      2.502441030464e+00
                   145      7.275000000000e-01      1.002754311212e+00     -3.255356790765e-03      1.003858155703e+00      2.509650702526e+00      5.313268114571e-06      2.509645389258e+00      1.183867026957e+00      2.749765570491e-03      9.999999970422e-01      1.001100812511e+00      2.502752031277e+00
                   146      7.325000000000e-01      1.003071854496e+00     -3.630205658185e-03      1.004303233767e+00      2.510764693855e+00      6.609437613436e-06      2.510758084417e+00      1.183941996693e+00      3.066202287212e-03      9.999999969462e-01      1.001227608237e+00      2.503069020593e+00
                   147      7.375000000000e-01      1.003388423406e+00     -4.003809812884e-03      1.004747002170e+00      2.511875547830e+00      8.042405557750e-06      2.511867505424e+00      1.184016717457e+00      3.381548380064e-03      9.999999967960e-01      1.001353990869e+00      2.503384977173e+00
                   148      7.425000000000e-01      1.003696241736e+00     -4.366996395816e-03      1.005178557602e+00      2.512955964579e+00      9.570573640664e-06      2.512946394006e+00      1.184089354679e+00      3.688063217999e-03      9.999999965967e-01      1.001476857046e+00      2.503692142615e+00
                   149      7.475000000000e-01      1.003987155498e+00     -4.710155832602e-03      1.005586461768e+00      2.513977291434e+00      1.113701263835e-05      2.513966154421e+00      1.184157986451e+00      3.977641401312e-03      9.999999963612e-01      1.001592954912e+00      2.503982387279e+00
                   150      7.525000000000e-01      1.004253080406e+00     -5.023769036812e-03      1.005959369186e+00      2.514911095764e+00      1.267279783224e-05      2.514898422966e+00      1.184220708966e+00      4.242257375484e-03      9.999999961088e-01      1.001699062531e+00      2.504247656328e+00
                   151      7.575000000000e-01      1.004486469357e+00     -5.298956874711e-03      1.006286683842e+00      2.515730812066e+00      1.410245964085e-05      2.515716709606e+00      1.184275746409e+00      4.474428266203e-03      9.999999958625e-01      1.001792173952e+00      2.504480434880e+00
                   152      7.625000000000e-01      1.004680737189e+00     -5.527978171557e-03      1.006559156553e+00      2.516413242173e+00      1.535078958616e-05      2.516397891383e+00      1.184321550558e+00      4.667632847645e-03      9.999999956451e-01      1.001869667940e+00      2.504674169850e+00
                   153      7.675000000000e-01      1.004830617184e+00     -5.704646672759e-03      1.006769386963e+00      2.516939817504e+00      1.635009820271e-05      2.516923467406e+00      1.184356884172e+00      4.816661893890e-03      9.999999954745e-01      1.001929449347e+00      2.504823623369e+00
                   154      7.725000000000e-01      1.004932406201e+00     -5.824616719554e-03      1.006912169320e+00      2.517297470049e+00      1.704674876566e-05      2.517280423301e+00      1.184380878127e+00      4.917857783017e-03      9.999999953614e-01      1.001970046052e+00      2.504925115130e+00
                   155      7.775000000000e-01      1.004984036730e+00     -5.885465492351e-03      1.006984595151e+00      2.517478893550e+00      1.740567231749e-05      2.517461487878e+00      1.184393047860e+00      4.969182741309e-03      9.999999953072e-01      1.001990637013e+00      2.504976592533e+00
                   156      7.825000000000e-01      1.004985219244e+00     -5.886859062030e-03      1.006986253964e+00      2.517483048847e+00      1.741393646778e-05      2.517465634910e+00      1.184393326581e+00      4.970358182464e-03      9.999999953049e-01      1.001991108607e+00      2.504977771519e+00
                   157      7.875000000000e-01      1.004937112164e+00     -5.830162865608e-03      1.006918770634e+00      2.517314005893e+00      1.707930771346e-05      2.517296926586e+00      1.184381987372e+00      4.922535911360e-03      9.999999953411e-01      1.001971922866e+00      2.504929807164e+00
                   158      7.925000000000e-01      1.004842378421e+00     -5.718508894876e-03      1.006785884426e+00      2.516981140912e+00      1.642984813160e-05      2.516964711064e+00      1.184359656622e+00      4.828355021133e-03      9.999999953980e-01      1.001934140166e+00      2.504835350415e+00
                   159      7.975000000000e-01      1.004704737526e+00     -5.556269207586e-03      1.006592819817e+00      2.516497558230e+00      1.550868638197e-05      2.516482049544e+00      1.184327208730e+00      4.691498402323e-03      9.999999954565e-01      1.001879240956e+00      2.504698102390e+00
                   160      8.025000000000e-01      1.004528854992e+00     -5.348927565416e-03      1.006346130213e+00      2.515879695833e+00      1.437030064423e-05      2.515865325533e+00      1.184285740440e+00      4.516585299277e-03      9.999999954973e-01      1.001809082150e+00      2.504522705375e+00
                   161      8.075000000000e-01      1.004320007699e+00     -5.102687215673e-03      1.006053227236e+00      2.515146143038e+00      1.307494933106e-05      2.515133068089e+00      1.184236492391e+00      4.308841391445e-03      9.999999955004e-01      1.001725764222e+00      2.504314410554e+00
                   162      8.125000000000e-01      1.004083929241e+00     -4.824290745778e-03      1.005722162520e+00      2.514317090714e+00      1.168441483770e-05      2.514305406299e+00      1.184180813088e+00      4.073947738771e-03      9.999999954425e-01      1.001631570062e+00      2.504078925155e+00
                   163      8.175000000000e-01      1.003826516713e+00     -4.520676260625e-03      1.005361215356e+00      2.513413295748e+00      1.025735725760e-05      2.513403038390e+00      1.184120090139e+00      3.817751508714e-03      9.999999952912e-01      1.001528848479e+00      2.503822121197e+00
                   164      8.225000000000e-01      1.003553679945e+00     -4.198801007929e-03      1.004978680402e+00      2.512455547297e+00      8.846290516261e-06      2.512446701006e+00      1.184055714969e+00      3.546117766965e-03      9.999999949939e-01      1.001419954394e+00      2.503549885984e+00
                   165      8.275000000000e-01      1.003271166484e+00     -3.865435867956e-03      1.004582621705e+00      2.511464049497e+00      7.495235446134e-06      2.511456554261e+00      1.183989041718e+00      3.264756456148e-03      9.999999944612e-01      1.001307179219e+00      2.503267948049e+00
                   166      8.325000000000e-01      1.002984421239e+00     -3.527000131124e-03      1.004180675657e+00      2.510457927570e+00      6.238427659571e-06      2.510451689142e+00      1.183921354179e+00      2.979083128010e-03      9.999999935410e-01      1.001192694914e+00      2.502981737286e+00
                   167      8.375000000000e-01      1.002698524540e+00     -3.189488310902e-03      1.003779964176e+00      2.509455010583e+00      5.100143666056e-06      2.509449910439e+00      1.183853851148e+00      2.694157144320e-03      9.999999919800e-01      1.001078529199e+00      2.502696322996e+00
                   168      8.425000000000e-01      1.002418001295e+00     -2.858244322500e-03      1.003386827441e+00      2.508471163260e+00      4.094657307617e-06      2.508467068603e+00      1.183787601237e+00      2.414490842371e-03      9.999999893699e-01      1.000966489174e+00      2.502416222934e+00
                   169      8.475000000000e-01      1.002146854180e+00     -2.537999763315e-03      1.003006870842e+00      2.507520404742e+00      3.227635818494e-06      2.507517177106e+00      1.183723550497e+00      2.144081497955e-03      9.999999850730e-01      1.000858174287e+00      2.502145435717e+00
                   170      8.525000000000e-01      1.001888449173e+00     -2.232737650598e-03      1.002644805081e+00      2.506614509967e+00      2.497265778629e-06      2.506612012701e+00      1.183662495125e+00      1.886295848516e-03      9.999999781263e-01      1.000754930260e+00      2.501887325651e+00
                   171      8.575000000000e-01      1.001645586494e+00     -1.945774996702e-03      1.002304546120e+00      2.505763261436e+00      1.896135297318e-06      2.505761365300e+00      1.183605097930e+00      1.643939351144e-03      9.999999671262e-01      1.000657877033e+00      2.501644692581e+00
                   172      8.625000000000e-01      1.001420288581e+00     -1.679511061191e-03      1.001988918676e+00      2.504973709072e+00      1.412381847097e-06      2.504972296690e+00      1.183551837931e+00      1.419043093310e-03      9.999999501013e-01      1.000567823622e+00      2.501419559055e+00
                   173      8.675000000000e-01      1.001213968268e+00     -1.435624845120e-03      1.001699892377e+00      2.504250762702e+00      1.031760353610e-06      2.504249730941e+00      1.183503049805e+00      1.213030118812e-03      9.999999243891e-01      1.000485334928e+00      2.501213337319e+00
                   174      8.725000000000e-01      1.001027439652e+00     -1.215086984202e-03      1.001438597415e+00      2.503597232513e+00      7.389766642287e-07      2.503596493536e+00      1.183458926224e+00      1.026725099856e-03      9.999998865485e-01      1.000410735756e+00      2.501026839391e+00
                   175      8.775000000000e-01      1.000860958887e+00     -1.018207228721e-03      1.001205382102e+00      2.503013974075e+00      5.188192781344e-07      2.503013455256e+00      1.183419527349e+00      8.603941418834e-04      9.999998323482e-01      1.000344126936e+00      2.500860317340e+00
                   176      8.825000000000e-01      1.000714237950e+00     -8.446503200803e-04      1.000999832618e+00      2.502499938517e+00      3.569718624830e-07      2.502499581545e+00      1.183384784068e+00      7.137579690495e-04      9.999997569133e-01      1.000285390831e+00      2.500713477077e+00
                   177      8.875000000000e-01      1.000586551769e+00     -6.935625036156e-04      1.000820923485e+00      2.502052549368e+00      2.406555474004e-07      2.502052308712e+00      1.183354523402e+00      5.860986626575e-04      9.999996549713e-01      1.000234234326e+00      2.500585585814e+00
                   178      8.925000000000e-01      1.000476813980e+00     -5.636615865355e-04      1.000667124483e+00      2.501667970142e+00      1.589329373979e-07      2.501667811209e+00      1.183328486822e+00      4.763356860014e-04      9.999995215781e-01      1.000190219804e+00      2.500475549509e+00
                   179      8.975000000000e-01      1.000383683430e+00     -4.533634584780e-04      1.000536550491e+00      2.501341479036e+00      1.028086435856e-07      2.501341376228e+00      1.183306355853e+00      3.831327840295e-04      9.999993528199e-01      1.000152808431e+00      2.500382021077e+00
                   180      9.025000000000e-01      1.000305636966e+00     -3.608693892245e-04      1.000427064649e+00      2.501067726755e+00      6.513325908885e-08      2.501067661622e+00      1.183287770077e+00      3.049717899147e-04      9.999991471065e-01      1.000121390581e+00      2.500303476452e+00
                   181      9.075000000000e-01      1.000241049767e+00     -2.842622375907e-04      1.000336391985e+00      2.500841020374e+00      4.041224887565e-08      2.500840979961e+00      1.183272346899e+00      2.402339903705e-04      9.999989064108e-01      1.000095319241e+00      2.500238298101e+00
                   182      9.125000000000e-01      1.000188262432e+00     -2.215873033797e-04      1.000262214770e+00      2.500655561480e+00      2.455508844007e-08      2.500655536924e+00      1.183259698369e+00      1.872685292037e-04      9.999986378001e-01      1.000073938418e+00      2.500184846044e+00
                   183      9.175000000000e-01      1.000145646888e+00     -1.709314334893e-04      1.000202265819e+00      2.500505679158e+00      1.461090520032e-08      2.500505664547e+00      1.183249447480e+00      1.444593393670e-04      9.999983545723e-01      1.000056610686e+00      2.500141526715e+00
                   184      9.225000000000e-01      1.000111655218e+00     -1.304816455149e-04      1.000154397545e+00      2.500386002375e+00      8.513680398852e-09      2.500385993862e+00      1.183241240228e+00      1.102747614592e-04      9.999980770491e-01      1.000042737555e+00      2.500106843887e+00
                   185      9.275000000000e-01      1.000084855161e+00     -9.856703818385e-05      1.000116631304e+00      2.500291583117e+00      4.858142711674e-09      2.500291578259e+00      1.183234753895e+00      8.330302829544e-05      9.999978323193e-01      1.000031773446e+00      2.500079433616e+00
                   186      9.325000000000e-01      1.000063953118e+00     -7.368410800653e-05      1.000087187139e+00      2.500217970562e+00      2.714847498220e-09      2.500217967847e+00      1.183229701093e+00      6.227371400370e-05      9.999976518379e-01      1.000023232534e+00      2.500058081336e+00
                   187      9.375000000000e-01      1.000047811203e+00     -5.451025832586e-05      1.000064499636e+00      2.500161250576e+00      1.485755163722e-09      2.500161249090e+00      1.183225829117e+00      4.606919235913e-05      9.999975634742e-01      1.000016687635e+00      2.500041719087e+00
                   188      9.425000000000e-01      1.000035427744e+00     -3.990636188414e-05      1.000047220872e+00      2.500118052976e+00      7.962870690693e-10      2.500118052180e+00      1.183222933261e+00      3.372683267233e-05      9.999976217964e-01      1.000011792710e+00      2.500029481775e+00
                   189      9.475000000000e-01      1.000025973778e+00     -2.891046049949e-05      1.000034212963e+00      2.500085532825e+00      4.179182177794e-10      2.500085532407e+00      1.183220830851e+00      2.443369804325e-05      9.999978495632e-01      1.000008238971e+00      2.500020597428e+00
                   190      9.525000000000e-01      1.000018761355e+00     -2.072481653291e-05      1.000024532806e+00      2.500061332231e+00      2.147630393314e-10      2.500061332016e+00      1.183219370988e+00      1.751561632701e-05      9.999982668562e-01      1.000005771343e+00      2.500014428357e+00
                   191      9.575000000000e-01      1.000013236430e+00     -1.469898340684e-05      1.000017412225e+00      2.500043530669e+00      1.080314865296e-10      2.500043530561e+00      1.183218427018e+00      1.242288242915e-05      9.999988811939e-01      1.000004175739e+00      2.500010439348e+00
                   192      9.625000000000e-01      1.000008972564e+00     -1.031095882056e-05      1.000012235946e+00      2.500030589919e+00      5.315841286265e-11      2.500030589866e+00      1.183217887244e+00      8.714336498562e-06      9.999996743382e-01      1.000003263353e+00      2.500008158383e+00
                   193      9.675000000000e-01      1.000005646742e+00     -7.147976599913e-06      1.000008519346e+00      2.500021298390e+00      2.554692899256e-11      2.500021298365e+00      1.183217656064e+00      6.041134159279e-06      1.000000613893e+00      1.000002872588e+00      2.500007181469e+00
                   194      9.725000000000e-01      1.000003032146e+00     -4.887957588294e-06      1.000005887182e+00      2.500014717966e+00      1.194610091470e-11      2.500014717954e+00      1.183217645675e+00      4.131072255522e-06      1.000001642167e+00      1.000002855027e+00      2.500007137567e+00
                   195      9.775000000000e-01      1.000000975157e+00     -3.282321014859e-06      1.000004054289e+00      2.500010135727e+00      5.386820875282e-12      2.500010135721e+00      1.183217778256e+00      2.774063300247e-06      1.000002689065e+00      1.000003079129e+00      2.500007697822e+00
                   196      9.825000000000e-01      9.999993863518e-01     -2.140503532300e-06      1.000002808733e+00      2.500007021835e+00      2.290876280101e-12      2.500007021832e+00      1.183217981327e+00      1.809052571952e-06      1.000003667843e+00      1.000003422383e+00      2.500008555958e+00
                   197      9.875000000000e-01      9.999982145152e-01     -1.316318642656e-06      1.000001997788e+00      2.500004994470e+00      8.663458376523e-13      2.500004994469e+00      1.183218194836e+00      1.112490196991e-06      1.000004497477e+00      1.000003783279e+00      2.500009458198e+00
                   198      9.925000000000e-01      9.999974404747e-01     -6.960323837154e-07      1.000001516774e+00      2.500003791934e+00      2.422299195951e-13      2.500003791934e+00      1.183218368195e+00      5.882535315754e-07      1.000005100125e+00      1.000004076309e+00      2.500010190773e+00
                   199      9.975000000000e-01      9.999970583109e-01     -1.879311263520e-07      1.000001300809e+00      2.500003252023e+00      1.765900217851e-14      2.500003252023e+00      1.183218466520e+00      1.588304541127e-07      1.000005419194e+00      1.000004242511e+00      2.500010606276e+00
