# PPM1D Profile
# model_number = 67
# num_zones = 200
# time = 6.240323345963573e-01
# step = 165
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016118327e+00     -3.457068488099e-08      1.000000044472e+00      2.500000111180e+00      5.975757583369e-16      2.500000111180e+00      1.183206447314e+00      2.921779623452e-08      9.999774792494e-01      9.999839264039e-01      2.499959816010e+00
                   104      5.225000000000e-01      1.000015170367e+00     -5.770572493198e-08      1.000000070608e+00      2.500000176519e+00      1.665000603251e-15      2.500000176519e+00      1.183207023583e+00      4.877060715649e-08      9.999788324784e-01      9.999849004693e-01      2.499962251173e+00
                   105      5.275000000000e-01      1.000014075536e+00     -9.395248198672e-08      1.000000112767e+00      2.500000281918e+00      4.413596558593e-15      2.500000281918e+00      1.183207696222e+00      7.940489424359e-08      9.999804073481e-01      9.999860374282e-01      2.499965093570e+00
                   106      5.325000000000e-01      1.000012881287e+00     -1.506363284019e-07      1.000000179412e+00      2.500000448530e+00      1.134579786379e-14      2.500000448530e+00      1.183208442162e+00      1.273117424066e-07      9.999821458862e-01      9.999872982890e-01      2.499968245722e+00
                   107      5.375000000000e-01      1.000011642440e+00     -2.386191142146e-07      1.000000283270e+00      2.500000708174e+00      2.846987228921e-14      2.500000708174e+00      1.183209236503e+00      2.016711050362e-07      9.999839840762e-01      9.999886409614e-01      2.499971602404e+00
                   108      5.425000000000e-01      1.000010413037e+00     -3.738777831885e-07      1.000000443170e+00      2.500001107925e+00      6.989302617207e-14      2.500001107925e+00      1.183210058414e+00      3.159859743668e-07      9.999858650935e-01      9.999900302365e-01      2.499975075591e+00
                   109      5.475000000000e-01      1.000009255815e+00     -5.796649050041e-07      1.000000686582e+00      2.500001716454e+00      1.680072560764e-13      2.500001716454e+00      1.183210887029e+00      4.899083598356e-07      9.999877285756e-01      9.999914308459e-01      2.499978577115e+00
                   110      5.525000000000e-01      1.000008235334e+00     -8.894266556756e-07      1.000001053053e+00      2.500002632633e+00      3.955431453162e-13      2.500002632633e+00      1.183211707553e+00      7.517054217755e-07      9.999895236874e-01      9.999928177783e-01      2.499982044446e+00
                   111      5.575000000000e-01      1.000007421343e+00     -1.350685111992e-06      1.000001598798e+00      2.500003996997e+00      9.121819054424e-13      2.500003996996e+00      1.183212511977e+00      1.141540592514e-06      9.999912089946e-01      9.999941774990e-01      2.499985443748e+00
                   112      5.625000000000e-01      1.000006893884e+00     -2.030117361323e-06      1.000002402703e+00      2.500006006759e+00      2.060702456518e-12      2.500006006757e+00      1.183213299617e+00      1.715766178407e-06      9.999927513224e-01      9.999955088501e-01      2.499988772125e+00
                   113      5.675000000000e-01      1.000006746789e+00     -3.020098382145e-06      1.000003574061e+00      2.500008935158e+00      4.560527887630e-12      2.500008935153e+00      1.183214079620e+00      2.552453046464e-06      9.999941285990e-01      9.999968272934e-01      2.499992068233e+00
                   114      5.725000000000e-01      1.000007094739e+00     -4.446914148588e-06      1.000005262297e+00      2.500013155752e+00      9.887592871847e-12      2.500013155742e+00      1.183214872540e+00      3.758331856531e-06      9.999953296949e-01      9.999981675711e-01      2.499995418928e+00
                   115      5.775000000000e-01      1.000008083139e+00     -6.481149436720e-06      1.000007669250e+00      2.500019173145e+00      2.100281877788e-11      2.500019173124e+00      1.183215711762e+00      5.477572155521e-06      9.999963528779e-01      9.999995861139e-01      2.499998965285e+00
                   116      5.825000000000e-01      1.000009898972e+00     -9.349456072877e-06      1.000011063104e+00      2.500027657804e+00      4.370659707543e-11      2.500027657760e+00      1.183216645323e+00      7.901727980109e-06      9.999972045546e-01      1.000001164121e+00      2.500002910301e+00
                   117      5.875000000000e-01      1.000012786263e+00     -1.335127282655e-05      1.000015798173e+00      2.500039495522e+00      8.912938266161e-11      2.500039495433e+00      1.183217738466e+00      1.128386804263e-05      9.999978973966e-01      1.000003011872e+00      2.500007529679e+00
                   118      5.925000000000e-01      1.000017057287e+00     -1.887038075490e-05      1.000022328578e+00      2.500055821623e+00      1.780486718928e-10      2.500055821445e+00      1.183219075101e+00      1.594834054995e-05      9.999984483322e-01      1.000005271201e+00      2.500013178003e+00
                   119      5.975000000000e-01      1.000023120266e+00     -2.640604282824e-05      1.000031245099e+00      2.500078113097e+00      3.486476095624e-10      2.500078112749e+00      1.183220763215e+00      2.231708878779e-05      9.999988766140e-01      1.000008124646e+00      2.500020311614e+00
                   120      6.025000000000e-01      1.000031480878e+00     -3.657334412544e-05      1.000043275598e+00      2.500108189663e+00      6.688258048200e-10      2.500108188994e+00      1.183222934230e+00      3.090993511654e-05      9.999992021260e-01      1.000011794348e+00      2.500029485871e+00
                   121      6.075000000000e-01      1.000042783053e+00     -5.015031181190e-05      1.000059340790e+00      2.500148353232e+00      1.257580688255e-09      2.500148351974e+00      1.183225751849e+00      4.238439852541e-05      9.999994440359e-01      1.000016557028e+00      2.500041392570e+00
                   122      6.125000000000e-01      1.000057811639e+00     -6.808023958403e-05      1.000080557039e+00      2.500201394915e+00      2.317593487042e-09      2.500201392597e+00      1.183229412126e+00      5.753764983050e-05      9.999996198391e-01      1.000022744085e+00      2.500056860212e+00
                   123      6.175000000000e-01      1.000077517446e+00     -9.150080118372e-05      1.000108270864e+00      2.500270681347e+00      4.186522812033e-09      2.500270677160e+00      1.183234149037e+00      7.733110243493e-05      9.999997447850e-01      1.000030751034e+00      2.500076877586e+00
                   124      6.225000000000e-01      1.000103022525e+00     -1.217500409972e-04      1.000144066119e+00      2.500360172709e+00      7.412299796587e-09      2.500360165297e+00      1.183240235587e+00      1.028954538017e-04      9.999998316360e-01      1.000041039366e+00      2.500102598414e+00
                   125      6.275000000000e-01      1.000135648903e+00     -1.604003124388e-04      1.000189804282e+00      2.500474523571e+00      1.286587512037e-08      2.500474510705e+00      1.183247990595e+00      1.355593364313e-04      9.999998906862e-01      1.000054148034e+00      2.500135370084e+00
                   126      6.325000000000e-01      1.000176912068e+00     -2.092506347230e-04      1.000247615602e+00      2.500619060901e+00      2.189678718670e-08      2.500619039004e+00      1.183257777257e+00      1.768428137512e-04      9.999999299602e-01      1.000070691027e+00      2.500176727568e+00
                   127      6.375000000000e-01      1.000228507721e+00     -2.703111297147e-04      1.000319880931e+00      2.500799738869e+00      3.654240173710e-08      2.500799702327e+00      1.183270000156e+00      2.284441671631e-04      9.999999555158e-01      1.000091352335e+00      2.500228380837e+00
                   128      6.425000000000e-01      1.000292280100e+00     -3.457656558088e-04      1.000409187834e+00      2.501023029381e+00      5.979441597969e-08      2.501022969586e+00      1.183285097939e+00      2.922082399339e-04      9.999999717881e-01      1.000116873575e+00      2.500292183937e+00
                   129      6.475000000000e-01      1.000370206805e+00     -4.379539109619e-04      1.000518309820e+00      2.501295870488e+00      9.593731756755e-08      2.501295774551e+00      1.183303539879e+00      3.701112150875e-04      9.999999819310e-01      1.000148048207e+00      2.500370120518e+00
                   130      6.525000000000e-01      1.000464354791e+00     -5.493193545259e-04      1.000650145194e+00      2.501625513930e+00      1.509459365645e-07      2.501625362984e+00      1.183325815588e+00      4.642164882144e-04      9.999999881246e-01      1.000185704170e+00      2.500464260425e+00
                   131      6.575000000000e-01      1.000576803867e+00     -6.823186220272e-04      1.000807610388e+00      2.502019258883e+00      2.329136190123e-07      2.502019025970e+00      1.183352417015e+00      5.765979873928e-04      9.999999918353e-01      1.000230673468e+00      2.500576683670e+00
                   132      6.625000000000e-01      1.000709530967e+00     -8.392845036505e-04      1.000993478312e+00      2.502484048230e+00      3.524491353005e-07      2.502483695781e+00      1.183383811122e+00      7.092242565448e-04      9.999999940232e-01      1.000283746019e+00      2.500709365048e+00
                   133      6.675000000000e-01      1.000864290619e+00     -1.022284436755e-03      1.001210211284e+00      2.503026051194e+00      5.229843549559e-07      2.503025528210e+00      1.183420411657e+00      8.638387733427e-04      9.999999953002e-01      1.000345621948e+00      2.500864054869e+00
                   134      6.725000000000e-01      1.001042469805e+00     -1.232948813101e-03      1.001459757992e+00      2.503650155853e+00      7.608737497600e-07      2.503649394979e+00      1.183462544858e+00      1.041814815736e-03      9.999999960454e-01      1.000416853629e+00      2.501042134073e+00
                   135      6.775000000000e-01      1.001244936135e+00     -1.472291552653e-03      1.001743340923e+00      2.504359437479e+00      1.085170496192e-06      2.504358352309e+00      1.183510413604e+00      1.244003885162e-03      9.999999964867e-01      1.000497785078e+00      2.501244462696e+00
                   136      6.825000000000e-01      1.001471855511e+00     -1.740494917046e-03      1.002061200866e+00      2.505154519056e+00      1.516890640681e-06      2.505153002166e+00      1.183564054404e+00      1.470554052878e-03      9.999999967555e-01      1.000588479199e+00      2.501471197997e+00
                   137      6.875000000000e-01      1.001722507765e+00     -2.036692327796e-03      1.002412338270e+00      2.506032923306e+00      2.077630399751e-06      2.506030845675e+00      1.183623293972e+00      1.720726804016e-03      9.999999969229e-01      1.000688644310e+00      2.501721610774e+00
                   138      6.925000000000e-01      1.001995131126e+00     -2.358785768474e-03      1.002794294700e+00      2.506988524237e+00      2.787485476188e-06      2.506985736751e+00      1.183687712718e+00      1.992743308164e-03      9.999999970233e-01      1.000797572313e+00      2.501993930783e+00
                   139      6.975000000000e-01      1.002286777714e+00     -2.703276733100e-03      1.003202949409e+00      2.508011035731e+00      3.662208096435e-06      2.508007373523e+00      1.183756610943e+00      2.283642353596e-03      9.999999970697e-01      1.000914081394e+00      2.502285203486e+00
                   140      7.025000000000e-01      1.002593232654e+00     -3.065172802100e-03      1.003632404753e+00      2.509085721706e+00      4.709824232397e-06      2.509081011881e+00      1.183828990165e+00      2.589202348958e-03      9.999999970632e-01      1.001036484253e+00      2.502591210634e+00
                   141      7.075000000000e-01      1.002909033317e+00     -3.438012744831e-03      1.004075011748e+00      2.510193456529e+00      5.927158104273e-06      2.510187529371e+00      1.183903558133e+00      2.903963520688e-03      9.999999970010e-01      1.001162596400e+00      2.502906491000e+00
                   142      7.125000000000e-01      1.003227596194e+00     -3.814018643631e-03      1.004521546523e+00      2.511311163153e+00      7.296844605428e-06      2.511303866308e+00      1.183978759262e+00      3.221357320641e-03      9.999999968810e-01      1.001289787417e+00      2.503224468541e+00
                   143      7.175000000000e-01      1.003541435425e+00     -4.184355725836e-03      1.004961515495e+00      2.512412574157e+00      8.785419620601e-06      2.512403788737e+00      1.184052826598e+00      3.533926554493e-03      9.999999967064e-01      1.001415068696e+00      2.503537671740e+00
                   144      7.225000000000e-01      1.003842484653e+00     -4.539513260928e-03      1.005383605922e+00      2.513469357987e+00      1.034318171075e-05      2.513459014806e+00      1.184123857999e+00      3.833647325204e-03      9.999999964870e-01      1.001535222202e+00      2.503838055505e+00
                   145      7.275000000000e-01      1.004122516414e+00     -4.869799316431e-03      1.005776273920e+00      2.514452591154e+00      1.190635531695e-05      2.514440684799e+00      1.184189915088e+00      4.112346553863e-03      9.999999962397e-01      1.001646967854e+00      2.504117419635e+00
                   146      7.325000000000e-01      1.004373614179e+00     -5.165896242232e-03      1.006128407115e+00      2.515334419389e+00      1.340160018512e-05      2.515321017789e+00      1.184249134345e+00      4.362170165391e-03      9.999999959864e-01      1.001747151570e+00      2.504367878925e+00
                   147      7.375000000000e-01      1.004588629056e+00     -5.419396809821e-03      1.006429966547e+00      2.516089668681e+00      1.475231459173e-05      2.516074916367e+00      1.184299834339e+00      4.576034423617e-03      9.999999957510e-01      1.001832926869e+00      2.504582317172e+00
                   148      7.425000000000e-01      1.004761581867e+00     -5.623275084634e-03      1.006672552450e+00      2.516697267020e+00      1.588589485900e-05      2.516681381126e+00      1.184340609895e+00      4.748021842410e-03      9.999999955543e-01      1.001901914461e+00      2.504754786153e+00
                   149      7.475000000000e-01      1.004887976315e+00     -5.772252193816e-03      1.006849845541e+00      2.517141354732e+00      1.674087868026e-05      2.517124613853e+00      1.184370405246e+00      4.873688305829e-03      9.999999954112e-01      1.001952326301e+00      2.504880815753e+00
                   150      7.525000000000e-01      1.004964918628e+00     -5.862934291929e-03      1.006957776651e+00      2.517411713958e+00      1.727233130850e-05      2.517394441627e+00      1.184388541627e+00      4.950178160178e-03      9.999999953278e-01      1.001983012527e+00      2.504957531318e+00
                   151      7.575000000000e-01      1.004991307036e+00     -5.894033638983e-03      1.006994793851e+00      2.517504441141e+00      1.745651435489e-05      2.517486984627e+00      1.184394761491e+00      4.976409750044e-03      9.999999953014e-01      1.001993536462e+00      2.504983841154e+00
                   152      7.625000000000e-01      1.004967590912e+00     -5.866083582647e-03      1.006961525263e+00      2.517421104095e+00      1.729093802726e-05      2.517403813157e+00      1.184389171500e+00      4.952834527537e-03      9.999999953216e-01      1.001984078262e+00      2.504960195655e+00
                   153      7.675000000000e-01      1.004895788466e+00     -5.781459446721e-03      1.006860803884e+00      2.517168804168e+00      1.679445820088e-05      2.517152009710e+00      1.184372246712e+00      4.881454680123e-03      9.999999953729e-01      1.001955441987e+00      2.504888604968e+00
                   154      7.725000000000e-01      1.004779123844e+00     -5.643951847804e-03      1.006697157896e+00      2.516758897953e+00      1.600321379553e-05      2.516742894739e+00      1.184344745241e+00      4.765463662909e-03      9.999999954384e-01      1.001908911129e+00      2.504772277822e+00
                   155      7.775000000000e-01      1.004621866154e+00     -5.458578733141e-03      1.006476583831e+00      2.516206426475e+00      1.496689764392e-05      2.516191459577e+00      1.184307670667e+00      4.609088388381e-03      9.999999955016e-01      1.001846184857e+00      2.504615462143e+00
                   156      7.825000000000e-01      1.004429012296e+00     -5.231213675693e-03      1.006206100401e+00      2.515528994402e+00      1.374339954211e-05      2.515515251003e+00      1.184262197696e+00      4.417276584416e-03      9.999999955491e-01      1.001769252066e+00      2.504423130165e+00
                   157      7.875000000000e-01      1.004206110404e+00     -4.968379977293e-03      1.005893499533e+00      2.514746143146e+00      1.239431329559e-05      2.514733748833e+00      1.184209630984e+00      4.195524041773e-03      9.999999955713e-01      1.001680321511e+00      2.504200803778e+00
                   158      7.925000000000e-01      1.003958980902e+00     -4.676923845866e-03      1.005546953920e+00      2.513878364906e+00      1.098010694533e-05      2.513867384800e+00      1.184151339768e+00      3.949599758745e-03      9.999999955621e-01      1.001581711054e+00      2.503954277634e+00
                   159      7.975000000000e-01      1.003693534573e+00     -4.363801529739e-03      1.005174760896e+00      2.512946458789e+00      9.556549448692e-06      2.512936902239e+00      1.184088715296e+00      3.685367045025e-03      9.999999955183e-01      1.001475775494e+00      2.503689438736e+00
                   160      8.025000000000e-01      1.003415593515e+00     -4.035869332723e-03      1.004785090666e+00      2.511970898603e+00      8.171937641032e-06      2.511962726665e+00      1.184023128828e+00      3.408606837535e-03      9.999999954378e-01      1.001364835429e+00      2.503412088571e+00
                   161      8.075000000000e-01      1.003130734490e+00     -3.699699464830e-03      1.004385766285e+00      2.510971281027e+00      6.865314461445e-06      2.510964415713e+00      1.183955894804e+00      3.124862573908e-03      9.999999953162e-01      1.001251114886e+00      2.503127787216e+00
                   162      8.125000000000e-01      1.002844220188e+00     -3.361499088591e-03      1.003984167184e+00      2.509966083867e+00      5.665907444769e-06      2.509960417959e+00      1.183888254652e+00      2.839371938509e-03      9.999999951425e-01      1.001136713931e+00      2.502841784828e+00
                   163      8.175000000000e-01      1.002560820800e+00     -3.026899443862e-03      1.003586979240e+00      2.508972040892e+00      4.592791395673e-06      2.508967448100e+00      1.183821334612e+00      2.556888742721e-03      9.999999948930e-01      1.001023537344e+00      2.502558843361e+00
                   164      8.225000000000e-01      1.002284802007e+00     -2.700940963217e-03      1.003200178334e+00      2.508004101711e+00      3.655874952490e-06      2.508000445836e+00      1.183756142750e+00      2.281670071796e-03      9.999999945197e-01      1.000913289641e+00      2.502283224103e+00
                   165      8.275000000000e-01      1.002019819395e+00     -2.387947671769e-03      1.002828882918e+00      2.507075064201e+00      2.856905843648e-06      2.507072207295e+00      1.183693543835e+00      2.017369854053e-03      9.999999939349e-01      1.000807432654e+00      2.502018581636e+00
                   166      8.325000000000e-01      1.001768980834e+00     -2.091599764374e-03      1.002477442028e+00      2.506195796334e+00      2.191264246619e-06      2.506193605070e+00      1.183634273842e+00      1.767099695064e-03      9.999999929852e-01      1.000707210153e+00      2.501768025381e+00
                   167      8.375000000000e-01      1.001534668808e+00     -1.814722578451e-03      1.002149186984e+00      2.505374616596e+00      1.649136017871e-06      2.505372967460e+00      1.183578897731e+00      1.533250197288e-03      9.999999914145e-01      1.000613576539e+00      2.501533941347e+00
                   168      8.425000000000e-01      1.001318615044e+00     -1.559373548909e-03      1.001846536572e+00      2.504617558855e+00      1.217426134928e-06      2.504616341429e+00      1.183527826816e+00      1.317563908155e-03      9.999999888109e-01      1.000527226320e+00      2.501318065799e+00
                   169      8.475000000000e-01      1.001121932239e+00     -1.326878674667e-03      1.001571042008e+00      2.503928486311e+00      8.812911495295e-07      2.503927605020e+00      1.183481326024e+00      1.121165704511e-03      9.999999845321e-01      1.000448606463e+00      2.501121516158e+00
                   170      8.525000000000e-01      1.000945166340e+00     -1.117893401769e-03      1.001323460545e+00      2.503309276797e+00      6.254334092688e-07      2.503308651363e+00      1.183439526038e+00      9.446138794363e-04      9.999999776110e-01      1.000377936992e+00      2.500944842480e+00
                   171      8.575000000000e-01      1.000788302020e+00     -9.324083895630e-04      1.001103763402e+00      2.502759843540e+00      4.350353715991e-07      2.502759408504e+00      1.183402424393e+00      7.879047484980e-04      9.999999666405e-01      1.000315212899e+00      2.500788032247e+00
                   172      8.625000000000e-01      1.000650841420e+00     -7.698420449621e-04      1.000911246179e+00      2.502278411969e+00      2.965212498839e-07      2.502278115447e+00      1.183369903936e+00      6.505506371266e-04      9.999999496460e-01      1.000260235387e+00      2.500650588468e+00
                   173      8.675000000000e-01      1.000531879333e+00     -6.291290811518e-04      1.000744634174e+00      2.501861783443e+00      1.980069601998e-07      2.501861585436e+00      1.183341750484e+00      5.316545967337e-04      9.999999239631e-01      1.000212641742e+00      2.500531604355e+00
                   174      8.725000000000e-01      1.000430207067e+00     -5.088431787373e-04      1.000602227793e+00      2.501505698998e+00      1.295163851776e-07      2.501505569482e+00      1.183317677318e+00      4.300140093321e-04      9.999998861502e-01      1.000171946753e+00      2.500429866883e+00
                   175      8.775000000000e-01      1.000344394234e+00     -4.072937611107e-04      1.000482017031e+00      2.501205125549e+00      8.297266939100e-08      2.501205042577e+00      1.183297344535e+00      3.442023790486e-04      9.999998319761e-01      1.000137575416e+00      2.500343938541e+00
                   176      8.825000000000e-01      1.000272871246e+00     -3.226238151075e-04      1.000381797066e+00      2.500954544722e+00      5.205726409275e-08      2.500954492665e+00      1.183280378671e+00      2.726520450462e-04      9.999997565668e-01      1.000108896105e+00      2.500272240262e+00
                   177      8.875000000000e-01      1.000214000604e+00     -2.528946086379e-04      1.000299268216e+00      2.500748202525e+00      3.198468481646e-08      2.500748170540e+00      1.183266389752e+00      2.137258446857e-04      9.999996546514e-01      1.000085249369e+00      2.500213123421e+00
                   178      8.925000000000e-01      1.000166146613e+00     -1.961689562168e-04      1.000232134163e+00      2.500580354651e+00      1.924432654011e-08      2.500580335407e+00      1.183254988252e+00      1.657875590337e-04      9.999995212873e-01      1.000065976588e+00      2.500164941471e+00
                   179      8.975000000000e-01      1.000127732196e+00     -1.505792226906e-04      1.000178182089e+00      2.500445466561e+00      1.133849925951e-08      2.500445455223e+00      1.183245798991e+00      1.272594610681e-04      9.999993525615e-01      1.000050443449e+00      2.500126108623e+00
                   180      9.025000000000e-01      1.000097281412e+00     -1.143788692441e-04      1.000135343394e+00      2.500338365027e+00      6.541899208062e-09      2.500338358485e+00      1.183238471988e+00      9.666594854030e-05      9.999991468840e-01      1.000038058280e+00      2.500095145700e+00
                   181      9.075000000000e-01      1.000073446851e+00     -8.597607567934e-05      1.000101733216e+00      2.500254336737e+00      3.696214249970e-09      2.500254333041e+00      1.183232689712e+00      7.266201857580e-05      9.999989062270e-01      1.000028284288e+00      2.500070710720e+00
                   182      9.125000000000e-01      1.000055025340e+00     -6.395370800688e-05      1.000075673876e+00      2.500189186734e+00      2.045150912848e-09      2.500189184689e+00      1.183228171723e+00      5.405019043263e-05      9.999986376563e-01      1.000020647399e+00      2.500051618498e+00
                   183      9.175000000000e-01      1.000040963922e+00     -4.707745317624e-05      1.000055704333e+00      2.500139261942e+00      1.108188692676e-09      2.500139260833e+00      1.183224676776e+00      3.978741662533e-05      9.999983544673e-01      1.000014739808e+00      2.500036849519e+00
                   184      9.225000000000e-01      1.000030357804e+00     -3.429411762219e-05      1.000040578082e+00      2.500101445792e+00      5.880611034441e-10      2.500101445204e+00      1.183222002819e+00      2.898367131485e-05      9.999980769799e-01      1.000010219967e+00      2.500025549919e+00
                   185      9.275000000000e-01      1.000022442386e+00     -2.472202488170e-05      1.000029251693e+00      2.500073129539e+00      3.055961152776e-10      2.500073129233e+00      1.183219984963e+00      2.089385337965e-05      9.999978322804e-01      1.000006809155e+00      2.500017022887e+00
                   186      9.325000000000e-01      1.000016582346e+00     -1.763609637066e-05      1.000020867129e+00      2.500052167979e+00      1.555185264170e-10      2.500052167823e+00      1.183218491487e+00      1.490518995228e-05      9.999976518218e-01      1.000004284712e+00      2.500010711780e+00
                   187      9.375000000000e-01      1.000012262181e+00     -1.244996299423e-05      1.000014730531e+00      2.500036826404e+00      7.750173960753e-11      2.500036826327e+00      1.183217416896e+00      1.052212620981e-05      9.999975634767e-01      1.000002468319e+00      2.500006170798e+00
                   188      9.425000000000e-01      1.000009048544e+00     -8.696992234950e-06      1.000010289765e+00      2.500025724450e+00      3.781917917282e-11      2.500025724412e+00      1.183216690929e+00      7.350295429083e-06      9.999976218098e-01      1.000001241209e+00      2.500003103023e+00
                   189      9.475000000000e-01      1.000006616185e+00     -6.011543396277e-06      1.000007112233e+00      2.500017780601e+00      1.806944655267e-11      2.500017780583e+00      1.183216250084e+00      5.080680218726e-06      9.999978495820e-01      1.000000496045e+00      2.500001240112e+00
                   190      9.525000000000e-01      1.000004712279e+00     -4.111365615477e-06      1.000004864062e+00      2.500012160163e+00      8.451703438661e-12      2.500012160155e+00      1.183216046415e+00      3.474737878963e-06      9.999982668760e-01      1.000000151782e+00      2.500000379455e+00
                   191      9.575000000000e-01      1.000003150070e+00     -2.781700273308e-06      1.000003291307e+00      2.500008228272e+00      3.868940392654e-12      2.500008228268e+00      1.183216040177e+00      2.350965655344e-06      9.999988812120e-01      1.000000141237e+00      2.500000353093e+00
                   192      9.625000000000e-01      1.000001806592e+00     -1.861401492498e-06      1.000002203582e+00      2.500005508957e+00      1.732410887891e-12      2.500005508955e+00      1.183216191482e+00      1.573171078877e-06      9.999996743530e-01      1.000000396989e+00      2.500000992473e+00
                   193      9.675000000000e-01      1.000000604473e+00     -1.231145557037e-06      1.000001460167e+00      2.500003650419e+00      7.578601494123e-13      2.500003650418e+00      1.183216462855e+00      1.040507460543e-06      1.000000613904e+00      1.000000855694e+00      2.500002139234e+00
                   194      9.725000000000e-01      9.999995117151e-01     -8.036671618291e-07      1.000000958575e+00      2.500002396438e+00      3.229402958143e-13      2.500002396437e+00      1.183216812594e+00      6.792222298357e-07      1.000001642175e+00      1.000001446861e+00      2.500003617151e+00
                   195      9.775000000000e-01      9.999985259014e-01     -5.158267935918e-07      1.000000625327e+00      2.500001563318e+00      1.330384443815e-13      2.500001563318e+00      1.183217198658e+00      4.359527516815e-07      1.000002689070e+00      1.000002099429e+00      2.500005248572e+00
                   196      9.825000000000e-01      9.999976720730e-01     -3.222857969134e-07      1.000000408738e+00      2.500001021844e+00      5.193394654734e-14      2.500001021844e+00      1.183217575655e+00      2.723808397918e-07      1.000003667846e+00      1.000002736671e+00      2.500006841678e+00
                   197      9.875000000000e-01      9.999969828026e-01     -1.905068994551e-07      1.000000273385e+00      2.500000683463e+00      1.814638461860e-14      2.500000683463e+00      1.183217903359e+00      1.610074517248e-07      1.000004497478e+00      1.000003290592e+00      2.500008226481e+00
                   198      9.925000000000e-01      9.999964971114e-01     -9.682981138219e-08      1.000000196060e+00      2.500000490150e+00      4.687989764592e-15      2.500000490150e+00      1.183218144953e+00      8.183597572029e-08      1.000005100126e+00      1.000003698962e+00      2.500009247404e+00
                   199      9.975000000000e-01      9.999962455370e-01     -2.334331024210e-08      1.000000162921e+00      2.500000407302e+00      2.724540436070e-16      2.500000407302e+00      1.183218274182e+00      1.972865932808e-08      1.000005419194e+00      1.000003917399e+00      2.500009793497e+00
