# PPM1D Profile
# model_number = 58
# num_zones = 200
# time = 5.408594903912958e-01
# step = 143
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.062145760065e-10      1.000000000734e+00      2.500000001835e+00      5.640858821639e-21      2.500000001835e+00      1.183206439921e+00      8.976842284057e-11      9.999774792493e-01      9.999839139075e-01      2.499959784769e+00
                   104      5.225000000000e-01      1.000015120457e+00     -1.065180568530e-10      1.000000000734e+00      2.500000001836e+00      5.673133996950e-21      2.500000001836e+00      1.183207011773e+00      9.002486952253e-11      9.999788324782e-01      9.999848805057e-01      2.499962201264e+00
                   105      5.275000000000e-01      1.000013995512e+00     -1.071003556541e-10      1.000000000735e+00      2.500000001837e+00      5.735323358281e-21      2.500000001837e+00      1.183207677285e+00      9.051695463965e-11      9.999804073477e-01      9.999860054192e-01      2.499965013548e+00
                   106      5.325000000000e-01      1.000012753660e+00     -1.081875034462e-10      1.000000000736e+00      2.500000001841e+00      5.852342588793e-21      2.500000001841e+00      1.183208411961e+00      9.143571187674e-11      9.999821458856e-01      9.999872472390e-01      2.499968118098e+00
                   107      5.375000000000e-01      1.000011440631e+00     -1.102783402140e-10      1.000000000739e+00      2.500000001847e+00      6.080725726719e-21      2.500000001847e+00      1.183209188746e+00      9.320274154634e-11      9.999839840752e-01      9.999885602386e-01      2.499971400596e+00
                   108      5.425000000000e-01      1.000010097016e+00     -1.142219490859e-10      1.000000000743e+00      2.500000001858e+00      6.523392692623e-21      2.500000001858e+00      1.183209983630e+00      9.653565357475e-11      9.999858650920e-01      9.999899038291e-01      2.499974759573e+00
                   109      5.475000000000e-01      1.000008765934e+00     -1.216457229134e-10      1.000000000752e+00      2.500000001880e+00      7.398905809320e-21      2.500000001880e+00      1.183210771102e+00      1.028098508604e-10      9.999877285733e-01      9.999912348947e-01      2.499978087237e+00
                   110      5.525000000000e-01      1.000007483699e+00     -1.354218028943e-10      1.000000000768e+00      2.500000001921e+00      9.169600971596e-21      2.500000001921e+00      1.183211529683e+00      1.144527411177e-10      9.999895236839e-01      9.999925171255e-01      2.499981292814e+00
                   111      5.575000000000e-01      1.000006279911e+00     -1.607862014997e-10      1.000000000798e+00      2.500000001996e+00      1.292618247111e-20      2.500000001996e+00      1.183212241865e+00      1.358895689300e-10      9.999912089897e-01      9.999937209272e-01      2.499984302318e+00
                   112      5.625000000000e-01      1.000005178273e+00     -2.069508206573e-10      1.000000000853e+00      2.500000002133e+00      2.141443197457e-20      2.500000002133e+00      1.183212893629e+00      1.749058193768e-10      9.999927513157e-01      9.999948226067e-01      2.499987056517e+00
                   113      5.675000000000e-01      1.000004194565e+00     -2.901148414433e-10      1.000000000951e+00      2.500000002379e+00      4.208348713401e-20      2.500000002379e+00      1.183213475653e+00      2.451923067250e-10      9.999941285901e-01      9.999958064041e-01      2.499989516010e+00
                   114      5.725000000000e-01      1.000003336759e+00     -4.382912917026e-10      1.000000001127e+00      2.500000002817e+00      9.604994868560e-20      2.500000002817e+00      1.183213983239e+00      3.704243677910e-10      9.999953296835e-01      9.999966643794e-01      2.499991660948e+00
                   115      5.775000000000e-01      1.000002606131e+00     -6.995335128009e-10      1.000000001436e+00      2.500000003590e+00      2.446742054172e-19      2.500000003590e+00      1.183214415664e+00      5.912144946341e-10      9.999963528638e-01      9.999973953116e-01      2.499993488279e+00
                   116      5.825000000000e-01      1.000001998174e+00     -1.155123066541e-09      1.000000001975e+00      2.500000004937e+00      6.671559825193e-19      2.500000004937e+00      1.183214775654e+00      9.762581488240e-10      9.999972045376e-01      9.999980038046e-01      2.499995009511e+00
                   117      5.875000000000e-01      1.000001503951e+00     -1.941145966711e-09      1.000000002905e+00      2.500000007262e+00      1.884026665520e-18      2.500000007262e+00      1.183215068590e+00      1.640569004099e-09      9.999978973768e-01      9.999984989558e-01      2.499996247390e+00
                   118      5.925000000000e-01      1.000001111560e+00     -3.282681704514e-09      1.000000004492e+00      2.500000011231e+00      5.388005575661e-18      2.500000011231e+00      1.183215301670e+00      2.774373945198e-09      9.999984483098e-01      9.999988929331e-01      2.499997232333e+00
                   119      5.975000000000e-01      1.000000807560e+00     -5.547814749670e-09      1.000000007172e+00      2.500000017931e+00      1.538913667597e-17      2.500000017931e+00      1.183215483105e+00      4.688761116541e-09      9.999988765895e-01      9.999991996130e-01      2.499997999033e+00
                   120      6.025000000000e-01      1.000000578250e+00     -9.331310552562e-09      1.000000011649e+00      2.500000029123e+00      4.353670348926e-17      2.500000029123e+00      1.183215621415e+00      7.886399049910e-09      9.999992020999e-01      9.999994333996e-01      2.499998583499e+00
                   121      6.075000000000e-01      1.000000410741e+00     -1.558319188773e-08      1.000000019046e+00      2.500000047616e+00      1.214179845762e-16      2.500000047616e+00      1.183215724890e+00      1.317020350551e-08      9.999994440087e-01      9.999996083051e-01      2.499999020763e+00
                   122      6.125000000000e-01      1.000000293805e+00     -2.580297557152e-08      1.000000031139e+00      2.500000077846e+00      3.328968719791e-16      2.500000077846e+00      1.183215801224e+00      2.180749745298e-08      9.999996198113e-01      9.999997373333e-01      2.499999343333e+00
                   123      6.175000000000e-01      1.000000218526e+00     -4.232977162023e-08      1.000000050693e+00      2.500000126733e+00      8.959049784893e-16      2.500000126733e+00      1.183215857329e+00      3.577518958865e-08      9.999997447567e-01      9.999998321671e-01      2.499999580418e+00
                   124      6.225000000000e-01      1.000000178836e+00     -6.876906610059e-08      1.000000081977e+00      2.500000204942e+00      2.364592649047e-15      2.500000204942e+00      1.183215899317e+00      5.812047162337e-08      9.999998316068e-01      9.999999031411e-01      2.499999757853e+00
                   125      6.275000000000e-01      1.000000172022e+00     -1.106123117346e-07      1.000000131486e+00      2.500000328716e+00      6.117542805993e-15      2.500000328716e+00      1.183215932639e+00      9.348446778263e-08      9.999998906554e-01      9.999999594642e-01      2.499999898660e+00
                   126      6.325000000000e-01      1.000000199338e+00     -1.761231092158e-07      1.000000209000e+00      2.500000522499e+00      1.550967789158e-14      2.500000522499e+00      1.183215962336e+00      1.488511943907e-07      9.999999299260e-01      1.000000009661e+00      2.500000024153e+00
                   127      6.375000000000e-01      1.000000266841e+00     -2.775868813217e-07      1.000000329053e+00      2.500000822633e+00      3.852724862161e-14      2.500000822633e+00      1.183215993425e+00      2.346037265083e-07      9.999999554752e-01      1.000000062212e+00      2.500000155529e+00
                   128      6.425000000000e-01      1.000000386613e+00     -4.330463191590e-07      1.000000512995e+00      2.500001282488e+00      9.376459351916e-14      2.500001282488e+00      1.183216031389e+00      3.659909160043e-07      9.999999717371e-01      1.000000126382e+00      2.500000315956e+00
                   129      6.475000000000e-01      1.000000578522e+00     -6.686750433144e-07      1.000000791795e+00      2.500001979488e+00      2.235632861120e-13      2.500001979488e+00      1.183216082794e+00      5.651334976241e-07      9.999999818641e-01      1.000000213273e+00      2.500000533182e+00
                   130      6.525000000000e-01      1.000000872706e+00     -1.021972687650e-06      1.000001209823e+00      2.500003024558e+00      5.222145428907e-13      2.500003024557e+00      1.183216156061e+00      8.637244195959e-07      9.999999880347e-01      1.000000337117e+00      2.500000842792e+00
                   131      6.575000000000e-01      1.000001312959e+00     -1.545996007669e-06      1.000001829856e+00      2.500004574642e+00      1.195053396918e-12      2.500004574641e+00      1.183216262420e+00      1.306604765985e-06      9.999999917138e-01      1.000000516897e+00      2.500001292243e+00
                   132      6.625000000000e-01      1.000001961240e+00     -2.314866619110e-06      1.000002739598e+00      2.500006848998e+00      2.679308986894e-12      2.500006848995e+00      1.183216417102e+00      1.956418610875e-06      9.999999938605e-01      1.000000778356e+00      2.500001945890e+00
                   133      6.675000000000e-01      1.000002903514e+00     -3.430814061879e-06      1.000004060008e+00      2.500010150027e+00      5.885259651478e-12      2.500010150021e+00      1.183216640809e+00      2.899565424919e-06      9.999999950862e-01      1.000001156491e+00      2.500002891227e+00
                   134      6.725000000000e-01      1.000004257135e+00     -5.033013984414e-06      1.000005955765e+00      2.500014889425e+00      1.266566880289e-11      2.500014889412e+00      1.183216961538e+00      4.253669570347e-06      9.999999957711e-01      1.000001698623e+00      2.500004246557e+00
                   135      6.775000000000e-01      1.000006179978e+00     -7.308460523292e-06      1.000008648126e+00      2.500021620342e+00      2.670696265770e-11      2.500021620315e+00      1.183217416786e+00      6.176768884239e-06      9.999999961456e-01      1.000002468132e+00      2.500006170331e+00
                   136      6.825000000000e-01      1.000008881466e+00     -1.050505446271e-05      1.000012430421e+00      2.500031076108e+00      5.517857469454e-11      2.500031076053e+00      1.183218056189e+00      8.878375720990e-06      9.999999963461e-01      1.000003548923e+00      2.500008872308e+00
                   137      6.875000000000e-01      1.000012635566e+00     -1.494701625566e-05      1.000017686289e+00      2.500044215833e+00      1.117080589503e-10      2.500044215721e+00      1.183218944626e+00      1.263250248278e-05      9.999999964510e-01      1.000005050658e+00      2.500012626646e+00
                   138      6.925000000000e-01      1.000017795619e+00     -2.105244399329e-05      1.000024910460e+00      2.500062276371e+00      2.216066426024e-10      2.500062276149e+00      1.183220165734e+00      1.779249931920e-05      9.999999965048e-01      1.000007114714e+00      2.500017786786e+00
                   139      6.975000000000e-01      1.000024811357e+00     -2.935345973128e-05      1.000034732604e+00      2.500086831942e+00      4.308234881482e-10      2.500086831511e+00      1.183221825949e+00      2.480807832271e-05      9.999999965318e-01      1.000009921001e+00      2.500024802502e+00
                   140      7.025000000000e-01      1.000034244866e+00     -4.051508517770e-05      1.000047939685e+00      2.500119850034e+00      8.207641694742e-10      2.500119849213e+00      1.183224058279e+00      3.424126216350e-05      9.999999965452e-01      1.000013694351e+00      2.500034235877e+00
                   141      7.075000000000e-01      1.000046796177e+00     -5.536552166657e-05      1.000065511812e+00      2.500163781064e+00      1.532742217825e-09      2.500163779531e+00      1.183227028369e+00      4.679196835359e-05      9.999999965520e-01      1.000018714760e+00      2.500046786900e+00
                   142      7.125000000000e-01      1.000063299497e+00     -7.489165739832e-05      1.000088616974e+00      2.500221545238e+00      2.804557689789e-09      2.500221542434e+00      1.183230933598e+00      6.329420172492e-05      9.999999965558e-01      1.000025315874e+00      2.500063289684e+00
                   143      7.175000000000e-01      1.000084790342e+00     -1.003184640791e-04      1.000118705050e+00      2.500296767657e+00      5.032323773875e-09      2.500296762625e+00      1.183236018961e+00      8.478313918069e-05      9.999999965586e-01      1.000033911833e+00      2.500084779581e+00
                   144      7.225000000000e-01      1.000112431640e+00     -1.330215110861e-04      1.000157404396e+00      2.500393519838e+00      8.848355929139e-09      2.500393510990e+00      1.183242559571e+00      1.124211684325e-04      9.999999965618e-01      1.000044967701e+00      2.500112419252e+00
                   145      7.275000000000e-01      1.000147616885e+00     -1.746489283714e-04      1.000206666306e+00      2.500516681020e+00      1.525337541408e-08      2.500516665766e+00      1.183250885057e+00      1.476009277297e-04      9.999999965663e-01      1.000059040706e+00      2.500147601764e+00
                   146      7.325000000000e-01      1.000191909900e+00     -2.270500168778e-04      1.000268680744e+00      2.500671727640e+00      2.578080172387e-08      2.500671701860e+00      1.183261365278e+00      1.918849237712e-04      9.999999965729e-01      1.000076756114e+00      2.500191890284e+00
                   147      7.375000000000e-01      1.000247064082e+00     -2.922978728369e-04      1.000345903387e+00      2.500864801196e+00      4.272957756873e-08      2.500864758466e+00      1.183274414854e+00      2.470245863239e-04      9.999999965827e-01      1.000098814891e+00      2.500247037228e+00
                   148      7.425000000000e-01      1.000314941308e+00     -3.725932461471e-04      1.000440942198e+00      2.501102424930e+00      6.943472451529e-08      2.501102355495e+00      1.183290473936e+00      3.148789366214e-04      9.999999965970e-01      1.000125961219e+00      2.500314903048e+00
                   149      7.475000000000e-01      1.000397526094e+00     -4.702810508981e-04      1.000556577391e+00      2.501391554102e+00      1.106260927005e-07      2.501391443476e+00      1.183310011507e+00      3.974284391452e-04      9.999999966169e-01      1.000158988095e+00      2.500397470237e+00
                   150      7.525000000000e-01      1.000496862332e+00     -5.877752501934e-04      1.000695673024e+00      2.501739355387e+00      1.728257003058e-07      2.501739182561e+00      1.183333510361e+00      4.967114047282e-04      9.999999966440e-01      1.000198711960e+00      2.500496779899e+00
                   151      7.575000000000e-01      1.000614988922e+00     -7.274823972756e-04      1.000861087054e+00      2.502152982413e+00      2.647780546629e-07      2.502152717635e+00      1.183361451809e+00      6.147592488866e-04      9.999999966796e-01      1.000245946877e+00      2.500614867193e+00
                   152      7.625000000000e-01      1.000753780994e+00     -8.916135470460e-04      1.001055449181e+00      2.502639020740e+00      3.977869770544e-07      2.502638622953e+00      1.183394278063e+00      7.534374329621e-04      9.999999967244e-01      1.000301440966e+00      2.500753602416e+00
                   153      7.675000000000e-01      1.000914841698e+00     -1.082056055103e-03      1.001281009450e+00      2.503203109584e+00      5.859582222464e-07      2.503202523626e+00      1.183432366594e+00      9.143370467524e-04      9.999999967785e-01      1.000365833073e+00      2.500914582683e+00
                   154      7.725000000000e-01      1.001099360726e+00     -1.300206185097e-03      1.001539440183e+00      2.503849446656e+00      8.461973163922e-07      2.503848600458e+00      1.183475996654e+00      1.098633338380e-03      9.999999968404e-01      1.000439596183e+00      2.501098990457e+00
                   155      7.775000000000e-01      1.001307970464e+00     -1.546799144660e-03      1.001831634445e+00      2.504580283971e+00      1.197858513912e-06      2.504579086113e+00      1.183525315283e+00      1.306942170722e-03      9.999999969067e-01      1.000522979939e+00      2.501307449848e+00
                   156      7.825000000000e-01      1.001540552437e+00     -1.821680697288e-03      1.002157434697e+00      2.505395248559e+00      1.661816458905e-06      2.505393586742e+00      1.183580291630e+00      1.539127265104e-03      9.999999969719e-01      1.000615933382e+00      2.501539833456e+00
                   157      7.875000000000e-01      1.001796090501e+00     -2.123634477896e-03      1.002515426661e+00      2.506290825615e+00      2.258961723336e-06      2.506288566653e+00      1.183640682419e+00      1.794154686840e-03      9.999999970275e-01      1.000718046483e+00      2.501795116208e+00
                   158      7.925000000000e-01      1.002072495951e+00     -2.450176603445e-03      1.002902693554e+00      2.507259741788e+00      3.007903669262e-06      2.507256733884e+00      1.183705990866e+00      2.069919914532e-03      9.999999970623e-01      1.000828480580e+00      2.502071201451e+00
                   159      7.975000000000e-01      1.002366533339e+00     -2.797469791490e-03      1.003314711120e+00      2.508290699979e+00      3.922178669507e-06      2.508286777800e+00      1.183775449508e+00      2.363176050535e-03      9.999999970630e-01      1.000945939185e+00      2.502364847962e+00
                   160      8.025000000000e-01      1.002673755740e+00     -3.160248979364e-03      1.003745255681e+00      2.509368146141e+00      5.006938437169e-06      2.509363139203e+00      1.183848005325e+00      2.669471896010e-03      9.999999970146e-01      1.001068642652e+00      2.502671606630e+00
                   161      8.075000000000e-01      1.002988514722e+00     -3.531835397513e-03      1.004186416747e+00      2.510472297438e+00      6.255569796595e-06      2.510466041868e+00      1.183922322554e+00      2.983164799101e-03      9.999999969004e-01      1.001194332744e+00      2.502985831860e+00
                   162      8.125000000000e-01      1.003304161392e+00     -3.904376062911e-03      1.004628877513e+00      2.511579841045e+00      7.647260790293e-06      2.511572193784e+00      1.183996830589e+00      3.297623745301e-03      9.999999967017e-01      1.001320353460e+00      2.503300883650e+00
                   163      8.175000000000e-01      1.003613262527e+00     -4.269100477244e-03      1.005062216862e+00      2.512664687690e+00      9.145535692625e-06      2.512655542154e+00      1.184069775319e+00      3.605446711191e-03      9.999999963933e-01      1.001443737731e+00      2.503609344328e+00
                   164      8.225000000000e-01      1.003907902443e+00     -4.616677607067e-03      1.005475332073e+00      2.513699028683e+00      1.069850201764e-05      2.513688330181e+00      1.184139290521e+00      3.898762285841e-03      9.999999959350e-01      1.001561328112e+00      2.503903320279e+00
                   165      8.275000000000e-01      1.004180085541e+00     -4.937690472174e-03      1.005857003374e+00      2.514654749785e+00      1.224135048752e-05      2.514642508434e+00      1.184203492772e+00      4.169630052870e-03      9.999999952551e-01      1.001669937352e+00      2.504174843379e+00
                   166      8.325000000000e-01      1.004422196628e+00     -5.223177568815e-03      1.006196540262e+00      2.515505051770e+00      1.370111422188e-05      2.515491350656e+00      1.184260589718e+00      4.410496823221e-03      9.999999942235e-01      1.001766531684e+00      2.504416329211e+00
                   167      8.375000000000e-01      1.004627422995e+00     -5.465128052944e-03      1.006484374870e+00      2.516225940093e+00      1.500291738405e-05      2.516210937175e+00      1.184308979099e+00      4.614613373193e-03      9.999999926117e-01      1.001848398553e+00      2.504620996383e+00
                   168      8.425000000000e-01      1.004790108633e+00     -5.656896168813e-03      1.006712560551e+00      2.516797478257e+00      1.607688000639e-05      2.516781401377e+00      1.184347331610e+00      4.776382753465e-03      9.999999900349e-01      1.001913287065e+00      2.504783217662e+00
                   169      8.475000000000e-01      1.004906030890e+00     -5.793524060131e-03      1.006875161784e+00      2.517204769255e+00      1.686479578737e-05      2.517187904459e+00      1.184374655426e+00      4.891631236439e-03      9.999999858754e-01      1.001959517440e+00      2.504898793601e+00
                   170      8.525000000000e-01      1.004972574674e+00     -5.871944150461e-03      1.006968500130e+00      2.517438575917e+00      1.732559056443e-05      2.517421250326e+00      1.184390336649e+00      4.957777827769e-03      9.999999791843e-01      1.001986049676e+00      2.504965124191e+00
                   171      8.575000000000e-01      1.004988761840e+00     -5.891011631281e-03      1.006991196551e+00      2.517495429951e+00      1.743857406039e-05      2.517477991377e+00      1.184394145748e+00      4.973860815196e-03      9.999999685649e-01      1.001992494629e+00      2.504981236574e+00
                   172      8.625000000000e-01      1.004955222969e+00     -5.851470098061e-03      1.006944132252e+00      2.517377535315e+00      1.720468383392e-05      2.517360330631e+00      1.184386230647e+00      4.940508380332e-03      9.999999520434e-01      1.001979102390e+00      2.504947755975e+00
                   173      8.675000000000e-01      1.004874116188e+00     -5.755855891463e-03      1.006830334601e+00      2.517092482180e+00      1.664567795666e-05      2.517075836502e+00      1.184367097548e+00      4.859857981008e-03      9.999999269455e-01      1.001946729825e+00      2.504866824563e+00
                   174      8.725000000000e-01      1.004748630633e+00     -5.607913854262e-03      1.006654279835e+00      2.516651498605e+00      1.579901802328e-05      2.516635699587e+00      1.184337494063e+00      4.735064018806e-03      9.999998898083e-01      1.001896642746e+00      2.504741606864e+00
                   175      8.775000000000e-01      1.004583285198e+00     -5.412951136638e-03      1.006422311030e+00      2.516070494741e+00      1.471716522366e-05      2.516055777576e+00      1.184298479992e+00      4.570597048032e-03      9.999998363644e-01      1.001830635507e+00      2.504576588768e+00
                   176      8.825000000000e-01      1.004383007532e+00     -5.176753735936e-03      1.006141345080e+00      2.515366820818e+00      1.345811924690e-05      2.515353362699e+00      1.184251210732e+00      4.371330752311e-03      9.999997616939e-01      1.001750664372e+00      2.504376660931e+00
                   177      8.875000000000e-01      1.004153523930e+00     -4.906048219602e-03      1.005819418473e+00      2.514560630823e+00      1.208464079226e-05      2.514548546182e+00      1.184197029790e+00      4.142932380495e-03      9.999996604602e-01      1.001659003831e+00      2.504147509577e+00
                   178      8.925000000000e-01      1.003900710798e+00     -4.607739429233e-03      1.005464777223e+00      2.513672600097e+00      1.065703983159e-05      2.513661943057e+00      1.184137316709e+00      3.891220523342e-03      9.999995276526e-01      1.001557989159e+00      2.503894972898e+00
                   179      8.975000000000e-01      1.003630607153e+00     -4.288926738931e-03      1.005085894129e+00      2.512723966161e+00      9.230838600233e-06      2.512714735323e+00      1.184073490760e+00      3.622179511999e-03      9.999993592837e-01      1.001450022514e+00      2.503625056285e+00
                   180      9.025000000000e-01      1.003349073965e+00     -3.956503625736e-03      1.004690991745e+00      2.511735332535e+00      7.853173539772e-06      2.511727479362e+00      1.184006931583e+00      3.341622012673e-03      9.999991537015e-01      1.001337438598e+00      2.503343596496e+00
                   181      9.075000000000e-01      1.003061795443e+00     -3.617159409650e-03      1.004288045070e+00      2.510726674626e+00      6.561951121613e-06      2.510720112675e+00      1.183938980348e+00      3.055190740140e-03      9.999989128331e-01      1.001222506562e+00      2.503056266406e+00
                   182      9.125000000000e-01      1.002774039099e+00     -3.277095671638e-03      1.003884446689e+00      2.509716501296e+00      5.384573717312e-06      2.509711116722e+00      1.183870884056e+00      2.768119155368e-03      9.999986437328e-01      1.001107335797e+00      2.502768339493e+00
                   183      9.175000000000e-01      1.002490605838e+00     -2.941965148630e-03      1.003486938180e+00      2.508721683808e+00      4.338357762561e-06      2.508717345451e+00      1.183803784354e+00      2.485179712645e-03      9.999983597214e-01      1.000993857037e+00      2.502484642591e+00
                   184      9.225000000000e-01      1.002215750516e+00     -2.616774240670e-03      1.003101500017e+00      2.507757181383e+00      3.431339897374e-06      2.507753750043e+00      1.183738699095e+00      2.210601243898e-03      9.999980811838e-01      1.000883791240e+00      2.502209478100e+00
                   185      9.275000000000e-01      1.001953012383e+00     -2.305676446192e-03      1.002733114304e+00      2.506835449024e+00      2.663263184672e-06      2.506832785761e+00      1.183676481932e+00      1.947894109064e-03      9.999978353133e-01      1.000778581342e+00      2.501946453355e+00
                   186      9.325000000000e-01      1.001705451865e+00     -2.012242240018e-03      1.002386094868e+00      2.505967265182e+00      2.028012204889e-06      2.505965237170e+00      1.183617876616e+00      1.700077600865e-03      9.999976537393e-01      1.000679484175e+00      2.501698710437e+00
                   187      9.375000000000e-01      1.001475332905e+00     -1.739066808119e-03      1.002063634510e+00      2.505160600684e+00      1.514407645568e-06      2.505159086276e+00      1.183563436796e+00      1.469348202262e-03      9.999975642053e-01      1.000587434943e+00      2.501468587358e+00
                   188      9.425000000000e-01      1.001264310438e+00     -1.488005275855e-03      1.001768099474e+00      2.504421357164e+00      1.108479543097e-06      2.504420248685e+00      1.183513588453e+00      1.257277728260e-03      9.999976216106e-01      1.000503152895e+00      2.501257882237e+00
                   189      9.475000000000e-01      1.001073252276e+00     -1.259896630886e-03      1.001500721119e+00      2.503752597318e+00      7.945215681359e-07      2.503751802796e+00      1.183468552507e+00      1.064579728982e-03      9.999978487101e-01      1.000427010552e+00      2.501067526380e+00
                   190      9.525000000000e-01      1.000902777419e+00     -1.055206250390e-03      1.001262379951e+00      2.503156507110e+00      5.572327188078e-07      2.503155949877e+00      1.183428489372e+00      8.916518909817e-04      9.999982655964e-01      1.000359278184e+00      2.500898195460e+00
                   191      9.575000000000e-01      1.000752816044e+00     -8.734750167059e-04      1.001052979737e+00      2.502632831109e+00      3.817664861438e-07      2.502632449342e+00      1.183393388968e+00      7.381104414210e-04      9.999988797955e-01      1.000299937895e+00      2.500749844738e+00
                   192      9.625000000000e-01      1.000622917068e+00     -7.136452658170e-04      1.000871865233e+00      2.502179917886e+00      2.548034052929e-07      2.502179663083e+00      1.183363135501e+00      6.030653181661e-04      9.999996729899e-01      1.000248793188e+00      2.500621982970e+00
                   193      9.675000000000e-01      1.000512341179e+00     -5.741503918848e-04      1.000717964301e+00      2.501795075661e+00      1.649087825455e-07      2.501794910752e+00      1.183337536360e+00      4.851957909246e-04      1.000000612720e+00      1.000205517827e+00      2.500513794567e+00
                   194      9.725000000000e-01      1.000420183458e+00     -4.530164937748e-04      1.000589948432e+00      2.501474973735e+00      1.026550876692e-07      2.501474871080e+00      1.183316344491e+00      3.828363361022e-04      1.000001641194e+00      1.000169693671e+00      2.500424234178e+00
                   195      9.775000000000e-01      1.000345418367e+00     -3.478898693496e-04      1.000486308647e+00      2.501215832153e+00      6.053458313477e-08      2.501215771618e+00      1.183299276719e+00      2.939999002740e-04      1.000002688228e+00      1.000140841631e+00      2.500352104077e+00
                   196      9.825000000000e-01      1.000287061552e+00     -2.561868851958e-04      1.000405577685e+00      2.501013977037e+00      3.282528024487e-08      2.501013944211e+00      1.183286049512e+00      2.165046104460e-04      1.000003666967e+00      1.000118482121e+00      2.500296205303e+00
                   197      9.875000000000e-01      1.000244187808e+00     -1.750972697012e-04      1.000346377439e+00      2.500865958931e+00      1.533327021199e-08      2.500865943598e+00      1.183276396518e+00      1.479766436789e-04      1.000004496276e+00      1.000102164684e+00      2.500255411709e+00
                   198      9.925000000000e-01      1.000216046253e+00     -1.016853874358e-04      1.000307577533e+00      2.500768949004e+00      5.171075959259e-09      2.500768943833e+00      1.183270094321e+00      8.593590586283e-05      1.000005098169e+00      1.000091511510e+00      2.500228778774e+00
                   199      9.975000000000e-01      1.000202099233e+00     -3.292655484916e-05      1.000288367749e+00      2.500720919914e+00      5.421885608689e-10      2.500720919372e+00      1.183266982349e+00      2.782681790358e-05      1.000005415854e+00      1.000086251084e+00      2.500215627711e+00
