# PPM1D Profile
# model_number = 103
# num_zones = 200
# time = 9.606505326088930e-01
# step = 254
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000308835285e+00      2.058563054074e-04      1.000413299834e+00      2.501033270780e+00      2.119495296639e-08      2.501033249585e+00      1.183277737987e+00      1.739712485064e-04      9.999809119842e-01      1.000104432297e+00      2.500261080742e+00
                   103      5.175000000000e-01      1.000355503853e+00      2.987018873369e-04      1.000478881238e+00      2.501197247722e+00      4.462726827703e-08      2.501197203095e+00      1.183288919476e+00      2.524336046932e-04      9.999811498413e-01      1.000123333539e+00      2.500308333848e+00
                   104      5.225000000000e-01      1.000418743276e+00      4.023100499030e-04      1.000567791332e+00      2.501419559292e+00      8.096057563294e-08      2.501419478331e+00      1.183304094448e+00      3.399887246148e-04      9.999815124928e-01      1.000148985670e+00      2.500372464175e+00
                   105      5.275000000000e-01      1.000499267310e+00      5.194305942830e-04      1.000681066390e+00      2.501702800947e+00      1.349714243314e-07      2.501702665975e+00      1.183323451852e+00      4.389590973374e-04      9.999820349258e-01      1.000181708359e+00      2.500454270896e+00
                   106      5.325000000000e-01      1.000597707602e+00      6.524001732224e-04      1.000819631653e+00      2.502049292071e+00      2.129401929540e-07      2.502049079131e+00      1.183347162957e+00      5.513176467946e-04      9.999827554227e-01      1.000221791484e+00      2.500554478711e+00
                   107      5.375000000000e-01      1.000714862368e+00      8.034292363713e-04      1.000984605360e+00      2.502461836381e+00      3.229799902347e-07      2.502461513401e+00      1.183375413984e+00      6.789301407459e-04      9.999836713220e-01      1.000269550301e+00      2.500673875753e+00
                   108      5.425000000000e-01      1.000851317309e+00      9.742140685770e-04      1.001176797213e+00      2.502942467984e+00      4.749505153780e-07      2.502941993034e+00      1.183408333702e+00      8.232273179366e-04      9.999847682446e-01      1.000325203053e+00      2.500813007633e+00
                   109      5.475000000000e-01      1.001007567010e+00      1.166119010608e-03      1.001396882926e+00      2.503492887917e+00      6.806018351612e-07      2.503492207316e+00      1.183446024823e+00      9.853588470861e-04      9.999860246331e-01      1.000388924049e+00      2.500972310122e+00
                   110      5.525000000000e-01      1.001183279376e+00      1.379339776681e-03      1.001644364801e+00      2.504111864417e+00      9.524147505515e-07      2.504110912002e+00      1.183488384678e+00      1.165486535009e-03      9.999874025992e-01      1.000460540477e+00      2.501151351193e+00
                   111      5.575000000000e-01      1.001378405788e+00      1.614246228094e-03      1.001919135376e+00      2.504799143132e+00      1.304691361076e-06      2.504797838441e+00      1.183535373099e+00      1.363918869502e-03      9.999888569288e-01      1.000539985270e+00      2.501349963174e+00
                   112      5.625000000000e-01      1.001592143159e+00      1.870201384539e-03      1.002220024390e+00      2.505551812585e+00      1.751610991688e-06      2.505550060974e+00      1.183586767584e+00      1.580113461691e-03      9.999903359629e-01      1.000626883143e+00      2.501567207857e+00
                   113      5.675000000000e-01      1.001822936644e+00      2.145577163936e-03      1.002544807835e+00      2.506364325534e+00      2.305946628866e-06      2.506362019587e+00      1.183642167517e+00      1.812690712462e-03      9.999917873725e-01      1.000720557660e+00      2.501801394151e+00
                   114      5.725000000000e-01      1.002069229685e+00      2.438684681409e-03      1.002891265021e+00      2.507231142298e+00      2.979744531448e-06      2.507228162553e+00      1.183701175557e+00      2.060219869479e-03      9.999931648874e-01      1.000820337869e+00      2.502050844671e+00
                   115      5.775000000000e-01      1.002328591311e+00      2.746751961260e-03      1.003255958616e+00      2.508143677647e+00      3.781107367298e-06      2.508139896540e+00      1.183763193382e+00      2.320355943330e-03      9.999944313941e-01      1.000925212862e+00      2.502313032155e+00
                   116      5.825000000000e-01      1.002598115895e+00      3.066419154050e-03      1.003634795712e+00      2.509091702958e+00      4.713678160469e-06      2.509086989280e+00      1.183827517308e+00      2.590258385802e-03      9.999955605382e-01      1.001033993382e+00      2.502584983455e+00
                   117      5.875000000000e-01      1.002874443023e+00      3.393768886927e-03      1.004023055818e+00      2.510063414933e+00      5.775387068084e-06      2.510057639546e+00      1.183893343545e+00      2.866617086269e-03      9.999965373780e-01      1.001145320636e+00      2.502863301590e+00
                   118      5.925000000000e-01      1.003153645259e+00      3.724208379886e-03      1.004415232802e+00      2.511045038739e+00      6.956734129471e-06      2.511038082005e+00      1.183959741728e+00      3.145553221642e-03      9.999973581311e-01      1.001257621451e+00      2.503144053628e+00
                   119      5.975000000000e-01      1.003431348806e+00      4.052612477077e-03      1.004805201651e+00      2.512021244139e+00      8.240011611282e-06      2.512013004127e+00      1.184025682456e+00      3.422740348562e-03      9.999980282970e-01      1.001369154797e+00      2.503422886993e+00
                   120      6.025000000000e-01      1.003702798631e+00      4.373406995756e-03      1.005186307238e+00      2.512975366849e+00      9.598755513725e-06      2.512965768094e+00      1.184090051488e+00      3.693474993950e-03      9.999985604600e-01      1.001478035738e+00      2.503695089345e+00
                   121      6.075000000000e-01      1.003962891530e+00      4.680606186855e-03      1.005551407827e+00      2.513889517015e+00      1.099744679921e-05      2.513878519568e+00      1.184151656013e+00      3.952708390928e-03      9.999989716124e-01      1.001582246028e+00      2.503955615070e+00
                   122      6.125000000000e-01      1.004206304973e+00      4.967968660018e-03      1.005893053454e+00      2.514745025898e+00      1.239226360554e-05      2.514732633635e+00      1.184209253684e+00      4.195178043546e-03      9.999992808507e-01      1.001679683221e+00      2.504199208053e+00
                   123      6.175000000000e-01      1.004427416016e+00      5.228898952997e-03      1.006203370547e+00      2.515522157585e+00      1.373121797162e-05      2.515508426367e+00      1.184261532272e+00      4.415324495903e-03      9.999995074674e-01      1.001768126300e+00      2.504420315749e+00
                   124      6.225000000000e-01      1.004620309329e+00      5.456457252413e-03      1.006474071798e+00      2.516200134737e+00      1.495524293699e-05      2.516185179494e+00      1.184307110367e+00      4.607299242443e-03      9.999996691607e-01      1.001845236904e+00      2.504613092260e+00
                   125      6.275000000000e-01      1.004779552079e+00      5.644270974731e-03      1.006697543259e+00      2.516759863179e+00      1.600503041287e-05      2.516743858149e+00      1.184344719542e+00      4.765733220742e-03      9.999997815609e-01      1.001908867648e+00      2.504772169119e+00
                   126      6.325000000000e-01      1.004900265393e+00      5.786617884686e-03      1.006866945375e+00      2.517184187953e+00      1.682451583405e-05      2.517167363437e+00      1.184373220574e+00      4.885806082210e-03      9.999998578492e-01      1.001957089723e+00      2.504892724307e+00
                   127      6.375000000000e-01      1.004977323440e+00      5.877479828244e-03      1.006975090273e+00      2.517455084038e+00      1.735835481026e-05      2.517437725683e+00      1.184391414005e+00      4.962447176453e-03      9.999999083392e-01      1.001987872549e+00      2.504969681373e+00
                   128      6.425000000000e-01      1.005005793429e+00      5.911060365933e-03      1.007015060595e+00      2.517555209258e+00      1.755777012452e-05      2.517537651488e+00      1.184398143785e+00      4.990771386251e-03      9.999999409883e-01      1.001999259288e+00      2.504998148219e+00
                   129      6.475000000000e-01      1.004984008388e+00      5.885404156087e-03      1.006984521497e+00      2.517478709052e+00      1.740530903687e-05      2.517461303743e+00      1.184393021245e+00      4.969131065886e-03      9.999999616453e-01      1.001990591981e+00      2.504976479954e+00
                   130      6.525000000000e-01      1.004910801981e+00      5.799137199585e-03      1.006881842894e+00      2.517221504805e+00      1.689757124611e-05      2.517204607234e+00      1.184375773288e+00      4.896365942615e-03      9.999999744421e-01      1.001961408822e+00      2.504903522056e+00
                   131      6.575000000000e-01      1.004785333973e+00      5.651261095360e-03      1.006705855396e+00      2.516780683280e+00      1.604478999606e-05      2.516764638490e+00      1.184346201412e+00      4.771629350121e-03      9.999999822397e-01      1.001911374856e+00      2.504778437140e+00
                   132      6.625000000000e-01      1.004609180907e+00      5.443617648425e-03      1.006458783151e+00      2.516161842657e+00      1.488477841805e-05      2.516146957878e+00      1.184304674773e+00      4.596467247306e-03      9.999999869649e-01      1.001841116206e+00      2.504602790515e+00
                   133      6.675000000000e-01      1.004387598083e+00      5.182379226475e-03      1.006148012667e+00      2.515383519113e+00      1.348744620381e-05      2.515370031666e+00      1.184252428356e+00      4.376076503952e-03      9.999999898492e-01      1.001752724333e+00      2.504381810833e+00
                   134      6.725000000000e-01      1.004127547433e+00      4.875728491379e-03      1.005783324325e+00      2.514470246239e+00      1.193542569271e-05      2.514458310813e+00      1.184191099005e+00      4.117349383454e-03      9.999999916370e-01      1.001648970687e+00      2.504122426718e+00
                   135      6.775000000000e-01      1.003835949020e+00      4.531800553055e-03      1.005374438273e+00      2.513446403680e+00      1.030799798361e-05      2.513436095682e+00      1.184122313924e+00      3.827138885709e-03      9.999999927785e-01      1.001532610238e+00      2.503831525596e+00
                   136      6.825000000000e-01      1.003521373543e+00      4.160682199982e-03      1.004933386036e+00      2.512342151208e+00      8.686117919920e-06      2.512333465090e+00      1.184048090579e+00      3.513946969794e-03      9.999999935300e-01      1.001407057717e+00      2.503517644294e+00
                   137      6.875000000000e-01      1.003194236852e+00      3.774645892429e-03      1.004474780653e+00      2.511194098365e+00      7.146731472670e-06      2.511186951634e+00      1.183970883532e+00      3.188123918359e-03      9.999999940284e-01      1.001276466465e+00      2.503191166163e+00
                   138      6.925000000000e-01      1.002863625649e+00      3.384407045035e-03      1.004011365018e+00      2.510034156051e+00      5.743505809512e-06      2.510028412545e+00      1.183892835894e+00      2.858710638686e-03      9.999999943475e-01      1.001144462058e+00      2.502861155146e+00
                   139      6.975000000000e-01      1.002537194060e+00      2.999000561533e-03      1.003553867746e+00      2.508889177776e+00      4.508411951267e-06      2.508884669364e+00      1.183815754669e+00      2.533333882157e-03      9.999999945357e-01      1.001014100715e+00      2.502535251788e+00
                   140      7.025000000000e-01      1.002223122492e+00      2.628092261443e-03      1.003113749318e+00      2.507787834408e+00      3.461111875166e-06      2.507784373296e+00      1.183741573041e+00      2.220157102950e-03      9.999999946251e-01      1.000888651246e+00      2.502221628116e+00
                   141      7.075000000000e-01      1.001927669922e+00      2.279087417375e-03      1.002699772572e+00      2.506752033557e+00      2.602126117603e-06      2.506749431431e+00      1.183671772079e+00      1.925438682526e-03      9.999999946416e-01      1.000770617155e+00      2.501926542887e+00
                   142      7.125000000000e-01      1.001653703180e+00      1.955389202412e-03      1.002315944523e+00      2.505791776242e+00      1.914934972315e-06      2.505789861307e+00      1.183607032423e+00      1.652059466400e-03      9.999999946111e-01      1.000661148000e+00      2.501652870001e+00
                   143      7.175000000000e-01      1.001403381153e+00      1.659565829334e-03      1.001965279456e+00      2.504914577653e+00      1.379011938182e-06      2.504913198641e+00      1.183547867723e+00      1.402195783198e-03      9.999999945537e-01      1.000561110851e+00      2.501402777128e+00
                   144      7.225000000000e-01      1.001179423427e+00      1.394848840537e-03      1.001651576671e+00      2.504129915626e+00      9.739489890221e-07      2.504128941677e+00      1.183494924300e+00      1.178584556551e-03      9.999999944828e-01      1.000471597031e+00      2.501178992578e+00
                   145      7.275000000000e-01      1.000982283184e+00      1.161790762284e-03      1.001375460972e+00      2.503439327973e+00      6.755418098468e-07      2.503438652431e+00      1.183448312660e+00      9.816996229204e-04      9.999999944087e-01      1.000392791955e+00      2.500981979888e+00
                   146      7.325000000000e-01      1.000809993891e+00      9.580812659617e-04      1.001134169457e+00      2.502835882973e+00      4.593316107730e-07      2.502835423641e+00      1.183407570737e+00      8.095953496100e-04      9.999999943402e-01      1.000323913198e+00      2.500809782995e+00
                   147      7.375000000000e-01      1.000661113007e+00      7.820265437082e-04      1.000925674850e+00      2.502314493110e+00      3.059849144905e-07      2.502314187125e+00      1.183372359773e+00      6.608457069746e-04      9.999999942816e-01      1.000264387053e+00      2.500660967633e+00
                   148      7.425000000000e-01      1.000534662875e+00      6.324801878870e-04      1.000748602288e+00      2.501871705842e+00      2.001225349474e-07      2.501871505719e+00      1.183342450486e+00      5.344861816011e-04      9.999999942332e-01      1.000213825088e+00      2.500534562720e+00
                   149      7.475000000000e-01      1.000428650382e+00      5.070927686971e-04      1.000600156169e+00      2.501500519048e+00      1.286266502713e-07      2.501500390422e+00      1.183317372991e+00      4.285348802200e-04      9.999999941945e-01      1.000171432302e+00      2.500428580756e+00
                   150      7.525000000000e-01      1.000340464384e+00      4.027817351282e-04      1.000476676755e+00      2.501191773031e+00      8.114418037717e-08      2.501191691887e+00      1.183296510776e+00      3.403895232177e-04      9.999999941651e-01      1.000136166011e+00      2.500340415027e+00
                   151      7.575000000000e-01      1.000267806990e+00      3.168332224112e-04      1.000374944008e+00      2.500937410224e+00      5.020508708521e-08      2.500937360019e+00      1.183279321068e+00      2.677586067551e-04      9.999999941435e-01      1.000107108334e+00      2.500267770834e+00
                   152      7.625000000000e-01      1.000208670699e+00      2.468755268548e-04      1.000292145297e+00      2.500730393722e+00      3.048012186132e-08      2.500730363242e+00      1.183265329525e+00      2.086391958716e-04      9.999999941280e-01      1.000083457183e+00      2.500208642956e+00
                   153      7.675000000000e-01      1.000161234577e+00      1.907566322857e-04      1.000225729803e+00      2.500564342705e+00      1.819697988988e-08      2.500564324508e+00      1.183254105744e+00      1.612135815627e-04      9.999999941171e-01      1.000064484828e+00      2.500161212071e+00
                   154      7.725000000000e-01      1.000123343947e+00      1.459289218182e-04      1.000172679894e+00      2.500431710383e+00      1.064893843162e-08      2.500431699734e+00      1.183245140200e+00      1.233294072888e-04      9.999999941096e-01      1.000049329862e+00      2.500123324656e+00
                   155      7.775000000000e-01      1.000093273673e+00      1.103523652313e-04      1.000130579682e+00      2.500326455294e+00      6.089390182885e-09      2.500326449205e+00      1.183238024888e+00      9.326303153729e-05      9.999999941042e-01      1.000037302529e+00      2.500093256323e+00
                   156      7.825000000000e-01      1.000070026325e+00      8.284751931460e-05      1.000098032327e+00      2.500245084250e+00      3.432096048535e-09      2.500245080817e+00      1.183232523918e+00      7.001795305648e-05      9.999999941001e-01      1.000028004041e+00      2.500070010103e+00
                   157      7.875000000000e-01      1.000052390217e+00      6.198120852234e-05      1.000073341168e+00      2.500183354840e+00      1.920935737913e-09      2.500183352919e+00      1.183228350655e+00      5.238313338926e-05      9.999999940961e-01      1.000020949853e+00      2.500052374633e+00
                   158      7.925000000000e-01      1.000038633454e+00      4.570457261692e-05      1.000054081344e+00      2.500135204404e+00      1.044494329912e-09      2.500135203359e+00      1.183225095326e+00      3.862711566670e-05      9.999999940907e-01      1.000015447293e+00      2.500038618233e+00
                   159      7.975000000000e-01      1.000027882758e+00      3.298450516725e-05      1.000039030160e+00      2.500097575943e+00      5.440039584719e-10      2.500097575399e+00      1.183222551310e+00      2.787683950982e-05      9.999999940813e-01      1.000011147091e+00      2.500027867728e+00
                   160      8.025000000000e-01      1.000020119791e+00      2.379939780604e-05      1.000028161883e+00      2.500070404992e+00      2.832113660038e-10      2.500070404708e+00      1.183220714281e+00      2.011408143789e-05      9.999999940632e-01      1.000008041931e+00      2.500020104827e+00
                   161      8.075000000000e-01      1.000014708073e+00      1.739622466839e-05      1.000020585390e+00      2.500051463627e+00      1.513165418986e-10      2.500051463476e+00      1.183219433631e+00      1.470245008992e-05      9.999999940275e-01      1.000005877231e+00      2.500014693077e+00
                   162      8.125000000000e-01      1.000010523903e+00      1.244543709389e-05      1.000014727452e+00      2.500036818708e+00      7.744526724691e-11      2.500036818631e+00      1.183218443445e+00      1.051829200504e-05      9.999999939577e-01      1.000004203505e+00      2.500010508764e+00
                   163      8.175000000000e-01      1.000007162758e+00      8.468391180832e-06      1.000010021699e+00      2.500025054283e+00      3.585708142955e-11      2.500025054247e+00      1.183217647979e+00      7.157086606422e-06      9.999999938237e-01      1.000002858921e+00      2.500007147302e+00
                   164      8.225000000000e-01      1.000004889322e+00      5.778224640875e-06      1.000006838629e+00      2.500017096589e+00      1.669402162225e-11      2.500017096573e+00      1.183217109839e+00      4.883486380330e-06      9.999999935717e-01      1.000001949298e+00      2.500004873244e+00
                   165      8.275000000000e-01      1.000003585327e+00      4.234930401777e-06      1.000005012570e+00      2.500012531434e+00      8.967349904716e-12      2.500012531425e+00      1.183216800985e+00      3.579166893381e-06      9.999999931084e-01      1.000001427238e+00      2.500003568094e+00
                   166      8.325000000000e-01      1.000002569047e+00      3.031750112707e-06      1.000003588943e+00      2.500008972363e+00      4.595766179657e-12      2.500008972358e+00      1.183216559997e+00      2.562295200394e-06      9.999999922758e-01      1.000001019894e+00      2.500002549734e+00
                   167      8.375000000000e-01      1.000001555445e+00      1.831206715657e-06      1.000002168438e+00      2.500005421097e+00      1.676661625685e-12      2.500005421095e+00      1.183216319271e+00      1.547651672676e-06      9.999999908144e-01      1.000000612992e+00      2.500001532480e+00
                   168      8.425000000000e-01      1.000000941915e+00      1.103151542291e-06      1.000001306991e+00      2.500003267477e+00      6.084722357578e-13      2.500003267476e+00      1.183216172601e+00      9.323330493915e-07      9.999999883089e-01      1.000000365075e+00      2.500000912687e+00
                   169      8.475000000000e-01      1.000000818348e+00      9.534008939769e-07      1.000001129803e+00      2.500002824509e+00      4.544870042463e-13      2.500002824508e+00      1.183216140879e+00      8.057706965260e-07      9.999999841156e-01      1.000000311455e+00      2.500000778637e+00
                   170      8.525000000000e-01      1.000000592436e+00      6.803098630291e-07      1.000000806678e+00      2.500002016694e+00      2.314108919635e-13      2.500002016694e+00      1.183216083367e+00      5.749667136821e-07      9.999999772666e-01      1.000000214241e+00      2.500000535603e+00
                   171      8.575000000000e-01      1.000000278686e+00      2.998538987319e-07      1.000000356516e+00      2.500000891290e+00      4.495619282102e-14      2.500000891290e+00      1.183216002665e+00      2.534227884483e-07      9.999999663552e-01      1.000000077830e+00      2.500000194574e+00
                   172      8.625000000000e-01      1.000000218312e+00      2.140943198049e-07      1.000000255044e+00      2.500000637610e+00      2.291819388967e-14      2.500000637610e+00      1.183215978351e+00      1.809427219731e-07      9.999999494076e-01      1.000000036732e+00      2.500000091831e+00
                   173      8.675000000000e-01      1.000000230538e+00      2.068845604177e-07      1.000000246514e+00      2.500000616284e+00      2.140061560327e-14      2.500000616284e+00      1.183215966072e+00      1.748493650780e-07      9.999999237611e-01      1.000000015976e+00      2.500000039940e+00
                   174      8.725000000000e-01      1.000000167063e+00      9.984597573352e-08      1.000000119864e+00      2.500000299660e+00      4.984610267832e-15      2.500000299660e+00      1.183215928697e+00      8.438525320014e-08      9.999998859761e-01      9.999999528012e-01      2.499999882003e+00
                   175      8.775000000000e-01      1.000000160647e+00      4.648794523880e-08      1.000000056730e+00      2.500000141826e+00      1.080564699853e-15      2.500000141826e+00      1.183215895142e+00      3.928948675358e-08      9.999998318238e-01      9.999998960828e-01      2.499999740207e+00
                   176      8.825000000000e-01      1.000000217597e+00      5.015435796249e-08      1.000000061069e+00      2.500000152672e+00      1.257730084994e-15      2.500000152672e+00      1.183215864016e+00      4.238817234266e-08      9.999997564325e-01      9.999998434714e-01      2.499999608678e+00
                   177      8.875000000000e-01      1.000000275342e+00      3.235776513758e-08      1.000000040012e+00      2.500000100029e+00      5.235126264942e-16      2.500000100029e+00      1.183215817397e+00      2.734730609735e-08      9.999996545330e-01      9.999997646698e-01      2.499999411674e+00
                   178      8.925000000000e-01      1.000000349910e+00      7.887071911365e-09      1.000000011058e+00      2.500000027645e+00      3.110296255076e-17      2.500000027645e+00      1.183215756152e+00      6.665793512599e-09      9.999995211841e-01      9.999996611480e-01      2.499999152870e+00
                   179      8.975000000000e-01      1.000000473200e+00      1.117873431083e-08      1.000000014953e+00      2.500000037382e+00      6.248207996260e-17      2.500000037382e+00      1.183215685517e+00      9.447757029983e-09      9.999993524735e-01      9.999995417533e-01      2.499998854383e+00
                   180      9.025000000000e-01      1.000000622673e+00      1.422087811001e-08      1.000000018553e+00      2.500000046382e+00      1.011167500725e-16      2.500000046382e+00      1.183215599218e+00      1.201883927106e-08      9.999991468114e-01      9.999993958803e-01      2.499998489701e+00
                   181      9.075000000000e-01      1.000000783130e+00      6.957220412848e-10      1.000000002550e+00      2.500000006375e+00      2.420147688935e-19      2.500000006375e+00      1.183215494823e+00      5.879926727876e-10      9.999989061696e-01      9.999992194211e-01      2.499998048553e+00
                   182      9.125000000000e-01      1.000000973107e+00     -1.491868772721e-09      9.999999999621e-01      2.499999999905e+00      1.112837300418e-18      2.499999999905e+00      1.183215380900e+00      1.260859854261e-09      9.999986376134e-01      9.999990268557e-01      2.499997567139e+00
                   183      9.175000000000e-01      1.000001182027e+00      6.376979254660e-09      1.000000009273e+00      2.500000023183e+00      2.033295624126e-17      2.500000023183e+00      1.183215262810e+00      5.389534309687e-09      9.999983544376e-01      9.999988272476e-01      2.499997068119e+00
                   184      9.225000000000e-01      1.000001376169e+00      1.577021628469e-09      1.000000003595e+00      2.500000008987e+00      1.243500319593e-18      2.500000008987e+00      1.183215144595e+00      1.332827453801e-09      9.999980769614e-01      9.999986274277e-01      2.499996568569e+00
                   185      9.275000000000e-01      1.000001548281e+00     -1.580353432895e-09      9.999999998598e-01      2.499999999650e+00      1.248760419860e-18      2.499999999650e+00      1.183215040563e+00      1.335643461854e-09      9.999978322707e-01      9.999984515814e-01      2.499996128954e+00
                   186      9.325000000000e-01      1.000001679890e+00      1.629703829690e-09      1.000000003659e+00      2.500000009148e+00      1.327969517091e-18      2.500000009148e+00      1.183214964950e+00      1.377352279988e-09      9.999976518183e-01      9.999983237723e-01      2.499995809431e+00
                   187      9.375000000000e-01      1.000001742457e+00      9.972361218292e-10      1.000000002912e+00      2.500000007281e+00      4.972408077597e-19      2.500000007281e+00      1.183214927493e+00      8.428190843927e-10      9.999975634777e-01      9.999982604584e-01      2.499995651146e+00
                   188      9.425000000000e-01      1.000001699611e+00     -3.975946295382e-10      1.000000001264e+00      2.500000003160e+00      7.904087905733e-20      2.500000003160e+00      1.183214951865e+00      3.360290781581e-10      9.999976218132e-01      9.999983016557e-01      2.499995754139e+00
                   189      9.475000000000e-01      1.000001537482e+00      2.701784873713e-10      1.000000002056e+00      2.500000005141e+00      3.649826363445e-20      2.500000005141e+00      1.183215048251e+00      2.283426734393e-10      9.999978495862e-01      9.999984645772e-01      2.499996161443e+00
                   190      9.525000000000e-01      1.000001239455e+00      3.167231666322e-10      1.000000002115e+00      2.500000005286e+00      5.015684430785e-20      2.500000005286e+00      1.183215224600e+00      2.676800974559e-10      9.999982668803e-01      9.999987626612e-01      2.499996906653e+00
                   191      9.575000000000e-01      1.000000800312e+00     -7.743093070885e-11      1.000000001652e+00      2.500000004130e+00      2.997776914376e-21      2.500000004130e+00      1.183215484126e+00      6.544110666878e-11      9.999988812156e-01      9.999992013401e-01      2.499998003350e+00
                   192      9.625000000000e-01      1.000000233833e+00     -2.195538895179e-11      1.000000001722e+00      2.500000004306e+00      2.410196083705e-22      2.500000004306e+00      1.183215819301e+00      1.855569254031e-11      9.999996743558e-01      9.999997678891e-01      2.499999419723e+00
                   193      9.675000000000e-01      9.999995627501e-01      1.578331994698e-12      1.000000001756e+00      2.500000004390e+00      1.245565398121e-24      2.500000004390e+00      1.183216216339e+00      1.333933707891e-12      1.000000613906e+00      1.000000439006e+00      2.500001097515e+00
                   194      9.725000000000e-01      9.999988281960e-01     -9.572419298802e-11      1.000000001648e+00      2.500000004120e+00      4.581555192913e-21      2.500000004120e+00      1.183216650844e+00      8.090166151712e-11      1.000001642176e+00      1.000001173454e+00      2.500002933634e+00
                   195      9.775000000000e-01      9.999980804030e-01     -1.196455442016e-10      1.000000001629e+00      2.500000004072e+00      7.157514384085e-21      2.500000004072e+00      1.183217093234e+00      1.011188436051e-10      1.000002689071e+00      1.000001921229e+00      2.500004803074e+00
                   196      9.825000000000e-01      9.999973812805e-01     -1.300365120129e-10      1.000000001627e+00      2.500000004069e+00      8.454725087626e-21      2.500000004069e+00      1.183217506841e+00      1.099007674084e-10      1.000003667846e+00      1.000002620354e+00      2.500006550885e+00
                   197      9.875000000000e-01      9.999967886727e-01     -1.626005186990e-10      1.000000001602e+00      2.500000004006e+00      1.321942188857e-20      2.500000004006e+00      1.183217857419e+00      1.374222994349e-10      1.000004497478e+00      1.000003212940e+00      2.500008032350e+00
                   198      9.925000000000e-01      9.999963582058e-01     -1.856865716621e-10      1.000000001592e+00      2.500000003979e+00      1.723968866418e-20      2.500000003979e+00      1.183218112082e+00      1.569335102007e-10      1.000005100126e+00      1.000003643399e+00      2.500009108498e+00
                   199      9.975000000000e-01      9.999961303012e-01     -2.037694585790e-10      1.000000001590e+00      2.500000003976e+00      2.076091578598e-20      2.500000003976e+00      1.183218246912e+00      1.722162915513e-10      1.000005419194e+00      1.000003871304e+00      2.500009678260e+00
