# PPM1D Profile
# model_number = 4
# num_zones = 200
# time = 3.788268615807176e-02
# step = 10
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.006609002725e+00      2.349792032161e-03      1.009241275604e+00      2.523105968018e+00      2.779007176140e-06      2.523103189011e+00      1.184761995744e+00      1.983345212457e-03      9.999766739269e-01      1.002614990400e+00      2.506537476000e+00
                   104      5.225000000000e-01      1.006546824967e+00      2.934853868148e-03      1.009155709265e+00      2.522893608041e+00      4.334878717498e-06      2.522889273163e+00      1.184748362174e+00      2.477195969921e-03      9.999783674613e-01      1.002591915481e+00      2.506479788704e+00
                   105      5.275000000000e-01      1.006464809948e+00      3.459122895574e-03      1.009042503624e+00      2.522612280504e+00      6.021443045933e-06      2.522606259061e+00      1.184730176446e+00      2.919755877199e-03      9.999802614125e-01      1.002561136416e+00      2.506402841039e+00
                   106      5.325000000000e-01      1.006360723805e+00      3.913292622397e-03      1.008898449505e+00      2.522253829395e+00      7.705633188471e-06      2.522246123761e+00      1.184706866837e+00      3.303173748662e-03      9.999822800825e-01      1.002521685951e+00      2.506304214878e+00
                   107      5.375000000000e-01      1.006232471734e+00      4.290301074737e-03      1.008720536497e+00      2.521810601944e+00      9.260701222678e-06      2.521801341243e+00      1.184677895304e+00      3.621491623792e-03      9.999843500781e-01      1.002472654016e+00      2.506181635041e+00
                   108      5.425000000000e-01      1.006078336293e+00      4.585502569816e-03      1.008506291316e+00      2.521276305610e+00      1.057732099246e-05      2.521265728289e+00      1.184642815688e+00      3.870789160322e-03      9.999864039613e-01      1.002413286257e+00      2.506033215643e+00
                   109      5.475000000000e-01      1.005897195295e+00      4.796740698797e-03      1.008254086626e+00      2.520646788769e+00      1.157220412734e-05      2.520635216565e+00      1.184601326723e+00      4.049244746388e-03      9.999883831575e-01      1.002343073767e+00      2.505857684418e+00
                   110      5.525000000000e-01      1.005688701073e+00      4.924321047713e-03      1.007963394564e+00      2.519920679850e+00      1.219344136965e-05      2.519908486409e+00      1.184553315512e+00      4.157112206964e-03      9.999902399970e-01      1.002261826635e+00      2.505654566588e+00
                   111      5.575000000000e-01      1.005453406147e+00      4.970886921911e-03      1.007634963870e+00      2.519099831909e+00      1.242223445593e-05      2.519087409675e+00      1.184498887911e+00      4.196615946748e-03      9.999919388403e-01      1.002169725330e+00      2.505424313324e+00
                   112      5.625000000000e-01      1.005192825032e+00      4.941206018529e-03      1.007270906222e+00      2.518189536705e+00      1.227115121249e-05      2.518177265554e+00      1.184438383435e+00      4.171771269519e-03      9.999934563023e-01      1.002067345824e+00      2.505168364560e+00
                   113      5.675000000000e-01      1.004909427456e+00      4.841880374857e-03      1.006874685267e+00      2.517198492617e+00      1.177945061357e-05      2.517186713167e+00      1.184372373588e+00      4.088140252873e-03      9.999947806571e-01      1.001955656656e+00      2.504889141641e+00
                   114      5.725000000000e-01      1.004606564240e+00      4.680995737294e-03      1.006451010358e+00      2.516138532226e+00      1.100632942169e-05      2.516127525896e+00      1.184301643977e+00      3.952536721619e-03      9.999959105631e-01      1.001835988520e+00      2.504589971299e+00
                   115      5.775000000000e-01      1.004288332836e+00      4.467729462178e-03      1.006005645090e+00      2.515024135828e+00      1.002310213585e-05      2.515014112726e+00      1.184227161912e+00      3.772696325394e-03      9.999968532926e-01      1.001709979294e+00      2.504274948234e+00
                   116      5.825000000000e-01      1.003959394388e+00      4.211937912064e-03      1.005545147666e+00      2.513871774496e+00      8.905331149165e-06      2.513862869165e+00      1.184150032379e+00      3.556929271539e-03      9.999976226765e-01      1.001579499417e+00      2.503948748542e+00
                   117      5.875000000000e-01      1.003624757813e+00      3.923744842265e-03      1.005076565182e+00      2.512699138744e+00      7.725789768903e-06      2.512691412954e+00      1.184071446110e+00      3.313773721302e-03      9.999982369760e-01      1.001446563924e+00      2.503616409811e+00
                   118      5.925000000000e-01      1.003289548363e+00      3.613151378712e-03      1.004607106589e+00      2.511524315375e+00      6.548903744158e-06      2.511517766472e+00      1.183992623951e+00      3.051667135099e-03      9.999987168690e-01      1.001313238265e+00      2.503283095663e+00
                   119      5.975000000000e-01      1.002958778305e+00      3.289685901378e-03      1.004143819304e+00      2.510364975287e+00      5.427026663578e-06      2.510359548260e+00      1.183914761753e+00      2.778650970199e-03      9.999990837005e-01      1.001181545069e+00      2.502953862673e+00
                   120      6.025000000000e-01      1.002637135942e+00      2.962108647577e-03      1.003693292268e+00      2.509237629283e+00      4.398613050965e-06      2.509233230670e+00      1.183838979673e+00      2.502121233071e-03      9.999993580899e-01      1.001053378424e+00      2.502633446059e+00
                   121      6.075000000000e-01      1.002328806315e+00      2.638181451666e-03      1.003261404165e+00      2.508156998516e+00      3.488104933530e-06      2.508153510411e+00      1.183766279076e+00      2.228633724661e-03      9.999995589342e-01      1.000930431056e+00      2.502326077640e+00
                   122      6.125000000000e-01      1.002037333166e+00      2.324508153974e-03      1.002853130113e+00      2.507135532455e+00      2.707173278962e-06      2.507132825282e+00      1.183697509327e+00      1.963768729475e-03      9.999997027983e-01      1.000814138276e+00      2.502035345690e+00
                   123      6.175000000000e-01      1.001765527489e+00      2.026446295546e-03      1.002472414118e+00      2.506183092163e+00      2.056867350079e-06      2.506181035295e+00      1.183633345729e+00      1.712055766981e-03      9.999998036422e-01      1.000705640801e+00      2.501764102002e+00
                   124      6.225000000000e-01      1.001515423751e+00      1.748086200152e-03      1.002122108627e+00      2.505306801786e+00      1.530218101594e-06      2.505305271568e+00      1.183574278884e+00      1.476955212139e-03      9.999998728179e-01      1.000605766883e+00      2.501514417207e+00
                   125      6.275000000000e-01      1.001288281103e+00      1.492289789707e-03      1.001803977241e+00      2.504511058001e+00      1.114898863388e-06      2.504509943102e+00      1.183520614811e+00      1.260890407004e-03      9.999999192546e-01      1.000515032631e+00      2.501287581577e+00
                   126      6.325000000000e-01      1.001084623884e+00      1.260778729267e-03      1.001518752443e+00      2.503797676752e+00      7.956435410850e-07      2.503796881108e+00      1.183472484465e+00      1.065321539636e-03      9.999999497592e-01      1.000433658203e+00      2.501084145509e+00
                   127      6.375000000000e-01      1.000904313607e+00      1.054259867475e-03      1.001266237317e+00      2.503166149527e+00      5.562344900343e-07      2.503165593292e+00      1.183429860785e+00      8.908511627176e-04      9.999999693683e-01      1.000361596713e+00      2.500903991783e+00
                   128      6.425000000000e-01      1.000746643537e+00      8.725754147242e-04      1.001045438705e+00      2.502613977741e+00      3.809781698507e-07      2.502613596762e+00      1.183392581157e+00      7.373507563069e-04      9.999999817027e-01      1.000298572241e+00      2.500746430603e+00
                   129      6.475000000000e-01      1.000610446742e+00      7.148657643951e-04      1.000854719051e+00      2.502137053300e+00      2.556725097856e-07      2.502136797628e+00      1.183360373090e+00      6.040981096304e-04      9.999999892942e-01      1.000244123285e+00      2.500610308213e+00
                   130      6.525000000000e-01      1.000494209094e+00      5.797341165589e-04      1.000691954974e+00      2.501730055565e+00      1.681288727251e-07      2.501729887436e+00      1.183332881095e+00      4.899163420714e-04      9.999999938655e-01      1.000197648201e+00      2.500494120501e+00
                   131      6.575000000000e-01      1.000396179830e+00      4.654038715910e-04      1.000554692263e+00      2.501386839000e+00      1.083432882728e-07      2.501386730657e+00      1.183309692989e+00      3.933069038042e-04      9.999999965584e-01      1.000158449659e+00      2.500396124147e+00
                   132      6.625000000000e-01      1.000314473779e+00      3.698618783273e-04      1.000440289088e+00      2.501100791141e+00      6.842041418190e-08      2.501100722721e+00      1.183290364221e+00      3.125706838412e-04      9.999999981101e-01      1.000125775756e+00      2.500314439390e+00
                   133      6.675000000000e-01      1.000247161060e+00      2.909828211542e-04      1.000346041572e+00      2.500865146276e+00      4.234596479076e-08      2.500865103931e+00      1.183274439220e+00      2.459132146437e-04      9.999999989845e-01      1.000098856079e+00      2.500247140197e+00
                   134      6.725000000000e-01      1.000192341659e+00      2.266321236295e-04      1.000269288147e+00      2.500673246053e+00      2.568599926803e-08      2.500673220367e+00      1.183261469147e+00      1.915317362552e-04      9.999999994663e-01      1.000076931691e+00      2.500192329227e+00
                   135      6.775000000000e-01      1.000148203837e+00      1.747465917384e-04      1.000207491247e+00      2.500518743388e+00      1.527044846579e-08      2.500518728117e+00      1.183251025808e+00      1.476834483360e-04      9.999999997258e-01      1.000059278625e+00      2.500148196562e+00
                   136      6.825000000000e-01      1.000113066561e+00      1.333935273916e-04      1.000158296627e+00      2.500395750465e+00      8.897922518747e-09      2.500395741567e+00      1.183242711760e+00      1.127355580269e-04      9.999999998624e-01      1.000045224953e+00      2.500113062382e+00
                   137      6.875000000000e-01      1.000085407125e+00      1.008101701435e-04      1.000119571951e+00      2.500298934958e+00      5.081779185272e-09      2.500298929876e+00      1.183236166904e+00      8.519868895429e-05      9.999999999326e-01      1.000034161907e+00      2.500085404769e+00
                   138      6.925000000000e-01      1.000063875799e+00      7.542607161097e-05      1.000089427229e+00      2.500223570918e+00      2.844727836990e-09      2.500223568073e+00      1.183231071988e+00      6.374585099787e-05      9.999999999678e-01      1.000025549798e+00      2.500063874495e+00
                   139      6.975000000000e-01      1.000047299719e+00      5.587140359106e-05      1.000066220218e+00      2.500165552107e+00      1.560880695344e-09      2.500165550546e+00      1.183227149556e+00      4.721950777755e-05      9.999999999850e-01      1.000018919604e+00      2.500047299011e+00
                   140      7.025000000000e-01      1.000034678385e+00      4.097430035615e-05      1.000048550069e+00      2.500121376013e+00      8.394757554920e-10      2.500121375173e+00      1.183224162906e+00      3.462936410588e-05      9.999999999932e-01      1.000013871203e+00      2.500034678008e+00
                   141      7.075000000000e-01      1.000025173047e+00      2.975020253608e-05      1.000035242440e+00      2.500088106543e+00      4.425484154806e-10      2.500088106101e+00      1.183221913588e+00      2.514338366660e-05      9.999999999970e-01      1.000010069140e+00      2.500025172850e+00
                   142      7.125000000000e-01      1.000018092068e+00      2.138587237400e-05      1.000025328986e+00      2.500063322694e+00      2.286819058523e-10      2.500063322466e+00      1.183220237953e+00      1.807429562817e-05      9.999999999987e-01      1.000007236787e+00      2.500018091967e+00
                   143      7.175000000000e-01      1.000012874056e+00      1.522035218342e-05      1.000018023724e+00      2.500045059426e+00      1.158310514899e-10      2.500045059311e+00      1.183219003162e+00      1.286351228534e-05      9.999999999995e-01      1.000005149602e+00      2.500012874005e+00
                   144      7.225000000000e-01      1.000009070199e+00      1.072469553953e-05      1.000012698302e+00      2.500031745811e+00      5.751006883086e-11      2.500031745754e+00      1.183218103013e+00      9.064005623496e-06      9.999999999998e-01      1.000003628070e+00      2.500009070174e+00
                   145      7.275000000000e-01      1.000006326919e+00      7.481858798998e-06      1.000008857698e+00      2.500022144272e+00      2.798928262887e-11      2.500022144244e+00      1.183217453838e+00      6.323316795849e-06      9.999999999999e-01      1.000002530763e+00      2.500006326907e+00
                   146      7.325000000000e-01      1.000004369601e+00      5.167731547180e-06      1.000006117447e+00      2.500015293630e+00      1.335278301794e-11      2.500015293617e+00      1.183216990654e+00      4.367526487531e-06      1.000000000000e+00      1.000001747838e+00      2.500004369595e+00
                   147      7.375000000000e-01      1.000002987896e+00      3.533929301327e-06      1.000004183058e+00      2.500010457650e+00      6.244346810797e-12      2.500010457644e+00      1.183216663684e+00      2.986713600131e-06      1.000000000000e+00      1.000001195158e+00      2.500002987894e+00
                   148      7.425000000000e-01      1.000002022851e+00      2.392680876896e-06      1.000002831993e+00      2.500007079986e+00      2.862466679666e-12      2.500007079983e+00      1.183216435314e+00      2.022183605202e-06      1.000000000000e+00      1.000000809140e+00      2.500002022850e+00
                   149      7.475000000000e-01      1.000001355931e+00      1.603918231956e-06      1.000001898304e+00      2.500004745762e+00      1.286278591504e-12      2.500004745761e+00      1.183216277492e+00      1.355557950366e-06      1.000000000000e+00      1.000000542372e+00      2.500001355931e+00
                   150      7.525000000000e-01      1.000000899886e+00      1.064514794704e-06      1.000001259840e+00      2.500003149601e+00      5.665963839428e-13      2.500003149600e+00      1.183216169572e+00      8.996790460435e-07      1.000000000000e+00      1.000000359954e+00      2.500000899885e+00
                   151      7.575000000000e-01      1.000000591308e+00      6.995112884614e-07      1.000000827831e+00      2.500002069579e+00      2.446581660107e-13      2.500002069579e+00      1.183216096549e+00      5.911948717581e-07      1.000000000000e+00      1.000000236523e+00      2.500000591308e+00
                   152      7.625000000000e-01      1.000000384696e+00      4.551062855321e-07      1.000000538575e+00      2.500001346438e+00      1.035609054049e-13      2.500001346438e+00      1.183216047656e+00      3.846349839776e-07      1.000000000000e+00      1.000000153879e+00      2.500000384696e+00
                   153      7.675000000000e-01      1.000000247800e+00      2.931619360976e-07      1.000000346920e+00      2.500000867300e+00      4.297197103670e-14      2.500000867300e+00      1.183216015260e+00      2.477670453380e-07      1.000000000000e+00      1.000000099120e+00      2.500000247800e+00
                   154      7.725000000000e-01      1.000000158039e+00      1.869737184692e-07      1.000000221255e+00      2.500000553137e+00      1.747958846156e-14      2.500000553137e+00      1.183215994019e+00      1.580216286919e-07      1.000000000000e+00      1.000000063216e+00      2.500000158039e+00
                   155      7.775000000000e-01      1.000000099795e+00      1.180683294009e-07      1.000000139713e+00      2.500000349283e+00      6.970065899344e-15      2.500000349283e+00      1.183215980236e+00      9.978594895027e-08      1.000000000000e+00      1.000000039918e+00      2.500000099795e+00
                   156      7.825000000000e-01      1.000000062393e+00      7.381894391477e-08      1.000000087350e+00      2.500000218376e+00      2.724618410344e-15      2.500000218376e+00      1.183215971385e+00      6.238839375061e-08      1.000000000000e+00      1.000000024957e+00      2.500000062393e+00
                   157      7.875000000000e-01      1.000000038623e+00      4.569677248586e-08      1.000000054073e+00      2.500000135182e+00      1.044097548139e-15      2.500000135182e+00      1.183215965760e+00      3.862082139546e-08      1.000000000000e+00      1.000000015449e+00      2.500000038623e+00
                   158      7.925000000000e-01      1.000000023673e+00      2.800840176895e-08      1.000000033142e+00      2.500000082854e+00      3.922352941108e-16      2.500000082854e+00      1.183215962222e+00      2.367141981110e-08      1.000000000000e+00      1.000000009469e+00      2.500000023673e+00
                   159      7.975000000000e-01      1.000000014366e+00      1.699722591014e-08      1.000000020112e+00      2.500000050281e+00      1.444528463954e-16      2.500000050281e+00      1.183215960020e+00      1.436527775526e-08      1.000000000000e+00      1.000000005746e+00      2.500000014366e+00
                   160      8.025000000000e-01      1.000000008632e+00      1.021307824733e-08      1.000000012085e+00      2.500000030212e+00      5.215348409320e-17      2.500000030212e+00      1.183215958663e+00      8.631626519702e-09      1.000000000000e+00      1.000000003453e+00      2.500000008632e+00
                   161      8.075000000000e-01      1.000000005135e+00      6.076116989603e-09      1.000000007190e+00      2.500000017974e+00      1.845959893047e-17      2.500000017974e+00      1.183215957835e+00      5.135256120717e-09      1.000000000000e+00      1.000000002054e+00      2.500000005135e+00
                   162      8.125000000000e-01      1.000000003025e+00      3.579221072619e-09      1.000000004235e+00      2.500000010588e+00      6.405411762717e-18      2.500000010588e+00      1.183215957336e+00      3.024993916308e-09      1.000000000000e+00      1.000000001210e+00      2.500000003025e+00
                   163      8.175000000000e-01      1.000000001764e+00      2.087594537228e-09      1.000000002470e+00      2.500000006175e+00      2.179025479777e-18      2.500000006175e+00      1.183215957037e+00      1.764339404664e-09      1.000000000000e+00      1.000000000706e+00      2.500000001764e+00
                   164      8.225000000000e-01      1.000000001019e+00      1.205593907148e-09      1.000000001427e+00      2.500000003566e+00      7.267283352164e-19      2.500000003566e+00      1.183215956861e+00      1.018912819893e-09      1.000000000000e+00      1.000000000408e+00      2.500000001019e+00
                   165      8.275000000000e-01      1.000000000583e+00      6.893747233661e-10      1.000000000816e+00      2.500000002039e+00      2.376187547465e-19      2.500000002039e+00      1.183215956758e+00      5.826279804873e-10      1.000000000000e+00      1.000000000233e+00      2.500000000583e+00
                   166      8.325000000000e-01      1.000000000330e+00      3.903122776150e-10      1.000000000462e+00      2.500000001155e+00      7.617183705364e-20      2.500000001155e+00      1.183215956698e+00      3.298740820773e-10      1.000000000000e+00      1.000000000132e+00      2.500000000330e+00
                   167      8.375000000000e-01      1.000000000185e+00      2.188135012665e-10      1.000000000259e+00      2.500000000647e+00      2.393967417268e-20      2.500000000647e+00      1.183215956664e+00      1.849311615806e-10      1.000000000000e+00      1.000000000074e+00      2.500000000185e+00
                   168      8.425000000000e-01      1.000000000103e+00      1.214626722892e-10      1.000000000144e+00      2.500000000359e+00      7.376590380572e-21      2.500000000359e+00      1.183215956644e+00      1.026546942738e-10      1.000000000000e+00      1.000000000041e+00      2.500000000103e+00
                   169      8.475000000000e-01      1.000000000056e+00      6.676097815203e-11      1.000000000079e+00      2.500000000197e+00      2.228514102034e-21      2.500000000197e+00      1.183215956633e+00      5.642332473439e-11      1.000000000000e+00      1.000000000023e+00      2.500000000056e+00
                   170      8.525000000000e-01      1.000000000031e+00      3.633347162594e-11      1.000000000043e+00      2.500000000107e+00      6.600605802169e-22      2.500000000107e+00      1.183215956627e+00      3.070738813354e-11      1.000000000000e+00      1.000000000012e+00      2.500000000031e+00
                   171      8.575000000000e-01      1.000000000017e+00      1.958027568261e-11      1.000000000023e+00      2.500000000058e+00      1.916935979066e-22      2.500000000058e+00      1.183215956624e+00      1.654835330186e-11      1.000000000000e+00      1.000000000007e+00      2.500000000017e+00
                   172      8.625000000000e-01      1.000000000009e+00      1.044829284266e-11      1.000000000012e+00      2.500000000031e+00      5.458341166349e-23      2.500000000031e+00      1.183215956622e+00      8.830419150609e-12      1.000000000000e+00      1.000000000004e+00      2.500000000009e+00
                   173      8.675000000000e-01      1.000000000005e+00      5.520200141821e-12      1.000000000007e+00      2.500000000016e+00      1.523630480295e-23      2.500000000016e+00      1.183215956621e+00      4.665420636809e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                   174      8.725000000000e-01      1.000000000002e+00      2.888800282379e-12      1.000000000003e+00      2.500000000009e+00      4.172583535747e-24      2.500000000009e+00      1.183215956621e+00      2.441481849712e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                   175      8.775000000000e-01      1.000000000001e+00      1.497071036628e-12      1.000000000002e+00      2.500000000004e+00      1.120610844356e-24      2.500000000004e+00      1.183215956620e+00      1.265255956236e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                   176      8.825000000000e-01      1.000000000001e+00      7.667632912198e-13      1.000000000001e+00      2.500000000002e+00      2.939629723813e-25      2.500000000002e+00      1.183215956620e+00      6.480332579440e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   177      8.875000000000e-01      1.000000000000e+00      3.903525909768e-13      1.000000000000e+00      2.500000000001e+00      7.618757264118e-26      2.500000000001e+00      1.183215956620e+00      3.299081531083e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   178      8.925000000000e-01      1.000000000000e+00      1.960994422834e-13      1.000000000000e+00      2.500000000001e+00      1.922749563193e-26      2.500000000001e+00      1.183215956620e+00      1.657342779957e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   179      8.975000000000e-01      1.000000000000e+00      9.779705379693e-14      1.000000000000e+00      2.500000000000e+00      4.782131865680e-27      2.500000000000e+00      1.183215956620e+00      8.265359611638e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   180      9.025000000000e-01      1.000000000000e+00      4.847808753595e-14      1.000000000000e+00      2.500000000000e+00      1.175062485572e-27      2.500000000000e+00      1.183215956620e+00      4.097146194211e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   181      9.075000000000e-01      1.000000000000e+00      2.377667573324e-14      1.000000000000e+00      2.500000000000e+00      2.826651544618e-28      2.500000000000e+00      1.183215956620e+00      2.009495865925e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   182      9.125000000000e-01      1.000000000000e+00      1.109033373976e-14      1.000000000000e+00      2.500000000000e+00      6.149775122961e-29      2.500000000000e+00      1.183215956620e+00      9.373042746515e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   183      9.175000000000e-01      1.000000000000e+00      5.545189886596e-15      1.000000000000e+00      2.500000000000e+00      1.537456543920e-29      2.500000000000e+00      1.183215956620e+00      4.686540825934e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   184      9.225000000000e-01      1.000000000000e+00      2.352586754883e-15      1.000000000000e+00      2.500000000000e+00      2.767332219625e-30      2.500000000000e+00      1.183215956620e+00      1.988298705507e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   185      9.275000000000e-01      1.000000000000e+00      1.344350619311e-15      1.000000000000e+00      2.500000000000e+00      9.036392938214e-31      2.500000000000e+00      1.183215956620e+00      1.136183645758e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   186      9.325000000000e-01      1.000000000000e+00      1.176071646705e-15      1.000000000000e+00      2.500000000000e+00      6.915722590920e-31      2.500000000000e+00      1.183215956620e+00      9.939619560785e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   187      9.375000000000e-01      1.000000000000e+00      5.039748769503e-16      1.000000000000e+00      2.500000000000e+00      1.269953382985e-31      2.500000000000e+00      1.183215956620e+00      4.259365115308e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   188      9.425000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   189      9.475000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   190      9.525000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   191      9.575000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   192      9.625000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   193      9.675000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   194      9.725000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   195      9.775000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   196      9.825000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   197      9.875000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
