# PPM1D Profile
# model_number = 89
# num_zones = 200
# time = 8.282096678539098e-01
# step = 219
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.009012402309e+00     -1.170882344898e-03      1.012618883527e+00      2.531547900478e+00      6.916605789600e-07      2.531547208817e+00      1.185328636228e+00      9.878124168363e-04      9.999790829826e-01      1.003574268473e+00      2.508935671182e+00
                   104      5.225000000000e-01      1.008658260196e+00     -1.462288341584e-03      1.012122167088e+00      2.530306496121e+00      1.078400520417e-06      2.530305417720e+00      1.185245899424e+00      1.233742586492e-03      9.999798928557e-01      1.003434172929e+00      2.508585432322e+00
                   105      5.275000000000e-01      1.008240183418e+00     -1.720103525494e-03      1.011535950946e+00      2.528841368933e+00      1.491568415843e-06      2.528839877364e+00      1.185148245772e+00      1.451382585791e-03      9.999809335333e-01      1.003268831754e+00      2.508172079386e+00
                   106      5.325000000000e-01      1.007770762433e+00     -1.939501251930e-03      1.010877947270e+00      2.527196763624e+00      1.895448056065e-06      2.527194868176e+00      1.185038613781e+00      1.636656586018e-03      9.999821923616e-01      1.003083225822e+00      2.507708064555e+00
                   107      5.375000000000e-01      1.007264317561e+00     -2.115370953769e-03      1.010168269142e+00      2.525422926505e+00      2.253650299331e-06      2.525420672854e+00      1.184920339891e+00      1.785243178426e-03      9.999836369285e-01      1.002883008491e+00      2.507207521228e+00
                   108      5.425000000000e-01      1.006734699006e+00     -2.244290391395e-03      1.009426343815e+00      2.523568394917e+00      2.535380478972e-06      2.523565859536e+00      1.184796646737e+00      1.894241005471e-03      9.999852220611e-01      1.002673638657e+00      2.506684096643e+00
                   109      5.475000000000e-01      1.006193264540e+00     -2.326348742786e-03      1.008668074879e+00      2.521672909905e+00      2.722707895982e-06      2.521670187197e+00      1.184670168669e+00      1.963710072483e-03      9.999868917629e-01      1.002459577525e+00      2.506148943813e+00
                   110      5.525000000000e-01      1.005650414138e+00     -2.362893317411e-03      1.007908006874e+00      2.519772824592e+00      2.807406293996e-06      2.519770017186e+00      1.184543317615e+00      1.994771556492e-03      9.999885879285e-01      1.002244908076e+00      2.505612270190e+00
                   111      5.575000000000e-01      1.005115759939e+00     -2.355965953875e-03      1.007159568338e+00      2.517901710329e+00      2.789485493993e-06      2.517898920844e+00      1.184418324906e+00      1.989133319143e-03      9.999902538988e-01      1.002033405982e+00      2.505083514954e+00
                   112      5.625000000000e-01      1.004597325605e+00     -2.308948436698e-03      1.006433951272e+00      2.516087556056e+00      2.677876171372e-06      2.516084878179e+00      1.184297052701e+00      1.949636226343e-03      9.999918355406e-01      1.001828220741e+00      2.504570551853e+00
                   113      5.675000000000e-01      1.004100693647e+00     -2.227316720922e-03      1.005738930260e+00      2.514349816292e+00      2.490641534761e-06      2.514347325651e+00      1.184180798949e+00      1.880892447251e-03      9.999932931517e-01      1.001631546142e+00      2.504078865355e+00
                   114      5.725000000000e-01      1.003630554429e+00     -2.116642460886e-03      1.005081034071e+00      2.512704833399e+00      2.248220413764e-06      2.512702585179e+00      1.184070659085e+00      1.787598100372e-03      9.999945973680e-01      1.001445232647e+00      2.503613081617e+00
                   115      5.775000000000e-01      1.003189945475e+00     -1.983359195962e-03      1.004464486345e+00      2.511163188994e+00      1.973131016212e-06      2.511161215863e+00      1.183967348923e+00      1.675180652377e-03      9.999957343480e-01      1.001270488083e+00      2.503176220208e+00
                   116      5.825000000000e-01      1.002781718993e+00     -1.832924644747e-03      1.003893257053e+00      2.509734827112e+00      1.684479125963e-06      2.509733142633e+00      1.183871545613e+00      1.548246219398e-03      9.999966979055e-01      1.001108454651e+00      2.502771136628e+00
                   117      5.875000000000e-01      1.002406988025e+00     -1.671545880300e-03      1.003368890297e+00      2.508423626139e+00      1.400395456229e-06      2.508422225744e+00      1.183783523100e+00      1.412036785174e-03      9.999974940860e-01      1.000959592545e+00      2.502398981363e+00
                   118      5.925000000000e-01      1.002066251508e+00     -1.504783127050e-03      1.002892077194e+00      2.507231327510e+00      1.134525511026e-06      2.507230192985e+00      1.183703413857e+00      1.271250137014e-03      9.999981355405e-01      1.000824122840e+00      2.502060307101e+00
                   119      5.975000000000e-01      1.001759250772e+00     -1.337697575966e-03      1.002462454455e+00      2.506157032429e+00      8.962914346536e-07      2.506156136137e+00      1.183631174074e+00      1.130164197485e-03      9.999986404383e-01      1.000701968743e+00      2.501754921859e+00
                   120      6.025000000000e-01      1.001485594622e+00     -1.174136820240e-03      1.002079475790e+00      2.505199379798e+00      6.903226546688e-07      2.505198689475e+00      1.183566728281e+00      9.920326350718e-04      9.999990275679e-01      1.000593000210e+00      2.501482500525e+00
                   121      6.075000000000e-01      1.001243725117e+00     -1.018000777359e-03      1.001740964621e+00      2.504352930359e+00      5.188072434296e-07      2.504352411552e+00      1.183509725596e+00      8.601541291483e-04      9.999993176352e-01      1.000496621843e+00      2.501241554608e+00
                   122      6.125000000000e-01      1.001031824327e+00     -8.722400536726e-04      1.001444381918e+00      2.503611335589e+00      3.807938629880e-07      2.503610954795e+00      1.183459752286e+00      7.370255321213e-04      9.999995304953e-01      1.000412132343e+00      2.501030330858e+00
                   123      6.175000000000e-01      1.000848366458e+00     -7.383043078871e-04      1.001187597085e+00      2.502969265490e+00      2.727778449377e-07      2.502968992712e+00      1.183416461061e+00      6.238753069441e-04      9.999996829308e-01      1.000338943078e+00      2.500847357696e+00
                   124      6.225000000000e-01      1.000691366761e+00     -6.171691655512e-04      1.000967836366e+00      2.502419781494e+00      1.905805594854e-07      2.502419590914e+00      1.183379393953e+00      5.215311071876e-04      9.999997892857e-01      1.000276278594e+00      2.500690696486e+00
                   125      6.275000000000e-01      1.000558139980e+00     -5.097936504895e-04      1.000781344998e+00      2.501953492512e+00      1.300173104183e-07      2.501953362495e+00      1.183347925469e+00      4.308062231888e-04      9.999998619179e-01      1.000223080508e+00      2.500557701269e+00
                   126      6.325000000000e-01      1.000446054201e+00     -4.164163006820e-04      1.000624442157e+00      2.501561192133e+00      8.673994120160e-08      2.501561105394e+00      1.183321440602e+00      3.519046358782e-04      9.999999106261e-01      1.000178308421e+00      2.500445771052e+00
                   127      6.375000000000e-01      1.000352964911e+00     -3.362291976252e-04      1.000494128270e+00      2.501235377220e+00      5.654498802237e-08      2.501235320675e+00      1.183299437578e+00      2.841454892546e-04      9.999999425423e-01      1.000141113551e+00      2.500352783878e+00
                   128      6.425000000000e-01      1.000276758207e+00     -2.680978046701e-04      1.000387445783e+00      2.500968650405e+00      3.594816263081e-08      2.500968614457e+00      1.183281420344e+00      2.265714647934e-04      9.999999628621e-01      1.000110656951e+00      2.500276642377e+00
                   129      6.475000000000e-01      1.000214952421e+00     -2.111996042451e-04      1.000300921822e+00      2.500752326863e+00      2.230743042233e-08      2.500752304556e+00      1.183266804781e+00      1.784885736604e-04      9.999999755036e-01      1.000085950926e+00      2.500214877315e+00
                   130      6.525000000000e-01      1.000165111975e+00     -1.646835182680e-04      1.000231147672e+00      2.500577882742e+00      1.356256956753e-08      2.500577869180e+00      1.183255016771e+00      1.391783816116e-04      9.999999832773e-01      1.000066024795e+00      2.500165061988e+00
                   131      6.575000000000e-01      1.000125445733e+00     -1.270855338428e-04      1.000175616397e+00      2.500439049070e+00      8.076379476310e-09      2.500439040993e+00      1.183245633890e+00      1.074041857437e-04      9.999999879676e-01      1.000050164372e+00      2.500125410929e+00
                   132      6.625000000000e-01      1.000094524807e+00     -9.675621448907e-05      1.000132327911e+00      2.500330824460e+00      4.681324980644e-09      2.500330819779e+00      1.183238318913e+00      8.177238088262e-05      9.999999906811e-01      1.000037799531e+00      2.500094498829e+00
                   133      6.675000000000e-01      1.000070593843e+00     -7.273928602550e-05      1.000098824989e+00      2.500247065117e+00      2.645688621894e-09      2.500247062472e+00      1.183232657094e+00      6.147504938222e-05      9.999999922133e-01      1.000028229152e+00      2.500070572881e+00
                   134      6.725000000000e-01      1.000052000636e+00     -5.429981775659e-05      1.000072794741e+00      2.500181988326e+00      1.474311765363e-09      2.500181986852e+00      1.183228257874e+00      4.589124490159e-05      9.999999930932e-01      1.000020793023e+00      2.500051982558e+00
                   135      6.775000000000e-01      1.000037893614e+00     -4.011178420189e-05      1.000053045042e+00      2.500132613409e+00      8.045081004939e-10      2.500132612604e+00      1.183224919952e+00      3.390038827405e-05      9.999999935803e-01      1.000015150853e+00      2.500037877134e+00
                   136      6.825000000000e-01      1.000027496548e+00     -2.910983805439e-05      1.000038489208e+00      2.500096223445e+00      4.237029858257e-10      2.500096223021e+00      1.183222459769e+00      2.460216826858e-05      9.999999938296e-01      1.000010992358e+00      2.500027480895e+00
                   137      6.875000000000e-01      1.000019697490e+00     -2.095519976301e-05      1.000027570556e+00      2.500068926610e+00      2.195645233386e-10      2.500068926390e+00      1.183220614288e+00      1.771030652270e-05      9.999999939623e-01      1.000007872911e+00      2.500019682279e+00
                   138      6.925000000000e-01      1.000013870590e+00     -1.503326936790e-05      1.000019412914e+00      2.500048532399e+00      1.130011613149e-10      2.500048532286e+00      1.183219235453e+00      1.270539636058e-05      9.999999940343e-01      1.000005542247e+00      2.500013855618e+00
                   139      6.975000000000e-01      1.000009745994e+00     -1.057213060324e-05      1.000013638487e+00      2.500034096274e+00      5.588551740063e-11      2.500034096218e+00      1.183218259425e+00      8.935063771227e-06      9.999999940684e-01      1.000003892455e+00      2.500009731137e+00
                   140      7.025000000000e-01      1.000006798336e+00     -7.328832854629e-06      1.000009511768e+00      2.500023779447e+00      2.685607808095e-11      2.500023779420e+00      1.183217561896e+00      6.193985865867e-06      9.999999940846e-01      1.000002713413e+00      2.500006783534e+00
                   141      7.075000000000e-01      1.000004637426e+00     -5.090667391309e-06      1.000006486496e+00      2.500016216253e+00      1.295750733368e-11      2.500016216240e+00      1.183217050539e+00      4.302395227479e-06      9.999999940931e-01      1.000001849061e+00      2.500004622653e+00
                   142      7.125000000000e-01      1.000003146697e+00     -3.477394563636e-06      1.000004399476e+00      2.500010998696e+00      6.046155500963e-12      2.500010998690e+00      1.183216697771e+00      2.938932969917e-06      9.999999940968e-01      1.000001252775e+00      2.500003131937e+00
                   143      7.175000000000e-01      1.000002133169e+00     -2.325002996525e-06      1.000002980536e+00      2.500007451342e+00      2.702825232495e-12      2.500007451340e+00      1.183216457928e+00      1.964985342240e-06      9.999999940983e-01      1.000000847365e+00      2.500002118413e+00
                   144      7.225000000000e-01      1.000001413717e+00     -1.557290675487e-06      1.000001973303e+00      2.500004933259e+00      1.212578838220e-12      2.500004933257e+00      1.183216287675e+00      1.316150471987e-06      9.999999940990e-01      1.000000559585e+00      2.500001398964e+00
                   145      7.275000000000e-01      1.000000926603e+00     -1.031704929468e-06      1.000001291344e+00      2.500003228360e+00      5.322080238900e-13      2.500003228360e+00      1.183216172403e+00      8.719496517471e-07      9.999999940991e-01      1.000000364740e+00      2.500000911851e+00
                   146      7.325000000000e-01      1.000000608781e+00     -6.662762917834e-07      1.000000846393e+00      2.500002115983e+00      2.219621836227e-13      2.500002115983e+00      1.183216097193e+00      5.631061759252e-07      9.999999940990e-01      1.000000237612e+00      2.500000594029e+00
                   147      7.375000000000e-01      1.000000392711e+00     -4.287365771397e-07      1.000000543894e+00      2.500001359736e+00      9.190756238180e-14      2.500001359736e+00      1.183216046061e+00      3.623485149368e-07      9.999999940989e-01      1.000000151183e+00      2.500000377958e+00
                   148      7.425000000000e-01      1.000000249566e+00     -2.738675791418e-07      1.000000343491e+00      2.500000858729e+00      3.750173481165e-14      2.500000858729e+00      1.183216012187e+00      2.314603388739e-07      9.999999940987e-01      1.000000093925e+00      2.500000234813e+00
                   149      7.475000000000e-01      1.000000159117e+00     -1.702432689242e-07      1.000000216863e+00      2.500000542157e+00      1.449138761283e-14      2.500000542157e+00      1.183215990783e+00      1.438818189159e-07      9.999999940985e-01      1.000000057745e+00      2.500000144364e+00
                   150      7.525000000000e-01      1.000000100452e+00     -1.044674363577e-07      1.000000134730e+00      2.500000336826e+00      5.456723177706e-15      2.500000336826e+00      1.183215976900e+00      8.829109680499e-08      9.999999940982e-01      1.000000034279e+00      2.500000085697e+00
                   151      7.575000000000e-01      1.000000062735e+00     -6.341838436532e-08      1.000000081927e+00      2.500000204818e+00      2.010945863911e-15      2.500000204818e+00      1.183215967974e+00      5.359831686002e-08      9.999999940980e-01      1.000000019192e+00      2.500000047980e+00
                   152      7.625000000000e-01      1.000000039589e+00     -3.722671603540e-08      1.000000049522e+00      2.500000123806e+00      6.929142208218e-16      2.500000123806e+00      1.183215962497e+00      3.146231729063e-08      9.999999940977e-01      1.000000009933e+00      2.500000024833e+00
                   153      7.675000000000e-01      1.000000025275e+00     -2.113412740726e-08      1.000000029483e+00      2.500000073706e+00      2.233256762778e-16      2.500000073706e+00      1.183215959109e+00      1.786159766065e-08      9.999999940974e-01      1.000000004207e+00      2.500000010519e+00
                   154      7.725000000000e-01      1.000000016443e+00     -1.154755590355e-08      1.000000017117e+00      2.500000042792e+00      6.667302476908e-17      2.500000042792e+00      1.183215957019e+00      9.759466000311e-09      9.999999940970e-01      1.000000000674e+00      2.500000001685e+00
                   155      7.775000000000e-01      1.000000011220e+00     -5.797218319693e-09      1.000000009804e+00      2.500000024510e+00      1.680387031163e-17      2.500000024510e+00      1.183215955782e+00      4.899543731947e-09      9.999999940964e-01      9.999999985843e-01      2.499999996461e+00
                   156      7.825000000000e-01      1.000000008169e+00     -2.467476876137e-09      1.000000005532e+00      2.500000013829e+00      3.044221092004e-18      2.500000013829e+00      1.183215955060e+00      2.085398583061e-09      9.999999940954e-01      9.999999973629e-01      2.499999993407e+00
                   157      7.875000000000e-01      1.000000006407e+00     -6.405664731382e-10      1.000000003063e+00      2.500000007657e+00      2.051627045688e-19      2.500000007657e+00      1.183215954642e+00      5.413774811143e-10      9.999999940933e-01      9.999999966560e-01      2.499999991640e+00
                   158      7.925000000000e-01      1.000000005444e+00      3.239941792001e-10      1.000000001711e+00      2.500000004278e+00      5.248611436353e-20      2.500000004278e+00      1.183215954411e+00      2.738250595694e-10      9.999999940891e-01      9.999999962668e-01      2.499999990667e+00
                   159      7.975000000000e-01      1.000000004952e+00      7.832461003984e-10      1.000000001013e+00      2.500000002532e+00      3.067372284136e-19      2.500000002532e+00      1.183215954290e+00      6.619637755549e-10      9.999999940804e-01      9.999999960611e-01      2.499999990153e+00
                   160      8.025000000000e-01      1.000000004729e+00      9.497763422345e-10      1.000000000684e+00      2.500000001710e+00      4.510375522673e-19      2.500000001710e+00      1.183215954227e+00      8.027075183037e-10      9.999999940627e-01      9.999999959544e-01      2.499999989886e+00
                   161      8.075000000000e-01      1.000000004671e+00      9.602707489991e-10      1.000000000566e+00      2.500000001415e+00      4.610599578450e-19      2.500000001415e+00      1.183215954192e+00      8.115769108735e-10      9.999999940272e-01      9.999999958954e-01      2.499999989739e+00
                   162      8.125000000000e-01      1.000000004718e+00      8.914728791935e-10      1.000000000563e+00      2.500000001407e+00      3.973619490435e-19      2.500000001407e+00      1.183215954162e+00      7.534320983908e-10      9.999999939576e-01      9.999999958448e-01      2.499999989612e+00
                   163      8.175000000000e-01      1.000000004852e+00      7.859864402850e-10      1.000000000616e+00      2.500000001541e+00      3.088873436547e-19      2.500000001541e+00      1.183215954114e+00      6.642797855726e-10      9.999999938236e-01      9.999999957645e-01      2.499999989411e+00
                   164      8.225000000000e-01      1.000000005089e+00      6.687999791357e-10      1.000000000696e+00      2.500000001741e+00      2.236467071841e-19      2.500000001741e+00      1.183215954021e+00      5.652391491703e-10      9.999999935717e-01      9.999999956073e-01      2.499999989018e+00
                   165      8.275000000000e-01      1.000000005483e+00      5.529440326538e-10      1.000000000785e+00      2.500000001962e+00      1.528735524620e-19      2.500000001962e+00      1.183215953840e+00      4.673230029219e-10      9.999999931084e-01      9.999999953017e-01      2.499999988254e+00
                   166      8.325000000000e-01      1.000000006141e+00      4.448231352116e-10      1.000000000873e+00      2.500000002182e+00      9.893381141725e-20      2.500000002182e+00      1.183215953503e+00      3.759441663160e-10      9.999999922758e-01      9.999999947321e-01      2.499999986830e+00
                   167      8.375000000000e-01      1.000000007243e+00      3.472141141484e-10      1.000000000955e+00      2.500000002387e+00      6.027882096854e-20      2.500000002387e+00      1.183215952900e+00      2.934494867970e-10      9.999999908144e-01      9.999999937116e-01      2.499999984279e+00
                   168      8.425000000000e-01      1.000000009086e+00      2.609961733058e-10      1.000000001029e+00      2.500000002573e+00      3.405950154959e-20      2.500000002573e+00      1.183215951853e+00      2.205820272258e-10      9.999999883089e-01      9.999999919432e-01      2.499999979858e+00
                   169      8.475000000000e-01      1.000000012128e+00      1.858305654001e-10      1.000000001095e+00      2.500000002738e+00      1.726649972788e-20      2.500000002738e+00      1.183215950093e+00      1.570554938729e-10      9.999999841156e-01      9.999999889669e-01      2.499999972417e+00
                   170      8.525000000000e-01      1.000000017062e+00      1.210074495048e-10      1.000000001153e+00      2.500000002883e+00      7.321401542743e-21      2.500000002883e+00      1.183215947208e+00      1.022699616163e-10      9.999999772666e-01      9.999999840914e-01      2.499999960228e+00
                   171      8.575000000000e-01      1.000000024892e+00      6.548764308226e-11      1.000000001204e+00      2.500000003009e+00      2.144315751611e-21      2.500000003009e+00      1.183215942606e+00      5.534716083865e-11      9.999999663552e-01      9.999999763119e-01      2.499999940780e+00
                   172      8.625000000000e-01      1.000000037028e+00      1.827575940133e-11      1.000000001247e+00      2.500000003118e+00      1.670016970314e-22      2.500000003118e+00      1.183215935452e+00      1.544583609276e-11      9.999999494076e-01      9.999999642189e-01      2.499999910547e+00
                   173      8.675000000000e-01      1.000000055374e+00     -2.170575517943e-11      1.000000001284e+00      2.500000003210e+00      2.355699169991e-22      2.500000003210e+00      1.183215924620e+00      1.834471183812e-11      9.999999237611e-01      9.999999459105e-01      2.499999864776e+00
                   174      8.725000000000e-01      1.000000082386e+00     -5.536209333742e-11      1.000000001316e+00      2.500000003290e+00      1.532480815605e-21      2.500000003290e+00      1.183215908658e+00      4.678951063141e-11      9.999998859761e-01      9.999999189303e-01      2.499999797326e+00
                   175      8.775000000000e-01      1.000000121085e+00     -8.359774898244e-11      1.000000001343e+00      2.500000003356e+00      3.494292240572e-21      2.500000003356e+00      1.183215885779e+00      7.065299746831e-11      9.999998318238e-01      9.999998802578e-01      2.499999700644e+00
                   176      8.825000000000e-01      1.000000174952e+00     -1.071518653623e-10      1.000000001365e+00      2.500000003413e+00      5.740762129665e-21      2.500000003413e+00      1.183215853925e+00      9.055986277302e-11      9.999997564324e-01      9.999998264132e-01      2.499999566033e+00
                   177      8.875000000000e-01      1.000000247751e+00     -1.267528176508e-10      1.000000001384e+00      2.500000003460e+00      8.033140381421e-21      2.500000003460e+00      1.183215810867e+00      1.071256963325e-10      9.999996545330e-01      9.999997536333e-01      2.499999384083e+00
                   178      8.925000000000e-01      1.000000343012e+00     -1.429690649985e-10      1.000000001400e+00      2.500000003500e+00      1.022008027887e-20      2.500000003500e+00      1.183215754520e+00      1.208309342166e-10      9.999995211841e-01      9.999996583886e-01      2.499999145971e+00
                   179      8.975000000000e-01      1.000000463528e+00     -1.563628796778e-10      1.000000001413e+00      2.500000003533e+00      1.222468073705e-20      2.500000003533e+00      1.183215683229e+00      1.321507835758e-10      9.999993524735e-01      9.999995378848e-01      2.499998844712e+00
                   180      9.025000000000e-01      1.000000610438e+00     -1.673554421909e-10      1.000000001424e+00      2.500000003560e+00      1.400393056399e-20      2.500000003560e+00      1.183215596323e+00      1.414412070895e-10      9.999991468114e-01      9.999993909863e-01      2.499998477466e+00
                   181      9.075000000000e-01      1.000000782332e+00     -1.763628430399e-10      1.000000001433e+00      2.500000003582e+00      1.555193836933e-20      2.500000003582e+00      1.183215494634e+00      1.490538653692e-10      9.999989061696e-01      9.999992191019e-01      2.499998047755e+00
                   182      9.125000000000e-01      1.000000974163e+00     -1.837010495956e-10      1.000000001440e+00      2.500000003601e+00      1.687305424836e-20      2.500000003601e+00      1.183215381150e+00      1.552557991742e-10      9.999986376134e-01      9.999990272781e-01      2.499997568195e+00
                   183      9.175000000000e-01      1.000001176436e+00     -1.896857788146e-10      1.000000001446e+00      2.500000003616e+00      1.799036850675e-20      2.500000003616e+00      1.183215261487e+00      1.603138372101e-10      9.999983544376e-01      9.999988250113e-01      2.499997062528e+00
                   184      9.225000000000e-01      1.000001374638e+00     -1.945274056921e-10      1.000000001451e+00      2.500000003628e+00      1.892048179142e-20      2.500000003628e+00      1.183215144233e+00      1.644057774618e-10      9.999980769614e-01      9.999986268152e-01      2.499996567038e+00
                   185      9.275000000000e-01      1.000001549420e+00     -1.984454794043e-10      1.000000001455e+00      2.500000003638e+00      1.969033465656e-20      2.500000003638e+00      1.183215040832e+00      1.677171710602e-10      9.999978322707e-01      9.999984520372e-01      2.499996130093e+00
                   186      9.325000000000e-01      1.000001678318e+00     -2.016035158356e-10      1.000000001458e+00      2.500000003646e+00      2.032202290538e-20      2.500000003646e+00      1.183214964578e+00      1.703862120333e-10      9.999976518183e-01      9.999983231435e-01      2.499995807859e+00
                   187      9.375000000000e-01      1.000001741420e+00     -2.041519048846e-10      1.000000001461e+00      2.500000003652e+00      2.083903642346e-20      2.500000003652e+00      1.183214927247e+00      1.725400011302e-10      9.999975634777e-01      9.999982600437e-01      2.499995650109e+00
                   188      9.425000000000e-01      1.000001699753e+00     -2.061889021502e-10      1.000000001463e+00      2.500000003658e+00      2.125696781650e-20      2.500000003658e+00      1.183214951899e+00      1.742615759032e-10      9.999976218132e-01      9.999983017126e-01      2.499995754281e+00
                   189      9.475000000000e-01      1.000001537059e+00     -2.078212839775e-10      1.000000001465e+00      2.500000003662e+00      2.159487622958e-20      2.500000003662e+00      1.183215048151e+00      1.756411772334e-10      9.999978495862e-01      9.999984644082e-01      2.499996161020e+00
                   190      9.525000000000e-01      1.000001238992e+00     -2.091351981007e-10      1.000000001466e+00      2.500000003665e+00      2.186879263752e-20      2.500000003665e+00      1.183215224491e+00      1.767516118555e-10      9.999982668803e-01      9.999987624759e-01      2.499996906190e+00
                   191      9.575000000000e-01      1.000000800180e+00     -2.101864120551e-10      1.000000001467e+00      2.500000003668e+00      2.208918158161e-20      2.500000003668e+00      1.183215484095e+00      1.776400113762e-10      9.999988812156e-01      9.999992012873e-01      2.499998003218e+00
                   192      9.625000000000e-01      1.000000233652e+00     -2.110122599930e-10      1.000000001468e+00      2.500000003670e+00      2.226309213548e-20      2.500000003670e+00      1.183215819258e+00      1.783379300365e-10      9.999996743558e-01      9.999997678164e-01      2.499999419541e+00
                   193      9.675000000000e-01      9.999995625448e-01     -2.116667855068e-10      1.000000001469e+00      2.500000003671e+00      2.240140424378e-20      2.500000003671e+00      1.183216216291e+00      1.788910450960e-10      1.000000613906e+00      1.000000438924e+00      2.500001097310e+00
                   194      9.725000000000e-01      9.999988280681e-01     -2.122043176897e-10      1.000000001469e+00      2.500000003673e+00      2.251530983663e-20      2.500000003673e+00      1.183216650814e+00      1.793452767452e-10      1.000001642176e+00      1.000001173402e+00      2.500002933506e+00
                   195      9.775000000000e-01      9.999980802893e-01     -2.126375085044e-10      1.000000001469e+00      2.500000003674e+00      2.260731161191e-20      2.500000003674e+00      1.183217093207e+00      1.797113223982e-10      1.000002689071e+00      1.000001921184e+00      2.500004802960e+00
                   196      9.825000000000e-01      9.999973811679e-01     -2.129897605807e-10      1.000000001470e+00      2.500000003675e+00      2.268225965493e-20      2.500000003675e+00      1.183217506814e+00      1.800089665290e-10      1.000003667846e+00      1.000002620309e+00      2.500006550772e+00
                   197      9.875000000000e-01      9.999967885781e-01     -2.132701080464e-10      1.000000001470e+00      2.500000003675e+00      2.274199645869e-20      2.500000003675e+00      1.183217857397e+00      1.802458496659e-10      1.000004497478e+00      1.000003212902e+00      2.500008032256e+00
                   198      9.925000000000e-01      9.999963581191e-01     -2.135255428626e-10      1.000000001470e+00      2.500000003676e+00      2.279649570495e-20      2.500000003676e+00      1.183218112061e+00      1.804616923000e-10      1.000005100126e+00      1.000003643364e+00      2.500009108411e+00
                   199      9.975000000000e-01      9.999961302155e-01     -2.137547106383e-10      1.000000001470e+00      2.500000003676e+00      2.284544975273e-20      2.500000003676e+00      1.183218246892e+00      1.806553534818e-10      1.000005419194e+00      1.000003871270e+00      2.500009678174e+00
