# PPM1D Profile
# model_number = 36
# num_zones = 200
# time = 3.365588426405393e-01
# step = 89
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087061e+00     -1.237467656112e-10      1.000000000700e+00      2.500000001749e+00      7.656754172311e-21      2.500000001749e+00      1.183206439915e+00      1.045859466587e-10      9.999774792493e-01      9.999839138977e-01      2.499959784744e+00
                   104      5.225000000000e-01      1.000015120429e+00     -1.302745277083e-10      1.000000000694e+00      2.500000001736e+00      8.485854592636e-21      2.500000001736e+00      1.183207011766e+00      1.101029037293e-10      9.999788324782e-01      9.999848804942e-01      2.499962201236e+00
                   105      5.275000000000e-01      1.000013995477e+00     -1.380591215875e-10      1.000000000687e+00      2.500000001718e+00      9.530293905904e-21      2.500000001718e+00      1.183207677277e+00      1.166820704758e-10      9.999804073477e-01      9.999860054055e-01      2.499965013514e+00
                   106      5.325000000000e-01      1.000012753618e+00     -1.469728888278e-10      1.000000000678e+00      2.500000001695e+00      1.080065277084e-20      2.500000001695e+00      1.183208411951e+00      1.242155543717e-10      9.999821458856e-01      9.999872472224e-01      2.499968118056e+00
                   107      5.375000000000e-01      1.000011440579e+00     -1.577323354036e-10      1.000000000666e+00      2.500000001666e+00      1.243988713382e-20      2.500000001666e+00      1.183209188734e+00      1.333089168892e-10      9.999839840752e-01      9.999885602179e-01      2.499971400545e+00
                   108      5.425000000000e-01      1.000010096951e+00     -1.702917659464e-10      1.000000000653e+00      2.500000001631e+00      1.449978917677e-20      2.500000001631e+00      1.183209983614e+00      1.439235370769e-10      9.999858650920e-01      9.999899038032e-01      2.499974759508e+00
                   109      5.475000000000e-01      1.000008765851e+00     -1.854351996091e-10      1.000000000635e+00      2.500000001588e+00      1.719325733924e-20      2.500000001588e+00      1.183210771083e+00      1.567220347727e-10      9.999877285732e-01      9.999912348613e-01      2.499978087153e+00
                   110      5.525000000000e-01      1.000007483589e+00     -2.031938328927e-10      1.000000000615e+00      2.500000001537e+00      2.064402135304e-20      2.500000001537e+00      1.183211529657e+00      1.717307749288e-10      9.999895236839e-01      9.999925170816e-01      2.499981292704e+00
                   111      5.575000000000e-01      1.000006279762e+00     -2.244075864271e-10      1.000000000590e+00      2.500000001476e+00      2.517954054355e-20      2.500000001476e+00      1.183212241829e+00      1.896596219121e-10      9.999912089897e-01      9.999937208677e-01      2.499984302169e+00
                   112      5.625000000000e-01      1.000005178065e+00     -2.491518531064e-10      1.000000000561e+00      2.500000001404e+00      3.103848367162e-20      2.500000001404e+00      1.183212893579e+00      2.105722938436e-10      9.999927513157e-01      9.999948225234e-01      2.499987056308e+00
                   113      5.675000000000e-01      1.000004194262e+00     -2.782264703948e-10      1.000000000527e+00      2.500000001318e+00      3.870514675302e-20      2.500000001318e+00      1.183213475581e+00      2.351447782981e-10      9.999941285901e-01      9.999958062829e-01      2.499989515707e+00
                   114      5.725000000000e-01      1.000003336302e+00     -3.115541722718e-10      1.000000000488e+00      2.500000001220e+00      4.853316305073e-20      2.500000001220e+00      1.183213983131e+00      2.633117734524e-10      9.999953296835e-01      9.999966641969e-01      2.499991660492e+00
                   115      5.775000000000e-01      1.000002605422e+00     -3.495273665951e-10      1.000000000443e+00      2.500000001108e+00      6.108484915086e-20      2.500000001108e+00      1.183214415497e+00      2.954049257829e-10      9.999963528637e-01      9.999973950280e-01      2.499993487570e+00
                   116      5.825000000000e-01      1.000001997045e+00     -3.912250673149e-10      1.000000000394e+00      2.500000000985e+00      7.652867947869e-20      2.500000000985e+00      1.183214775387e+00      3.306458602893e-10      9.999972045376e-01      9.999980033529e-01      2.499995008382e+00
                   117      5.875000000000e-01      1.000001502121e+00     -4.354016942045e-10      1.000000000342e+00      2.500000000855e+00      9.478746004006e-20      2.500000000855e+00      1.183215068157e+00      3.679818706863e-10      9.999978973768e-01      9.999984982236e-01      2.499996245559e+00
                   118      5.925000000000e-01      1.000001108560e+00     -4.781495978841e-10      1.000000000292e+00      2.500000000729e+00      1.143136457017e-19      2.500000000729e+00      1.183215300960e+00      4.041103909796e-10      9.999984483098e-01      9.999988917329e-01      2.499997229332e+00
                   119      5.975000000000e-01      1.000000802616e+00     -5.128674079065e-10      1.000000000250e+00      2.500000000626e+00      1.315165946036e-19      2.500000000626e+00      1.183215481935e+00      4.334522457972e-10      9.999988765895e-01      9.999991976354e-01      2.499997994088e+00
                   120      6.025000000000e-01      1.000000570097e+00     -5.263240951310e-10      1.000000000235e+00      2.500000000587e+00      1.385086055210e-19      2.500000000587e+00      1.183215619485e+00      4.448251751106e-10      9.999992020999e-01      9.999994301383e-01      2.499998575346e+00
                   121      6.075000000000e-01      1.000000397330e+00     -4.958829445740e-10      1.000000000271e+00      2.500000000677e+00      1.229499962114e-19      2.500000000677e+00      1.183215721716e+00      4.190976636573e-10      9.999994440087e-01      9.999996029407e-01      2.499999007352e+00
                   122      6.125000000000e-01      1.000000271854e+00     -3.812134411014e-10      1.000000000406e+00      2.500000001016e+00      7.266186359158e-20      2.500000001016e+00      1.183215796030e+00      3.221842054345e-10      9.999996198113e-01      9.999997285527e-01      2.499999321382e+00
                   123      6.175000000000e-01      1.000000182833e+00     -1.144491720758e-10      1.000000000722e+00      2.500000001805e+00      6.549307691840e-21      2.500000001805e+00      1.183215848882e+00      9.672721353750e-11      9.999997447567e-01      9.999998178897e-01      2.499999544724e+00
                   124      6.225000000000e-01      1.000000121248e+00      4.192526282720e-10      1.000000001354e+00      2.500000003384e+00      8.788639381253e-20      2.500000003384e+00      1.183215885690e+00      3.543331638314e-10      9.999998316068e-01      9.999998801059e-01      2.499999700265e+00
                   125      6.275000000000e-01      1.000000079907e+00      1.409105094670e-09      1.000000002525e+00      2.500000006312e+00      9.927886632433e-19      2.500000006312e+00      1.183215910840e+00      1.190911212198e-09      9.999998906553e-01      9.999999226181e-01      2.499999806545e+00
                   126      6.325000000000e-01      1.000000053341e+00      3.165173945201e-09      1.000000004603e+00      2.500000011507e+00      5.009163318882e-18      2.500000011507e+00      1.183215927786e+00      2.675060291931e-09      9.999999299260e-01      9.999999512622e-01      2.499999878156e+00
                   127      6.375000000000e-01      1.000000037645e+00      6.187045945975e-09      1.000000008178e+00      2.500000020446e+00      1.913976948932e-17      2.500000020446e+00      1.183215939187e+00      5.229008282482e-09      9.999999554752e-01      9.999999705333e-01      2.499999926333e+00
                   128      6.425000000000e-01      1.000000030328e+00      1.127244722396e-08      1.000000014196e+00      2.500000035489e+00      6.353403513535e-17      2.500000035489e+00      1.183215947076e+00      9.526956809379e-09      9.999999717371e-01      9.999999838681e-01      2.499999959670e+00
                   129      6.475000000000e-01      1.000000030198e+00      1.967819385204e-08      1.000000024142e+00      2.500000060354e+00      1.936156624861e-16      2.500000060354e+00      1.183215953037e+00      1.663110930979e-08      9.999999818641e-01      9.999999939433e-01      2.499999984858e+00
                   130      6.525000000000e-01      1.000000037357e+00      3.336376553602e-08      1.000000040335e+00      2.500000100836e+00      5.565704461633e-16      2.500000100836e+00      1.183215958381e+00      2.819752835456e-08      9.999999880347e-01      1.000000002977e+00      2.500000007444e+00
                   131      6.575000000000e-01      1.000000053308e+00      5.534708590691e-08      1.000000066346e+00      2.500000165864e+00      1.531650040843e-15      2.500000165864e+00      1.183215964333e+00      4.677682483613e-08      9.999999917138e-01      1.000000013037e+00      2.500000032593e+00
                   132      6.625000000000e-01      1.000000081252e+00      9.022492822520e-08      1.000000107614e+00      2.500000269034e+00      4.070269167340e-15      2.500000269034e+00      1.183215972216e+00      7.625398096702e-08      9.999999938604e-01      1.000000026361e+00      2.500000065903e+00
                   133      6.675000000000e-01      1.000000126599e+00      1.449162729173e-07      1.000000172325e+00      2.500000430813e+00      1.050036440747e-14      2.500000430813e+00      1.183215983672e+00      1.224766018353e-07      9.999999950862e-01      1.000000045726e+00      2.500000114315e+00
                   134      6.725000000000e-01      1.000000197780e+00      2.297166363325e-07      1.000000272663e+00      2.500000681657e+00      2.638487172236e-14      2.500000681656e+00      1.183216000921e+00      1.941459853093e-07      9.999999957711e-01      1.000000074883e+00      2.500000187207e+00
                   135      6.775000000000e-01      1.000000307423e+00      3.597650007500e-07      1.000000426538e+00      2.500001066345e+00      6.471544777734e-14      2.500001066345e+00      1.183216027089e+00      3.040569029774e-07      9.999999961456e-01      1.000000119115e+00      2.500000297787e+00
                   136      6.825000000000e-01      1.000000474026e+00      5.570617116218e-07      1.000000659983e+00      2.500001649957e+00      1.551589488269e-13      2.500001649957e+00      1.183216066633e+00      4.708030319491e-07      9.999999963460e-01      1.000000185956e+00      2.500000464891e+00
                   137      6.875000000000e-01      1.000000724230e+00      8.531954316432e-07      1.000001010373e+00      2.500002525933e+00      3.639714858873e-13      2.500002525933e+00      1.183216125904e+00      7.210816460020e-07      9.999999964509e-01      1.000000286143e+00      2.500000715357e+00
                   138      6.925000000000e-01      1.000001095875e+00      1.292976745485e-06      1.000001530730e+00      2.500003826826e+00      8.358953482184e-13      2.500003826825e+00      1.183216213883e+00      1.092764560115e-06      9.999999965046e-01      1.000000434854e+00      2.500001087136e+00
                   139      6.975000000000e-01      1.000001642010e+00      1.939193834236e-06      1.000002295346e+00      2.500005738366e+00      1.880239450735e-12      2.500005738364e+00      1.183216343138e+00      1.638917384367e-06      9.999999965314e-01      1.000000653335e+00      2.500001633337e+00
                   140      7.025000000000e-01      1.000002436059e+00      2.878735162030e-06      1.000003407029e+00      2.500008517576e+00      4.143568160506e-12      2.500008517572e+00      1.183216531052e+00      2.432974089257e-06      9.999999965444e-01      1.000000970967e+00      2.500002427418e+00
                   141      7.075000000000e-01      1.000003578357e+00      4.230321723133e-06      1.000005006253e+00      2.500012515643e+00      8.947842959065e-12      2.500012515634e+00      1.183216801372e+00      3.575271850627e-06      9.999999965505e-01      1.000001427892e+00      2.500003569729e+00
                   142      7.125000000000e-01      1.000005204238e+00      6.154085965117e-06      1.000007282494e+00      2.500018206254e+00      1.893648558249e-11      2.500018206235e+00      1.183217186126e+00      5.201146532758e-06      9.999999965532e-01      1.000002078245e+00      2.500005195613e+00
                   143      7.175000000000e-01      1.000007493852e+00      8.863180244539e-06      1.000010487962e+00      2.500026219945e+00      3.927827636696e-11      2.500026219905e+00      1.183217727945e+00      7.490743280134e-06      9.999999965542e-01      1.000002994088e+00      2.500007485220e+00
                   144      7.225000000000e-01      1.000010683774e+00      1.263752003922e-05      1.000014953870e+00      2.500037384755e+00      7.985430950712e-11      2.500037384675e+00      1.183218482813e+00      1.068063102697e-05      9.999999965546e-01      1.000004270050e+00      2.500010675126e+00
                   145      7.275000000000e-01      1.000015080397e+00      1.783962013790e-05      1.000021109173e+00      2.500052773093e+00      1.591284230158e-10      2.500052772934e+00      1.183219523233e+00      1.507718541455e-05      9.999999965546e-01      1.000006028686e+00      2.500015071715e+00
                   146      7.325000000000e-01      1.000021074885e+00      2.493229147351e-05      1.000029501518e+00      2.500073754106e+00      3.108161293363e-10      2.500073753795e+00      1.183220941768e+00      2.107154343995e-05      9.999999965545e-01      1.000008426455e+00      2.500021066138e+00
                   147      7.375000000000e-01      1.000029159287e+00      3.449769228140e-05      1.000040819795e+00      2.500102050082e+00      5.950627374705e-10      2.500102049487e+00      1.183222854848e+00      2.915570143026e-05      9.999999965545e-01      1.000011660167e+00      2.500029150418e+00
                   148      7.425000000000e-01      1.000039943089e+00      4.725690473242e-05      1.000055917326e+00      2.500139794431e+00      1.116652123198e-09      2.500139793314e+00      1.183225406691e+00      3.993905511596e-05      9.999999965547e-01      1.000015973599e+00      2.500039933997e+00
                   149      7.475000000000e-01      1.000054169185e+00      6.408881404948e-05      1.000075834236e+00      2.500189587644e+00      2.053799289743e-09      2.500189585590e+00      1.183228773073e+00      5.416434717272e-05      9.999999965552e-01      1.000021663877e+00      2.500054159693e+00
                   150      7.525000000000e-01      1.000072727895e+00      8.604665925524e-05      1.000101817090e+00      2.500254546428e+00      3.702283024165e-09      2.500254542726e+00      1.183233164643e+00      7.272164255233e-05      9.999999965562e-01      1.000029087080e+00      2.500072717699e+00
                   151      7.575000000000e-01      1.000096667291e+00      1.143702123193e-04      1.000135333381e+00      2.500338339994e+00      6.540904963424e-09      2.500338333453e+00      1.183238829355e+00      9.665860304937e-05      9.999999965582e-01      1.000038662353e+00      2.500096655883e+00
                   152      7.625000000000e-01      1.000127197839e+00      1.504912063780e-04      1.000178078066e+00      2.500445206490e+00      1.132524196165e-08      2.500445195165e+00      1.183246053557e+00      1.271850482202e-04      9.999999965614e-01      1.000050873756e+00      2.500127184389e+00
                   153      7.675000000000e-01      1.000165689118e+00      1.960293619280e-04      1.000231969018e+00      2.500579941762e+00      1.921693887914e-08      2.500579922545e+00      1.183255161192e+00      1.656695600047e-04      9.999999965666e-01      1.000066268920e+00      2.500165672299e+00
                   154      7.725000000000e-01      1.000213656198e+00      2.527761587979e-04      1.000299128032e+00      2.500747852036e+00      3.195471909372e-08      2.500747820081e+00      1.183266510557e+00      2.136257187561e-04      9.999999965745e-01      1.000085453576e+00      2.500213633941e+00
                   155      7.775000000000e-01      1.000272733265e+00      3.226634811213e-04      1.000381843983e+00      2.500954662027e+00      5.207005838962e-08      2.500954609957e+00      1.183280488031e+00      2.726855419194e-04      9.999999965863e-01      1.000109080967e+00      2.500272702418e+00
                   156      7.825000000000e-01      1.000344632843e+00      4.077151932207e-04      1.000482515836e+00      2.501206372735e+00      8.314448383954e-08      2.501206289590e+00      1.183297498386e+00      3.445584848923e-04      9.999999966032e-01      1.000137835490e+00      2.500344588725e+00
                   157      7.875000000000e-01      1.000431091215e+00      5.099823678128e-04      1.000603576356e+00      2.501509070988e+00      1.300970672760e-07      2.501508940891e+00      1.183317951838e+00      4.309766170795e-04      9.999999966269e-01      1.000172410817e+00      2.500431027042e+00
                   158      7.925000000000e-01      1.000533802516e+00      6.314651051968e-04      1.000747399955e+00      2.501868699369e+00      1.994805159313e-07      2.501868499888e+00      1.183342248411e+00      5.336284629785e-04      9.999999966591e-01      1.000213483481e+00      2.500533708703e+00
                   159      7.975000000000e-01      1.000654340336e+00      7.740195861280e-04      1.000916193038e+00      2.502290782345e+00      2.997491695701e-07      2.502290482596e+00      1.183370759341e+00      6.540803716994e-04      9.999999967018e-01      1.000261681474e+00      2.500654203685e+00
                   160      8.025000000000e-01      1.000794059290e+00      9.392414924239e-04      1.001111856280e+00      2.502780082137e+00      4.414375400061e-07      2.502779640700e+00      1.183403803770e+00      7.936779393745e-04      9.999999967571e-01      1.000317544840e+00      2.500793862101e+00
                   161      8.075000000000e-01      1.000953981126e+00      1.128331229549e-03      1.001335825172e+00      2.503340200104e+00      6.371729534336e-07      2.503339562931e+00      1.183441621784e+00      9.534320990403e-04      9.999999968268e-01      1.000381480122e+00      2.500953700304e+00
                   162      8.125000000000e-01      1.001134701023e+00      1.341983187710e-03      1.001588938770e+00      2.503973248407e+00      9.014811902932e-07      2.503972346926e+00      1.183484352271e+00      1.133925586033e-03      9.999999969123e-01      1.000453722908e+00      2.501134307270e+00
                   163      8.175000000000e-01      1.001336327887e+00      1.580315367993e-03      1.001871355934e+00      2.504679640202e+00      1.250367001560e-06      2.504678389835e+00      1.183532018848e+00      1.335253582349e-03      9.999999970147e-01      1.000534314028e+00      2.501335785070e+00
                   164      8.225000000000e-01      1.001558381864e+00      1.842748638606e-03      1.002182411520e+00      2.505457729308e+00      1.700507188756e-06      2.505456028800e+00      1.183584505716e+00      1.556921900977e-03      9.999999971339e-01      1.000623058693e+00      2.501557646733e+00
                   165      8.275000000000e-01      1.001799630706e+00      2.127814022447e-03      1.002520386752e+00      2.506303234749e+00      2.267870254317e-06      2.506300966879e+00      1.183641519124e+00      1.797684508416e-03      9.999999972686e-01      1.000719461281e+00      2.501798653203e+00
                   166      8.325000000000e-01      1.002058078372e+00      2.433140177305e-03      1.002882492633e+00      2.507209197761e+00      2.966177649279e-06      2.507206231583e+00      1.183702584880e+00      2.055533381767e-03      9.999999974160e-01      1.000822721037e+00      2.502056802593e+00
                   167      8.375000000000e-01      1.002331128156e+00      2.755647175924e-03      1.003265097838e+00      2.508166550243e+00      3.805646496401e-06      2.508162744596e+00      1.183767087125e+00      2.327862639447e-03      9.999999975719e-01      1.000931797543e+00      2.502329493857e+00
                   168      8.425000000000e-01      1.002615459458e+00      3.091401958403e-03      1.003663555338e+00      2.509163679227e+00      4.790880701311e-06      2.509158888346e+00      1.183834239448e+00      2.611346973579e-03      9.999999977298e-01      1.001045361779e+00      2.502613404446e+00
                   169      8.475000000000e-01      1.002906752442e+00      3.435294391467e-03      1.004071815696e+00      2.510185457016e+00      5.917775430599e-06      2.510179539241e+00      1.183903020153e+00      2.901668745658e-03      9.999999978809e-01      1.001161686519e+00      2.502904216298e+00
                   170      8.525000000000e-01      1.003200072915e+00      3.781492851980e-03      1.004482965584e+00      2.511214586685e+00      7.172724117223e-06      2.511207413961e+00      1.183972263434e+00      3.193903243149e-03      9.999999980141e-01      1.001278800415e+00      2.503197001037e+00
                   171      8.575000000000e-01      1.003490269231e+00      4.123913064819e-03      1.004889783609e+00      2.512232992030e+00      8.533008392352e-06      2.512224459021e+00      1.184040753251e+00      3.482914801283e-03      9.999999981172e-01      1.001394646685e+00      2.503486616712e+00
                   172      8.625000000000e-01      1.003771508922e+00      4.455670967156e-03      1.005284090456e+00      2.513220190079e+00      9.963939774196e-06      2.513210226139e+00      1.184107114055e+00      3.762895192732e-03      9.999999981759e-01      1.001506898253e+00      2.503767245634e+00
                   173      8.675000000000e-01      1.004037402010e+00      4.769227620536e-03      1.005656921471e+00      2.514153722359e+00      1.141868247675e-05      2.514142303676e+00      1.184169839991e+00      4.027486142169e-03      9.999999981740e-01      1.001613007102e+00      2.504032517756e+00
                   174      8.725000000000e-01      1.004281796596e+00      5.057325753902e-03      1.005999642387e+00      2.515011948997e+00      1.284302866958e-05      2.514999105968e+00      1.184227482522e+00      4.270569488163e-03      9.999999980945e-01      1.001710521686e+00      2.504276304214e+00
                   175      8.775000000000e-01      1.004498654917e+00      5.312840017207e-03      1.006303776314e+00      2.515773617409e+00      1.417662464624e-05      2.515759440784e+00      1.184278620935e+00      4.486140274161e-03      9.999999979208e-01      1.001797037146e+00      2.504492592866e+00
                   176      8.825000000000e-01      1.004681968246e+00      5.528671992750e-03      1.006560885259e+00      2.516417567810e+00      1.535466202340e-05      2.516402213148e+00      1.184321841971e+00      4.668217537514e-03      9.999999976350e-01      1.001870160979e+00      2.504675402446e+00
                   177      8.875000000000e-01      1.004826403522e+00      5.698506301588e-03      1.006763478215e+00      2.516925010389e+00      1.631485087283e-05      2.516908695538e+00      1.184355891906e+00      4.811481363441e-03      9.999999972190e-01      1.001927770495e+00      2.504819426237e+00
                   178      8.925000000000e-01      1.004927592747e+00      5.817143451102e-03      1.006905418518e+00      2.517280549246e+00      1.700295175994e-05      2.517263546295e+00      1.184379744295e+00      4.911552632611e-03      9.999999966547e-01      1.001968127639e+00      2.504920319099e+00
                   179      8.975000000000e-01      1.004982046279e+00      5.880387549621e-03      1.006981803595e+00      2.517471884603e+00      1.737561585073e-05      2.517454508987e+00      1.184392579067e+00      4.964897326738e-03      9.999999959236e-01      1.001989843822e+00      2.504974609554e+00
                   180      9.025000000000e-01      1.004987467515e+00      5.885405114094e-03      1.006989407513e+00      2.517490924158e+00      1.740537461184e-05      2.517473518784e+00      1.184393856330e+00      4.969128371138e-03      9.999999950074e-01      1.001992004938e+00      2.504980012345e+00
                   181      9.075000000000e-01      1.004943111532e+00      5.831133333241e-03      1.006927184861e+00      2.517335047249e+00      1.708509610075e-05      2.517317962153e+00      1.184383400637e+00      4.923349423932e-03      9.999999938907e-01      1.001974314074e+00      2.504935785186e+00
                   182      9.125000000000e-01      1.004849789243e+00      5.718268069513e-03      1.006796276805e+00      2.517007120598e+00      1.642858549174e-05      2.516990692012e+00      1.184361401894e+00      4.828144568346e-03      9.999999925634e-01      1.001937093069e+00      2.504842732672e+00
                   183      9.175000000000e-01      1.004709862197e+00      5.549237980373e-03      1.006600003389e+00      2.516515478011e+00      1.546953892894e-05      2.516500008472e+00      1.184328414278e+00      4.685556737025e-03      9.999999910274e-01      1.001881280619e+00      2.504703201548e+00
                   184      9.225000000000e-01      1.004527276961e+00      5.328222024997e-03      1.006343910740e+00      2.515874036090e+00      1.425923955699e-05      2.515859776851e+00      1.184285364690e+00      4.499103158632e-03      9.999999893036e-01      1.001808446442e+00      2.504521116104e+00
                   185      9.275000000000e-01      1.004307353801e+00      5.060873668462e-03      1.006035473142e+00      2.515101544237e+00      1.286138206939e-05      2.515088682855e+00      1.184233503454e+00      4.273543734157e-03      9.999999874405e-01      1.001720707644e+00      2.504301769110e+00
                   186      9.325000000000e-01      1.004056588132e+00      4.754056079629e-03      1.005683812747e+00      2.514220878233e+00      1.134636617812e-05      2.514209531867e+00      1.184174358119e+00      4.014658860864e-03      9.999999855227e-01      1.001620650304e+00      2.504051625760e+00
                   187      9.375000000000e-01      1.003782515831e+00      4.415648674521e-03      1.005299508809e+00      2.513258557874e+00      9.785852266757e-06      2.513248772022e+00      1.184109702338e+00      3.729087487251e-03      9.999999836785e-01      1.001511276550e+00      2.503778191376e+00
                   188      9.425000000000e-01      1.003493107126e+00      4.053794100144e-03      1.004893746093e+00      2.512242610557e+00      8.245324848596e-06      2.512234365232e+00      1.184041413457e+00      3.423692832084e-03      9.999999820838e-01      1.001395763415e+00      2.503489408538e+00
                   189      9.475000000000e-01      1.003196457632e+00      3.676493044254e-03      1.004477880589e+00      2.511201481376e+00      6.779903173601e-06      2.511194701472e+00      1.183971399989e+00      3.105221160146e-03      9.999999809609e-01      1.001277339994e+00      2.503193349985e+00
                   190      9.525000000000e-01      1.002900733055e+00      3.291498147704e-03      1.004063361403e+00      2.510163836201e+00      5.432693241195e-06      2.510158403507e+00      1.183901588765e+00      2.780212628263e-03      9.999999805800e-01      1.001159265628e+00      2.502898164070e+00
                   191      9.575000000000e-01      1.002613551258e+00      2.905546674036e-03      1.003660864530e+00      2.509156393459e+00      4.232132800645e-06      2.509152161326e+00      1.183833779076e+00      2.454353580200e-03      9.999999812539e-01      1.001044583200e+00      2.502611458001e+00
                   192      9.625000000000e-01      1.002341806531e+00      2.524121573811e-03      1.003280047245e+00      2.508203311168e+00      3.193054906537e-06      2.508200118113e+00      1.183769600952e+00      2.132274364692e-03      9.999999833386e-01      1.000936048669e+00      2.502340121673e+00
                   193      9.675000000000e-01      1.002091699032e+00      2.151466721103e-03      1.002929590399e+00      2.507326295244e+00      2.319245563713e-06      2.507323975998e+00      1.183710521780e+00      1.817561541877e-03      9.999999872467e-01      1.000836142409e+00      2.502090356023e+00
                   194      9.725000000000e-01      1.001868477554e+00      1.790281218988e-03      1.002616839199e+00      2.506543703545e+00      1.605547756628e-06      2.506542097997e+00      1.183657785146e+00      1.512499002206e-03      9.999999934663e-01      1.000746965955e+00      2.501867414888e+00
                   195      9.775000000000e-01      1.001676444290e+00      1.441746900890e-03      1.002347811276e+00      2.505870569249e+00      1.041059420268e-06      2.505869528190e+00      1.183612411520e+00      1.218090387408e-03      1.000000002598e+00      1.000670243361e+00      2.501675608401e+00
                   196      9.825000000000e-01      1.001519057982e+00      1.105702517684e-03      1.002127342528e+00      2.505318968538e+00      6.122176122843e-07      2.505318356320e+00      1.183575222240e+00      9.342055299124e-04      1.000000015407e+00      1.000607361929e+00      2.501518404821e+00
                   197      9.875000000000e-01      1.001398940182e+00      7.807400643693e-04      1.001959097020e+00      2.504898047754e+00      3.052038895807e-07      2.504897742550e+00      1.183546840657e+00      6.596613142374e-04      1.000000032884e+00      1.000559374307e+00      2.501398435767e+00
                   198      9.925000000000e-01      1.001317955035e+00      4.644300337695e-04      1.001845679687e+00      2.504614307208e+00      1.079897664581e-07      2.504614199218e+00      1.183527710732e+00      3.924116263254e-04      1.000000056301e+00      1.000527030050e+00      2.501317575125e+00
                   199      9.975000000000e-01      1.001277301211e+00      1.536070785577e-04      1.001788765798e+00      2.504471926308e+00      1.181263633852e-08      2.504471914495e+00      1.183518118567e+00      1.297885314538e-04      1.000000087243e+00      1.000510812126e+00      2.501277030314e+00
