# PPM1D Profile
# model_number = 105
# num_zones = 200
# time = 9.795531961433909e-01
# step = 259
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000099776183e+00      6.785673162469e-05      1.000120599950e+00      2.500301502178e+00      2.302497724907e-09      2.500301499876e+00      1.183228274833e+00      5.734880839814e-05      9.999809131725e-01      1.000020821689e+00      2.500052054224e+00
                   103      5.175000000000e-01      1.000118777442e+00      1.006151402287e-04      1.000147439340e+00      2.500368603413e+00      5.062304437781e-09      2.500368598351e+00      1.183232911092e+00      8.503409538855e-05      9.999811501055e-01      1.000028658494e+00      2.500071646235e+00
                   104      5.225000000000e-01      1.000145241301e+00      1.395080293950e-04      1.000184851995e+00      2.500462139719e+00      9.732658511537e-09      2.500462129986e+00      1.183239386987e+00      1.179034698551e-04      9.999815120267e-01      1.000039604942e+00      2.500099012354e+00
                   105      5.275000000000e-01      1.000180122289e+00      1.864127258392e-04      1.000234209553e+00      2.500585541262e+00      1.737798177553e-08      2.500585523884e+00      1.183247948882e+00      1.575432486617e-04      9.999820337963e-01      1.000054077524e+00      2.500135193811e+00
                   106      5.325000000000e-01      1.000224564219e+00      2.432633873410e-04      1.000297152184e+00      2.500742910056e+00      2.959518233717e-08      2.500742880461e+00      1.183258889819e+00      2.055876270476e-04      9.999827535814e-01      1.000072571669e+00      2.500181429172e+00
                   107      5.375000000000e-01      1.000279897381e+00      3.120537101024e-04      1.000375540560e+00      2.500938900102e+00      4.870238685044e-08      2.500938851399e+00      1.183272522703e+00      2.637209130739e-04      9.999836686920e-01      1.000095616416e+00      2.500239041041e+00
                   108      5.425000000000e-01      1.000347565892e+00      3.947900008383e-04      1.000471383369e+00      2.501178536379e+00      7.795665804232e-08      2.501178458422e+00      1.183289180310e+00      3.336378016529e-04      9.999847647113e-01      1.000123774457e+00      2.500309436142e+00
                   109      5.475000000000e-01      1.000429030035e+00      4.934129671304e-04      1.000586705248e+00      2.501466884900e+00      1.217804031108e-07      2.501466763120e+00      1.183309194856e+00      4.169772104156e-04      9.999860200616e-01      1.000157607594e+00      2.500394018985e+00
                   110      5.525000000000e-01      1.000525695580e+00      6.097185920191e-04      1.000723438792e+00      2.501808782955e+00      1.859760961700e-07      2.501808596979e+00      1.183332875838e+00      5.152553473910e-04      9.999873968849e-01      1.000197639314e+00      2.500494098284e+00
                   111      5.575000000000e-01      1.000638808702e+00      7.452610301072e-04      1.000883286481e+00      2.502208494087e+00      2.778844031475e-07      2.502208216203e+00      1.183360490462e+00      6.297836002759e-04      9.999888500245e-01      1.000244321704e+00      2.500610804261e+00
                   112      5.625000000000e-01      1.000769594899e+00      9.015255829883e-04      1.001067916149e+00      2.502670197059e+00      4.066869318935e-07      2.502669790372e+00      1.183392296990e+00      7.618146453050e-04      9.999903279014e-01      1.000298091840e+00      2.500745229600e+00
                   113      5.675000000000e-01      1.000918927216e+00      1.079554902096e-03      1.001278502219e+00      2.503196838803e+00      5.832548700297e-07      2.503196255549e+00      1.183428469675e+00      9.122265770679e-04      9.999917782999e-01      1.000359244883e+00      2.500898112209e+00
                   114      5.725000000000e-01      1.001087304761e+00      1.279933468076e-03      1.001515702231e+00      2.503790075583e+00      8.200054688166e-07      2.503789255577e+00      1.183469097631e+00      1.081509834636e-03      9.999931550348e-01      1.000427932177e+00      2.501069830444e+00
                   115      5.775000000000e-01      1.001274515025e+00      1.502398654732e-03      1.001779186864e+00      2.504449097199e+00      1.130039277622e-06      2.504447967160e+00      1.183514106897e+00      1.269438738395e-03      9.999944210731e-01      1.000504029446e+00      2.501260073615e+00
                   116      5.825000000000e-01      1.001480463067e+00      1.746824254379e-03      1.002068802688e+00      2.505173534676e+00      1.527956226626e-06      2.505172006720e+00      1.183563457467e+00      1.475902490364e-03      9.999955501051e-01      1.000587469893e+00      2.501468674733e+00
                   117      5.875000000000e-01      1.001704082105e+00      2.011939021276e-03      1.002383046679e+00      2.505959644095e+00      2.027398288471e-06      2.505957616697e+00      1.183616886219e+00      1.699822843608e-03      9.999965272057e-01      1.000677809531e+00      2.501694523826e+00
                   118      5.925000000000e-01      1.001943684931e+00      2.295743501777e-03      1.002719557646e+00      2.506801534457e+00      2.640341148655e-06      2.506798894116e+00      1.183673990009e+00      1.939506588093e-03      9.999973485562e-01      1.000774367589e+00      2.501935918971e+00
                   119      5.975000000000e-01      1.002197502537e+00      2.596147757693e-03      1.003075868586e+00      2.507693048863e+00      3.377397154956e-06      2.507689671466e+00      1.183734351997e+00      2.193184436451e-03      9.999980195988e-01      1.000876440070e+00      2.502191100175e+00
                   120      6.025000000000e-01      1.002462817852e+00      2.909947050270e-03      1.003448190329e+00      2.508624720146e+00      4.244323232139e-06      2.508620475823e+00      1.183797335824e+00      2.458146307826e-03      9.999985528321e-01      1.000982951646e+00      2.502457379116e+00
                   121      6.075000000000e-01      1.002736489206e+00      3.233440140441e-03      1.003832141682e+00      2.509585596079e+00      5.241872753141e-06      2.509580354206e+00      1.183862207938e+00      2.731263924771e-03      9.999989651623e-01      1.001092662417e+00      2.502731656043e+00
                   122      6.125000000000e-01      1.003014932702e+00      3.562407603225e-03      1.004222721936e+00      2.510563169345e+00      6.364504841235e-06      2.510556804841e+00      1.183928132231e+00      3.008972847459e-03      9.999992755962e-01      1.001204158776e+00      2.503010396941e+00
                   123      6.175000000000e-01      1.003293996982e+00      3.891963715636e-03      1.004614132955e+00      2.511542931026e+00      7.598638496491e-06      2.511535332387e+00      1.183994139520e+00      3.287147787079e-03      9.999995033548e-01      1.001315801726e+00      2.503289504316e+00
                   124      6.225000000000e-01      1.003569133159e+00      4.216756411410e-03      1.005000015135e+00      2.512508960087e+00      8.922248756742e-06      2.512500037838e+00      1.184059166757e+00      3.561271708202e-03      9.999996660850e-01      1.001425793130e+00      2.503564482826e+00
                   125      6.275000000000e-01      1.003835446737e+00      4.531028700450e-03      1.005373519453e+00      2.513444103113e+00      1.030448182688e-05      2.513433798631e+00      1.184122069080e+00      3.826487841722e-03      9.999997793791e-01      1.001532196060e+00      2.503830490149e+00
                   126      6.325000000000e-01      1.004087735005e+00      4.828662661048e-03      1.005727359440e+00      2.514330104246e+00      1.170564632723e-05      2.514318398600e+00      1.184181628433e+00      4.077636863389e-03      9.999998563927e-01      1.001632949371e+00      2.504082373427e+00
                   127      6.375000000000e-01      1.004320574134e+00      5.103281642945e-03      1.006053933013e+00      2.515147910537e+00      1.307800316425e-05      2.515134832533e+00      1.184236573827e+00      4.309343044907e-03      9.999999074346e-01      1.001725901992e+00      2.504314754981e+00
                   128      6.425000000000e-01      1.004528229183e+00      5.348144014593e-03      1.006345197106e+00      2.515877358847e+00      1.436608186496e-05      2.515862992765e+00      1.184285560290e+00      4.515924363112e-03      9.999999404571e-01      1.001808777364e+00      2.504521943411e+00
                   129      6.475000000000e-01      1.004704895986e+00      5.556427665863e-03      1.006593007712e+00      2.516498028852e+00      1.550957341979e-05      2.516482519279e+00      1.184327225871e+00      4.691632130450e-03      9.999999613152e-01      1.001879269956e+00      2.504698174891e+00
                   130      6.525000000000e-01      1.004845422581e+00      5.722079198204e-03      1.006790133109e+00      2.516991783193e+00      1.645042004950e-05      2.516975332773e+00      1.184360361643e+00      4.831366688318e-03      9.999999741558e-01      1.001935333022e+00      2.504838332554e+00
                   131      6.575000000000e-01      1.004944976539e+00      5.839420083557e-03      1.006929788912e+00      2.517341606001e+00      1.713372240566e-05      2.517324472279e+00      1.184383833115e+00      4.930344302487e-03      9.999999818589e-01      1.001975045817e+00      2.504937614544e+00
                   132      6.625000000000e-01      1.004998437226e+00      5.902428759742e-03      1.007004787048e+00      2.517529474022e+00      1.750640207259e-05      2.517511967620e+00      1.184396436807e+00      4.983490811281e-03      9.999999863821e-01      1.001996371087e+00      2.504990927717e+00
                   133      6.675000000000e-01      1.005001841166e+00      5.906442310735e-03      1.007009564725e+00      2.517541442090e+00      1.753027765247e-05      2.517523911812e+00      1.184397240673e+00      4.986876115465e-03      9.999999890063e-01      1.001997731224e+00      2.504994328060e+00
                   134      6.725000000000e-01      1.004954356049e+00      5.850480972202e-03      1.006942954918e+00      2.517374586149e+00      1.719885296858e-05      2.517357387296e+00      1.184386049098e+00      4.939673999585e-03      9.999999905314e-01      1.001978795213e+00      2.504946988033e+00
                   135      6.775000000000e-01      1.004855013514e+00      5.733397033029e-03      1.006803603847e+00      2.517025525335e+00      1.651571738663e-05      2.517009009618e+00      1.184362632749e+00      4.840913479109e-03      9.999999914578e-01      1.001939175609e+00      2.504847939023e+00
                   136      6.825000000000e-01      1.004703646653e+00      5.554979525596e-03      1.006591286334e+00      2.516493717305e+00      1.550147085293e-05      2.516478215834e+00      1.184326949555e+00      4.690410471268e-03      9.999999920871e-01      1.001878802458e+00      2.504697006145e+00
                   137      6.875000000000e-01      1.004503464503e+00      5.318989809534e-03      1.006310516472e+00      2.515790500710e+00      1.420953152356e-05      2.515776291179e+00      1.184279751850e+00      4.491328844577e-03      9.999999925859e-01      1.001798950459e+00      2.504497376148e+00
                   138      6.925000000000e-01      1.004261045009e+00      5.033157116852e-03      1.005970535493e+00      2.514939059039e+00      1.272030710619e-05      2.514926338732e+00      1.184222585515e+00      4.250178284399e-03      9.999999930256e-01      1.001702237175e+00      2.504255592936e+00
                   139      6.975000000000e-01      1.003983676544e+00      4.706048957199e-03      1.005581580531e+00      2.513965068890e+00      1.111756143041e-05      2.513953951328e+00      1.184157164061e+00      3.974175979361e-03      9.999999934304e-01      1.001591563712e+00      2.503978909280e+00
                   140      7.025000000000e-01      1.003678719876e+00      4.346321846341e-03      1.005153988045e+00      2.512894450116e+00      9.480003249901e-06      2.512884970113e+00      1.184085218786e+00      3.670615744023e-03      9.999999937998e-01      1.001469860962e+00      2.503674652406e+00
                   141      7.075000000000e-01      1.003355669242e+00      3.965155680287e-03      1.004701081860e+00      2.511760592259e+00      7.887609471444e-06      2.511752704649e+00      1.184008985667e+00      3.348923638491e-03      9.999999941178e-01      1.001340912958e+00      2.503352282394e+00
                   142      7.125000000000e-01      1.003025002613e+00      3.574901674187e-03      1.004237558631e+00      2.510600305869e+00      6.409290638748e-06      2.510593896578e+00      1.183930934951e+00      3.019518764696e-03      9.999999943653e-01      1.001208899095e+00      2.503022247738e+00
                   143      7.175000000000e-01      1.002695095383e+00      3.185441284650e-03      1.003775160747e+00      2.509442989058e+00      5.087191704156e-06      2.509437901866e+00      1.183853042920e+00      2.690740462847e-03      9.999999945347e-01      1.001077162308e+00      2.502692905770e+00
                   144      7.225000000000e-01      1.002373416412e+00      2.805595702100e-03      1.003324354110e+00      2.508314830299e+00      3.945024637921e-06      2.508310885274e+00      1.183777073819e+00      2.370037200542e-03      9.999999946297e-01      1.000948686071e+00      2.502371715177e+00
                   145      7.275000000000e-01      1.002067707525e+00      2.444517473630e-03      1.002895981801e+00      2.507242948513e+00      2.994010803889e-06      2.507239954502e+00      1.183704858169e+00      2.065141033054e-03      9.999999946593e-01      1.000826565180e+00      2.502066412951e+00
                   146      7.325000000000e-01      1.001782808940e+00      2.107939257781e-03      1.002496816779e+00      2.506244267612e+00      2.225664830925e-06      2.506242041948e+00      1.183637542506e+00      1.780899288914e-03      9.999999946389e-01      1.000712737164e+00      2.501781842911e+00
                   147      7.375000000000e-01      1.001520609664e+00      1.798110231027e-03      1.002129495339e+00      2.505325357407e+00      1.619058419350e-06      2.505323738348e+00      1.183575576668e+00      1.519218769357e-03      9.999999945874e-01      1.000607961204e+00      2.501519903010e+00
                   148      7.425000000000e-01      1.001283319898e+00      1.517659674118e-03      1.001797103383e+00      2.504493911580e+00      1.153123372734e-06      2.504492758456e+00      1.183519486521e+00      1.282327575847e-03      9.999999945193e-01      1.000513124981e+00      2.501282812454e+00
                   149      7.475000000000e-01      1.001073130911e+00      1.269194823705e-03      1.001502700093e+00      2.503757556526e+00      8.062920796753e-07      2.503756750234e+00      1.183469793518e+00      1.072435334350e-03      9.999999944444e-01      1.000429108692e+00      2.501072771731e+00
                   150      7.525000000000e-01      1.000889238803e+00      1.051781323783e-03      1.001245150058e+00      2.503113428758e+00      5.536138340533e-07      2.503112875145e+00      1.183426310788e+00      8.887594556544e-04      9.999999943716e-01      1.000355595046e+00      2.500888987615e+00
                   151      7.575000000000e-01      1.000729275972e+00      8.626331432965e-04      1.001021129557e+00      2.502553196231e+00      3.723393101872e-07      2.502552823892e+00      1.183388481124e+00      7.289517829995e-04      9.999999943075e-01      1.000291640898e+00      2.500729102245e+00
                   152      7.625000000000e-01      1.000592109424e+00      7.004211782113e-04      1.000829045598e+00      2.502072859434e+00      2.454401548734e-07      2.502072613994e+00      1.183356038709e+00      5.918938639762e-04      9.999999942541e-01      1.000236795964e+00      2.500591989911e+00
                   153      7.675000000000e-01      1.000476596358e+00      5.638026281666e-04      1.000667292702e+00      2.501668390768e+00      1.590124504170e-07      2.501668231755e+00      1.183328714983e+00      4.764547847338e-04      9.999999942107e-01      1.000190605502e+00      2.500476513756e+00
                   154      7.725000000000e-01      1.000380286169e+00      4.498858827439e-04      1.000532435300e+00      2.501331189488e+00      1.012371381945e-07      2.501331088251e+00      1.183305931621e+00      3.801940569397e-04      9.999999941767e-01      1.000152091293e+00      2.500380228232e+00
                   155      7.775000000000e-01      1.000300508776e+00      3.555176674002e-04      1.000420731719e+00      2.501051892513e+00      6.321539699141e-08      2.501051829297e+00      1.183287057969e+00      3.004492147581e-04      9.999999941512e-01      1.000120186826e+00      2.500300467065e+00
                   156      7.825000000000e-01      1.000235164050e+00      2.782172867679e-04      1.000329239284e+00      2.500823136922e+00      3.871153074826e-08      2.500823098210e+00      1.183271597886e+00      2.351254667694e-04      9.999999941322e-01      1.000094053116e+00      2.500235132791e+00
                   157      7.875000000000e-01      1.000182374387e+00      2.157661280766e-04      1.000255327570e+00      2.500638342208e+00      2.328175623438e-08      2.500638318926e+00      1.183259107649e+00      1.823490110339e-04      9.999999941175e-01      1.000072939881e+00      2.500182349703e+00
                   158      7.925000000000e-01      1.000140237722e+00      1.659157722360e-04      1.000196332421e+00      2.500490844819e+00      1.376595197340e-08      2.500490831053e+00      1.183249137573e+00      1.402204886254e-04      9.999999941047e-01      1.000056086833e+00      2.500140217084e+00
                   159      7.975000000000e-01      1.000106669177e+00      1.262008415832e-04      1.000149334123e+00      2.500373343271e+00      7.964175649610e-09      2.500373335307e+00      1.183241194581e+00      1.066569032258e-04      9.999999940902e-01      1.000042660395e+00      2.500106650988e+00
                   160      8.025000000000e-01      1.000080259613e+00      9.495494080433e-05      1.000112359330e+00      2.500280902833e+00      4.508582219601e-09      2.500280898325e+00      1.183234945392e+00      8.025028433627e-05      9.999999940687e-01      1.000032097141e+00      2.500080242852e+00
                   161      8.075000000000e-01      1.000060101634e+00      7.110500409179e-05      1.000084137330e+00      2.500210345853e+00      2.528112738023e-09      2.500210343325e+00      1.183230175389e+00      6.009397458817e-05      9.999999940309e-01      1.000024034251e+00      2.500060085628e+00
                   162      8.125000000000e-01      1.000044767882e+00      5.296256382790e-05      1.000062669556e+00      2.500156675292e+00      1.402579371310e-09      2.500156673890e+00      1.183226546871e+00      4.476113553059e-05      9.999999939597e-01      1.000017900872e+00      2.500044752180e+00
                   163      8.175000000000e-01      1.000032682131e+00      3.866283903554e-05      1.000045749108e+00      2.500114373516e+00      7.474319880162e-10      2.500114372769e+00      1.183223686869e+00      3.267584943117e-05      9.999999938249e-01      1.000013066549e+00      2.500032666373e+00
                   164      8.225000000000e-01      1.000023431221e+00      2.771704612682e-05      1.000032797435e+00      2.500081993972e+00      3.841263233361e-10      2.500081993588e+00      1.183221497604e+00      2.342506976331e-05      9.999999935724e-01      1.000009365995e+00      2.500023414987e+00
                   165      8.275000000000e-01      1.000016993358e+00      2.009939449729e-05      1.000023783890e+00      2.500059459928e+00      2.019962621153e-10      2.500059459726e+00      1.183219973878e+00      1.698703110244e-05      9.999999931088e-01      1.000006790417e+00      2.500016976043e+00
                   166      8.325000000000e-01      1.000012421954e+00      1.468979573957e-05      1.000017383054e+00      2.500043457744e+00      1.078963897025e-10      2.500043457636e+00      1.183218891607e+00      1.241511257450e-05      9.999999922761e-01      1.000004961039e+00      2.500012402597e+00
                   167      8.375000000000e-01      1.000008702977e+00      1.028824551258e-05      1.000012175004e+00      2.500030437563e+00      5.292445845991e-11      2.500030437510e+00      1.183218010679e+00      8.695139373915e-06      9.999999908145e-01      1.000003471996e+00      2.500008679991e+00
                   168      8.425000000000e-01      1.000005824016e+00      6.879714122709e-06      1.000008141940e+00      2.500020354875e+00      2.366537103179e-11      2.500020354851e+00      1.183217327914e+00      5.814412923481e-06      9.999999883090e-01      1.000002317911e+00      2.500005794778e+00
                   169      8.475000000000e-01      1.000004078031e+00      4.810301457814e-06      1.000005693364e+00      2.500014233422e+00      1.156954723831e-11      2.500014233410e+00      1.183216912259e+00      4.065443460091e-06      9.999999841156e-01      1.000001615326e+00      2.500004038315e+00
                   170      8.525000000000e-01      1.000003060993e+00      3.601140443322e-06      1.000004262660e+00      2.500010656655e+00      6.484126094070e-12      2.500010656649e+00      1.183216667533e+00      3.043517338908e-06      9.999999772667e-01      1.000001201663e+00      2.500003004157e+00
                   171      8.575000000000e-01      1.000002089192e+00      2.442070556848e-06      1.000002891226e+00      2.500007228067e+00      2.981860531979e-12      2.500007228064e+00      1.183216431108e+00      2.063925493801e-06      9.999999663553e-01      1.000000802032e+00      2.500002005079e+00
                   172      8.625000000000e-01      1.000001197596e+00      1.372797949387e-06      1.000001626043e+00      2.500004065108e+00      9.422882333996e-13      2.500004065107e+00      1.183216210092e+00      1.160225779260e-06      9.999999494077e-01      1.000000428446e+00      2.500001071115e+00
                   173      8.675000000000e-01      1.000000840961e+00      9.291464507983e-07      1.000001101107e+00      2.500002752768e+00      4.316569265220e-13      2.500002752768e+00      1.183216110524e+00      7.852719740156e-07      9.999999237611e-01      1.000000260146e+00      2.500000650364e+00
                   174      8.725000000000e-01      1.000000808551e+00      8.588641080279e-07      1.000001017948e+00      2.500002544871e+00      3.688240762422e-13      2.500002544870e+00      1.183216080501e+00      7.258725791358e-07      9.999998859761e-01      1.000000209397e+00      2.500000523491e+00
                   175      8.775000000000e-01      1.000000532635e+00      4.866284971332e-07      1.000000577513e+00      2.500001443783e+00      1.184037101770e-13      2.500001443783e+00      1.183215983170e+00      4.112761355957e-07      9.999998318239e-01      1.000000044878e+00      2.500000112195e+00
                   176      8.825000000000e-01      1.000000358648e+00      2.170464175071e-07      1.000000258539e+00      2.500000646349e+00      2.355458212412e-14      2.500000646349e+00      1.183215897395e+00      1.834377124115e-07      9.999997564325e-01      9.999998998916e-01      2.499999749729e+00
                   177      8.875000000000e-01      1.000000420184e+00      2.037360919134e-07      1.000000242791e+00      2.500000606977e+00      2.075420629467e-14      2.500000606977e+00      1.183215851673e+00      1.721884401949e-07      9.999996545331e-01      9.999998226067e-01      2.499999556517e+00
                   178      8.925000000000e-01      1.000000483244e+00      1.656478242998e-07      1.000000197725e+00      2.500000494312e+00      1.371960747753e-14      2.500000494312e+00      1.183215787705e+00      1.399979834795e-07      9.999995211841e-01      9.999997144814e-01      2.499999286203e+00
                   179      8.975000000000e-01      1.000000523769e+00      7.101149203218e-08      1.000000085750e+00      2.500000214376e+00      2.521317320906e-15      2.500000214376e+00      1.183215697484e+00      6.001567776962e-08      9.999993524735e-01      9.999995619811e-01      2.499998904953e+00
                   180      9.025000000000e-01      1.000000643980e+00      3.942956407099e-08      1.000000048383e+00      2.500000120957e+00      7.773457620088e-16      2.500000120957e+00      1.183215604260e+00      3.332407376054e-08      9.999991468114e-01      9.999994044032e-01      2.499998511008e+00
                   181      9.075000000000e-01      1.000000819315e+00      4.350814670877e-08      1.000000053210e+00      2.500000133025e+00      9.464801904809e-16      2.500000133025e+00      1.183215503386e+00      3.677110939153e-08      9.999989061697e-01      9.999992338953e-01      2.499998084738e+00
                   182      9.125000000000e-01      1.000000991974e+00      2.082802873997e-08      1.000000026376e+00      2.500000065939e+00      2.169036057591e-16      2.500000065939e+00      1.183215385365e+00      1.760290560586e-08      9.999986376134e-01      9.999990344025e-01      2.499997586006e+00
                   183      9.175000000000e-01      1.000001181342e+00      5.561756394747e-09      1.000000008314e+00      2.500000020785e+00      1.546658536856e-17      2.500000020785e+00      1.183215262648e+00      4.700544837717e-09      9.999983544377e-01      9.999988269735e-01      2.499997067434e+00
                   184      9.225000000000e-01      1.000001385690e+00      1.283648671728e-08      1.000000016924e+00      2.500000042310e+00      8.238780978526e-17      2.500000042310e+00      1.183215146848e+00      1.084881878962e-08      9.999980769614e-01      9.999986312360e-01      2.499996578090e+00
                   185      9.275000000000e-01      1.000001558926e+00      1.100774281629e-08      1.000000014763e+00      2.500000036907e+00      6.058529540257e-17      2.500000036907e+00      1.183215043082e+00      9.303247858999e-09      9.999978322707e-01      9.999984558394e-01      2.499996139598e+00
                   186      9.325000000000e-01      1.000001676121e+00     -2.838694046851e-09      9.999999983827e-01      2.499999995957e+00      4.029098699059e-18      2.499999995957e+00      1.183214964058e+00      2.399136364127e-09      9.999976518183e-01      9.999983222647e-01      2.499995805662e+00
                   187      9.375000000000e-01      1.000001741926e+00      3.577235348830e-10      1.000000002169e+00      2.500000005422e+00      6.398317515835e-20      2.500000005422e+00      1.183214927367e+00      3.023318305145e-10      9.999975634777e-01      9.999982602460e-01      2.499995650615e+00
                   188      9.425000000000e-01      1.000001705792e+00      6.901272486748e-09      1.000000009917e+00      2.500000024792e+00      2.381382158952e-17      2.500000024792e+00      1.183214953328e+00      5.832644750928e-09      9.999976218132e-01      9.999983041279e-01      2.499995760320e+00
                   189      9.475000000000e-01      1.000001536959e+00     -3.649983586599e-10      1.000000001326e+00      2.500000003314e+00      6.661200329202e-20      2.500000003314e+00      1.183215048128e+00      3.084801526464e-10      9.999978495862e-01      9.999984643684e-01      2.499996160921e+00
                   190      9.525000000000e-01      1.000001237856e+00     -1.596847425742e-09      9.999999998760e-01      2.499999999690e+00      1.274962428767e-18      2.499999999690e+00      1.183215224222e+00      1.349583231396e-09      9.999982668803e-01      9.999987620216e-01      2.499996905054e+00
                   191      9.575000000000e-01      1.000000802328e+00      2.280695554576e-09      1.000000004474e+00      2.500000011185e+00      2.600788193015e-18      2.500000011185e+00      1.183215484603e+00      1.927540320638e-09      9.999988812156e-01      9.999992021464e-01      2.499998005366e+00
                   192      9.625000000000e-01      1.000000234321e+00      5.225403902355e-10      1.000000002406e+00      2.500000006014e+00      1.365242617043e-19      2.500000006014e+00      1.183215819417e+00      4.416272852852e-10      9.999996743558e-01      9.999997680843e-01      2.499999420211e+00
                   193      9.675000000000e-01      9.999995622242e-01     -6.613269861280e-10      1.000000001020e+00      2.500000002549e+00      2.186765955592e-19      2.500000002549e+00      1.183216216215e+00      5.589231934663e-10      1.000000613906e+00      1.000000438796e+00      2.500001096989e+00
                   194      9.725000000000e-01      9.999988286738e-01      4.198455367070e-10      1.000000002317e+00      2.500000005793e+00      8.813503411138e-20      2.500000005793e+00      1.183216650957e+00      3.548340334522e-10      1.000001642176e+00      1.000001173645e+00      2.500002934112e+00
                   195      9.775000000000e-01      9.999980807389e-01      2.169910598426e-10      1.000000002099e+00      2.500000005248e+00      2.354251484148e-20      2.500000005248e+00      1.183217093314e+00      1.833907412839e-10      1.000002689071e+00      1.000001921364e+00      2.500004803409e+00
                   196      9.825000000000e-01      9.999973812576e-01     -2.312106750063e-10      1.000000001595e+00      2.500000003988e+00      2.672911812157e-20      2.500000003988e+00      1.183217506836e+00      1.954084297017e-10      1.000003667846e+00      1.000002620345e+00      2.500006550862e+00
                   197      9.875000000000e-01      9.999967888277e-01     -6.898073920648e-11      1.000000001819e+00      2.500000004549e+00      2.379163550807e-21      2.500000004549e+00      1.183217857456e+00      5.829927157691e-11      1.000004497478e+00      1.000003213002e+00      2.500008032505e+00
                   198      9.925000000000e-01      9.999963583828e-01     -8.484127524848e-11      1.000000001839e+00      2.500000004599e+00      3.599007886637e-21      2.500000004599e+00      1.183218112124e+00      7.170383412758e-11      1.000005100126e+00      1.000003643470e+00      2.500009108675e+00
                   199      9.975000000000e-01      9.999961303963e-01     -2.221946047784e-10      1.000000001723e+00      2.500000004309e+00      2.468512567430e-20      2.500000004309e+00      1.183218246935e+00      1.877883521101e-10      1.000005419194e+00      1.000003871342e+00      2.500009678355e+00
