# PPM1D Profile
# model_number = 75
# num_zones = 200
# time = 6.996437973344986e-01
# step = 185
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000060854528e+00     -4.397354392624e-05      1.000062674889e+00      2.500156688189e+00      9.668951190820e-10      2.500156687222e+00      1.183217033494e+00      3.716439392052e-05      9.999774794318e-01      1.000001820250e+00      2.500004550626e+00
                   104      5.225000000000e-01      1.000073445506e+00     -6.276785222901e-05      1.000081655815e+00      2.500204141508e+00      1.970046317143e-09      2.500204139538e+00      1.183220813538e+00      5.304829961647e-05      9.999788327737e-01      1.000008209707e+00      2.500020524267e+00
                   105      5.275000000000e-01      1.000090711626e+00     -8.656991411750e-05      1.000107403897e+00      2.500268513491e+00      3.747514927496e-09      2.500268509744e+00      1.183225830964e+00      7.316432066648e-05      9.999804078048e-01      1.000016690757e+00      2.500041726893e+00
                   106      5.325000000000e-01      1.000113786105e+00     -1.167383969702e-04      1.000141447885e+00      2.500353626526e+00      6.814701993759e-09      2.500353619712e+00      1.183232319574e+00      9.866058849049e-05      9.999821465563e-01      1.000027658632e+00      2.500069146581e+00
                   107      5.375000000000e-01      1.000143963125e+00     -1.549065562603e-04      1.000185535960e+00      2.500463851901e+00      1.199974785875e-08      2.500463839901e+00      1.183240547645e+00      1.309172142288e-04      9.999839850099e-01      1.000041566851e+00      2.500103917127e+00
                   108      5.425000000000e-01      1.000182697862e+00     -2.029672986112e-04      1.000241649079e+00      2.500604143300e+00      2.060162533813e-08      2.500604122698e+00      1.183250825746e+00      1.715336209322e-04      9.999858663423e-01      1.000058940449e+00      2.500147351123e+00
                   109      5.475000000000e-01      1.000231696584e+00     -2.629461761263e-04      1.000312116454e+00      2.500780325714e+00      3.457835560075e-08      2.500780291135e+00      1.183263521680e+00      2.222211462693e-04      9.999877301862e-01      1.000080401242e+00      2.500201003104e+00
                   110      5.525000000000e-01      1.000292825363e+00     -3.370557479049e-04      1.000399500912e+00      2.500998809101e+00      5.681992204148e-08      2.500998752281e+00      1.183279046569e+00      2.848489110681e-04      9.999895256907e-01      1.000106644321e+00      2.500266610803e+00
                   111      5.575000000000e-01      1.000368078228e+00     -4.276845560430e-04      1.000506554325e+00      2.501266477304e+00      9.149070308398e-08      2.501266385813e+00      1.183297847207e+00      3.614344072818e-04      9.999912114035e-01      1.000138425146e+00      2.500346062866e+00
                   112      5.625000000000e-01      1.000459556687e+00     -5.373153665510e-04      1.000636187955e+00      2.501590614309e+00      1.444202403667e-07      2.501590469889e+00      1.183320400478e+00      4.540742865027e-04      9.999927541272e-01      1.000176550133e+00      2.500441375334e+00
                   113      5.675000000000e-01      1.000569382683e+00     -6.684520654500e-04      1.000791353607e+00      2.501978607559e+00      2.235412900116e-07      2.501978384018e+00      1.183347194383e+00      5.648824526083e-04      9.999941317641e-01      1.000221844609e+00      2.500554611524e+00
                   114      5.725000000000e-01      1.000699588877e+00     -8.235014801062e-04      1.000974890036e+00      2.502437564404e+00      3.393145586068e-07      2.502437225090e+00      1.183378701927e+00      6.958900635657e-04      9.999953331598e-01      1.000275108696e+00      2.500687771740e+00
                   115      5.775000000000e-01      1.000852000294e+00     -1.004622413916e-03      1.001189355844e+00      2.502973894674e+00      5.050630448186e-07      2.502973389611e+00      1.183415352155e+00      8.489178478943e-04      9.999963565613e-01      1.000337068368e+00      2.500842670921e+00
                   116      5.825000000000e-01      1.001028092524e+00     -1.213560882076e-03      1.001436829766e+00      2.503592811536e+00      7.371220586112e-07      2.503592074414e+00      1.183457495830e+00      1.025436812351e-03      9.999972083597e-01      1.000408317454e+00      2.501020793635e+00
                   117      5.875000000000e-01      1.001228824109e+00     -1.451453538488e-03      1.001718674059e+00      2.504297739801e+00      1.054653079745e-06      2.504296685148e+00      1.183505364690e+00      1.226402162417e-03      9.999979012194e-01      1.000489248749e+00      2.501223121874e+00
                   118      5.925000000000e-01      1.001454455934e+00     -1.718611866331e-03      1.002035279375e+00      2.505089677399e+00      1.478961333521e-06      2.505088198437e+00      1.183559027611e+00      1.452071106077e-03      9.999984520692e-01      1.000579979886e+00      2.501449949715e+00
                   119      5.975000000000e-01      1.001704364437e+00     -2.014301111107e-03      1.002385800790e+00      2.505966534138e+00      2.032162134876e-06      2.505964501975e+00      1.183618345447e+00      1.701816399564e-03      9.999988801688e-01      1.000680276914e+00      2.501700692285e+00
                   120      6.025000000000e-01      1.001976860048e+00     -2.336526134216e-03      1.002767901082e+00      2.506922487777e+00      2.735073377713e-06      2.506919752704e+00      1.183682927341e+00      1.973945961580e-03      9.999992054140e-01      1.000789480342e+00      2.501973700855e+00
                   121      6.075000000000e-01      1.002269032498e+00     -2.681849253192e-03      1.003177531655e+00      2.507947433455e+00      3.604317507132e-06      2.507943829137e+00      1.183752093714e+00      2.265549744269e-03      9.999994469864e-01      1.000906442410e+00      2.502266106024e+00
                   122      6.125000000000e-01      1.002576663056e+00     -3.045288079328e-03      1.003608807327e+00      2.509026667156e+00      4.648837445543e-06      2.509022018318e+00      1.183824855401e+00      2.572414378219e-03      9.999996223953e-01      1.001029491619e+00      2.502573729047e+00
                   123      6.175000000000e-01      1.002894232289e+00     -3.420326810071e-03      1.004054015169e+00      2.510140904170e+00      5.866247028133e-06      2.510135037923e+00      1.183899915635e+00      2.889033747619e-03      9.999997469036e-01      1.001156435886e+00      2.502891089714e+00
                   124      6.225000000000e-01      1.003215035143e+00     -3.799054385552e-03      1.004503774083e+00      2.511266674816e+00      7.239608114660e-06      2.511259435208e+00      1.183975697567e+00      3.208726659981e-03      9.999998332867e-01      1.001284608878e+00      2.503211522195e+00
                   125      6.275000000000e-01      1.003531409494e+00     -4.172436358001e-03      1.004947353985e+00      2.512377120314e+00      8.735352132290e-06      2.512368384962e+00      1.184050398644e+00      3.523867195837e-03      9.999998918525e-01      1.001410961807e+00      2.503527404518e+00
                   126      6.325000000000e-01      1.003835083532e+00     -4.530726206642e-03      1.005373162262e+00      2.513443208758e+00      1.030310227995e-05      2.513432905655e+00      1.184122072950e+00      3.826232370921e-03      9.999999306411e-01      1.001532202605e+00      2.503830506512e+00
                   127      6.375000000000e-01      1.004117623894e+00     -4.863994312451e-03      1.005769372372e+00      2.514435308858e+00      1.187792861607e-05      2.514423430929e+00      1.184188737121e+00      4.107448551043e-03      9.999999557279e-01      1.001644975089e+00      2.504112437724e+00
                   128      6.425000000000e-01      1.004370920938e+00     -5.162699320131e-03      1.006124605424e+00      2.515324898542e+00      1.338498222757e-05      2.515311513560e+00      1.184248484770e+00      4.359473021522e-03      9.999999715671e-01      1.001746052628e+00      2.504365131570e+00
                   129      6.475000000000e-01      1.004587707594e+00     -5.418297749268e-03      1.006428659622e+00      2.516086395373e+00      1.474631809609e-05      2.516071649055e+00      1.184299608539e+00      4.575107270322e-03      9.999999813302e-01      1.001832544848e+00      2.504581362119e+00
                   130      6.525000000000e-01      1.004761926929e+00     -5.623674302392e-03      1.006673028056e+00      2.516698458297e+00      1.588815599608e-05      2.516682570141e+00      1.184340686301e+00      4.748358616267e-03      9.999999872108e-01      1.001902043734e+00      2.504755109335e+00
                   131      6.575000000000e-01      1.004889095831e+00     -5.773567287947e-03      1.006851411161e+00      2.517145276430e+00      1.674852636811e-05      2.517128527904e+00      1.184370666339e+00      4.874797605206e-03      9.999999906817e-01      1.001952768061e+00      2.504881920151e+00
                   132      6.625000000000e-01      1.004966430962e+00     -5.864714101950e-03      1.006959895474e+00      2.517417021530e+00      1.728284562618e-05      2.517399738685e+00      1.184388896540e+00      4.951679401151e-03      9.999999927015e-01      1.001983613034e+00      2.504959032586e+00
                   133      6.675000000000e-01      1.004992923501e+00     -5.895937196741e-03      1.006997059974e+00      2.517510117756e+00      1.746781990562e-05      2.517492649936e+00      1.184395141649e+00      4.978015350968e-03      9.999999938729e-01      1.001994179687e+00      2.504985449218e+00
                   134      6.725000000000e-01      1.004969221798e+00     -5.868004782745e-03      1.006963812268e+00      2.517426832965e+00      1.730229386518e-05      2.517409530671e+00      1.184389555461e+00      4.954455023426e-03      9.999999945607e-01      1.001984727917e+00      2.504961819793e+00
                   135      6.775000000000e-01      1.004897470525e+00     -5.783441414222e-03      1.006863162973e+00      2.517174713435e+00      1.680600306944e-05      2.517157907432e+00      1.184372642973e+00      4.883126479270e-03      9.999999949762e-01      1.001956112444e+00      2.504890281111e+00
                   136      6.825000000000e-01      1.004781041589e+00     -5.646212000191e-03      1.006699847660e+00      2.516765635215e+00      1.601606408511e-05      2.516749619151e+00      1.184345197214e+00      4.767370200404e-03      9.999999952357e-01      1.001909675832e+00      2.504774189579e+00
                   137      6.875000000000e-01      1.004624284509e+00     -5.461429429389e-03      1.006479975678e+00      2.516214921765e+00      1.498257046194e-05      2.516199939195e+00      1.184308240786e+00      4.611493225584e-03      9.999999954000e-01      1.001847149424e+00      2.504617873560e+00
                   138      6.925000000000e-01      1.004432262433e+00     -5.235045578986e-03      1.006210658597e+00      2.515540410077e+00      1.376358573922e-05      2.515526646491e+00      1.184262964074e+00      4.420509412011e-03      9.999999954993e-01      1.001770548627e+00      2.504426371568e+00
                   139      6.975000000000e-01      1.004210508196e+00     -4.973565970709e-03      1.005899666770e+00      2.514761587181e+00      1.242025555253e-05      2.514749166925e+00      1.184210668188e+00      4.199899649883e-03      9.999999955482e-01      1.001682076178e+00      2.504205190445e+00
                   140      7.025000000000e-01      1.003964807827e+00     -4.683796517640e-03      1.005555124519e+00      2.513898823763e+00      1.101246478690e-05      2.513887811298e+00      1.184152714311e+00      3.955399046959e-03      9.999999955549e-01      1.001584036293e+00      2.503960090733e+00
                   141      7.075000000000e-01      1.003700986723e+00     -4.372592999370e-03      1.005185209324e+00      2.512972618477e+00      9.595165405574e-06      2.512963023311e+00      1.184090473602e+00      3.692786232852e-03      9.999999955252e-01      1.001478749768e+00      2.503696874420e+00
                   142      7.125000000000e-01      1.003424771639e+00     -4.046699400750e-03      1.004797957629e+00      2.512003110002e+00      8.215929666691e-06      2.511994894072e+00      1.184025294860e+00      3.417747423400e-03      9.999999954649e-01      1.001368499192e+00      2.503421247981e+00
                   143      7.175000000000e-01      1.003141641583e+00     -3.712572647613e-03      1.004401055417e+00      2.511009551790e+00      6.913248762224e-06      2.511002638542e+00      1.183958469473e+00      3.135728780474e-03      9.999999953800e-01      1.001255469598e+00      2.503138673996e+00
                   144      7.225000000000e-01      1.002856737737e+00     -3.376276452056e-03      1.004001711851e+00      2.510009995532e+00      5.715903663722e-06      2.510004279628e+00      1.183891210187e+00      2.851846878332e-03      9.999999952767e-01      1.001141712541e+00      2.502854281353e+00
                   145      7.275000000000e-01      1.002574735109e+00     -3.043329537712e-03      1.003606479535e+00      2.509020841688e+00      4.642850748760e-06      2.509016198837e+00      1.183824620749e+00      2.570760469391e-03      9.999999951613e-01      1.001029094779e+00      2.502572736948e+00
                   146      7.325000000000e-01      1.002299816169e+00     -2.718673864271e-03      1.003221217943e+00      2.508056748951e+00      3.704092976488e-06      2.508053044858e+00      1.183759689554e+00      2.296643388232e-03      9.999999950395e-01      1.000919287582e+00      2.502298218954e+00
                   147      7.375000000000e-01      1.002035613313e+00     -2.406605832600e-03      1.002851013310e+00      2.507130435045e+00      2.901770700116e-06      2.507127533274e+00      1.183697275887e+00      2.033126105488e-03      9.999999949165e-01      1.000813743530e+00      2.502034358825e+00
                   148      7.425000000000e-01      1.001785160376e+00     -2.110717989039e-03      1.002500111295e+00      2.506252509780e+00      2.231541775784e-06      2.506250278238e+00      1.183638098258e+00      1.783246071705e-03      9.999999947966e-01      1.000713676891e+00      2.501784192228e+00
                   149      7.475000000000e-01      1.001550847376e+00     -1.833844457054e-03      1.002171854225e+00      2.505431319662e+00      1.684100484947e-06      2.505429635562e+00      1.183582723495e+00      1.549401170405e-03      9.999999946832e-01      1.000620045253e+00      2.501550113133e+00
                   150      7.525000000000e-01      1.001334435799e+00     -1.578077919371e-03      1.001868703156e+00      2.504673004717e+00      1.246826552501e-06      2.504671757890e+00      1.183531570135e+00      1.333363603635e-03      9.999999945791e-01      1.000533555362e+00      2.501333888404e+00
                   151      7.575000000000e-01      1.001137083237e+00     -1.344797767999e-03      1.001592272954e+00      2.503981587655e+00      9.052687151424e-07      2.503980682386e+00      1.183484914058e+00      1.136303261684e-03      9.999999944858e-01      1.000454672717e+00      2.501136681792e+00
                   152      7.625000000000e-01      1.000959376508e+00     -1.134708447077e-03      1.001343379171e+00      2.503359092327e+00      6.443992589060e-07      2.503358447927e+00      1.183442896155e+00      9.588197713336e-04      9.999999944043e-01      1.000383634613e+00      2.500959086533e+00
                   153      7.675000000000e-01      1.000801364355e+00     -9.478774811040e-04      1.001122084208e+00      2.502805660117e+00      4.495958611969e-07      2.502805210521e+00      1.183405529928e+00      8.009743550562e-04      9.999999943348e-01      1.000320463046e+00      2.500801157614e+00
                   154      7.725000000000e-01      1.000662614853e+00     -7.838028937647e-04      1.000927777986e+00      2.502319752342e+00      3.073770258526e-07      2.502319444965e+00      1.183372714984e+00      6.623465995458e-04      9.999999942769e-01      1.000264987548e+00      2.500662468871e+00
                   155      7.775000000000e-01      1.000542291570e+00     -6.415030125097e-04      1.000759284757e+00      2.501898417767e+00      2.058746411010e-07      2.501898211892e+00      1.183344254986e+00      5.421102183974e-04      9.999999942298e-01      1.000216875577e+00      2.500542188943e+00
                   156      7.825000000000e-01      1.000439241550e+00     -5.196204056819e-04      1.000614986375e+00      2.501537601000e+00      1.350619817883e-07      2.501537465938e+00      1.183319878448e+00      4.391208287343e-04      9.999999941921e-01      1.000175667665e+00      2.500439169161e+00
                   157      7.875000000000e-01      1.000352080303e+00     -4.165224343364e-04      1.000492941290e+00      2.501232440000e+00      8.677601052383e-08      2.501232353224e+00      1.183299258841e+00      3.520009255684e-04      9.999999941619e-01      1.000140811410e+00      2.500352028524e+00
                   158      7.925000000000e-01      1.000279271817e+00     -3.303959981860e-04      1.000390996515e+00      2.500977545884e+00      5.459600067609e-08      2.500977491288e+00      1.183282033544e+00      2.792199905179e-04      9.999999941366e-01      1.000111693505e+00      2.500279233763e+00
                   159      7.975000000000e-01      1.000219202958e+00     -2.593357108184e-04      1.000306891705e+00      2.500767262898e+00      3.363487670150e-08      2.500767229263e+00      1.183267821477e+00      2.191690723870e-04      9.999999941125e-01      1.000087669530e+00      2.500219173825e+00
                   160      8.025000000000e-01      1.000170251795e+00     -2.014249074278e-04      1.000238354712e+00      2.500595907068e+00      2.028945039349e-08      2.500595886779e+00      1.183256239305e+00      1.702293220496e-04      9.999999940839e-01      1.000068091324e+00      2.500170228309e+00
                   161      8.075000000000e-01      1.000130845717e+00     -1.548045828063e-04      1.000183182838e+00      2.500457969078e+00      1.198379725232e-08      2.500457957094e+00      1.183246915222e+00      1.308303286616e-04      9.999999940410e-01      1.000052330273e+00      2.500130825683e+00
                   162      8.125000000000e-01      1.000099506379e+00     -1.177267279921e-04      1.000139305669e+00      2.500348271102e+00      6.930480800292e-09      2.500348264171e+00      1.183239499620e+00      9.949526535401e-05      9.999999939663e-01      1.000039795330e+00      2.500099488324e+00
                   163      8.175000000000e-01      1.000074880825e+00     -8.859129413299e-05      1.000104828553e+00      2.500262075308e+00      3.924502546064e-09      2.500262071384e+00      1.183233672476e+00      7.487218813476e-05      9.999999938290e-01      1.000029945486e+00      2.500074863715e+00
                   164      8.225000000000e-01      1.000055760287e+00     -6.596853332984e-05      1.000078058846e+00      2.500195149292e+00      2.176045024974e-09      2.500195147116e+00      1.183229147817e+00      5.575296505463e-05      9.999999935749e-01      1.000022297316e+00      2.500055743291e+00
                   165      8.275000000000e-01      1.000041088521e+00     -4.860894544754e-05      1.000057517512e+00      2.500143794963e+00      1.181463331348e-09      2.500143793781e+00      1.183225675703e+00      4.108171961250e-05      9.999999931103e-01      1.000016428316e+00      2.500041070790e+00
                   166      8.325000000000e-01      1.000029961537e+00     -3.544298902093e-05      1.000041938680e+00      2.500104847329e+00      6.281215542923e-10      2.500104846700e+00      1.183223042160e+00      2.995461359190e-05      9.999999922770e-01      1.000011976784e+00      2.500029941960e+00
                   167      8.375000000000e-01      1.000021620543e+00     -2.557275944509e-05      1.000030259706e+00      2.500075649592e+00      3.269900823686e-10      2.500075649265e+00      1.183221067496e+00      2.161283309400e-05      9.999999908151e-01      1.000008638976e+00      2.500021597440e+00
                   168      8.425000000000e-01      1.000015440148e+00     -1.825800751703e-05      1.000021604583e+00      2.500054011624e+00      1.666799927699e-10      2.500054011458e+00      1.183219603487e+00      1.543078517565e-05      9.999999883094e-01      1.000006164340e+00      2.500015410850e+00
                   169      8.475000000000e-01      1.000010913745e+00     -1.289880848458e-05      1.000015263393e+00      2.500038158565e+00      8.319053807137e-11      2.500038158482e+00      1.183218529875e+00      1.090145916320e-05      9.999999841159e-01      1.000004349600e+00      2.500010873999e+00
                   170      8.525000000000e-01      1.000007637731e+00     -9.016816013453e-06      1.000010670107e+00      2.500026675307e+00      4.065179599535e-11      2.500026675266e+00      1.183217750582e+00      7.620588863728e-06      9.999999772669e-01      1.000003032352e+00      2.500007580881e+00
                   171      8.575000000000e-01      1.000005295759e+00     -6.236550598770e-06      1.000007380426e+00      2.500018451085e+00      1.944738467363e-11      2.500018451065e+00      1.183217189918e+00      5.270841779438e-06      9.999999663554e-01      1.000002084656e+00      2.500005211639e+00
                   172      8.625000000000e-01      1.000003643882e+00     -4.267706069735e-06      1.000005050845e+00      2.500012627123e+00      9.106690732410e-12      2.500012627113e+00      1.183216788988e+00      3.606867405412e-06      9.999999494078e-01      1.000001406959e+00      2.500003517397e+00
                   173      8.675000000000e-01      1.000002497063e+00     -2.889100454250e-06      1.000003419650e+00      2.500008549130e+00      4.173461138740e-12      2.500008549126e+00      1.183216502429e+00      2.441734414893e-06      9.999999237613e-01      1.000000922585e+00      2.500002306464e+00
                   174      8.725000000000e-01      1.000001717353e+00     -1.934603595797e-06      1.000002290271e+00      2.500005725680e+00      1.871348750197e-12      2.500005725678e+00      1.183216295562e+00      1.635037991831e-06      9.999998859762e-01      1.000000572917e+00      2.500001432293e+00
                   175      8.775000000000e-01      1.000001203771e+00     -1.281159357823e-06      1.000001517103e+00      2.500003792759e+00      8.206856379846e-13      2.500003792758e+00      1.183216141990e+00      1.082777112615e-06      9.999998318240e-01      1.000000313332e+00      2.500000783330e+00
                   176      8.825000000000e-01      1.000000883801e+00     -8.388495302247e-07      1.000000993754e+00      2.500002484384e+00      3.518345781305e-13      2.500002484384e+00      1.183216021669e+00      7.089572105705e-07      9.999997564326e-01      1.000000109953e+00      2.500000274882e+00
                   177      8.875000000000e-01      1.000000706414e+00     -5.428433991658e-07      1.000000643512e+00      2.500001608781e+00      1.473395820916e-13      2.500001608781e+00      1.183215919407e+00      4.587864228854e-07      9.999996545331e-01      9.999999370985e-01      2.499999842746e+00
                   178      8.925000000000e-01      1.000000636152e+00     -3.470098145604e-07      1.000000411797e+00      2.500001029493e+00      6.020794400202e-14      2.500001029493e+00      1.183215823890e+00      2.932768541073e-07      9.999995211841e-01      9.999997756449e-01      2.499999439112e+00
                   179      8.975000000000e-01      1.000000648426e+00     -2.189483819505e-07      1.000000260270e+00      2.500000650675e+00      2.396921252164e-14      2.500000650675e+00      1.183215726984e+00      1.850451924846e-07      9.999993524736e-01      9.999996118439e-01      2.499999029610e+00
                   180      9.025000000000e-01      1.000000725386e+00     -1.361936472658e-07      1.000000162351e+00      2.500000405876e+00      9.274361505266e-15      2.500000405876e+00      1.183215623524e+00      1.151046728577e-07      9.999991468114e-01      9.999994369653e-01      2.499998592413e+00
                   181      9.075000000000e-01      1.000000852623e+00     -8.336666409535e-08      1.000000099841e+00      2.500000249601e+00      3.475003304058e-15      2.500000249601e+00      1.183215511268e+00      7.045771738235e-08      9.999989061697e-01      9.999992472183e-01      2.499998118046e+00
                   182      9.125000000000e-01      1.000001016307e+00     -5.007225713174e-08      1.000000060442e+00      2.500000151104e+00      1.253616741192e-15      2.500000151104e+00      1.183215391123e+00      4.231880138428e-08      9.999986376134e-01      9.999990441356e-01      2.499997610339e+00
                   183      9.175000000000e-01      1.000001201077e+00     -2.937217146166e-08      1.000000035943e+00      2.500000089856e+00      4.313627462855e-16      2.500000089856e+00      1.183215267318e+00      2.482403014308e-08      9.999983544376e-01      9.999988348673e-01      2.499997087168e+00
                   184      9.225000000000e-01      1.000001388554e+00     -1.669337982873e-08      1.000000020934e+00      2.500000052334e+00      1.393346585266e-16      2.500000052334e+00      1.183215147526e+00      1.410849063557e-08      9.999980769614e-01      9.999986323816e-01      2.499996580954e+00
                   185      9.275000000000e-01      1.000001556875e+00     -9.059377392423e-09      1.000000011891e+00      2.500000029728e+00      4.103622325733e-17      2.500000029728e+00      1.183215042596e+00      7.656577263033e-09      9.999978322707e-01      9.999984550190e-01      2.499996137547e+00
                   186      9.325000000000e-01      1.000001681957e+00     -4.557164303684e-09      1.000000006553e+00      2.500000016382e+00      1.038389071061e-17      2.500000016382e+00      1.183214965439e+00      3.851510027169e-09      9.999976518183e-01      9.999983245990e-01      2.499995811498e+00
                   187      9.375000000000e-01      1.000001742863e+00     -1.972531321964e-09      1.000000003480e+00      2.500000008701e+00      1.945443298699e-18      2.500000008701e+00      1.183214927589e+00      1.667094689199e-09      9.999975634777e-01      9.999982606207e-01      2.499995651552e+00
                   188      9.425000000000e-01      1.000001699975e+00     -5.448499479589e-10      1.000000001774e+00      2.500000004435e+00      1.484309852240e-19      2.500000004435e+00      1.183214951952e+00      4.604826427018e-10      9.999976218132e-01      9.999983018014e-01      2.499995754503e+00
                   189      9.475000000000e-01      1.000001536638e+00      1.964447501745e-10      1.000000000875e+00      2.500000002188e+00      1.929529958541e-20      2.500000002188e+00      1.183215048052e+00      1.660262439174e-10      9.999978495862e-01      9.999984642397e-01      2.499996160599e+00
                   190      9.525000000000e-01      1.000001238262e+00      5.382263276953e-10      1.000000000445e+00      2.500000001113e+00      1.448439692668e-19      2.500000001113e+00      1.183215224318e+00      4.548845523903e-10      9.999982668803e-01      9.999987621842e-01      2.499996905460e+00
                   191      9.575000000000e-01      1.000000799331e+00      6.532567804529e-10      1.000000000277e+00      2.500000000693e+00      2.133723811588e-19      2.500000000693e+00      1.183215483894e+00      5.521029680097e-10      9.999988812156e-01      9.999992009474e-01      2.499998002368e+00
                   192      9.625000000000e-01      1.000000232783e+00      6.434657339178e-10      1.000000000251e+00      2.500000000628e+00      2.070241235548e-19      2.500000000628e+00      1.183215819053e+00      5.438278660211e-10      9.999996743558e-01      9.999997674688e-01      2.499999418672e+00
                   193      9.675000000000e-01      9.999995617062e-01      5.683390956414e-10      1.000000000295e+00      2.500000000736e+00      1.615045930308e-19      2.500000000736e+00      1.183216216092e+00      4.803340994754e-10      1.000000613906e+00      1.000000438589e+00      2.500001096471e+00
                   194      9.725000000000e-01      9.999988272810e-01      4.612238554439e-10      1.000000000367e+00      2.500000000918e+00      1.063635976805e-19      2.500000000918e+00      1.183216650628e+00      3.898050751730e-10      1.000001642176e+00      1.000001173088e+00      2.500002932719e+00
                   195      9.775000000000e-01      9.999980795574e-01      3.407291040633e-10      1.000000000445e+00      2.500000001112e+00      5.804804969973e-20      2.500000001112e+00      1.183217093034e+00      2.879683754311e-10      1.000002689071e+00      1.000001920891e+00      2.500004802228e+00
                   196      9.825000000000e-01      9.999973804868e-01      2.160555805343e-10      1.000000000516e+00      2.500000001291e+00      2.333994580054e-20      2.500000001291e+00      1.183217506653e+00      1.826000539371e-10      1.000003667846e+00      1.000002620036e+00      2.500006550091e+00
                   197      9.875000000000e-01      9.999967879374e-01      9.185347426862e-11      1.000000000573e+00      2.500000001432e+00      4.218516817424e-21      2.500000001432e+00      1.183217857245e+00      7.763022989060e-11      1.000004497478e+00      1.000003212646e+00      2.500008031615e+00
                   198      9.925000000000e-01      9.999963575068e-01     -3.069924120999e-11      1.000000000613e+00      2.500000001533e+00      4.712199890128e-22      2.500000001533e+00      1.183218111917e+00      2.594554706424e-11      1.000005100126e+00      1.000003643119e+00      2.500009107799e+00
                   199      9.975000000000e-01      9.999961296178e-01     -1.512933207144e-10      1.000000000633e+00      2.500000001584e+00      1.144479015052e-20      2.500000001584e+00      1.183218246750e+00      1.278659462276e-10      1.000005419194e+00      1.000003871031e+00      2.500009677577e+00
