# PPM1D Profile
# model_number = 64
# num_zones = 200
# time = 5.975682497702145e-01
# step = 158
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016088224e+00     -1.381819989820e-09      1.000000002328e+00      2.500000005821e+00      9.547286017743e-19      2.500000005821e+00      1.183206440190e+00      1.167860436593e-09      9.999774792493e-01      9.999839143630e-01      2.499959785908e+00
                   104      5.225000000000e-01      1.000015122406e+00     -2.372932468172e-09      1.000000003463e+00      2.500000008657e+00      2.815446824940e-18      2.500000008657e+00      1.183207012234e+00      2.005509132077e-09      9.999788324782e-01      9.999848812853e-01      2.499962203213e+00
                   105      5.275000000000e-01      1.000013998854e+00     -4.039913865159e-09      1.000000005414e+00      2.500000013535e+00      8.160566255927e-18      2.500000013535e+00      1.183207678076e+00      3.414374281045e-09      9.999804073477e-01      9.999860067561e-01      2.499965016890e+00
                   106      5.325000000000e-01      1.000012759354e+00     -6.833964199140e-09      1.000000008708e+00      2.500000021771e+00      2.335183128805e-17      2.500000021771e+00      1.183208413308e+00      5.775790741744e-09      9.999821458857e-01      9.999872495168e-01      2.499968123792e+00
                   107      5.375000000000e-01      1.000011450244e+00     -1.147788830014e-08      1.000000014197e+00      2.500000035492e+00      6.587171415383e-17      2.500000035492e+00      1.183209191021e+00      9.700641600184e-09      9.999839840752e-01      9.999885640837e-01      2.499971410209e+00
                   108      5.425000000000e-01      1.000010113082e+00     -1.911936943693e-08      1.000000023235e+00      2.500000058087e+00      1.827769922529e-16      2.500000058087e+00      1.183209987431e+00      1.615889794713e-08      9.999858650921e-01      9.999899102553e-01      2.499974775638e+00
                   109      5.475000000000e-01      1.000008792507e+00     -3.156102209175e-08      1.000000037954e+00      2.500000094886e+00      4.980534368380e-16      2.500000094886e+00      1.183210777391e+00      2.667404886334e-08      9.999877285734e-01      9.999912455239e-01      2.499978113810e+00
                   110      5.525000000000e-01      1.000007527197e+00     -5.160166725293e-08      1.000000061666e+00      2.500000154164e+00      1.331376053096e-15      2.500000154164e+00      1.183211539977e+00      4.361153142061e-08      9.999895236841e-01      9.999925345247e-01      2.499981336312e+00
                   111      5.575000000000e-01      1.000006350376e+00     -8.353566336875e-08      1.000000099450e+00      2.500000248625e+00      3.489125684349e-15      2.500000248625e+00      1.183212258540e+00      7.060074197663e-08      9.999912089900e-01      9.999937491134e-01      2.499984372783e+00
                   112      5.625000000000e-01      1.000005291243e+00     -1.338735092957e-07      1.000000159010e+00      2.500000397526e+00      8.961105660704e-15      2.500000397526e+00      1.183212920362e+00      1.131440563163e-07      9.999927513161e-01      9.999948677946e-01      2.499987169486e+00
                   113      5.675000000000e-01      1.000004373803e+00     -2.123666956923e-07      1.000000251885e+00      2.500000629712e+00      2.254990534805e-14      2.500000629712e+00      1.183213518068e+00      1.794829863328e-07      9.999941285906e-01      9.999958780994e-01      2.499989695249e+00
                   114      5.725000000000e-01      1.000003618201e+00     -3.334441240136e-07      1.000000395146e+00      2.500000987864e+00      5.559269306443e-14      2.500000987864e+00      1.183214049840e+00      2.818121742712e-07      9.999953296843e-01      9.999967769564e-01      2.499991942391e+00
                   115      5.775000000000e-01      1.000003043496e+00     -5.181947894567e-07      1.000000613746e+00      2.500001534365e+00      1.342633285387e-13      2.500001534365e+00      1.183214519164e+00      4.379550631468e-07      9.999963528648e-01      9.999975702575e-01      2.499993925644e+00
                   116      5.825000000000e-01      1.000002670840e+00     -7.970623213582e-07      1.000000943707e+00      2.500002359267e+00      3.176550204680e-13      2.500002359267e+00      1.183214934836e+00      6.736411939125e-07      9.999972045389e-01      9.999982728711e-01      2.499995682178e+00
                   117      5.875000000000e-01      1.000002527864e+00     -1.213448172871e-06      1.000001436382e+00      2.500003590956e+00      7.362300952061e-13      2.500003590955e+00      1.183215310892e+00      1.025551445878e-06      9.999978973784e-01      9.999989085210e-01      2.499997271303e+00
                   118      5.925000000000e-01      1.000002654111e+00     -1.828450367181e-06      1.000002164064e+00      2.500005410161e+00      1.671619809275e-12      2.500005410159e+00      1.183215666705e+00      1.545322986023e-06      9.999984483117e-01      9.999995099537e-01      2.499998774884e+00
                   119      5.975000000000e-01      1.000003107600e+00     -2.726987236497e-06      1.000003227230e+00      2.500008068078e+00      3.718241248781e-12      2.500008068074e+00      1.183216027393e+00      2.304724727660e-06      9.999988765917e-01      1.000000119629e+00      2.500000299073e+00
                   120      6.025000000000e-01      1.000003972600e+00     -4.025573102804e-06      1.000004763743e+00      2.500011909364e+00      8.102651591478e-12      2.500011909356e+00      1.183216424664e+00      3.402228889738e-06      9.999992021023e-01      1.000000791139e+00      2.500001977848e+00
                   121      6.075000000000e-01      1.000005368759e+00     -5.881974851925e-06      1.000006960278e+00      2.500017400712e+00      1.729890695250e-11      2.500017400695e+00      1.183216898170e+00      4.971172116476e-06      9.999994440114e-01      1.000001591510e+00      2.500003978776e+00
                   122      6.125000000000e-01      1.000007461838e+00     -8.507106841115e-06      1.000010066399e+00      2.500025166033e+00      3.618570341291e-11      2.500025165997e+00      1.183217497486e+00      7.189808179128e-06      9.999996198141e-01      1.000002604541e+00      2.500006511354e+00
                   123      6.175000000000e-01      1.000010475678e+00     -1.217870299372e-05      1.000014410736e+00      2.500036026913e+00      7.416118018506e-11      2.500036026839e+00      1.183218284605e+00      1.029286240094e-05      9.999997447596e-01      1.000003935016e+00      2.500009837541e+00
                   124      6.225000000000e-01      1.000014707510e+00     -1.725922550353e-05      1.000020422181e+00      2.500051055600e+00      1.489426230337e-10      2.500051055451e+00      1.183219337410e+00      1.458666618930e-05      9.999998316098e-01      1.000005714587e+00      2.500014286467e+00
                   125      6.275000000000e-01      1.000020539631e+00     -2.420969198968e-05      1.000028646256e+00      2.500071615934e+00      2.930606123508e-10      2.500071615641e+00      1.183220752456e+00      2.046084125843e-05      9.999998906584e-01      1.000008106459e+00      2.500020266148e+00
                   126      6.325000000000e-01      1.000028466933e+00     -3.362240864488e-05      1.000039783860e+00      2.500099460214e+00      5.652492719969e-10      2.500099459649e+00      1.183222651594e+00      2.841596093480e-05      9.999999299290e-01      1.000011316604e+00      2.500028291511e+00
                   127      6.375000000000e-01      1.000039093720e+00     -4.621744567411e-05      1.000054687112e+00      2.500136718848e+00      1.068067895435e-09      2.500136717780e+00      1.183225181398e+00      3.906056632389e-05      9.999999554785e-01      1.000015592782e+00      2.500038981956e+00
                   128      6.425000000000e-01      1.000053184347e+00     -6.290282894605e-05      1.000074430617e+00      2.500186078520e+00      1.978488163713e-09      2.500186076542e+00      1.183228525347e+00      5.316202880385e-05      9.999999717410e-01      1.000021245140e+00      2.500053112849e+00
                   129      6.475000000000e-01      1.000071647577e+00     -8.475628519221e-05      1.000100289912e+00      2.500250728372e+00      3.592071284557e-09      2.500250724780e+00      1.183232900319e+00      7.163110928490e-05      9.999999818690e-01      1.000028640283e+00      2.500071600708e+00
                   130      6.525000000000e-01      1.000095570637e+00     -1.130657542483e-04      1.000133789489e+00      2.500334480116e+00      6.392543272918e-09      2.500334473723e+00      1.183238564821e+00      9.555617743526e-05      9.999999880415e-01      1.000038215200e+00      2.500095538000e+00
                   131      6.575000000000e-01      1.000126219870e+00     -1.493303089098e-04      1.000176704002e+00      2.500441771155e+00      1.115117790215e-08      2.500441760004e+00      1.183245819289e+00      1.262039607286e-04      9.999999917239e-01      1.000050477760e+00      2.500126194400e+00
                   132      6.625000000000e-01      1.000165068413e+00     -1.952929842350e-04      1.000231097281e+00      2.500577762276e+00      1.907282264667e-08      2.500577743203e+00      1.183255012734e+00      1.650472485925e-04      9.999999938757e-01      1.000066017971e+00      2.500165044928e+00
                   133      6.675000000000e-01      1.000213766500e+00     -2.529056446304e-04      1.000299281002e+00      2.500748234492e+00      3.198746893082e-08      2.500748202505e+00      1.183266535788e+00      2.137351450254e-04      9.999999951094e-01      1.000085496226e+00      2.500213740565e+00
                   134      6.725000000000e-01      1.000274123425e+00     -3.243075680047e-04      1.000383789639e+00      2.500959526698e+00      5.260211485283e-08      2.500959474096e+00      1.183280816469e+00      2.740748970921e-04      9.999999958060e-01      1.000109636160e+00      2.500274090399e+00
                   135      6.775000000000e-01      1.000348074175e+00     -4.117858227362e-04      1.000487333961e+00      2.501218419717e+00      8.481329294817e-08      2.501218334903e+00      1.183298312288e+00      3.479983183108e-04      9.999999961973e-01      1.000139211331e+00      2.500348028327e+00
                   136      6.825000000000e-01      1.000437661584e+00     -5.177539428048e-04      1.000612776265e+00      2.501532074756e+00      1.340932344283e-07      2.501531940662e+00      1.183319506010e+00      4.375436559402e-04      9.999999964210e-01      1.000175038074e+00      2.500437595184e+00
                   137      6.875000000000e-01      1.000544961937e+00     -6.446636447573e-04      1.000763026412e+00      2.501907773940e+00      2.079088481326e-07      2.501907566031e+00      1.183344888012e+00      5.447808591460e-04      9.999999965569e-01      1.000217945703e+00      2.500544864258e+00
                   138      6.925000000000e-01      1.000671982275e+00     -7.948830650046e-04      1.000940898253e+00      2.502352561764e+00      3.161318358492e-07      2.502352245632e+00      1.183374931942e+00      6.717085545323e-04      9.999999966507e-01      1.000268735392e+00      2.500671838480e+00
                   139      6.975000000000e-01      1.000820530621e+00     -9.705430001377e-04      1.001148928077e+00      2.502872791556e+00      4.713633084914e-07      2.502872320193e+00      1.183410063969e+00      8.201240040855e-04      9.999999967271e-01      1.000328128217e+00      2.500820320543e+00
                   140      7.025000000000e-01      1.000992092185e+00     -1.173390330783e-03      1.001389201388e+00      2.503473692575e+00      6.891054127042e-07      2.503473003470e+00      1.183450633476e+00      9.914991784124e-04      9.999999967989e-01      1.000396715624e+00      2.500991789061e+00
                   141      7.075000000000e-01      1.001187670070e+00     -1.404599636532e-03      1.001663129827e+00      2.504158812188e+00      9.876216466966e-07      2.504157824567e+00      1.183496875379e+00      1.186821584199e-03      9.999999968707e-01      1.000474895737e+00      2.501187239343e+00
                   142      7.125000000000e-01      1.001407625254e+00     -1.664584253568e-03      1.001971226930e+00      2.504929454695e+00      1.387370521311e-06      2.504928067324e+00      1.183548872346e+00      1.406434742545e-03      9.999999969420e-01      1.000562809451e+00      2.501407023628e+00
                   143      7.175000000000e-01      1.001651485732e+00     -1.952771261143e-03      1.002312840447e+00      2.505784010924e+00      1.909806617325e-06      2.505782101117e+00      1.183606509790e+00      1.649848361758e-03      9.999999970078e-01      1.000660264298e+00      2.501650660745e+00
                   144      7.225000000000e-01      1.001917780887e+00     -2.267406780976e-03      1.002685919706e+00      2.506717374761e+00      2.575496538998e-06      2.506714799265e+00      1.183669436931e+00      1.915574323567e-03      9.999999970599e-01      1.000766668517e+00      2.501916671293e+00
                   145      7.275000000000e-01      1.002203913053e+00     -2.605405745149e-03      1.003086834779e+00      2.507720488498e+00      3.401549782610e-06      2.507717086948e+00      1.183737036749e+00      2.201000445424e-03      9.999999970876e-01      1.000880980123e+00      2.502202450306e+00
                   146      7.325000000000e-01      1.002506044372e+00     -2.962220206702e-03      1.003510216783e+00      2.508779940326e+00      4.398369231112e-06      2.508775541956e+00      1.183808399649e+00      2.502280105108e-03      9.999999970796e-01      1.001001662200e+00      2.502504155501e+00
                   147      7.375000000000e-01      1.002819088194e+00     -3.331831488891e-03      1.003948944464e+00      2.509877927358e+00      5.566198026667e-06      2.509872361160e+00      1.183882321890e+00      2.814326582368e-03      9.999999970254e-01      1.001126680060e+00      2.502816700150e+00
                   148      7.425000000000e-01      1.003136809407e+00     -3.706870987969e-03      1.004394283429e+00      2.510992600570e+00      6.891997541184e-06      2.510985708572e+00      1.183957329746e+00      3.130916034587e-03      9.999999969182e-01      1.001253541900e+00      2.503133854749e+00
                   149      7.475000000000e-01      1.003452018550e+00     -4.078851321402e-03      1.004836157013e+00      2.512098739761e+00      8.347229715865e-06      2.512090392531e+00      1.184031725740e+00      3.444883471220e-03      9.999999967575e-01      1.001379376828e+00      2.503448442070e+00
                   150      7.525000000000e-01      1.003756850527e+00     -4.438496580013e-03      1.005263536203e+00      2.513168727640e+00      9.887131396238e-06      2.513158840508e+00      1.184103654693e+00      3.748402061274e-03      9.999999965498e-01      1.001501046469e+00      2.503752616174e+00
                   151      7.575000000000e-01      1.004043147669e+00     -4.776194599334e-03      1.005664976502e+00      2.514173893388e+00      1.145213363812e-05      2.514162441254e+00      1.184171194179e+00      4.033364958389e-03      9.999999963095e-01      1.001615297945e+00      2.504038244862e+00
                   152      7.625000000000e-01      1.004302914655e+00     -5.082532667644e-03      1.006029256317e+00      2.515086112439e+00      1.297164590210e-05      2.515073140793e+00      1.184232461666e+00      4.291836976412e-03      9.999999960568e-01      1.001718945188e+00      2.504297362969e+00
                   153      7.675000000000e-01      1.004528779619e+00     -5.348839232983e-03      1.006346024819e+00      2.515879431873e+00      1.436982494633e-05      2.515865062048e+00      1.184285722856e+00      4.516510779242e-03      9.999999958150e-01      1.001809052401e+00      2.504522631002e+00
                   154      7.725000000000e-01      1.004714403568e+00     -5.567663683052e-03      1.006606377884e+00      2.516531517221e+00      1.557251005641e-05      2.516515944711e+00      1.184329487640e+00      4.701110409863e-03      9.999999956060e-01      1.001883096638e+00      2.504707741596e+00
                   155      7.775000000000e-01      1.004854817227e+00     -5.733170087171e-03      1.006803332528e+00      2.517024845727e+00      1.651440669869e-05      2.517008331320e+00      1.184362588841e+00      4.840722040015e-03      9.999999954464e-01      1.001939101318e+00      2.504847753296e+00
                   156      7.825000000000e-01      1.004946638792e+00     -5.841390687983e-03      1.006932134242e+00      2.517347480921e+00      1.714531680631e-05      2.517330335605e+00      1.184384232913e+00      4.932006460114e-03      9.999999953447e-01      1.001975722266e+00      2.504939305664e+00
                   157      7.875000000000e-01      1.004988129553e+00     -5.890288948314e-03      1.006990336508e+00      2.517493275554e+00      1.743428478148e-05      2.517475841269e+00      1.184394012548e+00      4.973251203491e-03      9.999999953005e-01      1.001992269257e+00      2.504980673144e+00
                   158      7.925000000000e-01      1.004979315530e+00     -5.879901403932e-03      1.006977972317e+00      2.517462303487e+00      1.737269579670e-05      2.517444930791e+00      1.184391935051e+00      4.964489566268e-03      9.999999953043e-01      1.001988754152e+00      2.504971885381e+00
                   159      7.975000000000e-01      1.004921624528e+00     -5.811909581716e-03      1.006897045252e+00      2.517259585399e+00      1.697226853065e-05      2.517242613131e+00      1.184378336717e+00      4.907139384046e-03      9.999999953401e-01      1.001965746061e+00      2.504914365152e+00
                   160      8.025000000000e-01      1.004817964403e+00     -5.689732958196e-03      1.006751638847e+00      2.516895361634e+00      1.626451669587e-05      2.516879097117e+00      1.184353901432e+00      4.804081745598e-03      9.999999953866e-01      1.001924402740e+00      2.504811006851e+00
                   161      8.075000000000e-01      1.004672235264e+00     -5.517955609178e-03      1.006547231396e+00      2.516383373537e+00      1.529504677453e-05      2.516368078490e+00      1.184319545997e+00      4.659178029975e-03      9.999999954187e-01      1.001866276450e+00      2.504665691124e+00
                   162      8.125000000000e-01      1.004489248250e+00     -5.302232516302e-03      1.006290580807e+00      2.515740571957e+00      1.411993944962e-05      2.515726452018e+00      1.184276401393e+00      4.477191735025e-03      9.999999954058e-01      1.001793282069e+00      2.504483205172e+00
                   163      8.175000000000e-01      1.004274379316e+00     -5.048883705878e-03      1.005989237646e+00      2.514985894209e+00      1.280009292377e-05      2.514973094116e+00      1.184225731608e+00      4.263447053311e-03      9.999999953079e-01      1.001707559572e+00      2.504268898931e+00
                   164      8.225000000000e-01      1.004033423871e+00     -4.764725002154e-03      1.005651339970e+00      2.514139747012e+00      1.139708678623e-05      2.514128349926e+00      1.184168899779e+00      4.023686995196e-03      9.999999950656e-01      1.001611416574e+00      2.504028541434e+00
                   165      8.275000000000e-01      1.003772297610e+00     -4.456717103278e-03      1.005285192673e+00      2.513222950308e+00      9.968626974300e-06      2.513212981681e+00      1.184107298005e+00      3.763778089019e-03      9.999999945844e-01      1.001507209420e+00      2.503768023550e+00
                   166      8.325000000000e-01      1.003496900784e+00     -4.131806810052e-03      1.004899076312e+00      2.512256256543e+00      8.565763001304e-06      2.512247690780e+00      1.184042315580e+00      3.489576981906e-03      9.999999937088e-01      1.001397289346e+00      2.503493223365e+00
                   167      8.375000000000e-01      1.003212942709e+00     -3.796720844482e-03      1.004501000527e+00      2.511259732020e+00      7.230702013289e-06      2.511252501317e+00      1.183975297741e+00      3.206756806265e-03      9.999999921838e-01      1.001283932616e+00      2.503209831539e+00
                   168      8.425000000000e-01      1.002925808283e+00     -3.457808590433e-03      1.004098516653e+00      2.510252287344e+00      5.995711249995e-06      2.510246291633e+00      1.183907514193e+00      2.920674587313e-03      9.999999896008e-01      1.001169287259e+00      2.502923218149e+00
                   169      8.475000000000e-01      1.002640497308e+00     -3.120970284076e-03      1.003698632694e+00      2.509251464822e+00      4.883087580326e-06      2.509246581734e+00      1.183840144714e+00      2.636310567784e-03      9.999999853227e-01      1.001055348740e+00      2.502638371849e+00
                   170      8.525000000000e-01      1.002361429874e+00     -2.791426609096e-03      1.003307540781e+00      2.508272757185e+00      3.905231461584e-06      2.508268851954e+00      1.183774233034e+00      2.358073466375e-03      9.999999783881e-01      1.000943881997e+00      2.502359704991e+00
                   171      8.575000000000e-01      1.002092500875e+00     -2.473782075470e-03      1.002930694008e+00      2.507329801222e+00      3.066201510288e-06      2.507326735021e+00      1.183710699464e+00      2.089853607464e-03      9.999999673953e-01      1.000836442876e+00      2.502091107191e+00
                   172      8.625000000000e-01      1.001836956774e+00     -2.171878330032e-03      1.002572634217e+00      2.506433948403e+00      2.362860253739e-06      2.506431585543e+00      1.183650311502e+00      1.834898625824e-03      9.999999503738e-01      1.000734328514e+00      2.501835821285e+00
                   173      8.675000000000e-01      1.001597469849e+00     -1.888880621839e-03      1.002237096589e+00      2.505594528257e+00      1.786784784158e-06      2.505592741472e+00      1.183593701073e+00      1.595886003894e-03      9.999999246620e-01      1.000638606585e+00      2.501596516463e+00
                   174      8.725000000000e-01      1.001375915830e+00     -1.627013861671e-03      1.001926698698e+00      2.504818072154e+00      1.325408197413e-06      2.504816746746e+00      1.183541311704e+00      1.374699679328e-03      9.999998868199e-01      1.000550026079e+00      2.501375065197e+00
                   175      8.775000000000e-01      1.001173586036e+00     -1.387812181896e-03      1.001643238346e+00      2.504109060007e+00      9.641415027545e-07      2.504108095865e+00      1.183493448436e+00      1.172640358703e-03      9.999998326161e-01      1.000469101779e+00      2.501172754447e+00
                   176      8.825000000000e-01      1.000991177203e+00     -1.172106210057e-03      1.001387679949e+00      2.503469887469e+00      6.875973397865e-07      2.503469199872e+00      1.183450275332e+00      9.904144132535e-04      9.999997571750e-01      1.000396110130e+00      2.500990275326e+00
                   177      8.875000000000e-01      1.000828829987e+00     -9.800680928701e-04      1.001160209122e+00      2.502901003469e+00      4.806647928015e-07      2.502900522804e+00      1.183411824593e+00      8.281716241994e-04      9.999996552230e-01      1.000331104705e+00      2.500827761762e+00
                   178      8.925000000000e-01      1.000686150627e+00     -8.112372319058e-04      1.000960264040e+00      2.502400989379e+00      3.292787030846e-07      2.502400660100e+00      1.183378002011e+00      6.855267129585e-04      9.999995218155e-01      1.000273925459e+00      2.500684813648e+00
                   179      8.975000000000e-01      1.000562328581e+00     -6.646596548137e-04      1.000786701072e+00      2.501966973690e+00      2.210104390079e-07      2.501966752680e+00      1.183348615137e+00      5.616769617267e-04      9.999993530379e-01      1.000224246391e+00      2.500560615976e+00
                   180      9.025000000000e-01      1.000456209117e+00     -5.389748347951e-04      1.000637897790e+00      2.501594889787e+00      1.453131992478e-07      2.501594744474e+00      1.183323391196e+00      4.554755181932e-04      9.999991472999e-01      1.000181605822e+00      2.500454014555e+00
                   181      9.075000000000e-01      1.000366400585e+00     -4.325436095979e-04      1.000511904420e+00      2.501279854631e+00      9.358126277276e-08      2.501279761050e+00      1.183302003192e+00      3.655394890155e-04      9.999989065754e-01      1.000145450542e+00      2.500363626356e+00
                   182      9.125000000000e-01      1.000291343326e+00     -3.435311008585e-04      1.000406541799e+00      2.501016413522e+00      5.902399986842e-08      2.501016354498e+00      1.183284087144e+00      2.903200546604e-04      9.999986379329e-01      1.000115164920e+00      2.500287912301e+00
                   183      9.175000000000e-01      1.000229390090e+00     -2.700029353591e-04      1.000319515002e+00      2.500798823965e+00      3.645915400185e-08      2.500798787506e+00      1.183269261809e+00      2.281838496729e-04      9.999983546721e-01      1.000090104244e+00      2.500225260609e+00
                   184      9.225000000000e-01      1.000178872124e+00     -2.100042887760e-04      1.000248506568e+00      2.500621288476e+00      2.205484494359e-08      2.500621266421e+00      1.183257144828e+00      1.774798400279e-04      9.999980771173e-01      1.000069621990e+00      2.500174054976e+00
                   185      9.275000000000e-01      1.000138164280e+00     -1.616368380933e-04      1.000191267277e+00      2.500478181258e+00      1.306503858668e-08      2.500478168193e+00      1.183247368020e+00      1.366044349322e-04      9.999978323593e-01      1.000053095661e+00      2.500132739153e+00
                   186      9.325000000000e-01      1.000105732546e+00     -1.231131176211e-04      1.000145680203e+00      2.500364208087e+00      7.579221150828e-09      2.500364200508e+00      1.183239587238e+00      1.040474971840e-04      9.999976518557e-01      1.000039943433e+00      2.500099858584e+00
                   187      9.375000000000e-01      1.000080171928e+00     -9.279468014747e-05      1.000109805698e+00      2.500274518551e+00      4.305771506164e-09      2.500274514245e+00      1.183233486660e+00      7.842465683544e-05      9.999975634730e-01      1.000029631395e+00      2.500074078487e+00
                   188      9.425000000000e-01      1.000060203601e+00     -6.921436418398e-05      1.000081907639e+00      2.500204771494e+00      2.395458311231e-09      2.500204769098e+00      1.183228796059e+00      5.849617961842e-05      9.999976217834e-01      1.000021702732e+00      2.500054256829e+00
                   189      9.475000000000e-01      1.000044726147e+00     -5.108737144137e-05      1.000060466575e+00      2.500151167742e+00      1.305018126216e-09      2.500151166437e+00      1.183225268330e+00      4.317636954584e-05      9.999978495438e-01      1.000015739724e+00      2.500039349310e+00
                   190      9.525000000000e-01      1.000032795184e+00     -3.731163142525e-05      1.000044180313e+00      2.500110451479e+00      6.961017478427e-10      2.500110450783e+00      1.183222691913e+00      3.153390454751e-05      9.999982668347e-01      1.000011384756e+00      2.500028461891e+00
                   191      9.575000000000e-01      1.000023623855e+00     -2.695969318620e-05      1.000031954690e+00      2.500079887089e+00      3.634211135520e-10      2.500079886725e+00      1.183220885082e+00      2.278500449588e-05      9.999988811738e-01      1.000008330638e+00      2.500020826596e+00
                   192      9.625000000000e-01      1.000016580622e+00     -1.926445226596e-05      1.000022887261e+00      2.500057218337e+00      1.855626372466e-10      2.500057218152e+00      1.183219687610e+00      1.628138245812e-05      9.999996743212e-01      1.000006306535e+00      2.500015766337e+00
                   193      9.675000000000e-01      1.000011166577e+00     -1.360132741691e-05      1.000016247132e+00      2.500040617923e+00      9.249908663759e-11      2.500040617831e+00      1.183218962280e+00      1.149519053574e-05      1.000000613880e+00      1.000005080499e+00      2.500012701247e+00
                   194      9.725000000000e-01      1.000007007899e+00     -9.468772767224e-06      1.000011453247e+00      2.500028633163e+00      4.482914301458e-11      2.500028633118e+00      1.183218586502e+00      8.002555804349e-06      1.000001642158e+00      1.000004445317e+00      2.500011113291e+00
                   195      9.775000000000e-01      1.000003831341e+00     -6.468518827307e-06      1.000008052956e+00      2.500020132411e+00      2.092094806460e-11      2.500020132390e+00      1.183218454149e+00      5.466884669206e-06      1.000002689060e+00      1.000004221598e+00      2.500010553996e+00
                   196      9.825000000000e-01      1.000001453028e+00     -4.286410919116e-06      1.000005702088e+00      2.500014255228e+00      9.186672632232e-12      2.500014255219e+00      1.183218470391e+00      3.622670729353e-06      1.000003667840e+00      1.000004249053e+00      2.500010622633e+00
                   197      9.875000000000e-01      9.999997500047e-01     -2.674413278347e-06      1.000004147480e+00      2.500010368705e+00      3.576242297657e-12      2.500010368701e+00      1.183218558199e+00      2.260286791324e-06      1.000004497475e+00      1.000004397477e+00      2.500010993692e+00
                   198      9.925000000000e-01      9.999986517144e-01     -1.433977722003e-06      1.000003212516e+00      2.500008031291e+00      1.028144667366e-12      2.500008031290e+00      1.183218654827e+00      1.211929609251e-06      1.000005100125e+00      1.000004560808e+00      2.500011402019e+00
                   199      9.975000000000e-01      9.999981192134e-01     -4.007731218594e-07      1.000002786079e+00      2.500006965197e+00      8.030939655733e-14      2.500006965197e+00      1.183218717577e+00      3.387143187526e-07      1.000005419193e+00      1.000004666874e+00      2.500011667185e+00
