# PPM1D Profile
# model_number = 7
# num_zones = 200
# time = 6.813391318353798e-02
# step = 18
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.002999932030e+00      1.791484512377e-03      1.004179702900e+00      2.510450866771e+00      1.609522395107e-06      2.510449257249e+00      1.183911626395e+00      1.513191079838e-03      9.999773747630e-01      1.001176242223e+00      2.502940605558e+00
                   104      5.225000000000e-01      1.003153068949e+00      2.288453858000e-03      1.004395787926e+00      2.510992096583e+00      2.626766874341e-06      2.510989469816e+00      1.183948621386e+00      1.932899634886e-03      9.999788030634e-01      1.001238812915e+00      2.503097032287e+00
                   105      5.275000000000e-01      1.003334059605e+00      2.772462893005e-03      1.004651141814e+00      2.511631710624e+00      3.856088955297e-06      2.511627854535e+00      1.183992309011e+00      2.341622383781e-03      9.999804393358e-01      1.001312705570e+00      2.503281763925e+00
                   106      5.325000000000e-01      1.003535830714e+00      3.239857533158e-03      1.004935801281e+00      2.512344770097e+00      5.266895653758e-06      2.512339503202e+00      1.184040984564e+00      2.736271442792e-03      9.999822282003e-01      1.001395037948e+00      2.503487594871e+00
                   107      5.375000000000e-01      1.003751184838e+00      3.685542989093e-03      1.005239615917e+00      2.513105856883e+00      6.817090160047e-06      2.513099039793e+00      1.184092908513e+00      3.112545445206e-03      9.999841036518e-01      1.001482868565e+00      2.503707171413e+00
                   108      5.425000000000e-01      1.003972039039e+00      4.104502545984e-03      1.005551202158e+00      2.513886462325e+00      8.456928928966e-06      2.513878005396e+00      1.184146140311e+00      3.466212831558e-03      9.999860112717e-01      1.001572915437e+00      2.503932288594e+00
                   109      5.475000000000e-01      1.004189981808e+00      4.490933393564e-03      1.005858705815e+00      2.514656891033e+00      1.012649416061e-05      2.514646764538e+00      1.184198659753e+00      3.792381756707e-03      9.999878908228e-01      1.001661761258e+00      2.504154403145e+00
                   110      5.525000000000e-01      1.004396741940e+00      4.839229975603e-03      1.006150476328e+00      2.515387951375e+00      1.176055515239e-05      2.515376190820e+00      1.184248487605e+00      4.086329876082e-03      9.999896930874e-01      1.001746057424e+00      2.504365143560e+00
                   111      5.575000000000e-01      1.004584219491e+00      5.143678162524e-03      1.006415108668e+00      2.516051061026e+00      1.328935584158e-05      2.516037771670e+00      1.184293691612e+00      4.343245428861e-03      9.999913779337e-01      1.001822534280e+00      2.504556335701e+00
                   112      5.625000000000e-01      1.004744852824e+00      5.398876737769e-03      1.006641958286e+00      2.516619538802e+00      1.464308619152e-05      2.516604895716e+00      1.184332472357e+00      4.558582039910e-03      9.999929136059e-01      1.001888146485e+00      2.504720366213e+00
                   113      5.675000000000e-01      1.004872263081e+00      5.600436913376e-03      1.006822049222e+00      2.517070881911e+00      1.575885581696e-05      2.517055123055e+00      1.184363316413e+00      4.728647734834e-03      9.999942795263e-01      1.001940332332e+00      2.504850830829e+00
                   114      5.725000000000e-01      1.004960702240e+00      5.744321702864e-03      1.006947301252e+00      2.517384833591e+00      1.658046063391e-05      2.517368253130e+00      1.184384865584e+00      4.850046526076e-03      9.999954660599e-01      1.001976792732e+00      2.504941981831e+00
                   115      5.775000000000e-01      1.005006164087e+00      5.828155881097e-03      1.007012088052e+00      2.517547288853e+00      1.706872367862e-05      2.517530220129e+00      1.184396177300e+00      4.920782414533e-03      9.999964728175e-01      1.001995932002e+00      2.504989830005e+00
                   116      5.825000000000e-01      1.005005898483e+00      5.850672245021e-03      1.007012555913e+00      2.517548590642e+00      1.720085972724e-05      2.517531389783e+00      1.184396608944e+00      4.939791452322e-03      9.999973074118e-01      1.001996662341e+00      2.504991655854e+00
                   117      5.875000000000e-01      1.004958780874e+00      5.812176147949e-03      1.006947140971e+00      2.517384826880e+00      1.697445304662e-05      2.517367852427e+00      1.184385903525e+00      4.907333100344e-03      9.999979835127e-01      1.001978548906e+00      2.504946372266e+00
                   118      5.925000000000e-01      1.004865281508e+00      5.714545291047e-03      1.006816524258e+00      2.517057718100e+00      1.640745432600e-05      2.517041310645e+00      1.184364181119e+00      4.824989966894e-03      9.999985188132e-01      1.001941795370e+00      2.504854488424e+00
                   119      5.975000000000e-01      1.004727393746e+00      5.561184818772e-03      1.006623528873e+00      2.516574358671e+00      1.553648981938e-05      2.516558822182e+00      1.184331920931e+00      4.695630270948e-03      9.999989330909e-01      1.001887213525e+00      2.504718033813e+00
                   120      6.025000000000e-01      1.004548524553e+00      5.356938639330e-03      1.006372963779e+00      2.515946823106e+00      1.441365982333e-05      2.515932409447e+00      1.184289934776e+00      4.523333756394e-03      9.999992465259e-01      1.001816178294e+00      2.504540445735e+00
                   121      6.075000000000e-01      1.004333303269e+00      5.107903138465e-03      1.006071352947e+00      2.515191484235e+00      1.310186663846e-05      2.515178382369e+00      1.184239321652e+00      4.313235547134e-03      9.999994783813e-01      1.001730550677e+00      2.504326376693e+00
                   122      6.125000000000e-01      1.004087339736e+00      4.821178327360e-03      1.005726593652e+00      2.514328153512e+00      1.166938280498e-05      2.514316484129e+00      1.184181410681e+00      4.071317353805e-03      9.999996460883e-01      1.001632581002e+00      2.504081452505e+00
                   123      6.175000000000e-01      1.003816944724e+00      4.504570621533e-03      1.005347562304e+00      2.513379090062e+00      1.018430335353e-05      2.513368905759e+00      1.184117695382e+00      3.804157846050e-03      9.999997647185e-01      1.001524797512e+00      2.503811993779e+00
                   124      6.225000000000e-01      1.003528829696e+00      4.166266697472e-03      1.004943691887e+00      2.512367939233e+00      8.709515418808e-06      2.512359229718e+00      1.184049763193e+00      3.518658444083e-03      9.999998467886e-01      1.001409886940e+00      2.503524717351e+00
                   125      6.275000000000e-01      1.003229805108e+00      3.814500829152e-03      1.004524548004e+00      2.511318668715e+00      7.298705792688e-06      2.511311370009e+00      1.183979224661e+00      3.221763312819e-03      9.999999023200e-01      1.001290574592e+00      2.503226436479e+00
                   126      6.325000000000e-01      1.002926495463e+00      3.457237284085e-03      1.004099429090e+00      2.510254566460e+00      5.993734272582e-06      2.510248572726e+00      1.183907646517e+00      2.920191700979e-03      9.999999390687e-01      1.001169511059e+00      2.502923777646e+00
                   127      6.375000000000e-01      1.002625087149e+00      3.101887044652e-03      1.003677013214e+00      2.509197356515e+00      4.823480523652e-06      2.509192533034e+00      1.183836492365e+00      2.620198874302e-03      9.999999628500e-01      1.001049171897e+00      2.502622929741e+00
                   128      6.425000000000e-01      1.002331121555e+00      2.755074164159e-03      1.003265068846e+00      2.508166476179e+00      3.804063936755e-06      2.508162672115e+00      1.183767073919e+00      2.327378607549e-03      9.999999778943e-01      1.000931775210e+00      2.502329438025e+00
                   129      6.475000000000e-01      1.002049341606e+00      2.422462028070e-03      1.002870240867e+00      2.507178542341e+00      2.940174237221e-06      2.507175602167e+00      1.183700514724e+00      2.046515987733e-03      9.999999871923e-01      1.000819220398e+00      2.502048050996e+00
                   130      6.525000000000e-01      1.001783595190e+00      2.108644314241e-03      1.002497916470e+00      2.506247018331e+00      2.227155693732e-06      2.506244791175e+00      1.183637727214e+00      1.781494680137e-03      9.999999928008e-01      1.000713049489e+00      2.501782623722e+00
                   131      6.575000000000e-01      1.001536794466e+00      1.817100147288e-03      1.002152169424e+00      2.505382077025e+00      1.653463607305e-06      2.505380423561e+00      1.183579402907e+00      1.535258338245e-03      9.999999960968e-01      1.000614430704e+00      2.501536076761e+00
                   132      6.625000000000e-01      1.001310926256e+00      1.550208341964e-03      1.001835775795e+00      2.504590642635e+00      1.203148125277e-06      2.504589439487e+00      1.183526014653e+00      1.309821941191e-03      9.999999979788e-01      1.000524162401e+00      2.501310406002e+00
                   133      6.675000000000e-01      1.001107105775e+00      1.309312091017e-03      1.001550290217e+00      2.503876583642e+00      8.580980305333e-07      2.503875725544e+00      1.183477829140e+00      1.106325829499e-03      9.999999990182e-01      1.000442694333e+00      2.501106735832e+00
                   134      6.725000000000e-01      1.000925664175e+00      1.094823156686e-03      1.001296169288e+00      2.503241023094e+00      5.998736402171e-07      2.503240423221e+00      1.183434927427e+00      9.251232419396e-04      9.999999995693e-01      1.000370162467e+00      2.500925406168e+00
                   135      6.775000000000e-01      1.000766259527e+00      9.063535833455e-04      1.001072927561e+00      2.502682729955e+00      4.110531412405e-07      2.502682318902e+00      1.183397231076e+00      7.658912489779e-04      9.999999998460e-01      1.000306433227e+00      2.500766083067e+00
                   136      6.825000000000e-01      1.000628001089e+00      7.428630362680e-04      1.000879311913e+00      2.502198555878e+00      2.760960251112e-07      2.502198279782e+00      1.183364531469e+00      6.277550294208e-04      9.999999999743e-01      1.000251153099e+00      2.500627882749e+00
                   137      6.875000000000e-01      1.000509577568e+00      6.028108698287e-04      1.000713481322e+00      2.501783885087e+00      1.817830577809e-07      2.501783703304e+00      1.183336520125e+00      5.094162645846e-04      1.000000000026e+00      1.000203799901e+00      2.500509499753e+00
                   138      6.925000000000e-01      1.000409381538e+00      4.843036735800e-04      1.000573181116e+00      2.501433070114e+00      1.173230343513e-07      2.501432952791e+00      1.183312818137e+00      4.092778056291e-04      1.000000000040e+00      1.000163732549e+00      2.500409331372e+00
                   139      6.975000000000e-01      1.000325623908e+00      3.852310662344e-04      1.000455903197e+00      2.501139832218e+00      7.422564897431e-08      2.501139757993e+00      1.183293003289e+00      3.255584755117e-04      1.000000000038e+00      1.000130236880e+00      2.500325592201e+00
                   140      7.025000000000e-01      1.000256434168e+00      3.033846596311e-04      1.000359026277e+00      2.500897611726e+00      4.603292723885e-08      2.500897565693e+00      1.183276633815e+00      2.563936876308e-04      1.000000000031e+00      1.000102565808e+00      2.500256414521e+00
                   141      7.075000000000e-01      1.000199943885e+00      2.365571944870e-04      1.000279932655e+00      2.500699859622e+00      2.798524749232e-08      2.500699831637e+00      1.183263268209e+00      1.999193255150e-04      1.000000000023e+00      1.000079972780e+00      2.500199931950e+00
                   142      7.125000000000e-01      1.000154352514e+00      1.826207064662e-04      1.000216100207e+00      2.500540267194e+00      1.667773506817e-08      2.500540250516e+00      1.183252480846e+00      1.543379028757e-04      1.000000000016e+00      1.000061738163e+00      2.500154345407e+00
                   143      7.175000000000e-01      1.000117975852e+00      1.395841180930e-04      1.000165170100e+00      2.500412934994e+00      9.743012316492e-09      2.500412925251e+00      1.183243873491e+00      1.179673279704e-04      1.000000000011e+00      1.000047188681e+00      2.500117971703e+00
                   144      7.225000000000e-01      1.000089278465e+00      1.056318217396e-04      1.000124992090e+00      2.500312485805e+00      5.579538970219e-09      2.500312480226e+00      1.183237083010e+00      8.927358959273e-05      1.000000000007e+00      1.000035710437e+00      2.500089276091e+00
                   145      7.275000000000e-01      1.000066892094e+00      7.914561545855e-05      1.000093650188e+00      2.500234128602e+00      3.132223730145e-09      2.500234125470e+00      1.183231785757e+00      6.688935879786e-05      1.000000000004e+00      1.000026756305e+00      2.500066890762e+00
                   146      7.325000000000e-01      1.000049622387e+00      5.871280307561e-05      1.000069472033e+00      2.500173681807e+00      1.723682151476e-09      2.500173680084e+00      1.183227699188e+00      4.962088287477e-05      1.000000000003e+00      1.000019848662e+00      2.500049621654e+00
                   147      7.375000000000e-01      1.000036446488e+00      4.312342107266e-05      1.000051025457e+00      2.500127564571e+00      9.298486109862e-10      2.500127563642e+00      1.183224581308e+00      3.644567713847e-05      1.000000000001e+00      1.000014578437e+00      2.500036446093e+00
                   148      7.425000000000e-01      1.000026503876e+00      3.135946851240e-05      1.000037105625e+00      2.500092764553e+00      4.917211648617e-10      2.500092764061e+00      1.183222228516e+00      2.650344775194e-05      1.000000000001e+00      1.000010601467e+00      2.500026503668e+00
                   149      7.475000000000e-01      1.000019082683e+00      2.257875782972e-05      1.000026715858e+00      2.500066789900e+00      2.549050167452e-10      2.500066789645e+00      1.183220472373e+00      1.908246041792e-05      1.000000000000e+00      1.000007633030e+00      2.500019082575e+00
                   150      7.525000000000e-01      1.000013603372e+00      1.609563701702e-05      1.000019044773e+00      2.500047612062e+00      1.295365276014e-10      2.500047611932e+00      1.183219175748e+00      1.360325909766e-05      1.000000000000e+00      1.000005441327e+00      2.500013603317e+00
                   151      7.575000000000e-01      1.000009601339e+00      1.136041298029e-05      1.000013441901e+00      2.500033604817e+00      6.453011111087e-11      2.500033604752e+00      1.183218228703e+00      9.601282928798e-06      1.000000000000e+00      1.000003840525e+00      2.500009601312e+00
                   152      7.625000000000e-01      1.000006709595e+00      7.938877549335e-06      1.000009393445e+00      2.500023483644e+00      3.151309981037e-11      2.500023483613e+00      1.183217544396e+00      6.709567134918e-06      1.000000000000e+00      1.000002683833e+00      2.500006709581e+00
                   153      7.675000000000e-01      1.000004642387e+00      5.492935308855e-06      1.000006499347e+00      2.500016248383e+00      1.508623918946e-11      2.500016248368e+00      1.183217055207e+00      4.642373336897e-06      1.000000000000e+00      1.000001856952e+00      2.500004642380e+00
                   154      7.725000000000e-01      1.000003180302e+00      3.762978856141e-06      1.000004452425e+00      2.500011131070e+00      7.080027452435e-12      2.500011131063e+00      1.183216709216e+00      3.180295567864e-06      1.000000000000e+00      1.000001272120e+00      2.500003180299e+00
                   155      7.775000000000e-01      1.000002157143e+00      2.552364233791e-06      1.000003020002e+00      2.500007550008e+00      3.257288617392e-12      2.500007550005e+00      1.183216467093e+00      2.157140561154e-06      1.000000000000e+00      1.000000862857e+00      2.500002157142e+00
                   156      7.825000000000e-01      1.000001448689e+00      1.714110879133e-06      1.000002028165e+00      2.500005070414e+00      1.469090181234e-12      2.500005070413e+00      1.183216299442e+00      1.448687682837e-06      1.000000000000e+00      1.000000579475e+00      2.500001448688e+00
                   157      7.875000000000e-01      1.000000963294e+00      1.139783886419e-06      1.000001348611e+00      2.500003371529e+00      6.495542795806e-13      2.500003371528e+00      1.183216184577e+00      9.632930154909e-07      1.000000000000e+00      1.000000385317e+00      2.500000963293e+00
                   158      7.925000000000e-01      1.000000634208e+00      7.504046931374e-07      1.000000887891e+00      2.500002219728e+00      2.815537803048e-13      2.500002219728e+00      1.183216106701e+00      6.342076387294e-07      1.000000000000e+00      1.000000253683e+00      2.500000634208e+00
                   159      7.975000000000e-01      1.000000413425e+00      4.891704584506e-07      1.000000578794e+00      2.500001446986e+00      1.196439181741e-13      2.500001446986e+00      1.183216054454e+00      4.134244600631e-07      1.000000000000e+00      1.000000165370e+00      2.500000413425e+00
                   160      8.025000000000e-01      1.000000266842e+00      3.157322210148e-07      1.000000373579e+00      2.500000933949e+00      4.984343099380e-14      2.500000933949e+00      1.183216019766e+00      2.668424157045e-07      1.000000000000e+00      1.000000106737e+00      2.500000266842e+00
                   161      8.075000000000e-01      1.000000170534e+00      2.017781224607e-07      1.000000238747e+00      2.500000596868e+00      2.035720882347e-14      2.500000596868e+00      1.183215996976e+00      1.705336328924e-07      1.000000000000e+00      1.000000068213e+00      2.500000170534e+00
                   162      8.125000000000e-01      1.000000107911e+00      1.276816102253e-07      1.000000151075e+00      2.500000377687e+00      8.151297674476e-15      2.500000377687e+00      1.183215982156e+00      1.079106538036e-07      1.000000000000e+00      1.000000043164e+00      2.500000107911e+00
                   163      8.175000000000e-01      1.000000067611e+00      7.999898389564e-08      1.000000094656e+00      2.500000236640e+00      3.199918928519e-15      2.500000236640e+00      1.183215972620e+00      6.761148069910e-08      1.000000000000e+00      1.000000027045e+00      2.500000067611e+00
                   164      8.225000000000e-01      1.000000041945e+00      4.963011922804e-08      1.000000058723e+00      2.500000146808e+00      1.231574418953e-15      2.500000146808e+00      1.183215966546e+00      4.194510607639e-08      1.000000000000e+00      1.000000016778e+00      2.500000041945e+00
                   165      8.275000000000e-01      1.000000025766e+00      3.048694449858e-08      1.000000036073e+00      2.500000090182e+00      4.647269044041e-16      2.500000090182e+00      1.183215962717e+00      2.576617072387e-08      1.000000000000e+00      1.000000010306e+00      2.500000025766e+00
                   166      8.325000000000e-01      1.000000015672e+00      1.854357125329e-08      1.000000021941e+00      2.500000054853e+00      1.719320201074e-16      2.500000054853e+00      1.183215960329e+00      1.567217809345e-08      1.000000000000e+00      1.000000006269e+00      2.500000015672e+00
                   167      8.375000000000e-01      1.000000009439e+00      1.116829979768e-08      1.000000013215e+00      2.500000033036e+00      6.236546077410e-17      2.500000033036e+00      1.183215958854e+00      9.438936074275e-09      1.000000000000e+00      1.000000003776e+00      2.500000009439e+00
                   168      8.425000000000e-01      1.000000005629e+00      6.660369678079e-09      1.000000007881e+00      2.500000019702e+00      2.218026224919e-17      2.500000019702e+00      1.183215957952e+00      5.629039765156e-09      1.000000000000e+00      1.000000002252e+00      2.500000005629e+00
                   169      8.475000000000e-01      1.000000003324e+00      3.933061152190e-09      1.000000004654e+00      2.500000011634e+00      7.734485039143e-18      2.500000011634e+00      1.183215957407e+00      3.324043364671e-09      1.000000000000e+00      1.000000001330e+00      2.500000003324e+00
                   170      8.525000000000e-01      1.000000001944e+00      2.299789308467e-09      1.000000002721e+00      2.500000006803e+00      2.644515436809e-18      2.500000006803e+00      1.183215957080e+00      1.943676718274e-09      1.000000000000e+00      1.000000000777e+00      2.500000001944e+00
                   171      8.575000000000e-01      1.000000001125e+00      1.331601810292e-09      1.000000001576e+00      2.500000003939e+00      8.865816915842e-19      2.500000003939e+00      1.183215956886e+00      1.125408935319e-09      1.000000000000e+00      1.000000000450e+00      2.500000001125e+00
                   172      8.625000000000e-01      1.000000000645e+00      7.634719049985e-10      1.000000000903e+00      2.500000002258e+00      2.914446750491e-19      2.500000002258e+00      1.183215956773e+00      6.452515287919e-10      1.000000000000e+00      1.000000000258e+00      2.500000000645e+00
                   173      8.675000000000e-01      1.000000000366e+00      4.334606606183e-10      1.000000000513e+00      2.500000001282e+00      9.394407218624e-20      2.500000001282e+00      1.183215956707e+00      3.663411215522e-10      1.000000000000e+00      1.000000000147e+00      2.500000000366e+00
                   174      8.725000000000e-01      1.000000000206e+00      2.436952319755e-10      1.000000000288e+00      2.500000000721e+00      2.969368304992e-20      2.500000000721e+00      1.183215956669e+00      2.059600621527e-10      1.000000000000e+00      1.000000000082e+00      2.500000000206e+00
                   175      8.775000000000e-01      1.000000000115e+00      1.356729434390e-10      1.000000000161e+00      2.500000000401e+00      9.203573791763e-21      2.500000000401e+00      1.183215956647e+00      1.146645653964e-10      1.000000000000e+00      1.000000000046e+00      2.500000000115e+00
                   176      8.825000000000e-01      1.000000000063e+00      7.479688756906e-11      1.000000000089e+00      2.500000000221e+00      2.797287195186e-21      2.500000000221e+00      1.183215956635e+00      6.321490776864e-11      1.000000000000e+00      1.000000000025e+00      2.500000000063e+00
                   177      8.875000000000e-01      1.000000000035e+00      4.083507086655e-11      1.000000000048e+00      2.500000000121e+00      8.337515063670e-22      2.500000000121e+00      1.183215956628e+00      3.451193388477e-11      1.000000000000e+00      1.000000000014e+00      2.500000000035e+00
                   178      8.925000000000e-01      1.000000000019e+00      2.207720285291e-11      1.000000000026e+00      2.500000000065e+00      2.437014429089e-22      2.500000000065e+00      1.183215956624e+00      1.865864192357e-11      1.000000000000e+00      1.000000000007e+00      2.500000000019e+00
                   179      8.975000000000e-01      1.000000000010e+00      1.182078922733e-11      1.000000000014e+00      2.500000000035e+00      6.986552897913e-23      2.500000000035e+00      1.183215956622e+00      9.990390309703e-12      1.000000000000e+00      1.000000000004e+00      2.500000000010e+00
                   180      9.025000000000e-01      1.000000000005e+00      6.266940583557e-12      1.000000000007e+00      2.500000000019e+00      1.963727213902e-23      2.500000000019e+00      1.183215956621e+00      5.296531498318e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                   181      9.075000000000e-01      1.000000000003e+00      3.290586433776e-12      1.000000000004e+00      2.500000000010e+00      5.413979539091e-24      2.500000000010e+00      1.183215956621e+00      2.781053125056e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                   182      9.125000000000e-01      1.000000000001e+00      1.711489028229e-12      1.000000000002e+00      2.500000000005e+00      1.464597346876e-24      2.500000000005e+00      1.183215956620e+00      1.446472234128e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                   183      9.175000000000e-01      1.000000000001e+00      8.816854203307e-13      1.000000000001e+00      2.500000000003e+00      3.886845902122e-25      2.500000000003e+00      1.183215956620e+00      7.451601843245e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                   184      9.225000000000e-01      1.000000000000e+00      4.489857814115e-13      1.000000000001e+00      2.500000000001e+00      1.007941159549e-25      2.500000000001e+00      1.183215956620e+00      3.794622434725e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   185      9.275000000000e-01      1.000000000000e+00      2.276829440016e-13      1.000000000000e+00      2.500000000001e+00      2.591976149463e-26      2.500000000001e+00      1.183215956620e+00      1.924272088521e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   186      9.325000000000e-01      1.000000000000e+00      1.138413604202e-13      1.000000000000e+00      2.500000000000e+00      6.479927671160e-27      2.500000000000e+00      1.183215956620e+00      9.621351012320e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   187      9.375000000000e-01      1.000000000000e+00      5.641692000851e-14      1.000000000000e+00      2.500000000000e+00      1.591434431623e-27      2.500000000000e+00      1.183215956620e+00      4.768099998387e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   188      9.425000000000e-01      1.000000000000e+00      2.736890149205e-14      1.000000000000e+00      2.500000000000e+00      3.745283844407e-28      2.500000000000e+00      1.183215956620e+00      2.313094354325e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   189      9.475000000000e-01      1.000000000000e+00      1.360049054031e-14      1.000000000000e+00      2.500000000000e+00      9.248667146851e-29      2.500000000000e+00      1.183215956620e+00      1.149451244654e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   190      9.525000000000e-01      1.000000000000e+00      6.380517360625e-15      1.000000000000e+00      2.500000000000e+00      2.035550089462e-29      2.500000000000e+00      1.183215956620e+00      5.392521394701e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   191      9.575000000000e-01      1.000000000000e+00      3.190262829468e-15      1.000000000000e+00      2.500000000000e+00      5.088888460543e-30      2.500000000000e+00      1.183215956620e+00      2.696264204027e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   192      9.625000000000e-01      1.000000000000e+00      1.511193325795e-15      1.000000000000e+00      2.500000000000e+00      1.141852633964e-30      2.500000000000e+00      1.183215956620e+00      1.277191469013e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   193      9.675000000000e-01      1.000000000000e+00      1.175345625780e-15      1.000000000000e+00      2.500000000000e+00      6.907186700200e-31      2.500000000000e+00      1.183215956620e+00      9.933483564044e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   194      9.725000000000e-01      1.000000000000e+00      1.175316683421e-15      1.000000000000e+00      2.500000000000e+00      6.906846531635e-31      2.500000000000e+00      1.183215956620e+00      9.933238956464e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   195      9.775000000000e-01      1.000000000000e+00      3.358010592179e-16      1.000000000000e+00      2.500000000000e+00      5.638117568593e-32      2.500000000000e+00      1.183215956620e+00      2.838036939404e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   196      9.825000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   197      9.875000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   198      9.925000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                   199      9.975000000000e-01      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
