# PPM1D Profile
# model_number = 94
# num_zones = 200
# time = 8.736867234659140e-01
# step = 231
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.007438004231e+00      1.538026874873e-03      1.010407964322e+00      2.526021102367e+00      1.191560732598e-06      2.526019910806e+00      1.184958752724e+00      1.297958153680e-03      9.999795044224e-01      1.002948032612e+00      2.507370081531e+00
                   103      5.175000000000e-01      1.007359173340e+00      2.109663427621e-03      1.010297843488e+00      2.525746850437e+00      2.241716550904e-06      2.525744608721e+00      1.184940539746e+00      1.780396025671e-03      9.999800646765e-01      1.002917201953e+00      2.507293004882e+00
                   104      5.225000000000e-01      1.007252033420e+00      2.638617018716e-03      1.010148124578e+00      2.525373817840e+00      3.506395301041e-06      2.525370311444e+00      1.184915750486e+00      2.226839349239e-03      9.999807688625e-01      1.002875239822e+00      2.507188099555e+00
                   105      5.275000000000e-01      1.007114903351e+00      3.113845486730e-03      1.009956467888e+00      2.524896052230e+00      4.882510028999e-06      2.524891169720e+00      1.184883996800e+00      2.627974970663e-03      9.999816324084e-01      1.002821489909e+00      2.507053724773e+00
                   106      5.325000000000e-01      1.006945645578e+00      3.525013843874e-03      1.009719900070e+00      2.524306006189e+00      6.256013632364e-06      2.524299750175e+00      1.184844785524e+00      2.975084911494e-03      9.999826759069e-01      1.002755118416e+00      2.506887796041e+00
                   107      5.375000000000e-01      1.006743115415e+00      3.864242661100e-03      1.009436804981e+00      2.523599528984e+00      7.516531023630e-06      2.523592012453e+00      1.184797833520e+00      3.261520701485e-03      9.999838814045e-01      1.002675647367e+00      2.506689118417e+00
                   108      5.425000000000e-01      1.006507208942e+00      4.126227665799e-03      1.009107018225e+00      2.522776113836e+00      8.568272446777e-06      2.522767545564e+00      1.184743095197e+00      3.482803725572e-03      9.999852196673e-01      1.002583001155e+00      2.506457502889e+00
                   109      5.475000000000e-01      1.006237669909e+00      4.306845721690e-03      1.008730166840e+00      2.521834749410e+00      9.332311055503e-06      2.521825417099e+00      1.184680490390e+00      3.635449183664e-03      9.999866647354e-01      1.002477045936e+00      2.506192614839e+00
                   110      5.525000000000e-01      1.005934555501e+00      4.403655122309e-03      1.008306302993e+00      2.520775511115e+00      9.753631197725e-06      2.520765757484e+00      1.184610002224e+00      3.717388097384e-03      9.999881740346e-01      1.002357755263e+00      2.505894388158e+00
                   111      5.575000000000e-01      1.005600286150e+00      4.418265878100e-03      1.007838794021e+00      2.519606800250e+00      9.815198483203e-06      2.519596985052e+00      1.184532168395e+00      3.729966982734e-03      9.999897023557e-01      1.002226041402e+00      2.505565103505e+00
                   112      5.625000000000e-01      1.005239505099e+00      4.356091590036e-03      1.007334123373e+00      2.518344845911e+00      9.537478173808e-06      2.518335308433e+00      1.184448049093e+00      3.677739680835e-03      9.999912021994e-01      1.002083700714e+00      2.505209251785e+00
                   113      5.675000000000e-01      1.004857158381e+00      4.223968877538e-03      1.006799200340e+00      2.517006965137e+00      8.964287038030e-06      2.516998000850e+00      1.184358778685e+00      3.566460563773e-03      9.999926294230e-01      1.001932654748e+00      2.504831636871e+00
                   114      5.725000000000e-01      1.004459108863e+00      4.030725653963e-03      1.006242224914e+00      2.515613721883e+00      8.159597660652e-06      2.515605562285e+00      1.184265713569e+00      3.403565270681e-03      9.999939478555e-01      1.001775200240e+00      2.504438000600e+00
                   115      5.775000000000e-01      1.004053446203e+00      3.788548204260e-03      1.005674524795e+00      2.514193517627e+00      7.205638502277e-06      2.514186311989e+00      1.184170742685e+00      3.199325965165e-03      9.999951309684e-01      1.001614534165e+00      2.504036335412e+00
                   116      5.825000000000e-01      1.003647788696e+00      3.509616595357e-03      1.005106770732e+00      2.512773107999e+00      6.181169975214e-06      2.512766926829e+00      1.184075652587e+00      2.964013817605e-03      9.999961630992e-01      1.001453679321e+00      2.503634198302e+00
                   117      5.875000000000e-01      1.003249076926e+00      3.205675062476e-03      1.004548686986e+00      2.511376872335e+00      5.154870633158e-06      2.511371717464e+00      1.183982078277e+00      2.707536812669e-03      9.999970388655e-01      1.001295401202e+00      2.503238503004e+00
                   118      5.925000000000e-01      1.002864430390e+00      2.888868034050e-03      1.004010251720e+00      2.510029814033e+00      4.184731894796e-06      2.510025629301e+00      1.183891704512e+00      2.440145515878e-03      9.999977620799e-01      1.001142548580e+00      2.502856371450e+00
                   119      5.975000000000e-01      1.002500727673e+00      2.571086027860e-03      1.003501106685e+00      2.508756080220e+00      3.313507190666e-06      2.508752766713e+00      1.183806165302e+00      2.171880923768e-03      9.999983436013e-01      1.000997883577e+00      2.502494708943e+00
                   120      6.025000000000e-01      1.002162033399e+00      2.260791853308e-03      1.003026950668e+00      2.507569937785e+00      2.561115172715e-06      2.507567376670e+00      1.183726434550e+00      1.909893863414e-03      9.999987992815e-01      1.000863051323e+00      2.502157628307e+00
                   121      6.075000000000e-01      1.001850562900e+00      1.964048915624e-03      1.002590891772e+00      2.506479161742e+00      1.932313333703e-06      2.506477229429e+00      1.183653051332e+00      1.659311327262e-03      9.999991473933e-01      1.000738961378e+00      2.501847403444e+00
                   122      6.125000000000e-01      1.001568727780e+00      1.686861345181e-03      1.002196313154e+00      2.505492207868e+00      1.424982507322e-06      2.505490782885e+00      1.183586601549e+00      1.425211592437e-03      9.999994067273e-01      1.000626602405e+00      2.501566506013e+00
                   123      6.175000000000e-01      1.001317754447e+00      1.433495658744e-03      1.001844936871e+00      2.504613370987e+00      1.028808835084e-06      2.504612342178e+00      1.183527390515e+00      1.211206153936e-03      9.999995953073e-01      1.000526488642e+00      2.501316221605e+00
                   124      6.225000000000e-01      1.001096908375e+00      1.205542030814e-03      1.001535737149e+00      2.503840070335e+00      7.274628798243e-07      2.503839342872e+00      1.183475258349e+00      1.018645740423e-03      9.999997290162e-01      1.000438347947e+00      2.501095869867e+00
                   125      6.275000000000e-01      1.000904518486e+00      1.003124787791e-03      1.001266376224e+00      2.503166444144e+00      5.035847600275e-07      2.503165940560e+00      1.183429821754e+00      8.476419719624e-04      9.999998215277e-01      1.000361530726e+00      2.500903826816e+00
                   126      6.325000000000e-01      1.000739015279e+00      8.261468690747e-04      1.001034658303e+00      2.502586987269e+00      3.415115204959e-07      2.502586645758e+00      1.183390719324e+00      6.981184283302e-04      9.999998841349e-01      1.000295424701e+00      2.500738561752e+00
                   127      6.375000000000e-01      1.000598303213e+00      6.735758955121e-04      1.000837650137e+00      2.502094352329e+00      2.269879699337e-07      2.502094125341e+00      1.183357463039e+00      5.692074597496e-04      9.999999254817e-01      1.000239203807e+00      2.500598009517e+00
                   128      6.425000000000e-01      1.000480235747e+00      5.440412305014e-04      1.000672346767e+00      2.501681014979e+00      1.480615005375e-07      2.501680866918e+00      1.183329551025e+00      4.597546220580e-04      9.999999521843e-01      1.000192018806e+00      2.500480047015e+00
                   129      6.475000000000e-01      1.000381920945e+00      4.350503692709e-04      1.000534699197e+00      2.501336842662e+00      9.467055476538e-08      2.501336747992e+00      1.183306303497e+00      3.676565974383e-04      9.999999690520e-01      1.000152719925e+00      2.500381799813e+00
                   130      6.525000000000e-01      1.000300941835e+00      3.444699836001e-04      1.000421323368e+00      2.501053367768e+00      5.934763961505e-08      2.501053308420e+00      1.183287151727e+00      2.911127557646e-04      9.999999794508e-01      1.000120345316e+00      2.500300863290e+00
                   131      6.575000000000e-01      1.000235075312e+00      2.702291624842e-04      1.000329106609e+00      2.500822803044e+00      3.652048317474e-08      2.500822766523e+00      1.183271571905e+00      2.283745920213e-04      9.999999857057e-01      1.000094009199e+00      2.500235022996e+00
                   132      6.625000000000e-01      1.000182059620e+00      2.100763446684e-04      1.000254882135e+00      2.500637227408e+00      2.207005262863e-08      2.500637205338e+00      1.183259030374e+00      1.775404533375e-04      9.999999893888e-01      1.000072809259e+00      2.500182023148e+00
                   133      6.675000000000e-01      1.000139466616e+00      1.614573240149e-04      1.000195250224e+00      2.500488138595e+00      1.303605157950e-08      2.500488125559e+00      1.183248953585e+00      1.364525390246e-04      9.999999915161e-01      1.000055775828e+00      2.500139439571e+00
                   134      6.725000000000e-01      1.000105779935e+00      1.228063863000e-04      1.000148087754e+00      2.500370226927e+00      7.541501913239e-09      2.500370219385e+00      1.183240983351e+00      1.037881446197e-04      9.999999927127e-01      1.000042303344e+00      2.500105758360e+00
                   135      6.775000000000e-01      1.000079779381e+00      9.286437397302e-05      1.000111686285e+00      2.500279220025e+00      4.312239977091e-09      2.500279215713e+00      1.183234831343e+00      7.848346880360e-05      9.999999933708e-01      1.000031904359e+00      2.500079760898e+00
                   136      6.825000000000e-01      1.000059709757e+00      6.965440189559e-05      1.000083588381e+00      2.500208973378e+00      2.426012699695e-09      2.500208970952e+00      1.183230082477e+00      5.886801132523e-05      9.999999937236e-01      1.000023877198e+00      2.500059692996e+00
                   137      6.875000000000e-01      1.000044018891e+00      5.145360549841e-05      1.000061620900e+00      2.500154053574e+00      1.323795028817e-09      2.500154052250e+00      1.183226369605e+00      4.348585090745e-05      9.999999939109e-01      1.000017601235e+00      2.500044003087e+00
                   138      6.925000000000e-01      1.000032032006e+00      3.750069642782e-05      1.000044839102e+00      2.500112098458e+00      7.031736396265e-10      2.500112097755e+00      1.183223533133e+00      3.169367019647e-05      9.999999940066e-01      1.000012806686e+00      2.500032016714e+00
                   139      6.975000000000e-01      1.000023290566e+00      2.730878383508e-05      1.000032600999e+00      2.500081502870e+00      3.728935219744e-10      2.500081502497e+00      1.183221464605e+00      2.308002740990e-05      9.999999940550e-01      1.000009310216e+00      2.500023275541e+00
                   140      7.025000000000e-01      1.000016928897e+00      1.987663139492e-05      1.000023694615e+00      2.500059236735e+00      1.975435819432e-10      2.500059236538e+00      1.183219959198e+00      1.679876276630e-05      9.999999940788e-01      1.000006765603e+00      2.500016914008e+00
                   141      7.075000000000e-01      1.000012035567e+00      1.414840576739e-05      1.000016843925e+00      2.500042109912e+00      1.000898975036e-10      2.500042109812e+00      1.183218801245e+00      1.195755658421e-05      9.999999940902e-01      1.000004808300e+00      2.500012020749e+00
                   142      7.125000000000e-01      1.000008312808e+00      9.779408906115e-06      1.000011632046e+00      2.500029080162e+00      4.781881678182e-11      2.500029080114e+00      1.183217920290e+00      8.265095328950e-06      9.999999940955e-01      1.000003319210e+00      2.500008298026e+00
                   143      7.175000000000e-01      1.000005820318e+00      6.853222130347e-06      1.000008142553e+00      2.500020356405e+00      2.348346346437e-11      2.500020356381e+00      1.183217330464e+00      5.792023116888e-06      9.999999940978e-01      1.000002322221e+00      2.500005805552e+00
                   144      7.225000000000e-01      1.000004204641e+00      4.953653435312e-06      1.000005880602e+00      2.500014701517e+00      1.226939276677e-11      2.500014701504e+00      1.183216948127e+00      4.186597769035e-06      9.999999940987e-01      1.000001675953e+00      2.500004189883e+00
                   145      7.275000000000e-01      1.000002860594e+00      3.371975183363e-06      1.000003998932e+00      2.500009997336e+00      5.685124581391e-12      2.500009997331e+00      1.183216630068e+00      2.849837551023e-06      9.999999940990e-01      1.000001138335e+00      2.500002845839e+00
                   146      7.325000000000e-01      1.000001796302e+00      2.116378888907e-06      1.000002508923e+00      2.500006272309e+00      2.239533823578e-12      2.500006272307e+00      1.183216378211e+00      1.788665985258e-06      9.999999940990e-01      1.000000712619e+00      2.500001781549e+00
                   147      7.375000000000e-01      1.000001274328e+00      1.501498947425e-06      1.000001778158e+00      2.500004445397e+00      1.127250981045e-12      2.500004445396e+00      1.183216254690e+00      1.268997904207e-06      9.999999940989e-01      1.000000503830e+00      2.500001259575e+00
                   148      7.425000000000e-01      1.000000958377e+00      1.128736820328e-06      1.000001335827e+00      2.500003339567e+00      6.370240152906e-13      2.500003339567e+00      1.183216179922e+00      9.539565461338e-07      9.999999940987e-01      1.000000377449e+00      2.500000943623e+00
                   149      7.475000000000e-01      1.000000547793e+00      6.434809081001e-07      1.000000761008e+00      2.500001902521e+00      2.070339529563e-13      2.500001902521e+00      1.183216082760e+00      5.438405693397e-07      9.999999940985e-01      1.000000213216e+00      2.500000533039e+00
                   150      7.525000000000e-01      1.000000323691e+00      3.784765801751e-07      1.000000447265e+00      2.500001118163e+00      7.162228405397e-14      2.500001118163e+00      1.183216029728e+00      3.198710722861e-07      9.999999940982e-01      1.000000123575e+00      2.500000308936e+00
                   151      7.575000000000e-01      1.000000291287e+00      3.401179885011e-07      1.000000401900e+00      2.500001004751e+00      5.784013989912e-14      2.500001004751e+00      1.183216022059e+00      2.874521491935e-07      9.999999940980e-01      1.000000110613e+00      2.500000276532e+00
                   152      7.625000000000e-01      1.000000168963e+00      1.952325534738e-07      1.000000230646e+00      2.500000576615e+00      1.905787818803e-14      2.500000576615e+00      1.183215993112e+00      1.650016181410e-07      9.999999940977e-01      1.000000061683e+00      2.500000154207e+00
                   153      7.675000000000e-01      1.000000083833e+00      9.434270505270e-08      1.000000111463e+00      2.500000278658e+00      4.450273371408e-15      2.500000278658e+00      1.183215972966e+00      7.973413747634e-08      9.999999940974e-01      1.000000027630e+00      2.500000069076e+00
                   154      7.725000000000e-01      1.000000076388e+00      8.532768645361e-08      1.000000101041e+00      2.500000252601e+00      3.640407315847e-15      2.500000252601e+00      1.183215971204e+00      7.211505636351e-08      9.999999940970e-01      1.000000024652e+00      2.500000061631e+00
                   155      7.775000000000e-01      1.000000056031e+00      6.106138566424e-08      1.000000072540e+00      2.500000181350e+00      1.864246514074e-15      2.500000181350e+00      1.183215966387e+00      5.160628946777e-08      9.999999940964e-01      1.000000016509e+00      2.500000041272e+00
                   156      7.825000000000e-01      1.000000024498e+00      2.357273094304e-08      1.000000028392e+00      2.500000070980e+00      2.778368288629e-16      2.500000070980e+00      1.183215958924e+00      1.992259381329e-08      9.999999940954e-01      1.000000003894e+00      2.500000009736e+00
                   157      7.875000000000e-01      1.000000019631e+00      1.766143089187e-08      1.000000021576e+00      2.500000053940e+00      1.559630736357e-16      2.500000053940e+00      1.183215957771e+00      1.492663344834e-08      9.999999940933e-01      1.000000001945e+00      2.500000004864e+00
                   158      7.925000000000e-01      1.000000020340e+00      1.836138981703e-08      1.000000022566e+00      2.500000056414e+00      1.685703214352e-16      2.500000056414e+00      1.183215957936e+00      1.551820670932e-08      9.999999940891e-01      1.000000002225e+00      2.500000005563e+00
                   159      7.975000000000e-01      1.000000010568e+00      6.673551870046e-09      1.000000008876e+00      2.500000022190e+00      2.226814751643e-17      2.500000022190e+00      1.183215955619e+00      5.640180761893e-09      9.999999940804e-01      9.999999983077e-01      2.499999995769e+00
                   160      8.025000000000e-01      1.000000008167e+00      3.715221570226e-09      1.000000005496e+00      2.500000013740e+00      6.901435714296e-18      2.500000013740e+00      1.183215955040e+00      3.139935321528e-09      9.999999940627e-01      9.999999973293e-01      2.499999993323e+00
                   161      8.075000000000e-01      1.000000009270e+00      4.903614520318e-09      1.000000007005e+00      2.500000017513e+00      1.202271779339e-17      2.500000017513e+00      1.183215955280e+00      4.144310680088e-09      9.999999940272e-01      9.999999977352e-01      2.499999994338e+00
                   162      8.125000000000e-01      1.000000007244e+00      2.373306459286e-09      1.000000004099e+00      2.500000010248e+00      2.816291795247e-18      2.500000010248e+00      1.183215954759e+00      2.005810054995e-09      9.999999939576e-01      9.999999968552e-01      2.499999992138e+00
                   163      8.175000000000e-01      1.000000006348e+00      1.136893272639e-09      1.000000002711e+00      2.500000006777e+00      6.462631607880e-19      2.500000006777e+00      1.183215954468e+00      9.608501882903e-10      9.999999938236e-01      9.999999963628e-01      2.499999990907e+00
                   164      8.225000000000e-01      1.000000006750e+00      1.346437576656e-09      1.000000003021e+00      2.500000007553e+00      9.064470800342e-19      2.500000007553e+00      1.183215954414e+00      1.137947448759e-09      9.999999935717e-01      9.999999962716e-01      2.499999990679e+00
                   165      8.275000000000e-01      1.000000006715e+00      8.690673756873e-10      1.000000002509e+00      2.500000006273e+00      3.776390542777e-19      2.500000006273e+00      1.183215954132e+00      7.344959917524e-10      9.999999931084e-01      9.999999957943e-01      2.499999989486e+00
                   166      8.325000000000e-01      1.000000007005e+00      4.722141568289e-10      1.000000002084e+00      2.500000005209e+00      1.114931057359e-19      2.500000005209e+00      1.183215953708e+00      3.990938047692e-10      9.999999922758e-01      9.999999950780e-01      2.499999987695e+00
                   167      8.375000000000e-01      1.000000008035e+00      4.240775835319e-10      1.000000002063e+00      2.500000005158e+00      8.992089914964e-20      2.500000005158e+00      1.183215953087e+00      3.584109751272e-10      9.999999908144e-01      9.999999940283e-01      2.499999985071e+00
                   168      8.425000000000e-01      1.000000009743e+00      3.015971359228e-10      1.000000001949e+00      2.500000004871e+00      4.548041664151e-20      2.500000004871e+00      1.183215952009e+00      2.548961036324e-10      9.999999883089e-01      9.999999922059e-01      2.499999980515e+00
                   169      8.475000000000e-01      1.000000012647e+00      1.724676343082e-10      1.000000001821e+00      2.500000004552e+00      1.487254263003e-20      2.500000004552e+00      1.183215950215e+00      1.457617557276e-10      9.999999841156e-01      9.999999891742e-01      2.499999972935e+00
                   170      8.525000000000e-01      1.000000017503e+00      1.129662351310e-10      1.000000001771e+00      2.500000004427e+00      6.380685251517e-21      2.500000004427e+00      1.183215947313e+00      9.547389501263e-11      9.999999772666e-01      9.999999842679e-01      2.499999960670e+00
                   171      8.575000000000e-01      1.000000025262e+00      5.755626577306e-11      1.000000001722e+00      2.500000004306e+00      1.656361906713e-21      2.500000004306e+00      1.183215942694e+00      4.864392347693e-11      9.999999663552e-01      9.999999764601e-01      2.499999941150e+00
                   172      8.625000000000e-01      1.000000037332e+00      4.111727356178e-12      1.000000001673e+00      2.500000004182e+00      8.453151241349e-24      2.500000004182e+00      1.183215935523e+00      3.475043931317e-12      9.999999494076e-01      9.999999643405e-01      2.499999910851e+00
                   173      8.675000000000e-01      1.000000055627e+00     -3.406794835518e-11      1.000000001639e+00      2.500000004097e+00      5.803125848466e-22      2.500000004097e+00      1.183215924680e+00      2.879267227948e-11      9.999999237611e-01      9.999999460118e-01      2.499999865030e+00
                   174      8.725000000000e-01      1.000000082596e+00     -6.558851135366e-11      1.000000001611e+00      2.500000004026e+00      2.150926588453e-21      2.500000004026e+00      1.183215908708e+00      5.543241167647e-11      9.999998859761e-01      9.999999190145e-01      2.499999797536e+00
                   175      8.775000000000e-01      1.000000121258e+00     -9.304061988901e-11      1.000000001585e+00      2.500000003963e+00      4.328278999505e-21      2.500000003963e+00      1.183215885820e+00      7.863368046694e-11      9.999998318238e-01      9.999998803271e-01      2.499999700818e+00
                   176      8.825000000000e-01      1.000000175095e+00     -1.151565726748e-10      1.000000001565e+00      2.500000003913e+00      6.630519276071e-21      2.500000003913e+00      1.183215853958e+00      9.732507580044e-11      9.999997564324e-01      9.999998264703e-01      2.499999566176e+00
                   177      8.875000000000e-01      1.000000247868e+00     -1.333261995661e-10      1.000000001548e+00      2.500000003871e+00      8.887939948404e-21      2.500000003871e+00      1.183215810895e+00      1.126812187079e-10      9.999996545330e-01      9.999997536802e-01      2.499999384201e+00
                   178      8.925000000000e-01      1.000000343107e+00     -1.484812743112e-10      1.000000001534e+00      2.500000003835e+00      1.102334819272e-20      2.500000003835e+00      1.183215754543e+00      1.254896021635e-10      9.999995211841e-01      9.999996584269e-01      2.499999146067e+00
                   179      8.975000000000e-01      1.000000463607e+00     -1.609213420803e-10      1.000000001522e+00      2.500000003806e+00      1.294784517116e-20      2.500000003806e+00      1.183215683247e+00      1.360033883583e-10      9.999993524735e-01      9.999995379160e-01      2.499998844790e+00
                   180      9.025000000000e-01      1.000000610502e+00     -1.711007182805e-10      1.000000001513e+00      2.500000003782e+00      1.463773683440e-20      2.500000003782e+00      1.183215596338e+00      1.446065440737e-10      9.999991468114e-01      9.999993910117e-01      2.499998477529e+00
                   181      9.075000000000e-01      1.000000782383e+00     -1.794616716595e-10      1.000000001505e+00      2.500000003762e+00      1.610325839633e-20      2.500000003762e+00      1.183215494646e+00      1.516728545827e-10      9.999989061696e-01      9.999992191224e-01      2.499998047806e+00
                   182      9.125000000000e-01      1.000000974205e+00     -1.862672742573e-10      1.000000001498e+00      2.500000003746e+00      1.734776562987e-20      2.500000003746e+00      1.183215381160e+00      1.574246559191e-10      9.999986376134e-01      9.999990272946e-01      2.499997568237e+00
                   183      9.175000000000e-01      1.000001176470e+00     -1.917986214665e-10      1.000000001493e+00      2.500000003732e+00      1.839337723745e-20      2.500000003732e+00      1.183215261495e+00      1.620995162150e-10      9.999983544376e-01      9.999988250246e-01      2.499997062562e+00
                   184      9.225000000000e-01      1.000001374665e+00     -1.962774253321e-10      1.000000001489e+00      2.500000003722e+00      1.926244032686e-20      2.500000003722e+00      1.183215144239e+00      1.658848150210e-10      9.999980769614e-01      9.999986268259e-01      2.499996567065e+00
                   185      9.275000000000e-01      1.000001549442e+00     -1.999010917881e-10      1.000000001485e+00      2.500000003713e+00      1.998025420723e-20      2.500000003713e+00      1.183215040838e+00      1.689473890111e-10      9.999978322707e-01      9.999984520458e-01      2.499996130114e+00
                   186      9.325000000000e-01      1.000001678335e+00     -2.028088553527e-10      1.000000001482e+00      2.500000003706e+00      2.056575042090e-20      2.500000003706e+00      1.183214964582e+00      1.714049107082e-10      9.999976518183e-01      9.999983231503e-01      2.499995807876e+00
                   187      9.375000000000e-01      1.000001741434e+00     -2.051409387112e-10      1.000000001480e+00      2.500000003700e+00      2.104143900986e-20      2.500000003700e+00      1.183214927251e+00      1.733758880036e-10      9.999975634777e-01      9.999982600492e-01      2.499995650123e+00
                   188      9.425000000000e-01      1.000001699764e+00     -2.070042999832e-10      1.000000001478e+00      2.500000003696e+00      2.142542652388e-20      2.500000003696e+00      1.183214951902e+00      1.749507134359e-10      9.999976218132e-01      9.999983017169e-01      2.499995754292e+00
                   189      9.475000000000e-01      1.000001537068e+00     -2.084975830086e-10      1.000000001477e+00      2.500000003692e+00      2.173565446934e-20      2.500000003692e+00      1.183215048153e+00      1.762127546755e-10      9.999978495862e-01      9.999984644116e-01      2.499996161029e+00
                   190      9.525000000000e-01      1.000001238999e+00     -2.096905862477e-10      1.000000001476e+00      2.500000003689e+00      2.198509821992e-20      2.500000003689e+00      1.183215224492e+00      1.772210008012e-10      9.999982668803e-01      9.999987624786e-01      2.499996906197e+00
                   191      9.575000000000e-01      1.000000800186e+00     -2.106451028405e-10      1.000000001475e+00      2.500000003687e+00      2.218569742802e-20      2.500000003687e+00      1.183215484096e+00      1.780276759997e-10      9.999988812156e-01      9.999992012895e-01      2.499998003224e+00
                   192      9.625000000000e-01      1.000000233656e+00     -2.114082024457e-10      1.000000001474e+00      2.500000003685e+00      2.234671925211e-20      2.500000003685e+00      1.183215819259e+00      1.786725625238e-10      9.999996743558e-01      9.999997678181e-01      2.499999419545e+00
                   193      9.675000000000e-01      9.999995625483e-01     -2.120239780689e-10      1.000000001474e+00      2.500000003684e+00      2.247707380545e-20      2.500000003684e+00      1.183216216292e+00      1.791929278433e-10      1.000000613906e+00      1.000000438925e+00      2.500001097313e+00
                   194      9.725000000000e-01      9.999988280710e-01     -2.125356270154e-10      1.000000001473e+00      2.500000003683e+00      2.258566990658e-20      2.500000003683e+00      1.183216650815e+00      1.796252840670e-10      1.000001642176e+00      1.000001173404e+00      2.500002933509e+00
                   195      9.775000000000e-01      9.999980802917e-01     -2.129631950236e-10      1.000000001473e+00      2.500000003682e+00      2.267661768475e-20      2.500000003682e+00      1.183217093208e+00      1.799865774811e-10      1.000002689071e+00      1.000001921185e+00      2.500004802962e+00
                   196      9.825000000000e-01      9.999973811700e-01     -2.133204791155e-10      1.000000001473e+00      2.500000003682e+00      2.275275381929e-20      2.500000003682e+00      1.183217506815e+00      1.802884743396e-10      1.000003667846e+00      1.000002620310e+00      2.500006550774e+00
                   197      9.875000000000e-01      9.999967885799e-01     -2.136307875349e-10      1.000000001473e+00      2.500000003681e+00      2.281898340981e-20      2.500000003681e+00      1.183217857397e+00      1.805506789804e-10      1.000004497478e+00      1.000003212903e+00      2.500008032257e+00
                   198      9.925000000000e-01      9.999963581207e-01     -2.139173759919e-10      1.000000001472e+00      2.500000003681e+00      2.288023854825e-20      2.500000003681e+00      1.183218112062e+00      1.807928511330e-10      1.000005100126e+00      1.000003643365e+00      2.500009108413e+00
                   199      9.975000000000e-01      9.999961302170e-01     -2.141762150968e-10      1.000000001472e+00      2.500000003681e+00      2.293563680031e-20      2.500000003681e+00      1.183218246892e+00      1.810115890786e-10      1.000005419194e+00      1.000003871270e+00      2.500009678176e+00
