# PPM1D Profile
# model_number = 70
# num_zones = 200
# time = 6.542769598944976e-01
# step = 173
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016928654e+00     -9.015049874465e-07      1.000001178914e+00      2.500002947286e+00      4.063625002491e-13      2.500002947286e+00      1.183206639069e+00      7.619167757169e-07      9.999774792522e-01      9.999842505269e-01      2.499960626317e+00
                   104      5.225000000000e-01      1.000016360932e+00     -1.409381309046e-06      1.000001737378e+00      2.500004343446e+00      9.931940864594e-13      2.500004343445e+00      1.183207305319e+00      1.191153319212e-06      9.999788324834e-01      9.999853766855e-01      2.499963441714e+00
                   105      5.275000000000e-01      1.000015835475e+00     -2.141229336967e-06      1.000002576657e+00      2.500006441645e+00      2.292467838486e-12      2.500006441642e+00      1.183208112696e+00      1.809681081453e-06      9.999804073567e-01      9.999867413923e-01      2.499966853481e+00
                   106      5.325000000000e-01      1.000015473645e+00     -3.196524808388e-06      1.000003808683e+00      2.500009521714e+00      5.108964478398e-12      2.500009521708e+00      1.183209055622e+00      2.701572298825e-06      9.999821459000e-01      9.999883352188e-01      2.499970838047e+00
                   107      5.375000000000e-01      1.000015431992e+00     -4.709492268905e-06      1.000005588607e+00      2.500013971529e+00      1.108982985097e-11      2.500013971518e+00      1.183210133270e+00      3.980267018073e-06      9.999839840973e-01      9.999901567668e-01      2.499975391917e+00
                   108      5.425000000000e-01      1.000015900681e+00     -6.859116830241e-06      1.000008125835e+00      2.500020314611e+00      2.352411588898e-11      2.500020314587e+00      1.183211357023e+00      5.797034307970e-06      9.999858651246e-01      9.999922252770e-01      2.499980563192e+00
                   109      5.475000000000e-01      1.000017123843e+00     -9.884522735178e-06      1.000011701788e+00      2.500029254519e+00      4.885273138332e-11      2.500029254470e+00      1.183212748939e+00      8.353969093081e-06      9.999877286195e-01      9.999945780376e-01      2.499986445094e+00
                   110      5.525000000000e-01      1.000019398193e+00     -1.409462150208e-05      1.000016681039e+00      2.500041702697e+00      9.933110444999e-11      2.500041702597e+00      1.183214349160e+00      1.191214551453e-05      9.999895237473e-01      9.999972828982e-01      2.499993207246e+00
                   111      5.575000000000e-01      1.000023096337e+00     -1.989575410257e-05      1.000023543810e+00      2.500058859723e+00      1.979250868939e-10      2.500058859525e+00      1.183216221343e+00      1.681497746878e-05      9.999912090737e-01      1.000000447463e+00      2.500001118658e+00
                   112      5.625000000000e-01      1.000028672125e+00     -2.779717122624e-05      1.000032892337e+00      2.500082231229e+00      3.863524413183e-10      2.500082230843e+00      1.183218453257e+00      2.349284796035e-05      9.999927514229e-01      1.000004220091e+00      2.500010550228e+00
                   113      5.675000000000e-01      1.000036687624e+00     -3.844540498885e-05      1.000045491471e+00      2.500113729417e+00      7.390516954341e-10      2.500113728678e+00      1.183221164844e+00      3.249215457866e-05      9.999941287229e-01      1.000008803525e+00      2.500022008812e+00
                   114      5.725000000000e-01      1.000047825679e+00     -5.263903235964e-05      1.000062286121e+00      2.500155716687e+00      1.385500123195e-09      2.500155715301e+00      1.183224511093e+00      4.448778052361e-05      9.999953298427e-01      1.000014459750e+00      2.500036149376e+00
                   115      5.775000000000e-01      1.000062913356e+00     -7.135510872015e-05      1.000084432534e+00      2.500211083882e+00      2.545935933530e-09      2.500211081336e+00      1.183228686668e+00      6.030542491416e-05      9.999963530488e-01      1.000021517824e+00      2.500053794561e+00
                   116      5.825000000000e-01      1.000082930404e+00     -9.575809730827e-05      1.000113308913e+00      2.500283276867e+00      4.585186819913e-09      2.500283272282e+00      1.183233927161e+00      8.092913422284e-05      9.999972047463e-01      1.000030375990e+00      2.500075939975e+00
                   117      5.875000000000e-01      1.000109035184e+00     -1.272289248956e-04      1.000150549871e+00      2.500376382772e+00      8.094482152176e-09      2.500376374678e+00      1.183240514107e+00      1.075258355159e-04      9.999978976056e-01      1.000041510161e+00      2.500103775402e+00
                   118      5.925000000000e-01      1.000142576571e+00     -1.673772893548e-04      1.000198061135e+00      2.500495166847e+00      1.400957564839e-08      2.500495152838e+00      1.183248776596e+00      1.414557045529e-04      9.999984485542e-01      1.000055476655e+00      2.500138691637e+00
                   119      5.975000000000e-01      1.000185095908e+00     -2.180422358325e-04      1.000258020417e+00      2.500645074817e+00      2.377560825680e-08      2.500645051042e+00      1.183259090571e+00      1.842726056956e-04      9.999988768445e-01      1.000072911014e+00      2.500182277534e+00
                   120      6.025000000000e-01      1.000238304824e+00     -2.812643322211e-04      1.000332844749e+00      2.500832151436e+00      3.956423839247e-08      2.500832111872e+00      1.183271872547e+00      2.377005139281e-04      9.999992023613e-01      1.000094517401e+00      2.500236293503e+00
                   121      6.075000000000e-01      1.000304068998e+00     -3.592651313442e-04      1.000425166520e+00      2.501062980856e+00      6.455534061074e-08      2.501062916301e+00      1.183287574936e+00      3.036160768981e-04      9.999994442738e-01      1.000121060712e+00      2.500302651780e+00
                   122      6.125000000000e-01      1.000384383240e+00     -4.544166467558e-04      1.000537797778e+00      2.501344597731e+00      1.032869309347e-07      2.501344494444e+00      1.183306679533e+00      3.840227175386e-04      9.999996200795e-01      1.000153355591e+00      2.500383388976e+00
                   123      6.175000000000e-01      1.000481325785e+00     -5.691865080611e-04      1.000673665820e+00      2.501684326616e+00      1.620646088263e-07      2.501684164551e+00      1.183329686310e+00      4.810041653194e-04      9.999997450304e-01      1.000192247502e+00      2.500480618754e+00
                   124      6.225000000000e-01      1.000596970271e+00     -7.060333212937e-04      1.000835689904e+00      2.502089474150e+00      2.493903151696e-07      2.502089224759e+00      1.183357092383e+00      5.966358978524e-04      9.999998318916e-01      1.000238577209e+00      2.500596443022e+00
                   125      6.275000000000e-01      1.000733278020e+00     -8.672789622862e-04      1.001026630609e+00      2.502566952885e+00      3.763621751025e-07      2.502566576523e+00      1.183389366478e+00      7.328770959534e-04      9.999998909594e-01      1.000293137637e+00      2.500732844093e+00
                   126      6.325000000000e-01      1.000891966292e+00     -1.054952669474e-03      1.001248905710e+00      2.503122821235e+00      5.569589132675e-07      2.503122264276e+00      1.183426917834e+00      8.914387982694e-04      9.999999302595e-01      1.000356621324e+00      2.500891553311e+00
                   127      6.375000000000e-01      1.001074367176e+00     -1.270624295810e-03      1.001504392954e+00      2.503761790494e+00      8.081103259882e-07      2.503760982384e+00      1.183470062982e+00      1.073642955199e-03      9.999999558485e-01      1.000429564268e+00      2.501073910669e+00
                   128      6.425000000000e-01      1.001281261456e+00     -1.515208224795e-03      1.001794197686e+00      2.504486643613e+00      1.149398778121e-06      2.504485494214e+00      1.183518986671e+00      1.280256795082e-03      9.999999721585e-01      1.000512279865e+00      2.501280699663e+00
                   129      6.475000000000e-01      1.001512691355e+00     -1.788742674176e-03      1.002118390709e+00      2.505297578991e+00      1.602220181107e-06      2.505295976771e+00      1.183573697875e+00      1.511306543384e-03      9.999999823371e-01      1.000604784501e+00      2.501511961254e+00
                   130      6.525000000000e-01      1.001767783475e+00     -2.090181459649e-03      1.002475760099e+00      2.506191588538e+00      2.188290865090e-06      2.506189400247e+00      1.183633988274e+00      1.765901858477e-03      9.999999885552e-01      1.000706727283e+00      2.501766818208e+00
                   131      6.575000000000e-01      1.002044579179e+00     -2.417195049084e-03      1.002863573103e+00      2.507161860146e+00      2.927389018889e-06      2.507158932757e+00      1.183699392574e+00      2.042068336141e-03      9.999999922671e-01      1.000817322842e+00      2.502043307106e+00
                   132      6.625000000000e-01      1.002339896743e+00     -2.766009655579e-03      1.003277382158e+00      2.508197289751e+00      3.834355759396e-06      2.508193455396e+00      1.183769156417e+00      2.336612371243e-03      9.999999944197e-01      1.000935296917e+00      2.502338242291e+00
                   133      6.675000000000e-01      1.002649264806e+00     -3.131330975563e-03      1.003710930494e+00      2.509282241840e+00      4.915605169512e-06      2.509277326235e+00      1.183842221193e+00      2.645057693927e-03      9.999999956124e-01      1.001058860486e+00      2.502647151214e+00
                   134      6.725000000000e-01      1.002966960173e+00     -3.506391362912e-03      1.004156203780e+00      2.510396675079e+00      6.165629256831e-06      2.510390509449e+00      1.183917233530e+00      2.961686225699e-03      9.999999962152e-01      1.001185725606e+00      2.502964314015e+00
                   135      6.775000000000e-01      1.003286147942e+00     -3.883117648924e-03      1.004603625227e+00      2.511516627144e+00      7.564076597269e-06      2.511509063067e+00      1.183992578886e+00      3.279680732948e-03      9.999999964539e-01      1.001313162040e+00      2.503282905100e+00
                   136      6.825000000000e-01      1.003599126099e+00     -4.252421700075e-03      1.005042397419e+00      2.512615067634e+00      9.074086818789e-06      2.512605993547e+00      1.184066439693e+00      3.591370853463e-03      9.999999964667e-01      1.001438095433e+00      2.503595238583e+00
                   137      6.875000000000e-01      1.003897679359e+00     -4.604618904254e-03      1.005460997847e+00      2.513663137196e+00      1.064257792973e-05      2.513652494618e+00      1.184136879066e+00      3.888586687618e-03      9.999999963427e-01      1.001557248832e+00      2.503893122080e+00
                   138      6.925000000000e-01      1.004173525299e+00     -4.929954234819e-03      1.005847804603e+00      2.514631714450e+00      1.220294199458e-05      2.514619511508e+00      1.184201946029e+00      4.163102629032e-03      9.999999961438e-01      1.001667320699e+00      2.504168301748e+00
                   139      6.975000000000e-01      1.004418796161e+00     -5.219168963006e-03      1.006191772907e+00      2.515493112313e+00      1.368004572759e-05      2.515479432267e+00      1.184259788858e+00      4.407114901740e-03      9.999999959171e-01      1.001765176789e+00      2.504412941973e+00
                   140      7.025000000000e-01      1.004626497518e+00     -5.464038869597e-03      1.006483079915e+00      2.516222696712e+00      1.499692409324e-05      2.516207699788e+00      1.184308762727e+00      4.613694537745e-03      9.999999956992e-01      1.001848032480e+00      2.504620081199e+00
                   141      7.075000000000e-01      1.004790922394e+00     -5.657859159843e-03      1.006713707515e+00      2.516800351155e+00      1.608236713166e-05      2.516784268788e+00      1.184347526692e+00      4.777195065071e-03      9.999999955174e-01      1.001913617130e+00      2.504784042825e+00
                   142      7.125000000000e-01      1.004907864117e+00     -5.795691941875e-03      1.006877742909e+00      2.517211234722e+00      1.687745023103e-05      2.517194357272e+00      1.184375093185e+00      4.893459829765e-03      9.999999953881e-01      1.001960258112e+00      2.504900645280e+00
                   143      7.175000000000e-01      1.004974874085e+00     -5.874667109873e-03      1.006971741947e+00      2.517446696569e+00      1.734170254084e-05      2.517429354867e+00      1.184390888187e+00      4.960074556858e-03      9.999999953177e-01      1.001986982872e+00      2.504967457181e+00
                   144      7.225000000000e-01      1.004991171334e+00     -5.893873700527e-03      1.006994603489e+00      2.517503964287e+00      1.745556462289e-05      2.517486508723e+00      1.184394729506e+00      4.976274846299e-03      9.999999953021e-01      1.001993482343e+00      2.504983705858e+00
                   145      7.275000000000e-01      1.004957645829e+00     -5.854362900532e-03      1.006947574558e+00      2.517386158136e+00      1.722174058377e-05      2.517368936396e+00      1.184386827371e+00      4.942948338532e-03      9.999999953302e-01      1.001980112035e+00      2.504950280089e+00
                   146      7.325000000000e-01      1.004876602051e+00     -5.758846114463e-03      1.006833890494e+00      2.517101389253e+00      1.666301885264e-05      2.517084726234e+00      1.184367724056e+00      4.862380152291e-03      9.999999953859e-01      1.001947789846e+00      2.504869474616e+00
                   147      7.375000000000e-01      1.004751568129e+00     -5.611471240039e-03      1.006658506478e+00      2.516662085310e+00      1.581911487550e-05      2.516646266195e+00      1.184338249130e+00      4.738064690692e-03      9.999999954522e-01      1.001897920252e+00      2.504744800630e+00
                   148      7.425000000000e-01      1.004586993075e+00     -5.417467700639e-03      1.006427671736e+00      2.516083921130e+00      1.474178987336e-05      2.516069179340e+00      1.184299448470e+00      4.574407011368e-03      9.999999955133e-01      1.001832274033e+00      2.504580685082e+00
                   149      7.475000000000e-01      1.004388035871e+00     -5.182900020841e-03      1.006148632386e+00      2.515385071129e+00      1.349016301587e-05      2.515371580966e+00      1.184252534973e+00      4.376515876287e-03      9.999999955570e-01      1.001752904707e+00      2.504382261766e+00
                   150      7.525000000000e-01      1.004160301925e+00     -4.914359348658e-03      1.005829260490e+00      2.514585276926e+00      1.212570147960e-05      2.514573151225e+00      1.184198826863e+00      4.149944449511e-03      9.999999955749e-01      1.001662043960e+00      2.504155109900e+00
                   151      7.575000000000e-01      1.003909628257e+00     -4.618712143607e-03      1.005477751611e+00      2.513705086981e+00      1.070795200879e-05      2.513694379029e+00      1.184139697431e+00      3.900479101941e-03      9.999999955632e-01      1.001562016451e+00      2.503905041127e+00
                   152      7.625000000000e-01      1.003641890259e+00     -4.302873854623e-03      1.005102352902e+00      2.512765173331e+00      9.291075999809e-06      2.512755882255e+00      1.184076529764e+00      3.633949112630e-03      9.999999955217e-01      1.001455163099e+00      2.503637907748e+00
                   153      7.675000000000e-01      1.003362819963e+00     -3.973595623323e-03      1.004711107649e+00      2.511785690402e+00      7.921279648152e-06      2.511777769123e+00      1.184010674093e+00      3.356047128853e-03      9.999999954533e-01      1.001343768834e+00      2.503359422085e+00
                   154      7.725000000000e-01      1.003077915899e+00     -3.637358477058e-03      1.004311728569e+00      2.510785956972e+00      6.635549338698e-06      2.510779321423e+00      1.183943426626e+00      3.072240104768e-03      9.999999953624e-01      1.001230026751e+00      2.503075066877e+00
                   155      7.775000000000e-01      1.002792284921e+00     -3.300186744441e-03      1.003911376027e+00      2.509783900889e+00      5.460821986298e-06      2.509778440067e+00      1.183875992231e+00      2.787611849635e-03      9.999999952546e-01      1.001115974986e+00      2.502789937465e+00
                   156      7.825000000000e-01      1.002510583139e+00     -2.967577954260e-03      1.003516575475e+00      2.508795853002e+00      4.414314206253e-06      2.508791438687e+00      1.183809470416e+00      2.506803694699e-03      9.999999951354e-01      1.001003473034e+00      2.502508682584e+00
                   157      7.875000000000e-01      1.002236902729e+00     -2.644368487588e-03      1.003133059235e+00      2.507836152250e+00      3.504163326817e-06      2.507832648087e+00      1.183744828462e+00      2.233900773213e-03      9.999999950101e-01      1.000894156365e+00      2.502235390912e+00
                   158      7.925000000000e-01      1.001974808576e+00     -2.334775894556e-03      1.002765818407e+00      2.506917276989e+00      2.730971755904e-06      2.506914546017e+00      1.183682909881e+00      1.972467351744e-03      9.999999948825e-01      1.000789450817e+00      2.501973627042e+00
                   159      7.975000000000e-01      1.001727223398e+00     -2.042262176787e-03      1.002418942534e+00      2.506049445355e+00      2.089019381094e-06      2.506047356335e+00      1.183624407074e+00      1.725430942943e-03      9.999999947543e-01      1.000690526443e+00      2.501726316108e+00
                   160      8.025000000000e-01      1.001496411075e+00     -1.769512927280e-03      1.002095596920e+00      2.505240560230e+00      1.567930763127e-06      2.505238992299e+00      1.183569857160e+00      1.495064204765e-03      9.999999946246e-01      1.000598290556e+00      2.501495726390e+00
                   161      8.075000000000e-01      1.001283984813e+00     -1.518445894816e-03      1.001798034710e+00      2.504496241094e+00      1.154319195469e-06      2.504495086775e+00      1.183519643688e+00      1.282991712824e-03      9.999999944869e-01      1.000513390711e+00      2.501283476777e+00
                   162      8.125000000000e-01      1.001090964871e+00     -1.290278243525e-03      1.001527678322e+00      2.503820029122e+00      8.333171018055e-07      2.503819195805e+00      1.183474010084e+00      1.090246370036e-03      9.999999943265e-01      1.000436237531e+00      2.501090593828e+00
                   163      8.175000000000e-01      1.000917794316e+00     -1.085544413062e-03      1.001285141963e+00      2.503213444651e+00      5.897441038379e-07      2.503212854907e+00      1.183433063223e+00      9.172841682364e-04      9.999999941139e-01      1.000367010806e+00      2.500917527015e+00
                   164      8.225000000000e-01      1.000764384710e+00     -9.041495118433e-04      1.001070295957e+00      2.502676148948e+00      4.090556069125e-07      2.502675739893e+00      1.183396784105e+00      7.640290424885e-04      9.999999937957e-01      1.000305677592e+00      2.500764193980e+00
                   165      8.275000000000e-01      1.000630173338e+00     -7.454365777315e-04      1.000882347125e+00      2.502206145825e+00      2.780129317128e-07      2.502205867812e+00      1.183365041297e+00      6.299295244642e-04      9.999999932780e-01      1.000252014973e+00      2.500630037433e+00
                   166      8.325000000000e-01      1.000514214187e+00     -6.082938987038e-04      1.000719966287e+00      2.501800100824e+00      1.851058687441e-07      2.501799915718e+00      1.183337612389e+00      5.140493231475e-04      9.999999924020e-01      1.000205646354e+00      2.500514115885e+00
                   167      8.375000000000e-01      1.000415266520e+00     -4.912596901581e-04      1.000581412311e+00      2.501453651496e+00      1.207181509849e-07      2.501453530777e+00      1.183314204915e+00      4.151557448711e-04      9.999999909069e-01      1.000166076825e+00      2.500415192061e+00
                   168      8.425000000000e-01      1.000331882254e+00     -3.926254324671e-04      1.000464654365e+00      2.501161713016e+00      7.710294571968e-08      2.501161635913e+00      1.183294476994e+00      3.318070354426e-04      9.999999883761e-01      1.000132728061e+00      2.500331820152e+00
                   169      8.475000000000e-01      1.000262482861e+00     -3.105269208847e-04      1.000367479455e+00      2.500918746863e+00      4.822613951038e-08      2.500918698636e+00      1.183278055512e+00      2.624293752750e-04      9.999999841643e-01      1.000104969041e+00      2.500262422602e+00
                   170      8.525000000000e-01      1.000205433481e+00     -2.430320140860e-04      1.000287595986e+00      2.500719019502e+00      2.953834685443e-08      2.500718989964e+00      1.183264553631e+00      2.053911049225e-04      9.999999773023e-01      1.000082145629e+00      2.500205364073e+00
                   171      8.575000000000e-01      1.000159109431e+00     -1.882194208071e-04      1.000222726666e+00      2.500556834381e+00      1.771609353361e-08      2.500556816665e+00      1.183253586498e+00      1.590693854258e-04      9.999999663820e-01      1.000063607115e+00      2.500159017787e+00
                   172      8.625000000000e-01      1.000121951907e+00     -1.442446601563e-04      1.000170686255e+00      2.500426726041e+00      1.040452968933e-08      2.500426715636e+00      1.183244784382e+00      1.219060181463e-04      9.999999494285e-01      1.000048728405e+00      2.500121821011e+00
                   173      8.675000000000e-01      1.000092508838e+00     -1.093884635386e-04      1.000129438538e+00      2.500323602328e+00      5.983471450458e-09      2.500323596344e+00      1.183237802302e+00      9.244841850536e-05      9.999999237782e-01      1.000036926284e+00      2.500092315709e+00
                   174      8.725000000000e-01      1.000069462042e+00     -8.208896112740e-05      1.000097134189e+00      2.500242838843e+00      3.369532807861e-09      2.500242835473e+00      1.183232326433e+00      6.937687493283e-05      9.999998859906e-01      1.000027670225e+00      2.500069175563e+00
                   175      8.775000000000e-01      1.000051642546e+00     -6.095990983616e-05      1.000072132136e+00      2.500180332197e+00      1.858151258323e-09      2.500180330339e+00      1.183228077736e+00      5.151999938404e-05      9.999998318365e-01      1.000020488531e+00      2.500051221329e+00
                   176      8.825000000000e-01      1.000038036094e+00     -4.479740680860e-05      1.000053007367e+00      2.500132519421e+00      1.003441993950e-09      2.500132518418e+00      1.183224813375e+00      3.786043556747e-05      9.999997564436e-01      1.000014970704e+00      2.500037426759e+00
                   177      8.875000000000e-01      1.000027780426e+00     -3.257694817126e-05      1.000038547342e+00      2.500096368885e+00      5.306435171697e-10      2.500096368354e+00      1.183222326219e+00      2.753239813802e-05      9.999996545427e-01      1.000010766617e+00      2.500026916542e+00
                   178      8.925000000000e-01      1.000020155976e+00     -2.344306554884e-05      1.000027739659e+00      2.500069349423e+00      2.747941997974e-10      2.500069349149e+00      1.183220443088e+00      1.981293146664e-05      9.999995211923e-01      1.000007583530e+00      2.500018958826e+00
                   179      8.975000000000e-01      1.000014572368e+00     -1.669397673863e-05      1.000019753842e+00      2.500049384744e+00      1.393464602532e-10      2.500049384605e+00      1.183219021973e+00      1.410894891699e-05      9.999993524803e-01      1.000005181398e+00      2.500012953496e+00
                   180      9.025000000000e-01      1.000010552227e+00     -1.176353706499e-05      1.000013919953e+00      2.500034799952e+00      6.919113225251e-11      2.500034799882e+00      1.183217948971e+00      9.941986660379e-06      9.999991468167e-01      1.000003367691e+00      2.500008419226e+00
                   181      9.075000000000e-01      1.000007714261e+00     -8.202286311425e-06      1.000009706144e+00      2.500024265394e+00      3.363900986541e-11      2.500024265361e+00      1.183217135024e+00      6.932190270603e-06      9.999989061737e-01      1.000001991868e+00      2.500004979669e+00
                   182      9.125000000000e-01      1.000005756471e+00     -5.658873977442e-06      1.000006696673e+00      2.500016741699e+00      1.601151951560e-11      2.500016741683e+00      1.183216512848e+00      4.782619170705e-06      9.999986376163e-01      1.000000940197e+00      2.500002350493e+00
                   183      9.175000000000e-01      1.000004440671e+00     -3.862722143177e-06      1.000004571374e+00      2.500011428444e+00      7.460344306485e-12      2.500011428436e+00      1.183216033945e+00      3.264595840795e-06      9.999983544395e-01      1.000000130703e+00      2.500000326757e+00
                   184      9.225000000000e-01      1.000003578776e+00     -2.608458761882e-06      1.000003087243e+00      2.500007718111e+00      3.402040731318e-12      2.500007718108e+00      1.183215665826e+00      2.204550562691e-06      9.999980769624e-01      9.999995084686e-01      2.499998771172e+00
                   185      9.275000000000e-01      1.000003021538e+00     -1.742387971441e-06      1.000002062418e+00      2.500005156046e+00      1.517962508078e-12      2.500005156044e+00      1.183215389198e+00      1.472587313643e-06      9.999978322712e-01      9.999990408827e-01      2.499997602207e+00
                   186      9.325000000000e-01      1.000002650609e+00     -1.151061826084e-06      1.000001362664e+00      2.500003406660e+00      6.624734196874e-13      2.500003406660e+00      1.183215194663e+00      9.728254262420e-07      9.999976518184e-01      9.999987120586e-01      2.499996780146e+00
                   187      9.375000000000e-01      1.000002376251e+00     -7.518631122795e-07      1.000000890223e+00      2.500002225558e+00      2.826497414486e-13      2.500002225558e+00      1.183215077476e+00      6.354407804570e-07      9.999975634777e-01      9.999985139753e-01      2.499996284938e+00
                   188      9.425000000000e-01      1.000002109314e+00     -4.854211702837e-07      1.000000574847e+00      2.500001437118e+00      1.178171047926e-13      2.500001437118e+00      1.183215048819e+00      4.102560821623e-07      9.999976218130e-01      9.999984655362e-01      2.499996163841e+00
                   189      9.475000000000e-01      1.000001797946e+00     -3.096247754905e-07      1.000000366706e+00      2.500000916766e+00      4.793383698109e-14      2.500000916766e+00      1.183215109888e+00      2.616808836390e-07      9.999978495860e-01      9.999985687626e-01      2.499996421906e+00
                   190      9.525000000000e-01      1.000001402884e+00     -1.949895555668e-07      1.000000230914e+00      2.500000577286e+00      1.901049005955e-14      2.500000577286e+00      1.183215263274e+00      1.647963490830e-07      9.999982668801e-01      9.999988280324e-01      2.499997070081e+00
                   191      9.575000000000e-01      1.000000901528e+00     -1.211330465347e-07      1.000000143354e+00      2.500000358384e+00      7.336614095554e-15      2.500000358384e+00      1.183215508078e+00      1.023761484765e-07      9.999988812154e-01      9.999992418262e-01      2.499998104566e+00
                   192      9.625000000000e-01      1.000000295152e+00     -7.414320561180e-08      1.000000087568e+00      2.500000218920e+00      2.748608280454e-15      2.500000218920e+00      1.183215833812e+00      6.266245218588e-08      9.999996743557e-01      9.999997924164e-01      2.499999481041e+00
                   193      9.675000000000e-01      9.999995989711e-01     -4.464048102324e-08      1.000000052465e+00      2.500000131163e+00      9.963858734135e-16      2.500000131163e+00      1.183216224911e+00      3.772808391518e-08      1.000000613906e+00      1.000000453494e+00      2.500001133736e+00
                   194      9.725000000000e-01      9.999988489273e-01     -2.637865201838e-08      1.000000030672e+00      2.500000076680e+00      3.479162406761e-16      2.500000076680e+00      1.183216655750e+00      2.229401681441e-08      1.000001642176e+00      1.000001181746e+00      2.500002954365e+00
                   195      9.775000000000e-01      9.999980916306e-01     -1.524306892956e-08      1.000000017347e+00      2.500000043368e+00      1.161753534898e-16      2.500000043368e+00      1.183217095891e+00      1.288273215667e-08      1.000002689071e+00      1.000001925720e+00      2.500004814301e+00
                   196      9.825000000000e-01      9.999973868108e-01     -8.549590871283e-09      1.000000009370e+00      2.500000023425e+00      3.654765652697e-17      2.500000023425e+00      1.183217508150e+00      7.225713626104e-09      1.000003667846e+00      1.000002622566e+00      2.500006556415e+00
                   197      9.875000000000e-01      9.999967909307e-01     -4.551805301071e-09      1.000000004764e+00      2.500000011909e+00      1.035943250519e-17      2.500000011909e+00      1.183217857954e+00      3.846971435120e-09      1.000004497478e+00      1.000003213843e+00      2.500008034608e+00
                   198      9.925000000000e-01      9.999963587342e-01     -2.103522684460e-09      1.000000002331e+00      2.500000005828e+00      2.212395786069e-18      2.500000005828e+00      1.183218112207e+00      1.777797907891e-09      1.000005100126e+00      1.000003643610e+00      2.500009109026e+00
                   199      9.975000000000e-01      9.999961301678e-01     -4.171570751980e-10      1.000000001403e+00      2.500000003508e+00      8.700967597973e-20      2.500000003508e+00      1.183218246880e+00      3.525613945676e-10      1.000005419194e+00      1.000003871251e+00      2.500009678127e+00
