# PPM1D Profile
# model_number = 90
# num_zones = 200
# time = 8.395801352131144e-01
# step = 222
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.009421884665e+00     -1.118064520613e-04      1.013194451112e+00      2.532986134090e+00      6.309231356690e-09      2.532986127781e+00      1.185424942772e+00      9.431761390123e-05      9.999792769728e-01      1.003737353533e+00      2.509343383833e+00
                   104      5.225000000000e-01      1.009043019027e+00     -1.625978779389e-04      1.012662917954e+00      2.531657308223e+00      1.333857493974e-08      2.531657294884e+00      1.185336425017e+00      1.371744548697e-04      9.999800877926e-01      1.003587457480e+00      2.508968643700e+00
                   105      5.275000000000e-01      1.008590446772e+00     -2.216621790002e-04      1.012028137326e+00      2.530070368093e+00      2.477810282771e-08      2.530070343315e+00      1.185230684337e+00      1.870202838396e-04      9.999811119556e-01      1.003408410782e+00      2.508521026956e+00
                   106      5.325000000000e-01      1.008077711778e+00     -2.864491948081e-04      1.011309173552e+00      2.528272975237e+00      4.135797141567e-08      2.528272933879e+00      1.185110878933e+00      2.417066621361e-04      9.999823367159e-01      1.003205568118e+00      2.508013920295e+00
                   107      5.375000000000e-01      1.007519447921e+00     -3.533973070251e-04      1.010526597200e+00      2.526316555914e+00      6.291437894067e-08      2.526316493000e+00      1.184980416848e+00      2.982305040661e-04      9.999837335593e-01      1.002984705938e+00      2.507461764846e+00
                   108      5.425000000000e-01      1.006930163329e+00     -4.189601348697e-04      1.009700780991e+00      2.524252040850e+00      8.837201475473e-08      2.524251952478e+00      1.184842676717e+00      3.535998011404e-04      9.999852664580e-01      1.002751548978e+00      2.506878872446e+00
                   109      5.475000000000e-01      1.006323875515e+00     -4.797199995618e-04      1.008851378233e+00      2.522128561377e+00      1.157932997669e-07      2.522128445583e+00      1.184700918953e+00      4.049292035544e-04      9.999868853028e-01      1.002511619549e+00      2.506279048871e+00
                   110      5.525000000000e-01      1.005715119046e+00     -5.309289897802e-04      1.007998745272e+00      2.519997004929e+00      1.417483009529e-07      2.519996863181e+00      1.184558529104e+00      4.482083212736e-04      9.999885353485e-01      1.002270649195e+00      2.505676622989e+00
                   111      5.575000000000e-01      1.005116512347e+00     -5.691674870474e-04      1.007160532573e+00      2.517901494237e+00      1.628045654089e-07      2.517901331433e+00      1.184418448562e+00      4.805459487217e-04      9.999901632715e-01      1.002033615209e+00      2.505084038023e+00
                   112      5.625000000000e-01      1.004537493307e+00     -5.936991084539e-04      1.006349917314e+00      2.515874970324e+00      1.770390004049e-07      2.515874793285e+00      1.184282876769e+00      5.013152854776e-04      9.999917196778e-01      1.001804237292e+00      2.504510593231e+00
                   113      5.675000000000e-01      1.003986293265e+00     -6.040292117012e-04      1.005578382156e+00      2.513946138542e+00      1.831528464114e-07      2.513945955389e+00      1.184153737729e+00      5.100935735417e-04      9.999931639579e-01      1.001585767556e+00      2.503964418890e+00
                   114      5.725000000000e-01      1.003469883951e+00     -5.998634515732e-04      1.004855645739e+00      2.512139294890e+00      1.805423751258e-07      2.512139114348e+00      1.184032667613e+00      5.066274503915e-04      9.999944662184e-01      1.001380969983e+00      2.503452424956e+00
                   115      5.775000000000e-01      1.002993028488e+00     -5.821446942721e-04      1.004188336303e+00      2.510471010712e+00      1.699533799058e-07      2.510470840759e+00      1.183920790113e+00      4.917091575160e-04      9.999956080334e-01      1.001191740901e+00      2.502979352253e+00
                   116      5.825000000000e-01      1.002557978484e+00     -5.533817372827e-04      1.003579571846e+00      2.508949083122e+00      1.535073401776e-07      2.508948929614e+00      1.183818643856e+00      4.674548252426e-04      9.999965830362e-01      1.001018986815e+00      2.502547467038e+00
                   117      5.875000000000e-01      1.002166012268e+00     -5.158469581643e-04      1.003031116496e+00      2.507577924577e+00      1.333372279812e-07      2.507577791240e+00      1.183726542843e+00      4.357822009510e-04      9.999973941439e-01      1.000863234451e+00      2.502158086128e+00
                   118      5.925000000000e-01      1.001816876529e+00     -4.722789398917e-04      1.002542598441e+00      2.506356607829e+00      1.117263233229e-07      2.506356496103e+00      1.183644443259e+00      3.990040612122e-04      9.999980523002e-01      1.000724405756e+00      2.501811014389e+00
                   119      5.975000000000e-01      1.001509980469e+00     -4.245346324470e-04      1.002113180802e+00      2.505283042256e+00      9.025089870233e-08      2.505282952005e+00      1.183572223077e+00      3.586892495190e-04      9.999985729438e-01      1.000602290885e+00      2.501505727213e+00
                   120      6.025000000000e-01      1.001243097808e+00     -3.752143520936e-04      1.001739742723e+00      2.504349427289e+00      7.048041027440e-08      2.504349356809e+00      1.183509374541e+00      3.170353865927e-04      9.999989750026e-01      1.000496028304e+00      2.501240070760e+00
                   121      6.075000000000e-01      1.001013603918e+00     -3.263299065125e-04      1.001418610214e+00      2.503546578836e+00      5.329957389501e-08      2.503546525536e+00      1.183455294751e+00      2.757433322237e-04      9.999992781422e-01      1.000404596196e+00      2.501011490491e+00
                   122      6.125000000000e-01      1.000818476905e+00     -2.794669679678e-04      1.001145556046e+00      2.502863929199e+00      3.908285534668e-08      2.502863890116e+00      1.183409285207e+00      2.361541112286e-04      9.999995014083e-01      1.000326811654e+00      2.500817029134e+00
                   123      6.175000000000e-01      1.000654701995e+00     -2.354901806167e-04      1.000916364383e+00      2.502290938703e+00      2.774596603767e-08      2.502290910957e+00      1.183370646782e+00      1.989995114863e-04      9.999996618977e-01      1.000261491189e+00      2.500653727972e+00
                   124      6.225000000000e-01      1.000518471083e+00     -1.956771969964e-04      1.000725709305e+00      2.501814292417e+00      1.915470872842e-08      2.501814273262e+00      1.183338490527e+00      1.653602908744e-04      9.999997746922e-01      1.000207130830e+00      2.500517827076e+00
                   125      6.275000000000e-01      1.000406289521e+00     -1.605929072573e-04      1.000568703689e+00      2.501421772122e+00      1.290028005068e-08      2.501421759222e+00      1.183311999217e+00      1.357147627706e-04      9.999998522277e-01      1.000162348208e+00      2.500405870519e+00
                   126      6.325000000000e-01      1.000315325444e+00     -1.298473935625e-04      1.000441387669e+00      2.501103477606e+00      8.432831055465e-09      2.501103469173e+00      1.183290510180e+00      1.097341628665e-04      9.999999042517e-01      1.000126022487e+00      2.500315056219e+00
                   127      6.375000000000e-01      1.000242528500e+00     -1.032926595712e-04      1.000339494683e+00      2.500848742044e+00      5.335980574228e-09      2.500848736708e+00      1.183273307288e+00      8.729399956461e-05      9.999999383351e-01      1.000096942672e+00      2.500242356679e+00
                   128      6.425000000000e-01      1.000184613540e+00     -8.117344652890e-05      1.000258428689e+00      2.500646075016e+00      3.295172431852e-09      2.500646071721e+00      1.183259617385e+00      6.860155230203e-05      9.999999602002e-01      1.000073801524e+00      2.500184503809e+00
                   129      6.475000000000e-01      1.000138889972e+00     -6.324909478726e-05      1.000194425295e+00      2.500486065237e+00      2.000501806759e-09      2.500486063237e+00      1.183248806741e+00      5.345375750807e-05      9.999999739378e-01      1.000055527610e+00      2.500138819026e+00
                   130      6.525000000000e-01      1.000103439929e+00     -4.865538053997e-05      1.000144801255e+00      2.500362004322e+00      1.183795466799e-09      2.500362003138e+00      1.183240423527e+00      4.112045157733e-05      9.999999823615e-01      1.000041357048e+00      2.500103392621e+00
                   131      6.575000000000e-01      1.000076469401e+00     -3.671641964785e-05      1.000107046195e+00      2.500267616162e+00      6.740992799054e-10      2.500267615488e+00      1.183234044574e+00      3.103056391610e-05      9.999999873973e-01      1.000030574456e+00      2.500076436139e+00
                   132      6.625000000000e-01      1.000056004518e+00     -2.732358057584e-05      1.000078397551e+00      2.500195994250e+00      3.733099336143e-10      2.500195993876e+00      1.183229203700e+00      2.309238183979e-05      9.999999903476e-01      1.000022391778e+00      2.500055979446e+00
                   133      6.675000000000e-01      1.000040410517e+00     -2.032061713937e-05      1.000056567228e+00      2.500141418276e+00      2.064720837688e-10      2.500141418070e+00      1.183225514634e+00      1.717391730320e-05      9.999999920478e-01      1.000016156058e+00      2.500040390146e+00
                   134      6.725000000000e-01      1.000028805255e+00     -1.499776898850e-05      1.000040320592e+00      2.500100801593e+00      1.124697769435e-10      2.500100801481e+00      1.183222768970e+00      1.267535529389e-05      9.999999930035e-01      1.000011515006e+00      2.500028787515e+00
                   135      6.775000000000e-01      1.000020518973e+00     -1.070332564418e-05      1.000028720204e+00      2.500071800566e+00      5.728176526155e-11      2.500071800509e+00      1.183220808424e+00      9.045924114905e-06      9.999999935235e-01      1.000008201062e+00      2.500020502655e+00
                   136      6.825000000000e-01      1.000014504987e+00     -7.506745961812e-06      1.000020300843e+00      2.500050752135e+00      2.817602615456e-11      2.500050752107e+00      1.183219385440e+00      6.344339903646e-06      9.999999938022e-01      1.000005795772e+00      2.500014489429e+00
                   137      6.875000000000e-01      1.000009957984e+00     -5.430131116917e-06      1.000013935156e+00      2.500034837904e+00      1.474330878562e-11      2.500034837890e+00      1.183218309521e+00      4.589289291099e-06      9.999999939510e-01      1.000003977133e+00      2.500009942831e+00
                   138      6.925000000000e-01      1.000006789494e+00     -3.848693474651e-06      1.000009499332e+00      2.500023748337e+00      7.406271015402e-12      2.500023748330e+00      1.183217559770e+00      3.252735258087e-06      9.999999940272e-01      1.000002709819e+00      2.500006774548e+00
                   139      6.975000000000e-01      1.000004735131e+00     -2.512181672620e-06      1.000006623254e+00      2.500016558139e+00      3.155543319963e-12      2.500016558136e+00      1.183217073643e+00      2.123179024864e-06      9.999999940645e-01      1.000001888114e+00      2.500004720286e+00
                   140      7.025000000000e-01      1.000003187233e+00     -1.711326689681e-06      1.000004456212e+00      2.500011140532e+00      1.464324186535e-12      2.500011140531e+00      1.183216707356e+00      1.446334115334e-06      9.999999940833e-01      1.000001268975e+00      2.500003172438e+00
                   141      7.075000000000e-01      1.000002047131e+00     -1.241802939205e-06      1.000002860077e+00      2.500007150194e+00      7.710388483234e-13      2.500007150194e+00      1.183216437564e+00      1.049514611005e-06      9.999999940924e-01      1.000000812944e+00      2.500002032361e+00
                   142      7.125000000000e-01      1.000001389714e+00     -7.776399358833e-07      1.000001939696e+00      2.500004849241e+00      3.023623551368e-13      2.500004849241e+00      1.183216281993e+00      6.572255197276e-07      9.999999940964e-01      1.000000549982e+00      2.500001374954e+00
                   143      7.175000000000e-01      1.000000938637e+00     -4.727267568844e-07      1.000001308190e+00      2.500003270474e+00      1.117353982161e-13      2.500003270474e+00      1.183216175250e+00      3.995269560818e-07      9.999999940982e-01      1.000000369553e+00      2.500000923882e+00
                   144      7.225000000000e-01      1.000000572011e+00     -3.467601047867e-07      1.000000794914e+00      2.500001987286e+00      6.012131952587e-14      2.500001987286e+00      1.183216088491e+00      2.930657452679e-07      9.999999940989e-01      1.000000222903e+00      2.500000557258e+00
                   145      7.275000000000e-01      1.000000368296e+00     -2.185020110600e-07      1.000000509713e+00      2.500001274284e+00      2.387157321044e-14      2.500001274284e+00      1.183216040284e+00      1.846678912565e-07      9.999999940991e-01      1.000000141417e+00      2.500000353544e+00
                   146      7.325000000000e-01      1.000000251667e+00     -1.157255621934e-07      1.000000346432e+00      2.500000866081e+00      6.696204557703e-15      2.500000866081e+00      1.183216012684e+00      9.780594663429e-08      9.999999940990e-01      1.000000094766e+00      2.500000236914e+00
                   147      7.375000000000e-01      1.000000150199e+00     -8.069073032525e-08      1.000000204377e+00      2.500000510944e+00      3.255497469183e-15      2.500000510944e+00      1.183215988672e+00      6.819611220416e-08      9.999999940989e-01      1.000000054178e+00      2.500000135446e+00
                   148      7.425000000000e-01      1.000000090947e+00     -5.213592511833e-08      1.000000121424e+00      2.500000303561e+00      1.359077467576e-15      2.500000303561e+00      1.183215974651e+00      4.406289826651e-08      9.999999940987e-01      1.000000030477e+00      2.500000076194e+00
                   149      7.475000000000e-01      1.000000062621e+00     -2.370269892492e-08      1.000000081768e+00      2.500000204419e+00      2.809089857535e-16      2.500000204419e+00      1.183215967947e+00      2.003243665317e-08      9.999999940985e-01      1.000000019147e+00      2.500000047867e+00
                   150      7.525000000000e-01      1.000000038504e+00     -1.388134066325e-08      1.000000048005e+00      2.500000120011e+00      9.634581301436e-17      2.500000120011e+00      1.183215962240e+00      1.173187406716e-08      9.999999940982e-01      1.000000009500e+00      2.500000023750e+00
                   151      7.575000000000e-01      1.000000023152e+00     -8.661846252727e-09      1.000000026511e+00      2.500000066278e+00      3.751379112147e-17      2.500000066278e+00      1.183215958607e+00      7.320596202002e-09      9.999999940980e-01      1.000000003359e+00      2.500000008397e+00
                   152      7.625000000000e-01      1.000000016539e+00     -2.480630040740e-09      1.000000017253e+00      2.500000043132e+00      3.076762750398e-18      2.500000043132e+00      1.183215957042e+00      2.096515032590e-09      9.999999940977e-01      1.000000000713e+00      2.500000001784e+00
                   153      7.675000000000e-01      1.000000011551e+00     -1.739098472456e-10      1.000000010269e+00      2.500000025673e+00      1.512231765918e-20      2.500000025673e+00      1.183215955861e+00      1.469806474331e-10      9.999999940974e-01      9.999999987180e-01      2.499999996795e+00
                   154      7.725000000000e-01      1.000000008144e+00      4.716017448165e-10      1.000000005499e+00      2.500000013748e+00      1.112041037627e-19      2.500000013748e+00      1.183215955055e+00      3.985762216962e-10      9.999999940970e-01      9.999999973548e-01      2.499999993387e+00
                   155      7.775000000000e-01      1.000000006733e+00      1.359536201824e-09      1.000000003522e+00      2.500000008806e+00      9.241693482566e-19      2.500000008806e+00      1.183215954721e+00      1.149017807273e-09      9.999999940964e-01      9.999999967895e-01      2.499999991974e+00
                   156      7.825000000000e-01      1.000000005855e+00      1.631708825650e-09      1.000000002293e+00      2.500000005733e+00      1.331236853647e-18      2.500000005733e+00      1.183215954512e+00      1.379045658933e-09      9.999999940954e-01      9.999999964376e-01      2.499999991094e+00
                   157      7.875000000000e-01      1.000000005253e+00      1.509035382296e-09      1.000000001447e+00      2.500000003618e+00      1.138593898491e-18      2.500000003618e+00      1.183215954368e+00      1.275367676310e-09      9.999999940933e-01      9.999999961944e-01      2.499999990486e+00
                   158      7.925000000000e-01      1.000000005028e+00      1.429993026043e-09      1.000000001129e+00      2.500000002822e+00      1.022440032407e-18      2.500000002822e+00      1.183215954313e+00      1.208564692549e-09      9.999999940891e-01      9.999999961004e-01      2.499999990251e+00
                   159      7.975000000000e-01      1.000000004940e+00      1.292751209407e-09      1.000000000996e+00      2.500000002490e+00      8.356028488394e-19      2.500000002490e+00      1.183215954287e+00      1.092574187090e-09      9.999999940804e-01      9.999999960563e-01      2.499999990141e+00
                   160      8.025000000000e-01      1.000000004903e+00      1.101613587352e-09      1.000000000927e+00      2.500000002317e+00      6.067762508943e-19      2.500000002317e+00      1.183215954268e+00      9.310334122683e-10      9.999999940627e-01      9.999999960238e-01      2.499999990060e+00
                   161      8.075000000000e-01      1.000000004936e+00      9.319536111867e-10      1.000000000937e+00      2.500000002344e+00      4.342687688455e-19      2.500000002344e+00      1.183215954254e+00      7.876445612787e-10      9.999999940272e-01      9.999999960016e-01      2.499999990004e+00
                   162      8.125000000000e-01      1.000000005016e+00      7.763889842930e-10      1.000000000980e+00      2.500000002449e+00      3.013899289774e-19      2.500000002449e+00      1.183215954232e+00      6.561684547237e-10      9.999999939576e-01      9.999999959639e-01      2.499999989910e+00
                   163      8.175000000000e-01      1.000000005145e+00      6.303397420715e-10      1.000000001027e+00      2.500000002567e+00      1.986640962396e-19      2.500000002567e+00      1.183215954184e+00      5.327343160332e-10      9.999999938236e-01      9.999999958817e-01      2.499999989704e+00
                   164      8.225000000000e-01      1.000000005363e+00      5.024577060955e-10      1.000000001079e+00      2.500000002698e+00      1.262318738843e-19      2.500000002698e+00      1.183215954086e+00      4.246542690372e-10      9.999999935717e-01      9.999999957167e-01      2.499999989292e+00
                   165      8.275000000000e-01      1.000000005731e+00      3.914863499410e-10      1.000000001131e+00      2.500000002828e+00      7.663078153420e-20      2.500000002828e+00      1.183215953899e+00      3.308663550817e-10      9.999999931084e-01      9.999999954006e-01      2.499999988501e+00
                   166      8.325000000000e-01      1.000000006359e+00      2.947939918854e-10      1.000000001178e+00      2.500000002946e+00      4.345174910216e-20      2.500000002946e+00      1.183215953555e+00      2.491463971557e-10      9.999999922758e-01      9.999999948194e-01      2.499999987049e+00
                   167      8.375000000000e-01      1.000000007433e+00      2.118267814022e-10      1.000000001221e+00      2.500000003053e+00      2.243529282638e-20      2.500000003053e+00      1.183215952945e+00      1.790263061236e-10      9.999999908144e-01      9.999999937877e-01      2.499999984469e+00
                   168      8.425000000000e-01      1.000000009250e+00      1.410715333719e-10      1.000000001259e+00      2.500000003148e+00      9.950588855989e-21      2.500000003148e+00      1.183215951892e+00      1.192272071267e-10      9.999999883089e-01      9.999999920089e-01      2.499999980022e+00
                   169      8.475000000000e-01      1.000000012269e+00      8.093119995972e-11      1.000000001292e+00      2.500000003230e+00      3.274929603640e-21      2.500000003230e+00      1.183215950126e+00      6.839934836165e-11      9.999999841156e-01      9.999999890232e-01      2.499999972558e+00
                   170      8.525000000000e-01      1.000000017182e+00      3.005679983495e-11      1.000000001321e+00      2.500000003302e+00      4.517056159200e-22      2.500000003302e+00      1.183215947237e+00      2.540263246548e-11      9.999999772666e-01      9.999999841392e-01      2.499999960348e+00
                   171      8.575000000000e-01      1.000000024993e+00     -1.273233962153e-11      1.000000001345e+00      2.500000003364e+00      8.105623814488e-23      2.500000003364e+00      1.183215942630e+00      1.076079113102e-11      9.999999663552e-01      9.999999763524e-01      2.499999940881e+00
                   172      8.625000000000e-01      1.000000037113e+00     -4.862752108327e-11      1.000000001366e+00      2.500000003416e+00      1.182317947232e-21      2.500000003416e+00      1.183215935472e+00      4.109775707499e-11      9.999999494076e-01      9.999999642530e-01      2.499999910632e+00
                   173      8.675000000000e-01      1.000000055445e+00     -7.857467163872e-11      1.000000001384e+00      2.500000003461e+00      3.086989682725e-21      2.500000003461e+00      1.183215924637e+00      6.640771984439e-11      9.999999237611e-01      9.999999459392e-01      2.499999864848e+00
                   174      8.725000000000e-01      1.000000082445e+00     -1.034853694885e-10      1.000000001399e+00      2.500000003499e+00      5.354611290553e-21      2.500000003499e+00      1.183215908673e+00      8.746110386958e-11      9.999998859761e-01      9.999999189542e-01      2.499999797385e+00
                   175      8.775000000000e-01      1.000000121135e+00     -1.240919202535e-10      1.000000001412e+00      2.500000003530e+00      7.699403268765e-21      2.500000003530e+00      1.183215885791e+00      1.048768206577e-10      9.999998318238e-01      9.999998802776e-01      2.499999700694e+00
                   176      8.825000000000e-01      1.000000174993e+00     -1.411068865296e-10      1.000000001423e+00      2.500000003557e+00      9.955578455190e-21      2.500000003557e+00      1.183215853934e+00      1.192570958717e-10      9.999997564324e-01      9.999998264297e-01      2.499999566074e+00
                   177      8.875000000000e-01      1.000000247785e+00     -1.550697991342e-10      1.000000001432e+00      2.500000003579e+00      1.202332428096e-20      2.500000003579e+00      1.183215810875e+00      1.310579166614e-10      9.999996545330e-01      9.999997536469e-01      2.499999384117e+00
                   178      8.925000000000e-01      1.000000343039e+00     -1.665063662814e-10      1.000000001439e+00      2.500000003597e+00      1.386218976139e-20      2.500000003597e+00      1.183215754526e+00      1.407235879377e-10      9.999995211841e-01      9.999996583997e-01      2.499999145999e+00
                   179      8.975000000000e-01      1.000000463551e+00     -1.758144212472e-10      1.000000001445e+00      2.500000003613e+00      1.545536252359e-20      2.500000003613e+00      1.183215683234e+00      1.485903404919e-10      9.999993524735e-01      9.999995378939e-01      2.499998844735e+00
                   180      9.025000000000e-01      1.000000610457e+00     -1.833868709273e-10      1.000000001450e+00      2.500000003625e+00      1.681538247931e-20      2.500000003625e+00      1.183215596327e+00      1.549902414206e-10      9.999991468114e-01      9.999993909938e-01      2.499998477484e+00
                   181      9.075000000000e-01      1.000000782347e+00     -1.895065047595e-10      1.000000001454e+00      2.500000003635e+00      1.795637172118e-20      2.500000003635e+00      1.183215494638e+00      1.601622913310e-10      9.999989061696e-01      9.999992191079e-01      2.499998047770e+00
                   182      9.125000000000e-01      1.000000974175e+00     -1.944568169963e-10      1.000000001457e+00      2.500000003644e+00      1.890674525663e-20      2.500000003644e+00      1.183215381153e+00      1.643460861765e-10      9.999986376134e-01      9.999990272829e-01      2.499997568207e+00
                   183      9.175000000000e-01      1.000001176446e+00     -1.984272894046e-10      1.000000001460e+00      2.500000003650e+00      1.968671775057e-20      2.500000003650e+00      1.183215261489e+00      1.677017664181e-10      9.999983544376e-01      9.999988250152e-01      2.499997062538e+00
                   184      9.225000000000e-01      1.000001374646e+00     -2.016161709864e-10      1.000000001462e+00      2.500000003656e+00      2.032456814066e-20      2.500000003656e+00      1.183215144234e+00      1.703968817242e-10      9.999980769614e-01      9.999986268184e-01      2.499996567046e+00
                   185      9.275000000000e-01      1.000001549427e+00     -2.041652582041e-10      1.000000001464e+00      2.500000003660e+00      2.084175862151e-20      2.500000003660e+00      1.183215040834e+00      1.725512701903e-10      9.999978322707e-01      9.999984520398e-01      2.499996130100e+00
                   186      9.325000000000e-01      1.000001678323e+00     -2.062148527992e-10      1.000000001466e+00      2.500000003664e+00      2.126231844247e-20      2.500000003664e+00      1.183214964579e+00      1.742835063555e-10      9.999976518183e-01      9.999983231455e-01      2.499995807864e+00
                   187      9.375000000000e-01      1.000001741424e+00     -2.078421182377e-10      1.000000001467e+00      2.500000003667e+00      2.159921067010e-20      2.500000003667e+00      1.183214927248e+00      1.756588033596e-10      9.999975634777e-01      9.999982600454e-01      2.499995650114e+00
                   188      9.425000000000e-01      1.000001699757e+00     -2.091411007538e-10      1.000000001468e+00      2.500000003669e+00      2.187003718593e-20      2.500000003669e+00      1.183214951900e+00      1.767566412324e-10      9.999976218132e-01      9.999983017139e-01      2.499995754285e+00
                   189      9.475000000000e-01      1.000001537062e+00     -2.101780248293e-10      1.000000001468e+00      2.500000003671e+00      2.208743501026e-20      2.500000003671e+00      1.183215048152e+00      1.776329883207e-10      9.999978495862e-01      9.999984644092e-01      2.499996161023e+00
                   190      9.525000000000e-01      1.000001238994e+00     -2.110060553742e-10      1.000000001469e+00      2.500000003672e+00      2.226180528450e-20      2.500000003672e+00      1.183215224491e+00      1.783327758185e-10      9.999982668803e-01      9.999987624767e-01      2.499996906192e+00
                   191      9.575000000000e-01      1.000000800182e+00     -2.116578854470e-10      1.000000001469e+00      2.500000003674e+00      2.239954815964e-20      2.500000003674e+00      1.183215484095e+00      1.788836338706e-10      9.999988812156e-01      9.999992012880e-01      2.499998003220e+00
                   192      9.625000000000e-01      1.000000233653e+00     -2.121752233179e-10      1.000000001470e+00      2.500000003674e+00      2.250916795434e-20      2.500000003674e+00      1.183215819259e+00      1.793208135528e-10      9.999996743558e-01      9.999997678169e-01      2.499999419542e+00
                   193      9.675000000000e-01      9.999995625459e-01     -2.125998515599e-10      1.000000001470e+00      2.500000003675e+00      2.259933855547e-20      2.500000003675e+00      1.183216216291e+00      1.796796296676e-10      1.000000613906e+00      1.000000438924e+00      2.500001097311e+00
                   194      9.725000000000e-01      9.999988280689e-01     -2.129334133071e-10      1.000000001470e+00      2.500000003676e+00      2.267029268325e-20      2.500000003676e+00      1.183216650814e+00      1.799614746467e-10      1.000001642176e+00      1.000001173403e+00      2.500002933507e+00
                   195      9.775000000000e-01      9.999980802900e-01     -2.131924108590e-10      1.000000001471e+00      2.500000003676e+00      2.272545839756e-20      2.500000003676e+00      1.183217093207e+00      1.801803000336e-10      1.000002689071e+00      1.000001921184e+00      2.500004802960e+00
                   196      9.825000000000e-01      9.999973811685e-01     -2.134015968236e-10      1.000000001471e+00      2.500000003676e+00      2.277006113231e-20      2.500000003676e+00      1.183217506815e+00      1.803570312259e-10      1.000003667846e+00      1.000002620309e+00      2.500006550772e+00
                   197      9.875000000000e-01      9.999967885786e-01     -2.135956052436e-10      1.000000001471e+00      2.500000003677e+00      2.281146803222e-20      2.500000003677e+00      1.183217857397e+00      1.805209445651e-10      1.000004497478e+00      1.000003212902e+00      2.500008032256e+00
                   198      9.925000000000e-01      9.999963581195e-01     -2.137603343088e-10      1.000000001471e+00      2.500000003677e+00      2.284665705681e-20      2.500000003677e+00      1.183218112061e+00      1.806601269282e-10      1.000005100126e+00      1.000003643365e+00      2.500009108411e+00
                   199      9.975000000000e-01      9.999961302160e-01     -2.139085538473e-10      1.000000001471e+00      2.500000003677e+00      2.287834616991e-20      2.500000003677e+00      1.183218246892e+00      1.807853744727e-10      1.000005419194e+00      1.000003871270e+00      2.500009678175e+00
