# PPM1D Profile
# model_number = 40
# num_zones = 200
# time = 3.743667357202747e-01
# step = 99
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087082e+00     -1.077586982665e-10      1.000000000729e+00      2.500000001822e+00      5.806061927135e-21      2.500000001822e+00      1.183206439920e+00      9.107345483497e-11      9.999774792493e-01      9.999839139059e-01      2.499959784765e+00
                   104      5.225000000000e-01      1.000015120453e+00     -1.086050432858e-10      1.000000000728e+00      2.500000001820e+00      5.897616886840e-21      2.500000001820e+00      1.183207011772e+00      9.178870832007e-11      9.999788324782e-01      9.999848805038e-01      2.499962201260e+00
                   105      5.275000000000e-01      1.000013995506e+00     -1.097579454379e-10      1.000000000727e+00      2.500000001817e+00      6.023487593951e-21      2.500000001817e+00      1.183207677284e+00      9.276304366944e-11      9.999804073477e-01      9.999860054169e-01      2.499965013542e+00
                   106      5.325000000000e-01      1.000012753652e+00     -1.110253807409e-10      1.000000000726e+00      2.500000001814e+00      6.163396189140e-21      2.500000001814e+00      1.183208411959e+00      9.383417124045e-11      9.999821458856e-01      9.999872472359e-01      2.499968118090e+00
                   107      5.375000000000e-01      1.000011440620e+00     -1.127202846434e-10      1.000000000724e+00      2.500000001809e+00      6.353003966519e-21      2.500000001809e+00      1.183209188744e+00      9.526657307578e-11      9.999839840752e-01      9.999885602343e-01      2.499971400586e+00
                   108      5.425000000000e-01      1.000010097001e+00     -1.146763508185e-10      1.000000000721e+00      2.500000001804e+00      6.575399109656e-21      2.500000001804e+00      1.183209983626e+00      9.691969507139e-11      9.999858650920e-01      9.999899038229e-01      2.499974759557e+00
                   109      5.475000000000e-01      1.000008765910e+00     -1.172293647738e-10      1.000000000719e+00      2.500000001796e+00      6.871422216378e-21      2.500000001796e+00      1.183210771097e+00      9.907733063075e-11      9.999877285733e-01      9.999912348851e-01      2.499978087213e+00
                   110      5.525000000000e-01      1.000007483661e+00     -1.202491137068e-10      1.000000000715e+00      2.500000001788e+00      7.229978779943e-21      2.500000001788e+00      1.183211529674e+00      1.016294303183e-10      9.999895236839e-01      9.999925171102e-01      2.499981292775e+00
                   111      5.575000000000e-01      1.000006279848e+00     -1.241089820694e-10      1.000000000711e+00      2.500000001776e+00      7.701568079525e-21      2.500000001776e+00      1.183212241850e+00      1.048915635587e-10      9.999912089897e-01      9.999937209021e-01      2.499984302255e+00
                   112      5.625000000000e-01      1.000005178168e+00     -1.287200979227e-10      1.000000000705e+00      2.500000001763e+00      8.284474702794e-21      2.500000001763e+00      1.183212893604e+00      1.087886200519e-10      9.999927513157e-01      9.999948225644e-01      2.499987056411e+00
                   113      5.675000000000e-01      1.000004194384e+00     -1.344998741002e-10      1.000000000698e+00      2.500000001746e+00      9.045146005149e-21      2.500000001746e+00      1.183213475610e+00      1.136733792107e-10      9.999941285901e-01      9.999958063318e-01      2.499989515829e+00
                   114      5.725000000000e-01      1.000003336447e+00     -1.414252102937e-10      1.000000000690e+00      2.500000001726e+00      1.000057841960e-20      2.500000001726e+00      1.183213983165e+00      1.195263175605e-10      9.999953296835e-01      9.999966642547e-01      2.499991660637e+00
                   115      5.775000000000e-01      1.000002605591e+00     -1.499807253705e-10      1.000000000680e+00      2.500000001701e+00      1.124713829671e-20      2.500000001701e+00      1.183214415537e+00      1.267570132692e-10      9.999963528637e-01      9.999973950957e-01      2.499993487739e+00
                   116      5.825000000000e-01      1.000001997241e+00     -1.602109262291e-10      1.000000000668e+00      2.500000001670e+00      1.283379607373e-20      2.500000001670e+00      1.183214775433e+00      1.354030811274e-10      9.999972045376e-01      9.999980034312e-01      2.499995008578e+00
                   117      5.875000000000e-01      1.000001502343e+00     -1.726751297874e-10      1.000000000653e+00      2.500000001634e+00      1.490837262100e-20      2.500000001634e+00      1.183215068209e+00      1.459372302017e-10      9.999978973768e-01      9.999984983126e-01      2.499996245781e+00
                   118      5.925000000000e-01      1.000001108806e+00     -1.875164070995e-10      1.000000000636e+00      2.500000001590e+00      1.758122095990e-20      2.500000001590e+00      1.183215301018e+00      1.584803771031e-10      9.999984483098e-01      9.999988918313e-01      2.499997229578e+00
                   119      5.975000000000e-01      1.000000802876e+00     -2.053663061791e-10      1.000000000615e+00      2.500000001537e+00      2.108767678761e-20      2.500000001537e+00      1.183215481996e+00      1.735662770679e-10      9.999988765895e-01      9.999991977395e-01      2.499997994349e+00
                   120      6.025000000000e-01      1.000000570351e+00     -2.264410653874e-10      1.000000000590e+00      2.500000001475e+00      2.563779266942e-20      2.500000001475e+00      1.183215619545e+00      1.913776843771e-10      9.999992020999e-01      9.999994302399e-01      2.499998575600e+00
                   121      6.075000000000e-01      1.000000397537e+00     -2.514079142294e-10      1.000000000561e+00      2.500000001401e+00      3.160298223195e-20      2.500000001401e+00      1.183215721765e+00      2.124785105579e-10      9.999994440087e-01      9.999996030235e-01      2.499999007559e+00
                   122      6.125000000000e-01      1.000000271939e+00     -2.804527372085e-10      1.000000000526e+00      2.500000001316e+00      3.932687959839e-20      2.500000001316e+00      1.183215796050e+00      2.370258562680e-10      9.999996198113e-01      9.999997285869e-01      2.499999321467e+00
                   123      6.175000000000e-01      1.000000182664e+00     -3.140700962150e-10      1.000000000486e+00      2.500000001216e+00      4.932002167725e-20      2.500000001216e+00      1.183215848842e+00      2.654377022775e-10      9.999997447567e-01      9.999998178223e-01      2.499999544556e+00
                   124      6.225000000000e-01      1.000000120596e+00     -3.520314076031e-10      1.000000000442e+00      2.500000001104e+00      6.196306344203e-20      2.500000001104e+00      1.183215885535e+00      2.975208598081e-10      9.999998316068e-01      9.999998798453e-01      2.499999699613e+00
                   125      6.275000000000e-01      1.000000078383e+00     -3.939455942683e-10      1.000000000392e+00      2.500000000980e+00      7.759657170399e-20      2.500000000980e+00      1.183215910480e+00      3.329448081108e-10      9.999998906553e-01      9.999999220087e-01      2.499999805022e+00
                   126      6.325000000000e-01      1.000000050296e+00     -4.378853338949e-10      1.000000000340e+00      2.500000000850e+00      9.587178764205e-20      2.500000000850e+00      1.183215927066e+00      3.700806622683e-10      9.999999299260e-01      9.999999500443e-01      2.499999875111e+00
                   127      6.375000000000e-01      1.000000032010e+00     -4.803476727928e-10      1.000000000290e+00      2.500000000725e+00      1.153669470717e-19      2.500000000725e+00      1.183215937854e+00      4.059678858485e-10      9.999999554752e-01      9.999999682794e-01      2.499999920699e+00
                   128      6.425000000000e-01      1.000000020367e+00     -5.138764507261e-10      1.000000000250e+00      2.500000000626e+00      1.320345059945e-19      2.500000000626e+00      1.183215944719e+00      4.343048731042e-10      9.999999717371e-01      9.999999798837e-01      2.499999949709e+00
                   129      6.475000000000e-01      1.000000013123e+00     -5.253035875142e-10      1.000000000237e+00      2.500000000592e+00      1.379719313383e-19      2.500000000592e+00      1.183215948996e+00      4.439625648724e-10      9.999999818641e-01      9.999999871134e-01      2.499999967784e+00
                   130      6.525000000000e-01      1.000000008745e+00     -4.906152906327e-10      1.000000000278e+00      2.500000000695e+00      1.203516827538e-19      2.500000000695e+00      1.183215951611e+00      4.146456020685e-10      9.999999880347e-01      9.999999915327e-01      2.499999978832e+00
                   131      6.575000000000e-01      1.000000006220e+00     -3.686639500750e-10      1.000000000422e+00      2.500000001056e+00      6.795655446517e-20      2.500000001056e+00      1.183215953190e+00      3.115779068742e-10      9.999999917138e-01      9.999999942019e-01      2.499999985505e+00
                   132      6.625000000000e-01      1.000000004924e+00     -8.880474573072e-11      1.000000000753e+00      2.500000001883e+00      3.943141451563e-21      2.500000001883e+00      1.183215954153e+00      7.505370885089e-11      9.999999938604e-01      9.999999958299e-01      2.499999989575e+00
                   133      6.675000000000e-01      1.000000004518e+00      4.668735582024e-10      1.000000001411e+00      2.500000003527e+00      1.089854601667e-19      2.500000003527e+00      1.183215954782e+00      3.945801747479e-10      9.999999950862e-01      9.999999968932e-01      2.499999992233e+00
                   134      6.725000000000e-01      1.000000004897e+00      1.493877856269e-09      1.000000002626e+00      2.500000006565e+00      1.115835530189e-18      2.500000006565e+00      1.183215955277e+00      1.262557227704e-09      9.999999957711e-01      9.999999977297e-01      2.499999994324e+00
                   135      6.775000000000e-01      1.000000006165e+00      3.310838723665e-09      1.000000004776e+00      2.500000011940e+00      5.480826560847e-18      2.500000011940e+00      1.183215955798e+00      2.798169435968e-09      9.999999961456e-01      9.999999986115e-01      2.499999996529e+00
                   136      6.825000000000e-01      1.000000008659e+00      6.432062219491e-09      1.000000008469e+00      2.500000021173e+00      2.068571237683e-17      2.500000021173e+00      1.183215956507e+00      5.436084751998e-09      9.999999963460e-01      9.999999998098e-01      2.499999999524e+00
                   137      6.875000000000e-01      1.000000013017e+00      1.167663697154e-08      1.000000014675e+00      2.500000036687e+00      6.817192637002e-17      2.500000036687e+00      1.183215957601e+00      9.868559409242e-09      9.999999964509e-01      1.000000001658e+00      2.500000004144e+00
                   138      6.925000000000e-01      1.000000020297e+00      2.033524288445e-08      1.000000024920e+00      2.500000062300e+00      2.067610557813e-16      2.500000062300e+00      1.183215959355e+00      1.718641700500e-08      9.999999965046e-01      1.000000004623e+00      2.500000011558e+00
                   139      6.975000000000e-01      1.000000032179e+00      3.441707790811e-08      1.000000041582e+00      2.500000103954e+00      5.922676449251e-16      2.500000103954e+00      1.183215962183e+00      2.908773969261e-08      9.999999965314e-01      1.000000009403e+00      2.500000023507e+00
                   140      7.025000000000e-01      1.000000051269e+00      5.701529919511e-08      1.000000068320e+00      2.500000170801e+00      1.625372254484e-15      2.500000170801e+00      1.183215966708e+00      4.818672228853e-08      9.999999965444e-01      1.000000017052e+00      2.500000042630e+00
                   141      7.075000000000e-01      1.000000081538e+00      9.283603267293e-08      1.000000110704e+00      2.500000276761e+00      4.309264832595e-15      2.500000276761e+00      1.183215973875e+00      7.846076686146e-08      9.999999965505e-01      1.000000029166e+00      2.500000072915e+00
                   142      7.125000000000e-01      1.000000128969e+00      1.489582302369e-07      1.000000177109e+00      2.500000442773e+00      1.109427860847e-14      2.500000442773e+00      1.183215985100e+00      1.258926790313e-07      9.999999965531e-01      1.000000048141e+00      2.500000120352e+00
                   143      7.175000000000e-01      1.000000202452e+00      2.359055725781e-07      1.000000279987e+00      2.500000699968e+00      2.782572522008e-14      2.500000699968e+00      1.183216002490e+00      1.993765906492e-07      9.999999965542e-01      1.000000077535e+00      2.500000193838e+00
                   144      7.225000000000e-01      1.000000315058e+00      3.691411777314e-07      1.000000437635e+00      2.500001094088e+00      6.813262601413e-14      2.500001094088e+00      1.183216029138e+00      3.119812178342e-07      9.999999965545e-01      1.000000122577e+00      2.500000306444e+00
                   145      7.275000000000e-01      1.000000485760e+00      5.711170808967e-07      1.000000676618e+00      2.500001691546e+00      1.630874392673e-13      2.500001691546e+00      1.183216069533e+00      4.826819848061e-07      9.999999965544e-01      1.000000190858e+00      2.500000477146e+00
                   146      7.325000000000e-01      1.000000741785e+00      8.740457317110e-07      1.000001035053e+00      2.500002587632e+00      3.819782539064e-13      2.500002587632e+00      1.183216130120e+00      7.387033606638e-07      9.999999965541e-01      1.000000293268e+00      2.500000733170e+00
                   147      7.375000000000e-01      1.000001121720e+00      1.323584720485e-06      1.000001566963e+00      2.500003917408e+00      8.759392387080e-13      2.500003917407e+00      1.183216220029e+00      1.118633008980e-06      9.999999965538e-01      1.000000445242e+00      2.500001113105e+00
                   148      7.425000000000e-01      1.000001679596e+00      1.983658590891e-06      1.000002347988e+00      2.500005869973e+00      1.967454007129e-12      2.500005869971e+00      1.183216352046e+00      1.676496937742e-06      9.999999965535e-01      1.000000668392e+00      2.500001670979e+00
                   149      7.475000000000e-01      1.000002490117e+00      2.942655404292e-06      1.000003482719e+00      2.500008706801e+00      4.329621195440e-12      2.500008706796e+00      1.183216543849e+00      2.486996500842e-06      9.999999965531e-01      1.000000992599e+00      2.500002481498e+00
                   150      7.525000000000e-01      1.000003655278e+00      4.321246856574e-06      1.000005113946e+00      2.500012784873e+00      9.336621325547e-12      2.500012784864e+00      1.183216819576e+00      3.652117502964e-06      9.999999965528e-01      1.000001458662e+00      2.500003646656e+00
                   151      7.575000000000e-01      1.000005312537e+00      6.282058924548e-06      1.000007434112e+00      2.500018585301e+00      1.973223699344e-11      2.500018585281e+00      1.183217211753e+00      5.309303196527e-06      9.999999965524e-01      1.000002121564e+00      2.500005303910e+00
                   152      7.625000000000e-01      1.000007644716e+00      9.041377519306e-06      1.000010699170e+00      2.500026747967e+00      4.087356618772e-11      2.500026747926e+00      1.183217763645e+00      7.641347009072e-06      9.999999965521e-01      1.000003054431e+00      2.500007636078e+00
                   153      7.675000000000e-01      1.000010891693e+00      1.288297831610e-05      1.000015244955e+00      2.500038112470e+00      8.298646899989e-11      2.500038112387e+00      1.183218532014e+00      1.088808023838e-05      9.999999965518e-01      1.000004353215e+00      2.500010883037e+00
                   154      7.725000000000e-01      1.000015363863e+00      1.817403243096e-05      1.000021506026e+00      2.500053765229e+00      1.651502647079e-10      2.500053765064e+00      1.183219590311e+00      1.535981366416e-05      9.999999965515e-01      1.000006142068e+00      2.500015355171e+00
                   155      7.775000000000e-01      1.000021457138e+00      2.538282993761e-05      1.000030036673e+00      2.500075092006e+00      3.221509401096e-10      2.500075091684e+00      1.183221032222e+00      2.145231469554e-05      9.999999965513e-01      1.000008579351e+00      2.500021448378e+00
                   156      7.825000000000e-01      1.000029669057e+00      3.509779677726e-05      1.000041533477e+00      2.500103834308e+00      6.159459433019e-10      2.500103833692e+00      1.183222975476e+00      2.966287631723e-05      9.999999965512e-01      1.000011864068e+00      2.500029660170e+00
                   157      7.875000000000e-01      1.000040615275e+00      4.804693836766e-05      1.000056858398e+00      2.500142147150e+00      1.154301023603e-09      2.500142145996e+00      1.183225565752e+00      4.060674461267e-05      9.999999965512e-01      1.000016242463e+00      2.500040606158e+00
                   158      7.925000000000e-01      1.000055045399e+00      6.511645709753e-05      1.000077060958e+00      2.500192654515e+00      2.120193192923e-09      2.500192652395e+00      1.183228980412e+00      5.503284501607e-05      9.999999965516e-01      1.000022014347e+00      2.500055035869e+00
                   159      7.975000000000e-01      1.000073856744e+00      8.736686653123e-05      1.000103397521e+00      2.500258497619e+00      3.816766556876e-09      2.500258493802e+00      1.183233431759e+00      7.383738845286e-05      9.999999965523e-01      1.000029538595e+00      2.500073846488e+00
                   160      8.025000000000e-01      1.000098104311e+00      1.160445243418e-04      1.000137345283e+00      2.500343369941e+00      6.733826367453e-09      2.500343363207e+00      1.183239169387e+00      9.807359944139e-05      9.999999965534e-01      1.000039237123e+00      2.500098092807e+00
                   161      8.075000000000e-01      1.000129004941e+00      1.525861564596e-04      1.000180608131e+00      2.500451531971e+00      1.164276935259e-08      2.500451520328e+00      1.183246481147e+00      1.289555125586e-04      9.999999965550e-01      1.000051596534e+00      2.500128991336e+00
                   162      8.125000000000e-01      1.000167933447e+00      1.986136908413e-04      1.000235111279e+00      2.500587797923e+00      1.972701136359e-08      2.500587778196e+00      1.183255692221e+00      1.678535688838e-04      9.999999965569e-01      1.000067166552e+00      2.500167916379e+00
                   163      8.175000000000e-01      1.000216408371e+00      2.559165484433e-04      1.000302981389e+00      2.500757486225e+00      3.275372653054e-08      2.500757453472e+00      1.183267161719e+00      2.162796000115e-04      9.999999965582e-01      1.000086554287e+00      2.500216385717e+00
                   164      8.225000000000e-01      1.000276065109e+00      3.264186308003e-04      1.000386509047e+00      2.500966325907e+00      5.328926851436e-08      2.500966272617e+00      1.183281276299e+00      2.758588657985e-04      9.999999965571e-01      1.000110413456e+00      2.500276033641e+00
                   165      8.275000000000e-01      1.000348614992e+00      4.121281728215e-04      1.000488091563e+00      2.501220313862e+00      8.495442148040e-08      2.501220228907e+00      1.183298440441e+00      3.482875990843e-04      9.999999965497e-01      1.000139427965e+00      2.500348569912e+00
                   166      8.325000000000e-01      1.000435790824e+00      5.150709300709e-04      1.000610156852e+00      2.501525524836e+00      1.327068387328e-07      2.501525392129e+00      1.183319063525e+00      4.352764575062e-04      9.999999965284e-01      1.000174290073e+00      2.500435725183e+00
                   167      8.375000000000e-01      1.000539281121e+00      6.372090980442e-04      1.000755071468e+00      2.501887881797e+00      2.031272009372e-07      2.501887678670e+00      1.183343544223e+00      5.384819152097e-04      9.999999964798e-01      1.000215674038e+00      2.500539185096e+00
                   168      8.425000000000e-01      1.000660652910e+00      7.803455902692e-04      1.000925032644e+00      2.502312886281e+00      3.046707688668e-07      2.502312581610e+00      1.183372252193e+00      6.594252897370e-04      9.999999963803e-01      1.000264205186e+00      2.500660512966e+00
                   169      8.475000000000e-01      1.000801258414e+00      9.460077949247e-04      1.001121937702e+00      2.502805292079e+00      4.478239094252e-07      2.502804844256e+00      1.183405505972e+00      7.993944511417e-04      9.999999961911e-01      1.000320422547e+00      2.500801056367e+00
                   170      8.525000000000e-01      1.000962128531e+00      1.135313925543e-03      1.001347234932e+00      2.503368732419e+00      6.450889166387e-07      2.503368087331e+00      1.183443547758e+00      9.593308676989e-04      9.999999958504e-01      1.000384736235e+00      2.500961840588e+00
                   171      8.575000000000e-01      1.001143879559e+00      1.348852820888e-03      1.001601792923e+00      2.504005393050e+00      9.107425556925e-07      2.504004482307e+00      1.183486521356e+00      1.139728080167e-03      9.999999952629e-01      1.000457390165e+00      2.501143475412e+00
                   172      8.625000000000e-01      1.001346652529e+00      1.586599605133e-03      1.001885815453e+00      2.504715798976e+00      1.260344116569e-06      2.504714538632e+00      1.183534457871e+00      1.340560551136e-03      9.999999942872e-01      1.000538437835e+00      2.501346094588e+00
                   173      8.675000000000e-01      1.001570038619e+00      1.847811696876e-03      1.002198736760e+00      2.505498551785e+00      1.709884409820e-06      2.505496841900e+00      1.183587258148e+00      1.561196003214e-03      9.999999927203e-01      1.000627712608e+00      2.501569281520e+00
                   174      8.725000000000e-01      1.001812951166e+00      2.130858068980e-03      1.002539041857e+00      2.506349879037e+00      2.274393958317e-06      2.506347604643e+00      1.183644662637e+00      1.800251491215e-03      9.999999902806e-01      1.000724776706e+00      2.501811941765e+00
                   175      8.775000000000e-01      1.002073576076e+00      2.433137131865e-03      1.002904196481e+00      2.507263457419e+00      2.966216098467e-06      2.507260491202e+00      1.183706239850e+00      2.055524462026e-03      9.999999865919e-01      1.000828901615e+00      2.502072254037e+00
                   176      8.825000000000e-01      1.002349509202e+00      2.751211103972e-03      1.003290838922e+00      2.508230890779e+00      3.793473177830e-06      2.508227097306e+00      1.183771419041e+00      2.324106714962e-03      9.999999811724e-01      1.000939123241e+00      2.502347808103e+00
                   177      8.875000000000e-01      1.002637785750e+00      3.080808202436e-03      1.003694820575e+00      2.509241809646e+00      4.758207702473e-06      2.509237051438e+00      1.183839497356e+00      2.602386733435e-03      9.999999734338e-01      1.001054253929e+00      2.502635634822e+00
                   178      8.925000000000e-01      1.002934638154e+00      3.416500107699e-03      1.004110865931e+00      2.510283018192e+00      5.853363735242e-06      2.510277164828e+00      1.183909582909e+00      2.885777898092e-03      9.999999626944e-01      1.001172786075e+00      2.502931965186e+00
                   179      8.975000000000e-01      1.003235616051e+00      3.751803821633e-03      1.004532739939e+00      2.511338910636e+00      7.060788275410e-06      2.511331849847e+00      1.183980623406e+00      3.168805086387e-03      9.999999482179e-01      1.001292940429e+00      2.503232351073e+00
                   180      9.025000000000e-01      1.003536148361e+00      4.079803038830e-03      1.004954035389e+00      2.512393440299e+00      8.351825646275e-06      2.512385088473e+00      1.184051539069e+00      3.445629606662e-03      9.999999292902e-01      1.001412890837e+00      2.503532227092e+00
                   181      9.075000000000e-01      1.003831443870e+00      4.392988412391e-03      1.005368033487e+00      2.513429769861e+00      9.686143862724e-06      2.513420083717e+00      1.184121199297e+00      3.709914504529e-03      9.999999053331e-01      1.001530724731e+00      2.503826811828e+00
                   182      9.125000000000e-01      1.004116142032e+00      4.682806581910e-03      1.005767214214e+00      2.514429045004e+00      1.100946951734e-05      2.514418035534e+00      1.184188340421e+00      3.954444088044e-03      9.999998760472e-01      1.001644303993e+00      2.504110759982e+00
                   183      9.175000000000e-01      1.004385030503e+00      4.940474588996e-03      1.006144262600e+00      2.515372914160e+00      1.225766012852e-05      2.515360656499e+00      1.184251735099e+00      4.171811146709e-03      9.999998416038e-01      1.001751551490e+00      2.504378878724e+00
                   184      9.225000000000e-01      1.004633524747e+00      5.157524444136e-03      1.006492742149e+00      2.516245217028e+00      1.336165521035e-05      2.516231855373e+00      1.184310305354e+00      4.354875931436e-03      9.999998028695e-01      1.001850642405e+00      2.504626606012e+00
                   185      9.275000000000e-01      1.004857221107e+00      5.325272329543e-03      1.006806469045e+00      2.517030420746e+00      1.424813450593e-05      2.517016172612e+00      1.184363017020e+00      4.496317643337e-03      9.999997615954e-01      1.001939825775e+00      2.504849564438e+00
                   186      9.325000000000e-01      1.005052250942e+00      5.435256045631e-03      1.007080009771e+00      2.517714870060e+00      1.484563096037e-05      2.517700024429e+00      1.184408963076e+00      4.589002798084e-03      9.999997205714e-01      1.002017565582e+00      2.505043913955e+00
                   187      9.375000000000e-01      1.005215976168e+00      5.480104383764e-03      1.007309657917e+00      2.518289238885e+00      1.509409393752e-05      2.518274144791e+00      1.184447527309e+00      4.626717737521e-03      9.999996837299e-01      1.002082817821e+00      2.505207044552e+00
                   188      9.425000000000e-01      1.005346852252e+00      5.453461497075e-03      1.007493242996e+00      2.518748057119e+00      1.494962949080e-05      2.518733107490e+00      1.184478351632e+00      4.604103983464e-03      9.999996560897e-01      1.002134975346e+00      2.505337438365e+00
                   189      9.475000000000e-01      1.005444475079e+00      5.349944609020e-03      1.007630196146e+00      2.519089879235e+00      1.438886929035e-05      2.519075490365e+00      1.184501346374e+00      4.516621804944e-03      9.999996429312e-01      1.002173885402e+00      2.505434713505e+00
                   190      9.525000000000e-01      1.005509510122e+00      5.166591397268e-03      1.007721454070e+00      2.519317055542e+00      1.342036784651e-05      2.519303635174e+00      1.184516675101e+00      4.361771772294e-03      9.999996526091e-01      1.002199823995e+00      2.505499559987e+00
                   191      9.575000000000e-01      1.005544827075e+00      4.901033893360e-03      1.007771043826e+00      2.519439686226e+00      1.207666035445e-05      2.519427609565e+00      1.184525017534e+00      4.137552032089e-03      9.999996892318e-01      1.002213940832e+00      2.505534852080e+00
                   192      9.625000000000e-01      1.005554200391e+00      4.554755041937e-03      1.007784265489e+00      2.519471094231e+00      1.043050989319e-05      2.519460663721e+00      1.184527266971e+00      3.845209113322e-03      9.999997586345e-01      1.002217747285e+00      2.505544368212e+00
                   193      9.675000000000e-01      1.005542432299e+00      4.130166935139e-03      1.007767861443e+00      2.519428230018e+00      8.576411634056e-06      2.519419653606e+00      1.184524557776e+00      3.486771893437e-03      9.999998655863e-01      1.002213162839e+00      2.505532907097e+00
                   194      9.725000000000e-01      1.005515450525e+00      3.632426339115e-03      1.007730150618e+00      2.519332010193e+00      6.633647418736e-06      2.519325376546e+00      1.184518287253e+00      3.066585276229e-03      1.000000011515e+00      1.002202552027e+00      2.505506380066e+00
                   195      9.775000000000e-01      1.005479580215e+00      3.068717486392e-03      1.007680007141e+00      2.519204752166e+00      4.734314183091e-06      2.519200017852e+00      1.184509944790e+00      2.590706392874e-03      1.000000195310e+00      1.002188435219e+00      2.505471088049e+00
                   196      9.825000000000e-01      1.005441238202e+00      2.448248361265e-03      1.007626430167e+00      2.519069088684e+00      3.013267192565e-06      2.519066075417e+00      1.184501039521e+00      2.066902670052e-03      1.000000412559e+00      1.002173366162e+00      2.505433415404e+00
                   197      9.875000000000e-01      1.005406412741e+00      1.781953980712e-03      1.007577813530e+00      2.518946130089e+00      1.596263648040e-06      2.518944533826e+00      1.184492977691e+00      1.504402317510e-03      1.000000655353e+00      1.002159724427e+00      2.505399311068e+00
                   198      9.925000000000e-01      1.005379966306e+00      1.081919321663e-03      1.007540967649e+00      2.518853007545e+00      5.884234675089e-07      2.518852419121e+00      1.184486898374e+00      9.134075886767e-04      1.000000912313e+00      1.002149437442e+00      2.505373593605e+00
                   199      9.975000000000e-01      1.005365471174e+00      3.613061675442e-04      1.007520889623e+00      2.518802289679e+00      6.562128341532e-08      2.518802224058e+00      1.184483634951e+00      3.050326377529e-04      1.000001169101e+00      1.002143915333e+00      2.505359788334e+00
