# PPM1D Profile
# model_number = 84
# num_zones = 200
# time = 7.828165076944439e-01
# step = 207
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.003797058455e+00     -2.180494252884e-03      1.005297445872e+00      2.513246000984e+00      2.386304255416e-06      2.513243614680e+00      1.184099909920e+00      1.841478269373e-03      9.999776490584e-01      1.001494711909e+00      2.503736779771e+00
                   104      5.225000000000e-01      1.003949807939e+00     -2.762693413022e-03      1.005512893906e+00      2.513786066075e+00      3.831310852146e-06      2.513782234764e+00      1.184136694353e+00      2.333086565257e-03      9.999789146492e-01      1.001556936367e+00      2.503892340917e+00
                   105      5.275000000000e-01      1.004123478286e+00     -3.313939436091e-03      1.005757936530e+00      2.514400355066e+00      5.513739713493e-06      2.514394841326e+00      1.184178552743e+00      2.798513305629e-03      9.999804230975e-01      1.001627746268e+00      2.504069365670e+00
                   106      5.325000000000e-01      1.004307756539e+00     -3.826629987245e-03      1.006018056647e+00      2.515052494705e+00      7.353087978191e-06      2.515045141617e+00      1.184223015236e+00      3.231342355293e-03      9.999821140279e-01      1.001702964153e+00      2.504257410384e+00
                   107      5.375000000000e-01      1.004491883114e+00     -4.293076932832e-03      1.006278102873e+00      2.515704513831e+00      9.256648622923e-06      2.515695257182e+00      1.184267505679e+00      3.625090540984e-03      9.999839232077e-01      1.001778232148e+00      2.504445580370e+00
                   108      5.425000000000e-01      1.004665683186e+00     -4.705491315272e-03      1.006523743253e+00      2.516320480609e+00      1.112247721766e-05      2.516309358132e+00      1.184309589461e+00      3.973193628715e-03      9.999857901656e-01      1.001849431206e+00      2.504623578016e+00
                   109      5.475000000000e-01      1.004819493406e+00     -5.057343206293e-03      1.006741353838e+00      2.516866234588e+00      1.284999357055e-05      2.516853384594e+00      1.184346950623e+00      4.270153440792e-03      9.999876490369e-01      1.001912642464e+00      2.504781606159e+00
                   110      5.525000000000e-01      1.004944500377e+00     -5.344004199726e-03      1.006918513292e+00      2.517310633024e+00      1.434979390588e-05      2.517296283230e+00      1.184377482310e+00      4.512078521878e-03      9.999894471784e-01      1.001964300431e+00      2.504910751076e+00
                   111      5.575000000000e-01      1.005033897484e+00     -5.562210322506e-03      1.007045624939e+00      2.517629609309e+00      1.554696165837e-05      2.517614062348e+00      1.184399557534e+00      4.696227963888e-03      9.999911428389e-01      1.002001651347e+00      2.505004128368e+00
                   112      5.625000000000e-01      1.005083214438e+00     -5.710118157717e-03      1.007116374832e+00      2.517807322674e+00      1.638559493306e-05      2.517790937079e+00      1.184412102582e+00      4.821056915301e-03      9.999926990296e-01      1.002022877673e+00      2.505057194181e+00
                   113      5.675000000000e-01      1.005089716749e+00     -5.788122114238e-03      1.007126896283e+00      2.517834077145e+00      1.683643756000e-05      2.517817240707e+00      1.184414458170e+00      4.886905993347e-03      9.999940889046e-01      1.002026863373e+00      2.505067158432e+00
                   114      5.725000000000e-01      1.005052170799e+00     -5.798894927073e-03      1.007075446105e+00      2.517705513799e+00      1.689853632203e-05      2.517688615263e+00      1.184406326672e+00      4.896035082291e-03      9.999953006260e-01      1.002013104757e+00      2.505032761894e+00
                   115      5.775000000000e-01      1.004971209714e+00     -5.746490108841e-03      1.006962915009e+00      2.517423880677e+00      1.659315429838e-05      2.517407287523e+00      1.184387856373e+00      4.851865103076e-03      9.999963341949e-01      1.001981853088e+00      2.504954632720e+00
                   116      5.825000000000e-01      1.004849320095e+00     -5.635750691554e-03      1.006792802541e+00      2.516997964206e+00      1.595785421941e-05      2.516982006352e+00      1.184359634867e+00      4.758479203139e-03      9.999971953868e-01      1.001934103359e+00      2.504835258398e+00
                   117      5.875000000000e-01      1.004690106575e+00     -5.472512289922e-03      1.006570182946e+00      2.516440501791e+00      1.504442595389e-05      2.516425457365e+00      1.184322515063e+00      4.620795619706e-03      9.999978941594e-01      1.001871299775e+00      2.504678249438e+00
                   118      5.925000000000e-01      1.004497625430e+00     -5.263762993363e-03      1.006300772170e+00      2.515765846333e+00      1.391590873072e-05      2.515751930424e+00      1.184277460075e+00      4.444704193752e-03      9.999984474211e-01      1.001795073173e+00      2.504487682933e+00
                   119      5.975000000000e-01      1.004276471210e+00     -5.016939875738e-03      1.005991047095e+00      2.514990256398e+00      1.263866157655e-05      2.514977617737e+00      1.184225563262e+00      4.236473212013e-03      9.999988777993e-01      1.001707274773e+00      2.504268186933e+00
                   120      6.025000000000e-01      1.004032094160e+00     -4.739048667673e-03      1.005648681391e+00      2.514132978046e+00      1.127456869650e-05      2.514121703477e+00      1.184168118658e+00      4.002006634872e-03      9.999992055407e-01      1.001610095175e+00      2.504025237938e+00
                   121      6.075000000000e-01      1.003770119536e+00     -4.437001922846e-03      1.005281588410e+00      2.513213851628e+00      9.880604177051e-06      2.513203971024e+00      1.184106459995e+00      3.747130914956e-03      9.999994471120e-01      1.001505791859e+00      2.503764479646e+00
                   122      6.125000000000e-01      1.003495588160e+00     -4.118173022925e-03      1.004896862107e+00      2.512250664584e+00      8.509315973236e-06      2.512242155268e+00      1.184041785507e+00      3.478063927584e-03      9.999996215670e-01      1.001396392733e+00      2.503490981834e+00
                   123      6.175000000000e-01      1.003213558034e+00     -3.789377002714e-03      1.004501616318e+00      2.511261243557e+00      7.202761381726e-06      2.511254040796e+00      1.183975297551e+00      3.200554108310e-03      9.999997465203e-01      1.001283932293e+00      2.503209830733e+00
                   124      6.225000000000e-01      1.002929276495e+00     -3.456422192159e-03      1.004103220530e+00      2.510264042251e+00      5.990925005072e-06      2.510258051326e+00      1.183908240271e+00      2.919501760852e-03      9.999998329438e-01      1.001170515273e+00      2.502926288181e+00
                   125      6.275000000000e-01      1.002647227037e+00     -3.125035185617e-03      1.003707969368e+00      2.509274819269e+00      4.895848660019e-06      2.509269923420e+00      1.183841677931e+00      2.639740806456e-03      9.999998907717e-01      1.001057941719e+00      2.502644854297e+00
                   126      6.325000000000e-01      1.002371287475e+00     -2.800551444675e-03      1.003321305464e+00      2.508307194503e+00      3.930843305775e-06      2.508303263660e+00      1.183776532447e+00      2.365777127618e-03      9.999999295374e-01      1.000947770552e+00      2.502369426381e+00
                   127      6.375000000000e-01      1.002105218643e+00     -2.487218892060e-03      1.002948501189e+00      2.507374352613e+00      3.099640621154e-06      2.507371252972e+00      1.183713696539e+00      2.101199723660e-03      9.999999547989e-01      1.000841510981e+00      2.502103777453e+00
                   128      6.425000000000e-01      1.001852132742e+00     -2.188711667041e-03      1.002593916443e+00      2.506487190772e+00      2.399665663480e-06      2.506484791107e+00      1.183653909427e+00      1.849114550806e-03      9.999999705255e-01      1.000740412359e+00      2.501851030897e+00
                   129      6.475000000000e-01      1.001614381811e+00     -1.908184792371e-03      1.002260844325e+00      2.505653934336e+00      1.823523719584e-06      2.505652110812e+00      1.183597730980e+00      1.612190309617e-03      9.999999803254e-01      1.000645420559e+00      2.501613551397e+00
                   130      6.525000000000e-01      1.001393877003e+00     -1.647889019931e-03      1.001951957955e+00      2.504881254549e+00      1.359661674143e-06      2.504879894888e+00      1.183545616271e+00      1.392332494224e-03      9.999999863189e-01      1.000557304139e+00      2.501393260346e+00
                   131      6.575000000000e-01      1.001191955897e+00     -1.409360823402e-03      1.001669125755e+00      2.504173808721e+00      9.943327550370e-07      2.504172814388e+00      1.183497884442e+00      1.190843551079e-03      9.999999897984e-01      1.000476601770e+00      2.501191504424e+00
                   132      6.625000000000e-01      1.001009318457e+00     -1.193553852524e-03      1.001413322811e+00      2.503534020033e+00      7.130043222381e-07      2.503533307029e+00      1.183454703736e+00      1.008533616670e-03      9.999999917978e-01      1.000403596996e+00      2.501008992491e+00
                   133      6.675000000000e-01      1.000846172374e+00     -1.000742639280e-03      1.001184834693e+00      2.502962587900e+00      5.011666298580e-07      2.502962086733e+00      1.183416125626e+00      8.456388396351e-04      9.999999929291e-01      1.000338375994e+00      2.500845939986e+00
                   134      6.725000000000e-01      1.000702257549e+00     -8.306066099870e-04      1.000983292162e+00      2.502458575602e+00      3.451959165960e-07      2.502458230406e+00      1.183382090599e+00      7.018921585727e-04      9.999999935336e-01      1.000280837394e+00      2.500702093484e+00
                   135      6.775000000000e-01      1.000576874291e+00     -6.823523634440e-04      1.000807711017e+00      2.502019510479e+00      2.329366716532e-07      2.502019277543e+00      1.183352434863e+00      5.766264921095e-04      9.999999938462e-01      1.000230703639e+00      2.500576759098e+00
                   136      6.825000000000e-01      1.000468988787e+00     -5.547744269722e-04      1.000656639880e+00      2.501641753661e+00      1.539595038445e-07      2.501641599701e+00      1.183326915261e+00      4.688260021957e-04      9.999999940026e-01      1.000187563129e+00      2.500468907822e+00
                   137      6.875000000000e-01      1.000377315054e+00     -4.463523614875e-04      1.000528275007e+00      2.501320787169e+00      9.965280162309e-08      2.501320687517e+00      1.183305228679e+00      3.772081375704e-04      9.999999940741e-01      1.000150903014e+00      2.500377257536e+00
                   138      6.925000000000e-01      1.000300384533e+00     -3.553578717844e-04      1.000420557710e+00      2.501051457434e+00      6.315857468140e-08      2.501051394276e+00      1.183287028546e+00      3.003141783959e-04      9.999999941031e-01      1.000120137090e+00      2.500300342724e+00
                   139      6.975000000000e-01      1.000236626338e+00     -2.799391421384e-04      1.000331286661e+00      2.500828255845e+00      3.919223337134e-08      2.500828216653e+00      1.183271943849e+00      2.365805625610e-04      9.999999941123e-01      1.000094637929e+00      2.500236594822e+00
                   140      7.025000000000e-01      1.000184437953e+00     -2.182022342547e-04      1.000258216770e+00      2.500645565735e+00      2.381049826660e-08      2.500645541925e+00      1.183259595903e+00      1.844077453588e-04      9.999999941130e-01      1.000073765212e+00      2.500184413030e+00
                   141      7.075000000000e-01      1.000142243948e+00     -1.682857501540e-04      1.000199141301e+00      2.500497867415e+00      1.416206103340e-08      2.500497853253e+00      1.183249612282e+00      1.422233723190e-04      9.999999941106e-01      1.000056889261e+00      2.500142223154e+00
                   142      7.125000000000e-01      1.000108545678e+00     -1.284185796198e-04      1.000151961354e+00      2.500379911632e+00      8.246560827163e-09      2.500379903386e+00      1.183241638614e+00      1.085311532564e-04      9.999999941076e-01      1.000043410965e+00      2.500108527412e+00
                   143      7.175000000000e-01      1.000081957717e+00     -9.696243315319e-05      1.000114736788e+00      2.500286846672e+00      4.701241992976e-09      2.500286841970e+00      1.183235347232e+00      8.194686997816e-05      9.999999941049e-01      1.000032776385e+00      2.500081940963e+00
                   144      7.225000000000e-01      1.000061230975e+00     -7.244010469872e-05      1.000085718517e+00      2.500214298916e+00      2.623945041256e-09      2.500214296292e+00      1.183230442670e+00      6.122231315760e-05      9.999999941029e-01      1.000024486043e+00      2.500061215107e+00
                   145      7.275000000000e-01      1.000045264942e+00     -5.354999292833e-05      1.000063365593e+00      2.500158415417e+00      1.433865772225e-09      2.500158413983e+00      1.183226664577e+00      4.525759478847e-05      9.999999941014e-01      1.000018099832e+00      2.500045249580e+00
                   146      7.325000000000e-01      1.000033110558e+00     -3.916943625556e-05      1.000046349188e+00      2.500115873737e+00      7.671477681389e-10      2.500115872970e+00      1.183223788414e+00      3.310399658890e-05      9.999999941004e-01      1.000013238192e+00      2.500033095480e+00
                   147      7.375000000000e-01      1.000023965522e+00     -2.834931719179e-05      1.000033545992e+00      2.500083865381e+00      4.018515229712e-10      2.500083864979e+00      1.183221624353e+00      2.395943127502e-05      9.999999940996e-01      1.000009580240e+00      2.500023950599e+00
                   148      7.425000000000e-01      1.000017164181e+00     -2.030213769099e-05      1.000024024034e+00      2.500060060291e+00      2.060919347505e-10      2.500060060085e+00      1.183220014887e+00      1.715837919875e-05      9.999999940991e-01      1.000006859736e+00      2.500017149340e+00
                   149      7.475000000000e-01      1.000012163903e+00     -1.438591435085e-05      1.000017023604e+00      2.500042559114e+00      1.034785245425e-10      2.500042559011e+00      1.183218831619e+00      1.215828717936e-05      9.999999940987e-01      1.000004859642e+00      2.500012149105e+00
                   150      7.525000000000e-01      1.000008529677e+00     -1.008596815842e-05      1.000011935667e+00      2.500029839218e+00      5.086381069451e-11      2.500029839167e+00      1.183217971612e+00      8.524184385639e-06      9.999999940983e-01      1.000003405960e+00      2.500008514901e+00
                   151      7.575000000000e-01      1.000005918288e+00     -6.996224542896e-06      1.000008279711e+00      2.500020699302e+00      2.447372376900e-11      2.500020699278e+00      1.183217353648e+00      5.912881958102e-06      9.999999940980e-01      1.000002361409e+00      2.500005903523e+00
                   152      7.625000000000e-01      1.000004063086e+00     -4.801191110077e-06      1.000005682423e+00      2.500014206069e+00      1.152576486773e-11      2.500014206058e+00      1.183216914628e+00      4.057743809034e-06      9.999999940977e-01      1.000001619330e+00      2.500004048326e+00
                   153      7.675000000000e-01      1.000002759971e+00     -3.259380945337e-06      1.000003858060e+00      2.500009645154e+00      5.311796733779e-12      2.500009645149e+00      1.183216606256e+00      2.754678161297e-06      9.999999940974e-01      1.000001098085e+00      2.500002745213e+00
                   154      7.725000000000e-01      1.000001854968e+00     -2.188611303034e-06      1.000002591054e+00      2.500006477636e+00      2.395014160552e-12      2.500006477634e+00      1.183216392093e+00      1.849713473934e-06      9.999999940970e-01      1.000000736084e+00      2.500001840210e+00
                   155      7.775000000000e-01      1.000001233542e+00     -1.453366440698e-06      1.000001721056e+00      2.500004302641e+00      1.056138308264e-12      2.500004302640e+00      1.183216245037e+00      1.228318531625e-06      9.999999940964e-01      1.000000487513e+00      2.500001218783e+00
                   156      7.825000000000e-01      1.000000811665e+00     -9.542237713297e-07      1.000001130427e+00      2.500002826068e+00      4.552718724134e-13      2.500002826067e+00      1.183216145202e+00      8.064661517673e-07      9.999999940954e-01      1.000000318761e+00      2.500000796903e+00
                   157      7.875000000000e-01      1.000000528517e+00     -6.192213982513e-07      1.000000734017e+00      2.500001835043e+00      1.917176713522e-13      2.500001835043e+00      1.183216078195e+00      5.233375455781e-07      9.999999940933e-01      1.000000205500e+00      2.500000513750e+00
                   158      7.925000000000e-01      1.000000340659e+00     -3.969616614484e-07      1.000000471012e+00      2.500001177530e+00      7.878930717024e-14      2.500001177530e+00      1.183216033738e+00      3.354938152709e-07      9.999999940891e-01      1.000000130353e+00      2.500000325882e+00
                   159      7.975000000000e-01      1.000000217472e+00     -2.512143471851e-07      1.000000298542e+00      2.500000746354e+00      3.155433097801e-14      2.500000746354e+00      1.183216004581e+00      2.123148657662e-07      9.999999940804e-01      1.000000081069e+00      2.500000202673e+00
                   160      8.025000000000e-01      1.000000137654e+00     -1.567702349511e-07      1.000000186778e+00      2.500000466945e+00      1.228845497486e-14      2.500000466945e+00      1.183215985682e+00      1.324950278294e-07      9.999999940627e-01      1.000000049124e+00      2.500000122810e+00
                   161      8.075000000000e-01      1.000000086575e+00     -9.631376214587e-08      1.000000115232e+00      2.500000288079e+00      4.638170790892e-15      2.500000288079e+00      1.183215973574e+00      8.139998470015e-08      9.999999940272e-01      1.000000028657e+00      2.500000071643e+00
                   162      8.125000000000e-01      1.000000054322e+00     -5.810219589513e-08      1.000000070008e+00      2.500000175021e+00      1.687932675610e-15      2.500000175021e+00      1.183215965900e+00      4.910531768470e-08      9.999999939576e-01      1.000000015686e+00      2.500000039216e+00
                   163      8.175000000000e-01      1.000000034272e+00     -3.427329840705e-08      1.000000041805e+00      2.500000104512e+00      5.873295119787e-16      2.500000104512e+00      1.183215961076e+00      2.896622386321e-08      9.999999938236e-01      1.000000007533e+00      2.500000018831e+00
                   164      8.225000000000e-01      1.000000022071e+00     -1.962898865401e-08      1.000000024471e+00      2.500000061177e+00      1.926486020416e-16      2.500000061177e+00      1.183215958040e+00      1.658952325705e-08      9.999999935717e-01      1.000000002400e+00      2.500000006000e+00
                   165      8.275000000000e-01      1.000000014916e+00     -1.077624976938e-08      1.000000013990e+00      2.500000034975e+00      5.806378041204e-17      2.500000034975e+00      1.183215956072e+00      9.107593346819e-09      9.999999931084e-01      9.999999990746e-01      2.499999997687e+00
                   166      8.325000000000e-01      1.000000011071e+00     -5.527872148523e-09      1.000000007776e+00      2.500000019440e+00      1.527868541437e-17      2.500000019440e+00      1.183215954670e+00      4.671904673618e-09      9.999999922758e-01      9.999999967044e-01      2.499999991761e+00
                   167      8.375000000000e-01      1.000000009547e+00     -2.492117427172e-09      1.000000004180e+00      2.500000010450e+00      3.105324665054e-18      2.500000010450e+00      1.183215953445e+00      2.106223652509e-09      9.999999908144e-01      9.999999946332e-01      2.499999986583e+00
                   168      8.425000000000e-01      1.000000009900e+00     -7.943891648949e-10      1.000000002169e+00      2.500000005422e+00      3.155270757749e-19      2.500000005422e+00      1.183215952046e+00      6.713813852164e-10      9.999999883089e-01      9.999999922688e-01      2.499999980672e+00
                   169      8.475000000000e-01      1.000000012131e+00      1.075133178982e-10      1.000000001099e+00      2.500000002748e+00      5.779556832856e-21      2.500000002748e+00      1.183215950093e+00      9.086533856288e-11      9.999999841156e-01      9.999999889680e-01      2.499999972420e+00
                   170      8.525000000000e-01      1.000000016652e+00      5.455366299365e-10      1.000000000579e+00      2.500000001448e+00      1.488051097791e-19      2.500000001448e+00      1.183215947111e+00      4.610626076064e-10      9.999999772666e-01      9.999999839274e-01      2.499999959818e+00
                   171      8.575000000000e-01      1.000000024297e+00      7.198079163248e-10      1.000000000371e+00      2.500000000929e+00      2.590617244965e-19      2.500000000929e+00      1.183215942465e+00      6.083487303468e-10      9.999999663552e-01      9.999999760741e-01      2.499999940185e+00
                   172      8.625000000000e-01      1.000000036377e+00      7.494547504836e-10      1.000000000335e+00      2.500000000839e+00      2.808412217274e-19      2.500000000839e+00      1.183215935297e+00      6.334048825122e-10      9.999999494076e-01      9.999999639584e-01      2.499999909896e+00
                   173      8.675000000000e-01      1.000000054734e+00      7.039830074356e-10      1.000000000388e+00      2.500000000971e+00      2.477960509418e-19      2.500000000971e+00      1.183215924469e+00      5.949742501579e-10      9.999999237611e-01      9.999999456545e-01      2.499999864136e+00
                   174      8.725000000000e-01      1.000000081791e+00      6.233611977673e-10      1.000000000483e+00      2.500000001208e+00      1.942896073320e-19      2.500000001208e+00      1.183215908518e+00      5.268363899436e-10      9.999998859761e-01      9.999999186923e-01      2.499999796731e+00
                   175      8.775000000000e-01      1.000000120549e+00      5.297920691374e-10      1.000000000593e+00      2.500000001483e+00      1.403398351783e-19      2.500000001483e+00      1.183215885653e+00      4.477560482085e-10      9.999998318238e-01      9.999998800436e-01      2.499999700109e+00
                   176      8.825000000000e-01      1.000000174480e+00      4.353693761782e-10      1.000000000704e+00      2.500000001761e+00      9.477326339294e-20      2.500000001761e+00      1.183215853813e+00      3.679543126262e-10      9.999997564324e-01      9.999998262244e-01      2.499999565561e+00
                   177      8.875000000000e-01      1.000000247340e+00      3.461508652108e-10      1.000000000810e+00      2.500000002024e+00      5.991022556130e-20      2.500000002024e+00      1.183215810770e+00      2.925509125722e-10      9.999996545330e-01      9.999997534692e-01      2.499999383673e+00
                   178      8.925000000000e-01      1.000000342658e+00      2.649712810153e-10      1.000000000905e+00      2.500000002264e+00      3.510490191043e-20      2.500000002264e+00      1.183215754436e+00      2.239416437973e-10      9.999995211841e-01      9.999996582473e-01      2.499999145618e+00
                   179      8.975000000000e-01      1.000000463227e+00      1.927223980416e-10      1.000000000991e+00      2.500000002476e+00      1.857096995602e-20      2.500000002476e+00      1.183215683157e+00      1.628801923309e-10      9.999993524735e-01      9.999995377640e-01      2.499998844410e+00
                   180      9.025000000000e-01      1.000000610182e+00      1.294409099782e-10      1.000000001065e+00      2.500000002663e+00      8.377479699774e-21      2.500000002663e+00      1.183215596262e+00      1.093975691219e-10      9.999991468114e-01      9.999993908839e-01      2.499998477210e+00
                   181      9.075000000000e-01      1.000000782115e+00      7.457683530446e-11      1.000000001130e+00      2.500000002825e+00      2.780854356961e-21      2.500000002825e+00      1.183215494583e+00      6.302895427408e-11      9.999989061696e-01      9.999992190153e-01      2.499998047538e+00
                   182      9.125000000000e-01      1.000000973981e+00      2.741697269733e-11      1.000000001186e+00      2.500000002965e+00      3.758455620093e-22      2.500000002965e+00      1.183215381107e+00      2.317158239752e-11      9.999986376134e-01      9.999990272053e-01      2.499997568013e+00
                   183      9.175000000000e-01      1.000001176284e+00     -1.289222333186e-11      1.000000001233e+00      2.500000003083e+00      8.310480897405e-23      2.500000003083e+00      1.183215261451e+00      1.089592380346e-11      9.999983544376e-01      9.999988249504e-01      2.499997062376e+00
                   184      9.225000000000e-01      1.000001374511e+00     -4.713078191560e-11      1.000000001274e+00      2.500000003184e+00      1.110656828596e-21      2.500000003184e+00      1.183215144203e+00      3.983280821457e-11      9.999980769614e-01      9.999986267645e-01      2.499996566911e+00
                   185      9.275000000000e-01      1.000001549315e+00     -7.607521028747e-11      1.000000001308e+00      2.500000003269e+00      2.893723293424e-21      2.500000003269e+00      1.183215040808e+00      6.429533741859e-11      9.999978322707e-01      9.999984519951e-01      2.499996129988e+00
                   186      9.325000000000e-01      1.000001678231e+00     -1.004282017069e-10      1.000000001337e+00      2.500000003342e+00      5.042920312210e-21      2.500000003342e+00      1.183214964557e+00      8.487739313243e-11      9.999976518183e-01      9.999983231087e-01      2.499995807772e+00
                   187      9.375000000000e-01      1.000001741349e+00     -1.208386411065e-10      1.000000001361e+00      2.500000003401e+00      7.301001305794e-21      2.500000003401e+00      1.183214927230e+00      1.021273805168e-10      9.999975634777e-01      9.999982600151e-01      2.499995650038e+00
                   188      9.425000000000e-01      1.000001699695e+00     -1.378888702990e-10      1.000000001381e+00      2.500000003452e+00      9.506686434596e-21      2.500000003452e+00      1.183214951885e+00      1.165374643713e-10      9.999976218132e-01      9.999983016890e-01      2.499995754223e+00
                   189      9.475000000000e-01      1.000001537011e+00     -1.520877482527e-10      1.000000001397e+00      2.500000003493e+00      1.156535936034e-20      2.500000003493e+00      1.183215048140e+00      1.285377062199e-10      9.999978495862e-01      9.999984643888e-01      2.499996160972e+00
                   190      9.525000000000e-01      1.000001238952e+00     -1.638742943550e-10      1.000000001411e+00      2.500000003527e+00      1.342740881107e-20      2.500000003527e+00      1.183215224481e+00      1.384991428139e-10      9.999982668803e-01      9.999987624601e-01      2.499996906150e+00
                   191      9.575000000000e-01      1.000000800148e+00     -1.736190451309e-10      1.000000001422e+00      2.500000003555e+00      1.507179847575e-20      2.500000003555e+00      1.183215484087e+00      1.467349332948e-10      9.999988812156e-01      9.999992012744e-01      2.499998003186e+00
                   192      9.625000000000e-01      1.000000233625e+00     -1.817061748352e-10      1.000000001431e+00      2.500000003578e+00      1.650857084345e-20      2.500000003578e+00      1.183215819252e+00      1.535697646015e-10      9.999996743558e-01      9.999997678059e-01      2.499999419515e+00
                   193      9.675000000000e-01      9.999995625232e-01     -1.884130998334e-10      1.000000001438e+00      2.500000003596e+00      1.774974032931e-20      2.500000003596e+00      1.183216216286e+00      1.592380980248e-10      1.000000613906e+00      1.000000438915e+00      2.500001097288e+00
                   194      9.725000000000e-01      9.999988280503e-01     -1.940097675591e-10      1.000000001444e+00      2.500000003611e+00      1.881987289820e-20      2.500000003611e+00      1.183216650810e+00      1.639680843118e-10      1.000001642176e+00      1.000001173395e+00      2.500002933488e+00
                   195      9.775000000000e-01      9.999980802744e-01     -1.986779907068e-10      1.000000001449e+00      2.500000003622e+00      1.973643410703e-20      2.500000003622e+00      1.183217093204e+00      1.679133878711e-10      1.000002689071e+00      1.000001921178e+00      2.500004802945e+00
                   196      9.825000000000e-01      9.999973811553e-01     -2.026791414515e-10      1.000000001452e+00      2.500000003630e+00      2.053936340022e-20      2.500000003630e+00      1.183217506811e+00      1.712949143203e-10      1.000003667846e+00      1.000002620304e+00      2.500006550759e+00
                   197      9.875000000000e-01      9.999967885670e-01     -2.061457294748e-10      1.000000001455e+00      2.500000003636e+00      2.124796265373e-20      2.500000003636e+00      1.183217857394e+00      1.742246604770e-10      1.000004497478e+00      1.000003212898e+00      2.500008032245e+00
                   198      9.925000000000e-01      9.999963581091e-01     -2.092739983056e-10      1.000000001456e+00      2.500000003641e+00      2.189772343400e-20      2.500000003641e+00      1.183218112059e+00      1.768684878745e-10      1.000005100126e+00      1.000003643360e+00      2.500009108401e+00
                   199      9.975000000000e-01      9.999961302060e-01     -2.121563475552e-10      1.000000001457e+00      2.500000003642e+00      2.250507081366e-20      2.500000003642e+00      1.183218246890e+00      1.793044927366e-10      1.000005419194e+00      1.000003871266e+00      2.500009678165e+00
