# PPM1D Profile
# model_number = 20
# num_zones = 200
# time = 1.891145920976996e-01
# step = 50
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000017610351e+00      7.281353731563e-07      1.000001054053e+00      2.500002635132e+00      2.650952291586e-13      2.500002635132e+00      1.183206161914e+00      6.153918028779e-07      9.999764000563e-01      9.999834439933e-01      2.499958609983e+00
                   103      5.175000000000e-01      1.000017167145e+00      1.179216139476e-06      1.000001512796e+00      2.500003781990e+00      6.952872876937e-13      2.500003781989e+00      1.183206695505e+00      9.966273381960e-07      9.999774792513e-01      9.999843459193e-01      2.499960864798e+00
                   104      5.225000000000e-01      1.000016705532e+00      1.816424317622e-06      1.000002219810e+00      2.500005549527e+00      1.649726209918e-12      2.500005549526e+00      1.183207386863e+00      1.535169859307e-06      9.999788324822e-01      9.999855145201e-01      2.499963786300e+00
                   105      5.275000000000e-01      1.000016330190e+00      2.727869770733e-06      1.000003269248e+00      2.500008173124e+00      3.720697501745e-12      2.500008173121e+00      1.183208229763e+00      2.305485798792e-06      9.999804073550e-01      9.999869392712e-01      2.499967348178e+00
                   106      5.325000000000e-01      1.000016177172e+00      4.031111321761e-06      1.000004793608e+00      2.500011984028e+00      8.125060682595e-12      2.500011984020e+00      1.183209222102e+00      3.406930276117e-06      9.999821458978e-01      9.999886166198e-01      2.499971541549e+00
                   107      5.375000000000e-01      1.000016421780e+00      5.883056417791e-06      1.000006974293e+00      2.500017435750e+00      1.730546058925e-11      2.500017435733e+00      1.183210367490e+00      4.972113648962e-06      9.999839840945e-01      9.999905526687e-01      2.499976381672e+00
                   108      5.425000000000e-01      1.000017278471e+00      8.491722642399e-06      1.000010054722e+00      2.500025136842e+00      3.605529968740e-11      2.500025136806e+00      1.183211683059e+00      7.176841442646e-06      9.999858651213e-01      9.999927763762e-01      2.499981940941e+00
                   109      5.475000000000e-01      1.000019019834e+00      1.213005905421e-05      1.000014356157e+00      2.500035890467e+00      7.357056560262e-11      2.500035890394e+00      1.183213197601e+00      1.025179492487e-05      9.999877286160e-01      9.999953364127e-01      2.499988341032e+00
                   110      5.525000000000e-01      1.000021980406e+00      1.715182488301e-05      1.000020296125e+00      2.500050740461e+00      1.470957815626e-10      2.500050740313e+00      1.183214960207e+00      1.449594998359e-05      9.999895237439e-01      9.999983157562e-01      2.499995789391e+00
                   111      5.575000000000e-01      1.000026571653e+00      2.400938344815e-05      1.000028409256e+00      2.500071023427e+00      2.882329054013e-10      2.500071023139e+00      1.183217043731e+00      2.029161393115e-05      9.999912090709e-01      1.000001837554e+00      2.500004593885e+00
                   112      5.625000000000e-01      1.000033298941e+00      3.327295689816e-05      1.000039369912e+00      2.500098425334e+00      5.535632628300e-10      2.500098424780e+00      1.183219548130e+00      2.812069573289e-05      9.999927514219e-01      1.000006070769e+00      2.500015176922e+00
                   113      5.675000000000e-01      1.000042776350e+00      4.565061386987e-05      1.000054015776e+00      2.500135040481e+00      1.042033845846e-09      2.500135039439e+00      1.183222605651e+00      3.858159373551e-05      9.999941287245e-01      1.000011238945e+00      2.500028097361e+00
                   114      5.725000000000e-01      1.000055743290e+00      6.200783839750e-05      1.000073370960e+00      2.500183429323e+00      1.922593177061e-09      2.500183427400e+00      1.183226384663e+00      5.240572658052e-05      9.999953298484e-01      1.000017626687e+00      2.500044066719e+00
                   115      5.775000000000e-01      1.000073080500e+00      8.338514870146e-05      1.000098666882e+00      2.500246670681e+00      3.476795579374e-09      2.500246667204e+00      1.183231092525e+00      7.047241171084e-05      9.999963530597e-01      1.000025584512e+00      2.500063961280e+00
                   116      5.825000000000e-01      1.000095822527e+00      1.110117847079e-04      1.000131358497e+00      2.500328402404e+00      6.162398612045e-09      2.500328396242e+00      1.183236977782e+00      9.382041534568e-05      9.999972047635e-01      1.000035532565e+00      2.500088831413e+00
                   117      5.875000000000e-01      1.000125165413e+00      1.463131613711e-04      1.000173133227e+00      2.500432843773e+00      1.070511033707e-08      2.500432833067e+00      1.183244330869e+00      1.236542255508e-04      9.999978976301e-01      1.000047961810e+00      2.500119904526e+00
                   118      5.925000000000e-01      1.000162467082e+00      1.909095559339e-04      1.000225909539e+00      2.500564792075e+00      1.822618994832e-08      2.500564773849e+00      1.183253482992e+00      1.613429063832e-04      9.999984485864e-01      1.000063432151e+00      2.500158580378e+00
                   119      5.975000000000e-01      1.000209237845e+00      2.466031261571e-04      1.000291821797e+00      2.500729584905e+00      3.041291311642e-08      2.500729554492e+00      1.183264802716e+00      2.084090776563e-04      9.999988768845e-01      1.000082566675e+00      2.500206416689e+00
                   120      6.025000000000e-01      1.000267117544e+00      3.153492977331e-04      1.000373186649e+00      2.500933016358e+00      4.973587156642e-08      2.500932966622e+00      1.183278689528e+00      2.665046708978e-04      9.999992024086e-01      1.000106040780e+00      2.500265101950e+00
                   121      6.075000000000e-01      1.000337836205e+00      3.992088875494e-04      1.000472446707e+00      2.501181196478e+00      7.971078804474e-08      2.501181116767e+00      1.183295563694e+00      3.373703914711e-04      9.999994443278e-01      1.000134565041e+00      2.500336412603e+00
                   122      6.125000000000e-01      1.000423162323e+00      5.002859114942e-04      1.000592097301e+00      2.501480368448e+00      1.251959524209e-07      2.501480243252e+00      1.183315853409e+00      4.227830718677e-04      9.999996201395e-01      1.000168863521e+00      2.500422158803e+00
                   123      6.175000000000e-01      1.000524848467e+00      6.206625194512e-04      1.000734609885e+00      2.501836717426e+00      1.927120731042e-07      2.501836524714e+00      1.183339981551e+00      5.245005908091e-04      9.999997450960e-01      1.000209651383e+00      2.500524128457e+00
                   124      6.225000000000e-01      1.000644552537e+00      7.623054256605e-04      1.000902321674e+00      2.502256094928e+00      2.907420588170e-07      2.502255804186e+00      1.183368346855e+00      6.441827075117e-04      9.999998319633e-01      1.000257603098e+00      2.500644007746e+00
                   125      6.275000000000e-01      1.000783693493e+00      9.268951012072e-04      1.001097233752e+00      2.502743514285e+00      4.299039133910e-07      2.502743084381e+00      1.183401289768e+00      7.832466545553e-04      9.999998910391e-01      1.000313294732e+00      2.500783236830e+00
                   126      6.325000000000e-01      1.000943345438e+00      1.115700604016e-03      1.001320862997e+00      2.503302780474e+00      6.229810513652e-07      2.503302157493e+00      1.183439067494e+00      9.427613424818e-04      9.999999303511e-01      1.000377161766e+00      2.500942904414e+00
                   127      6.375000000000e-01      1.001124272468e+00      1.329621057954e-03      1.001574291182e+00      2.503936612895e+00      8.849398751172e-07      2.503935727955e+00      1.183481862419e+00      1.123482412512e-03      9.999999559595e-01      1.000449513339e+00      2.501123783348e+00
                   128      6.425000000000e-01      1.001326717304e+00      1.568936206410e-03      1.001857869194e+00      2.504645905398e+00      1.232413307560e-06      2.504644672984e+00      1.183529732364e+00      1.325641564810e-03      9.999999723008e-01      1.000530448135e+00      2.501326120339e+00
                   129      6.475000000000e-01      1.001550040400e+00      1.832880598805e-03      1.002170711577e+00      2.505428461271e+00      1.682329287348e-06      2.505426778942e+00      1.183582525573e+00      1.548587072894e-03      9.999999825283e-01      1.000619710601e+00      2.501549276501e+00
                   130      6.525000000000e-01      1.001793096121e+00      2.120089305922e-03      1.002511223294e+00      2.506280309653e+00      2.251419117637e-06      2.506278058234e+00      1.183639969977e+00      1.791160622906e-03      9.999999888200e-01      1.000716841806e+00      2.501792104515e+00
                   131      6.575000000000e-01      1.002054126044e+00      2.428472835277e-03      1.002876950036e+00      2.507195329887e+00      2.954797239791e-06      2.507192375090e+00      1.183701648297e+00      2.051592002740e-03      9.999999926385e-01      1.000821137272e+00      2.502052843180e+00
                   132      6.625000000000e-01      1.002330195900e+00      2.754553334596e-03      1.003263788821e+00      2.508163274675e+00      3.802622291912e-06      2.508159472053e+00      1.183766865364e+00      2.326939041116e-03      9.999999949384e-01      1.000931422525e+00      2.502328556311e+00
                   133      6.675000000000e-01      1.002617681551e+00      3.094040438893e-03      1.003666668111e+00      2.509171469350e+00      4.799072764366e-06      2.509166670277e+00      1.183834763361e+00      2.613574575313e-03      9.999999963245e-01      1.001046247816e+00      2.502615619541e+00
                   134      6.725000000000e-01      1.002912317347e+00      3.441889777147e-03      1.004079614908e+00      2.510204977822e+00      5.940553155982e-06      2.510199037269e+00      1.183904333571e+00      2.907236403777e-03      9.999999971692e-01      1.001163907892e+00      2.502909769729e+00
                   135      6.775000000000e-01      1.003209024706e+00      3.792101959586e-03      1.004495513819e+00      2.511245997640e+00      7.213091583390e-06      2.511238784548e+00      1.183974376210e+00      3.202858132561e-03      9.999999976941e-01      1.001282373943e+00      2.503205934859e+00
                   136      6.825000000000e-01      1.003502041871e+00      4.137877044572e-03      1.004906288237e+00      2.512274311586e+00      8.590994244748e-06      2.512265720592e+00      1.184043531344e+00      3.494700097619e-03      9.999999980257e-01      1.001399345798e+00      2.503498364496e+00
                   137      6.875000000000e-01      1.003785280936e+00      4.472036630689e-03      1.005303400441e+00      2.513268538509e+00      1.003740694110e-05      2.513258501102e+00      1.184110363325e+00      3.776705929786e-03      9.999999982339e-01      1.001512394666e+00      2.503780986665e+00
                   138      6.925000000000e-01      1.004052363694e+00      4.787066188201e-03      1.005677901861e+00      2.514206259085e+00      1.150443333377e-05      2.514194754652e+00      1.184173369264e+00      4.042538290806e-03      9.999999983565e-01      1.001618977481e+00      2.504047443703e+00
                   139      6.975000000000e-01      1.004296785110e+00      5.075307438360e-03      1.006020662585e+00      2.515064591175e+00      1.293471269419e-05      2.515051656463e+00      1.184231017517e+00      4.285741011075e-03      9.999999984147e-01      1.001716502035e+00      2.504291255088e+00
                   140      7.025000000000e-01      1.004512244758e+00      5.329348073900e-03      1.006322836837e+00      2.515821357147e+00      1.426505372341e-05      2.515807092093e+00      1.184281825631e+00      4.500067432056e-03      9.999999984227e-01      1.001802458943e+00      2.504506147358e+00
                   141      7.075000000000e-01      1.004692913606e+00      5.542334493307e-03      1.006576238218e+00      2.516456026359e+00      1.543081303815e-05      2.516440595546e+00      1.184324422894e+00      4.679743477523e-03      9.999999983942e-01      1.001874527616e+00      2.504686319039e+00
                   142      7.125000000000e-01      1.004833613939e+00      5.708181660071e-03      1.006773593407e+00      2.516950353935e+00      1.637041657023e-05      2.516933983518e+00      1.184357592304e+00      4.819643743715e-03      9.999999983448e-01      1.001930647463e+00      2.504826618659e+00
                   143      7.175000000000e-01      1.004930042227e+00      5.821833426425e-03      1.006908856189e+00      2.517289170894e+00      1.703042101818e-05      2.517272140473e+00      1.184380322642e+00      4.915510090070e-03      9.999999982923e-01      1.001969106186e+00      2.504922765465e+00
                   144      7.225000000000e-01      1.004979116019e+00      5.879669096096e-03      1.006977695419e+00      2.517461609866e+00      1.737131962656e-05      2.517444238547e+00      1.184391889773e+00      4.964293615030e-03      9.999999982563e-01      1.001988677544e+00      2.504971693859e+00
                   145      7.275000000000e-01      1.004978930208e+00      5.879450022769e-03      1.006977434766e+00      2.517460956937e+00      1.737002194697e-05      2.517443586915e+00      1.184391845977e+00      4.964108831669e-03      9.999999982557e-01      1.001988603440e+00      2.504971508600e+00
                   146      7.325000000000e-01      1.004929110503e+00      5.820735077435e-03      1.006907549221e+00      2.517285897034e+00      1.702397991095e-05      2.517268873054e+00      1.184380103029e+00      4.914583639617e-03      9.999999983059e-01      1.001968734608e+00      2.504921836520e+00
                   147      7.375000000000e-01      1.004830869441e+00      5.704946495603e-03      1.006769743765e+00      2.516940711233e+00      1.635182099850e-05      2.516924359412e+00      1.184356945379e+00      4.816914797402e-03      9.999999984157e-01      1.001929552906e+00      2.504823882264e+00
                   148      7.425000000000e-01      1.004686639029e+00      5.534937751304e-03      1.006567437548e+00      2.516433983428e+00      1.538955680455e-05      2.516418593871e+00      1.184322943719e+00      4.673503777545e-03      9.999999985867e-01      1.001872025014e+00      2.504680062534e+00
                   149      7.475000000000e-01      1.004500452444e+00      5.315445179301e-03      1.006306298270e+00      2.515779936232e+00      1.419055652302e-05      2.515765745676e+00      1.184279045310e+00      4.488338453974e-03      9.999999988116e-01      1.001797755115e+00      2.504494387788e+00
                   150      7.525000000000e-01      1.004277494587e+00      5.052560721290e-03      1.005993610265e+00      2.514996844446e+00      1.281878365307e-05      2.514984025662e+00      1.184226468534e+00      4.266549393670e-03      9.999999990754e-01      1.001708806268e+00      2.504272015671e+00
                   151      7.575000000000e-01      1.004023836355e+00      4.753421403863e-03      1.005637900161e+00      2.514106093370e+00      1.134296684283e-05      2.514094750403e+00      1.184166640786e+00      4.014149056512e-03      9.999999993582e-01      1.001607595107e+00      2.504018987767e+00
                   152      7.625000000000e-01      1.003746296632e+00      4.426049361921e-03      1.005248741708e+00      2.513131685922e+00      9.831651289545e-06      2.513121854270e+00      1.184101166485e+00      3.737897983043e-03      9.999999996382e-01      1.001496837479e+00      2.503742093697e+00
                   153      7.675000000000e-01      1.003452019237e+00      4.078855276171e-03      1.004836161127e+00      2.512098750064e+00      8.347245908183e-06      2.512090402819e+00      1.184031727759e+00      3.444886805432e-03      9.999999998947e-01      1.001379380244e+00      2.503448450609e+00
                   154      7.725000000000e-01      1.003148157301e+00      3.720267652015e-03      1.004410193639e+00      2.511032426078e+00      6.941981565935e-06      2.511025484097e+00      1.183960010306e+00      3.142224078204e-03      1.000000000112e+00      1.001258075718e+00      2.503145189294e+00
                   155      7.775000000000e-01      1.002841595013e+00      3.358405235003e-03      1.003980492920e+00      2.509956887767e+00      5.655467873957e-06      2.509951232299e+00      1.183887637872e+00      2.836760117742e-03      1.000000000279e+00      1.001135670790e+00      2.502839176976e+00
                   156      7.825000000000e-01      1.002538662975e+00      3.000740937230e-03      1.003555932190e+00      2.508894344128e+00      4.513652713238e-06      2.508889830475e+00      1.183816105040e+00      2.534803272616e-03      1.000000000392e+00      1.001014693251e+00      2.502536733127e+00
                   157      7.875000000000e-01      1.002244929346e+00      2.653854354343e-03      1.003144312026e+00      2.507864309443e+00      3.529376921672e-06      2.507860780066e+00      1.183746727730e+00      2.241910614977e-03      1.000000000455e+00      1.000897368152e+00      2.502243420380e+00
                   158      7.925000000000e-01      1.001965056648e+00      2.323261207321e-03      1.002752160563e+00      2.506883105482e+00      2.704074557244e-06      2.506880401408e+00      1.183680609093e+00      1.962743318995e-03      1.000000000473e+00      1.000785560244e+00      2.501963900611e+00
                   159      7.975000000000e-01      1.001702719277e+00      2.013314136554e-03      1.002384618961e+00      2.505963577571e+00      2.030167836169e-06      2.505961547403e+00      1.183618619659e+00      1.700982143331e-03      1.000000000457e+00      1.000680740574e+00      2.501701851434e+00
                   160      8.025000000000e-01      1.001460585959e+00      1.727180138020e-03      1.002045417913e+00      2.505115038538e+00      1.493754188984e-06      2.505113544783e+00      1.183561392833e+00      1.459307602021e-03      1.000000000417e+00      1.000583979003e+00      2.501459947507e+00
                   161      8.075000000000e-01      1.001240356853e+00      1.466882713003e-03      1.001736930626e+00      2.504343403773e+00      1.077206912615e-06      2.504342326566e+00      1.183509333318e+00      1.239434849990e-03      1.000000000363e+00      1.000495958608e+00      2.501239896520e+00
                   162      8.125000000000e-01      1.001042843531e+00      1.233394983924e-03      1.001460285690e+00      2.503651475649e+00      7.614248129212e-07      2.503650714224e+00      1.183462635743e+00      1.042191740299e-03      1.000000000303e+00      1.000417007286e+00      2.501042518214e+00
                   163      8.175000000000e-01      1.000868080149e+00      1.026770044977e-03      1.001215523414e+00      2.503039336121e+00      5.275859522981e-07      2.503038808535e+00      1.183421310728e+00      8.676284900978e-04      1.000000000245e+00      1.000347141918e+00      2.500867854796e+00
                   164      8.225000000000e-01      1.000715453383e+00      8.462938855991e-04      1.001001778231e+00      2.502504803940e+00      3.583628790299e-07      2.502504445577e+00      1.183385215473e+00      7.151465765617e-04      1.000000000191e+00      1.000286120142e+00      2.500715300356e+00
                   165      8.275000000000e-01      1.000583839949e+00      6.906476186520e-04      1.000817471506e+00      2.502043917401e+00      2.386363106901e-07      2.502043678765e+00      1.183354086200e+00      5.836356393292e-04      1.000000000144e+00      1.000233495233e+00      2.500583738081e+00
                   166      8.325000000000e-01      1.000471742385e+00      5.580679330442e-04      1.000660501751e+00      2.501651410170e+00      1.557933686273e-07      2.501651254376e+00      1.183327570247e+00      4.716090008177e-04      1.000000000106e+00      1.000188670362e+00      2.500471675905e+00
                   167      8.375000000000e-01      1.000377415816e+00      4.464970973801e-04      1.000528422099e+00      2.501321154966e+00      9.971744972841e-08      2.501321055248e+00      1.183305256068e+00      3.773304437638e-04      1.000000000076e+00      1.000150949313e+00      2.500377373282e+00
                   168      8.425000000000e-01      1.000298980611e+00      3.537163892716e-04      1.000418597935e+00      2.501046557415e+00      6.257634554169e-08      2.501046494839e+00      1.183286699917e+00      2.989270388118e-04      1.000000000053e+00      1.000119581572e+00      2.500298953930e+00
                   169      8.475000000000e-01      1.000234517801e+00      2.774592190578e-04      1.000328340356e+00      2.500820889391e+00      3.850083613453e-08      2.500820850891e+00      1.183271448477e+00      2.344848423538e-04      1.000000000036e+00      1.000093800557e+00      2.500234501393e+00
                   170      8.525000000000e-01      1.000182145930e+00      2.155022981276e-04      1.000255013615e+00      2.500637557262e+00      2.322484979060e-08      2.500637534037e+00      1.183259057088e+00      1.821260499437e-04      1.000000000024e+00      1.000072854415e+00      2.500182136037e+00
                   171      8.575000000000e-01      1.000140079393e+00      1.657349048944e-04      1.000196116659e+00      2.500490305384e+00      1.373595320467e-08      2.500490291648e+00      1.183249103606e+00      1.400676361294e-04      1.000000000015e+00      1.000056029418e+00      2.500140073545e+00
                   172      8.625000000000e-01      1.000106669429e+00      1.262075970311e-04      1.000149340396e+00      2.500373358954e+00      7.965028308581e-09      2.500373350989e+00      1.183241198143e+00      1.066626121785e-04      1.000000000010e+00      1.000042666416e+00      2.500106666040e+00
                   173      8.675000000000e-01      1.000080429672e+00      9.516261683464e-05      1.000112603358e+00      2.500281512922e+00      4.528326003891e-09      2.500281508394e+00      1.183234989145e+00      8.042579682619e-05      1.000000000006e+00      1.000032171098e+00      2.500080427746e+00
                   174      8.725000000000e-01      1.000060048613e+00      7.104877476982e-05      1.000084069071e+00      2.500210175202e+00      2.524115758695e-09      2.500210172677e+00      1.183230166376e+00      6.004645316593e-05      1.000000000004e+00      1.000024019016e+00      2.500060047540e+00
                   175      8.775000000000e-01      1.000044391521e+00      5.252382564935e-05      1.000062148683e+00      2.500155373086e+00      1.379437363025e-09      2.500155371707e+00      1.183226461386e+00      4.439034061817e-05      1.000000000002e+00      1.000017756374e+00      2.500044390935e+00
                   176      8.825000000000e-01      1.000032494347e+00      3.844733219963e-05      1.000045492383e+00      2.500113731697e+00      7.391226931634e-10      2.500113730958e+00      1.183223646087e+00      3.249371522179e-05      1.000000000001e+00      1.000012997613e+00      2.500032494034e+00
                   177      8.875000000000e-01      1.000023551970e+00      2.786680486725e-05      1.000032972914e+00      2.500082432673e+00      3.882885514995e-10      2.500082432284e+00      1.183221529981e+00      2.355163776279e-05      1.000000000001e+00      1.000009420722e+00      2.500023551805e+00
                   178      8.925000000000e-01      1.000016902839e+00      1.999957449386e-05      1.000023664055e+00      2.500059160339e+00      1.999948703918e-10      2.500059160139e+00      1.183219956535e+00      1.690266833601e-05      1.000000000000e+00      1.000006761102e+00      2.500016902755e+00
                   179      8.975000000000e-01      1.000012011771e+00      1.421245091733e-05      1.000016816520e+00      2.500042041400e+00      1.009980936901e-10      2.500042041299e+00      1.183218799110e+00      1.201168450672e-05      1.000000000000e+00      1.000004804691e+00      2.500012011728e+00
                   180      9.025000000000e-01      1.000008452240e+00      1.000079211922e-05      1.000011833157e+00      2.500029582942e+00      5.000834418490e-11      2.500029582892e+00      1.183217956778e+00      8.452197722260e-06      1.000000000000e+00      1.000003380888e+00      2.500008452219e+00
                   181      9.075000000000e-01      1.000005889211e+00      6.968191793241e-06      1.000008244905e+00      2.500020612286e+00      2.427799141106e-11      2.500020612262e+00      1.183217350258e+00      5.889190005302e-06      1.000000000000e+00      1.000002355680e+00      2.500005889201e+00
                   182      9.125000000000e-01      1.000004063182e+00      4.807614472452e-06      1.000005688460e+00      2.500014221162e+00      1.155662541435e-11      2.500014221150e+00      1.183216918143e+00      4.063172524610e-06      1.000000000000e+00      1.000001625271e+00      2.500004063178e+00
                   183      9.175000000000e-01      1.000002775898e+00      3.284483254929e-06      1.000003886260e+00      2.500009715654e+00      5.393930098913e-12      2.500009715649e+00      1.183216613517e+00      2.775893456370e-06      1.000000000000e+00      1.000001110358e+00      2.500002775896e+00
                   184      9.225000000000e-01      1.000001877903e+00      2.221963032899e-06      1.000002629065e+00      2.500006572666e+00      2.468564495502e-12      2.500006572663e+00      1.183216401013e+00      1.877900805802e-06      1.000000000000e+00      1.000000751161e+00      2.500001877902e+00
                   185      9.275000000000e-01      1.000001257999e+00      1.488482908900e-06      1.000001761198e+00      2.500004402997e+00      1.107792078643e-12      2.500004402996e+00      1.183216254317e+00      1.257997347036e-06      1.000000000000e+00      1.000000503199e+00      2.500001257998e+00
                   186      9.325000000000e-01      1.000000834507e+00      9.874005774948e-07      1.000001168309e+00      2.500002920774e+00      4.874803570238e-13      2.500002920773e+00      1.183216154100e+00      8.345056599111e-07      1.000000000000e+00      1.000000333803e+00      2.500000834506e+00
                   187      9.375000000000e-01      1.000000548186e+00      6.486209233779e-07      1.000000767460e+00      2.500001918651e+00      2.103546664352e-13      2.500001918651e+00      1.183216086344e+00      5.481846729973e-07      1.000000000000e+00      1.000000219274e+00      2.500000548186e+00
                   188      9.425000000000e-01      1.000000356599e+00      4.219317967341e-07      1.000000499239e+00      2.500001248098e+00      8.901325228968e-14      2.500001248098e+00      1.183216041007e+00      3.565974277825e-07      1.000000000000e+00      1.000000142640e+00      2.500000356599e+00
                   189      9.475000000000e-01      1.000000229718e+00      2.718019577676e-07      1.000000321606e+00      2.500000804014e+00      3.693816060852e-14      2.500000804014e+00      1.183216010981e+00      2.297145704969e-07      1.000000000000e+00      1.000000091887e+00      2.500000229718e+00
                   190      9.525000000000e-01      1.000000146549e+00      1.733905395199e-07      1.000000205169e+00      2.500000512922e+00      1.503214180045e-14      2.500000512922e+00      1.183215991300e+00      1.465417479098e-07      1.000000000000e+00      1.000000058620e+00      2.500000146549e+00
                   191      9.575000000000e-01      1.000000092589e+00      1.095362701054e-07      1.000000129625e+00      2.500000324061e+00      5.999097789756e-15      2.500000324061e+00      1.183215978530e+00      9.257504301242e-08      1.000000000000e+00      1.000000037036e+00      2.500000092589e+00
                   192      9.625000000000e-01      1.000000057938e+00      6.852167846818e-08      1.000000081113e+00      2.500000202782e+00      2.347610346063e-15      2.500000202782e+00      1.183215970330e+00      5.791138742747e-08      1.000000000000e+00      1.000000023175e+00      2.500000057938e+00
                   193      9.675000000000e-01      1.000000035916e+00      4.243789411373e-08      1.000000050282e+00      2.500000125706e+00      9.004874607461e-16      2.500000125706e+00      1.183215965119e+00      3.586656651430e-08      1.000000000000e+00      1.000000014366e+00      2.500000035916e+00
                   194      9.725000000000e-01      1.000000022070e+00      2.600598621525e-08      1.000000030899e+00      2.500000077247e+00      3.381556669771e-16      2.500000077247e+00      1.183215961843e+00      2.197906980121e-08      1.000000000000e+00      1.000000008828e+00      2.500000022070e+00
                   195      9.775000000000e-01      1.000000013469e+00      1.573897244645e-08      1.000000018857e+00      2.500000047143e+00      1.238576285034e-16      2.500000047143e+00      1.183215959807e+00      1.330185949234e-08      1.000000000000e+00      1.000000005388e+00      2.500000013470e+00
                   196      9.825000000000e-01      1.000000008209e+00      9.353365724960e-09      1.000000011493e+00      2.500000028733e+00      4.374272555153e-17      2.500000028733e+00      1.183215958563e+00      7.905036825503e-09      1.000000000000e+00      1.000000003284e+00      2.500000008209e+00
                   197      9.875000000000e-01      1.000000005077e+00      5.359979425432e-09      1.000000007108e+00      2.500000017769e+00      1.436468979345e-17      2.500000017769e+00      1.183215957821e+00      4.530009412061e-09      1.000000000000e+00      1.000000002031e+00      2.500000005077e+00
                   198      9.925000000000e-01      1.000000003323e+00      2.780522505119e-09      1.000000004652e+00      2.500000011629e+00      3.865652713580e-18      2.500000011629e+00      1.183215957406e+00      2.349970424008e-09      1.000000000000e+00      1.000000001329e+00      2.500000003323e+00
                   199      9.975000000000e-01      1.000000002515e+00      9.495758782052e-10      1.000000003521e+00      2.500000008803e+00      4.508471753685e-19      2.500000008803e+00      1.183215957215e+00      8.025380932490e-10      1.000000000000e+00      1.000000001006e+00      2.500000002515e+00
