# PPM1D Profile
# model_number = 27
# num_zones = 200
# time = 2.533852575043308e-01
# step = 67
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   102      5.125000000000e-01      1.000016857417e+00     -1.151403125260e-10      9.999999999615e-01      2.499999999904e+00      6.628757526133e-21      2.499999999904e+00      1.183205983741e+00      9.731214522929e-11      9.999764000554e-01      9.999831428289e-01      2.499957857072e+00
                   103      5.175000000000e-01      1.000016086745e+00      4.373044057608e-11      1.000000000257e+00      2.500000000643e+00      9.561910982434e-22      2.500000000643e+00      1.183206439840e+00      3.695926518282e-11      9.999774792493e-01      9.999839137712e-01      2.499959784428e+00
                   104      5.225000000000e-01      1.000015120512e+00      4.284671041906e-10      1.000000000811e+00      2.500000002028e+00      9.179341762925e-20      2.500000002028e+00      1.183207011786e+00      3.621235336866e-10      9.999788324782e-01      9.999848805276e-01      2.499962201319e+00
                   105      5.275000000000e-01      1.000013996280e+00      1.199237968192e-09      1.000000001811e+00      2.500000004527e+00      7.190959167033e-19      2.500000004527e+00      1.183207677467e+00      1.013548163209e-09      9.999804073477e-01      9.999860057266e-01      2.499965014316e+00
                   106      5.325000000000e-01      1.000012755684e+00      2.620662305641e-09      1.000000003569e+00      2.500000008923e+00      3.433979262298e-18      2.500000008923e+00      1.183208412440e+00      2.214878019873e-09      9.999821458856e-01      9.999872480484e-01      2.499968120121e+00
                   107      5.375000000000e-01      1.000011444811e+00      5.118497093871e-09      1.000000006590e+00      2.500000016476e+00      1.309965617135e-17      2.500000016476e+00      1.183209189736e+00      4.325944337041e-09      9.999839840752e-01      9.999885619104e-01      2.499971404776e+00
                   108      5.425000000000e-01      1.000010104832e+00      9.377615062842e-09      1.000000011686e+00      2.500000029214e+00      4.397027644119e-17      2.500000029214e+00      1.183209985479e+00      7.925571266240e-09      9.999858650920e-01      9.999899069555e-01      2.499974767389e+00
                   109      5.475000000000e-01      1.000008779780e+00      1.647987443886e-08      1.000000020136e+00      2.500000050340e+00      1.357943229941e-16      2.500000050340e+00      1.183210774379e+00      1.392809700158e-08      9.999877285733e-01      9.999912404329e-01      2.499978101082e+00
                   110      5.525000000000e-01      1.000007507400e+00      2.812138242561e-08      1.000000033950e+00      2.500000084876e+00      3.954090432354e-16      2.500000084876e+00      1.183211535292e+00      2.376699481607e-08      9.999895236840e-01      9.999925266059e-01      2.499981316515e+00
                   111      5.575000000000e-01      1.000006319505e+00      4.692383306394e-08      1.000000056230e+00      2.500000140576e+00      1.100930011995e-15      2.500000140576e+00      1.183212251234e+00      3.965800135605e-08      9.999912089898e-01      9.999937367649e-01      2.499984341912e+00
                   112      5.625000000000e-01      1.000005243182e+00      7.689933753404e-08      1.000000091726e+00      2.500000229314e+00      2.956769559388e-15      2.500000229314e+00      1.183212908989e+00      6.499196970370e-08      9.999927513158e-01      9.999948485703e-01      2.499987121426e+00
                   113      5.675000000000e-01      1.000004299321e+00      1.241105392619e-07      1.000000147609e+00      2.500000369023e+00      7.701746090075e-15      2.500000369023e+00      1.183213500442e+00      1.048927680554e-07      9.999941285903e-01      9.999958483063e-01      2.499989620766e+00
                   114      5.725000000000e-01      1.000003503528e+00      1.976183101056e-07      1.000000234604e+00      2.500000586510e+00      1.952656665614e-14      2.500000586510e+00      1.183214022703e+00      1.670182285823e-07      9.999953296838e-01      9.999967310871e-01      2.499991827718e+00
                   115      5.775000000000e-01      1.000002868347e+00      3.108002361629e-07      1.000000368538e+00      2.500000921344e+00      4.829853193600e-14      2.500000921344e+00      1.183214477716e+00      2.626744702810e-07      9.999963528642e-01      9.999975001979e-01      2.499993750495e+00
                   116      5.825000000000e-01      1.000002405702e+00      4.831800489612e-07      1.000000572513e+00      2.500001431283e+00      1.167317606782e-13      2.500001431283e+00      1.183214872093e+00      4.083620484811e-07      9.999972045382e-01      9.999981668156e-01      2.499995417039e+00
                   117      5.875000000000e-01      1.000002130331e+00      7.429066343953e-07      1.000000879836e+00      2.500002199591e+00      2.759557215901e-13      2.500002199591e+00      1.183215216818e+00      6.278710954993e-07      9.999978973776e-01      9.999987495077e-01      2.499996873769e+00
                   118      5.925000000000e-01      1.000002064035e+00      1.130081311932e-06      1.000001337957e+00      2.500003344892e+00      6.385432037614e-13      2.500003344891e+00      1.183215527067e+00      9.550933757040e-07      9.999984483108e-01      9.999992739230e-01      2.499998184808e+00
                   119      5.975000000000e-01      1.000002240751e+00      1.701131488668e-06      1.000002013640e+00      2.500005034101e+00      1.446927413066e-12      2.500005034100e+00      1.183215822259e+00      1.437718678761e-06      9.999988765906e-01      9.999997728894e-01      2.499999432224e+00
                   120      6.025000000000e-01      1.000002712557e+00      2.534480977690e-06      1.000002999680e+00      2.500007499203e+00      3.211805625318e-12      2.500007499200e+00      1.183216126484e+00      2.142027074311e-06      9.999992021012e-01      1.000000287122e+00      2.500000717806e+00
                   121      6.075000000000e-01      1.000003556719e+00      3.737751314715e-06      1.000004423418e+00      2.500011058551e+00      6.985417290406e-12      2.500011058544e+00      1.183216469364e+00      3.158975057814e-06      9.999994440102e-01      1.000000866696e+00      2.500002166739e+00
                   122      6.125000000000e-01      1.000004883972e+00      5.456749932323e-06      1.000006457377e+00      2.500016143458e+00      1.488813262482e-11      2.500016143443e+00      1.183216887454e+00      4.611791794202e-06      9.999996198129e-01      1.000001573398e+00      2.500003933495e+00
                   123      6.175000000000e-01      1.000006848199e+00      7.886440631383e-06      1.000009332248e+00      2.500023330652e+00      3.109818588128e-11      2.500023330621e+00      1.183217426192e+00      6.665250575935e-06      9.999997447585e-01      1.000002484032e+00      2.500006210080e+00
                   124      6.225000000000e-01      1.000009657686e+00      1.128404753097e-05      1.000013352393e+00      2.500033381045e+00      6.366547919589e-11      2.500033380981e+00      1.183218142415e+00      9.536743163813e-06      9.999998316087e-01      1.000003694671e+00      2.500009236678e+00
                   125      6.275000000000e-01      1.000013587984e+00      1.598429905772e-05      1.000018913884e+00      2.500047284837e+00      1.277506440334e-10      2.500047284710e+00      1.183219107418e+00      1.350916238380e-05      9.999998906573e-01      1.000005325828e+00      2.500013314570e+00
                   126      6.325000000000e-01      1.000018996348e+00      2.241666759862e-05      1.000026524915e+00      2.500066312539e+00      2.512582660125e-10      2.500066312288e+00      1.183220410487e+00      1.894547068318e-05      9.999999299280e-01      1.000007528424e+00      2.500018821059e+00
                   127      6.375000000000e-01      1.000026337437e+00      3.112419510945e-05      1.000036828082e+00      2.500092070689e+00      4.843705173476e-10      2.500092070204e+00      1.183222162789e+00      2.630460794960e-05      9.999999554774e-01      1.000010490368e+00      2.500026225921e+00
                   128      6.425000000000e-01      1.000036179736e+00      4.278321178254e-05      1.000050623735e+00      2.500126560254e+00      9.152347169674e-10      2.500126559338e+00      1.183224501465e+00      3.615815234519e-05      9.999999717395e-01      1.000014443477e+00      2.500036108691e+00
                   129      6.475000000000e-01      1.000049221838e+00      5.822286452724e-05      1.000068893117e+00      2.500172234487e+00      1.695034405480e-09      2.500172232792e+00      1.183227593676e+00      4.920681772336e-05      9.999999818670e-01      1.000019670311e+00      2.500049175777e+00
                   130      6.525000000000e-01      1.000066307341e+00      7.844298431106e-05      1.000092819546e+00      2.500232051943e+00      3.076854898353e-09      2.500232048866e+00      1.183231640308e+00      6.629554318766e-05      9.999999880387e-01      1.000026510447e+00      2.500066276118e+00
                   131      6.575000000000e-01      1.000088436787e+00      1.046283845096e-04      1.000123805411e+00      2.500309519000e+00      5.474033485672e-09      2.500309513526e+00      1.183236878944e+00      8.842556074061e-05      9.999999917196e-01      1.000035365496e+00      2.500088413739e+00
                   132      6.625000000000e-01      1.000116774718e+00      1.381573360227e-04      1.000163482292e+00      2.500408715275e+00      9.544839214221e-09      2.500408705730e+00      1.183243585644e+00      1.167615338878e-04      9.999999938692e-01      1.000046702120e+00      2.500116755300e+00
                   133      6.675000000000e-01      1.000152649720e+00      1.806016684561e-04      1.000213711231e+00      2.500534294388e+00      1.631097080966e-08      2.500534278077e+00      1.183252075032e+00      1.526316093307e-04      9.999999950997e-01      1.000061052191e+00      2.500152630478e+00
                   134      6.725000000000e-01      1.000197545049e+00      2.337156727341e-04      1.000276569786e+00      2.500691451782e+00      2.731690309393e-08      2.500691424465e+00      1.183262698128e+00      1.975179924998e-04      9.999999957918e-01      1.000079009129e+00      2.500197522822e+00
                   135      6.775000000000e-01      1.000253077088e+00      2.994105374373e-04      1.000354322032e+00      2.500885849915e+00      4.483467872334e-08      2.500885805080e+00      1.183275837266e+00      2.530352839191e-04      9.999999961771e-01      1.000101219327e+00      2.500253048318e+00
                   136      6.825000000000e-01      1.000320959115e+00      3.797113601414e-04      1.000449367995e+00      2.501123492101e+00      7.211349656788e-08      2.501123419988e+00      1.183291897526e+00      3.208940760393e-04      9.999999963931e-01      1.000128367679e+00      2.500320919198e+00
                   137      6.875000000000e-01      1.000402950838e+00      4.766972742277e-04      1.000564173150e+00      2.501410546541e+00      1.136659289609e-07      2.501410432876e+00      1.183311294767e+00      4.028502696929e-04      9.999999965198e-01      1.000161157374e+00      2.500402893435e+00
                   138      6.925000000000e-01      1.000500798248e+00      5.924300958922e-04      1.000701184365e+00      2.501753136486e+00      1.755745926959e-07      2.501752960912e+00      1.183334441373e+00      5.006446826687e-04      9.999999966035e-01      1.000200285814e+00      2.500500714535e+00
                   139      6.975000000000e-01      1.000616161641e+00      7.288689690168e-04      1.000862729255e+00      2.502157088927e+00      2.657886549257e-07      2.502156823139e+00      1.183361729183e+00      6.159308274402e-04      9.999999966704e-01      1.000246415782e+00      2.500616039456e+00
                   140      7.025000000000e-01      1.000750512882e+00      8.877486672870e-04      1.001050872460e+00      2.502627575494e+00      3.943445868718e-07      2.502627181149e+00      1.183393505159e+00      7.501719955511e-04      9.999999967358e-01      1.000300134322e+00      2.500750335806e+00
                   141      7.075000000000e-01      1.000905008333e+00      1.070429204239e-03      1.001267237760e+00      2.503168667827e+00      5.734278283707e-07      2.503168094399e+00      1.183430041305e+00      9.045141384598e-04      9.999999968084e-01      1.000361901903e+00      2.500904754757e+00
                   142      7.125000000000e-01      1.001080411690e+00      1.277804608634e-03      1.001512900025e+00      2.503783067338e+00      8.172743487177e-07      2.503782250064e+00      1.183471516431e+00      1.079708798136e-03      9.999999968936e-01      1.000432021574e+00      2.501080053936e+00
                   143      7.175000000000e-01      1.001277055933e+00      1.510258084317e-03      1.001788331823e+00      2.504471971453e+00      1.141896145960e-06      2.504470829557e+00      1.183518007177e+00      1.276075290075e-03      9.999999969943e-01      1.000510623795e+00      2.501276559486e+00
                   144      7.225000000000e-01      1.001494653317e+00      1.767437758037e-03      1.002093137080e+00      2.505234406953e+00      1.564252640358e-06      2.505232842700e+00      1.183569443168e+00      1.493311413402e-03      9.999999971119e-01      1.000597590572e+00      2.501493976430e+00
                   145      7.275000000000e-01      1.001732088086e+00      2.048012379329e-03      1.002425760304e+00      2.506066501571e+00      2.100809848849e-06      2.506064400761e+00      1.183625558153e+00      1.730287391331e-03      9.999999972460e-01      1.000692472795e+00      2.501731181988e+00
                   146      7.325000000000e-01      1.001987614615e+00      2.349906468075e-03      1.002783763580e+00      2.506962175467e+00      2.766518068337e-06      2.506959408949e+00      1.183685937035e+00      1.985244898628e-03      9.999999973947e-01      1.000794569667e+00      2.501986424167e+00
                   147      7.375000000000e-01      1.002258903214e+00      2.670355423451e-03      1.003163890142e+00      2.507913298808e+00      3.573452935136e-06      2.507909725355e+00      1.183750026889e+00      2.255844023478e-03      9.999999975547e-01      1.000902947258e+00      2.502257368144e+00
                   148      7.425000000000e-01      1.002542532086e+00      3.005306671946e-03      1.003561351765e+00      2.508907906830e+00      4.527416003560e-06      2.508903379414e+00      1.183817017201e+00      2.538658110400e-03      9.999999977209e-01      1.001016235867e+00      2.502540589667e+00
                   149      7.475000000000e-01      1.002834249996e+00      3.349731604737e-03      1.003970195832e+00      2.509931115831e+00      5.626252048940e-06      2.509925489579e+00      1.183885902244e+00      2.829437869298e-03      9.999999978861e-01      1.001132735380e+00      2.502831838450e+00
                   150      7.525000000000e-01      1.003129451334e+00      3.698187775136e-03      1.004383970358e+00      2.510966785590e+00      6.859696525905e-06      2.510959925894e+00      1.183955593526e+00      3.123586556251e-03      9.999999980423e-01      1.001250605315e+00      2.503126513288e+00
                   151      7.575000000000e-01      1.003422743822e+00      4.044309510437e-03      1.004795117530e+00      2.511996000037e+00      8.206211659087e-06      2.511987793825e+00      1.184024817910e+00      3.415730354012e-03      9.999999981814e-01      1.001367692447e+00      2.503419231118e+00
                   152      7.625000000000e-01      1.003708080704e+00      4.380964968252e-03      1.005195158381e+00      2.512997527965e+00      9.632011352410e-06      2.512987895953e+00      1.184092149025e+00      3.699851377157e-03      9.999999982945e-01      1.001481583845e+00      2.503703959613e+00
                   153      7.675000000000e-01      1.003979264487e+00      4.700850885650e-03      1.005575398797e+00      2.513949589960e+00      1.109296641598e-05      2.513938496993e+00      1.184156126219e+00      3.969789778195e-03      9.999999983746e-01      1.001589808044e+00      2.503974520109e+00
                   154      7.725000000000e-01      1.004229999029e+00      4.996553543891e-03      1.005927002828e+00      2.514830042645e+00      1.253557577894e-05      2.514817507069e+00      1.184215266746e+00      4.219294991544e-03      9.999999984178e-01      1.001689855710e+00      2.504224639276e+00
                   155      7.775000000000e-01      1.004453911224e+00      5.260573429064e-03      1.006241023640e+00      2.515616457545e+00      1.389844435317e-05      2.515602559100e+00      1.184268070708e+00      4.442046154229e-03      9.999999984241e-01      1.001779188070e+00      2.504447970176e+00
                   156      7.825000000000e-01      1.004644984013e+00      5.485834361113e-03      1.006509011650e+00      2.516287646208e+00      1.511708327261e-05      2.516272529124e+00      1.184313122872e+00      4.632081039355e-03      9.999999983982e-01      1.001855409290e+00      2.504638523225e+00
                   157      7.875000000000e-01      1.004797847463e+00      5.666024532888e-03      1.006723424029e+00      2.516824689005e+00      1.612893165291e-05      2.516808560073e+00      1.184349160882e+00      4.784082870182e-03      9.999999983504e-01      1.001916382058e+00      2.504790955145e+00
                   158      7.925000000000e-01      1.004907878893e+00      5.795712171233e-03      1.006877766564e+00      2.517211293979e+00      1.687756829795e-05      2.517194416411e+00      1.184375098390e+00      4.893476888456e-03      9.999999982956e-01      1.001960266918e+00      2.504900667296e+00
                   159      7.975000000000e-01      1.004971441902e+00      5.870624954585e-03      1.006966930301e+00      2.517434643539e+00      1.731778715555e-05      2.517417325752e+00      1.184390080939e+00      4.956665079405e-03      9.999999982520e-01      1.001985617019e+00      2.504964042549e+00
                   160      8.025000000000e-01      1.004986178913e+00      5.887992782286e-03      1.006987603130e+00      2.517486428486e+00      1.742066107174e-05      2.517469007825e+00      1.184393554516e+00      4.971314441754e-03      9.999999982386e-01      1.001991494271e+00      2.504978735677e+00
                   161      8.075000000000e-01      1.004951123638e+00      5.846678886086e-03      1.006938428385e+00      2.517363247414e+00      1.717645074717e-05      2.517346070963e+00      1.184385291771e+00      4.936466981401e-03      9.999999982722e-01      1.001977513832e+00      2.504943784579e+00
                   162      8.125000000000e-01      1.004866777137e+00      5.747268942640e-03      1.006820111848e+00      2.517066875547e+00      1.659592765139e-05      2.517050279619e+00      1.184365409842e+00      4.852614653281e-03      9.999999983644e-01      1.001943874308e+00      2.504859685769e+00
                   163      8.175000000000e-01      1.004735270931e+00      5.592263803167e-03      1.006635650260e+00      2.516604836401e+00      1.571075126728e-05      2.516589125650e+00      1.184334408898e+00      4.721862137207e-03      9.999999985193e-01      1.001891422929e+00      2.504728557322e+00
                   164      8.225000000000e-01      1.004560063665e+00      5.385723474880e-03      1.006389904926e+00      2.515989331458e+00      1.456914331683e-05      2.515974762315e+00      1.184293100935e+00      4.547627163095e-03      9.999999987322e-01      1.001821534945e+00      2.504553837363e+00
                   165      8.275000000000e-01      1.004345919867e+00      5.133244336924e-03      1.006089570576e+00      2.515237158796e+00      1.323235663452e-05      2.515223926439e+00      1.184242605223e+00      4.334622242339e-03      9.999999989904e-01      1.001736105732e+00      2.504340264329e+00
                   166      8.325000000000e-01      1.004098898781e+00      4.841948855260e-03      1.005743157985e+00      2.514369665246e+00      1.177028261060e-05      2.514357894963e+00      1.184184346245e+00      4.088847205771e-03      9.999999992745e-01      1.001637547065e+00      2.504093867662e+00
                   167      8.375000000000e-01      1.003825664569e+00      4.519675213176e-03      1.005360024824e+00      2.513410314867e+00      1.025280632899e-05      2.513400062060e+00      1.184119891628e+00      3.816906755076e-03      9.999999995620e-01      1.001528512678e+00      2.503821281696e+00
                   168      8.425000000000e-01      1.003533401498e+00      4.174879764964e-03      1.004950255240e+00      2.512384383702e+00      8.745603450517e-06      2.512375638099e+00      1.184050932637e+00      3.525929206159e-03      9.999999998312e-01      1.001411865056e+00      2.503529662639e+00
                   169      8.475000000000e-01      1.003229520454e+00      3.816292868872e-03      1.004524247160e+00      2.511317923462e+00      7.305563145809e-06      2.511310617899e+00      1.183979215336e+00      3.223276911824e-03      1.000000000064e+00      1.001290558820e+00      2.503226397050e+00
                   170      8.525000000000e-01      1.002921136411e+00      3.452303445872e-03      1.004091979080e+00      2.510235924306e+00      5.976607175949e-06      2.510229947699e+00      1.183906417507e+00      2.916027309946e-03      1.000000000247e+00      1.001167432439e+00      2.502918581098e+00
                   171      8.575000000000e-01      1.002614885466e+00      3.090743078321e-03      1.003662753565e+00      2.509161672748e+00      4.788835986846e-06      2.509156883912e+00      1.183834105467e+00      2.610790704583e-03      1.000000000376e+00      1.001045135190e+00      2.502612837974e+00
                   172      8.625000000000e-01      1.002316689968e+00      2.738608028553e-03      1.003244868486e+00      2.508115929889e+00      3.758674524213e-06      2.508112171215e+00      1.183763678468e+00      2.313475297786e-03      1.000000000451e+00      1.000926033187e+00      2.502315082966e+00
                   173      8.675000000000e-01      1.002031535619e+00      2.401794649784e-03      1.002845305477e+00      2.507116153860e+00      2.890168345868e-06      2.507113263692e+00      1.183696315788e+00      2.029063213047e-03      1.000000000479e+00      1.000812120006e+00      2.502030300016e+00
                   174      8.725000000000e-01      1.001763399856e+00      2.085012968023e-03      1.002469630643e+00      2.506176254081e+00      2.177472534060e-06      2.506174076608e+00      1.183632959434e+00      1.761536759690e-03      1.000000000469e+00      1.000704987613e+00      2.501762469032e+00
                   175      8.775000000000e-01      1.001515222561e+00      1.791750184283e-03      1.002121954676e+00      2.505306494306e+00      1.607616572997e-06      2.505304886689e+00      1.183574306852e+00      1.513846806161e-03      1.000000000433e+00      1.000605814172e+00      2.501514535429e+00
                   176      8.825000000000e-01      1.001288926901e+00      1.524293483628e-03      1.001804963094e+00      2.504513570969e+00      1.163232704010e-06      2.504512407736e+00      1.183520815484e+00      1.287931284085e-03      1.000000000380e+00      1.000515371917e+00      2.501288429793e+00
                   177      8.875000000000e-01      1.001085502336e+00      1.283826609778e-03      1.001520033447e+00      2.503800908619e+00      8.249999503044e-07      2.503800083619e+00      1.183472722083e+00      1.084796113863e-03      1.000000000320e+00      1.000434059938e+00      2.501085149845e+00
                   178      8.925000000000e-01      1.000905118107e+00      1.070562836853e-03      1.001267394955e+00      2.503169060959e+00      5.735710739240e-07      2.503168487388e+00      1.183430069306e+00      9.046270367976e-04      1.000000000259e+00      1.000361949241e+00      2.500904873103e+00
                   179      8.975000000000e-01      1.000747256051e+00      8.839011984694e-04      1.001046315001e+00      2.502616178435e+00      3.909325729279e-07      2.502615787502e+00      1.183392736965e+00      7.469212636344e-04      1.000000000203e+00      1.000298835643e+00      2.500747089108e+00
                   180      9.025000000000e-01      1.000610853946e+00      7.225955323614e-04      1.000855300146e+00      2.502138511596e+00      2.612316286483e-07      2.502138250364e+00      1.183360475831e+00      6.106301056355e-04      1.000000000155e+00      1.000244296970e+00      2.500610742426e+00
                   181      9.075000000000e-01      1.000494447032e+00      5.849216636773e-04      1.000692294406e+00      2.501730907167e+00      1.711512597299e-07      2.501730736016e+00      1.183332941076e+00      4.943001613267e-04      1.000000000114e+00      1.000197749597e+00      2.500494373993e+00
                   182      9.125000000000e-01      1.000396300146e+00      4.688337125537e-04      1.000554864258e+00      2.501387270590e+00      1.099460794001e-07      2.501387160644e+00      1.183309723537e+00      3.962054086333e-04      1.000000000082e+00      1.000158501298e+00      2.500396253245e+00
                   183      9.175000000000e-01      1.000314525466e+00      3.721035261762e-04      1.000440363408e+00      2.501100977772e+00      6.925229185706e-08      2.501100908520e+00      1.183290377602e+00      3.144650993701e-04      1.000000000057e+00      1.000125798375e+00      2.500314495937e+00
                   184      9.225000000000e-01      1.000247182451e+00      2.924391062304e-04      1.000346072578e+00      2.500865224215e+00      4.277088502600e-08      2.500865181444e+00      1.183274444905e+00      2.471439381538e-04      1.000000000039e+00      1.000098865689e+00      2.500247164222e+00
                   185      9.275000000000e-01      1.000192358580e+00      2.275803509737e-04      1.000269312398e+00      2.500673306896e+00      2.590138947094e-08      2.500673280995e+00      1.183261473481e+00      1.923331031003e-04      1.000000000026e+00      1.000076939018e+00      2.500192347545e+00
                   186      9.325000000000e-01      1.000148231043e+00      1.753722184648e-04      1.000207529629e+00      2.500518839452e+00      1.537998695824e-08      2.500518824072e+00      1.183251032417e+00      1.482121829266e-04      1.000000000017e+00      1.000059289797e+00      2.500148224494e+00
                   187      9.375000000000e-01      1.000113110551e+00      1.338166722199e-04      1.000158358364e+00      2.500395904865e+00      8.954463611771e-09      2.500395895910e+00      1.183242722257e+00      1.130931715892e-04      1.000000000011e+00      1.000045242696e+00      2.500113106740e+00
                   188      9.425000000000e-01      1.000085469221e+00      1.011056878571e-04      1.000119658961e+00      2.500299152514e+00      5.111616907101e-09      2.500299147403e+00      1.183236181642e+00      8.544844167695e-05      1.000000000007e+00      1.000034186818e+00      2.500085467046e+00
                   189      9.475000000000e-01      1.000063954941e+00      7.563813594826e-05      1.000089538066e+00      2.500223848027e+00      2.860746752052e-09      2.500223845166e+00      1.183231090736e+00      6.392507477232e-05      1.000000000004e+00      1.000025581489e+00      2.500063953724e+00
                   190      9.525000000000e-01      1.000047394818e+00      5.602357615023e-05      1.000066353377e+00      2.500165885012e+00      1.569394919992e-09      2.500165883443e+00      1.183227172070e+00      4.734811494586e-05      1.000000000002e+00      1.000018957660e+00      2.500047394150e+00
                   191      9.575000000000e-01      1.000034790300e+00      4.107597456057e-05      1.000048706760e+00      2.500121767742e+00      8.436471927679e-10      2.500121766899e+00      1.183224189394e+00      3.471529311924e-05      1.000000000001e+00      1.000013915976e+00      2.500034789940e+00
                   192      9.625000000000e-01      1.000025306392e+00      2.980014526551e-05      1.000035429128e+00      2.500088573265e+00      4.440355655764e-10      2.500088572821e+00      1.183221945145e+00      2.518559209266e-05      1.000000000001e+00      1.000010122481e+00      2.500025306201e+00
                   193      9.675000000000e-01      1.000018257162e+00      2.137337634074e-05      1.000025560120e+00      2.500063900530e+00      2.284147782309e-10      2.500063900301e+00      1.183220277022e+00      1.806373399427e-05      1.000000000000e+00      1.000007302825e+00      2.500018257063e+00
                   194      9.725000000000e-01      1.000013089354e+00      1.512428314144e-05      1.000018325143e+00      2.500045812972e+00      1.143734673263e-10      2.500045812858e+00      1.183219054110e+00      1.278231878442e-05      1.000000000000e+00      1.000005235721e+00      2.500013089303e+00
                   195      9.775000000000e-01      1.000009365632e+00      1.051048225715e-05      1.000013111909e+00      2.500032779828e+00      5.523563595073e-11      2.500032779773e+00      1.183218172925e+00      8.882962160031e-06      1.000000000000e+00      1.000003746242e+00      2.500009365606e+00
                   196      9.825000000000e-01      1.000006748630e+00      7.096234338112e-06      1.000009448095e+00      2.500023620263e+00      2.517844080954e-11      2.500023620238e+00      1.183217553633e+00      5.997404548574e-06      1.000000000000e+00      1.000002699447e+00      2.500006748617e+00
                   197      9.875000000000e-01      1.000004986676e+00      4.530790438409e-06      1.000006981353e+00      2.500017453392e+00      1.026408218178e-11      2.500017453382e+00      1.183217136680e+00      3.829212997303e-06      1.000000000000e+00      1.000001994667e+00      2.500004986668e+00
                   198      9.925000000000e-01      1.000003901810e+00      2.527813132184e-06      1.000005462539e+00      2.500013656350e+00      3.194932081590e-12      2.500013656347e+00      1.183216879955e+00      2.136390356668e-06      1.000000000000e+00      1.000001560723e+00      2.500003901806e+00
                   199      9.975000000000e-01      1.000003380533e+00      8.459418748969e-07      1.000004732750e+00      2.500011831874e+00      3.578100374364e-13      2.500011831874e+00      1.183216756599e+00      7.149508914395e-07      1.000000000001e+00      1.000001352212e+00      2.500003380531e+00
