# PPM1D Profile
# model_number = 62
# num_zones = 200
# time = 5.786653668170940e-01
# step = 153
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087169e+00     -2.001907536952e-10      1.000000000851e+00      2.500000002127e+00      2.003849128994e-20      2.500000002127e+00      1.183206439941e+00      1.691934280761e-10      9.999774792493e-01      9.999839139408e-01      2.499959784852e+00
                   104      5.225000000000e-01      1.000015120607e+00     -2.810832607326e-10      1.000000000944e+00      2.500000002360e+00      3.950449705497e-20      2.500000002360e+00      1.183207011808e+00      2.375605096382e-10      9.999788324782e-01      9.999848805655e-01      2.499962201414e+00
                   105      5.275000000000e-01      1.000013995781e+00     -4.240784515456e-10      1.000000001112e+00      2.500000002779e+00      8.992252505100e-20      2.500000002779e+00      1.183207677349e+00      3.584142155803e-10      9.999804073477e-01      9.999860055268e-01      2.499965013817e+00
                   106      5.325000000000e-01      1.000012754140e+00     -6.757618596870e-10      1.000000001409e+00      2.500000003522e+00      2.283299576190e-19      2.500000003522e+00      1.183208412074e+00      5.711266525753e-10      9.999821458856e-01      9.999872474312e-01      2.499968118578e+00
                   107      5.375000000000e-01      1.000011441480e+00     -1.114875240560e-09      1.000000001928e+00      2.500000004820e+00      6.214805115822e-19      2.500000004820e+00      1.183209188947e+00      9.422469424458e-10      9.999839840752e-01      9.999885605784e-01      2.499971401446e+00
                   108      5.425000000000e-01      1.000010098503e+00     -1.873180201738e-09      1.000000002825e+00      2.500000007062e+00      1.754419750925e-18      2.500000007062e+00      1.183209983981e+00      1.583134208718e-09      9.999858650920e-01      9.999899044239e-01      2.499974761060e+00
                   109      5.475000000000e-01      1.000008768510e+00     -3.168850010795e-09      1.000000004358e+00      2.500000010895e+00      5.020849220437e-18      2.500000010895e+00      1.183210771712e+00      2.678178805126e-09      9.999877285733e-01      9.999912359249e-01      2.499978089812e+00
                   110      5.525000000000e-01      1.000007488114e+00     -5.358943124580e-09      1.000000006949e+00      2.500000017373e+00      1.435924322909e-17      2.500000017373e+00      1.183211530728e+00      4.529150524152e-09      9.999895236840e-01      9.999925188914e-01      2.499981297228e+00
                   111      5.575000000000e-01      1.000006287399e+00     -9.021125294499e-09      1.000000011282e+00      2.500000028206e+00      4.069060662600e-17      2.500000028206e+00      1.183212243637e+00      7.624266350365e-09      9.999912089898e-01      9.999937239226e-01      2.499984309806e+00
                   112      5.625000000000e-01      1.000005190842e+00     -1.507898361769e-08      1.000000018450e+00      2.500000046125e+00      1.136884636071e-16      2.500000046125e+00      1.183212896603e+00      1.274410012008e-08      9.999927513157e-01      9.999948276344e-01      2.499987069086e+00
                   113      5.675000000000e-01      1.000004215442e+00     -2.499189790488e-08      1.000000030179e+00      2.500000075448e+00      3.122987969159e-16      2.500000075448e+00      1.183213480593e+00      2.112205304858e-08      9.999941285901e-01      9.999958147549e-01      2.499989536887e+00
                   114      5.725000000000e-01      1.000003371072e+00     -4.103857514774e-08      1.000000049166e+00      2.500000122915e+00      8.420851637988e-16      2.500000122915e+00      1.183213991359e+00      3.468398400244e-08      9.999953296836e-01      9.999966781048e-01      2.499991695262e+00
                   115      5.775000000000e-01      1.000002661941e+00     -6.673492126675e-08      1.000000079570e+00      2.500000198926e+00      2.226780785784e-15      2.500000198926e+00      1.183214428872e+00      5.640137547206e-08      9.999963528639e-01      9.999974176357e-01      2.499993544089e+00
                   116      5.825000000000e-01      1.000002088003e+00     -1.074410057799e-07      1.000000127734e+00      2.500000319336e+00      5.771796912996e-15      2.500000319336e+00      1.183214796911e+00      9.080431216742e-08      9.999972045377e-01      9.999980397359e-01      2.499995099340e+00
                   117      5.875000000000e-01      1.000001647027e+00     -1.712304022746e-07      1.000000203211e+00      2.500000508028e+00      1.465994947685e-14      2.500000508028e+00      1.183215102448e+00      1.447162074929e-07      9.999978973770e-01      9.999985561862e-01      2.499996390466e+00
                   118      5.925000000000e-01      1.000001337077e+00     -2.701169455584e-07      1.000000320215e+00      2.500000800538e+00      3.648163091759e-14      2.500000800538e+00      1.183215355037e+00      2.282906018828e-07      9.999984483101e-01      9.999989831398e-01      2.499997457849e+00
                   119      5.975000000000e-01      1.000001159324e+00     -4.217604024707e-07      1.000000499642e+00      2.500001249106e+00      8.894102165751e-14      2.500001249106e+00      1.183215566347e+00      3.564527161968e-07      9.999988765898e-01      9.999993403188e-01      2.499998350797e+00
                   120      6.025000000000e-01      1.000001121237e+00     -6.518014823516e-07      1.000000771831e+00      2.500001929577e+00      2.124228243739e-13      2.500001929577e+00      1.183215749909e+00      5.508728922869e-07      9.999992021002e-01      9.999996505944e-01      2.499999126486e+00
                   121      6.075000000000e-01      1.000001240198e+00     -9.970083470033e-07      1.000001180285e+00      2.500002950714e+00      4.970134383913e-13      2.500002950713e+00      1.183215921175e+00      8.426258717115e-07      9.999994440091e-01      9.999999400877e-01      2.499999850219e+00
                   122      6.125000000000e-01      1.000001547715e+00     -1.509447364410e-06      1.000001786612e+00      2.500004466532e+00      1.139217436142e-12      2.500004466531e+00      1.183216097953e+00      1.275715709937e-06      9.999996198117e-01      1.000000238897e+00      2.500000597243e+00
                   123      6.175000000000e-01      1.000002094423e+00     -2.261918386525e-06      1.000002676950e+00      2.500006692377e+00      2.558142751471e-12      2.500006692374e+00      1.183216301247e+00      1.911669391422e-06      9.999997447571e-01      1.000000582526e+00      2.500001456314e+00
                   124      6.225000000000e-01      1.000002956137e+00     -3.354912283713e-06      1.000003970201e+00      2.500009925509e+00      5.627734852012e-12      2.500009925503e+00      1.183216556546e+00      2.835416953179e-06      9.999998316073e-01      1.000001014061e+00      2.500002535152e+00
                   125      6.275000000000e-01      1.000004241229e+00     -4.925354200151e-06      1.000005828381e+00      2.500014570964e+00      1.212960844270e-11      2.500014570952e+00      1.183216895587e+00      4.162680754914e-06      9.999998906559e-01      1.000001587145e+00      2.500003967863e+00
                   126      6.325000000000e-01      1.000006099575e+00     -7.157359885473e-06      1.000008469342e+00      2.500021173380e+00      2.561405649900e-11      2.500021173354e+00      1.183217358583e+00      6.049065992442e-06      9.999999299265e-01      1.000002369752e+00      2.500005924380e+00
                   127      6.375000000000e-01      1.000008733362e+00     -1.029527345254e-05      1.000012182204e+00      2.500030455563e+00      5.299679056745e-11      2.500030455510e+00      1.183217996963e+00      8.701079157832e-06      9.999999554757e-01      1.000003448811e+00      2.500008622029e+00
                   128      6.425000000000e-01      1.000012409537e+00     -1.465868853569e-05      1.000017345132e+00      2.500043362937e+00      1.074399080561e-10      2.500043362829e+00      1.183218876517e+00      1.238882241199e-05      9.999999717377e-01      1.000004935534e+00      2.500012338834e+00
                   129      6.475000000000e-01      1.000017475367e+00     -2.066114657450e-05      1.000024447463e+00      2.500061118871e+00      2.134452188547e-10      2.500061118658e+00      1.183220081289e+00      1.746179506352e-05      9.999999818647e-01      1.000006971975e+00      2.500017429936e+00
                   130      6.525000000000e-01      1.000024371408e+00     -2.882573113939e-05      1.000034108172e+00      2.500085270846e+00      4.154715132391e-10      2.500085270431e+00      1.183221716813e+00      2.436207071742e-05      9.999999880354e-01      1.000009736527e+00      2.500024341318e+00
                   131      6.575000000000e-01      1.000033659032e+00     -3.981785119751e-05      1.000047114677e+00      2.500117787486e+00      7.927573195397e-10      2.500117786693e+00      1.183223916792e+00      3.365199995742e-05      9.999999917149e-01      1.000013455192e+00      2.500033637980e+00
                   132      6.625000000000e-01      1.000046015905e+00     -5.444004839561e-05      1.000064416722e+00      2.500161043286e+00      1.481927623761e-09      2.500161041804e+00      1.183226842139e+00      4.600981524152e-05      9.999999938621e-01      1.000018399970e+00      2.500045999925e+00
                   133      6.675000000000e-01      1.000062294242e+00     -7.370103799782e-05      1.000087208114e+00      2.500218023000e+00      2.716090687249e-09      2.500218020284e+00      1.183230694855e+00      6.228796997769e-05      9.999999950889e-01      1.000024912320e+00      2.500062280800e+00
                   134      6.725000000000e-01      1.000083488118e+00     -9.877708707063e-05      1.000116881092e+00      2.500292207608e+00      4.878863758227e-09      2.500292202729e+00      1.183235710356e+00      8.348048170465e-05      9.999999957755e-01      1.000033390186e+00      2.500083475465e+00
                   135      6.775000000000e-01      1.000110782284e+00     -1.310697877977e-04      1.000155094786e+00      2.500387745557e+00      8.590596217126e-09      2.500387736966e+00      1.183242169056e+00      1.107717348363e-04      9.999999961529e-01      1.000044307594e+00      2.500110768984e+00
                   136      6.825000000000e-01      1.000145544283e+00     -1.721966927291e-04      1.000203764284e+00      2.500509425539e+00      1.482800831120e-08      2.500509410711e+00      1.183250394524e+00      1.455285318526e-04      9.999999963577e-01      1.000058211529e+00      2.500145528822e+00
                   137      6.875000000000e-01      1.000189348273e+00     -2.240194198648e-04      1.000265094088e+00      2.500662760318e+00      2.509710143146e-08      2.500662735221e+00      1.183260759117e+00      1.893237970910e-04      9.999999964693e-01      1.000075731476e+00      2.500189328690e+00
                   138      6.925000000000e-01      1.000243926633e+00     -2.885862638984e-04      1.000341510478e+00      2.500853817845e+00      4.165117320824e-08      2.500853776194e+00      1.183273672514e+00      2.438880122172e-04      9.999999965329e-01      1.000097560047e+00      2.500243900117e+00
                   139      6.975000000000e-01      1.000311156200e+00     -3.681157269755e-04      1.000435642360e+00      2.501089173677e+00      6.777567648543e-08      2.501089105901e+00      1.183289578426e+00      3.110952159868e-04      9.999999965741e-01      1.000124447438e+00      2.500311118594e+00
                   140      7.025000000000e-01      1.000393022655e+00     -4.649541604099e-04      1.000550271570e+00      2.501375787059e+00      1.081336679261e-07      2.501375678925e+00      1.183308946130e+00      3.929271065942e-04      9.999999966071e-01      1.000157187137e+00      2.500392967842e+00
                   141      7.075000000000e-01      1.000491593488e+00     -5.815434971376e-04      1.000688295180e+00      2.501720907130e+00      1.691795462302e-07      2.501720737951e+00      1.183332264015e+00      4.914456529430e-04      9.999999966404e-01      1.000196605043e+00      2.500491512607e+00
                   142      7.125000000000e-01      1.000608915051e+00     -7.202991708157e-04      1.000852581553e+00      2.502131713455e+00      2.595734097096e-07      2.502131453882e+00      1.183360015172e+00      6.086897998756e-04      9.999999966787e-01      1.000243518220e+00      2.500608795549e+00
                   143      7.175000000000e-01      1.000746897833e+00     -8.834741156062e-04      1.001045809864e+00      2.502614915215e+00      3.905547432537e-07      2.502614524660e+00      1.183392650187e+00      7.465604214006e-04      9.999999967248e-01      1.000298688941e+00      2.500746722352e+00
                   144      7.225000000000e-01      1.000907182587e+00     -1.073000209070e-03      1.001270282789e+00      2.503176283161e+00      5.761869573457e-07      2.503175706974e+00      1.183430555438e+00      9.066862471476e-04      9.999999967795e-01      1.000362771103e+00      2.500906927758e+00
                   145      7.275000000000e-01      1.001091013006e+00     -1.290337598260e-03      1.001527748260e+00      2.503820204044e+00      8.333938113145e-07      2.503819370650e+00      1.183474022953e+00      1.090296511148e-03      9.999999968419e-01      1.000436259289e+00      2.501090648223e+00
                   146      7.325000000000e-01      1.001299063985e+00     -1.536271737530e-03      1.001819158879e+00      2.504549078795e+00      1.181598406262e-06      2.504547897197e+00      1.183523209822e+00      1.298049522630e-03      9.999999969093e-01      1.000519420134e+00      2.501298550334e+00
                   147      7.375000000000e-01      1.001531279469e+00     -1.810722119743e-03      1.002144444574e+00      2.505362753304e+00      1.641867611637e-06      2.505361111436e+00      1.183578099941e+00      1.529871260574e-03      9.999999969762e-01      1.000612227614e+00      2.501530569034e+00
                   148      7.425000000000e-01      1.001786681448e+00     -2.112517321331e-03      1.002502244560e+00      2.506257846750e+00      2.235351454403e-06      2.506255611399e+00      1.183638459020e+00      1.784765698708e-03      9.999999970347e-01      1.000714286909e+00      2.501785717272e+00
                   149      7.475000000000e-01      1.002063227668e+00     -2.439228159580e-03      1.002889707244e+00      2.507227249166e+00      2.981054938323e-06      2.507224268111e+00      1.183703801219e+00      2.060674433137e-03      9.999999970748e-01      1.000824777872e+00      2.502061944680e+00
                   150      7.525000000000e-01      1.002357704609e+00     -2.787042991908e-03      1.003302339251e+00      2.508259741088e+00      3.892961182716e-06      2.508255848126e+00      1.183773364202e+00      2.354372108876e-03      9.999999970850e-01      1.000942412711e+00      2.502356031777e+00
                   151      7.575000000000e-01      1.002665644759e+00     -3.150672149410e-03      1.003733888231e+00      2.509339697176e+00      4.976598071086e-06      2.509334720578e+00      1.183846090030e+00      2.661386624447e-03      9.999999970540e-01      1.001065403485e+00      2.502663508713e+00
                   152      7.625000000000e-01      1.002981382394e+00     -3.523416149014e-03      1.004176419650e+00      2.510447274861e+00      6.225736807832e-06      2.510441049124e+00      1.183920638800e+00      2.976057713282e-03      9.999999969731e-01      1.001191484983e+00      2.502978712458e+00
                   153      7.675000000000e-01      1.003298206311e+00     -3.897348198974e-03      1.004620529539e+00      2.511558943559e+00      7.619710252489e-06      2.511551323848e+00      1.183995425151e+00      3.291691940851e-03      9.999999968385e-01      1.001317976270e+00      2.503294940676e+00
                   154      7.725000000000e-01      1.003608593146e+00     -4.263591262666e-03      1.005055670557e+00      2.512648298298e+00      9.121904110368e-06      2.512639176393e+00      1.184068673677e+00      3.600797282666e-03      9.999999966530e-01      1.001441874274e+00      2.503604685684e+00
                   155      7.775000000000e-01      1.003904527105e+00     -4.612696173518e-03      1.005470599719e+00      2.513687179320e+00      1.068002123980e-05      2.513676499298e+00      1.184138494549e+00      3.895402602611e-03      9.999999964271e-01      1.001559981624e+00      2.503899954059e+00
                   156      7.825000000000e-01      1.004177920599e+00     -4.935137576392e-03      1.005853968322e+00      2.514647149476e+00      1.222866929470e-05      2.514634920806e+00      1.184202982705e+00      4.167476056441e-03      9.999999961780e-01      1.001669074463e+00      2.504172686158e+00
                   157      7.875000000000e-01      1.004421076283e+00     -5.221857377624e-03      1.006194970724e+00      2.515501120983e+00      1.369417373583e-05      2.515487426810e+00      1.184260326539e+00      4.409383022132e-03      9.999999959274e-01      1.001766086438e+00      2.504415216095e+00
                   158      7.925000000000e-01      1.004627121958e+00     -5.464775024480e-03      1.006483955745e+00      2.516224890337e+00      1.500097467795e-05      2.516209889362e+00      1.184308909950e+00      4.614315554469e-03      9.999999956969e-01      1.001848281563e+00      2.504620703906e+00
                   159      7.975000000000e-01      1.004790377604e+00     -5.657217040975e-03      1.006712943336e+00      2.516798437049e+00      1.607870819742e-05      2.516782358341e+00      1.184347398255e+00      4.776653412088e-03      9.999999955041e-01      1.001913399825e+00      2.504783499562e+00
                   160      8.025000000000e-01      1.004906640560e+00     -5.794249887704e-03      1.006876026542e+00      2.517206935387e+00      1.686903201626e-05      2.517190066355e+00      1.184374804752e+00      4.892243455749e-03      9.999999953576e-01      1.001959770094e+00      2.504899425236e+00
                   161      8.075000000000e-01      1.004973336010e+00     -5.872854445288e-03      1.006969584300e+00      2.517441291725e+00      1.733097589001e-05      2.517423960749e+00      1.184390525616e+00      4.958545613350e-03      9.999999952534e-01      1.001986369407e+00      2.504965923517e+00
                   162      8.125000000000e-01      1.004989537789e+00     -5.891948504819e-03      1.006992311837e+00      2.517498223727e+00      1.744413463656e-05      2.517480779592e+00      1.184394344397e+00      4.974650995836e-03      9.999999951715e-01      1.001992830743e+00      2.504982076858e+00
                   163      8.175000000000e-01      1.004956032075e+00     -5.852460885941e-03      1.006945310570e+00      2.517380486949e+00      1.721052447753e-05      2.517363276425e+00      1.184386446841e+00      4.941344019554e-03      9.999999950711e-01      1.001979468187e+00      2.504948670467e+00
                   164      8.225000000000e-01      1.004874883563e+00     -5.756820349193e-03      1.006831479420e+00      2.517095349819e+00      1.665126947707e-05      2.517078698550e+00      1.184367318670e+00      4.860671396826e-03      9.999999948844e-01      1.001947103952e+00      2.504867759879e+00
                   165      8.275000000000e-01      1.004749580710e+00     -5.609127917122e-03      1.006655717856e+00      2.516655100514e+00      1.580587439988e-05      2.516639294640e+00      1.184337780038e+00      4.736087973940e-03      9.999999945024e-01      1.001897126590e+00      2.504742816475e+00
                   166      8.325000000000e-01      1.004584430451e+00     -5.414445307977e-03      1.006424075720e+00      2.516074914609e+00      1.472530807778e-05      2.516060189301e+00      1.184298843216e+00      4.571857296823e-03      9.999999937539e-01      1.001831250031e+00      2.504578125077e+00
                   167      8.375000000000e-01      1.004384579463e+00     -5.178822128171e-03      1.006143781729e+00      2.515372923220e+00      1.346889696368e-05      2.515359454323e+00      1.184251718009e+00      4.373075461422e-03      9.999999923693e-01      1.001751522576e+00      2.504378806440e+00
                   168      8.425000000000e-01      1.004155619271e+00     -4.908832568207e-03      1.005822688205e+00      2.514568818898e+00      1.209838681626e-05      2.514556720512e+00      1.184197719074e+00      4.145281222165e-03      9.999999899280e-01      1.001660169900e+00      2.504150424749e+00
                   169      8.475000000000e-01      1.003903469009e+00     -4.611439119797e-03      1.005469105373e+00      2.513683437623e+00      1.067418973565e-05      2.513672763434e+00      1.184138238636e+00      3.894341867642e-03      9.999999857849e-01      1.001559548715e+00      2.503898871787e+00
                   170      8.525000000000e-01      1.003634062391e+00     -4.293624999353e-03      1.005091361326e+00      2.512737654419e+00      9.251105179439e-06      2.512728403314e+00      1.184074672930e+00      3.626143770755e-03      9.999999789743e-01      1.001452022195e+00      2.503630055488e+00
                   171      8.575000000000e-01      1.003353255115e+00     -3.962285911405e-03      1.004697671405e+00      2.511752054689e+00      7.876177387690e-06      2.511744178512e+00      1.184008400502e+00      3.346501519520e-03      9.999999680931e-01      1.001339923186e+00      2.503349807964e+00
                   172      8.625000000000e-01      1.003066640786e+00     -3.624013389978e-03      1.004295879649e+00      2.510746285997e+00      6.586874347430e-06      2.510739699123e+00      1.183940738827e+00      3.060975326829e-03      9.999999511712e-01      1.001225480754e+00      2.503063701884e+00
                   173      8.675000000000e-01      1.002779436849e+00     -3.284960122077e-03      1.003893298721e+00      2.509738657280e+00      5.410477901921e-06      2.509733246802e+00      1.183872917319e+00      2.774757386558e-03      9.999999255481e-01      1.001110774544e+00      2.502776936361e+00
                   174      8.725000000000e-01      1.002496423427e+00     -2.950767341359e-03      1.003496624315e+00      2.508745925169e+00      4.364382165635e-06      2.508741560787e+00      1.183806062771e+00      2.492610431858e-03      9.999998877829e-01      1.000997710180e+00      2.502494275451e+00
                   175      8.775000000000e-01      1.002221744453e+00     -2.626329247776e-03      1.003111656867e+00      2.507782598632e+00      3.456465017038e-06      2.507779142167e+00      1.183741152235e+00      2.218668534770e-03      9.999998336426e-01      1.000887939639e+00      2.502219849098e+00
                   176      8.825000000000e-01      1.001959021205e+00     -2.315926203909e-03      1.002743461426e+00      2.506861340575e+00      2.687010709985e-06      2.506858653564e+00      1.183679039726e+00      1.956549137210e-03      9.999997582482e-01      1.000782906490e+00      2.501957266225e+00
                   177      8.875000000000e-01      1.001711189492e+00     -2.023031528976e-03      1.002396140393e+00      2.505992400811e+00      2.049829939072e-06      2.505990350981e+00      1.183620417681e+00      1.709189448540e-03      9.999996563202e-01      1.000683780822e+00      2.501709452055e+00
                   178      8.925000000000e-01      1.001480587849e+00     -1.750415142157e-03      1.002072958525e+00      2.505183930558e+00      1.534244810863e-06      2.505182396313e+00      1.183565838001e+00      1.478933478778e-03      9.999995229082e-01      1.000591494916e+00      2.501478737290e+00
                   179      8.975000000000e-01      1.001268720713e+00     -1.499863159861e-03      1.001776012531e+00      2.504441157550e+00      1.126221799549e-06      2.504440031328e+00      1.183515656268e+00      1.267294734900e-03      9.999993540930e-01      1.000506649023e+00      2.501266622557e+00
                   180      9.025000000000e-01      1.001076589424e+00     -1.272569124204e-03      1.001506696655e+00      2.503767552225e+00      8.105878197159e-07      2.503766741637e+00      1.183470110544e+00      1.075286239058e-03      9.999991482818e-01      1.000429644679e+00      2.501074111698e+00
                   181      9.075000000000e-01      1.000904590129e+00     -1.069013620336e-03      1.001265561324e+00      2.503164475222e+00      5.719119385636e-07      2.503163903310e+00      1.183429297822e+00      9.033185356354e-04      9.999989074492e-01      1.000360644959e+00      2.500901612398e+00
                   182      9.125000000000e-01      1.000752566796e+00     -8.890275778059e-04      1.001052389305e+00      2.502631368745e+00      3.954824201717e-07      2.502630973262e+00      1.183393187347e+00      7.512529118060e-04      9.999986386696e-01      1.000299597043e+00      2.500748992606e+00
                   183      9.175000000000e-01      1.000619864100e+00     -7.318552805704e-04      1.000866271136e+00      2.502165945812e+00      2.679720792215e-07      2.502165677840e+00      1.183361633715e+00      6.184544603435e-04      9.999983552522e-01      1.000246254392e+00      2.500615635980e+00
                   184      9.225000000000e-01      1.000505463224e+00     -5.963152693801e-04      1.000705796217e+00      2.501764668429e+00      1.778858195621e-07      2.501764490544e+00      1.183334409411e+00      5.039279384064e-04      9.999980775337e-01      1.000200231784e+00      2.500500579459e+00
                   185      9.275000000000e-01      1.000408041519e+00     -4.808704596530e-04      1.000569136123e+00      2.501422955973e+00      1.156653765092e-07      2.501422840308e+00      1.183311218766e+00      4.063769970462e-04      9.999978326191e-01      1.000161028898e+00      2.500402572244e+00
                   186      9.325000000000e-01      1.000326088030e+00     -3.837625121419e-04      1.000454203925e+00      2.501135583473e+00      7.366084495249e-08      2.501135509812e+00      1.183291723872e+00      3.243177522497e-04      9.999976519837e-01      1.000128074132e+00      2.500320185329e+00
                   187      9.375000000000e-01      1.000257968450e+00     -3.030816286664e-04      1.000358737062e+00      2.500896888597e+00      4.594108511154e-08      2.500896842656e+00      1.183275555259e+00      2.561378263240e-04      9.999975634805e-01      1.000100742624e+00      2.500251856561e+00
                   188      9.425000000000e-01      1.000201986577e+00     -2.368644321009e-04      1.000280413667e+00      2.500701062225e+00      2.805804580137e-08      2.500701034167e+00      1.183262344433e+00      2.001791345895e-04      9.999976217088e-01      1.000078411252e+00      2.500196028130e+00
                   189      9.475000000000e-01      1.000156488258e+00     -1.831666546842e-04      1.000216939366e+00      2.500542365193e+00      1.677763678646e-08      2.500542348415e+00      1.183251713842e+00      1.547993994359e-04      9.999978494197e-01      1.000060441650e+00      2.500151104124e+00
                   190      9.525000000000e-01      1.000119900362e+00     -1.401327117436e-04      1.000166130930e+00      2.500415337145e+00      9.819765702616e-09      2.500415327325e+00      1.183243303398e+00      1.184310203499e-04      9.999982666892e-01      1.000046225026e+00      2.500115562564e+00
                   191      9.575000000000e-01      1.000090774820e+00     -1.060376683130e-04      1.000125967944e+00      2.500314925483e+00      5.622503886082e-09      2.500314919860e+00      1.183236775080e+00      8.961660974900e-05      9.999988810307e-01      1.000035189929e+00      2.500087974824e+00
                   192      9.625000000000e-01      1.000067824237e+00     -7.931561854613e-05      1.000094629385e+00      2.500236576607e+00      3.145697012709e-09      2.500236573462e+00      1.183231813577e+00      6.703303413246e-05      9.999996741952e-01      1.000026803329e+00      2.500067008323e+00
                   193      9.675000000000e-01      1.000049928253e+00     -5.857338642958e-05      1.000070514075e+00      2.500176286904e+00      1.715506446879e-09      2.500176285189e+00      1.183228134686e+00      4.950303725252e-05      1.000000613780e+00      1.000020584794e+00      2.500051461985e+00
                   194      9.725000000000e-01      1.000036148321e+00     -4.259357631107e-05      1.000052250184e+00      2.500130626367e+00      9.071391618563e-10      2.500130625460e+00      1.183225482228e+00      3.599785243882e-05      1.000001642085e+00      1.000016101280e+00      2.500040253201e+00
                   195      9.775000000000e-01      1.000025717533e+00     -3.032670362732e-05      1.000038693839e+00      2.500096735058e+00      4.598663027722e-10      2.500096734598e+00      1.183223633284e+00      2.563057631223e-05      1.000002689012e+00      1.000012975973e+00      2.500032439932e+00
                   196      9.825000000000e-01      1.000018037600e+00     -2.087514669529e-05      1.000028920636e+00      2.500072301807e+00      2.178898049132e-10      2.500072301589e+00      1.183222394977e+00      1.764262304695e-05      1.000003667812e+00      1.000010882839e+00      2.500027207099e+00
                   197      9.875000000000e-01      1.000012653995e+00     -1.347115359197e-05      1.000022213179e+00      2.500055533038e+00      9.073713772207e-11      2.500055532947e+00      1.183221611824e+00      1.138514835882e-05      1.000004497461e+00      1.000009559062e+00      2.500023897656e+00
                   198      9.925000000000e-01      1.000009248327e+00     -7.451093445489e-06      1.000018047863e+00      2.500045119686e+00      2.775965349468e-11      2.500045119659e+00      1.183221162436e+00      6.297295621510e-06      1.000005100116e+00      1.000008799455e+00      2.500021998638e+00
                   199      9.975000000000e-01      1.000007616936e+00     -2.227279255363e-06      1.000016082965e+00      2.500040207414e+00      2.480405333628e-12      2.500040207411e+00      1.183220965141e+00      1.882386571046e-06      1.000005419181e+00      1.000008465964e+00      2.500021164911e+00
