# PPM1D Profile
# model_number = 33
# num_zones = 200
# time = 3.100945785776279e-01
# step = 82
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016086995e+00     -1.708956730674e-10      1.000000000608e+00      2.500000001521e+00      1.460290044959e-20      2.500000001521e+00      1.183206439900e+00      1.444343669072e-10      9.999774792493e-01      9.999839138715e-01      2.499959784679e+00
                   104      5.225000000000e-01      1.000015120355e+00     -1.934188885927e-10      1.000000000591e+00      2.500000001477e+00      1.870571606501e-20      2.500000001477e+00      1.183207011748e+00      1.634700324392e-10      9.999788324782e-01      9.999848804647e-01      2.499962201162e+00
                   105      5.275000000000e-01      1.000013995393e+00     -2.183421439094e-10      1.000000000569e+00      2.500000001423e+00      2.383697950671e-20      2.500000001423e+00      1.183207677257e+00      1.845340831591e-10      9.999804073477e-01      9.999860053718e-01      2.499965013429e+00
                   106      5.325000000000e-01      1.000012753521e+00     -2.468098983562e-10      1.000000000541e+00      2.500000001353e+00      3.045795140446e-20      2.500000001353e+00      1.183208411928e+00      2.085937657881e-10      9.999821458856e-01      9.999872471833e-01      2.499968117958e+00
                   107      5.375000000000e-01      1.000011440467e+00     -2.787656960385e-10      1.000000000509e+00      2.500000001271e+00      3.885560116503e-20      2.500000001271e+00      1.183209188708e+00      2.356013617026e-10      9.999839840752e-01      9.999885601728e-01      2.499971400432e+00
                   108      5.425000000000e-01      1.000010096821e+00     -3.151013528200e-10      1.000000000469e+00      2.500000001174e+00      4.964493252540e-20      2.500000001174e+00      1.183209983583e+00      2.663105933789e-10      9.999858650920e-01      9.999899037508e-01      2.499974759377e+00
                   109      5.475000000000e-01      1.000008765701e+00     -3.552446641810e-10      1.000000000425e+00      2.500000001063e+00      6.309993882487e-20      2.500000001063e+00      1.183210771047e+00      3.002378552273e-10      9.999877285732e-01      9.999912348013e-01      2.499978087003e+00
                   110      5.525000000000e-01      1.000007483419e+00     -3.990414729439e-10      1.000000000376e+00      2.500000000939e+00      7.961764437233e-20      2.500000000939e+00      1.183211529617e+00      3.372528605034e-10      9.999895236839e-01      9.999925170133e-01      2.499981292533e+00
                   111      5.575000000000e-01      1.000006279572e+00     -4.439983673570e-10      1.000000000325e+00      2.500000000812e+00      9.856789406816e-20      2.500000000812e+00      1.183212241784e+00      3.752482873972e-10      9.999912089897e-01      9.999937207918e-01      2.499984301980e+00
                   112      5.625000000000e-01      1.000005177861e+00     -4.864465635329e-10      1.000000000276e+00      2.500000000690e+00      1.183157422058e-19      2.500000000690e+00      1.183212893531e+00      4.111234471770e-10      9.999927513157e-01      9.999948224418e-01      2.499987056105e+00
                   113      5.675000000000e-01      1.000004194057e+00     -5.177152396465e-10      1.000000000240e+00      2.500000000601e+00      1.340150967457e-19      2.500000000601e+00      1.183213475532e+00      4.375501550247e-10      9.999941285900e-01      9.999958062009e-01      2.499989515502e+00
                   114      5.725000000000e-01      1.000003336121e+00     -5.233706140474e-10      1.000000000235e+00      2.500000000586e+00      1.369588567340e-19      2.500000000586e+00      1.183213983088e+00      4.423296390410e-10      9.999953296835e-01      9.999966641244e-01      2.499991660311e+00
                   115      5.775000000000e-01      1.000002605313e+00     -4.763779549447e-10      1.000000000291e+00      2.500000000727e+00      1.134682735983e-19      2.500000000727e+00      1.183214415471e+00      4.026133798878e-10      9.999963528637e-01      9.999973949844e-01      2.499993487461e+00
                   116      5.825000000000e-01      1.000001997095e+00     -3.313285330794e-10      1.000000000463e+00      2.500000001158e+00      5.488940803539e-20      2.500000001158e+00      1.183214775399e+00      2.800239989969e-10      9.999972045376e-01      9.999980033727e-01      2.499995008432e+00
                   117      5.875000000000e-01      1.000001502479e+00     -9.711975206909e-12      1.000000000844e+00      2.500000002111e+00      4.716130206859e-23      2.500000002111e+00      1.183215068242e+00      8.208123330734e-12      9.999978973768e-01      9.999984983671e-01      2.499996245918e+00
                   118      5.925000000000e-01      1.000001109486e+00      6.184904022040e-10      1.000000001588e+00      2.500000003970e+00      1.912654010153e-19      2.500000003970e+00      1.183215301179e+00      5.227200844915e-10      9.999984483098e-01      9.999988921033e-01      2.499997230258e+00
                   119      5.975000000000e-01      1.000000804544e+00      1.769132210207e-09      1.000000002950e+00      2.500000007374e+00      1.564915647638e-18      2.500000007374e+00      1.183215482391e+00      1.495190213901e-09      9.999988765895e-01      9.999991984066e-01      2.499997996016e+00
                   120      6.025000000000e-01      1.000000573746e+00      3.792559194409e-09      1.000000005344e+00      2.500000013360e+00      7.191756747791e-18      2.500000013360e+00      1.183215620349e+00      3.205298450414e-09      9.999992020999e-01      9.999994315981e-01      2.499998578995e+00
                   121      6.075000000000e-01      1.000000403880e+00      7.253876693523e-09      1.000000009440e+00      2.500000023599e+00      2.630937416823e-17      2.500000023599e+00      1.183215723266e+00      6.130645959892e-09      9.999994440087e-01      9.999996055604e-01      2.499999013901e+00
                   122      6.125000000000e-01      1.000000283205e+00      1.305063819842e-08      1.000000016299e+00      2.500000040747e+00      8.515960281069e-17      2.500000040747e+00      1.183215798716e+00      1.102980387228e-08      9.999996198113e-01      9.999997330934e-01      2.499999332733e+00
                   123      6.175000000000e-01      1.000000202025e+00      2.259505926399e-08      1.000000027592e+00      2.500000068980e+00      2.552684031423e-16      2.500000068980e+00      1.183215853424e+00      1.909631213832e-08      9.999997447567e-01      9.999998255667e-01      2.499999563917e+00
                   124      6.225000000000e-01      1.000000153077e+00      3.808054837156e-08      1.000000045915e+00      2.500000114787e+00      7.250641931299e-16      2.500000114787e+00      1.183215893222e+00      3.218393920307e-08      9.999998316068e-01      9.999998928376e-01      2.499999732094e+00
                   125      6.275000000000e-01      1.000000131857e+00      6.287772274459e-08      1.000000075255e+00      2.500000188138e+00      1.976804269428e-15      2.500000188138e+00      1.183215923134e+00      5.314137640918e-08      9.999998906554e-01      9.999999433982e-01      2.499999858495e+00
                   126      6.325000000000e-01      1.000000136959e+00      1.021037914790e-07      1.000000121668e+00      2.500000304171e+00      5.212592831107e-15      2.500000304171e+00      1.183215947574e+00      8.629345445215e-08      9.999999299260e-01      9.999999847095e-01      2.499999961774e+00
                   127      6.375000000000e-01      1.000000170549e+00      1.634407033604e-07      1.000000194243e+00      2.500000485608e+00      1.335643403539e-14      2.500000485608e+00      1.183215970638e+00      1.381326042043e-07      9.999999554752e-01      1.000000023695e+00      2.500000059237e+00
                   128      6.425000000000e-01      1.000000239090e+00      2.582838098571e-07      1.000000306463e+00      2.500000766158e+00      3.335527119207e-14      2.500000766158e+00      1.183215996478e+00      2.182896534748e-07      9.999999717371e-01      1.000000067373e+00      2.500000168433e+00
                   129      6.475000000000e-01      1.000000354453e+00      4.033414481884e-07      1.000000478098e+00      2.500001195244e+00      8.134219074532e-14      2.500001195244e+00      1.183216029769e+00      3.408857199704e-07      9.999999818641e-01      1.000000123645e+00      2.500000309113e+00
                   130      6.525000000000e-01      1.000000535538e+00      6.228196417670e-07      1.000000737788e+00      2.500001844470e+00      1.939522569541e-13      2.500001844470e+00      1.183216076273e+00      5.263786169379e-07      9.999999880347e-01      1.000000202250e+00      2.500000505625e+00
                   131      6.575000000000e-01      1.000000810586e+00      9.513696869735e-07      1.000001126534e+00      2.500002816336e+00      4.525525074784e-13      2.500002816335e+00      1.183216143537e+00      8.040540117458e-07      9.999999917138e-01      1.000000315948e+00      2.500000789870e+00
                   132      6.625000000000e-01      1.000001220324e+00      1.437992480756e-06      1.000001702315e+00      2.500004255788e+00      1.033912449062e-12      2.500004255787e+00      1.183216241769e+00      1.215325170491e-06      9.999999938605e-01      1.000000481990e+00      2.500001204975e+00
                   133      6.675000000000e-01      1.000001822163e+00      2.151132830897e-06      1.000002546115e+00      2.500006365291e+00      2.313690443994e-12      2.500006365288e+00      1.183216384915e+00      1.818038406433e-06      9.999999950862e-01      1.000000723951e+00      2.500001809877e+00
                   134      6.725000000000e-01      1.000002695623e+00      3.185201279861e-06      1.000003769645e+00      2.500009424118e+00      5.072767270845e-12      2.500009424112e+00      1.183216592018e+00      2.691984968220e-06      9.999999957711e-01      1.000001074019e+00      2.500002685048e+00
                   135      6.775000000000e-01      1.000003949208e+00      4.668776228975e-06      1.000005525042e+00      2.500013812615e+00      1.089877877950e-11      2.500013812604e+00      1.183216888891e+00      3.945832985320e-06      9.999999961456e-01      1.000001575827e+00      2.500003939568e+00
                   136      6.825000000000e-01      1.000005728907e+00      6.774704913950e-06      1.000008016825e+00      2.500020042084e+00      2.294844480429e-11      2.500020042062e+00      1.183217310162e+00      5.725664132671e-06      9.999999963460e-01      1.000002287905e+00      2.500005719762e+00
                   137      6.875000000000e-01      1.000008228453e+00      9.732279835462e-06      1.000011516304e+00      2.500028790807e+00      4.735902508617e-11      2.500028790760e+00      1.183217901721e+00      8.225264189550e-06      9.999999964510e-01      1.000003287824e+00      2.500008219560e+00
                   138      6.925000000000e-01      1.000011701415e+00      1.384155621562e-05      1.000016378524e+00      2.500040946405e+00      9.579546016441e-11      2.500040946309e+00      1.183218723599e+00      1.169822277112e-05      9.999999965047e-01      1.000004677054e+00      2.500011692635e+00
                   139      6.975000000000e-01      1.000016475032e+00      1.948973567312e-05      1.000023061653e+00      2.500057654322e+00      1.899280273229e-10      2.500057654132e+00      1.183219853247e+00      1.647177878198e-05      9.999999965316e-01      1.000006586512e+00      2.500016466280e+00
                   140      7.025000000000e-01      1.000022965554e+00      2.716931385787e-05      1.000032148468e+00      2.500080371539e+00      3.690942840138e-10      2.500080371170e+00      1.183221389168e+00      2.296215577795e-05      9.999999965448e-01      1.000009182703e+00      2.500022956758e+00
                   141      7.075000000000e-01      1.000031694584e+00      3.749741992169e-05      1.000044369250e+00      2.500110923827e+00      7.030505325794e-10      2.500110923124e+00      1.183223454792e+00      3.169090315935e-05      9.999999965512e-01      1.000012674264e+00      2.500031685660e+00
                   142      7.125000000000e-01      1.000043305658e+00      5.123541804575e-05      1.000060625001e+00      2.500151563815e+00      1.312590871312e-09      2.500151562503e+00      1.183226202393e+00      4.330145659564e-05      9.999999965545e-01      1.000017318593e+00      2.500043296482e+00
                   143      7.175000000000e-01      1.000058579941e+00      6.930745650650e-05      1.000082009435e+00      2.500205025989e+00      2.401902458763e-09      2.500205023587e+00      1.183229816802e+00      5.857480560607e-05      9.999999965565e-01      1.000023428121e+00      2.500058570303e+00
                   144      7.225000000000e-01      1.000078449563e+00      9.281622055099e-05      1.000109827670e+00      2.500274573482e+00      4.307763314326e-09      2.500274569175e+00      1.183234518556e+00      7.844279311952e-05      9.999999965584e-01      1.000031375645e+00      2.500078439113e+00
                   145      7.275000000000e-01      1.000104006818e+00      1.230537630010e-04      1.000145609135e+00      2.500364030408e+00      7.571901741859e-09      2.500364022836e+00      1.183240566067e+00      1.039972483449e-04      9.999999965610e-01      1.000041597990e+00      2.500103994975e+00
                   146      7.325000000000e-01      1.000136507135e+00      1.615049541935e-04      1.000191111771e+00      2.500477792470e+00      1.304370543036e-08      2.500477779427e+00      1.183248256308e+00      1.364928731841e-04      9.999999965648e-01      1.000054597183e+00      2.500136492957e+00
                   147      7.375000000000e-01      1.000177363553e+00      2.098408474996e-04      1.000248314352e+00      2.500620807902e+00      2.202049558042e-08      2.500620785881e+00      1.183257923491e+00      1.773415950434e-04      9.999999965707e-01      1.000070938217e+00      2.500177345543e+00
                   148      7.425000000000e-01      1.000228130200e+00      2.698990075608e-04      1.000319393430e+00      2.500798520006e+00      3.643104626748e-08      2.500798483575e+00      1.183269935129e+00      2.280958888146e-04      9.999999965795e-01      1.000091242415e+00      2.500228106037e+00
                   149      7.475000000000e-01      1.000290472332e+00      3.436479081683e-04      1.000406681479e+00      2.501016762762e+00      5.906409389726e-08      2.501016703698e+00      1.183284684918e+00      2.904186224569e-04      9.999999965926e-01      1.000116175402e+00      2.500290438504e+00
                   150      7.525000000000e-01      1.000366121729e+00      4.331339733906e-04      1.000512604559e+00      2.501281605235e+00      9.383686259311e-08      2.501281511398e+00      1.183302582144e+00      3.660382221138e-04      9.999999966112e-01      1.000146429220e+00      2.500366073050e+00
                   151      7.575000000000e-01      1.000456819156e+00      5.404132984569e-04      1.000639601879e+00      2.501599150788e+00      1.460899727999e-07      2.501599004698e+00      1.183324038025e+00      4.566908818643e-04      9.999999966370e-01      1.000182699263e+00      2.500456748157e+00
                   152      7.625000000000e-01      1.000564246274e+00      6.674708838635e-04      1.000790030588e+00      2.501975299353e+00      2.228843811638e-07      2.501975076469e+00      1.183349449564e+00      5.640522198322e-04      9.999999966719e-01      1.000225656987e+00      2.500564142469e+00
                   153      7.675000000000e-01      1.000689941901e+00      8.161213868753e-04      1.000966048644e+00      2.502415454867e+00      3.332568283800e-07      2.502415121610e+00      1.183379179691e+00      6.896533257313e-04      9.999999967181e-01      1.000275916376e+00      2.500689790941e+00
                   154      7.725000000000e-01      1.000835193581e+00      9.878807251891e-04      1.001169463068e+00      2.502924146031e+00      4.883616997852e-07      2.502923657669e+00      1.183413531592e+00      8.347722066857e-04      9.999999967773e-01      1.000333990540e+00      2.500834976350e+00
                   155      7.775000000000e-01      1.001000923600e+00      1.183831245593e-03      1.001401570349e+00      2.503504627301e+00      7.014295844229e-07      2.503503925872e+00      1.183452721737e+00      1.000319847045e-03      9.999999968516e-01      1.000400246133e+00      2.501000615332e+00
                   156      7.825000000000e-01      1.001187615793e+00      1.404535275091e-03      1.001663053875e+00      2.504158622218e+00      9.875310858084e-07      2.504157634686e+00      1.183496862589e+00      1.186767214590e-03      9.999999969423e-01      1.000474874113e+00      2.501187185284e+00
                   157      7.875000000000e-01      1.001395252106e+00      1.649960400544e-03      1.001953894924e+00      2.504886100394e+00      1.363083857447e-06      2.504884737311e+00      1.183545947667e+00      1.394082252401e-03      9.999999970502e-01      1.000557864457e+00      2.501394661143e+00
                   158      7.925000000000e-01      1.001623152519e+00      1.919290756989e-03      1.002273148151e+00      2.505684715206e+00      1.844828089740e-06      2.505682870378e+00      1.183599813797e+00      1.621570681759e-03      9.999999971752e-01      1.000648942300e+00      2.501622355749e+00
                   159      7.975000000000e-01      1.001869834907e+00      2.210762230037e-03      1.002618744772e+00      2.506549310233e+00      2.448304199548e-06      2.506546861929e+00      1.183658108153e+00      1.867737157216e-03      9.999999973157e-01      1.000747512140e+00      2.501868780351e+00
                   160      8.025000000000e-01      1.002133147042e+00      2.521819522053e-03      1.002987676866e+00      2.507472378734e+00      3.186569803818e-06      2.507469192164e+00      1.183720319675e+00      2.130418376821e-03      9.999999974691e-01      1.000852710866e+00      2.502131777165e+00
                   161      8.075000000000e-01      1.002410336548e+00      2.849199891943e-03      1.003376094729e+00      2.508444305577e+00      4.068753495893e-06      2.508440236823e+00      1.183785795812e+00      2.406854265377e-03      9.999999976311e-01      1.000963435976e+00      2.502408589941e+00
                   162      8.125000000000e-01      1.002697694007e+00      3.188512903541e-03      1.003778806014e+00      2.509452112057e+00      5.097020475579e-06      2.509447015036e+00      1.183853658474e+00      2.693333657178e-03      9.999999977960e-01      1.001078203344e+00      2.502695508361e+00
                   163      8.175000000000e-01      1.002990611626e+00      3.534311326421e-03      1.004189356979e+00      2.510479656805e+00      6.264356674097e-06      2.510473392448e+00      1.183922818213e+00      2.985254842673e-03      9.999999979558e-01      1.001195171061e+00      2.502987927653e+00
                   164      8.225000000000e-01      1.003284185821e+00      3.880803807694e-03      1.004600876308e+00      2.511509745820e+00      7.555050064113e-06      2.511502190770e+00      1.183992116756e+00      3.277727742248e-03      9.999999981025e-01      1.001312380386e+00      2.503280950964e+00
                   165      8.275000000000e-01      1.003572987628e+00      4.221584503857e-03      1.005005752896e+00      2.512523324966e+00      8.942726353689e-06      2.512514382240e+00      1.184060272933e+00      3.565345954392e-03      9.999999982283e-01      1.001427664241e+00      2.503569160602e+00
                   166      8.325000000000e-01      1.003850805813e+00      4.549330659696e-03      1.005395275299e+00      2.513498576302e+00      1.038805365254e-05      2.513488188248e+00      1.184125822195e+00      3.841931806930e-03      9.999999983249e-01      1.001538544848e+00      2.503846362121e+00
                   167      8.375000000000e-01      1.004111372981e+00      4.856659520136e-03      1.005760649614e+00      2.514413466093e+00      1.184205861580e-05      2.514401624035e+00      1.184187287995e+00      4.101259631288e-03      9.999999983865e-01      1.001642523606e+00      2.504106309014e+00
                   168      8.425000000000e-01      1.004348556726e+00      5.136352937639e-03      1.006093268006e+00      2.515246418438e+00      1.324842282595e-05      2.515233170015e+00      1.184243226713e+00      4.337244935652e-03      9.999999984110e-01      1.001737157153e+00      2.504342892883e+00
                   169      8.475000000000e-01      1.004556160415e+00      5.381121157551e-03      1.006384430091e+00      2.515975619426e+00      1.454419760571e-05      2.515961075228e+00      1.184292180416e+00      4.543744564506e-03      9.999999984005e-01      1.001819977567e+00      2.504549943917e+00
                   170      8.525000000000e-01      1.004728353695e+00      5.584108804616e-03      1.006625947668e+00      2.516580534025e+00      1.566485597438e-05      2.516564869169e+00      1.184332778058e+00      4.714982906891e-03      9.999999983619e-01      1.001888663702e+00      2.504721659256e+00
                   171      8.575000000000e-01      1.004860134987e+00      5.739437829163e-03      1.006810794717e+00      2.517043537415e+00      1.655062250695e-05      2.517026986793e+00      1.184363844078e+00      4.846008984368e-03      9.999999983077e-01      1.001941225114e+00      2.504853062785e+00
                   172      8.625000000000e-01      1.004947329759e+00      5.842202994839e-03      1.006933106438e+00      2.517349916192e+00      1.715009740320e-05      2.517332766094e+00      1.184384397504e+00      4.932691622036e-03      9.999999982542e-01      1.001976000751e+00      2.504940001877e+00
                   173      8.675000000000e-01      1.004986758231e+00      5.888667278262e-03      1.006988415773e+00      2.517488464095e+00      1.742466257437e-05      2.517471039432e+00      1.184393691052e+00      4.971883354959e-03      9.999999982200e-01      1.001991725289e+00      2.504979313223e+00
                   174      8.725000000000e-01      1.004976608277e+00      5.876699445599e-03      1.006974177566e+00      2.517452797648e+00      1.735373325433e-05      2.517435443915e+00      1.184391298666e+00      4.961788770499e-03      9.999999982229e-01      1.001987677397e+00      2.504969193493e+00
                   175      8.775000000000e-01      1.004916564162e+00      5.805924505981e-03      1.006889949779e+00      2.517241811693e+00      1.693724532371e-05      2.517224874448e+00      1.184377145647e+00      4.902090965972e-03      9.999999982771e-01      1.001963730808e+00      2.504909327021e+00
                   176      8.825000000000e-01      1.004807805736e+00      5.677722365667e-03      1.006737392397e+00      2.516859676753e+00      1.619575912076e-05      2.516843480993e+00      1.184351508447e+00      4.793950381429e-03      9.999999983900e-01      1.001920353972e+00      2.504800884931e+00
                   177      8.875000000000e-01      1.004653079560e+00      5.495312164670e-03      1.006520366625e+00      2.516316086048e+00      1.516948580226e-05      2.516300916562e+00      1.184315031628e+00      4.640076346168e-03      9.999999985603e-01      1.001858638672e+00      2.504646596679e+00
                   178      8.925000000000e-01      1.004456569222e+00      5.263600675272e-03      1.006244751816e+00      2.515625794021e+00      1.391448175599e-05      2.515611879539e+00      1.184268697681e+00      4.444600018203e-03      9.999999987774e-01      1.001780248791e+00      2.504450621979e+00
                   179      8.975000000000e-01      1.004223638546e+00      4.988881205661e-03      1.005918083723e+00      2.514807706337e+00      1.249702877616e-05      2.514795209308e+00      1.184213767010e+00      4.212821489365e-03      9.999999990232e-01      1.001687318554e+00      2.504218296385e+00
                   180      9.025000000000e-01      1.003960815689e+00      4.678816411944e-03      1.005549530417e+00      2.513884815057e+00      1.098901525616e-05      2.513873826042e+00      1.184151774785e+00      3.951196554000e-03      9.999999992738e-01      1.001582446947e+00      2.503956117368e+00
                   181      9.075000000000e-01      1.003675292771e+00      4.341849197463e-03      1.005149188783e+00      2.512882432428e+00      9.460469901428e-06      2.512872971958e+00      1.184084413540e+00      3.666840934493e-03      9.999999995043e-01      1.001468498849e+00      2.503671247122e+00
                   182      9.125000000000e-01      1.003374420769e+00      3.986606360781e-03      1.004727374900e+00      2.511826410580e+00      7.973330023635e-06      2.511818437250e+00      1.184013414479e+00      3.367028035349e-03      9.999999996928e-01      1.001348404048e+00      2.503371010120e+00
                   183      9.175000000000e-01      1.003065712699e+00      3.621899892501e-03      1.004294627596e+00      2.510743148178e+00      6.579187668708e-06      2.510736568990e+00      1.183940548540e+00      3.059190680620e-03      9.999999998230e-01      1.001225158912e+00      2.503062897279e+00
                   184      9.225000000000e-01      1.002756287229e+00      3.256065748175e-03      1.003860928028e+00      2.509657635664e+00      5.315593107420e-06      2.509652320071e+00      1.183867495223e+00      2.750363331465e-03      9.999999998867e-01      1.001101604461e+00      2.502754011154e+00
                   185      9.275000000000e-01      1.002452509169e+00      2.896531814148e-03      1.003435196040e+00      2.508592195336e+00      4.205236424294e-06      2.508587990099e+00      1.183795757640e+00      2.446817194144e-03      9.999999998844e-01      1.000980282718e+00      2.502450706796e+00
                   186      9.325000000000e-01      1.002159983287e+00      2.549799883546e-03      1.003025282209e+00      2.507566463285e+00      3.257761266537e-06      2.507563205523e+00      1.183726660800e+00      2.154044483398e-03      9.999999998248e-01      1.000863433920e+00      2.502158584800e+00
                   187      9.375000000000e-01      1.001883311823e+00      2.221145423164e-03      1.002637629022e+00      2.506596543945e+00      2.471389142611e-06      2.506594072556e+00      1.183661294018e+00      1.876504228354e-03      9.999999997224e-01      1.000752899255e+00      2.501882248137e+00
                   188      9.425000000000e-01      1.001626012630e+00      1.914503346611e-03      1.002277157333e+00      2.505694728975e+00      1.835641462889e-06      2.505692893334e+00      1.183600491177e+00      1.617524967996e-03      9.999999995963e-01      1.000650087653e+00      2.501625219132e+00
                   189      9.475000000000e-01      1.001390603973e+00      1.632546949711e-03      1.001947386337e+00      2.504869800300e+00      1.334457896995e-06      2.504868465842e+00      1.183544850373e+00      1.379370582531e-03      9.999999994676e-01      1.000556009175e+00      2.501390022938e+00
                   190      9.525000000000e-01      1.001178648990e+00      1.376715242074e-03      1.001650496832e+00      2.504127190869e+00      9.487894020309e-07      2.504126242079e+00      1.183494744092e+00      1.163262658281e-03      9.999999993584e-01      1.000471292353e+00      2.501178230883e+00
                   191      9.575000000000e-01      1.000990866368e+00      1.147314400196e-03      1.001387487058e+00      2.503469376462e+00      6.588173201758e-07      2.503468717645e+00      1.183450345099e+00      9.694656011106e-04      9.999999992903e-01      1.000396228081e+00      2.500990570203e+00
                   192      9.625000000000e-01      1.000827293345e+00      9.436769696880e-04      1.001158401572e+00      2.502896449561e+00      4.456314747686e-07      2.502896003929e+00      1.183411664782e+00      7.974207097764e-04      9.999999992857e-01      1.000330834530e+00      2.500827086325e+00
                   193      9.675000000000e-01      1.000687442198e+00      7.643095630667e-04      1.000962550749e+00      2.502406669157e+00      2.922853453454e-07      2.502406376872e+00      1.183378590048e+00      6.458707040119e-04      9.999999993690e-01      1.000274919560e+00      2.500687298899e+00
                   194      9.725000000000e-01      1.000570463139e+00      6.070450550826e-04      1.000798739075e+00      2.501997032046e+00      1.843569583386e-07      2.501996847689e+00      1.183350921790e+00      5.129881964043e-04      9.999999995710e-01      1.000228145787e+00      2.500570364468e+00
                   195      9.775000000000e-01      1.000475305025e+00      4.691904028469e-04      1.000665490221e+00      2.501663835674e+00      1.101221337989e-07      2.501663725552e+00      1.183328412902e+00      3.965005806768e-04      9.999999999359e-01      1.000190094843e+00      2.500475237107e+00
                   196      9.825000000000e-01      1.000400858830e+00      3.476543072584e-04      1.000561247884e+00      2.501403180166e+00      6.045598328172e-08      2.501403119710e+00      1.183310802241e+00      2.937979663499e-04      1.000000000533e+00      1.000160324786e+00      2.500400811966e+00
                   197      9.875000000000e-01      1.000346082501e+00      2.390558730027e-04      1.000484550508e+00      2.501211404854e+00      2.858374411982e-08      2.501211376271e+00      1.183297844223e+00      2.020251065019e-04      1.000000001471e+00      1.000138420102e+00      2.500346050255e+00
                   198      9.925000000000e-01      1.000310104116e+00      1.398143117196e-04      1.000434175616e+00      2.501085448818e+00      9.777051844925e-09      2.501085439041e+00      1.183289333279e+00      1.181573329426e-04      1.000000002928e+00      1.000124033037e+00      2.500310082592e+00
                   199      9.975000000000e-01      1.000292300121e+00      4.622039588309e-05      1.000409249266e+00      2.501023124234e+00      1.068474721823e-09      2.501023123166e+00      1.183285122428e+00      3.906108089001e-05      1.000000005173e+00      1.000116914971e+00      2.500292287426e+00
