# PPM1D Profile
# model_number = 47
# num_zones = 200
# time = 4.387540472178449e-01
# step = 116
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.056127555949e-10      1.000000000733e+00      2.500000001832e+00      5.577116790282e-21      2.500000001832e+00      1.183206439921e+00      8.925978766815e-11      9.999774792493e-01      9.999839139072e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120456e+00     -1.056779051564e-10      1.000000000733e+00      2.500000001832e+00      5.583994250387e-21      2.500000001832e+00      1.183207011772e+00      8.931480637365e-11      9.999788324782e-01      9.999848805052e-01      2.499962201263e+00
                   105      5.275000000000e-01      1.000013995510e+00     -1.056932106570e-10      1.000000000733e+00      2.500000001832e+00      5.585605561793e-21      2.500000001832e+00      1.183207677285e+00      8.932769173666e-11      9.999804073477e-01      9.999860054186e-01      2.499965013546e+00
                   106      5.325000000000e-01      1.000012753657e+00     -1.057672252203e-10      1.000000000733e+00      2.500000001832e+00      5.593424301112e-21      2.500000001832e+00      1.183208411960e+00      8.939019039352e-11      9.999821458856e-01      9.999872472380e-01      2.499968118095e+00
                   107      5.375000000000e-01      1.000011440627e+00     -1.057938317558e-10      1.000000000733e+00      2.500000001832e+00      5.596231442451e-21      2.500000001832e+00      1.183209188745e+00      8.941261846350e-11      9.999839840752e-01      9.999885602369e-01      2.499971400592e+00
                   108      5.425000000000e-01      1.000010097009e+00     -1.058868028081e-10      1.000000000733e+00      2.500000001832e+00      5.606064108367e-21      2.500000001832e+00      1.183209983628e+00      8.949113367303e-11      9.999858650920e-01      9.999899038261e-01      2.499974759565e+00
                   109      5.475000000000e-01      1.000008765920e+00     -1.059408452952e-10      1.000000000733e+00      2.500000001832e+00      5.611780542926e-21      2.500000001832e+00      1.183210771099e+00      8.953674855144e-11      9.999877285733e-01      9.999912348892e-01      2.499978087223e+00
                   110      5.525000000000e-01      1.000007483673e+00     -1.060666651131e-10      1.000000000733e+00      2.500000001832e+00      5.625110820288e-21      2.500000001832e+00      1.183211529677e+00      8.964302870008e-11      9.999895236839e-01      9.999925171152e-01      2.499981292788e+00
                   111      5.575000000000e-01      1.000006279864e+00     -1.061648040477e-10      1.000000000733e+00      2.500000001831e+00      5.635518199309e-21      2.500000001831e+00      1.183212241853e+00      8.972591754242e-11      9.999912089897e-01      9.999937209084e-01      2.499984302271e+00
                   112      5.625000000000e-01      1.000005178187e+00     -1.063441044926e-10      1.000000000732e+00      2.500000001831e+00      5.654563560407e-21      2.500000001831e+00      1.183212893608e+00      8.987740504444e-11      9.999927513157e-01      9.999948225722e-01      2.499987056431e+00
                   113      5.675000000000e-01      1.000004194408e+00     -1.065111410585e-10      1.000000000732e+00      2.500000001831e+00      5.672335376788e-21      2.500000001831e+00      1.183213475615e+00      9.001853279531e-11      9.999941285901e-01      9.999958063415e-01      2.499989515854e+00
                   114      5.725000000000e-01      1.000003336477e+00     -1.067813662312e-10      1.000000000732e+00      2.500000001830e+00      5.701149108790e-21      2.500000001830e+00      1.183213983172e+00      9.024687651593e-11      9.999953296835e-01      9.999966642666e-01      2.499991660666e+00
                   115      5.775000000000e-01      1.000002605628e+00     -1.070635043364e-10      1.000000000732e+00      2.500000001829e+00      5.731311914029e-21      2.500000001829e+00      1.183214415545e+00      9.048529406827e-11      9.999963528637e-01      9.999973951104e-01      2.499993487776e+00
                   116      5.825000000000e-01      1.000001997286e+00     -1.074736945476e-10      1.000000000731e+00      2.500000001828e+00      5.775309044776e-21      2.500000001828e+00      1.183214775444e+00      9.083194089363e-11      9.999972045376e-01      9.999980034493e-01      2.499995008623e+00
                   117      5.875000000000e-01      1.000001502398e+00     -1.079355062660e-10      1.000000000731e+00      2.500000001827e+00      5.825045507977e-21      2.500000001827e+00      1.183215068222e+00      9.122222084965e-11      9.999978973768e-01      9.999984983346e-01      2.499996245837e+00
                   118      5.925000000000e-01      1.000001108873e+00     -1.085733730683e-10      1.000000000730e+00      2.500000001825e+00      5.894095205515e-21      2.500000001825e+00      1.183215301034e+00      9.176129904121e-11      9.999984483098e-01      9.999988918582e-01      2.499997229646e+00
                   119      5.975000000000e-01      1.000000802958e+00     -1.093164782204e-10      1.000000000729e+00      2.500000001823e+00      5.975051002970e-21      2.500000001823e+00      1.183215482015e+00      9.238932373859e-11      9.999988765895e-01      9.999991977721e-01      2.499997994430e+00
                   120      6.025000000000e-01      1.000000570449e+00     -1.103070623806e-10      1.000000000728e+00      2.500000001820e+00      6.083827476027e-21      2.500000001820e+00      1.183215619569e+00      9.322650965408e-11      9.999992020999e-01      9.999994302793e-01      2.499998575698e+00
                   121      6.075000000000e-01      1.000000397656e+00     -1.114956011131e-10      1.000000000727e+00      2.500000001817e+00      6.215637005466e-21      2.500000001817e+00      1.183215721794e+00      9.423100036573e-11      9.999994440087e-01      9.999996030710e-01      2.499999007677e+00
                   122      6.125000000000e-01      1.000000272081e+00     -1.130385166635e-10      1.000000000725e+00      2.500000001813e+00      6.388854863028e-21      2.500000001813e+00      1.183215796083e+00      9.553499626835e-11      9.999996198113e-01      9.999997286437e-01      2.499999321609e+00
                   123      6.175000000000e-01      1.000000182833e+00     -1.149108208584e-10      1.000000000723e+00      2.500000001807e+00      6.602249582283e-21      2.500000001807e+00      1.183215848882e+00      9.711737800584e-11      9.999997447567e-01      9.999998178899e-01      2.499999544725e+00
                   124      6.225000000000e-01      1.000000120795e+00     -1.172980523732e-10      1.000000000720e+00      2.500000001800e+00      6.879417376277e-21      2.500000001800e+00      1.183215885583e+00      9.913495398642e-11      9.999998316068e-01      9.999998799249e-01      2.499999699812e+00
                   125      6.275000000000e-01      1.000000078615e+00     -1.202190688603e-10      1.000000000717e+00      2.500000001792e+00      7.226312826916e-21      2.500000001792e+00      1.183215910535e+00      1.016036615042e-10      9.999998906553e-01      9.999999221015e-01      2.499999805254e+00
                   126      6.325000000000e-01      1.000000050562e+00     -1.239114753406e-10      1.000000000713e+00      2.500000001782e+00      7.677027248707e-21      2.500000001782e+00      1.183215927129e+00      1.047243132040e-10      9.999999299260e-01      9.999999501507e-01      2.499999875377e+00
                   127      6.375000000000e-01      1.000000032309e+00     -1.284585496275e-10      1.000000000708e+00      2.500000001769e+00      8.250799752771e-21      2.500000001769e+00      1.183215937924e+00      1.085672914893e-10      9.999999554752e-01      9.999999683988e-01      2.499999920997e+00
                   128      6.425000000000e-01      1.000000020689e+00     -1.341890632994e-10      1.000000000701e+00      2.500000001754e+00      9.003352540852e-21      2.500000001754e+00      1.183215944795e+00      1.134104589189e-10      9.999999717371e-01      9.999999800127e-01      2.499999950032e+00
                   129      6.475000000000e-01      1.000000013450e+00     -1.413369784493e-10      1.000000000694e+00      2.500000001736e+00      9.988070872930e-21      2.500000001736e+00      1.183215949073e+00      1.194515494488e-10      9.999999818641e-01      9.999999872441e-01      2.499999968110e+00
                   130      6.525000000000e-01      1.000000009037e+00     -1.504700031987e-10      1.000000000686e+00      2.500000001715e+00      1.132061103360e-20      2.500000001715e+00      1.183215951680e+00      1.271703639433e-10      9.999999880347e-01      9.999999916493e-01      2.499999979123e+00
                   131      6.575000000000e-01      1.000000006402e+00     -1.622119219517e-10      1.000000000677e+00      2.500000001692e+00      1.315635389585e-20      2.500000001692e+00      1.183215953233e+00      1.370940963976e-10      9.999999917138e-01      9.999999942746e-01      2.499999985687e+00
                   132      6.625000000000e-01      1.000000004862e+00     -1.777822113238e-10      1.000000000667e+00      2.500000001667e+00      1.580325740843e-20      2.500000001667e+00      1.183215954138e+00      1.502533926305e-10      9.999999938604e-01      9.999999958052e-01      2.499999989513e+00
                   133      6.675000000000e-01      1.000000003980e+00     -1.989432727274e-10      1.000000000658e+00      2.500000001646e+00      1.978921296050e-20      2.500000001646e+00      1.183215954655e+00      1.681377536744e-10      9.999999950862e-01      9.999999966782e-01      2.499999991696e+00
                   134      6.725000000000e-01      1.000000003487e+00     -2.289012606068e-10      1.000000000653e+00      2.500000001634e+00      2.619789364506e-20      2.500000001634e+00      1.183215954943e+00      1.934568745887e-10      9.999999957711e-01      9.999999971660e-01      2.499999992915e+00
                   135      6.775000000000e-01      1.000000003223e+00     -2.728538839551e-10      1.000000000658e+00      2.500000001644e+00      3.722462111465e-20      2.500000001644e+00      1.183215955102e+00      2.306036212396e-10      9.999999961456e-01      9.999999974347e-01      2.499999993587e+00
                   136      6.825000000000e-01      1.000000003096e+00     -3.399525711157e-10      1.000000000680e+00      2.500000001700e+00      5.778387548299e-20      2.500000001700e+00      1.183215955191e+00      2.873123622314e-10      9.999999963460e-01      9.999999975843e-01      2.499999993961e+00
                   137      6.875000000000e-01      1.000000003063e+00     -4.456260314981e-10      1.000000000739e+00      2.500000001847e+00      9.929128027848e-20      2.500000001847e+00      1.183215955245e+00      3.766227369760e-10      9.999999964509e-01      9.999999976760e-01      2.499999994190e+00
                   138      6.925000000000e-01      1.000000003114e+00     -6.164416435512e-10      1.000000000864e+00      2.500000002160e+00      1.900001505437e-19      2.500000002160e+00      1.183215955289e+00      5.209882784252e-10      9.999999965046e-01      9.999999977502e-01      2.499999994375e+00
                   139      6.975000000000e-01      1.000000003270e+00     -8.971933435828e-10      1.000000001109e+00      2.500000002773e+00      4.024779492006e-19      2.500000002773e+00      1.183215955342e+00      7.582667724623e-10      9.999999965314e-01      9.999999978393e-01      2.499999994598e+00
                   140      7.025000000000e-01      1.000000003585e+00     -1.363429460381e-09      1.000000001564e+00      2.500000003909e+00      9.294699500504e-19      2.500000003909e+00      1.183215955424e+00      1.152308210628e-09      9.999999965444e-01      9.999999979785e-01      2.499999994946e+00
                   141      7.075000000000e-01      1.000000004164e+00     -2.140728102285e-09      1.000000002380e+00      2.500000005951e+00      2.291358413499e-18      2.500000005951e+00      1.183215955565e+00      1.809245465477e-09      9.999999965505e-01      9.999999982162e-01      2.499999995540e+00
                   142      7.125000000000e-01      1.000000005185e+00     -3.436307120128e-09      1.000000003812e+00      2.500000009529e+00      5.904103342531e-18      2.500000009529e+00      1.183215955808e+00      2.904209585124e-09      9.999999965531e-01      9.999999986270e-01      2.499999996567e+00
                   143      7.175000000000e-01      1.000000006941e+00     -5.587853460689e-09      1.000000006272e+00      2.500000015680e+00      1.561205325743e-17      2.500000015680e+00      1.183215956224e+00      4.722598128681e-09      9.999999965542e-01      9.999999993307e-01      2.499999998327e+00
                   144      7.225000000000e-01      1.000000009914e+00     -9.140125837636e-09      1.000000010434e+00      2.500000026084e+00      4.177095057801e-17      2.500000026084e+00      1.183215956928e+00      7.724816238424e-09      9.999999965545e-01      1.000000000520e+00      2.500000001300e+00
                   145      7.275000000000e-01      1.000000014871e+00     -1.496136698134e-08      1.000000017374e+00      2.500000043434e+00      1.119212526396e-16      2.500000043434e+00      1.183215958101e+00      1.264466294501e-08      9.999999965544e-01      1.000000002503e+00      2.500000006257e+00
                   146      7.325000000000e-01      1.000000023031e+00     -2.441998156008e-08      1.000000028798e+00      2.500000071995e+00      2.981677565646e-16      2.500000071995e+00      1.183215960032e+00      2.063865125639e-08      9.999999965541e-01      1.000000005767e+00      2.500000014417e+00
                   147      7.375000000000e-01      1.000000036302e+00     -3.964684502026e-08      1.000000047376e+00      2.500000118440e+00      7.859361885610e-16      2.500000118440e+00      1.183215963172e+00      3.350769956989e-08      9.999999965538e-01      1.000000011074e+00      2.500000027686e+00
                   148      7.425000000000e-01      1.000000057632e+00     -6.392135691840e-08      1.000000077238e+00      2.500000193094e+00      2.042970052884e-15      2.500000193094e+00      1.183215968219e+00      5.402340623801e-08      9.999999965535e-01      1.000000019606e+00      2.500000049015e+00
                   149      7.475000000000e-01      1.000000091530e+00     -1.022295203981e-07      1.000000124696e+00      2.500000311739e+00      5.225437898697e-15      2.500000311739e+00      1.183215976241e+00      8.639971269056e-08      9.999999965531e-01      1.000000033165e+00      2.500000082913e+00
                   150      7.525000000000e-01      1.000000144811e+00     -1.620607673327e-07      1.000000199288e+00      2.500000498219e+00      1.313184805586e-14      2.500000498219e+00      1.183215988849e+00      1.369663433050e-07      9.999999965528e-01      1.000000054477e+00      2.500000136193e+00
                   151      7.575000000000e-01      1.000000227644e+00     -2.545268070817e-07      1.000000315255e+00      2.500000788137e+00      3.239195513544e-14      2.500000788137e+00      1.183216008451e+00      2.151144045244e-07      9.999999965524e-01      1.000000087610e+00      2.500000219025e+00
                   152      7.625000000000e-01      1.000000355040e+00     -3.959100813116e-07      1.000000493608e+00      2.500001234021e+00      7.837242406740e-14      2.500001234020e+00      1.183216038598e+00      3.346050665276e-07      9.999999965520e-01      1.000000138568e+00      2.500000346420e+00
                   153      7.675000000000e-01      1.000000548879e+00     -6.097707971440e-07      1.000000764982e+00      2.500001912455e+00      1.859103145669e-13      2.500001912454e+00      1.183216084468e+00      5.153503279310e-07      9.999999965516e-01      1.000000216103e+00      2.500000540258e+00
                   154      7.725000000000e-01      1.000000840680e+00     -9.297680360131e-07      1.000001173503e+00      2.500002933758e+00      4.322346637665e-13      2.500002933758e+00      1.183216153521e+00      7.857972807813e-07      9.999999965512e-01      1.000000332823e+00      2.500000832057e+00
                   155      7.775000000000e-01      1.000001275303e+00     -1.403369844707e-06      1.000001781975e+00      2.500004454937e+00      9.847247163362e-13      2.500004454936e+00      1.183216256371e+00      1.186063694739e-06      9.999999965506e-01      1.000000506671e+00      2.500001266679e+00
                   156      7.825000000000e-01      1.000001915816e+00     -2.096644888652e-06      1.000002678693e+00      2.500006696734e+00      2.197964105440e-12      2.500006696732e+00      1.183216407943e+00      1.771987672396e-06      9.999999965498e-01      1.000000762876e+00      2.500001907189e+00
                   157      7.875000000000e-01      1.000002849808e+00     -3.100329689300e-06      1.000003986282e+00      2.500009965709e+00      4.806035787418e-12      2.500009965705e+00      1.183216628965e+00      2.620255339052e-06      9.999999965485e-01      1.000001136471e+00      2.500002841177e+00
                   158      7.925000000000e-01      1.000004197421e+00     -4.537353124510e-06      1.000005872940e+00      2.500014682360e+00      1.029382989560e-11      2.500014682350e+00      1.183216947866e+00      3.834760085793e-06      9.999999965462e-01      1.000001675512e+00      2.500004188781e+00
                   159      7.975000000000e-01      1.000006121397e+00     -6.571956936556e-06      1.000008566508e+00      2.500021416292e+00      2.159544118143e-11      2.500021416270e+00      1.183217403157e+00      5.554310576416e-06      9.999999965416e-01      1.000002445096e+00      2.500006112740e+00
                   160      8.025000000000e-01      1.000008839415e+00     -9.420477548801e-06      1.000012371736e+00      2.500030929384e+00      4.437309085245e-11      2.500030929340e+00      1.183218046349e+00      7.961742620367e-06      9.999999965326e-01      1.000003532289e+00      2.500008830723e+00
                   161      8.075000000000e-01      1.000012638930e+00     -1.336373419870e-05      1.000017691061e+00      2.500044227741e+00      8.929582445609e-11      2.500044227652e+00      1.183218945459e+00      1.129438828712e-05      9.999999965146e-01      1.000005052067e+00      2.500012630168e+00
                   162      8.125000000000e-01      1.000017894644e+00     -1.876080172432e-05      1.000025049071e+00      2.500062622854e+00      1.759869898380e-10      2.500062622678e+00      1.183220189153e+00      1.585571468127e-05      9.999999964793e-01      1.000007154299e+00      2.500017885747e+00
                   163      8.175000000000e-01      1.000025088613e+00     -2.606372238874e-05      1.000035120646e+00      2.500087801956e+00      3.396673339472e-10      2.500087801616e+00      1.183221891487e+00      2.202775538237e-05      9.999999964114e-01      1.000010031781e+00      2.500025079453e+00
                   164      8.225000000000e-01      1.000034832754e+00     -3.583243682006e-05      1.000048762478e+00      2.500121906837e+00      6.420041262246e-10      2.500121906195e+00      1.183224197240e+00      3.028372552188e-05      9.999999962833e-01      1.000013929239e+00      2.500034823098e+00
                   165      8.275000000000e-01      1.000047893313e+00     -4.874889014492e-05      1.000067047327e+00      2.500167619505e+00      1.188284053315e-09      2.500167618316e+00      1.183227287690e+00      4.119993736797e-05      9.999999960470e-01      1.000019153097e+00      2.500047882742e+00
                   166      8.325000000000e-01      1.000065216511e+00     -6.562891749413e-05      1.000091299926e+00      2.500228251970e+00      2.153717854530e-09      2.500228249816e+00      1.183231386670e+00      5.546583553606e-05      9.999999956206e-01      1.000026081715e+00      2.500065204286e+00
                   167      8.375000000000e-01      1.000087954178e+00     -8.743011192693e-05      1.000123132885e+00      2.500307836034e+00      3.822348397724e-09      2.500307832211e+00      1.183236766610e+00      7.389063152376e-05      9.999999948694e-01      1.000035175612e+00      2.500087939031e+00
                   168      8.425000000000e-01      1.000117488148e+00     -1.152539726091e-04      1.000164480848e+00      2.500411208764e+00      6.642519426714e-09      2.500411202121e+00      1.183243754284e+00      9.740509695640e-05      9.999999935770e-01      1.000046987180e+00      2.500117467949e+00
                   169      8.475000000000e-01      1.000155448161e+00     -1.503361341043e-04      1.000217625596e+00      2.500544075291e+00      1.130223324702e-08      2.500544063989e+00      1.183252734998e+00      1.270532741296e-04      9.999999914070e-01      1.000062167771e+00      2.500155419428e+00
                   170      8.525000000000e-01      1.000203743789e+00     -1.940493457103e-04      1.000285240776e+00      2.500713120771e+00      1.883141028662e-08      2.500713101940e+00      1.183264160084e+00      1.639949491046e-04      9.999999878518e-01      1.000081480386e+00      2.500203700964e+00
                   171      8.575000000000e-01      1.000264486015e+00     -2.477729595662e-04      1.000370282172e+00      2.500925736135e+00      3.070383833469e-08      2.500925705431e+00      1.183278528267e+00      2.093952975967e-04      9.999999821727e-01      1.000105768184e+00      2.500264420459e+00
                   172      8.625000000000e-01      1.000340247891e+00     -3.131621791037e-04      1.000476352775e+00      2.501190930991e+00      4.905195935948e-08      2.501190881939e+00      1.183296447230e+00      2.646523445894e-04      9.999999733271e-01      1.000136058590e+00      2.500340146476e+00
                   173      8.675000000000e-01      1.000433515847e+00     -3.914607833284e-04      1.000606934688e+00      2.501517413373e+00      7.665398876113e-08      2.501517336719e+00      1.183318503688e+00      3.308160753917e-04      9.999999599082e-01      1.000173343693e+00      2.500433359233e+00
                   174      8.725000000000e-01      1.000547247711e+00     -4.841271849727e-04      1.000766170682e+00      2.501915543959e+00      1.172536973363e-07      2.501915426705e+00      1.183345395278e+00      4.091173945534e-04      9.999999400880e-01      1.000218803232e+00      2.500547008080e+00
                   175      8.775000000000e-01      1.000684398952e+00     -5.922479686588e-04      1.000958201185e+00      2.502395678463e+00      1.754988572765e-07      2.502395502964e+00      1.183377818349e+00      5.004724268748e-04      9.999999116025e-01      1.000273614971e+00      2.500684037429e+00
                   176      8.825000000000e-01      1.000848087714e+00     -7.167200200814e-04      1.001187395841e+00      2.502968746664e+00      2.570616196585e-07      2.502968489603e+00      1.183416506920e+00      6.056363215236e-04      9.999998718372e-01      1.000339020608e+00      2.500847551520e+00
                   177      8.875000000000e-01      1.001041214370e+00     -8.578053806268e-04      1.001457821223e+00      2.503644921356e+00      3.682981139381e-07      2.503644553058e+00      1.183462142588e+00      7.248270559387e-04      9.999998178783e-01      1.000416173527e+00      2.501040433818e+00
                   178      8.925000000000e-01      1.001266484860e+00     -1.015187903016e-03      1.001773274344e+00      2.504433701817e+00      5.159558629652e-07      2.504433185861e+00      1.183515360203e+00      8.577733227231e-04      9.999997469877e-01      1.000506148455e+00      2.501265371138e+00
                   179      8.975000000000e-01      1.001526163716e+00     -1.187738808364e-03      1.002136937274e+00      2.505343049623e+00      7.064382359390e-07      2.505342343185e+00      1.183576689519e+00      1.003516560339e-03      9.999996568341e-01      1.000609842837e+00      2.501524607094e+00
                   180      9.025000000000e-01      1.001821994034e+00     -1.373513662037e-03      1.002551265916e+00      2.506379109778e+00      9.449885220138e-07      2.506378164789e+00      1.183646536681e+00      1.160408635072e-03      9.999995462585e-01      1.000727945569e+00      2.501819863922e+00
                   181      9.075000000000e-01      1.002154813869e+00     -1.569423939198e-03      1.003017453058e+00      2.507544866844e+00      1.234199502327e-06      2.507543632644e+00      1.183725093973e+00      1.325834813495e-03      9.999994158615e-01      1.000860784359e+00      2.502151960897e+00
                   182      9.125000000000e-01      1.002524473819e+00     -1.771296240457e-03      1.003535313234e+00      2.508839855791e+00      1.572705441880e-06      2.508838283085e+00      1.183812321107e+00      1.496264406846e-03      9.999992689410e-01      1.001008294003e+00      2.502520735007e+00
                   183      9.175000000000e-01      1.002929609084e+00     -1.973785840040e-03      1.004102962929e+00      2.510259360944e+00      1.953621901445e-06      2.510257407322e+00      1.183907892103e+00      1.667178547593e-03      9.999991121304e-01      1.001169926418e+00      2.502924816044e+00
                   184      9.225000000000e-01      1.003367534630e+00     -2.170467132916e-03      1.004716672703e+00      2.511794045153e+00      2.363395893407e-06      2.511791681757e+00      1.184011171431e+00      1.833147511854e-03      9.999989560009e-01      1.001344610052e+00      2.503361525130e+00
                   185      9.275000000000e-01      1.003834091244e+00     -2.353896769320e-03      1.005370649372e+00      2.513429404467e+00      2.781037024204e-06      2.513426623430e+00      1.184121178366e+00      1.987885034341e-03      9.999988150751e-01      1.001530689325e+00      2.503826723313e+00
                   186      9.325000000000e-01      1.004323754691e+00     -2.515992630385e-03      1.006057186000e+00      2.515146143795e+00      3.178794614942e-06      2.515142965000e+00      1.184236613225e+00      2.124569196973e-03      9.999987072247e-01      1.001725968644e+00      2.504314921611e+00
                   187      9.375000000000e-01      1.004829602141e+00     -2.648183487108e-03      1.006766599908e+00      2.516920023143e+00      3.523372590642e-06      2.516916499771e+00      1.184355843031e+00      2.235969453513e-03      9.999986413858e-01      1.001927687802e+00      2.504819219504e+00
                   188      9.425000000000e-01      1.005343708520e+00     -2.742069929587e-03      1.007487830020e+00      2.518723354614e+00      3.779563281278e-06      2.518719575050e+00      1.184477021633e+00      2.315004748515e-03      9.999986611841e-01      1.002132724840e+00      2.505331812101e+00
                   189      9.475000000000e-01      1.005857328017e+00     -2.789787519967e-03      1.008208620705e+00      2.520525466014e+00      3.914250744586e-06      2.520521551764e+00      1.184598092533e+00      2.355049816096e-03      9.999987764321e-01      1.002337600595e+00      2.505844001487e+00
                   190      9.525000000000e-01      1.006360997874e+00     -2.784402242173e-03      1.008915703373e+00      2.522293159539e+00      3.901106000106e-06      2.522289258433e+00      1.184716835719e+00      2.350268146974e-03      9.999990001998e-01      1.002538557739e+00      2.506346394349e+00
                   191      9.575000000000e-01      1.006845270910e+00     -2.720762102649e-03      1.009595816325e+00      2.523993267422e+00      3.726609427438e-06      2.523989540812e+00      1.184831035748e+00      2.296329198476e-03      9.999993411215e-01      1.002731845194e+00      2.506829612986e+00
                   192      9.625000000000e-01      1.007301029707e+00     -2.595587617990e-03      1.010236130322e+00      2.525593718937e+00      3.393131333992e-06      2.525590325806e+00      1.184938545812e+00      2.190482896487e-03      9.999997872312e-01      1.002913826680e+00      2.507284566700e+00
                   193      9.675000000000e-01      1.007719711977e+00     -2.407808032357e-03      1.010824581776e+00      2.527064375587e+00      2.921147427980e-06      2.527061454440e+00      1.185037349030e+00      2.031841472615e-03      1.000000320910e+00      1.003081084712e+00      2.507702711780e+00
                   194      9.725000000000e-01      1.008093412920e+00     -2.159080546902e-03      1.011350006616e+00      2.528377366218e+00      2.349678647418e-06      2.528375016539e+00      1.185125574646e+00      1.821815842213e-03      1.000000906894e+00      1.003230448343e+00      2.508076120858e+00
                   195      9.775000000000e-01      1.008415176868e+00     -1.853710404266e-03      1.011802561345e+00      2.529508135941e+00      1.732579424644e-06      2.529506403362e+00      1.185201570906e+00      1.564046529949e-03      1.000001501019e+00      1.003359116914e+00      2.508397792284e+00
                   196      9.825000000000e-01      1.008679464776e+00     -1.498083318587e-03      1.012174382934e+00      2.530437089201e+00      1.131866274877e-06      2.530435957335e+00      1.185264014142e+00      1.263923734048e-03      1.000002050507e+00      1.003464845156e+00      2.508662112891e+00
                   197      9.875000000000e-01      1.008881952152e+00     -1.100676011837e-03      1.012459316177e+00      2.531148901568e+00      6.111240293339e-07      2.531148290444e+00      1.185311865161e+00      9.285961308485e-04      1.000002502155e+00      1.003545869779e+00      2.508864674449e+00
                   198      9.925000000000e-01      1.009019052029e+00     -6.722628403093e-04      1.012652253104e+00      2.531630860768e+00      2.280066863610e-07      2.531630632761e+00      1.185344260676e+00      5.671456492530e-04      1.000002809537e+00      1.003600725941e+00      2.509001814852e+00
                   199      9.975000000000e-01      1.009088366309e+00     -2.249103989864e-04      1.012749776807e+00      2.531874467539e+00      2.552220987125e-08      2.531874442017e+00      1.185360623416e+00      1.897400626809e-04      1.000002940822e+00      1.003628433961e+00      2.509071084902e+00
