# PPM1D Profile
# model_number = 57
# num_zones = 200
# time = 5.332983014430887e-01
# step = 141
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087085e+00     -1.060043785244e-10      1.000000000734e+00      2.500000001834e+00      5.618554517878e-21      2.500000001834e+00      1.183206439921e+00      8.959077211534e-11      9.999774792493e-01      9.999839139074e-01      2.499959784768e+00
                   104      5.225000000000e-01      1.000015120457e+00     -1.061016907994e-10      1.000000000734e+00      2.500000001834e+00      5.628869505040e-21      2.500000001834e+00      1.183207011773e+00      8.967297332060e-11      9.999788324782e-01      9.999848805055e-01      2.499962201264e+00
                   105      5.275000000000e-01      1.000013995511e+00     -1.062887767561e-10      1.000000000734e+00      2.500000001835e+00      5.648731087928e-21      2.500000001835e+00      1.183207677285e+00      8.983104048141e-11      9.999804073477e-01      9.999860054189e-01      2.499965013547e+00
                   106      5.325000000000e-01      1.000012753659e+00     -1.066254555338e-10      1.000000000734e+00      2.500000001836e+00      5.684566381989e-21      2.500000001836e+00      1.183208411960e+00      9.011553201953e-11      9.999821458856e-01      9.999872472385e-01      2.499968118096e+00
                   107      5.375000000000e-01      1.000011440628e+00     -1.072890561152e-10      1.000000000735e+00      2.500000001838e+00      5.755536627245e-21      2.500000001838e+00      1.183209188746e+00      9.067632092081e-11      9.999839840752e-01      9.999885602376e-01      2.499971400594e+00
                   108      5.425000000000e-01      1.000010097011e+00     -1.085360057047e-10      1.000000000737e+00      2.500000001842e+00      5.890091738892e-21      2.500000001842e+00      1.183209983628e+00      9.173013007538e-11      9.999858650920e-01      9.999899038272e-01      2.499974759568e+00
                   109      5.475000000000e-01      1.000008765925e+00     -1.109354778706e-10      1.000000000739e+00      2.500000001849e+00      6.153394064912e-21      2.500000001849e+00      1.183210771100e+00      9.375800202315e-11      9.999877285733e-01      9.999912348911e-01      2.499978087228e+00
                   110      5.525000000000e-01      1.000007483682e+00     -1.154567306968e-10      1.000000000745e+00      2.500000001862e+00      6.665178211303e-21      2.500000001862e+00      1.183211529679e+00      9.757911227262e-11      9.999895236839e-01      9.999925171187e-01      2.499981292797e+00
                   111      5.575000000000e-01      1.000006279880e+00     -1.239457073146e-10      1.000000000755e+00      2.500000001887e+00      7.681317418298e-21      2.500000001887e+00      1.183212241857e+00      1.047535707711e-10      9.999912089897e-01      9.999937209147e-01      2.499984302287e+00
                   112      5.625000000000e-01      1.000005178216e+00     -1.396638872594e-10      1.000000000773e+00      2.500000001934e+00      9.753051205351e-21      2.500000001934e+00      1.183212893615e+00      1.180378341151e-10      9.999927513157e-01      9.999948225840e-01      2.499987056460e+00
                   113      5.675000000000e-01      1.000004194462e+00     -1.685379842537e-10      1.000000000808e+00      2.500000002019e+00      1.420258564010e-20      2.500000002019e+00      1.183213475628e+00      1.424408931484e-10      9.999941285901e-01      9.999958063630e-01      2.499989515907e+00
                   114      5.725000000000e-01      1.000003336575e+00     -2.209607615577e-10      1.000000000870e+00      2.500000002174e+00      2.441191052598e-20      2.500000002174e+00      1.183213983195e+00      1.867462392230e-10      9.999953296835e-01      9.999966643059e-01      2.499991660765e+00
                   115      5.775000000000e-01      1.000002605806e+00     -3.151593723961e-10      1.000000000981e+00      2.500000002453e+00      4.966284441597e-20      2.500000002453e+00      1.183214415588e+00      2.663586314063e-10      9.999963528637e-01      9.999973951816e-01      2.499993487954e+00
                   116      5.825000000000e-01      1.000001997606e+00     -4.825895462601e-10      1.000000001179e+00      2.500000002948e+00      1.164465676936e-19      2.500000002948e+00      1.183214775520e+00      4.078630154429e-10      9.999972045376e-01      9.999980035772e-01      2.499995008943e+00
                   117      5.875000000000e-01      1.000001502967e+00     -7.770602707243e-10      1.000000001528e+00      2.500000003819e+00      3.019117859320e-19      2.500000003819e+00      1.183215068357e+00      6.567362870076e-10      9.999978973768e-01      9.999984985623e-01      2.499996246406e+00
                   118      5.925000000000e-01      1.000001109876e+00     -1.289355328993e-09      1.000000002134e+00      2.500000005334e+00      8.312195047506e-19      2.500000005334e+00      1.183215301271e+00      1.089704745711e-09      9.999984483098e-01      9.999988922593e-01      2.499997230648e+00
                   119      5.975000000000e-01      1.000000804706e+00     -2.171104143917e-09      1.000000003177e+00      2.500000007942e+00      2.356848498435e-18      2.500000007942e+00      1.183215482429e+00      1.834918640060e-09      9.999988765895e-01      9.999991984715e-01      2.499997996179e+00
                   120      6.025000000000e-01      1.000000573467e+00     -3.672426644844e-09      1.000000004953e+00      2.500000012383e+00      6.743362597976e-18      2.500000012383e+00      1.183215620283e+00      3.103767886336e-09      9.999992020999e-01      9.999994314865e-01      2.499998578716e+00
                   121      6.075000000000e-01      1.000000402812e+00     -6.201306694180e-09      1.000000007945e+00      2.500000019864e+00      1.922811010295e-17      2.500000019864e+00      1.183215723014e+00      5.241061772223e-09      9.999994440087e-01      9.999996051335e-01      2.499999012834e+00
                   122      6.125000000000e-01      1.000000280800e+00     -1.041532300844e-08      1.000000012932e+00      2.500000032329e+00      5.423949191551e-17      2.500000032329e+00      1.183215798147e+00      8.802555733917e-09      9.999996198113e-01      9.999997321313e-01      2.499999330328e+00
                   123      6.175000000000e-01      1.000000197425e+00     -1.736213710448e-08      1.000000021151e+00      2.500000052878e+00      1.507219321736e-16      2.500000052878e+00      1.183215852335e+00      1.467368533832e-08      9.999997447567e-01      9.999998237265e-01      2.499999559316e+00
                   124      6.225000000000e-01      1.000000144964e+00     -2.869111633301e-08      1.000000034556e+00      2.500000086389e+00      4.115901378826e-16      2.500000086389e+00      1.183215891302e+00      2.424842038036e-08      9.999998316068e-01      9.999998895922e-01      2.499999723981e+00
                   125      6.275000000000e-01      1.000000118233e+00     -4.696849866843e-08      1.000000056182e+00      2.500000140454e+00      1.103020063997e-15      2.500000140454e+00      1.183215919910e+00      3.969562771942e-08      9.999998906554e-01      9.999999379486e-01      2.499999844872e+00
                   126      6.325000000000e-01      1.000000114837e+00     -7.613967404584e-08      1.000000090698e+00      2.500000226744e+00      2.898625314772e-15      2.500000226744e+00      1.183215942339e+00      6.434977025016e-08      9.999999299260e-01      9.999999758607e-01      2.499999939652e+00
                   127      6.375000000000e-01      1.000000135514e+00     -1.221982162233e-07      1.000000145195e+00      2.500000362987e+00      7.466203035849e-15      2.500000362987e+00      1.183215962347e+00      1.032763418614e-07      9.999999554752e-01      1.000000009681e+00      2.500000024202e+00
                   128      6.425000000000e-01      1.000000184700e+00     -1.941398675852e-07      1.000000230317e+00      2.500000575793e+00      1.884514757369e-14      2.500000575793e+00      1.183215983607e+00      1.640781313596e-07      9.999999717371e-01      1.000000045617e+00      2.500000114043e+00
                   129      6.475000000000e-01      1.000000271417e+00     -3.053035439204e-07      1.000000361848e+00      2.500000904620e+00      4.660513961461e-14      2.500000904619e+00      1.183216010120e+00      2.580285774612e-07      9.999999818641e-01      1.000000090431e+00      2.500000226077e+00
                   130      6.525000000000e-01      1.000000410621e+00     -4.752275558927e-07      1.000000562905e+00      2.500001407262e+00      1.129206613075e-13      2.500001407261e+00      1.183216046712e+00      4.016405602454e-07      9.999999880347e-01      1.000000152283e+00      2.500000380708e+00
                   131      6.575000000000e-01      1.000000625158e+00     -7.321800872862e-07      1.000000866935e+00      2.500002167338e+00      2.680440076789e-13      2.500002167337e+00      1.183216099657e+00      6.188050411910e-07      9.999999917138e-01      1.000000241777e+00      2.500000604442e+00
                   132      6.625000000000e-01      1.000000948480e+00     -1.116553586873e-06      1.000001321732e+00      2.500003304331e+00      6.233465474105e-13      2.500003304330e+00      1.183216177439e+00      9.436598384667e-07      9.999999938605e-01      1.000000373252e+00      2.500000933130e+00
                   133      6.675000000000e-01      1.000001428320e+00     -1.685343838909e-06      1.000001994734e+00      2.500004986838e+00      1.420193956163e-12      2.500004986836e+00      1.183216291715e+00      1.424375112742e-06      9.999999950862e-01      1.000000566414e+00      2.500001416035e+00
                   134      6.725000000000e-01      1.000002131520e+00     -2.517958820570e-06      1.000002979900e+00      2.500007449752e+00      3.170065068083e-12      2.500007449749e+00      1.183216458527e+00      2.128062707735e-06      9.999999957711e-01      1.000000848378e+00      2.500002120946e+00
                   135      6.775000000000e-01      1.000003150222e+00     -3.723617911870e-06      1.000004406459e+00      2.500011016154e+00      6.932687016233e-12      2.500011016147e+00      1.183216699817e+00      3.147029544500e-06      9.999999961456e-01      1.000001256233e+00      2.500003140583e+00
                   136      6.825000000000e-01      1.000004609648e+00     -5.450598757460e-06      1.000006449859e+00      2.500016124663e+00      1.485458188149e-11      2.500016124648e+00      1.183217045298e+00      4.606592492155e-06      9.999999963460e-01      1.000001840203e+00      2.500004600507e+00
                   137      6.875000000000e-01      1.000006677644e+00     -7.897562170714e-06      1.000009345164e+00      2.500023362942e+00      3.118595236743e-11      2.500023362911e+00      1.183217534735e+00      6.674649368244e-06      9.999999964510e-01      1.000002667503e+00      2.500006668757e+00
                   138      6.925000000000e-01      1.000009576130e+00     -1.132712092386e-05      1.000013403112e+00      2.500033507844e+00      6.415244853821e-11      2.500033507779e+00      1.183218220669e+00      9.573146124692e-06      9.999999965047e-01      1.000003826945e+00      2.500009567364e+00
                   139      6.975000000000e-01      1.000013594525e+00     -1.608172939494e-05      1.000019028918e+00      2.500047572423e+00      1.293127680878e-10      2.500047572294e+00      1.183219171602e+00      1.359150509129e-05      9.999999965315e-01      1.000005434319e+00      2.500013585798e+00
                   140      7.025000000000e-01      1.000019104973e+00     -2.260170707004e-05      1.000026743609e+00      2.500066859279e+00      2.554234610052e-10      2.500066859024e+00      1.183220475603e+00      1.910185593984e-05      9.999999965447e-01      1.000007638490e+00      2.500019096225e+00
                   141      7.075000000000e-01      1.000026579596e+00     -3.144564526535e-05      1.000037208184e+00      2.500093020953e+00      4.944274444098e-10      2.500093020459e+00      1.183222244393e+00      2.657627965867e-05      9.999999965510e-01      1.000010628305e+00      2.500026570762e+00
                   142      7.125000000000e-01      1.000036606900e+00     -4.330981508758e-05      1.000051246589e+00      2.500128117411e+00      9.379043739751e-10      2.500128116473e+00      1.183224617228e+00      3.660320657378e-05      9.999999965541e-01      1.000014639153e+00      2.500036597883e+00
                   143      7.175000000000e-01      1.000049916674e+00     -5.905760988623e-05      1.000069880597e+00      2.500174703235e+00      1.743987692456e-09      2.500174701491e+00      1.183227766787e+00      4.991229207422e-05      9.999999965559e-01      1.000019962926e+00      2.500049907316e+00
                   144      7.225000000000e-01      1.000067376879e+00     -7.971583681274e-05      1.000094325458e+00      2.500235816823e+00      3.177521396427e-09      2.500235813646e+00      1.183231898433e+00      6.737127093878e-05      9.999999965574e-01      1.000026946764e+00      2.500067366910e+00
                   145      7.275000000000e-01      1.000090060910e+00     -1.065542579539e-04      1.000126084104e+00      2.500315215936e+00      5.677416211282e-09      2.500315210259e+00      1.183237266118e+00      9.005316262862e-05      9.999999965593e-01      1.000036019950e+00      2.500090049875e+00
                   146      7.325000000000e-01      1.000119165560e+00     -1.409884668723e-04      1.000166832321e+00      2.500417090743e+00      9.940058266973e-09      2.500417080803e+00      1.183244152960e+00      1.191541631704e-04      9.999999965623e-01      1.000047661082e+00      2.500119152705e+00
                   147      7.375000000000e-01      1.000156128830e+00     -1.847191883730e-04      1.000218583753e+00      2.500546476446e+00      1.706325292644e-08      2.500546459383e+00      1.183252899106e+00      1.561113338599e-04      9.999999965669e-01      1.000062445174e+00      2.500156112934e+00
                   148      7.425000000000e-01      1.000202550649e+00     -2.396383530929e-04      1.000283578968e+00      2.500708976140e+00      2.871908602802e-08      2.500708947421e+00      1.183263882942e+00      2.025231704842e-04      9.999999965741e-01      1.000081011911e+00      2.500202529777e+00
                   149      7.475000000000e-01      1.000260215326e+00     -3.078555010988e-04      1.000364316998e+00      2.500910839894e+00      4.739983573339e-08      2.500910792494e+00      1.183277526376e+00      2.601718483082e-04      9.999999965847e-01      1.000104074590e+00      2.500260186476e+00
                   150      7.525000000000e-01      1.000331005064e+00     -3.915952573191e-04      1.000463434364e+00      2.501158662608e+00      7.669880206860e-08      2.501158585909e+00      1.183294274334e+00      3.309364929865e-04      9.999999966000e-01      1.000132385480e+00      2.500330963699e+00
                   151      7.575000000000e-01      1.000416921387e+00     -4.932224331325e-04      1.000583735227e+00      2.501459459753e+00      1.216848961653e-07      2.501459338068e+00      1.183314599779e+00      4.168142886301e-04      9.999999966213e-01      1.000166744321e+00      2.500416860803e+00
                   152      7.625000000000e-01      1.000520010093e+00     -6.151529589615e-04      1.000728086485e+00      2.501820405518e+00      1.893049707917e-07      2.501820216213e+00      1.183338985898e+00      5.198450877497e-04      9.999999966500e-01      1.000207968246e+00      2.500519920616e+00
                   153      7.675000000000e-01      1.000642288351e+00     -7.597673355545e-04      1.000899315871e+00      2.502248578486e+00      2.888085814084e-07      2.502248289678e+00      1.183367908791e+00      6.420381437679e-04      9.999999966874e-01      1.000256862540e+00      2.500642156350e+00
                   154      7.725000000000e-01      1.000785577700e+00     -9.292128322931e-04      1.001099978281e+00      2.502750377760e+00      4.320573920743e-07      2.502749945703e+00      1.183401797913e+00      7.852048509068e-04      9.999999967340e-01      1.000314153788e+00      2.500785384471e+00
                   155      7.775000000000e-01      1.000951402044e+00     -1.125282652346e-03      1.001332213045e+00      2.503331166345e+00      6.337328855098e-07      2.503330532612e+00      1.183441011904e+00      9.508565623690e-04      9.999999967896e-01      1.000380449041e+00      2.500951122603e+00
                   156      7.825000000000e-01      1.001140841815e+00     -1.349243428669e-03      1.001597539731e+00      2.503994760594e+00      9.112673421110e-07      2.503993849327e+00      1.183485804091e+00      1.140058819468e-03      9.999999968521e-01      1.000456177489e+00      2.501140443723e+00
                   157      7.875000000000e-01      1.001354385738e+00     -1.601660131829e-03      1.001896650427e+00      2.504742910462e+00      1.284394802091e-06      2.504741626067e+00      1.183536287464e+00      1.353283501988e-03      9.999999969174e-01      1.000541531247e+00      2.501353828116e+00
                   158      7.925000000000e-01      1.001591735399e+00     -1.882165551718e-03      1.002229135719e+00      2.505574613390e+00      1.774092980899e-06      2.505572839297e+00      1.183592388579e+00      1.590214308472e-03      9.999999969785e-01      1.000636387359e+00      2.501590968399e+00
                   159      7.975000000000e-01      1.001851665226e+00     -2.189295735383e-03      1.002593288005e+00      2.506485620957e+00      2.400945438842e-06      2.506483220012e+00      1.183653814640e+00      1.849608144126e-03      9.999999970250e-01      1.000740252079e+00      2.501850630199e+00
                   160      8.025000000000e-01      1.002131852931e+00     -2.520291000562e-03      1.002985863138e+00      2.507467840548e+00      3.182703986606e-06      2.507464657844e+00      1.183720013702e+00      2.129127641156e-03      9.999999970422e-01      1.000852193456e+00      2.502130483639e+00
                   161      8.075000000000e-01      1.002428821829e+00     -2.871029630540e-03      1.003401998529e+00      2.508509127739e+00      4.131415729536e-06      2.508504996323e+00      1.183790161412e+00      2.425285936754e-03      9.999999970109e-01      1.000970818754e+00      2.502427046886e+00
                   162      8.125000000000e-01      1.002737884282e+00     -3.235963198925e-03      1.003835132623e+00      2.509593081622e+00      5.250063732294e-06      2.509587831558e+00      1.183863148074e+00      2.733392963698e-03      9.999999969054e-01      1.001094252405e+00      2.502735631012e+00
                   163      8.175000000000e-01      1.003053176672e+00     -3.608160158021e-03      1.004277052553e+00      2.510699160667e+00      6.529284241308e-06      2.510692631383e+00      1.183937587360e+00      3.047593214830e-03      9.999999966898e-01      1.001220150546e+00      2.503050376365e+00
                   164      8.225000000000e-01      1.003367888343e+00     -3.979578157234e-03      1.004718213786e+00      2.511803479655e+00      7.945189849857e-06      2.511795534465e+00      1.184011870780e+00      3.361096502025e-03      9.999999963116e-01      1.001345792963e+00      2.503364482407e+00
                   165      8.275000000000e-01      1.003674481532e+00     -4.341325042559e-03      1.005148047544e+00      2.512879577037e+00      9.458178228758e-06      2.512870118859e+00      1.184084219868e+00      3.666398867340e-03      9.999999956869e-01      1.001468171243e+00      2.503670428108e+00
                   166      8.325000000000e-01      1.003965008990e+00     -4.684034183728e-03      1.005555405711e+00      2.513899527862e+00      1.101358461517e-05      2.513888514278e+00      1.184152761245e+00      3.955599595786e-03      9.999999946772e-01      1.001584115688e+00      2.503960289221e+00
                   167      8.375000000000e-01      1.004231532125e+00     -4.998357186758e-03      1.005929147390e+00      2.514835413122e+00      1.254464668239e-05      2.514822868476e+00      1.184215625142e+00      4.220816784241e-03      9.999999930508e-01      1.001690462021e+00      2.504226155053e+00
                   168      8.425000000000e-01      1.004466580244e+00     -5.275503764405e-03      1.006258783824e+00      2.515660937184e+00      1.397762454745e-05      2.515646959559e+00      1.184271053356e+00      4.454642161063e-03      9.999999904282e-01      1.001784234155e+00      2.504460585387e+00
                   169      8.475000000000e-01      1.004663556983e+00     -5.507718245572e-03      1.006535049875e+00      2.516352862901e+00      1.523821454421e-05      2.516337624686e+00      1.184317494521e+00      4.650541996596e-03      9.999999862038e-01      1.001862805591e+00      2.504657013978e+00
                   170      8.525000000000e-01      1.004817077109e+00     -5.688673353728e-03      1.006750378198e+00      2.516892203941e+00      1.625844498978e-05      2.516875945496e+00      1.184353682826e+00      4.803187963374e-03      9.999999794467e-01      1.001924032874e+00      2.504810082186e+00
                   171      8.575000000000e-01      1.004923225155e+00     -5.813771737637e-03      1.006899263794e+00      2.517265142658e+00      1.698317327058e-05      2.517248159484e+00      1.184378698281e+00      4.908710149949e-03      9.999999687801e-01      1.001966357816e+00      2.504915894540e+00
                   172      8.625000000000e-01      1.004979706372e+00     -5.880320990615e-03      1.006978477229e+00      2.517463568253e+00      1.737518205540e-05      2.517446193071e+00      1.184392001677e+00      4.964843550351e-03      9.999999522494e-01      1.001988866884e+00      2.504972167209e+00
                   173      8.675000000000e-01      1.004985855354e+00     -5.887541773338e-03      1.006987077707e+00      2.517485112253e+00      1.741798678775e-05      2.517467694266e+00      1.184393436181e+00      4.970934145265e-03      9.999999271953e-01      1.001991294048e+00      2.504978235121e+00
                   174      8.725000000000e-01      1.004942599707e+00     -5.836523998722e-03      1.006926362445e+00      2.517333022805e+00      1.711669105395e-05      2.517315906113e+00      1.184383218567e+00      4.927901634559e-03      9.999998901634e-01      1.001974006017e+00      2.504935015043e+00
                   175      8.775000000000e-01      1.004852346050e+00     -5.730092578531e-03      1.006799706536e+00      2.517015762981e+00      1.649664134965e-05      2.516999266340e+00      1.184361912419e+00      4.838126351792e-03      9.999998368870e-01      1.001937956848e+00      2.504844892121e+00
                   176      8.825000000000e-01      1.004718487959e+00     -5.572228490232e-03      1.006611872095e+00      2.516545278358e+00      1.559811906307e-05      2.516529680239e+00      1.184330312478e+00      4.704961471915e-03      9.999997624389e-01      1.001884492182e+00      2.504711230456e+00
                   177      8.875000000000e-01      1.004545730374e+00     -5.368452676663e-03      1.006369462407e+00      2.515938131665e+00      1.447564669128e-05      2.515923656019e+00      1.184289521653e+00      4.533057650609e-03      9.999996614655e-01      1.001815479354e+00      2.504538698386e+00
                   178      8.925000000000e-01      1.004339095074e+00     -5.124655767570e-03      1.006079526376e+00      2.515212003965e+00      1.318802523533e-05      2.515198815940e+00      1.184240717441e+00      4.327376767322e-03      9.999995289344e-01      1.001732912032e+00      2.504332280079e+00
                   179      8.975000000000e-01      1.004104415859e+00     -4.847683333672e-03      1.005750252434e+00      2.514387429329e+00      1.179824380728e-05      2.514375631085e+00      1.184185269536e+00      4.093686569476e-03      9.999993608292e-01      1.001639108990e+00      2.504097772476e+00
                   180      9.025000000000e-01      1.003847600554e+00     -4.544467198482e-03      1.005389933634e+00      2.513485199907e+00      1.036582173272e-05      2.513474834085e+00      1.184124566995e+00      3.837828658529e-03      9.999991554674e-01      1.001536421544e+00      2.503841053859e+00
                   181      9.075000000000e-01      1.003574696031e+00     -4.222102123608e-03      1.005007059168e+00      2.512526592854e+00      8.944934698376e-06      2.512517647919e+00      1.184060034608e+00      3.565783828693e-03      9.999989147471e-01      1.001427261112e+00      2.503568152780e+00
                   182      9.125000000000e-01      1.003291538466e+00     -3.887432244624e-03      1.004609824897e+00      2.511532143178e+00      7.580935805978e-06      2.511524562242e+00      1.183993051528e+00      3.283323529313e-03      9.999986457005e-01      1.001313961476e+00      2.503284903690e+00
                   183      9.175000000000e-01      1.003003773142e+00     -3.547071110817e-03      1.004206161968e+00      2.510521714672e+00      6.309753039086e-06      2.510515404919e+00      1.183924956707e+00      2.996026978502e-03      9.999983616362e-01      1.001198787939e+00      2.502996969847e+00
                   184      9.225000000000e-01      1.002716600882e+00     -3.207096889966e-03      1.003803382137e+00      2.509513612050e+00      5.156705989878e-06      2.509508455344e+00      1.183856989532e+00      2.709023909411e-03      9.999980829418e-01      1.001083836903e+00      2.502709592259e+00
                   185      9.275000000000e-01      1.002434751035e+00     -2.873011383290e-03      1.003408139939e+00      2.508524486994e+00      4.137145658448e-06      2.508520349849e+00      1.183790283192e+00      2.426959761438e-03      9.999978368309e-01      1.000971024701e+00      2.502427561752e+00
                   186      9.325000000000e-01      1.002162399156e+00     -2.549629312787e-03      1.003026315411e+00      2.507569045860e+00      3.257333272703e-06      2.507565788527e+00      1.183725843688e+00      2.153901873801e-03      9.999976549889e-01      1.000862052154e+00      2.502155130385e+00
                   187      9.375000000000e-01      1.001903019853e+00     -2.240882506802e-03      1.002662800036e+00      2.506659515645e+00      2.515555263513e-06      2.506657000090e+00      1.183664509848e+00      1.893173689131e-03      9.999975651013e-01      1.000758337052e+00      2.501895842631e+00
                   188      9.425000000000e-01      1.001659622171e+00     -1.950106156104e-03      1.002321858672e+00      2.505806551292e+00      1.904612710248e-06      2.505804646679e+00      1.183607027253e+00      1.647595959809e-03      9.999976221979e-01      1.000661139259e+00      2.501652848148e+00
                   189      9.475000000000e-01      1.001434428519e+00     -1.679586929062e-03      1.002006620602e+00      2.505017964034e+00      1.412529396351e-06      2.505016551505e+00      1.183553936872e+00      1.419104678491e-03      9.999978490378e-01      1.000571372490e+00      2.501428431225e+00
                   190      9.525000000000e-01      1.001229117016e+00     -1.430848131911e-03      1.001719449464e+00      2.504299648581e+00      1.024921390140e-06      2.504298623660e+00      1.183505649635e+00      1.208991382807e-03      9.999982657269e-01      1.000489730512e+00      2.501224326280e+00
                   191      9.575000000000e-01      1.001044613429e+00     -1.204365155832e-03      1.001461642443e+00      2.503654832112e+00      7.260053177931e-07      2.503654106106e+00      1.183462391193e+00      1.017662381834e-03      9.999988798039e-01      1.000416593834e+00      2.501041484586e+00
                   192      9.625000000000e-01      1.000881698004e+00     -1.000237675182e-03      1.001234267350e+00      2.503086169053e+00      5.006787620114e-07      2.503085668374e+00      1.183424337364e+00      8.452062743703e-04      9.999996729173e-01      1.000352258760e+00      2.500880646901e+00
                   193      9.675000000000e-01      1.000740464423e+00     -8.175232446965e-04      1.001037416901e+00      2.502593876672e+00      3.344195703814e-07      2.502593542253e+00      1.183391493066e+00      6.908307601387e-04      1.000000612576e+00      1.000296732758e+00      2.500741831895e+00
                   194      9.725000000000e-01      1.000620727318e+00     -6.546712500928e-04      1.000870768468e+00      2.502177135600e+00      2.144302429894e-07      2.502176921170e+00      1.183363781960e+00      5.532290746709e-04      1.000001640925e+00      1.000249886039e+00      2.500624715097e+00
                   195      9.775000000000e-01      1.000522097431e+00     -5.095850932061e-04      1.000733702400e+00      2.501834385906e+00      1.299062719477e-07      2.501834256000e+00      1.183341071867e+00      4.306324738667e-04      1.000002687716e+00      1.000211494548e+00      2.500528736370e+00
                   196      9.825000000000e-01      1.000444082255e+00     -3.797033760888e-04      1.000625438645e+00      2.501563668732e+00      7.211933960932e-08      2.501563596613e+00      1.183323196022e+00      3.208788413556e-04      1.000003665994e+00      1.000181275888e+00      2.500453189721e+00
                   197      9.875000000000e-01      1.000386127040e+00     -2.620402287029e-04      1.000545116547e+00      2.501362825713e+00      3.434579745167e-08      2.501362791367e+00      1.183309976040e+00      2.214468178320e-04      1.000004494517e+00      1.000158928140e+00      2.500397320350e+00
                   198      9.925000000000e-01      1.000347771453e+00     -1.533524414892e-04      1.000492011529e+00      2.501230040585e+00      1.176257492100e-08      2.501230028823e+00      1.183301257459e+00      1.295971254342e-04      1.000005095151e+00      1.000144189931e+00      2.500360474827e+00
                   199      9.975000000000e-01      1.000328641595e+00     -5.014628045479e-05      1.000465541880e+00      2.501163855959e+00      1.257737930927e-09      2.501163854701e+00      1.183296918543e+00      4.237844252696e-05      1.000005410918e+00      1.000136855309e+00      2.500342138273e+00
